cbsa,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
49700,2020-08-21,42.7934,7095,30.9373,9814,46.2164,1400.0,31.1822,2075.0,47.663000000000004,991.0,33.4993,1410.0,46.7747,2135.0,33.3659,2993.0,42.2892,1345.0,31.4249,1810.0,45.653,2072.0,30.791999999999998,3072.0,45.0192,2869.0,31.3267,4123.0,,,,,,,,,,,,,,,,,46.3372,1614.0,32.0043,2337.0,45.9086,3218.0,33.508,4409.0
49700,2020-08-22,87.0977,7817,69.3747,9814,94.76899999999999,1550.0,70.7913,2075.0,85.7469,1114.0,67.7461,1410.0,96.2181,2325.0,74.7434,2993.0,107.8465,1433.0,85.3834,1810.0,97.1078,2292.0,72.4515,3072.0,96.4702,3152.0,73.7507,4123.0,,,,,,,,,,,,,,,,,96.6029,1773.0,73.2889,2337.0,96.2724,3505.0,76.5482,4409.0
49700,2020-08-23,63.733999999999995,7648,49.6676,9814,66.1811,1541.0,49.1494,2075.0,72.2123,1088.0,55.7213,1410.0,74.4871,2293.0,57.0662,2993.0,65.8167,1369.0,49.7807,1810.0,67.8335,2306.0,50.9193,3072.0,69.0289,3075.0,51.4829,4123.0,,,,,,,,,,,,,,,,,69.9833,1749.0,52.397,2337.0,69.274,3416.0,53.6731,4409.0
49700,2020-08-24,34.4099,7055,24.7363,9814,33.6636,1397.0,22.6641,2075.0,39.8061,1016.0,28.683000000000003,1410.0,36.9894,2180.0,26.9419,2993.0,38.3833,1268.0,26.8895,1810.0,34.5856,2131.0,23.9915,3072.0,34.2881,2860.0,23.7846,4123.0,,,,,,,,,,,,,,,,,34.5903,1621.0,23.994,2337.0,37.6421,3181.0,27.1605,4409.0
49700,2020-08-25,33.2816,7028,23.8336,9814,32.912,1420.0,22.5229,2075.0,36.8481,981.0,25.6369,1410.0,34.2369,2144.0,24.5252,2993.0,41.6421,1302.0,29.9547,1810.0,34.562,2082.0,23.4238,3072.0,36.6536,2878.0,25.5855,4123.0,,,,,,,,,,,,,,,,,36.1332,1618.0,25.0203,2337.0,36.1079,3177.0,26.0199,4409.0
49700,2020-08-26,29.6398,6940,20.9599,9814,32.4945,1375.0,21.5325,2075.0,31.1934,998.0,22.0787,1410.0,31.5117,2091.0,22.015,2993.0,31.3878,1310.0,22.7171,1810.0,29.3635,2088.0,19.958,3072.0,31.8632,2792.0,21.576999999999998,4123.0,,,,,,,,,,,,,,,,,30.8209,1597.0,21.0686,2337.0,32.2222,3134.0,22.9047,4409.0
49700,2020-08-27,31.3425,7005,22.3715,9814,35.2027,1396.0,23.6834,2075.0,29.6902,1004.0,21.1411,1410.0,31.4931,2107.0,22.1704,2993.0,36.5532,1307.0,26.395,1810.0,32.7531,2106.0,22.4538,3072.0,33.7597,2796.0,22.894000000000002,4123.0,,,,,,,,,,,,,,,,,33.5446,1600.0,22.9737,2337.0,33.0206,3173.0,23.764,4409.0
49700,2020-08-28,36.9891,6890,25.9685,9814,41.8183,1343.0,27.066,2075.0,36.7792,992.0,25.8759,1410.0,40.5437,2119.0,28.7043,2993.0,36.6925,1275.0,25.846999999999998,1810.0,39.4208,2053.0,26.3447,3072.0,40.3195,2776.0,27.147,4123.0,,,,,,,,,,,,,,,,,38.0423,1579.0,25.7039,2337.0,39.387,3131.0,27.973000000000003,4409.0
49700,2020-08-29,87.3847,7642,68.045,9814,78.2448,1491.0,56.2231,2075.0,92.9326,1128.0,74.3461,1410.0,97.5508,2282.0,74.3772,2993.0,110.6035,1440.0,87.9939,1810.0,83.8198,2298.0,62.7012,3072.0,98.9158,3063.0,73.4851,4123.0,,,,,,,,,,,,,,,,,92.4825,1772.0,70.1375,2337.0,94.60799999999999,3430.0,73.6147,4409.0
49700,2020-08-30,61.9845,7800,49.2642,9814,72.0486,1502.0,52.1528,2075.0,68.3627,1114.0,54.0113,1410.0,61.4123,2297.0,47.1313,2993.0,73.4218,1432.0,58.0884,1810.0,72.6667,2292.0,54.2161,3072.0,67.493,3124.0,51.1395,4123.0,,,,,,,,,,,,,,,,,70.0669,1771.0,53.093,2337.0,66.5813,3445.0,52.0199,4409.0
49700,2020-08-31,51.239,8205,42.8384,9814,53.2784,1584.0,40.6713,2075.0,53.8116,1157.0,44.156000000000006,1410.0,56.7008,2423.0,45.9024,2993.0,57.2137,1432.0,45.2652,1810.0,54.5745,2388.0,42.4232,3072.0,53.8761,3270.0,42.7298,4123.0,,,,,,,,,,,,,,,,,56.1378,1835.0,44.0929,2337.0,54.7605,3574.0,44.394,4409.0
49700,2020-09-01,34.3522,6990,24.4673,9814,44.416000000000004,1351.0,28.9186,2075.0,32.0791,1024.0,23.2972,1410.0,34.5862,2117.0,24.4634,2993.0,34.2616,1269.0,24.021,1810.0,37.4756,2067.0,25.2155,3072.0,35.1696,2807.0,23.944000000000003,4123.0,,,,,,,,,,,,,,,,,34.931999999999995,1590.0,23.7759,2337.0,37.1702,3139.0,26.4629,4409.0
49700,2020-09-02,37.398,7244,27.6045,9814,41.0549,1422.0,28.1349,2075.0,35.781,1032.0,26.1887,1410.0,42.458999999999996,2146.0,30.4434,2993.0,39.396,1313.0,28.5785,1810.0,39.9977,2146.0,27.9411,3072.0,39.1247,2870.0,27.2345,4123.0,,,,,,,,,,,,,,,,,40.2502,1636.0,28.1824,2337.0,40.9214,3209.0,29.788,4409.0
49700,2020-09-03,40.4185,7144,29.4223,9814,48.473,1408.0,32.8916,2075.0,36.0652,1027.0,26.2688,1410.0,41.2838,2128.0,29.3525,2993.0,44.7873,1326.0,32.811,1810.0,45.9347,2143.0,32.0436,3072.0,39.8039,2861.0,27.6204,4123.0,,,,,,,,,,,,,,,,,43.6916,1647.0,30.791999999999998,2337.0,43.027,3186.0,31.0983,4409.0
49700,2020-09-04,48.8583,7262,36.1534,9814,51.2466,1411.0,34.8477,2075.0,49.4531,1035.0,36.3007,1410.0,52.9067,2166.0,38.288000000000004,2993.0,55.5369,1315.0,40.3486,1810.0,50.6646,2120.0,34.9639,3072.0,52.919,2901.0,37.2345,4123.0,,,,,,,,,,,,,,,,,52.7555,1653.0,37.3294,2337.0,52.1228,3226.0,38.1346,4409.0
49700,2020-09-05,90.5813,8075,74.5307,9814,104.7443,1537.0,77.5865,2075.0,101.8929,1177.0,85.0553,1410.0,99.1856,2295.0,76.0545,2993.0,91.6781,1513.0,76.6348,1810.0,100.0871,2309.0,75.2282,3072.0,104.5767,3147.0,79.8212,4123.0,,,,,,,,,,,,,,,,,102.4199,1810.0,79.3442,2337.0,97.3338,3523.0,77.7687,4409.0
49700,2020-09-06,61.8292,7937,50.0039,9814,66.3757,1525.0,48.7822,2075.0,60.2653,1127.0,48.1695,1410.0,63.667,2240.0,47.6492,2993.0,80.7061,1497.0,66.7497,1810.0,65.9188,2277.0,48.8597,3072.0,72.8293,3104.0,54.8295,4123.0,,,,,,,,,,,,,,,,,69.1798,1783.0,52.7889,2337.0,66.5023,3447.0,52.0006,4409.0
49700,2020-09-07,44.6546,7208,32.797,9814,49.3416,1443.0,34.3133,2075.0,41.5799,1045.0,30.8163,1410.0,52.2875,2080.0,36.3375,2993.0,50.2799,1329.0,36.9182,1810.0,46.2183,2103.0,31.6396,3072.0,52.5424,2865.0,36.5108,4123.0,,,,,,,,,,,,,,,,,49.3129,1647.0,34.7517,2337.0,49.1379,3186.0,35.5088,4409.0
49700,2020-09-08,37.7936,7321,28.1931,9814,41.222,1428.0,28.3687,2075.0,39.183,1022.0,28.4007,1410.0,37.5416,2164.0,27.1433,2993.0,49.1185,1316.0,35.7127,1810.0,41.8442,2124.0,28.9313,3072.0,35.6876,2903.0,25.1276,4123.0,,,,,,,,,,,,,,,,,40.3025,1634.0,28.1847,2337.0,41.3611,3221.0,30.2203,4409.0
49700,2020-09-09,30.6434,7196,22.4689,9814,35.2235,1414.0,24.0029,2075.0,28.1862,1015.0,20.2901,1410.0,32.5513,2106.0,22.9044,2993.0,32.2429,1301.0,23.1757,1810.0,32.1874,2113.0,22.1393,3072.0,32.4367,2835.0,22.3037,4123.0,,,,,,,,,,,,,,,,,32.542,1621.0,22.5781,2337.0,31.9985,3179.0,23.0699,4409.0
49700,2020-09-10,37.9523,7172,27.7353,9814,36.4687,1389.0,24.412,2075.0,33.8404,1015.0,24.3603,1410.0,37.0876,2123.0,26.307,2993.0,52.9864,1323.0,38.7298,1810.0,34.7858,2068.0,23.416999999999998,3072.0,36.2469,2864.0,25.1785,4123.0,,,,,,,,,,,,,,,,,38.3674,1611.0,26.4525,2337.0,40.6682,3175.0,29.2866,4409.0
49700,2020-09-11,41.8158,7297,31.0913,9814,46.8448,1372.0,30.974,2075.0,44.7814,1011.0,32.1092,1410.0,42.7932,2166.0,30.9689,2993.0,50.1991,1321.0,36.637,1810.0,41.6948,2074.0,28.1494,3072.0,48.0928,2866.0,33.4305,4123.0,,,,,,,,,,,,,,,,,44.5312,1608.0,30.6496,2337.0,45.6505,3193.0,33.0632,4409.0
49700,2020-09-12,87.0055,8014,71.0477,9814,85.15799999999999,1538.0,63.1195,2075.0,90.9081,1132.0,72.9844,1410.0,103.5725,2330.0,80.6295,2993.0,107.9293,1471.0,87.7149,1810.0,85.7707,2311.0,64.5234,3072.0,102.3779,3154.0,78.3168,4123.0,,,,,,,,,,,,,,,,,92.7133,1780.0,70.6302,2337.0,99.0069,3504.0,78.6826,4409.0
49700,2020-09-13,62.1924,8198,51.9516,9814,67.7721,1553.0,50.7229,2075.0,74.3262,1125.0,59.3028,1410.0,62.413000000000004,2414.0,50.3391,2993.0,73.476,1481.0,60.1204,1810.0,72.2912,2325.0,54.7126,3072.0,64.5226,3280.0,51.3301,4123.0,,,,,,,,,,,,,,,,,68.8348,1822.0,53.6751,2337.0,67.3209,3558.0,54.3293,4409.0
49700,2020-09-14,35.2352,7126,25.5845,9814,47.2182,1370.0,31.1754,2075.0,35.9666,957.0,24.4113,1410.0,35.2409,2146.0,25.268,2993.0,35.1456,1298.0,25.2039,1810.0,39.6755,2046.0,26.4245,3072.0,38.049,2835.0,26.1627,4123.0,,,,,,,,,,,,,,,,,35.9894,1575.0,24.263,2337.0,39.6213,3154.0,28.3442,4409.0
49700,2020-09-15,33.3023,7186,24.3846,9814,34.4245,1378.0,22.8612,2075.0,35.1732,993.0,24.7709,1410.0,32.7072,2124.0,23.2108,2993.0,40.7498,1323.0,29.7856,1810.0,35.4673,2046.0,23.6217,3072.0,33.1566,2860.0,22.9998,4123.0,,,,,,,,,,,,,,,,,34.9299,1596.0,23.8627,2337.0,34.7499,3180.0,25.0617,4409.0
49700,2020-09-16,38.2025,7157,27.8597,9814,41.8144,1401.0,28.2323,2075.0,67.8265,1003.0,48.2482,1410.0,33.7923,2080.0,23.4841,2993.0,36.217,1304.0,26.0923,1810.0,39.3928,2095.0,26.8646,3072.0,47.0603,2801.0,31.9709,4123.0,,,,,,,,,,,,,,,,,40.2873,1594.0,27.4835,2337.0,42.2923,3149.0,30.2127,4409.0
49700,2020-09-17,33.1141,7045,23.771,9814,33.9086,1389.0,22.6983,2075.0,30.8038,1009.0,22.0433,1410.0,34.9653,2077.0,24.2643,2993.0,38.2801,1278.0,27.0287,1810.0,33.6863,2050.0,22.4795,3072.0,33.0387,2815.0,22.5574,4123.0,,,,,,,,,,,,,,,,,34.4348,1583.0,23.3228,2337.0,34.46,3138.0,24.5268,4409.0
49700,2020-09-18,43.7074,6927,30.8499,9814,53.2597,1344.0,34.4969,2075.0,48.6929,980.0,33.8433,1410.0,44.9817,2074.0,31.1701,2993.0,46.1085,1281.0,32.6326,1810.0,49.416000000000004,2012.0,32.3649,3072.0,45.013000000000005,2763.0,30.1652,4123.0,,,,,,,,,,,,,,,,,49.2414,1563.0,32.9313,2337.0,46.5314,3089.0,32.5998,4409.0
