cbsa,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
48620,2021-01-15,69.3869,43921,53.0635,57432,67.0288,6566.0,39.9992,11003.0,68.9018,7879.0,44.6188,12167.0,76.0539,10236.0,51.6959,15059.0,87.7996,8398.0,61.1495,12058.0,64.7298,5381.0,38.1293,9135.0,70.2928,8040.0,46.0598,12270.0,75.2438,11175.0,50.5166,16645.0,87.1914,8637.0,60.0919,12532.0,84.9684,1037.0,54.7871,1608.0,68.3087,1629.0,40.6141,2739.0,72.3917,3288.0,44.7392,5320.0,76.0458,26035.0,50.8432,38940.0
48620,2021-01-16,167.252,46328,134.9152,57432,158.6134,6849.0,98.7315,11003.0,170.8621,8136.0,114.2545,12167.0,192.743,10650.0,136.3114,15059.0,220.1904,8614.0,157.2997,12058.0,153.4184,5691.0,95.5779,9135.0,177.8383,8275.0,119.9358,12270.0,190.9347,11580.0,132.8341,16645.0,213.9104,8863.0,151.2838,12532.0,196.5513,1079.0,131.8758,1608.0,171.9345,1686.0,105.8369,2739.0,174.7138,3419.0,112.2827,5320.0,190.0469,26928.0,131.4219,38940.0
48620,2021-01-17,82.4717,44361,63.7019,57432,81.9395,6499.0,48.3982,11003.0,88.6404,7658.0,55.7909,12167.0,93.3043,10088.0,62.5044,15059.0,104.1994,8258.0,71.3617,12058.0,83.9814,5318.0,48.8903,9135.0,88.484,7836.0,56.5086,12270.0,95.2306,10989.0,62.8711,16645.0,99.3625,8503.0,67.4177,12532.0,102.624,1030.0,65.7439,1608.0,86.6391,1618.0,51.1849,2739.0,95.1105,3264.0,58.3415,5320.0,92.6243,25511.0,60.6798,38940.0
48620,2021-01-18,77.3035,41608,56.0044,57432,73.3753,6070.0,40.4788,11003.0,75.1107,7325.0,45.2195,12167.0,90.1565,9594.0,57.4381,15059.0,102.4534,7890.0,67.0391,12058.0,64.6196,5024.0,35.539,9135.0,80.5043,7399.0,48.5453,12270.0,91.5471,10418.0,57.2988,16645.0,98.1702,8169.0,63.9923,12532.0,88.598,971.0,53.4922,1608.0,78.7547,1516.0,43.5796,2739.0,81.5206,3080.0,47.1868,5320.0,87.4181,24296.0,54.5428,38940.0
48620,2021-01-19,55.8247,41247,40.0926,57432,50.7044,6049.0,27.8752,11003.0,58.8611,7280.0,35.219,12167.0,64.2689,9530.0,40.6722,15059.0,71.2591,7881.0,46.5743,12058.0,52.2064,5025.0,28.7178,9135.0,58.1148,7334.0,34.7363,12270.0,64.014,10392.0,39.9659,16645.0,68.9068,8114.0,44.6146,12532.0,65.7706,967.0,39.5698,1608.0,55.31399999999999,1513.0,30.546,2739.0,59.0104,3034.0,33.6555,5320.0,62.7977,24191.0,39.0126,38940.0
48620,2021-01-20,50.6647,42240,37.2628,57432,50.3876,6115.0,28.0033,11003.0,50.2294,7414.0,30.6075,12167.0,56.8142,9697.0,36.5846,15059.0,66.568,7912.0,43.6794,12058.0,48.8989,5076.0,27.1714,9135.0,53.1776,7529.0,32.6303,12270.0,58.2063,10478.0,36.6408,16645.0,61.5537,8197.0,40.2614,12532.0,57.6276,984.0,35.2771,1608.0,51.9008,1514.0,28.6779,2739.0,53.1013,3093.0,30.8714,5320.0,57.0439,24517.0,35.9155,38940.0
48620,2021-01-21,57.7717,41451,41.6962,57432,56.1857,5978.0,30.526,11003.0,57.6928,7224.0,34.2544,12167.0,63.0651,9576.0,40.103,15059.0,74.5615,7817.0,48.336999999999996,12058.0,57.5738,4946.0,31.1724,9135.0,61.9581,7354.0,37.1345,12270.0,63.5949,10390.0,39.6967,16645.0,67.683,8034.0,43.3901,12532.0,63.0848,960.0,37.6777,1608.0,57.1732,1487.0,31.0366,2739.0,65.1644,3016.0,36.9419,5320.0,63.5495,24119.0,39.3607,38940.0
48620,2021-01-22,78.5805,41807,57.2018,57432,76.583,6115.0,42.5616,11003.0,79.84,7368.0,48.3489,12167.0,85.8081,9435.0,53.7618,15059.0,103.3601,7829.0,67.1095,12058.0,74.6053,5062.0,41.3412,9135.0,84.071,7449.0,51.0387,12270.0,87.5521,10333.0,54.3512,16645.0,97.73,8040.0,62.6994,12532.0,89.9005,964.0,53.9248,1608.0,83.4813,1503.0,45.8031,2739.0,84.1587,3047.0,48.2043,5320.0,87.8821,24201.0,54.6175,38940.0
48660,2020-01-20,287.5683,14110,261.2911,15529,280.4493,4247.0,257.6954,4622.0,253.7484,3188.0,235.4336,3436.0,322.9146,3712.0,296.9183,4037.0,351.4574,1233.0,319.5774,1356.0,228.1666,3812.0,209.5329,4151.0,289.797,3641.0,267.8728,3939.0,319.293,3867.0,295.0313,4185.0,426.2731,1190.0,392.0131,1294.0,,,,,,,,,282.7959,1850.0,262.3162,1995.0,292.2757,9299.0,269.3923,10089.0
48660,2020-01-21,210.6949,14432,195.81099999999998,15529,203.3146,4339.0,190.8659,4622.0,211.3229,3205.0,197.1158,3436.0,218.5737,3791.0,205.2546,4037.0,256.2157,1284.0,242.6114,1356.0,180.0829,3874.0,168.0658,4151.0,222.4651,3687.0,208.2328,3939.0,227.3369,3969.0,215.6033,4185.0,259.1984,1220.0,244.3756,1294.0,,,,,,,,,211.6515,1882.0,199.6894,1995.0,214.3137,9477.0,201.3253,10089.0
48660,2020-01-22,202.4127,14464,188.53099999999998,15529,197.7149,4332.0,185.3096,4622.0,205.5335,3235.0,193.5102,3436.0,220.4004,3854.0,210.4095,4037.0,222.1657,1255.0,205.618,1356.0,183.3007,3831.0,169.1701,4151.0,199.7995,3776.0,191.5316,3939.0,211.3882,3972.0,200.6294,4185.0,301.6731,1236.0,288.1515,1294.0,,,,,,,,,207.7116,1879.0,195.6304,1995.0,207.645,9547.0,196.4924,10089.0
48660,2020-01-23,236.9733,14396,219.6836,15529,231.7995,4378.0,219.5625,4622.0,224.1954,3208.0,209.3187,3436.0,237.7404,3795.0,223.489,4037.0,337.7749,1275.0,317.5981,1356.0,200.3652,3896.0,188.0566,4151.0,231.3223,3730.0,219.0485,3939.0,272.5386,3923.0,255.4765,4185.0,306.8921,1242.0,294.5595,1294.0,,,,,,,,,243.6874,1895.0,231.5309,1995.0,239.7352,9493.0,225.5837,10089.0
48660,2020-01-24,331.0503,14265,304.1041,15529,311.4052,4329.0,291.6644,4622.0,336.4823,3162.0,309.6499,3436.0,352.9145,3753.0,328.0872,4037.0,459.4283,1277.0,432.6622,1356.0,287.5394,3895.0,269.8063,4151.0,339.69,3677.0,317.0957,3939.0,370.6064,3880.0,343.5969,4185.0,455.8887,1204.0,424.1808,1294.0,,,,,,,,,333.9799,1886.0,315.7394,1995.0,345.1255,9389.0,321.2012,10089.0
48660,2020-01-25,397.5895,13841,354.3716,15529,359.7264,4144.0,322.524,4622.0,411.0625,3106.0,371.5832,3436.0,418.0856,3656.0,378.6279,4037.0,547.8798,1256.0,507.4757,1356.0,350.7804,3779.0,319.3445,4151.0,393.7006,3577.0,357.5189,3939.0,428.8925,3769.0,386.2595,4185.0,582.0979,1175.0,528.5665,1294.0,,,,,,,,,397.6765,1833.0,365.3225,1995.0,410.1819,9118.0,370.7182,10089.0
48660,2020-01-26,257.0399,13920,230.4073,15529,244.4854,4176.0,220.8938,4622.0,280.6943,3114.0,254.3894,3436.0,251.2159,3682.0,229.1248,4037.0,362.264,1250.0,333.9454,1356.0,229.0348,3793.0,209.2819,4151.0,245.9411,3568.0,222.7768,3939.0,304.629,3806.0,277.0413,4185.0,331.45599999999996,1182.0,302.7674,1294.0,,,,,,,,,266.2287,1833.0,244.5791,1995.0,265.0704,9176.0,241.0782,10089.0
48660,2020-01-27,223.9026,14654,211.2866,15529,200.345,4394.0,190.4621,4622.0,216.0353,3282.0,206.3527,3436.0,260.483,3855.0,248.7397,4037.0,251.6322,1305.0,242.1681,1356.0,182.7709,3977.0,175.1096,4151.0,210.5586,3731.0,199.44,3939.0,246.1198,4032.0,237.1219,4185.0,357.6039,1232.0,340.4699,1294.0,,,,,,,,,226.3555,1906.0,216.3261,1995.0,222.9145,9643.0,213.0581,10089.0
48660,2020-01-28,204.7495,14800,195.1376,15529,190.5594,4421.0,182.2724,4622.0,207.4317,3308.0,199.7043,3436.0,228.0368,3889.0,219.6767,4037.0,263.4101,1307.0,253.8916,1356.0,182.4017,3968.0,174.3604,4151.0,221.1732,3828.0,214.9406,3939.0,211.3216,4030.0,203.4949,4185.0,288.3163,1233.0,274.7249,1294.0,,,,,,,,,205.4988,1935.0,199.3123,1995.0,213.8543,9706.0,205.7365,10089.0
48660,2020-01-29,194.0503,14780,184.6908,15529,179.4929,4435.0,172.2309,4622.0,207.0594,3301.0,198.924,3436.0,210.0785,3859.0,200.8157,4037.0,262.2606,1297.0,250.8496,1356.0,178.2321,3998.0,171.6627,4151.0,184.1022,3786.0,176.9513,3939.0,231.8571,4010.0,222.1618,4185.0,253.0259,1236.0,241.6847,1294.0,,,,,,,,,205.274,1939.0,199.5133,1995.0,202.1552,9667.0,193.7084,10089.0
48660,2020-01-30,252.6712,14728,239.6382,15529,250.8304,4458.0,241.9303,4622.0,244.3531,3277.0,233.0457,3436.0,248.8627,3860.0,237.9514,4037.0,348.0595,1277.0,327.7817,1356.0,216.9832,4040.0,211.1809,4151.0,252.1818,3763.0,240.9139,3939.0,263.315,3968.0,249.6616,4185.0,389.97,1234.0,371.8879,1294.0,,,,,,,,,250.72,1928.0,242.3506,1995.0,255.4804,9658.0,244.5631,10089.0
48660,2020-01-31,377.4761,14477,351.9042,15529,389.9351,4361.0,367.9158,4622.0,378.7049,3240.0,357.1024,3436.0,380.3274,3769.0,355.079,4037.0,487.3158,1327.0,476.8938,1356.0,357.959,3952.0,340.7984,4151.0,342.4981,3686.0,320.4996,3939.0,442.1564,3958.0,418.1732,4185.0,499.1613,1234.0,476.0162,1294.0,,,,,,,,,394.8773,1907.0,377.4185,1995.0,388.9148,9521.0,367.0447,10089.0
48660,2020-02-01,451.4697,14129,410.76800000000003,15529,408.9625,4264.0,377.286,4622.0,488.4088,3136.0,445.7654,3436.0,503.9986,3695.0,461.3017,4037.0,576.3195,1280.0,544.0184,1356.0,440.5561,3803.0,403.62199999999996,4151.0,431.7858,3655.0,400.6542,3939.0,506.8951,3814.0,461.9589,4185.0,592.9674,1228.0,562.7233,1294.0,,,,,,,,,465.6621,1864.0,435.1145,1995.0,474.6331,9269.0,436.0871,10089.0
48660,2020-02-02,250.2683,14485,233.44299999999998,15529,253.1274,4324.0,236.8072,4622.0,210.3883,3240.0,198.3871,3436.0,279.2343,3816.0,263.948,4037.0,383.6454,1286.0,363.8407,1356.0,231.4737,3872.0,215.9157,4151.0,225.8731,3719.0,213.2577,3939.0,300.2879,3977.0,285.3632,4185.0,346.81199999999995,1229.0,329.39099999999996,1294.0,,,,,,,,,260.4968,1894.0,247.262,1995.0,261.1393,9520.0,246.4175,10089.0
48660,2020-02-03,256.6083,15224,251.5684,15529,267.3538,4545.0,262.8998,4622.0,264.0196,3365.0,258.564,3436.0,256.7063,3973.0,252.6366,4037.0,279.7402,1355.0,279.5339,1356.0,259.6188,4077.0,254.9906,4151.0,248.5262,3867.0,243.9835,3939.0,275.5802,4152.0,273.4072,4185.0,289.1416,1271.0,284.0023,1294.0,,,,,,,,,272.0137,1973.0,268.9722,1995.0,261.7696,9956.0,258.3219,10089.0
48660,2020-02-04,285.7496,15529,285.7496,15529,284.0398,4622.0,284.0398,4622.0,304.7691,3413.0,302.72900000000004,3436.0,289.6698,4037.0,289.6698,4037.0,363.6032,1356.0,363.6032,1356.0,301.9335,4151.0,301.9335,4151.0,273.5588,3939.0,273.5588,3939.0,304.7197,4185.0,304.7197,4185.0,376.4335,1294.0,376.4335,1294.0,,,,,,,,,300.8614,1995.0,300.8614,1995.0,299.0648,10089.0,299.0648,10089.0
48660,2020-02-05,89.4944,14379,82.8669,15529,87.2377,4324.0,81.6132,4622.0,81.1596,3176.0,75.0183,3436.0,80.9671,3737.0,74.9502,4037.0,117.89,1273.0,110.67399999999999,1356.0,75.2817,3852.0,69.8591,4151.0,73.3,3693.0,68.7223,3939.0,93.3817,3896.0,86.9331,4185.0,146.9471,1192.0,135.364,1294.0,,,,,,,,,89.3147,1866.0,83.5604,1995.0,84.0962,9392.0,78.2915,10089.0
48660,2020-02-06,203.0118,14586,190.6839,15529,208.0199,4372.0,196.7683,4622.0,183.153,3274.0,174.5178,3436.0,219.8815,3814.0,207.7354,4037.0,226.6366,1288.0,215.2714,1356.0,189.9931,3892.0,178.1385,4151.0,201.9029,3788.0,194.16299999999998,3939.0,215.5444,3971.0,204.5226,4185.0,245.5726,1233.0,233.9961,1294.0,,,,,,,,,209.81799999999998,1905.0,200.3237,1995.0,202.5753,9578.0,192.3299,10089.0
48660,2020-02-07,326.7601,14922,313.9876,15529,317.9635,4490.0,308.8827,4622.0,315.2796,3362.0,308.4895,3436.0,351.6007,3879.0,337.8397,4037.0,412.9507,1278.0,389.1969,1356.0,295.7043,4021.0,286.4435,4151.0,320.5138,3863.0,314.3298,3939.0,369.5822,3995.0,352.8031,4185.0,418.9607,1271.0,411.5139,1294.0,,,,,,,,,346.8077,1957.0,340.1984,1995.0,333.1066,9758.0,322.1969,10089.0
48660,2020-02-08,480.8242,14408,446.1147,15529,445.8278,4326.0,417.2763,4622.0,473.7918,3227.0,444.9726,3436.0,561.2194,3724.0,517.7065,4037.0,621.02,1299.0,594.9152,1356.0,438.6129,3916.0,413.7817,4151.0,440.7595,3693.0,413.2331,3939.0,572.9707,3889.0,532.4452,4185.0,687.3896,1214.0,644.8926,1294.0,,,,,,,,,479.4542,1893.0,454.9949,1995.0,510.3954,9438.0,477.4854,10089.0
48660,2020-02-09,262.5342,14659,247.8259,15529,262.1544,4398.0,249.4494,4622.0,258.2175,3287.0,247.0201,3436.0,285.8739,3815.0,270.1533,4037.0,318.6411,1293.0,303.837,1356.0,236.7106,3946.0,225.0205,4151.0,255.5085,3811.0,247.2056,3939.0,302.3818,3958.0,285.9802,4185.0,354.2207,1210.0,331.2264,1294.0,,,,,,,,,275.4118,1903.0,262.7648,1995.0,269.7869,9625.0,257.3771,10089.0
48660,2020-02-10,212.8307,15152,207.6638,15529,210.3111,4494.0,204.4868,4622.0,204.3798,3436.0,204.3798,3436.0,214.1763,3920.0,207.96900000000002,4037.0,284.7089,1333.0,279.8798,1356.0,185.918,4037.0,180.8121,4151.0,227.3023,3920.0,226.2059,3939.0,224.2216,4106.0,219.989,4185.0,278.6397,1260.0,271.3184,1294.0,,,,,,,,,226.6452,1970.0,223.7837,1995.0,215.4807,9895.0,211.3387,10089.0
48660,2020-02-11,235.428,14910,226.0436,15529,227.2414,4457.0,219.1292,4622.0,240.65200000000002,3328.0,233.0879,3436.0,257.7156,3900.0,248.9698,4037.0,243.7077,1307.0,234.9012,1356.0,219.6191,3988.0,210.9952,4151.0,251.5095,3847.0,245.6352,3939.0,243.5954,4034.0,234.8062,4185.0,279.1093,1263.0,272.4227,1294.0,,,,,,,,,233.2689,1950.0,228.0234,1995.0,243.6943,9753.0,235.5968,10089.0
48660,2020-02-12,227.1635,14879,217.6551,15529,217.55599999999998,4444.0,209.1776,4622.0,229.3252,3299.0,220.1816,3436.0,247.3452,3905.0,239.2576,4037.0,298.5723,1279.0,281.618,1356.0,213.9387,3947.0,203.4247,4151.0,218.5923,3792.0,210.4346,3939.0,267.8221,4065.0,260.1427,4185.0,261.9043,1264.0,255.8323,1294.0,,,,,,,,,232.0668,1936.0,225.2323,1995.0,236.0271,9698.0,226.8956,10089.0
48660,2020-02-13,258.9816,13507,225.2601,15529,261.625,4029.0,228.0586,4622.0,275.7847,3038.0,243.8399,3436.0,276.9587,3561.0,244.3027,4037.0,316.7966,1180.0,275.6785,1356.0,239.9466,3577.0,206.7668,4151.0,272.2351,3505.0,242.2402,3939.0,306.9703,3700.0,271.3955,4185.0,298.5091,1155.0,266.4436,1294.0,,,,,,,,,268.2973,1751.0,235.4983,1995.0,279.0806,8878.0,245.5755,10089.0
48660,2020-02-14,401.5777,14172,366.4859,15529,393.22,4187.0,356.212,4622.0,394.6061,3227.0,370.6036,3436.0,433.4887,3745.0,402.134,4037.0,577.3052,1281.0,545.3746,1356.0,367.1582,3799.0,336.0236,4151.0,427.1812,3653.0,396.1648,3939.0,414.8724,3925.0,389.0977,4185.0,623.8829,1196.0,576.6337,1294.0,,,,,,,,,413.3621,1860.0,385.4106,1995.0,424.7748,9346.0,393.5212,10089.0
48660,2020-02-15,484.4284,14182,442.4086,15529,473.4585,4185.0,428.6941,4622.0,465.8025,3236.0,438.6895,3436.0,572.0745,3652.0,517.5169999999999,4037.0,553.9297,1309.0,534.7301,1356.0,442.0791,3804.0,405.1238,4151.0,478.1065,3644.0,442.3001,3939.0,534.5853,3870.0,494.3477,4185.0,724.1542,1200.0,671.5495,1294.0,,,,,,,,,494.0901,1875.0,464.3625,1995.0,511.7953,9290.0,471.2853,10089.0
48660,2020-02-16,278.5364,13843,248.2954,15529,268.4688,4044.0,234.8957,4622.0,293.0203,3151.0,268.7157,3436.0,320.6162,3640.0,289.0867,4037.0,293.6598,1261.0,273.0863,1356.0,262.5569,3672.0,232.2595,4151.0,285.459,3551.0,257.3407,3939.0,282.5758,3802.0,256.7152,4185.0,442.5968,1203.0,411.4714,1294.0,,,,,,,,,295.5971,1796.0,266.1769,1995.0,291.4541,9107.0,263.0909,10089.0
48660,2020-02-17,298.6188,14194,272.9471,15529,260.849,4185.0,236.1863,4622.0,325.2683,3232.0,305.9566,3436.0,308.3854,3729.0,284.8573,4037.0,448.4476,1260.0,416.6991,1356.0,255.6527,3775.0,232.4955,4151.0,322.7328,3668.0,300.5291,3939.0,305.3412,3875.0,282.7233,4185.0,458.9615,1220.0,432.7148,1294.0,,,,,,,,,305.2793,1832.0,280.3028,1995.0,310.6876,9348.0,287.866,10089.0
48660,2020-02-18,237.3657,14278,218.2438,15529,237.7675,4190.0,215.5444,4622.0,214.7418,3207.0,200.4299,3436.0,225.0862,3795.0,211.5933,4037.0,401.7923,1295.0,383.7176,1356.0,233.5551,3772.0,212.2308,4151.0,202.7811,3650.0,187.9033,3939.0,216.896,3931.0,203.7319,4185.0,480.6946,1254.0,465.8354,1294.0,,,,,,,,,232.8542,1843.0,215.1299,1995.0,243.123,9406.0,226.6781,10089.0
48660,2020-02-19,231.53799999999998,14504,216.2552,15529,227.4638,4235.0,208.4182,4622.0,255.2238,3289.0,244.3047,3436.0,241.33900000000003,3849.0,230.1001,4037.0,268.7943,1303.0,258.2883,1356.0,209.2444,3821.0,192.6097,4151.0,218.0228,3768.0,208.558,3939.0,250.8338,3988.0,239.0263,4185.0,393.284,1243.0,377.7836,1294.0,,,,,,,,,240.9364,1860.0,224.7037,1995.0,240.7542,9565.0,228.2639,10089.0
48660,2020-02-20,248.7827,14407,230.8077,15529,253.2166,4225.0,231.4669,4622.0,248.3717,3282.0,237.2398,3436.0,266.3848,3789.0,250.0203,4037.0,283.5456,1338.0,279.7817,1356.0,231.0437,3847.0,214.1231,4151.0,246.7299,3702.0,231.8847,3939.0,268.6747,3990.0,256.1558,4185.0,344.8794,1235.0,329.1546,1294.0,,,,,,,,,257.6418,1872.0,241.7445,1995.0,256.558,9513.0,241.9144,10089.0
48660,2020-02-21,324.2935,14298,298.5865,15529,315.7789,4256.0,290.7735,4622.0,305.0949,3234.0,287.1586,3436.0,346.3634,3748.0,321.568,4037.0,496.8023,1290.0,472.6217,1356.0,277.2855,3864.0,258.1139,4151.0,329.5273,3706.0,310.035,3939.0,370.9979,3885.0,344.4031,4185.0,471.3022,1211.0,441.0719,1294.0,,,,,,,,,330.0027,1867.0,308.7689,1995.0,340.4238,9412.0,317.5876,10089.0
48660,2020-02-22,430.2223,14008,388.0838,15529,424.8049,4157.0,382.0671,4622.0,456.6269,3144.0,417.8216,3436.0,460.4694,3681.0,419.8633,4037.0,520.9601,1279.0,491.3776,1356.0,402.0008,3755.0,363.6504,4151.0,423.0499,3624.0,389.2188,3939.0,499.8865,3860.0,461.0662,4185.0,548.269,1171.0,496.1538,1294.0,,,,,,,,,439.5492,1827.0,402.5,1995.0,454.3689,9223.0,415.3975,10089.0
48660,2020-02-23,292.73,14058,265.0008,15529,262.7841,4086.0,232.3098,4622.0,296.3289,3199.0,275.8894,3436.0,316.8891,3777.0,296.4801,4037.0,407.7247,1286.0,386.67699999999996,1356.0,263.9943,3715.0,236.2657,4151.0,259.296,3639.0,239.5476,3939.0,322.6083,3929.0,302.8741,4185.0,478.8714,1205.0,445.9351,1294.0,,,,,,,,,287.5601,1803.0,259.9024,1995.0,296.9955,9339.0,274.9293,10089.0
