state,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
AL,2020-01-30,148.5064,519154,143.5062,537243,130.9958,139475,128.5777,142098,144.4549,130676,141.25,133641,180.0532,98975,175.8356,101349,227.6116,54765,222.3458,56062,124.4057,144032,122.1199,146728,143.2859,122880,140.1773,125605,181.9062,92926,177.6003,95179,226.0239,71233,220.7071,72949,221.1903,5768,216.1482,5902,145.194,88435,142.669,90000,165.6433,16515,162.231,16862,161.2885,310003,157.6627,317132
AL,2020-01-31,218.8269,520863,212.1551,537243,197.1028,139264,193.1718,142098,221.9711,130914,217.4417,133641,269.5604,99476,264.5788,101349,309.1961,55040,303.5595,56062,194.9767,144082,191.4607,146728,224.2595,123186,219.9405,125605,259.6349,93133,254.0537,95179,307.7357,71467,301.4839,72949,299.1846,5788,293.3955,5902,215.773,88493,212.1587,90000,243.7594,16535,239.0216,16862,240.0442,310690,235.1684,317132
AL,2020-02-01,245.9086,511309,234.038,537243,223.9015,137020,215.9002,142098,254.7064,129005,245.8707,133641,308.9727,97816,298.202,101349,336.9005,54180,325.5908,56062,224.6756,141835,217.1832,146728,261.2735,121368,252.46,125605,297.2267,91753,286.5279,95179,324.5057,70116,311.9034,72949,311.7605,5709,301.5508,5902,242.1238,86856,233.6637,90000,264.7245,16307,256.0047,16862,273.6057,306009,264.0099,317132
AL,2020-02-02,139.7561,510511,132.8021,537243,121.9104,137075,117.601,142098,142.9493,128866,137.8417,133641,171.726,97918,165.9125,101349,203.8465,54193,197.0506,56062,121.4191,141995,117.5025,146728,141.9257,121317,137.0806,125605,169.322,91604,162.9622,95179,197.7732,70206,190.3366,72949,195.3334,5678,187.9185,5902,132.6097,86767,127.8461,90000,158.5049,16268,152.9203,16862,153.8551,306206,148.5547,317132
AL,2020-02-03,140.175,523815,136.6714,537243,127.3626,139790,125.2939,142098,139.9231,131231,137.3998,133641,164.0931,99834,161.6402,101349,206.2062,55251,203.2232,56062,120.999,144235,118.9431,146728,138.7091,123657,136.5579,125605,166.856,93526,163.9582,95179,206.1136,71890,203.1215,72949,206.3636,5810,203.154,5902,140.3705,88492,138.0174,90000,162.5987,16599,160.0541,16862,151.0592,312002,148.6156,317132
AL,2020-02-04,132.2138,531938,130.9082,537243,120.4143,141324,119.7584,142098,130.3365,132500,129.2237,133641,155.1578,100732,154.2132,101349,194.4557,55610,192.8879,56062,114.6719,145925,114.0443,146728,129.0616,124560,127.9878,125605,155.5433,94577,154.5595,95179,196.1316,72369,194.5722,72949,192.0034,5866,190.8138,5902,132.0623,89584,131.4517,90000,148.1103,16741,147.0457,16862,142.418,314740,141.3438,317132
AL,2020-02-05,121.7008,537243,121.7008,537243,109.544,142098,109.544,142098,119.2873,133641,119.2873,133641,143.8856,101349,143.8856,101349,185.1618,56062,185.1618,56062,104.0622,146728,104.0622,146728,116.73,125605,116.73,125605,145.0719,95179,145.0719,95179,187.3596,72949,187.3596,72949,181.0245,5902,181.0245,5902,120.3613,90000,120.3613,90000,137.5532,16862,137.5532,16862,131.8842,317132,131.8842,317132
AL,2020-02-06,138.8956,532222,137.5975,537243,121.9941,140992,121.0445,142098,136.3806,132805,135.5275,133641,166.4796,100903,165.747,101349,219.2212,55707,217.833,56062,118.6113,145710,117.7884,146728,135.8674,124790,134.9859,125605,165.9271,94715,165.1182,95179,211.179,72441,209.7084,72949,199.1898,5871,198.1453,5902,133.396,89273,132.3175,90000,158.8483,16762,157.9044,16862,152.0353,315238,151.1275,317132
AL,2020-02-07,228.2449,530261,225.2786,537243,204.1945,141543,203.397,142098,231.3283,132939,230.1131,133641,277.7939,100981,276.7852,101349,329.5277,55707,327.4411,56062,203.7526,146114,202.8999,146728,231.8116,125028,230.7467,125605,266.8512,94856,265.9456,95179,326.2906,72459,324.0989,72949,317.514,5898,317.2923,5902,222.2454,89707,221.5216,90000,251.6205,16833,251.1793,16862,250.646,315496,249.3531,317132
AL,2020-02-08,255.6962,518022,246.5481,537243,222.9027,138224,216.8257,142098,268.0923,130483,261.7571,133641,319.1273,99068,311.9449,101349,372.3105,54820,364.0623,56062,229.3958,143018,223.5956,146728,267.4811,122834,261.5801,125605,304.71,93004,297.7468,95179,358.2867,70901,348.228,72949,334.1631,5772,326.812,5902,246.1188,87544,239.4019,90000,278.5853,16484,272.3359,16862,285.6985,309639,278.948,317132
AL,2020-02-09,155.6674,516948,149.7869,537243,133.7814,138109,130.0259,142098,156.3652,130641,152.8551,133641,190.7962,98906,186.1971,101349,241.5946,54727,235.8416,56062,132.8453,143149,129.6049,146728,154.8282,122655,151.1919,125605,186.356,92751,181.6021,95179,234.3805,70938,227.9193,72949,227.1598,5747,221.2075,5902,146.2239,87312,141.8561,90000,174.286,16395,169.4565,16862,171.8824,309730,167.8709,317132
AL,2020-02-10,132.0143,532908,130.949,537243,118.7034,141499,118.203,142098,131.001,133377,130.7422,133641,155.5338,100916,154.8693,101349,198.5529,55913,198.0252,56062,112.0898,146082,111.5963,146728,129.8365,125364,129.5874,125605,158.7844,94805,158.1604,95179,197.8964,72680,197.1667,72949,202.5768,5883,201.928,5902,129.0974,89595,128.5156,90000,152.0347,16708,150.643,16862,143.1255,316223,142.7154,317132
AL,2020-02-11,142.1584,531263,140.576,537243,126.7195,141016,125.7546,142098,140.7492,132848,139.914,133641,168.5659,100822,167.6894,101349,214.9404,55945,214.4918,56062,120.6231,145716,119.7912,146728,139.8295,124741,138.8676,125605,171.2364,94695,170.3656,95179,211.7166,72722,211.0577,72949,205.3968,5889,204.9355,5902,140.116,89289,139.008,90000,156.5899,16739,155.4403,16862,154.3407,315449,153.5215,317132
AL,2020-02-12,147.8244,534292,147.0124,537243,130.7027,141381,130.0432,142098,145.4281,132823,144.538,133641,180.213,100673,179.011,101349,231.7843,55900,231.1145,56062,125.5843,146178,125.1136,146728,145.5169,124756,144.5333,125605,178.1785,94537,176.9766,95179,229.0554,72562,227.8403,72949,215.5289,5887,214.9803,5902,146.3229,89481,145.4783,90000,163.5199,16749,162.4166,16862,162.3859,315420,161.5093,317132
AL,2020-02-13,184.5428,505227,173.5453,537243,161.6336,134193,152.6418,142098,183.2158,126827,173.8741,133641,231.731,96477,220.5914,101349,291.7353,53816,280.0475,56062,158.9466,138918,150.4862,146728,184.9954,119381,175.8285,125605,224.1856,90383,212.8891,95179,284.5035,69564,271.3019,72949,275.7686,5638,263.4329,5902,178.1271,84830,167.894,90000,206.41,15974,195.5366,16862,206.171,301759,196.1771,317132
AL,2020-02-14,280.5445,516510,269.7178,537243,251.7506,137637,243.8472,142098,287.4861,130328,280.3592,133641,343.5867,99034,335.7386,101349,410.4941,54831,401.4805,56062,251.9697,142706,245.0629,146728,287.3708,122280,279.7635,125605,332.1405,93014,324.5855,95179,402.9303,70910,391.668,72949,389.8481,5793,382.6553,5902,274.591,86814,264.8687,90000,313.6922,16480,306.5695,16862,310.6575,309520,303.2014,317132
AL,2020-02-15,253.0652,513158,241.7201,537243,230.1677,136730,221.4727,142098,268.0719,129390,259.5448,133641,312.6124,98011,302.3163,101349,348.4246,53949,335.2923,56062,236.3664,141643,228.1748,146728,265.6488,121548,257.0685,125605,303.75,92267,294.4568,95179,335.158,69597,319.7575,72949,327.396,5746,318.7331,5902,247.565,86160,237.0017,90000,280.189,16370,272.0047,16862,282.1154,306566,272.7165,317132
AL,2020-02-16,154.9696,507509,146.3928,537243,131.5101,134943,124.8882,142098,154.023,128182,147.7314,133641,195.7932,97588,188.5275,101349,249.4043,53924,239.8929,56062,131.2906,139939,125.2159,146728,155.6607,120512,149.349,125605,187.0588,91412,179.6554,95179,239.531,69744,229.0073,72949,226.6921,5681,218.2139,5902,143.1001,84818,134.8607,90000,176.8981,16137,169.2903,16862,173.5892,304836,166.859,317132
AL,2020-02-17,172.165,519745,166.5575,537243,145.415,137332,140.5378,142098,167.4554,130700,163.7703,133641,206.8697,99650,203.4017,101349,299.1336,55413,295.6707,56062,139.565,142523,135.5653,146728,165.179,122501,161.0971,125605,206.8483,93353,202.8799,95179,289.4502,71749,284.6888,72949,269.4454,5820,265.6796,5902,164.1273,86426,157.6096,90000,193.719,16437,188.8259,16862,190.6774,311111,187.0575,317132
AL,2020-02-18,132.0777,530054,130.3103,537243,115.1171,139079,112.6714,142098,125.6294,132495,124.5521,133641,154.7157,101105,154.3432,101349,218.1233,56439,219.5901,56062,106.7532,144281,104.9729,146728,123.695,124232,122.3429,125605,157.8843,94695,157.0815,95179,217.921,73092,218.3482,72949,207.3496,5901,207.3217,5902,129.6594,87718,126.3708,90000,149.7828,16688,148.234,16862,142.89,315519,142.1631,317132
AL,2020-02-19,148.2318,527209,145.4633,537243,130.3674,138966,127.494,142098,145.8595,132214,144.302,133641,177.2938,101076,176.8163,101349,226.6281,56336,227.7357,56062,124.973,144207,122.8258,146728,147.8748,123917,145.8875,125605,174.4403,94540,173.2692,95179,224.2608,73068,224.6266,72949,215.5714,5899,215.4667,5902,143.7192,87595,139.8785,90000,166.5007,16658,164.4831,16862,161.6513,315128,160.6301,317132
AL,2020-02-20,148.3123,528743,145.9658,537243,131.3728,139328,128.8118,142098,145.8496,132246,144.3271,133641,176.4984,101269,176.3591,101349,229.9623,56342,231.1109,56062,125.0615,144153,122.8667,146728,144.1487,124299,142.6499,125605,179.3444,94814,178.6567,95179,225.9352,73060,226.279,72949,222.0542,5900,221.9841,5902,145.8999,87777,142.2962,90000,168.5018,16657,166.4528,16862,161.1037,315528,160.2889,317132
AL,2020-02-21,232.1926,525902,227.2911,537243,205.8813,138654,200.8914,142098,236.3231,131774,233.0216,133641,284.1006,100942,282.9597,101349,338.6859,56195,339.4894,56062,204.7908,143916,200.866,146728,237.4468,123723,233.889,125605,278.7178,94502,276.7353,95179,329.0419,72604,327.4857,72949,314.1638,5893,313.6626,5902,226.8844,87444,220.4398,90000,264.2569,16680,261.401,16862,255.6486,314302,253.3676,317132
AL,2020-02-22,255.4576,514569,244.6762,537243,229.2708,136355,220.0047,142098,263.4842,129619,255.5545,133641,317.7382,99192,310.9758,101349,362.6235,55269,357.4941,56062,233.6909,141781,225.8119,146728,264.4949,121527,255.9076,125605,307.6567,92963,300.4937,95179,346.7953,71245,338.6946,72949,331.0619,5817,326.2827,5902,248.2696,86068,237.4214,90000,281.8248,16452,274.9605,16862,284.1499,308930,276.8014,317132
AL,2020-02-23,158.0756,507145,149.2197,537243,134.939,134606,127.8244,142098,158.7849,128321,152.464,133641,190.8119,98231,184.9416,101349,246.0906,54516,239.3043,56062,134.3281,139972,128.143,146728,158.5116,120385,151.9241,125605,187.7289,91840,181.1432,95179,234.988,70405,226.7931,72949,230.7087,5707,223.0925,5902,148.0436,84747,139.4027,90000,184.9602,16175,177.4233,16862,173.4019,305824,167.219,317132
AL,2020-02-24,137.9118,526610,135.1823,537243,122.1505,138713,119.2407,142098,136.5613,131575,134.4502,133641,162.9932,100439,161.5298,101349,210.7317,55577,208.9087,56062,115.386,143857,113.1282,146728,135.5253,123621,133.3846,125605,165.3151,93933,163.1509,95179,210.0985,72029,207.4488,72949,208.1951,5844,206.1379,5902,135.4289,87187,131.195,90000,157.5166,16580,154.8761,16862,149.4363,313432,147.6927,317132
AL,2020-02-25,155.7609,527633,152.9747,537243,139.4939,139758,137.1968,142098,155.6154,131799,153.4705,133641,187.0592,100418,185.3408,101349,229.8985,55583,227.9342,56062,134.9378,144567,132.9505,146728,152.7671,124053,150.8795,125605,188.1386,94002,185.812,95179,229.4249,72096,226.7422,72949,230.1208,5856,228.3076,5902,154.1589,87976,150.6918,90000,175.7334,16709,174.1329,16862,169.1486,313751,167.3451,317132
AL,2020-02-26,168.2456,523528,163.9505,537243,153.7272,138128,149.4323,142098,167.4275,131292,164.4846,133641,197.9692,100310,195.9397,101349,245.1588,55607,243.169,56062,149.9563,143269,146.4212,146728,166.4555,123188,163.2524,125605,198.7016,93772,195.7643,95179,238.9535,72152,236.3428,72949,242.7665,5843,240.3481,5902,171.7509,86802,165.6474,90000,188.0636,16568,184.7831,16862,180.737,312805,178.271,317132
AL,2020-02-27,187.7248,531902,185.8585,537243,170.914,140530,169.028,142098,183.7137,132974,182.7968,133641,222.5894,101476,222.8683,101349,280.5559,56113,280.8111,56062,164.1948,145663,163.003,146728,186.1902,124948,185.2163,125605,222.9226,94960,222.4097,95179,272.2885,72735,271.4898,72949,269.4646,5900,269.3684,5902,189.9821,88451,186.7124,90000,219.3328,16783,218.3027,16862,201.9799,316658,201.6781,317132
AL,2020-02-28,266.058,521334,258.1794,537243,245.8402,137619,238.0912,142098,274.2274,130779,268.3547,133641,315.7619,99741,310.752,101349,372.5498,55448,368.4696,56062,246.3573,142763,239.7,146728,271.7265,122824,265.7102,125605,311.6691,93486,306.1253,95179,363.2347,71591,356.4728,72949,359.5432,5821,354.5738,5902,270.6911,86594,260.4456,90000,298.8085,16550,293.2704,16862,289.8415,311373,284.5786,317132
AL,2020-02-29,319.4288,511833,304.3208,537243,299.4686,135686,285.9555,142098,330.6609,128831,318.7598,133641,386.8774,98237,374.998,101349,425.3902,54651,414.6838,56062,302.5303,140918,290.551,146728,332.2755,121017,320.1384,125605,377.1874,92173,365.2749,95179,411.3685,70320,396.5433,72949,398.2555,5739,387.241,5902,320.5202,85436,304.2638,90000,350.65,16341,339.7999,16862,350.8357,306734,339.3328,317132
AL,2020-03-01,184.8004,512113,176.1562,537243,164.8768,135251,156.9322,142098,185.1331,128868,178.5211,133641,224.6062,98373,218.0109,101349,272.3437,54840,266.4074,56062,163.2339,140637,156.4577,146728,186.0762,120987,179.2349,125605,222.5488,91923,214.9356,95179,260.9495,70750,253.0833,72949,258.2132,5713,249.9553,5902,182.8746,85114,172.9459,90000,210.955,16175,202.3587,16862,201.4903,307106,195.1206,317132
AL,2020-03-02,149.2067,528113,146.6711,537243,136.2563,138396,132.7065,142098,149.4861,131516,147.1091,133641,178.2539,100400,176.5848,101349,212.1099,55883,211.4326,56062,131.2382,143554,128.3993,146728,148.5595,123425,145.9811,125605,175.8927,93874,173.481,95179,215.8586,72430,214.3228,72949,212.1293,5836,209.7493,5902,150.2837,86989,145.2549,90000,171.6106,16519,168.1158,16862,161.098,313545,159.276,317132
AL,2020-03-03,152.2997,530474,150.3808,537243,141.1258,138441,137.4938,142098,151.2563,131690,149.0482,133641,178.4725,100723,177.3702,101349,218.959,56030,218.834,56062,133.731,143840,131.0988,146728,150.8885,123495,148.3538,125605,180.1717,94233,178.381,95179,220.4117,72436,218.8617,72949,225.2778,5848,223.2075,5902,154.5646,87140,149.6529,90000,173.0024,16587,170.1813,16862,163.9099,314012,162.2976,317132
AL,2020-03-04,138.8653,528813,136.6863,537243,127.1717,138015,123.5176,142098,137.1321,131194,134.6212,133641,162.16,100467,160.7487,101349,202.3981,55983,202.1129,56062,119.783,143319,117.0,146728,136.7774,123194,134.1519,125605,163.6675,93751,161.212,95179,204.0852,72450,202.6892,72949,198.6266,5834,196.3478,5902,136.1095,86814,131.2903,90000,161.8215,16569,159.0089,16862,149.899,313110,147.9982,317132
AL,2020-03-05,170.5679,525011,166.6844,537243,154.1107,137395,149.0101,142098,170.1328,130623,166.2907,133641,201.9327,100045,199.3346,101349,245.4575,55826,244.4242,56062,149.2998,142690,145.191,146728,169.066,122653,165.0926,125605,199.8606,93531,196.4,95179,247.1187,72029,244.0021,72949,242.2974,5802,238.1831,5902,170.3977,86310,163.4113,90000,193.9459,16538,190.2095,16862,183.7942,311914,180.7703,317132
AL,2020-03-06,250.2907,515959,240.3749,537243,225.2285,135425,214.6517,142098,253.193,129382,245.124,133641,305.3215,99164,298.739,101349,353.8703,55574,350.7899,56062,222.5919,140861,213.6914,146728,255.2793,121480,246.8957,125605,298.3051,92821,290.9148,95179,347.8055,71311,339.9959,72949,351.0045,5771,343.1829,5902,249.4598,85219,236.2058,90000,280.0039,16444,273.0521,16862,272.65,308796,265.4835,317132
AL,2020-03-07,286.609,507060,270.5069,537243,264.1696,133248,247.7169,142098,292.4413,127400,278.7843,133641,348.7584,97781,336.4803,101349,397.8873,54753,388.5969,56062,263.6392,139061,249.8632,146728,299.2943,119535,284.8306,125605,338.295,91738,326.0647,95179,383.4152,69713,366.407,72949,373.6,5657,358.0997,5902,284.2109,83924,265.021,90000,317.8253,16324,307.6721,16862,315.4261,304048,302.4129,317132
AL,2020-03-08,171.9422,498492,159.5401,537243,151.9311,131470,140.5676,142098,172.9816,125779,162.8053,133641,211.8332,96802,202.3294,101349,244.9784,53938,235.697,56062,150.0319,137278,140.3691,146728,175.4461,118263,165.1907,125605,211.1177,90479,200.6926,95179,233.3198,68804,220.0624,72949,231.2137,5533,216.7466,5902,166.5195,82569,152.7692,90000,202.7377,16048,192.9513,16862,187.4547,300699,177.7412,317132
AL,2020-03-09,115.1838,512566,109.8931,537243,101.7899,134903,96.6359,142098,115.7734,128675,111.4714,133641,138.6998,98946,135.4112,101349,163.8714,54832,160.2761,56062,100.3102,140626,96.1385,146728,116.8662,120989,112.5714,125605,137.5614,92471,133.6475,95179,157.8872,70178,151.8897,72949,161.3568,5615,153.5168,5902,113.3192,84906,106.9046,90000,130.1122,16324,125.9577,16862,124.114,307214,120.2327,317132
AL,2020-03-10,136.1889,509261,129.0956,537243,123.1243,133416,115.6016,142098,136.7399,127216,130.1659,133641,163.9489,97618,157.9134,101349,197.2478,54378,191.3229,56062,120.9408,139233,114.763,146728,137.7356,119564,131.1112,125605,162.9281,91302,156.2914,95179,190.9728,69435,181.7735,72949,188.7816,5571,178.1826,5902,134.4492,83708,125.0496,90000,155.1653,16209,149.1517,16862,148.5011,303972,142.3388,317132
AL,2020-03-11,92.3114,469207,80.6211,537243,82.8199,122543,71.4225,142098,93.8109,116953,82.0965,133641,112.1522,90215,99.8314,101349,140.1093,50942,127.3135,56062,80.5228,127931,70.2072,146728,94.1925,110065,82.5389,125605,111.8679,84490,99.3047,95179,136.539,64521,120.7643,72949,129.6754,5149,113.1386,5902,91.0336,76975,77.8582,90000,103.2996,14891,91.2218,16862,102.5519,280726,90.7792,317132
AL,2020-03-12,103.5256,497898,95.9439,537243,91.4631,130540,84.0236,142098,106.2385,124197,98.7309,133641,130.3453,95625,122.9837,101349,158.0359,53218,150.0188,56062,91.8268,136204,85.2406,146728,106.8877,116878,99.4612,125605,126.7729,89304,118.9478,95179,152.5729,67935,142.0861,72949,145.0749,5451,133.995,5902,102.9819,82172,94.0248,90000,114.9395,15865,108.1399,16862,116.1845,296987,108.8044,317132
AL,2020-03-13,148.7466,506177,140.1453,537243,133.0738,132529,124.1125,142098,156.1743,125655,146.8417,133641,190.942,96447,181.7066,101349,213.8315,53690,204.7842,56062,135.6918,138106,127.7183,146728,157.3408,118480,148.4156,125605,181.9218,90069,172.1547,95179,209.4239,68528,196.732,72949,204.4346,5509,190.8305,5902,146.7834,83328,135.9019,90000,167.6553,16041,159.4868,16862,167.9121,300372,159.0381,317132
AL,2020-03-14,199.4194,494290,183.4756,537243,184.8228,129839,168.8779,142098,208.8905,124080,193.946,133641,245.7944,95606,231.8663,101349,266.6991,53354,253.8165,56062,187.5315,135902,173.6949,146728,211.9451,116936,197.3171,125605,238.9276,88764,222.824,95179,256.0221,67985,238.6004,72949,254.9844,5455,235.6625,5902,195.1463,81016,175.6662,90000,220.6978,15866,207.6548,16862,222.0616,297404,208.2475,317132
AL,2020-03-15,125.9689,497883,116.7401,537243,114.1751,130394,104.771,142098,129.624,125082,121.3223,133641,152.721,95514,143.9283,101349,165.8706,53241,157.5241,56062,112.1408,136541,104.3551,146728,130.3672,117590,122.0483,125605,153.6062,88822,143.3468,95179,162.2112,68076,151.3755,72949,173.4496,5449,160.1278,5902,121.7877,81439,110.202,90000,143.6241,15799,134.5679,16862,136.7577,298457,128.7045,317132
AL,2020-03-16,126.4715,502932,118.3944,537243,115.9263,132011,107.6971,142098,131.9936,126608,125.0473,133641,154.3979,97199,148.0756,101349,168.482,54299,163.1837,56062,115.7864,138168,109.0315,146728,133.0926,119137,126.239,125605,152.7701,90197,144.7736,95179,162.6344,69502,154.9496,72949,162.5702,5545,152.7432,5902,126.3845,82710,116.1466,90000,140.5208,15981,133.1756,16862,138.5802,302712,132.2791,317132
AL,2020-03-17,102.3111,499849,95.1899,537243,94.2464,131354,87.1204,142098,106.5494,126079,100.5204,133641,125.2636,96302,119.0257,101349,129.3075,53714,123.8918,56062,93.8222,137403,87.8596,146728,108.7938,118422,102.5722,125605,124.86,89639,117.5924,95179,123.1187,68839,116.1821,72949,127.311,5499,118.6123,5902,103.6983,82318,94.8467,90000,113.5621,15903,107.0986,16862,110.7316,300592,104.9566,317132
AL,2020-03-18,95.0022,491251,86.8693,537243,90.3096,129093,82.0444,142098,99.6943,124698,93.023,133641,111.8791,95591,105.5228,101349,111.7591,53606,106.8631,56062,90.1888,135237,83.1257,146728,99.6029,117155,92.9022,125605,112.6745,88840,105.1703,95179,109.4092,68494,102.7276,72949,114.4287,5473,106.1088,5902,97.0558,80795,87.1283,90000,105.1641,15712,97.9879,16862,101.5051,297864,95.3379,317132
AL,2020-03-19,91.4231,492472,83.8044,537243,88.2804,129053,80.176,142098,97.0932,124536,90.4782,133641,106.6426,95545,100.5355,101349,103.9752,53371,98.9844,56062,89.2318,135314,82.2905,146728,97.0009,116887,90.2683,125605,107.6163,88575,100.1493,95179,100.1178,68421,93.9034,72949,109.2783,5462,101.1226,5902,94.6064,80717,84.8477,90000,101.4296,15674,94.2814,16862,97.506,297473,91.4616,317132
