state,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
AL,2020-01-30,148.1093,520045,143.1419,538092,128.7319,143230,126.0668,146258,141.9237,133683,138.7447,136746,177.2948,101067,172.7582,103721,222.3008,55521,217.0276,56870,121.4115,147373,118.9687,150399,140.8589,125529,137.5893,128512,179.4578,94971,174.9357,97426,221.4604,73041,216.1976,74819,218.8674,5910,213.8227,6050,142.8063,90728,140.2047,92411,162.93,16968,159.3706,17347,158.1682,316728,154.3667,324528
AL,2020-01-31,218.3364,521779,211.7172,538092,193.1603,143293,189.2445,146258,218.608,133829,213.9447,136746,264.053,101523,258.4573,103721,303.3373,55747,297.3474,56870,190.967,147583,187.3914,150399,219.8741,125870,215.3538,128512,255.0927,95125,249.0679,97426,302.2991,73203,295.7698,74819,294.3443,5927,288.3855,6050,211.3376,90787,207.6223,92411,238.5538,17008,233.8922,17347,235.6537,317464,230.5248,324528
AL,2020-02-01,245.2148,512239,233.4333,538092,219.1952,140797,211.0108,146258,250.6432,131798,241.5739,136746,303.1424,99877,291.9076,103721,330.6331,54985,319.674,56870,220.0877,145273,212.5866,150399,256.604,123814,247.2234,128512,292.0444,93779,281.1122,97426,318.3464,71849,305.7094,74819,306.3536,5850,296.2635,6050,237.121,89094,228.6077,92411,260.5695,16772,251.9306,17347,268.5894,312583,258.7035,324528
AL,2020-02-02,139.4557,511351,132.5253,538092,119.0742,140667,114.5223,146258,140.3672,131555,135.0388,136746,169.1514,99990,163.0668,103721,199.4373,54895,192.5111,56870,118.2997,145143,114.1655,150399,138.8314,123713,133.647,128512,167.3737,93589,160.7819,97426,193.9336,71911,186.3959,74819,192.0321,5824,184.8576,6050,129.6392,88878,124.6825,92411,155.0927,16716,149.4519,17347,150.96,312526,145.3771,324528
AL,2020-02-03,139.6582,524573,136.1495,538092,125.232,143642,122.9921,146258,137.3744,134076,134.6922,136746,160.456,101936,157.6946,103721,198.4738,56050,195.6121,56870,118.1134,147664,115.9655,150399,136.2712,126227,133.8483,128512,163.7598,95545,160.5981,97426,199.5919,73679,196.5508,74819,201.0441,5950,197.7316,6050,137.1932,90765,134.7492,92411,157.8138,17046,155.0745,17347,147.7121,318726,145.0716,324528
AL,2020-02-04,131.7461,532736,130.4348,538092,118.6376,145354,117.9044,146258,127.0499,135511,125.9025,136746,151.6184,102910,150.4329,103721,188.0705,56405,186.5327,56870,112.0319,149469,111.3391,150399,126.2728,127357,125.1379,128512,152.0001,96633,150.7629,97426,191.1356,74214,189.5901,74819,188.1863,6006,186.8392,6050,129.4251,92005,128.8555,92411,144.974,17203,143.7658,17347,138.9939,321732,137.7965,324528
AL,2020-02-05,121.3228,538092,121.3228,538092,108.0065,146258,108.0065,146258,116.5264,136746,116.5264,136746,141.5061,103721,141.5061,103721,179.1715,56870,179.1715,56870,101.553,150399,101.553,150399,114.5798,128512,114.5798,128512,142.7338,97426,142.7338,97426,182.7965,74819,182.7965,74819,180.3882,6050,180.3882,6050,117.9768,92411,117.9768,92411,133.9654,17347,133.9654,17347,129.1146,324528,129.1146,324528
AL,2020-02-06,138.3298,533084,137.0424,538092,120.4455,144837,119.2752,146258,133.056,135771,132.1074,136746,163.205,103148,162.3034,103721,212.7032,56516,211.3792,56870,116.03,149138,115.0572,150399,133.5416,127529,132.5201,128512,162.3027,96766,161.2032,97426,205.7975,74303,204.3782,74819,196.1037,6009,194.7894,6050,130.6229,91540,129.3907,92411,155.126,17205,153.8563,17347,148.7959,322239,147.7463,324528
AL,2020-02-07,227.3764,531309,224.5101,538092,199.1566,145103,197.5838,146258,226.9159,135734,225.2366,136746,273.2109,103065,271.483,103721,323.5907,56431,321.0928,56870,198.4787,149387,197.1432,150399,226.8818,127593,225.2593,128512,263.7451,96755,261.9286,97426,320.049,74105,316.9947,74819,317.5847,6030,316.5417,6050,217.5918,91820,216.1995,92411,249.034,17264,247.842,17347,245.5319,321993,243.6145,324528
AL,2020-02-08,254.9541,519181,245.9939,538092,218.1496,141739,211.4093,146258,263.6731,132992,256.4346,136746,312.4342,101073,304.4577,103721,366.5342,55498,357.6915,56870,224.6758,146144,218.3194,150399,262.4491,125116,255.5138,128512,299.0171,94890,291.2337,97426,351.2913,72520,340.497,74819,329.514,5898,321.2779,6050,240.8993,89577,233.5111,92411,272.7474,16892,265.5975,17347,280.3086,315785,272.7576,324528
AL,2020-02-09,154.96,518002,149.1745,538092,131.2473,141346,126.8394,146258,152.872,133095,148.7904,136746,186.1916,100867,181.0684,103721,236.9842,55430,230.9836,56870,129.397,146046,125.6519,150399,151.9726,124938,147.7461,128512,182.9918,94564,177.6162,97426,229.0079,72527,221.9925,74819,222.3775,5867,215.6581,6050,143.1736,89238,138.2569,92411,170.7646,16762,165.0042,17347,168.1979,315703,163.6243,324528
AL,2020-02-10,131.3674,533846,130.3308,538092,116.4752,144888,115.3841,146258,128.0292,136086,127.4113,136746,151.8634,102999,150.8063,103721,190.5004,56594,189.5759,56870,109.1392,149165,108.2437,150399,127.604,127742,126.8395,128512,154.1201,96707,152.9827,97426,191.9888,74402,190.9188,74819,195.4583,6005,194.0178,6050,126.449,91591,125.3264,92411,146.3222,17111,144.3272,17347,139.4771,322576,138.6385,324528
AL,2020-02-11,141.6287,532272,140.0968,538092,124.6231,144372,123.0161,146258,138.2033,135270,136.7115,136746,165.2559,102793,163.7773,103721,208.8668,56621,207.9523,56870,118.156,148628,116.7647,150399,136.658,127002,135.0523,128512,168.3521,96465,166.6914,97426,207.1463,74401,205.9891,74819,202.2877,6005,200.7919,6050,137.3796,91171,135.5356,92411,153.2593,17121,151.2607,17347,151.2021,321490,149.7868,324528
AL,2020-02-12,147.243,535363,146.4963,538092,127.803,144925,126.6382,146258,142.6409,135448,141.287,136746,176.8029,102649,174.9756,103721,224.5081,56599,223.4383,56870,122.8109,149228,121.8547,150399,142.3207,127158,140.8212,128512,174.6821,96441,172.916,97426,222.702,74253,221.0173,74819,210.7729,6005,209.2186,6050,143.0248,91452,141.5403,92411,160.5515,17164,158.8573,17347,158.6836,321751,157.3262,324528
AL,2020-02-13,183.8925,506345,173.043,538092,158.7276,137285,148.9896,146258,179.4793,129190,169.562,136746,227.869,98329,216.0231,103721,283.9459,54375,271.4887,56870,155.4807,141525,146.3069,150399,181.0804,121633,171.3876,128512,220.5927,92088,208.5064,97426,278.0074,71018,263.8839,74819,272.717,5741,258.8217,6050,174.3662,86554,163.3139,92411,202.2152,16341,190.4888,17347,201.9962,307403,191.3372,324528
AL,2020-02-14,279.4843,517591,268.8362,538092,247.1563,140418,237.2875,146258,281.8063,132434,272.9201,136746,337.2715,100752,327.6171,103721,400.5382,55323,389.6426,56870,246.7731,145025,237.9555,150399,281.7573,124219,272.3451,128512,325.8401,94523,316.1311,97426,394.8413,72380,381.97,74819,382.482,5894,372.6326,6050,268.6255,88416,257.0122,92411,305.2852,16801,295.6806,17347,304.8721,314565,295.5134,324528
AL,2020-02-15,252.3174,514312,241.1667,538092,225.2906,139402,214.7299,146258,263.7853,131490,253.6464,136746,307.0289,99733,295.2238,103721,342.6196,54542,328.5943,56870,231.7794,143984,221.8933,150399,260.9033,123509,250.7462,128512,298.9248,93823,287.87,97426,328.3946,70996,311.6148,74819,322.1553,5850,311.5039,6050,242.4044,87688,230.0139,92411,274.9105,16699,264.6403,17347,277.1774,311697,266.2187,324528
AL,2020-02-16,154.3712,508653,145.9256,538092,129.3485,137415,121.5279,146258,150.4614,130226,143.2874,136746,192.3331,99394,184.3095,103721,241.7022,54529,231.7527,56870,128.3771,142055,121.2548,150399,152.8557,122400,145.5859,128512,182.86,93038,174.6241,97426,232.7669,71208,221.5328,74819,224.0817,5794,214.6069,6050,140.1422,86251,130.8002,92411,174.7479,16457,165.7847,17347,169.5224,309905,161.8843,324528
AL,2020-02-17,171.3269,520701,165.7897,538092,142.7224,139858,136.4771,146258,164.8013,132676,159.8963,136746,202.1462,101265,197.3596,103721,291.7905,55969,287.1676,56870,137.2094,144689,132.0001,150399,161.7131,124253,156.3538,128512,202.4673,94852,197.1181,97426,282.5105,73180,276.3217,74819,260.5897,5923,255.1188,6050,161.6196,87840,153.6247,92411,189.5693,16748,183.0218,17347,186.6861,315967,181.7618,324528
AL,2020-02-18,131.4235,531055,129.7048,538092,113.4008,141678,109.8498,146258,122.9925,134630,121.0893,136746,151.1059,102856,149.8457,103721,213.3275,56990,213.7776,56870,104.2919,146482,101.5757,150399,121.2966,126191,119.1059,128512,155.1497,96229,153.2435,97426,212.93,74582,212.2555,74819,204.2338,6011,202.9457,6050,126.9208,89163,122.4593,92411,145.8825,17032,143.2287,17347,140.0616,320639,138.3833,324528
AL,2020-02-19,147.6078,528001,144.8397,538092,129.1459,141186,124.6674,146258,142.451,133997,139.5873,136746,173.1969,102549,171.2398,103721,221.3096,56815,221.0956,56870,122.6837,145948,119.0529,150399,144.3039,125545,140.9723,128512,172.0272,95948,169.4175,97426,219.1108,74371,217.7988,74819,215.961,5999,214.1368,6050,141.5801,88828,136.0896,92411,163.7198,16942,159.8931,17347,158.1918,319457,155.72,324528
AL,2020-02-20,147.7813,529609,145.4515,538092,129.0821,141546,124.9235,146258,143.2662,133959,140.3463,136746,172.9236,102679,171.1863,103721,223.8693,56777,223.5032,56870,122.7663,145921,119.1111,150399,141.3342,125812,138.3648,128512,176.1153,96116,173.7472,97426,219.9,74366,218.5685,74819,216.9922,5991,214.8799,6050,142.9398,88986,137.6418,92411,166.459,16932,162.4755,17347,157.8391,319711,155.4963,324528
AL,2020-02-21,231.257,526986,226.484,538092,201.613,140640,193.8687,146258,231.6558,133332,225.8723,136746,279.5162,102342,275.7999,103721,331.7212,56610,330.2046,56870,199.7143,145491,193.197,150399,233.6163,125063,227.3465,128512,273.8594,95755,269.1623,97426,322.7958,73906,318.8568,74819,310.7812,5979,307.1466,6050,222.9844,88573,213.7226,92411,257.0596,16935,250.9481,17347,250.7413,318184,245.8401,324528
AL,2020-02-22,254.7618,515632,244.1281,538092,225.5805,138042,212.9086,146258,259.3178,130883,248.1995,136746,312.3696,100388,302.3318,103721,357.2994,55516,348.7925,56870,229.1685,143019,217.9234,150399,260.4712,122636,248.5616,128512,303.6491,94052,293.1333,97426,340.7827,72326,329.4277,74819,326.9581,5888,318.2185,6050,243.9504,87003,229.6735,92411,276.6663,16697,266.2952,17347,279.7366,312095,269.0204,324528
AL,2020-02-23,157.3857,507989,148.5809,538092,132.7792,135913,123.3875,146258,155.9973,129445,147.6685,136746,188.1716,99215,179.9968,103721,240.0798,54816,231.4087,56870,131.4464,140971,123.2064,150399,156.3149,121225,147.4514,128512,185.3227,92673,176.2816,97426,229.3429,71511,219.2029,74819,224.9211,5768,214.4328,6050,145.837,85475,134.8906,92411,179.8954,16381,169.8808,17347,170.4166,308525,162.0133,324528
AL,2020-02-24,137.3086,527500,134.6058,538092,119.895,140204,114.9322,146258,133.9148,132852,130.1014,136746,159.726,101569,156.412,103721,203.8582,55950,200.5603,56870,112.6457,144944,108.56,150399,132.4876,124720,128.5783,128512,162.5402,94912,158.346,97426,204.67,73241,200.3533,74819,203.7524,5918,199.3294,6050,132.9521,87952,126.5367,92411,152.0518,16815,147.3878,17347,146.1587,316629,142.6015,324528
AL,2020-02-25,155.3771,528492,152.605,538092,137.2169,140804,132.1,146258,152.5169,132629,147.9251,136746,182.8508,101219,178.44,103721,224.7906,55696,220.1502,56870,131.8518,145188,127.2834,150399,149.713,124700,145.2721,128512,185.032,94706,179.8662,97426,224.4324,73015,219.021,74819,224.709,5912,219.61,6050,151.4152,88470,144.9574,92411,171.5426,16884,166.9682,17347,165.7457,315858,161.318,324528
AL,2020-02-26,167.609,524532,163.3852,538092,151.5451,138787,143.804,146258,164.7467,131752,158.7301,136746,193.2975,100948,188.1296,103721,237.4231,55691,232.501,56870,146.7094,143481,139.9612,150399,162.7053,123511,156.3737,128512,194.7597,94366,188.6426,97426,234.7521,72959,228.9162,74819,238.9738,5887,232.5643,6050,168.4923,87007,158.6392,92411,183.1206,16721,176.5091,17347,177.122,314296,171.5378,324528
AL,2020-02-27,187.0252,532896,185.2193,538092,168.2647,140827,162.0166,146258,181.0071,133132,176.2234,136746,217.339,101776,213.2634,103721,273.6132,56108,269.947,56870,160.2867,145426,154.9868,150399,183.5941,124975,178.541,128512,218.6832,95282,213.8707,97426,266.6237,73397,261.5563,74819,266.6219,5932,261.4342,6050,186.33,88473,178.389,92411,213.7589,16882,208.0318,17347,198.2828,317270,193.8485,324528
AL,2020-02-28,265.1891,522279,257.396,538092,240.7136,137355,226.0609,146258,268.9329,130563,256.773,136746,311.5864,99866,300.0057,103721,362.5721,55263,352.3267,56870,241.1071,142106,227.8125,150399,266.6869,122509,254.2296,128512,306.4338,93516,294.1357,97426,355.1655,72043,341.9878,74819,350.911,5847,339.1502,6050,265.7211,86324,248.2173,92411,291.9589,16605,279.471,17347,284.3106,311085,272.5342,324528
AL,2020-02-29,318.65,512923,303.7453,538092,293.7935,134985,271.1491,146258,324.7913,128241,304.5907,136746,381.1592,98234,360.9953,103721,418.503,54470,400.8415,56870,295.9519,139748,274.9931,150399,327.0533,120520,306.7142,128512,371.9549,91985,351.1821,97426,404.7251,70716,382.5304,74819,394.5275,5749,374.9077,6050,314.4679,84933,289.0205,92411,344.7468,16342,324.7691,17347,345.1394,305803,325.2259,324528
AL,2020-03-01,184.1142,513015,175.5339,538092,161.6271,134272,148.3815,146258,182.1104,127829,170.2352,136746,219.7147,98106,207.8203,103721,266.7644,54509,255.6894,56870,159.4936,139045,147.453,150399,182.8002,120158,170.9172,128512,217.9792,91497,204.7138,97426,256.344,70946,243.0744,74819,253.9126,5717,239.9591,6050,179.4558,84308,163.7193,92411,206.2963,16145,191.9977,17347,197.6579,305356,185.9813,324528
AL,2020-03-02,148.4711,529147,146.003,538092,133.586,137320,125.4224,146258,146.0381,130491,139.358,136746,173.6743,99962,167.3801,103721,204.2758,55578,199.635,56870,128.069,141902,120.8336,150399,144.3804,122476,137.5991,128512,172.1236,93400,165.0109,97426,209.8093,72629,203.6681,74819,205.8342,5834,198.5015,6050,147.2081,86080,137.1218,92411,167.0217,16490,158.7741,17347,157.0069,311685,150.7934,324528
AL,2020-03-03,151.7614,531172,149.8097,538092,138.618,136937,129.7839,146258,147.754,130392,140.8885,136746,174.8283,100028,168.6035,103721,211.9716,55618,207.3051,56870,130.5006,141790,123.0306,150399,147.863,122236,140.642,128512,176.779,93468,169.5973,97426,214.2773,72515,207.6788,74819,219.863,5834,212.0305,6050,151.6132,86031,141.1457,92411,168.0949,16519,160.0691,17347,160.3109,311312,153.7829,324528
AL,2020-03-04,138.3918,529450,136.1692,538092,124.6938,136241,116.1537,146258,134.742,129413,127.5165,136746,159.4436,99503,152.9595,103721,197.782,55416,192.7253,56870,117.1701,140900,109.7698,150399,133.8375,121474,126.5078,128512,161.6875,92790,153.9936,97426,199.5999,72432,193.2319,74819,195.8015,5807,187.9618,6050,133.4883,85445,123.425,92411,158.5918,16463,150.5124,17347,147.1761,309618,140.4144,324528
AL,2020-03-05,170.1439,525644,166.2079,538092,152.2757,135131,140.6909,146258,167.4098,128402,157.1947,136746,198.3751,98839,189.0378,103721,238.6742,55130,231.3717,56870,146.0616,139712,135.6828,150399,166.525,120614,156.2908,128512,197.1556,92277,186.7359,97426,241.5126,71811,231.8029,74819,241.3079,5753,229.4679,6050,167.9227,84690,153.8928,92411,190.0432,16352,179.1454,17347,180.4879,307439,170.984,324528
AL,2020-03-06,249.5556,516600,239.588,538092,220.3949,132626,199.853,146258,249.1259,126644,230.722,136746,300.0481,97717,282.6795,103721,346.0169,54791,333.3675,56870,217.0939,137355,198.2655,150399,250.9503,118995,232.3661,128512,294.5531,91357,276.2044,97426,340.0638,70892,322.215,74819,344.3479,5715,325.2986,6050,244.2294,83299,220.1475,92411,272.3207,16215,254.5519,17347,268.0294,303317,250.5115,324528
AL,2020-03-07,285.9287,507713,269.7861,538092,259.5829,129806,230.3834,146258,288.0484,124218,261.6588,136746,344.29,96110,319.0261,103721,390.1463,53927,369.9563,56870,259.2694,134925,232.5942,150399,294.4193,116621,267.1772,128512,335.0543,90026,309.6052,97426,375.4037,69199,347.2054,74819,366.492,5591,338.7315,6050,280.5523,81633,247.8311,92411,314.2983,16029,290.4124,17347,310.5951,297655,284.8763,324528
AL,2020-03-08,171.5872,499019,159.1275,538092,149.1491,127391,129.9091,146258,170.2722,122180,152.135,136746,207.7538,94786,189.8569,103721,241.2349,52936,224.5474,56870,146.9045,132510,129.4311,150399,172.2521,114957,154.0836,128512,208.5301,88436,189.2879,97426,228.5495,68036,207.8295,74819,229.033,5442,206.0236,6050,163.8464,79892,141.6493,92411,200.0488,15677,180.7855,17347,184.1987,293218,166.4275,324528
AL,2020-03-09,114.8816,513007,109.526,538092,100.4263,130340,89.4964,146258,113.9856,124798,104.0263,136746,137.9365,96593,128.4571,103721,160.137,53717,151.2587,56870,98.8152,135493,89.0217,150399,114.8761,117247,104.8064,128512,136.3658,90078,126.0809,97426,155.6237,69335,144.217,74819,158.946,5510,144.7621,6050,112.1542,81982,99.4969,92411,129.7028,15919,119.0233,17347,122.4264,298824,112.7299,324528
AL,2020-03-10,138.8274,495391,127.8106,538092,123.6695,125271,105.9238,146258,137.5115,120208,120.8809,136746,163.4057,93066,146.6194,103721,197.2657,52054,180.5604,56870,121.5365,130703,105.6203,150399,138.448,112883,121.6106,128512,163.1394,86720,145.2123,97426,189.8382,66781,169.4434,74819,187.9694,5333,165.6965,6050,135.424,78228,114.6397,92411,156.7464,15410,139.2394,17347,148.7168,288575,132.2413,324528
AL,2020-03-11,95.1361,447919,79.1933,538092,83.5529,112986,64.5456,146258,94.695,108763,75.3171,136746,113.2425,84829,92.6163,103721,138.8427,48379,118.1127,56870,81.494,117829,63.8459,150399,95.1777,102297,75.7625,128512,112.6761,79203,91.6007,97426,135.5121,61501,111.3905,74819,127.9307,4869,102.9733,6050,93.0172,70561,71.0232,92411,104.0247,13924,83.497,17347,103.0684,262824,83.4718,324528
AL,2020-03-12,115.1853,440791,94.3568,538092,100.2055,110714,75.8533,146258,115.0934,107247,90.2653,136746,139.9915,84044,113.4336,103721,165.9565,47856,139.652,56870,100.5839,115850,77.4782,150399,115.7623,100750,90.7546,128512,138.0302,78015,110.5293,97426,159.0344,61024,129.7119,74819,154.6575,4825,123.338,6050,113.3099,69197,84.846,92411,127.4934,13736,100.9572,17347,124.9723,259355,99.875,324528
AL,2020-03-13,151.3621,492064,138.4147,538092,134.266,123581,113.4484,146258,156.3528,117827,134.7211,136746,190.7963,91410,168.15,103721,210.8173,51351,190.3583,56870,136.0516,128499,116.2408,150399,158.8226,111085,137.2853,128512,183.5684,85141,160.4212,97426,203.843,65793,179.2518,74819,201.1792,5256,174.7782,6050,148.2762,77444,124.261,92411,167.5297,15168,146.4848,17347,167.8412,283291,146.5143,324528
AL,2020-03-14,199.3174,494882,183.3117,538092,182.2664,123426,153.8132,146258,206.1562,118672,178.9081,136746,240.9119,92306,214.3984,103721,264.163,51992,241.5045,56870,184.7517,128897,158.3385,150399,208.5325,111822,181.4501,128512,234.9433,85483,206.1427,97426,254.2755,66601,226.3463,74819,253.1894,5312,222.3064,6050,192.8665,76858,160.4052,92411,218.565,15284,192.5662,17347,219.005,285895,192.9343,324528
AL,2020-03-15,125.7078,498421,116.4399,538092,112.7527,123510,95.2159,146258,128.0528,119282,111.699,136746,150.431,92050,133.5041,103721,161.3109,51741,146.7626,56870,110.262,129042,94.6046,150399,128.6189,112158,112.2513,128512,150.8968,85369,132.2225,97426,159.5667,66481,141.7842,74819,171.2923,5291,149.8035,6050,120.3885,76963,100.2626,92411,140.3976,15173,122.8017,17347,134.659,286171,118.7435,324528
AL,2020-03-16,130.9828,482122,117.3585,538092,118.5274,119422,96.7795,146258,134.8153,116126,114.4864,136746,156.8221,90181,136.3502,103721,170.672,50918,152.8095,56870,118.634,125087,98.668,150399,135.9597,109063,115.3836,128512,155.1808,83303,132.6856,97426,164.5678,65420,143.8942,74819,164.8118,5190,141.3834,6050,129.7668,74470,104.5724,92411,144.2003,14728,122.4265,17347,141.1341,279245,121.4409,324528
AL,2020-03-17,105.9924,481095,94.7653,538092,96.0794,119181,78.292,146258,108.4132,115760,91.7754,136746,128.1451,89223,110.2331,103721,132.2572,50399,117.2082,56870,95.7156,124673,79.3433,150399,110.7728,108452,93.4818,128512,127.5109,82890,108.4862,97426,126.02,64749,109.0588,74819,131.0324,5145,111.4293,6050,105.9514,74451,85.36,92411,117.0553,14675,99.0253,17347,113.0506,277308,96.6014,324528
AL,2020-03-18,98.4597,471832,86.3355,538092,92.3189,116452,73.5051,146258,101.3888,113774,84.3565,136746,114.6598,88441,97.7683,103721,114.3917,50143,100.8606,56870,92.0717,122124,74.7622,150399,101.5505,106733,84.3407,128512,115.7236,81747,97.1,97426,111.656,64275,95.9207,74819,118.6106,5102,100.0247,6050,99.8909,72563,78.4365,92411,108.3118,14436,90.1363,17347,103.5762,273737,87.3658,324528
AL,2020-03-19,94.8851,473039,83.4139,538092,89.6807,116026,71.1434,146258,98.4707,113373,81.6398,136746,109.185,88237,92.8853,103721,106.0502,49946,93.1384,56870,90.4343,121596,73.1151,150399,98.6088,106453,81.6827,128512,110.3534,81468,92.278,97426,101.875,64114,87.2989,74819,110.4921,5089,92.9414,6050,96.7608,72313,75.7165,92411,102.5122,14394,85.0602,17347,99.248,272818,83.434,324528
