STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
ID,0.002803,0.000472,0.000927,0.002826,0.001872,0.002843,0.000345,0.000332,0.000399,0.000382,0.000531,0.001741,0.001829,0.980143,0.001036,0.001005,0.001302,0.000725,0.000434,0.000312,0.000483,0.000699,0.000416,0.001088,0.001202,0.000718,0.050333,0.000404,0.005465,0.00373,0.000502,0.000356,0.00403,0.008223,0.000515,0.00063,0.001188,0.02286,0.000616,0.000202,0.000412,0.004332,0.000714,0.000697,0.03795,0.000549,0.000404,0.043981,0.000836,0.000659,0.047146
IL,0.002803,0.005442,0.014332,0.008358,0.003055,0.008339,0.003596,0.004533,0.003827,0.007214,0.006067,0.004141,0.087961,0.007525,0.984155,0.091299,0.014455,0.028526,0.00463,0.003184,0.004915,0.00298,0.017236,0.014497,0.086246,0.007766,0.010587,0.004124,0.013097,0.017699,0.003549,0.00371,0.014929,0.008636,0.003295,0.013816,0.010454,0.004058,0.007469,0.002913,0.00493,0.014301,0.013063,0.005004,0.008186,0.005687,0.00432,0.003295,0.090818,0.009969,0.033659
IN,0.000918,0.004929,0.010293,0.00467,0.001859,0.00434,0.003361,0.002285,0.004257,0.004989,0.005446,0.001277,0.01287,0.004778,0.077322,0.982379,0.007232,0.118518,0.003309,0.002394,0.004587,0.002395,0.040805,0.006033,0.014992,0.005524,0.007388,0.004238,0.00799,0.009266,0.002701,0.003661,0.011402,0.005123,0.003057,0.046974,0.00714,0.00267,0.008338,0.002245,0.004851,0.007655,0.013416,0.00331,0.005332,0.005614,0.003356,0.001815,0.01522,0.013031,0.023045
KS,0.002175,0.001754,0.009758,0.003865,0.00108,0.012533,0.000711,0.000737,0.000749,0.001302,0.001547,0.000929,0.013997,0.003354,0.004892,0.003641,0.978607,0.003104,0.002099,0.00065,0.001035,0.000656,0.001106,0.004255,0.127115,0.002533,0.004283,0.000984,0.005366,0.040939,0.000658,0.000686,0.009932,0.003044,0.000628,0.001789,0.035221,0.001543,0.001361,0.000668,0.001173,0.01284,0.002666,0.003736,0.003855,0.001297,0.000839,0.001074,0.002685,0.001985,0.017064
KY,0.001305,0.009401,0.00874,0.002336,0.000928,0.002919,0.001584,0.001732,0.002248,0.005795,0.008454,0.000735,0.006174,0.002429,0.017886,0.074999,0.004999,0.975548,0.003553,0.001214,0.003104,0.001169,0.009708,0.003241,0.011782,0.008443,0.003535,0.004868,0.00324,0.004881,0.00154,0.001768,0.006107,0.002792,0.00176,0.058619,0.004003,0.001455,0.004779,0.001153,0.006692,0.003166,0.06088,0.002398,0.002797,0.007913,0.001989,0.001033,0.006162,0.053743,0.012314
LA,0.00145,0.014708,0.031507,0.00294,0.00115,0.002723,0.001087,0.001732,0.00169,0.005711,0.005508,0.000697,0.002091,0.001652,0.002608,0.002677,0.002685,0.003745,0.982315,0.000918,0.001625,0.000955,0.001325,0.001283,0.003845,0.088966,0.002544,0.002477,0.001709,0.002224,0.000781,0.001131,0.008462,0.002295,0.000812,0.00172,0.006732,0.001049,0.001553,0.000769,0.003496,0.00167,0.005629,0.020748,0.002178,0.002574,0.000777,0.000828,0.001361,0.002088,0.006861
MA,0.000822,0.000624,0.000843,0.000764,0.000505,0.001209,0.094206,0.008292,0.004177,0.002502,0.001143,0.001026,0.000791,0.000756,0.001427,0.001531,0.000726,0.001249,0.000652,0.985244,0.005294,0.059425,0.000991,0.000862,0.000857,0.00079,0.001047,0.001517,0.000954,0.000839,0.280182,0.006602,0.001254,0.000714,0.011213,0.001954,0.00072,0.000623,0.004572,0.392612,0.001573,0.000661,0.001207,0.000703,0.001139,0.00456,0.071506,0.000614,0.000957,0.002652,0.002228
MD,0.000822,0.001665,0.002261,0.001463,0.000739,0.001634,0.006962,0.653153,0.273549,0.003654,0.003006,0.000639,0.0016,0.001632,0.002503,0.003689,0.001437,0.003562,0.001541,0.005502,0.978231,0.00412,0.001859,0.001082,0.001941,0.002038,0.002207,0.006158,0.000934,0.001582,0.006183,0.014377,0.002858,0.001694,0.00683,0.00452,0.001559,0.0008,0.046319,0.006898,0.00551,0.001427,0.003546,0.001329,0.002115,0.07533,0.005594,0.000791,0.001534,0.094448,0.005043
ME,4.8e-05,0.000146,0.000171,0.000199,7.6e-05,0.000199,0.004824,0.000663,0.000686,0.000511,0.000261,0.000135,0.000196,0.000219,0.000261,0.000358,0.000147,0.000291,0.00013,0.016662,0.000574,0.987282,0.000196,0.00018,0.000156,0.000159,0.000206,0.000416,0.000139,0.000197,0.091999,0.000989,0.000339,0.000112,0.001026,0.00037,0.000222,0.000177,0.000918,0.007485,0.000355,0.000104,0.000262,0.000153,0.000244,0.000635,0.010815,0.000112,0.000404,0.00052,0.000557
MI,0.001305,0.002168,0.004272,0.002725,0.000981,0.003225,0.002242,0.00446,0.00338,0.005115,0.002826,0.001625,0.004877,0.001911,0.012845,0.044215,0.002412,0.008367,0.001578,0.00182,0.00266,0.001825,0.990863,0.004736,0.004065,0.002352,0.003273,0.002384,0.004213,0.003724,0.002243,0.002172,0.003547,0.003268,0.002394,0.033252,0.002261,0.000925,0.005626,0.001881,0.002603,0.003201,0.004556,0.00174,0.002866,0.003044,0.002548,0.001024,0.017471,0.005692,0.006392
MN,0.0029,0.001049,0.002167,0.004874,0.001073,0.003699,0.001108,0.001069,0.001084,0.003451,0.001431,0.003851,0.042338,0.004071,0.00597,0.004259,0.004204,0.002337,0.001116,0.001049,0.001161,0.000941,0.002643,0.987353,0.004404,0.001388,0.013224,0.000971,0.251888,0.010384,0.001127,0.000896,0.003064,0.004437,0.000811,0.002284,0.002678,0.001808,0.001601,0.000647,0.001128,0.081823,0.001968,0.001303,0.003436,0.001175,0.001057,0.002259,0.062871,0.001648,0.011669
MO,0.00145,0.005059,0.08663,0.006941,0.002219,0.00887,0.001683,0.001548,0.002296,0.003539,0.004088,0.001896,0.042907,0.005922,0.069925,0.015274,0.244868,0.0142,0.005647,0.001323,0.002729,0.001255,0.004164,0.008533,0.980035,0.010205,0.006883,0.002621,0.008009,0.034489,0.001674,0.00174,0.017088,0.00555,0.00144,0.005627,0.035335,0.003019,0.003554,0.001214,0.00326,0.014249,0.011973,0.005625,0.006271,0.003428,0.001865,0.00225,0.009286,0.005259,0.026505
MS,0.001305,0.063479,0.035339,0.002252,0.000916,0.002364,0.001009,0.001548,0.001291,0.006769,0.008238,0.000774,0.003063,0.001891,0.003592,0.003494,0.003293,0.006387,0.086068,0.000685,0.001606,0.000713,0.001407,0.001452,0.006959,0.977385,0.0026,0.002776,0.001471,0.002485,0.000882,0.001063,0.007074,0.001904,0.000725,0.002084,0.005536,0.000873,0.001768,0.000809,0.004349,0.00207,0.059278,0.005385,0.001915,0.00265,0.000839,0.000636,0.001798,0.002512,0.006392
MT,0.00174,0.000357,0.000687,0.001159,0.000627,0.002378,0.000251,0.000258,0.000271,0.000349,0.000396,0.000832,0.001208,0.021449,0.000793,0.000776,0.000857,0.000473,0.000446,0.000277,0.000366,0.000257,0.000362,0.002064,0.000707,0.000431,0.979519,0.000251,0.031282,0.00197,0.000413,0.000252,0.001388,0.002484,0.000299,0.000454,0.000756,0.003346,0.000446,0.000142,0.000313,0.008629,0.000477,0.000489,0.006102,0.000386,0.000435,0.00602,0.000993,0.000388,0.048319
NC,0.002175,0.008643,0.004955,0.00312,0.001441,0.003537,0.006235,0.020565,0.013616,0.012167,0.027038,0.001916,0.004781,0.002339,0.004901,0.007012,0.002885,0.011007,0.004398,0.004625,0.015349,0.005717,0.004682,0.002611,0.00445,0.006352,0.003329,0.985807,0.002643,0.003413,0.006596,0.007106,0.004606,0.003338,0.005578,0.008306,0.003647,0.001673,0.009456,0.005442,0.180147,0.002958,0.028434,0.002845,0.003523,0.067955,0.005998,0.00162,0.004426,0.023469,0.007799
ND,0.000725,0.000126,0.000393,0.001001,0.000194,0.001066,0.000209,7.4e-05,0.000191,0.000291,0.000206,0.000329,0.002221,0.002867,0.000868,0.000795,0.00091,0.00038,0.000262,0.000194,0.000252,0.0002,0.000335,0.037518,0.000615,0.000291,0.030974,0.00018,0.979092,0.00239,0.000212,0.000138,0.000864,0.001085,0.000139,0.000382,0.000579,0.000836,0.000279,0.000121,0.000147,0.026671,0.000314,0.000292,0.00097,0.000228,0.000186,0.001074,0.001927,0.000352,0.007682
NE,0.00058,0.000907,0.002676,0.003568,0.001325,0.012858,0.000617,0.000442,0.000749,0.001123,0.00105,0.001335,0.085818,0.007097,0.00406,0.003153,0.023418,0.002079,0.000857,0.000567,0.000874,0.000399,0.001169,0.005334,0.008756,0.001282,0.007556,0.000732,0.009102,0.979842,0.000636,0.000597,0.006837,0.005494,0.000546,0.001618,0.004558,0.003221,0.001211,0.000607,0.000805,0.085494,0.00167,0.001405,0.007572,0.000875,0.000901,0.001837,0.00283,0.001641,0.066438
NH,0.00029,0.000231,0.000291,0.000239,0.000115,0.000365,0.012575,0.001069,0.001451,0.000663,0.000339,0.000252,0.000233,0.000289,0.000393,0.00049,0.000208,0.000461,0.000214,0.110797,0.001006,0.097963,0.000269,0.000212,0.000268,0.000212,0.000262,0.000465,0.000318,0.000241,0.979431,0.001613,0.00036,0.000238,0.001901,0.000519,0.000198,0.000197,0.00134,0.02996,0.000509,0.000157,0.000376,0.000217,0.000388,0.000856,0.17356,0.000137,0.000331,0.000696,0.000674
NJ,0.00058,0.001453,0.00213,0.001795,0.001012,0.001903,0.027388,0.018796,0.096827,0.004645,0.002621,0.001238,0.001888,0.001802,0.002693,0.003676,0.001233,0.002693,0.001575,0.010427,0.018381,0.007286,0.001671,0.001217,0.001859,0.001777,0.002394,0.003796,0.001312,0.001976,0.007991,0.983978,0.003557,0.002477,0.092068,0.004098,0.001607,0.001153,0.077362,0.013331,0.004202,0.001514,0.002824,0.001418,0.002215,0.00979,0.015165,0.000847,0.001513,0.005618,0.005805
NM,0.00087,0.001356,0.004563,0.019547,0.003813,0.01961,0.000601,0.000627,0.000781,0.000878,0.001231,0.000484,0.002391,0.004857,0.002151,0.002255,0.004559,0.001645,0.002543,0.000459,0.000877,0.000456,0.000792,0.001323,0.003595,0.002371,0.004096,0.000814,0.002146,0.004449,0.000513,0.000781,0.962451,0.008867,0.000517,0.001365,0.009503,0.002463,0.001159,0.000445,0.000924,0.003062,0.002151,0.012747,0.008054,0.00118,0.000777,0.001443,0.001182,0.001091,0.017123
NV,0.004108,0.000927,0.001582,0.026034,0.022987,0.005908,0.000564,0.000737,0.000781,0.001213,0.001403,0.006424,0.002856,0.018443,0.002556,0.00195,0.002126,0.001294,0.001258,0.000494,0.001006,0.000328,0.001555,0.003175,0.002059,0.001032,0.008398,0.000855,0.004412,0.004671,0.00048,0.000874,0.013263,0.972335,0.000584,0.001394,0.002588,0.007954,0.000963,0.000425,0.000831,0.004315,0.001331,0.002497,0.044903,0.000848,0.000684,0.005573,0.002036,0.000872,0.020729
NY,0.000725,0.001554,0.00212,0.001869,0.001159,0.002069,0.10538,0.015037,0.017267,0.005508,0.002946,0.001509,0.002187,0.001881,0.003332,0.004941,0.001502,0.003601,0.001599,0.023171,0.010878,0.014243,0.002864,0.001807,0.002159,0.001811,0.002581,0.003799,0.001828,0.002135,0.016429,0.132156,0.003187,0.002288,0.990913,0.00729,0.001988,0.001174,0.039519,0.022353,0.004221,0.001775,0.002865,0.001626,0.003048,0.007715,0.091488,0.000981,0.002188,0.006951,0.005659
OH,0.002272,0.004426,0.008006,0.004178,0.001744,0.004214,0.005274,0.008219,0.008131,0.006509,0.005944,0.001296,0.00851,0.004051,0.014166,0.061959,0.004857,0.106071,0.003213,0.004103,0.009067,0.003935,0.048672,0.004899,0.008379,0.005018,0.005948,0.005861,0.006439,0.007308,0.004208,0.005859,0.009881,0.004878,0.006501,0.988278,0.005908,0.002317,0.040957,0.003662,0.006983,0.005672,0.01162,0.003144,0.004863,0.009771,0.005159,0.00188,0.007822,0.184238,0.01853
OK,0.00174,0.002982,0.076261,0.008233,0.002568,0.007422,0.001369,0.001216,0.001499,0.001612,0.002588,0.001238,0.008107,0.003981,0.005362,0.004936,0.055389,0.004062,0.007025,0.000928,0.001704,0.001069,0.001818,0.003817,0.024421,0.005626,0.005929,0.001696,0.005346,0.011986,0.000971,0.001287,0.028388,0.005277,0.000952,0.002793,0.979575,0.002104,0.002268,0.001011,0.001857,0.00722,0.004494,0.026061,0.004932,0.002188,0.001367,0.001465,0.003083,0.002652,0.020113
OR,0.011213,0.000334,0.000723,0.003101,0.005753,0.002384,0.000397,0.000516,0.000462,0.000462,0.000459,0.005302,0.001282,0.060964,0.000851,0.000879,0.001126,0.000659,0.000465,0.000335,0.000439,0.000513,0.000382,0.000779,0.000959,0.000499,0.010923,0.000431,0.002425,0.002402,0.000592,0.000335,0.003773,0.007404,0.000258,0.000537,0.000993,0.987157,0.000525,0.000202,0.00036,0.002384,0.000686,0.000756,0.007009,0.000564,0.000559,0.087615,0.000688,0.000535,0.01466
PA,0.001498,0.002967,0.005355,0.003209,0.001587,0.003195,0.015032,0.03505,0.233291,0.005784,0.004431,0.001045,0.004796,0.002996,0.00652,0.009934,0.003138,0.00843,0.002558,0.00845,0.094848,0.009609,0.005736,0.002737,0.004538,0.003637,0.004208,0.006425,0.003597,0.004461,0.008817,0.127701,0.006632,0.003275,0.041847,0.037191,0.003964,0.00186,0.985681,0.009225,0.007033,0.003427,0.006439,0.002417,0.003843,0.022124,0.013642,0.001676,0.004258,0.109186,0.012725
RI,4.8e-05,0.000105,0.000171,0.000136,8.4e-05,0.000266,0.035573,0.001216,0.001116,0.000506,0.000193,0.000193,9.6e-05,7e-05,0.00021,0.000255,9e-05,0.000222,8.7e-05,0.069542,0.00082,0.00375,0.000143,0.000115,0.000138,0.000166,0.000187,0.000251,2e-05,0.000248,0.010726,0.001662,0.000247,0.000112,0.001659,0.000302,0.000123,5.2e-05,0.000811,0.974025,0.000303,0.000139,0.000236,0.0001,0.000138,0.000597,0.00519,8.1e-05,0.000119,0.000425,0.000498
SC,0.00087,0.007814,0.00349,0.001776,0.000737,0.001873,0.0037,0.008661,0.007478,0.010871,0.050626,0.000639,0.002169,0.001642,0.003141,0.004453,0.001808,0.007307,0.003562,0.002687,0.008361,0.003008,0.002879,0.001518,0.002864,0.005278,0.002207,0.112906,0.001769,0.00211,0.003638,0.004764,0.003486,0.001911,0.003412,0.005292,0.002288,0.000878,0.006085,0.003257,0.979265,0.001705,0.012113,0.001878,0.002059,0.015296,0.003481,0.000981,0.001966,0.012409,0.005747
SD,0.00029,0.000313,0.000684,0.00118,0.000304,0.002374,0.000199,0.000147,0.000128,0.000391,0.000325,0.000445,0.028759,0.002867,0.001216,0.001003,0.002502,0.000617,0.000274,0.000188,0.000227,0.000228,0.000382,0.019124,0.001414,0.000423,0.011971,0.000271,0.045254,0.030943,0.000246,0.000182,0.001501,0.001519,0.000157,0.000527,0.001155,0.000972,0.000365,0.000101,0.000327,0.970719,0.000541,0.000438,0.00159,0.000299,0.000218,0.001319,0.001795,0.00052,0.03879
TN,0.001982,0.061046,0.055047,0.004333,0.00192,0.00539,0.002922,0.005381,0.005596,0.01125,0.048135,0.001471,0.007789,0.003653,0.013478,0.019786,0.006713,0.097763,0.009565,0.002171,0.005764,0.002053,0.00826,0.004166,0.016432,0.122823,0.005424,0.022382,0.003577,0.006152,0.003092,0.003282,0.011073,0.00408,0.002411,0.012374,0.007833,0.002312,0.006071,0.002023,0.019716,0.004941,0.978791,0.005085,0.004919,0.03172,0.00261,0.001946,0.007134,0.01728,0.016302
TX,0.008603,0.013282,0.086648,0.023282,0.009152,0.03379,0.004829,0.00785,0.00499,0.012391,0.009646,0.015015,0.011998,0.011257,0.011218,0.01068,0.025842,0.010713,0.099787,0.004259,0.006364,0.00365,0.006245,0.0079,0.019392,0.0264,0.019265,0.006616,0.011487,0.015869,0.004297,0.004461,0.189615,0.021765,0.003627,0.007067,0.117951,0.006546,0.006211,0.003237,0.007737,0.013222,0.013683,0.992746,0.017016,0.008489,0.004506,0.0061,0.006932,0.007061,0.037793
UT,0.002272,0.000839,0.001603,0.009443,0.004704,0.011753,0.000784,0.000885,0.000702,0.001186,0.001395,0.007217,0.002989,0.060456,0.002126,0.001773,0.002347,0.001207,0.000929,0.000682,0.000972,0.000456,0.001004,0.001795,0.002167,0.001066,0.026616,0.00086,0.003995,0.007105,0.000949,0.000811,0.011135,0.03621,0.001215,0.001168,0.002414,0.007965,0.001015,0.000607,0.000869,0.004993,0.001374,0.001625,0.979942,0.001113,0.000963,0.004931,0.00133,0.00104,0.07324
VA,0.001933,0.004492,0.004748,0.002576,0.00129,0.002942,0.007939,0.400693,0.03699,0.006961,0.007591,0.001258,0.002705,0.003255,0.004112,0.006234,0.002494,0.013595,0.00343,0.006194,0.141087,0.005903,0.003384,0.001701,0.003699,0.004711,0.00477,0.049707,0.001987,0.002682,0.007054,0.012192,0.005316,0.002372,0.007282,0.008332,0.003203,0.001138,0.020183,0.006514,0.017077,0.002053,0.028514,0.002566,0.004243,0.980541,0.008422,0.001226,0.002641,0.137409,0.008532
VT,0.0,7e-05,0.000127,0.000133,5e-05,0.000156,0.012931,0.000405,0.000973,0.000221,0.000108,9.7e-05,0.000155,0.000119,0.000204,0.000286,0.000143,0.000192,8.1e-05,0.010838,0.000552,0.005104,0.00019,0.000117,0.00015,8.3e-05,0.000168,0.000198,0.000179,0.000127,0.05903,0.003017,0.000236,0.000126,0.00571,0.000308,0.000183,0.000104,0.001102,0.00617,0.000171,5.2e-05,0.000152,9.9e-05,0.00025,0.000418,0.974642,6.2e-05,0.000189,0.000322,0.000323
WA,0.040017,0.000657,0.001054,0.004344,0.003714,0.002932,0.0007,0.001364,0.000733,0.000921,0.000935,0.012693,0.001493,0.114583,0.001226,0.001172,0.00133,0.000893,0.000763,0.000982,0.000909,0.000741,0.000804,0.001569,0.001246,0.000734,0.029908,0.000782,0.00479,0.002517,0.00077,0.000544,0.003527,0.007194,0.000532,0.00088,0.00114,0.130121,0.000935,0.000647,0.000862,0.004315,0.000949,0.001064,0.007066,0.000887,0.000435,0.99021,0.001081,0.000703,0.013252
WI,0.000822,0.001467,0.002974,0.002965,0.00076,0.002511,0.001207,0.000848,0.001339,0.002832,0.001738,0.001587,0.030606,0.003135,0.056203,0.009803,0.003302,0.00447,0.001152,0.001125,0.001555,0.003807,0.008429,0.079893,0.005431,0.001928,0.007725,0.001694,0.013713,0.005319,0.001607,0.001143,0.003732,0.002967,0.001115,0.003775,0.002798,0.001486,0.002616,0.001113,0.001559,0.011796,0.003035,0.001373,0.002591,0.001768,0.002331,0.001517,0.986746,0.003208,0.009412
WV,0.00029,0.001368,0.001974,0.000843,0.00031,0.000867,0.001751,0.013268,0.005086,0.001827,0.002014,0.000193,0.001626,0.000886,0.002485,0.004589,0.001184,0.022673,0.001007,0.001052,0.037815,0.001297,0.002252,0.000716,0.001901,0.001637,0.001104,0.006593,0.001053,0.001303,0.00125,0.002208,0.001954,0.000777,0.001759,0.035004,0.001238,0.000405,0.024552,0.001254,0.0052,0.001235,0.003879,0.000718,0.001001,0.035327,0.00174,0.000354,0.001386,0.969015,0.003987
WY,0.000677,0.00053,0.001451,0.002206,0.001369,0.017607,0.000413,7.4e-05,0.00051,0.000415,0.000678,0.000542,0.003507,0.019747,0.001716,0.00155,0.002473,0.001004,0.000673,0.000367,0.000574,0.000299,0.000505,0.00154,0.002015,0.000764,0.027158,0.000431,0.008009,0.017642,0.000469,0.000436,0.006621,0.00576,0.000331,0.000883,0.002261,0.004395,0.000816,0.000303,0.00058,0.020843,0.000931,0.000887,0.017742,0.00062,0.000559,0.002606,0.001143,0.000967,0.950978
