STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.004794,0.125086,0.017632,0.005918,0.003822,0.007342,0.008328,0.018848,0.011743,0.039123,0.977428,0.004054,0.011865,0.006027,0.010652,0.015208,0.008654,0.033222,0.017788,0.007559,0.011546,0.015782,0.011625,0.00813,0.011794,0.034889,0.007601,0.038503,0.005756,0.012426,0.00916,0.007675,0.012258,0.007647,0.007819,0.014875,0.009708,0.004424,0.011206,0.006198,0.105116,0.006784,0.075318,0.007292,0.007724,0.022766,0.015016,0.004162,0.009047,0.014898,0.014163
HI,0.007345,0.000179,0.000175,0.001423,0.002267,0.001302,0.000178,0.000753,0.000413,0.000281,0.000234,0.981422,0.000591,0.001946,0.000482,0.000365,0.00047,0.000294,0.000218,0.000284,0.000302,0.000247,0.000469,0.001039,0.000405,0.000231,0.001832,0.000187,0.00074,0.000659,0.000171,0.000274,0.000668,0.003027,0.00021,0.000244,0.000262,0.002913,0.000227,0.000306,0.000148,0.000788,0.000287,0.000362,0.002444,0.000404,0.000331,0.003157,0.000518,0.000137,0.000882
IA,0.002243,0.004048,0.009409,0.006379,0.001989,0.007975,0.006906,0.00504,0.004552,0.003342,0.003495,0.003027,0.969446,0.012261,0.038341,0.011694,0.019098,0.007609,0.002572,0.005765,0.004712,0.009189,0.006256,0.045299,0.024013,0.004986,0.010174,0.004995,0.04309,0.21041,0.009016,0.003858,0.0076,0.005779,0.003977,0.006749,0.00849,0.004097,0.005374,0.002544,0.003318,0.114744,0.006964,0.002698,0.009532,0.005305,0.010423,0.004218,0.029558,0.008445,0.033327
ID,0.0067,0.001088,0.002595,0.005181,0.002129,0.004204,0.00073,0.0007,0.000838,0.000521,0.000817,0.002894,0.005982,0.966346,0.001671,0.001521,0.002603,0.000926,0.000607,0.001231,0.000638,0.001855,0.001657,0.002217,0.001988,0.003911,0.075294,0.000996,0.007509,0.005276,0.001266,0.000773,0.005776,0.008905,0.001159,0.001102,0.001871,0.023792,0.000953,0.000499,0.001249,0.004656,0.000884,0.001014,0.058974,0.000781,0.007861,0.045376,0.001664,0.001705,0.06301
IL,0.003934,0.00841,0.022198,0.011021,0.006038,0.015536,0.010836,0.01169,0.008842,0.008366,0.01034,0.008202,0.113579,0.011308,0.977531,0.124622,0.026952,0.040987,0.006766,0.011955,0.009343,0.011453,0.029394,0.023724,0.124072,0.011746,0.01405,0.007333,0.020741,0.033519,0.021516,0.009381,0.015938,0.011771,0.008576,0.022781,0.014479,0.010236,0.012422,0.010577,0.007874,0.021259,0.018719,0.007696,0.013068,0.013105,0.021552,0.005562,0.122886,0.020754,0.040159
IN,0.001291,0.007531,0.015317,0.005006,0.002838,0.005551,0.011689,0.00476,0.009467,0.005421,0.008459,0.002614,0.020338,0.006075,0.090203,0.973101,0.012228,0.144571,0.005699,0.009773,0.007046,0.00935,0.045178,0.010371,0.021085,0.009391,0.00813,0.00711,0.010226,0.013688,0.0147,0.007685,0.012825,0.006054,0.006753,0.055235,0.007837,0.005834,0.013591,0.008854,0.009154,0.013106,0.019181,0.004141,0.006171,0.010251,0.021332,0.003497,0.02341,0.021118,0.024774
KS,0.002459,0.002254,0.01266,0.004952,0.002017,0.014102,0.002487,0.002188,0.001413,0.00204,0.002718,0.002054,0.018214,0.00532,0.008226,0.006758,0.973844,0.005432,0.003217,0.004487,0.001659,0.005553,0.003277,0.007864,0.147042,0.004145,0.00598,0.001956,0.008521,0.041915,0.003924,0.001951,0.011575,0.00489,0.001578,0.003519,0.040905,0.003096,0.002551,0.00132,0.002386,0.013761,0.004464,0.004719,0.006987,0.002599,0.00753,0.002412,0.005395,0.004977,0.019118
KY,0.002643,0.011077,0.011638,0.002757,0.001438,0.00376,0.004083,0.003745,0.004452,0.005822,0.012108,0.00148,0.009626,0.003288,0.017152,0.089207,0.007206,0.96457,0.005303,0.005053,0.005652,0.007878,0.009167,0.004536,0.014988,0.012153,0.00642,0.008952,0.003939,0.009275,0.006977,0.004555,0.007018,0.003715,0.003637,0.069287,0.004943,0.002947,0.00829,0.006327,0.011873,0.005296,0.06503,0.003488,0.004573,0.011281,0.011328,0.001995,0.007601,0.057967,0.01224
LA,0.006177,0.019363,0.034562,0.004451,0.001693,0.00375,0.001592,0.00413,0.001763,0.006075,0.00734,0.001254,0.003098,0.00212,0.003241,0.004381,0.004418,0.005207,0.979151,0.001263,0.002461,0.00167,0.002649,0.002024,0.006545,0.101163,0.0038,0.003399,0.00291,0.003509,0.001643,0.001604,0.012421,0.003648,0.001614,0.002535,0.009922,0.001715,0.001913,0.001352,0.004641,0.002484,0.007829,0.024213,0.002374,0.00414,0.001877,0.001316,0.00189,0.002895,0.006652
MA,0.007161,0.001812,0.003594,0.001543,0.001584,0.00384,0.152778,0.008733,0.012706,0.004166,0.003009,0.001907,0.006448,0.002478,0.005997,0.00579,0.005121,0.005588,0.001335,0.973595,0.007546,0.112351,0.004622,0.004133,0.003568,0.002302,0.003104,0.004459,0.003264,0.004515,0.375599,0.014526,0.001723,0.001997,0.018178,0.006032,0.004311,0.00346,0.011041,0.456758,0.003102,0.005311,0.003509,0.001442,0.002389,0.007952,0.167782,0.003033,0.00919,0.006291,0.005769
MD,0.001045,0.002888,0.004375,0.002541,0.001568,0.00385,0.012899,0.686868,0.294786,0.004832,0.005309,0.002241,0.004347,0.002748,0.00387,0.005087,0.002027,0.006146,0.002444,0.00747,0.972969,0.009511,0.003051,0.002272,0.00435,0.00421,0.004224,0.009891,0.002026,0.003565,0.012186,0.021639,0.004169,0.003668,0.009828,0.006566,0.002031,0.001496,0.05528,0.013169,0.009327,0.00479,0.008426,0.002021,0.00308,0.117696,0.014972,0.001366,0.003323,0.112434,0.004593
ME,0.002766,0.001219,0.001078,0.000271,0.000676,0.0006,0.010912,0.0021,0.003051,0.000973,0.002196,0.000333,0.002216,0.001723,0.001256,0.001363,0.000803,0.00152,0.00053,0.028496,0.001882,0.954362,0.002133,0.001424,0.001232,0.001488,0.00162,0.001214,0.002605,0.001461,0.107401,0.002261,0.000668,0.000367,0.004384,0.002218,0.000928,0.00352,0.00214,0.011479,0.001087,0.001056,0.00108,0.000408,0.000917,0.00255,0.022944,0.001518,0.003422,0.002017,0.002919
MI,0.002274,0.00489,0.008674,0.004012,0.00231,0.007548,0.007678,0.005985,0.008191,0.006245,0.006885,0.009429,0.011488,0.008918,0.020315,0.055261,0.006723,0.015494,0.003536,0.008362,0.004343,0.024414,0.983789,0.011676,0.010184,0.00677,0.006586,0.006178,0.008119,0.010174,0.015823,0.008211,0.005497,0.005386,0.009058,0.047942,0.00583,0.007736,0.012757,0.010496,0.005958,0.012303,0.009688,0.003066,0.004318,0.006849,0.020272,0.005892,0.023777,0.011476,0.012647
MN,0.004548,0.002443,0.007833,0.005944,0.001972,0.006246,0.003277,0.003693,0.002401,0.00385,0.003552,0.007322,0.067876,0.007846,0.010192,0.006891,0.009906,0.004234,0.002595,0.00451,0.002512,0.011168,0.008681,0.978785,0.008247,0.003136,0.019864,0.002458,0.288105,0.028238,0.005756,0.00373,0.006847,0.005805,0.004422,0.004618,0.005956,0.004819,0.004028,0.002705,0.002029,0.164953,0.003663,0.002711,0.004859,0.002895,0.00923,0.003919,0.082079,0.007657,0.019299
MO,0.002489,0.007066,0.082344,0.007621,0.003408,0.011794,0.006443,0.004725,0.005377,0.004014,0.007196,0.003828,0.046287,0.008068,0.075678,0.021028,0.299505,0.020929,0.00718,0.005298,0.005857,0.006271,0.008873,0.011607,0.977422,0.015031,0.010977,0.005175,0.010997,0.043565,0.007516,0.005124,0.018764,0.007942,0.003617,0.00923,0.038388,0.007189,0.006,0.003204,0.006083,0.016974,0.016388,0.007196,0.007378,0.006343,0.009694,0.003389,0.012994,0.010526,0.028621
MS,0.001229,0.063273,0.041205,0.003268,0.001296,0.003101,0.001477,0.002328,0.002201,0.006371,0.011565,0.000907,0.004832,0.010617,0.004365,0.005288,0.004164,0.010234,0.085394,0.001848,0.002466,0.003698,0.002979,0.00303,0.009274,0.970543,0.004254,0.00467,0.003296,0.003984,0.004966,0.001612,0.009378,0.002499,0.001917,0.003296,0.008397,0.001336,0.003419,0.001626,0.007049,0.003913,0.063926,0.006436,0.002404,0.004253,0.004372,0.001494,0.00277,0.004424,0.00767
MT,0.001721,0.000609,0.001428,0.001524,0.000791,0.00445,0.000806,0.000945,0.000588,0.000359,0.000651,0.00168,0.002248,0.034956,0.001238,0.000966,0.002051,0.002172,0.000673,0.000932,0.001657,0.002164,0.00087,0.003437,0.001467,0.001312,0.961119,0.000964,0.038668,0.00403,0.001598,0.000555,0.002057,0.003229,0.000488,0.00086,0.0009,0.003446,0.000712,0.000322,0.00097,0.009521,0.000809,0.000685,0.020987,0.00094,0.001148,0.005836,0.001793,0.000813,0.058372
NC,0.002028,0.014917,0.008796,0.004269,0.005008,0.005693,0.010446,0.024745,0.026612,0.014006,0.032799,0.003121,0.01059,0.005479,0.006728,0.009975,0.006664,0.01881,0.007702,0.01132,0.019765,0.017525,0.007398,0.004438,0.007904,0.012592,0.00704,0.981134,0.004502,0.007416,0.019352,0.012763,0.006203,0.00653,0.007567,0.010522,0.004889,0.004138,0.012668,0.011913,0.216405,0.006204,0.042354,0.004155,0.004989,0.070153,0.02471,0.004003,0.008224,0.027299,0.0081
ND,0.000492,0.000509,0.001071,0.001419,0.00032,0.001749,0.001426,0.000333,0.00025,0.000367,0.000512,0.00076,0.009163,0.003176,0.001579,0.001347,0.002044,0.000686,0.00055,0.000872,0.000297,0.002189,0.000729,0.043171,0.001425,0.000674,0.031765,0.000557,0.962988,0.011394,0.003951,0.000325,0.001258,0.001299,0.000414,0.001269,0.001221,0.000967,0.000686,0.000435,0.000511,0.048052,0.000549,0.000644,0.001613,0.000537,0.003931,0.001055,0.003968,0.001542,0.01095
NE,0.001875,0.002321,0.003861,0.004054,0.001843,0.013978,0.00247,0.001663,0.001888,0.001344,0.002693,0.002294,0.118047,0.008481,0.007053,0.004974,0.024153,0.004989,0.001875,0.002278,0.001744,0.00371,0.002978,0.013264,0.011528,0.002273,0.010765,0.001893,0.038057,0.963279,0.00317,0.001495,0.006894,0.006711,0.002275,0.004113,0.00556,0.005005,0.003105,0.003123,0.001524,0.088487,0.002371,0.001988,0.008084,0.002766,0.00435,0.003597,0.006231,0.00579,0.066902
NH,0.000738,0.00134,0.001039,0.000389,0.000916,0.002819,0.033531,0.005565,0.008792,0.001359,0.001335,0.000587,0.003973,0.001286,0.003388,0.00361,0.001324,0.003677,0.00054,0.140512,0.004024,0.136617,0.002753,0.001586,0.001867,0.002201,0.001605,0.002856,0.005193,0.002395,0.936565,0.0053,0.000908,0.000616,0.0049,0.004163,0.00127,0.00224,0.005132,0.051629,0.00192,0.002202,0.00341,0.000522,0.000711,0.004388,0.236215,0.000738,0.005942,0.007052,0.003665
NJ,0.001414,0.002976,0.004342,0.002627,0.003121,0.003863,0.046842,0.032795,0.165852,0.00674,0.004949,0.002841,0.004816,0.002994,0.006237,0.006881,0.003097,0.005979,0.0027,0.021023,0.030096,0.015349,0.005887,0.00336,0.004331,0.003149,0.004073,0.008459,0.002026,0.004162,0.02439,0.975887,0.003851,0.004165,0.119294,0.009036,0.002604,0.004897,0.104807,0.019786,0.007158,0.002797,0.007647,0.002422,0.003947,0.018675,0.033609,0.002149,0.005511,0.011372,0.011969
NM,0.00126,0.001857,0.005414,0.021181,0.004571,0.015425,0.000879,0.00133,0.001563,0.00119,0.001692,0.00152,0.003462,0.005805,0.002358,0.003189,0.005382,0.002228,0.004289,0.000672,0.001024,0.00115,0.001208,0.001874,0.004098,0.003142,0.005208,0.001143,0.002589,0.006573,0.000754,0.000773,0.962433,0.018989,0.000646,0.001465,0.010369,0.002835,0.001215,0.000596,0.001256,0.003407,0.002796,0.014887,0.009482,0.001605,0.000751,0.002017,0.001427,0.001503,0.019073
NV,0.006239,0.001619,0.002796,0.031115,0.025086,0.010091,0.001205,0.002468,0.001626,0.00215,0.002263,0.016257,0.004008,0.022155,0.003671,0.003031,0.003917,0.002395,0.002402,0.001725,0.001901,0.001249,0.002642,0.004505,0.003332,0.001824,0.012597,0.001828,0.007364,0.007835,0.001607,0.002045,0.028655,0.961075,0.001681,0.002449,0.003814,0.010251,0.001826,0.001272,0.001455,0.005326,0.002583,0.004516,0.052402,0.001955,0.001435,0.007944,0.003321,0.001366,0.022625
NY,0.002213,0.007388,0.007946,0.003936,0.004627,0.006494,0.161921,0.030258,0.038555,0.010547,0.009829,0.003908,0.009875,0.008124,0.009309,0.012154,0.005608,0.009776,0.004128,0.04626,0.021473,0.069706,0.013925,0.011042,0.007802,0.006806,0.006344,0.009997,0.006142,0.009806,0.047226,0.198671,0.005473,0.005831,0.983184,0.017637,0.008765,0.00662,0.054553,0.043676,0.009382,0.006308,0.009059,0.003694,0.008775,0.017283,0.146583,0.004531,0.009407,0.019413,0.011086
OH,0.003227,0.009776,0.01235,0.004935,0.003064,0.008334,0.017338,0.008453,0.027775,0.007435,0.013463,0.003134,0.018632,0.006265,0.020091,0.075599,0.008702,0.135831,0.005298,0.012449,0.013244,0.023969,0.060027,0.00798,0.014432,0.009463,0.008872,0.009807,0.012525,0.016936,0.022863,0.01329,0.010411,0.007197,0.01306,0.982084,0.007318,0.007792,0.06179,0.010867,0.009548,0.010354,0.019194,0.00461,0.006782,0.01506,0.039108,0.005304,0.015491,0.197869,0.018733
OK,0.001905,0.003914,0.079911,0.008566,0.002838,0.008595,0.003132,0.002538,0.002464,0.002054,0.004267,0.001734,0.010939,0.007036,0.005935,0.00523,0.060599,0.004452,0.010061,0.002016,0.002034,0.004922,0.002998,0.004992,0.025553,0.008571,0.006374,0.002269,0.006447,0.013126,0.003394,0.001694,0.030471,0.006525,0.001953,0.003039,0.979555,0.002679,0.003194,0.001545,0.003332,0.007587,0.006014,0.024721,0.00554,0.003838,0.004174,0.002486,0.003595,0.004769,0.030566
OR,0.018101,0.001591,0.002179,0.005057,0.006348,0.004946,0.001222,0.001715,0.001038,0.000858,0.001093,0.010189,0.003427,0.067713,0.002001,0.001567,0.002919,0.002021,0.000989,0.002157,0.000882,0.007804,0.00164,0.002664,0.004171,0.001071,0.014429,0.001773,0.00328,0.004551,0.00423,0.001272,0.00448,0.009738,0.001502,0.001981,0.001676,0.97914,0.001267,0.000869,0.001477,0.007528,0.00216,0.001151,0.012056,0.001722,0.002495,0.120463,0.004052,0.001503,0.019005
PA,0.002827,0.006185,0.011994,0.00409,0.003462,0.008719,0.028922,0.050278,0.319285,0.008141,0.008716,0.003027,0.009623,0.007862,0.010604,0.016177,0.005944,0.017679,0.004301,0.020524,0.111538,0.02972,0.013059,0.006345,0.008598,0.007561,0.007222,0.011488,0.00664,0.010628,0.030478,0.161456,0.007585,0.005655,0.047507,0.054389,0.006279,0.003226,0.978098,0.021878,0.012414,0.005356,0.012298,0.003648,0.008645,0.033568,0.041272,0.0034,0.007381,0.137306,0.013236
RI,0.000123,0.00027,0.000564,0.000225,0.000269,0.000341,0.049193,0.001243,0.004177,0.000701,0.000374,0.000213,0.000642,0.000159,0.000687,0.000992,0.000261,0.000944,0.000236,0.086871,0.001423,0.009585,0.00129,0.000405,0.000308,0.000254,0.000288,0.000764,0.000531,0.002646,0.026096,0.002609,0.000272,0.000471,0.003082,0.001051,0.000195,0.000238,0.001981,0.952557,0.000673,0.000268,0.000896,0.000172,0.000601,0.001791,0.017776,0.000261,0.000621,0.002043,0.000339
SC,0.000861,0.011584,0.005826,0.003358,0.001816,0.0026,0.004745,0.008505,0.008742,0.011132,0.053407,0.001214,0.005187,0.003367,0.004,0.007237,0.002813,0.012452,0.005461,0.004048,0.010229,0.005739,0.003647,0.002525,0.005475,0.009691,0.005935,0.128229,0.003135,0.003871,0.007121,0.006121,0.004681,0.002608,0.003926,0.005417,0.003825,0.003174,0.007649,0.005071,0.973493,0.003184,0.01988,0.002478,0.002444,0.01807,0.011593,0.001626,0.002717,0.019544,0.006267
SD,0.000338,0.000458,0.003442,0.001484,0.000456,0.003416,0.00289,0.000805,0.00045,0.00048,0.000408,0.00096,0.033052,0.003248,0.001602,0.001573,0.003087,0.001067,0.000705,0.001144,0.001104,0.000928,0.000745,0.030131,0.002026,0.001504,0.012779,0.000419,0.064281,0.032099,0.001697,0.000438,0.00163,0.00135,0.000533,0.000905,0.001437,0.003167,0.000532,0.000402,0.000494,0.952142,0.000919,0.000592,0.002359,0.001495,0.003092,0.001787,0.003389,0.000969,0.037128
TN,0.003319,0.06259,0.074408,0.005134,0.00552,0.005419,0.005017,0.011078,0.01063,0.01026,0.052099,0.002627,0.011638,0.004939,0.013725,0.022253,0.009196,0.103351,0.013569,0.005812,0.016934,0.006518,0.00935,0.005683,0.019185,0.129376,0.007419,0.031796,0.005531,0.008626,0.013138,0.00743,0.013012,0.006462,0.005141,0.017017,0.01014,0.006597,0.01029,0.009482,0.027231,0.006799,0.972097,0.006319,0.006351,0.041305,0.01347,0.003039,0.008663,0.02115,0.016584
TX,0.010388,0.020128,0.096197,0.026551,0.012687,0.029023,0.006914,0.016503,0.009329,0.011537,0.015431,0.013096,0.017696,0.017851,0.015834,0.01485,0.031775,0.016541,0.11925,0.006622,0.010744,0.008831,0.009622,0.012783,0.02426,0.038298,0.020758,0.010654,0.019342,0.022625,0.010507,0.009801,0.214224,0.027542,0.006618,0.010364,0.126467,0.010899,0.008509,0.004942,0.011095,0.014951,0.020583,0.991362,0.019019,0.016431,0.010335,0.01031,0.009574,0.013077,0.040929
UT,0.002827,0.001739,0.002037,0.010029,0.005775,0.012965,0.001193,0.00322,0.001576,0.001105,0.001679,0.006068,0.007004,0.096681,0.002565,0.001972,0.003838,0.001998,0.001205,0.001883,0.001662,0.002486,0.001395,0.002434,0.002737,0.001488,0.074037,0.001162,0.006238,0.007814,0.001491,0.001317,0.012414,0.034165,0.0014,0.00192,0.002514,0.009455,0.001868,0.002173,0.000925,0.00546,0.001826,0.002162,0.974575,0.002388,0.002142,0.006116,0.00171,0.004372,0.099912
VA,0.006177,0.00982,0.008384,0.003968,0.002772,0.006052,0.014397,0.496465,0.049323,0.009021,0.013714,0.003667,0.006435,0.004137,0.00739,0.010301,0.007052,0.01991,0.006944,0.014317,0.187518,0.015819,0.005808,0.00406,0.007798,0.007946,0.008161,0.055524,0.004502,0.008034,0.021615,0.016433,0.007243,0.005065,0.009715,0.011762,0.006341,0.003918,0.023811,0.020413,0.02359,0.00723,0.0379,0.004852,0.004914,0.973819,0.032571,0.002853,0.005571,0.145802,0.010294
VT,0.002213,0.001476,0.002397,0.000166,0.000382,0.000468,0.038883,0.002118,0.003151,0.000676,0.001445,0.000387,0.001041,0.001382,0.001463,0.002061,0.000686,0.001435,0.000269,0.027819,0.001918,0.017884,0.0026,0.0012,0.000848,0.001205,0.000575,0.002468,0.00209,0.000868,0.098134,0.005348,0.000349,0.00031,0.009069,0.00278,0.000771,0.000476,0.003381,0.016356,0.00197,0.002797,0.001399,0.000195,0.000696,0.002405,0.889279,0.000293,0.00381,0.005998,0.001312
WA,0.075817,0.001835,0.002783,0.007051,0.006598,0.006101,0.00306,0.00294,0.001563,0.001314,0.001772,0.021512,0.004257,0.14717,0.00219,0.002256,0.00248,0.002121,0.00124,0.003235,0.001326,0.006468,0.003898,0.0033,0.002113,0.002227,0.037806,0.002761,0.005129,0.006762,0.004625,0.001229,0.005155,0.010229,0.001894,0.002622,0.002838,0.185712,0.00205,0.002206,0.001537,0.006367,0.00199,0.001902,0.013093,0.001722,0.003003,0.985767,0.003973,0.00123,0.018462
WI,0.003903,0.003285,0.004678,0.003535,0.002063,0.004266,0.006435,0.002573,0.003176,0.003384,0.003299,0.003174,0.045728,0.006972,0.065311,0.016923,0.007981,0.007658,0.001885,0.008634,0.002787,0.015188,0.012929,0.094149,0.009435,0.003963,0.01025,0.003331,0.022863,0.014382,0.015024,0.004435,0.004053,0.004082,0.00395,0.007263,0.00374,0.007665,0.004162,0.002608,0.002827,0.021467,0.005001,0.00183,0.003621,0.003364,0.020625,0.003024,0.979996,0.008464,0.012217
WV,0.000584,0.002348,0.002638,0.001242,0.000445,0.001496,0.004822,0.017903,0.009467,0.001763,0.002961,0.00028,0.003306,0.002978,0.003883,0.006671,0.002641,0.02568,0.001779,0.00255,0.039165,0.004935,0.003698,0.002173,0.00329,0.002498,0.002771,0.007404,0.002814,0.003161,0.006106,0.003659,0.00302,0.001149,0.002953,0.036983,0.002686,0.001012,0.029023,0.004234,0.008149,0.002722,0.005777,0.001015,0.003211,0.036333,0.010644,0.00058,0.00383,0.957497,0.004977
WY,0.00126,0.000506,0.001883,0.002045,0.00129,0.022878,0.003069,0.00056,0.0003,0.000445,0.000725,0.00052,0.004324,0.026586,0.002273,0.002307,0.002634,0.001417,0.000683,0.000828,0.00044,0.003154,0.000756,0.002228,0.002327,0.00085,0.035126,0.000609,0.009808,0.017069,0.0015,0.000691,0.005481,0.005366,0.001039,0.001007,0.003645,0.004759,0.000857,0.000419,0.00056,0.01986,0.001071,0.000835,0.026482,0.000895,0.001745,0.002966,0.001427,0.001223,0.932193
