STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
KS,0.002282,0.002244,0.01278,0.005259,0.001836,0.014001,0.002315,0.002041,0.001433,0.002008,0.002535,0.002192,0.017844,0.0048,0.008241,0.006582,0.963273,0.005104,0.003129,0.003743,0.001509,0.00517,0.003081,0.007375,0.155792,0.003938,0.005767,0.001808,0.008677,0.042736,0.003429,0.001648,0.013208,0.00482,0.001473,0.003186,0.043637,0.002884,0.002333,0.001165,0.002133,0.013522,0.0044,0.004897,0.006356,0.002338,0.005353,0.00217,0.005109,0.004625,0.020197
KY,0.002345,0.011003,0.011171,0.002846,0.001276,0.003476,0.003443,0.003878,0.003518,0.006917,0.011786,0.001577,0.008915,0.00305,0.017681,0.093226,0.006756,0.955692,0.00482,0.003787,0.004584,0.005725,0.008705,0.003911,0.015217,0.011494,0.00533,0.008201,0.003862,0.008252,0.004123,0.003466,0.007782,0.003765,0.003366,0.070011,0.004943,0.002424,0.007056,0.004661,0.010617,0.005494,0.068637,0.003236,0.00441,0.010038,0.007107,0.001588,0.006714,0.055335,0.013559
LA,0.007284,0.020205,0.034616,0.004649,0.001624,0.004182,0.00152,0.003991,0.00151,0.006734,0.007023,0.00119,0.002976,0.002055,0.003205,0.004232,0.004414,0.004521,0.968343,0.001169,0.002296,0.001667,0.002462,0.002078,0.006183,0.109836,0.004006,0.003184,0.002465,0.003325,0.001218,0.001524,0.012715,0.003656,0.001613,0.002334,0.009881,0.0017,0.001782,0.001327,0.004252,0.002534,0.007601,0.025231,0.002754,0.003881,0.001484,0.00126,0.001847,0.002996,0.007536
MA,0.005096,0.001708,0.003225,0.001483,0.001439,0.003498,0.155816,0.008572,0.011732,0.004218,0.002758,0.002232,0.005618,0.002304,0.005505,0.005223,0.004834,0.004641,0.001277,0.967714,0.006957,0.129189,0.004183,0.003603,0.003137,0.001793,0.002463,0.003833,0.002514,0.003491,0.414651,0.012855,0.001743,0.002248,0.018308,0.005516,0.00431,0.002755,0.009955,0.484819,0.002928,0.003566,0.003185,0.001322,0.002607,0.007118,0.192309,0.002713,0.007688,0.004941,0.005929
MD,0.001094,0.002757,0.004245,0.002516,0.001406,0.003839,0.011992,0.660786,0.310674,0.005376,0.005208,0.0025,0.004006,0.002416,0.003865,0.005041,0.002317,0.006008,0.002648,0.006586,0.960911,0.010016,0.00298,0.002064,0.004203,0.003981,0.003632,0.010445,0.00189,0.003244,0.009582,0.023004,0.004392,0.003596,0.010316,0.006314,0.002099,0.001417,0.060888,0.011249,0.009341,0.003506,0.007802,0.002023,0.002937,0.119723,0.013854,0.001223,0.003092,0.11592,0.005599
ME,0.001501,0.000954,0.000847,0.000282,0.000553,0.000493,0.010306,0.002222,0.002559,0.000867,0.001863,0.000388,0.001947,0.00126,0.001144,0.001156,0.000657,0.001359,0.000397,0.026836,0.001531,0.947696,0.001767,0.001039,0.001022,0.00104,0.001044,0.00115,0.001693,0.001162,0.107125,0.001886,0.000804,0.000358,0.004093,0.00183,0.000797,0.003031,0.001854,0.011443,0.001006,0.000774,0.000798,0.00033,0.000818,0.002076,0.023929,0.001203,0.00323,0.00169,0.003071
MI,0.001844,0.004455,0.007753,0.00408,0.002101,0.006713,0.007283,0.006395,0.006077,0.006477,0.00621,0.009838,0.009998,0.007224,0.020009,0.052905,0.005696,0.014119,0.003196,0.007758,0.003722,0.019347,0.981766,0.010188,0.009715,0.005392,0.006375,0.005079,0.007379,0.008925,0.010953,0.006324,0.006342,0.004984,0.008398,0.047669,0.005192,0.006423,0.011003,0.008368,0.004966,0.009743,0.008858,0.002842,0.00408,0.005714,0.017654,0.004773,0.02333,0.010017,0.011741
MN,0.003501,0.002322,0.007154,0.006141,0.001852,0.006252,0.002709,0.002744,0.002111,0.004011,0.003075,0.007419,0.07047,0.006879,0.009904,0.006397,0.00922,0.003819,0.002362,0.003811,0.001972,0.008775,0.007913,0.976241,0.008064,0.002747,0.020309,0.002243,0.319441,0.027775,0.004592,0.003032,0.007758,0.005875,0.004021,0.004099,0.005221,0.003928,0.003552,0.002039,0.001885,0.179425,0.003537,0.002556,0.005096,0.002266,0.006432,0.003519,0.092457,0.006099,0.019631
MO,0.002345,0.006671,0.083581,0.008171,0.003073,0.011036,0.005544,0.004898,0.004772,0.004325,0.006823,0.00401,0.046261,0.007938,0.080088,0.019817,0.309015,0.019704,0.007187,0.004308,0.004829,0.00495,0.007845,0.010845,0.965828,0.014665,0.011144,0.004595,0.011076,0.043451,0.005432,0.003982,0.022,0.007805,0.003333,0.008294,0.040162,0.006193,0.005344,0.002654,0.005336,0.016845,0.016823,0.007224,0.007464,0.005617,0.005892,0.003045,0.011745,0.008798,0.03019
MS,0.001375,0.065438,0.041362,0.003419,0.001199,0.003146,0.001289,0.002018,0.002009,0.006712,0.011294,0.001083,0.0043,0.009415,0.004189,0.004844,0.004511,0.009178,0.089371,0.001352,0.002002,0.003981,0.002431,0.002674,0.009387,0.955576,0.003522,0.004189,0.002827,0.003577,0.00369,0.001266,0.010073,0.002587,0.001754,0.003071,0.008052,0.001244,0.002974,0.001149,0.005947,0.003248,0.062933,0.006291,0.002449,0.003894,0.002856,0.001225,0.002632,0.003904,0.00867
MT,0.001813,0.000559,0.001262,0.001536,0.000758,0.004603,0.000708,0.001066,0.000525,0.000371,0.000579,0.001631,0.002271,0.036264,0.001233,0.000922,0.002072,0.001896,0.000609,0.000766,0.001434,0.001745,0.000733,0.003361,0.001351,0.001122,0.963451,0.000868,0.037732,0.003916,0.001002,0.000458,0.002769,0.003104,0.000463,0.000761,0.001009,0.003249,0.000573,0.000243,0.000904,0.010153,0.000756,0.000679,0.020868,0.000739,0.0009,0.005612,0.001816,0.000606,0.059222
NC,0.002032,0.015092,0.008239,0.004414,0.004664,0.005669,0.009428,0.02796,0.025346,0.014961,0.033605,0.003435,0.009839,0.004447,0.006585,0.008983,0.006102,0.01701,0.007307,0.009743,0.019132,0.016633,0.006751,0.003923,0.007514,0.011856,0.006515,0.975891,0.003747,0.006708,0.014075,0.011262,0.006898,0.006352,0.007479,0.009686,0.005026,0.004075,0.011734,0.009662,0.226434,0.004871,0.043384,0.00395,0.004883,0.073562,0.015833,0.003769,0.007517,0.027782,0.008622
ND,0.000344,0.000554,0.00098,0.001472,0.000277,0.001753,0.001175,0.00034,0.000281,0.000376,0.000444,0.000682,0.009289,0.003475,0.001498,0.00124,0.001936,0.000628,0.000501,0.000659,0.000261,0.001603,0.000669,0.049054,0.001376,0.000592,0.034227,0.000459,0.95438,0.011496,0.00295,0.000267,0.001639,0.001423,0.000348,0.001046,0.001217,0.000833,0.000569,0.000291,0.000448,0.053632,0.000533,0.000597,0.001656,0.00047,0.002002,0.000955,0.003939,0.001131,0.011292
NE,0.001719,0.002112,0.003783,0.004649,0.001665,0.014957,0.001774,0.001225,0.001292,0.0013,0.002351,0.002326,0.125319,0.008163,0.00685,0.004566,0.025809,0.004245,0.00175,0.001726,0.001474,0.002895,0.002607,0.013128,0.012677,0.002142,0.011019,0.001682,0.039343,0.961283,0.002454,0.001158,0.008967,0.006476,0.001883,0.003278,0.005849,0.004082,0.002863,0.002055,0.001247,0.094106,0.002246,0.002023,0.00783,0.002201,0.002564,0.002919,0.005771,0.004524,0.072475
NH,0.000469,0.000998,0.000827,0.000359,0.000753,0.001745,0.030769,0.005624,0.007152,0.001337,0.000999,0.000655,0.003198,0.000987,0.002561,0.002935,0.001196,0.002867,0.000425,0.134528,0.00321,0.143922,0.002035,0.001228,0.001563,0.001773,0.001075,0.002113,0.003172,0.001781,0.924725,0.003827,0.000708,0.000681,0.004477,0.003162,0.001137,0.00161,0.004057,0.050416,0.001552,0.001214,0.002257,0.000428,0.000793,0.003224,0.237738,0.00062,0.004704,0.005332,0.003307
NJ,0.001626,0.002468,0.004477,0.002856,0.002972,0.003937,0.047213,0.039525,0.159713,0.007458,0.004644,0.002981,0.004711,0.002665,0.005716,0.006226,0.002988,0.004941,0.002523,0.020435,0.031355,0.01454,0.005141,0.002815,0.004064,0.002908,0.004193,0.007986,0.002251,0.003889,0.016629,0.960893,0.004416,0.004362,0.114046,0.007992,0.002647,0.004045,0.110894,0.02329,0.006875,0.002049,0.006721,0.002257,0.003826,0.018613,0.047071,0.001854,0.004524,0.009929,0.01115
NM,0.000875,0.001878,0.006361,0.024175,0.004345,0.01691,0.000716,0.001043,0.000921,0.001209,0.001525,0.001671,0.003436,0.006333,0.002518,0.00321,0.005736,0.002082,0.004503,0.000505,0.000922,0.000763,0.001156,0.001822,0.00476,0.003471,0.005455,0.001091,0.003254,0.00602,0.000451,0.000722,0.954392,0.018499,0.000629,0.001465,0.011682,0.002899,0.00116,0.000486,0.001178,0.003794,0.002806,0.015592,0.00938,0.001535,0.000562,0.001851,0.001376,0.001494,0.018473
NV,0.006815,0.001615,0.002813,0.033591,0.028327,0.009949,0.001298,0.002676,0.001561,0.002207,0.002173,0.016107,0.004204,0.023614,0.003686,0.003097,0.004486,0.002425,0.002451,0.001567,0.001972,0.001215,0.002592,0.004667,0.003703,0.001842,0.013279,0.001913,0.006902,0.007655,0.001759,0.001891,0.029854,0.94601,0.001697,0.002497,0.004414,0.010189,0.001813,0.001683,0.001483,0.005585,0.002565,0.00468,0.055735,0.001994,0.001619,0.007875,0.003406,0.001373,0.024473
NY,0.001688,0.006532,0.007239,0.004159,0.004274,0.006145,0.169892,0.036917,0.03823,0.011248,0.008783,0.003569,0.009173,0.00724,0.008438,0.010457,0.005298,0.008713,0.003915,0.04776,0.022538,0.064116,0.012465,0.009124,0.007066,0.006083,0.006468,0.009979,0.004979,0.008199,0.044229,0.208918,0.005633,0.006238,0.974964,0.016443,0.008267,0.00565,0.059297,0.045366,0.009042,0.004947,0.008363,0.003343,0.007713,0.016694,0.172405,0.003933,0.007939,0.016748,0.011859
OH,0.002188,0.008697,0.012025,0.005109,0.002605,0.007168,0.014613,0.010363,0.019895,0.007763,0.0119,0.003622,0.016814,0.005578,0.019631,0.07631,0.008692,0.133732,0.004833,0.010575,0.011313,0.020058,0.06057,0.00703,0.01469,0.008494,0.009461,0.009002,0.012194,0.015154,0.016656,0.010271,0.012046,0.007048,0.012521,0.978855,0.007496,0.006318,0.059522,0.007235,0.008701,0.009045,0.01889,0.004347,0.006539,0.013152,0.031418,0.004332,0.013439,0.196875,0.022324
OK,0.001751,0.003788,0.084642,0.009391,0.002688,0.008586,0.002451,0.002676,0.001842,0.002079,0.003876,0.001658,0.010494,0.006566,0.00613,0.004967,0.062597,0.004173,0.009802,0.001572,0.001679,0.003722,0.002665,0.004368,0.028258,0.008635,0.00678,0.002122,0.00682,0.01212,0.002635,0.00152,0.033108,0.006372,0.001797,0.002846,0.966851,0.00216,0.002879,0.001262,0.002615,0.008119,0.005974,0.026233,0.005442,0.003338,0.002676,0.002095,0.00347,0.004315,0.028064
OR,0.016537,0.001553,0.001939,0.005512,0.006681,0.00459,0.001005,0.001565,0.000934,0.00085,0.001062,0.010119,0.00342,0.06922,0.001963,0.001552,0.002604,0.001811,0.001,0.001726,0.000799,0.00601,0.001566,0.002527,0.003913,0.000938,0.015882,0.00165,0.004043,0.004363,0.002815,0.001071,0.005403,0.010351,0.001341,0.001772,0.001777,0.975189,0.001045,0.000664,0.001299,0.006435,0.001814,0.001172,0.012428,0.001636,0.001912,0.123678,0.003966,0.001286,0.020292
PA,0.00272,0.005688,0.011345,0.004378,0.003123,0.008298,0.026427,0.058777,0.316189,0.008905,0.008086,0.003248,0.009481,0.006309,0.010203,0.014425,0.006066,0.015734,0.004094,0.017516,0.112172,0.027774,0.011869,0.005507,0.009104,0.00675,0.007528,0.011283,0.006919,0.010313,0.023332,0.160673,0.008721,0.005999,0.049178,0.054587,0.006352,0.002642,0.965301,0.017577,0.011747,0.005221,0.011556,0.003479,0.008038,0.032715,0.039289,0.003083,0.006349,0.134614,0.015615
RI,6.3e-05,0.00023,0.000466,0.00024,0.00027,0.000424,0.049363,0.001837,0.002636,0.000752,0.00038,0.000281,0.000559,0.000128,0.000643,0.000885,0.000269,0.000878,0.000197,0.088437,0.001213,0.010869,0.001144,0.000345,0.000303,0.000237,0.000343,0.000641,0.000378,0.002727,0.024614,0.002312,0.000334,0.000428,0.002894,0.000854,0.000223,0.000279,0.001704,0.91723,0.0006,0.000288,0.000855,0.000173,0.000584,0.001459,0.020645,0.000233,0.000542,0.001939,0.000543
SC,0.000907,0.011595,0.005269,0.003312,0.00166,0.002627,0.004509,0.009365,0.008124,0.012079,0.056218,0.00131,0.004724,0.003235,0.003788,0.006598,0.00283,0.01142,0.00512,0.003405,0.009528,0.004885,0.00343,0.00211,0.005268,0.008859,0.004878,0.132062,0.00281,0.003206,0.004123,0.005546,0.004957,0.002905,0.003904,0.005081,0.003783,0.002673,0.006804,0.003658,0.964083,0.002489,0.02047,0.002311,0.002454,0.017747,0.00632,0.001462,0.002594,0.01798,0.006544
SD,0.000531,0.000391,0.003215,0.001451,0.00039,0.00338,0.00242,0.000499,0.000397,0.000471,0.000389,0.001069,0.035359,0.003066,0.001479,0.001372,0.003207,0.000888,0.000583,0.000884,0.000812,0.000685,0.000673,0.032259,0.002047,0.001102,0.013435,0.000366,0.067198,0.036194,0.001353,0.000363,0.002292,0.001736,0.000478,0.000773,0.001557,0.002812,0.00045,0.000324,0.000391,0.943895,0.000719,0.000606,0.002241,0.001142,0.002901,0.001471,0.00357,0.000882,0.037985
TN,0.002313,0.064804,0.075529,0.005499,0.005085,0.005567,0.004216,0.010544,0.010466,0.011712,0.052736,0.002901,0.010319,0.004816,0.013658,0.020901,0.008932,0.105746,0.013427,0.004151,0.016087,0.005351,0.008676,0.004996,0.019577,0.13517,0.006936,0.032068,0.004947,0.007752,0.008193,0.006336,0.014203,0.006795,0.004782,0.015831,0.01019,0.005126,0.008969,0.005487,0.02675,0.005919,0.964452,0.006164,0.006118,0.040365,0.009738,0.002511,0.007668,0.02033,0.018119
TX,0.009003,0.01945,0.098711,0.027962,0.012441,0.030048,0.006435,0.016418,0.007728,0.012378,0.014363,0.013367,0.016493,0.01704,0.0155,0.013873,0.033157,0.015697,0.129597,0.005804,0.01016,0.007897,0.008944,0.011407,0.02479,0.039391,0.020262,0.009963,0.017321,0.020824,0.008959,0.008646,0.221006,0.030577,0.006393,0.009702,0.137185,0.010249,0.007964,0.004499,0.009979,0.015677,0.020066,0.990631,0.019984,0.014784,0.008186,0.009594,0.009315,0.011861,0.039261
UT,0.002094,0.001571,0.002072,0.011017,0.005751,0.013567,0.001092,0.002857,0.001164,0.001141,0.001646,0.007111,0.00718,0.103726,0.002553,0.002063,0.003829,0.001965,0.001203,0.001538,0.001464,0.002171,0.001228,0.002377,0.00308,0.001424,0.075452,0.001052,0.006327,0.008274,0.001335,0.001067,0.015054,0.039913,0.001335,0.001714,0.003031,0.00896,0.001515,0.001748,0.000895,0.006814,0.001908,0.002229,0.97339,0.002332,0.002092,0.005831,0.001719,0.003386,0.098743
VA,0.002813,0.009868,0.008338,0.004196,0.002517,0.005951,0.013386,0.472301,0.051434,0.009694,0.013865,0.00409,0.006055,0.003524,0.007286,0.009255,0.007201,0.018502,0.008003,0.012453,0.192299,0.014255,0.005571,0.003637,0.008177,0.007777,0.00759,0.059771,0.004125,0.006881,0.016232,0.01625,0.007996,0.00478,0.010056,0.011149,0.006269,0.003261,0.025055,0.015359,0.024997,0.005327,0.03888,0.004564,0.005152,0.96618,0.022894,0.002587,0.005249,0.152695,0.011079
VT,0.001125,0.001272,0.001997,0.00015,0.000298,0.00049,0.032259,0.002426,0.002533,0.000642,0.001014,0.000428,0.000841,0.000947,0.001096,0.001728,0.000478,0.001138,0.000274,0.024712,0.001509,0.016258,0.002205,0.000941,0.000666,0.000938,0.000639,0.001824,0.00143,0.000678,0.093239,0.004247,0.000263,0.000259,0.008843,0.002367,0.000605,0.000324,0.002806,0.014388,0.001556,0.001867,0.001027,0.000149,0.000625,0.001722,0.897582,0.000246,0.003075,0.004362,0.000827
WA,0.072712,0.001794,0.002779,0.007424,0.00666,0.006377,0.002272,0.003424,0.001446,0.001394,0.001633,0.021695,0.004112,0.154814,0.002213,0.002178,0.002633,0.001939,0.0013,0.002702,0.001243,0.004549,0.003563,0.003135,0.002305,0.001957,0.042472,0.002619,0.005916,0.006074,0.003537,0.001168,0.006079,0.012038,0.001784,0.0025,0.002818,0.195432,0.001868,0.001861,0.001542,0.006344,0.001944,0.00188,0.013206,0.001614,0.002181,0.983246,0.003764,0.001124,0.020646
WI,0.002501,0.002754,0.004324,0.003928,0.001855,0.004124,0.005461,0.002404,0.003019,0.003487,0.003127,0.003729,0.046678,0.005498,0.067173,0.015706,0.007284,0.007122,0.001755,0.007104,0.002308,0.01538,0.013103,0.097661,0.009341,0.003523,0.009554,0.003293,0.022925,0.01282,0.010872,0.00333,0.005092,0.004278,0.003625,0.006237,0.003711,0.00602,0.003425,0.002492,0.002771,0.020366,0.004691,0.001712,0.003628,0.003068,0.012549,0.002784,0.967986,0.007432,0.011859
WV,0.0005,0.001977,0.002878,0.001232,0.000387,0.001319,0.004028,0.019819,0.008815,0.001844,0.002862,0.000414,0.002874,0.00244,0.003417,0.005943,0.002755,0.025641,0.001581,0.001954,0.039197,0.003748,0.003113,0.001664,0.003242,0.002,0.002509,0.007642,0.00189,0.002744,0.004719,0.00303,0.003199,0.001045,0.002522,0.037589,0.00261,0.000814,0.028628,0.003836,0.007762,0.002109,0.005741,0.000974,0.002749,0.035711,0.006792,0.000441,0.003473,0.942989,0.006024
WY,0.001219,0.000524,0.001823,0.00249,0.00117,0.024779,0.002578,0.000408,0.000281,0.000437,0.000681,0.000642,0.004439,0.02733,0.00232,0.002162,0.002669,0.001303,0.000701,0.000675,0.000403,0.002313,0.000645,0.002034,0.002398,0.000865,0.037516,0.000504,0.009762,0.01821,0.001254,0.000548,0.007901,0.004865,0.000847,0.00097,0.004139,0.004312,0.000715,0.000275,0.0005,0.025283,0.001076,0.000964,0.025853,0.00072,0.001237,0.002469,0.001298,0.001111,0.926202
