STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.003066,0.111906,0.013447,0.00383,0.00184,0.004967,0.005964,0.009252,0.009017,0.053403,0.98057,0.000489,0.005788,0.004368,0.008817,0.013522,0.005342,0.027904,0.013797,0.003955,0.00957,0.005687,0.006343,0.003851,0.008821,0.027135,0.00622,0.036595,0.003618,0.00588,0.004475,0.005781,0.008794,0.00467,0.004765,0.011432,0.00651,0.002414,0.008124,0.004846,0.111759,0.004984,0.078109,0.004881,0.005198,0.016002,0.004541,0.002023,0.004897,0.015106,0.015781
HI,0.000726,1.7e-05,1.2e-05,0.000114,0.000231,0.000119,1.1e-05,8.2e-05,1.5e-05,2e-05,3.2e-05,0.998319,2.4e-05,0.000136,2.4e-05,2.4e-05,3e-05,1.3e-05,3.2e-05,3.4e-05,3.5e-05,4.5e-05,1.9e-05,3.9e-05,4.4e-05,1.6e-05,0.000104,2.1e-05,5.9e-05,2e-05,1.1e-05,2.1e-05,4.1e-05,0.000229,1.6e-05,1.6e-05,4.1e-05,0.000225,1.9e-05,0.0,2.2e-05,0.0,1.7e-05,4.2e-05,0.000166,3.3e-05,0.0,0.000263,2.6e-05,4.2e-05,2.7e-05
IA,0.000766,0.00192,0.006083,0.003635,0.001489,0.010081,0.00153,0.001345,0.001429,0.001345,0.001975,0.000149,0.976354,0.00779,0.044037,0.009486,0.017769,0.005153,0.001546,0.000995,0.00182,0.003338,0.00345,0.042542,0.025164,0.002898,0.013883,0.001792,0.022334,0.189528,0.001477,0.001259,0.007346,0.005786,0.00115,0.003805,0.007858,0.002975,0.002824,0.000969,0.001605,0.127925,0.004287,0.001993,0.008563,0.002177,0.00204,0.00225,0.029638,0.003967,0.045712
ID,0.00355,0.00057,0.001204,0.004148,0.002953,0.00525,0.000364,0.000408,0.000323,0.000407,0.000646,0.000426,0.002429,0.967981,0.001269,0.001352,0.001632,0.001045,0.000588,0.000299,0.000446,0.000449,0.000494,0.001619,0.001685,0.001211,0.088041,0.000547,0.008918,0.005376,0.000293,0.000445,0.005496,0.013266,0.000299,0.000752,0.001779,0.033202,0.000717,0.0004,0.00061,0.008674,0.000961,0.000902,0.071025,0.000639,0.00079,0.062695,0.00121,0.000797,0.081465
IL,0.003187,0.006994,0.018739,0.00865,0.003227,0.013987,0.004608,0.006114,0.00513,0.006482,0.007387,0.000532,0.107618,0.009535,0.982554,0.112683,0.019068,0.037133,0.005394,0.003918,0.006233,0.004385,0.022222,0.018039,0.108929,0.009173,0.016837,0.005283,0.013749,0.023647,0.004463,0.004738,0.015411,0.010391,0.004165,0.017558,0.012163,0.004642,0.010682,0.003919,0.00707,0.025078,0.018357,0.005839,0.011571,0.00739,0.005331,0.003797,0.11398,0.013978,0.048215
IN,0.001533,0.007362,0.011935,0.004955,0.001863,0.006998,0.004821,0.003994,0.0051,0.006101,0.006972,0.00017,0.017818,0.006406,0.115246,0.97538,0.009345,0.151603,0.003826,0.003377,0.006068,0.004146,0.050347,0.008925,0.019365,0.006555,0.01145,0.005924,0.009035,0.012719,0.003629,0.004166,0.011322,0.006644,0.004134,0.059839,0.008202,0.002935,0.010451,0.003455,0.008632,0.013938,0.020523,0.003388,0.007492,0.007807,0.005627,0.002283,0.022987,0.01836,0.03208
KS,0.000847,0.001964,0.012052,0.004265,0.001243,0.024435,0.001071,0.000815,0.000922,0.001352,0.001869,0.000106,0.016444,0.005275,0.006293,0.004836,0.97676,0.004056,0.002357,0.00085,0.001068,0.000763,0.001392,0.00499,0.147113,0.003385,0.007576,0.001211,0.008136,0.052434,0.00062,0.00081,0.012585,0.004291,0.000584,0.00231,0.045507,0.002198,0.001654,0.000632,0.001538,0.019499,0.003568,0.004453,0.006139,0.001491,0.000691,0.001555,0.003485,0.002706,0.027672
KY,0.001251,0.013728,0.010946,0.002606,0.000976,0.004209,0.002332,0.002609,0.002734,0.009665,0.011833,0.000149,0.008296,0.003412,0.023996,0.096246,0.006289,0.966933,0.004082,0.001761,0.004274,0.001601,0.011335,0.003567,0.016571,0.009785,0.00556,0.007846,0.004224,0.006282,0.001792,0.002279,0.006534,0.003368,0.00229,0.07461,0.0046,0.001898,0.006094,0.001854,0.014176,0.006191,0.077632,0.002723,0.003734,0.010414,0.002567,0.001366,0.007791,0.063729,0.016162
LA,0.000968,0.022124,0.037227,0.003257,0.001097,0.003549,0.000998,0.001427,0.001306,0.008114,0.006219,0.000426,0.002229,0.001696,0.002389,0.002841,0.002792,0.004287,0.981263,0.000578,0.00174,0.000823,0.000966,0.000781,0.004479,0.097837,0.002155,0.002609,0.001584,0.002094,0.000541,0.000904,0.010068,0.002618,0.00068,0.001759,0.009668,0.000881,0.001642,0.000801,0.003821,0.002291,0.007333,0.026499,0.002178,0.002908,0.000921,0.000748,0.001145,0.003088,0.006449
MA,0.000766,0.000645,0.001187,0.000675,0.000479,0.001085,0.122786,0.004891,0.006252,0.001572,0.001342,0.000234,0.001382,0.000887,0.002236,0.002166,0.001199,0.001707,0.000613,0.98157,0.004446,0.082944,0.001205,0.000988,0.001169,0.000791,0.00139,0.002095,0.000821,0.001148,0.337282,0.00795,0.001264,0.000987,0.013318,0.002628,0.001113,0.000826,0.00602,0.443325,0.002031,0.001399,0.001744,0.000586,0.001273,0.004525,0.089509,0.00063,0.002766,0.003038,0.00302
MD,0.000847,0.00193,0.002962,0.001704,0.000804,0.00213,0.011609,0.689668,0.36193,0.004061,0.004101,0.000192,0.002101,0.001677,0.003147,0.004967,0.001744,0.005507,0.001903,0.007174,0.970347,0.008276,0.002164,0.001035,0.002722,0.002394,0.002919,0.01202,0.000997,0.002363,0.007495,0.022464,0.003154,0.002181,0.009798,0.006767,0.001845,0.000806,0.074089,0.011124,0.00951,0.002256,0.005331,0.001391,0.002012,0.101839,0.006713,0.000727,0.001963,0.113779,0.006122
ME,0.000121,0.000175,0.000207,0.000174,9.2e-05,0.000218,0.007366,0.000448,0.001121,0.000321,0.00034,4.3e-05,0.000515,0.00037,0.000434,0.000538,0.000212,0.00036,0.00015,0.031504,0.000899,0.977475,0.000244,0.000187,0.000237,0.000164,0.00033,0.000559,0.000196,0.000329,0.130826,0.001332,0.000247,0.00025,0.001924,0.000601,0.000285,0.000471,0.001195,0.010408,0.000359,0.000367,0.000335,0.000136,0.000185,0.00096,0.021522,0.000284,0.000719,0.000946,0.000789
MI,0.00242,0.002411,0.003988,0.001968,0.00089,0.003042,0.003358,0.002649,0.002151,0.002717,0.003059,0.000617,0.006271,0.002603,0.022167,0.060117,0.002879,0.010378,0.001447,0.002433,0.002457,0.003712,0.989694,0.00514,0.005257,0.002438,0.004448,0.002739,0.004498,0.004557,0.002671,0.002108,0.00338,0.002839,0.002686,0.041094,0.002373,0.001247,0.005073,0.00217,0.00328,0.005963,0.006351,0.001505,0.003303,0.003139,0.003455,0.001422,0.021225,0.007171,0.010122
MN,0.002945,0.000885,0.002671,0.002022,0.000838,0.004593,0.000891,0.000856,0.000998,0.001062,0.001432,0.00034,0.058388,0.004465,0.007671,0.005366,0.005164,0.002804,0.000859,0.000931,0.001087,0.001167,0.003286,0.986624,0.005666,0.001155,0.018713,0.001049,0.312192,0.014907,0.00115,0.000758,0.003565,0.002789,0.001066,0.00242,0.00297,0.001888,0.001645,0.000674,0.001029,0.136984,0.002062,0.001109,0.003888,0.001216,0.001448,0.002304,0.080943,0.002316,0.021142
MO,0.002098,0.007162,0.108683,0.007579,0.002504,0.015865,0.002349,0.002282,0.002535,0.004502,0.005329,0.000213,0.054913,0.008346,0.082794,0.01796,0.285273,0.019808,0.007186,0.001868,0.003107,0.002245,0.005143,0.009162,0.976182,0.013654,0.012823,0.003337,0.009016,0.044803,0.001815,0.001949,0.019027,0.00693,0.001706,0.007148,0.047493,0.004182,0.00447,0.001685,0.004548,0.021161,0.017244,0.006912,0.009566,0.004294,0.001876,0.002744,0.010109,0.007893,0.040515
MS,0.000565,0.07789,0.04872,0.003101,0.000954,0.002712,0.001048,0.001956,0.001705,0.010672,0.010195,0.000106,0.003343,0.003949,0.004229,0.003997,0.004177,0.007869,0.120976,0.000598,0.001899,0.001108,0.001266,0.001147,0.010655,0.972309,0.002606,0.003318,0.001565,0.002913,0.000755,0.001054,0.008835,0.002074,0.000809,0.002292,0.009537,0.001122,0.002007,0.000758,0.005292,0.003148,0.072002,0.008436,0.002313,0.003338,0.001086,0.000775,0.001715,0.003893,0.008517
MT,0.002703,0.000419,0.000802,0.001743,0.001127,0.004338,0.000348,0.000367,0.00023,0.000288,0.00042,0.000192,0.001897,0.044274,0.001126,0.001114,0.001173,0.000733,0.000425,0.000228,0.000494,0.00021,0.000495,0.002877,0.001163,0.000484,0.961965,0.000394,0.047016,0.003101,0.000338,0.00025,0.002404,0.004291,0.000221,0.000621,0.001047,0.005569,0.00054,0.000232,0.000438,0.016719,0.000679,0.000561,0.01309,0.000475,0.000395,0.010876,0.001618,0.000689,0.077275
NC,0.001412,0.011474,0.007562,0.00314,0.001834,0.003736,0.009872,0.027063,0.023302,0.015507,0.036334,0.000255,0.005376,0.002837,0.005936,0.010193,0.003515,0.019655,0.005822,0.006673,0.024714,0.010402,0.004976,0.002341,0.005394,0.008242,0.004083,0.980665,0.001975,0.003779,0.00798,0.010726,0.005106,0.003318,0.008356,0.017507,0.004209,0.001607,0.018986,0.008807,0.226677,0.004127,0.039541,0.002897,0.00334,0.101968,0.009313,0.001517,0.005205,0.049984,0.009687
ND,0.000726,0.000162,0.000543,0.000663,0.000218,0.001609,0.000151,0.000163,0.000108,0.000151,0.000223,2.1e-05,0.003155,0.003607,0.001061,0.000981,0.001316,0.000519,0.000169,0.000168,0.000204,0.000239,0.000492,0.043672,0.000845,0.000292,0.038921,0.000151,0.97526,0.004383,0.000192,0.000152,0.00112,0.000973,0.000163,0.000438,0.000766,0.001042,0.000339,0.000147,0.000199,0.037932,0.000425,0.000284,0.001347,0.000233,0.000395,0.001425,0.002884,0.000423,0.011591
NE,0.000645,0.001147,0.003805,0.003437,0.001717,0.024398,0.000992,0.000693,0.000768,0.000784,0.001436,8.5e-05,0.095292,0.010111,0.00546,0.004425,0.027253,0.00293,0.001067,0.000702,0.001112,0.000973,0.001763,0.008339,0.011458,0.001631,0.011972,0.001005,0.020692,0.974347,0.000642,0.000937,0.008219,0.006816,0.000771,0.002219,0.005641,0.003761,0.001898,0.001053,0.001017,0.103896,0.002299,0.001625,0.011306,0.001454,0.001218,0.002369,0.004436,0.001975,0.094716
NH,0.000363,0.000189,0.000328,0.000261,0.000137,0.000473,0.021217,0.001141,0.001874,0.000549,0.000428,0.000106,0.000531,0.000195,0.000475,0.000697,0.000381,0.000516,0.000198,0.158161,0.001319,0.12967,0.000365,0.000265,0.000385,0.000256,0.000469,0.00076,0.000293,0.000356,0.96782,0.002064,0.000421,0.000336,0.003335,0.000828,0.00025,0.000356,0.001879,0.035774,0.000598,0.000525,0.000566,0.000165,0.000265,0.001435,0.228413,0.000148,0.000515,0.001154,0.000816
NJ,0.000282,0.001424,0.002837,0.001479,0.000979,0.001677,0.035523,0.01936,0.122702,0.003402,0.003058,0.00017,0.002484,0.001813,0.003202,0.004344,0.001615,0.003748,0.001402,0.013138,0.024997,0.011779,0.001993,0.001236,0.002306,0.001815,0.002537,0.006353,0.001428,0.00247,0.01099,0.979564,0.003514,0.001724,0.10415,0.005125,0.001673,0.001337,0.117766,0.017719,0.006072,0.002151,0.004125,0.001208,0.001907,0.013361,0.017902,0.000754,0.002057,0.008558,0.006421
NM,0.000807,0.001752,0.005897,0.023868,0.004445,0.027239,0.000734,0.000652,0.000922,0.000989,0.001504,0.000106,0.002992,0.006133,0.002464,0.002551,0.005657,0.002119,0.003577,0.000528,0.001071,0.000614,0.000868,0.001217,0.004253,0.003277,0.006342,0.000957,0.002054,0.005,0.00044,0.000791,0.960199,0.012272,0.000528,0.001563,0.011713,0.00308,0.001439,0.000548,0.00117,0.005421,0.002712,0.015958,0.011386,0.00148,0.000889,0.001807,0.001234,0.001834,0.024978
NV,0.001977,0.000794,0.001832,0.027642,0.031708,0.008516,0.000622,0.000897,0.000507,0.000841,0.001044,0.001298,0.003124,0.027124,0.002346,0.002112,0.002567,0.001392,0.001115,0.000591,0.000851,0.000494,0.001048,0.001515,0.002432,0.000955,0.015481,0.000653,0.003755,0.006276,0.000575,0.000632,0.014178,0.964613,0.000549,0.00139,0.002464,0.010797,0.001052,0.000548,0.000766,0.005107,0.001405,0.001969,0.053647,0.000915,0.000395,0.005476,0.001488,0.00088,0.032787
NY,0.001291,0.00179,0.002914,0.001704,0.001144,0.002286,0.129188,0.014591,0.023686,0.003854,0.003804,0.000362,0.003559,0.002184,0.00423,0.006145,0.001809,0.004657,0.001472,0.030872,0.013955,0.030262,0.003761,0.002724,0.002729,0.002082,0.003545,0.005865,0.002445,0.003034,0.026217,0.144994,0.003606,0.002489,0.988696,0.008907,0.002495,0.002864,0.048369,0.030318,0.005835,0.003165,0.004064,0.001315,0.002577,0.01102,0.138245,0.001582,0.003124,0.01035,0.007156
OH,0.001573,0.006357,0.009597,0.004439,0.001831,0.005546,0.009603,0.007499,0.012396,0.007278,0.008374,0.000277,0.011216,0.004885,0.017757,0.080022,0.006393,0.132924,0.003746,0.006609,0.011855,0.008621,0.064971,0.005157,0.010781,0.006051,0.00973,0.01134,0.005945,0.010162,0.007597,0.007883,0.009801,0.005721,0.009547,0.985747,0.00625,0.002895,0.056943,0.006911,0.017334,0.009409,0.020025,0.003208,0.005862,0.013582,0.011649,0.002389,0.010525,0.226355,0.023563
OK,0.00121,0.004114,0.087974,0.009583,0.002643,0.011299,0.001082,0.00163,0.001536,0.002083,0.00284,0.000255,0.010601,0.006211,0.005967,0.005333,0.069266,0.004738,0.008565,0.000756,0.001562,0.001482,0.001783,0.003756,0.031222,0.007127,0.006828,0.001847,0.005906,0.013686,0.000902,0.001121,0.034294,0.0059,0.000798,0.00292,0.977093,0.002514,0.002395,0.000969,0.002196,0.010755,0.00576,0.034104,0.005961,0.002537,0.000823,0.001544,0.003751,0.003918,0.02623
OR,0.007544,0.000504,0.001033,0.003899,0.008476,0.003052,0.000493,0.000245,0.000215,0.000431,0.00063,0.001255,0.00165,0.081041,0.00099,0.000969,0.001182,0.000899,0.000537,0.000528,0.000465,0.001033,0.000417,0.0011,0.001611,0.00064,0.018105,0.000563,0.00264,0.003155,0.000721,0.000382,0.00412,0.011929,0.000474,0.000728,0.001285,0.981752,0.000613,0.000274,0.000414,0.004302,0.001052,0.000814,0.010796,0.000682,0.000658,0.112387,0.001383,0.000706,0.021414
PA,0.001331,0.003391,0.006395,0.003614,0.001447,0.003906,0.021929,0.039169,0.268567,0.005329,0.005768,0.00017,0.005924,0.003217,0.008064,0.012561,0.003848,0.011176,0.002833,0.012647,0.11983,0.016792,0.006417,0.002849,0.005842,0.004217,0.006116,0.012873,0.003403,0.006517,0.014213,0.148542,0.007305,0.003798,0.055559,0.048078,0.004234,0.001943,0.981292,0.015464,0.013281,0.005491,0.009174,0.002341,0.003906,0.030513,0.021423,0.001479,0.005268,0.133907,0.014911
RI,4e-05,0.000136,0.000195,0.000117,0.000108,0.000252,0.070721,0.0011,0.001782,0.00039,0.000272,6.4e-05,0.000184,0.000117,0.000316,0.000397,0.000126,0.000341,0.000102,0.101584,0.001026,0.006959,0.00021,0.0001,0.000192,0.00016,0.000209,0.000502,9.8e-05,0.00104,0.015735,0.002381,0.000277,0.000236,0.002678,0.000515,0.000172,0.00012,0.001349,0.959106,0.000462,0.000367,0.000402,9.6e-05,0.000252,0.000997,0.009708,0.000103,0.000159,0.000606,0.000544
SC,0.001089,0.010237,0.005422,0.002097,0.00091,0.002283,0.006312,0.011575,0.011152,0.015209,0.06964,0.00017,0.002708,0.001657,0.004464,0.007826,0.002376,0.01717,0.004963,0.004187,0.012846,0.005163,0.003181,0.001443,0.004403,0.007135,0.002711,0.154782,0.001447,0.002477,0.004576,0.006712,0.003894,0.001859,0.00537,0.012428,0.00282,0.000941,0.010907,0.005183,0.972161,0.002518,0.022875,0.002195,0.00203,0.027274,0.005594,0.000863,0.002379,0.032487,0.007183
SD,0.000807,0.00046,0.001309,0.001137,0.000466,0.005951,0.000381,0.000285,0.000261,0.00032,0.000446,4.3e-05,0.036096,0.005304,0.001964,0.001682,0.003926,0.001107,0.000364,0.000235,0.000437,0.000239,0.000693,0.027994,0.002648,0.0006,0.026984,0.000365,0.066319,0.047119,0.000271,0.000207,0.002168,0.001952,0.000257,0.000741,0.001801,0.001547,0.00056,0.000211,0.000412,0.956053,0.000839,0.00059,0.003703,0.000467,0.000362,0.002097,0.003971,0.000647,0.07469
TN,0.001694,0.077532,0.063853,0.005054,0.002322,0.006179,0.003857,0.005665,0.005668,0.019112,0.058262,0.000192,0.009698,0.004651,0.018981,0.032963,0.008432,0.133644,0.013861,0.003333,0.008929,0.003861,0.009595,0.004147,0.022834,0.137275,0.007558,0.033091,0.004439,0.00786,0.004272,0.004066,0.012442,0.004699,0.002973,0.022466,0.010347,0.002749,0.008111,0.003371,0.033962,0.007782,0.971459,0.006052,0.005112,0.038253,0.003719,0.001848,0.008345,0.02764,0.021441
TX,0.008794,0.015899,0.089741,0.023062,0.008211,0.033356,0.003352,0.006154,0.004163,0.01017,0.009101,0.00217,0.010537,0.011885,0.010462,0.009732,0.025431,0.010894,0.110248,0.003121,0.005316,0.003727,0.004543,0.005453,0.019291,0.028658,0.019252,0.005844,0.008664,0.014404,0.003122,0.0035,0.200236,0.01813,0.002601,0.006435,0.128589,0.006375,0.005326,0.003034,0.007175,0.014375,0.014816,0.993565,0.015139,0.008393,0.002764,0.005677,0.00589,0.009006,0.043508
UT,0.003147,0.001026,0.002209,0.012837,0.006764,0.021438,0.000858,0.000652,0.000599,0.00073,0.001294,0.000553,0.004957,0.085478,0.00254,0.002432,0.003718,0.001798,0.000984,0.000645,0.00095,0.000554,0.00107,0.002121,0.003223,0.001259,0.04528,0.000765,0.005476,0.01078,0.00053,0.000745,0.013839,0.056442,0.000702,0.001566,0.002755,0.010271,0.001393,0.000674,0.000909,0.008709,0.001746,0.001692,0.975782,0.001302,0.000921,0.006511,0.001668,0.001552,0.114334
VA,0.001694,0.005847,0.006517,0.002555,0.001287,0.003001,0.013336,0.431791,0.062641,0.007979,0.010701,0.000404,0.003759,0.00271,0.004983,0.008738,0.003324,0.019834,0.004123,0.009317,0.170124,0.012018,0.003909,0.00194,0.004545,0.005528,0.004274,0.073538,0.002112,0.004121,0.010753,0.017541,0.005455,0.002761,0.011349,0.015241,0.00368,0.001703,0.032855,0.012578,0.031892,0.00348,0.035457,0.002904,0.002768,0.97461,0.012867,0.002082,0.003707,0.162252,0.009687
VT,0.000121,0.000104,0.000154,9.6e-05,5.7e-05,0.000174,0.010595,0.000489,0.000461,0.000172,0.00016,2.1e-05,0.000216,8.8e-05,0.00024,0.000332,0.000113,0.000273,8.3e-05,0.013034,0.000535,0.009743,0.000186,0.00014,0.000152,8.8e-05,0.00033,0.000393,0.000117,0.000195,0.076825,0.001453,0.000236,0.000122,0.006693,0.000416,9.1e-05,9.5e-05,0.00103,0.005394,0.000278,0.000315,0.000238,6.7e-05,0.00016,0.0006,0.965842,5.9e-05,0.000246,0.000523,0.000626
WA,0.048812,0.000592,0.001273,0.004229,0.004364,0.003858,0.000712,0.000897,0.000507,0.000682,0.000822,0.004022,0.00171,0.143616,0.001279,0.001227,0.001476,0.001068,0.000741,0.000739,0.00059,0.000823,0.000716,0.001621,0.001561,0.000843,0.047556,0.00082,0.005554,0.003302,0.00062,0.000518,0.003925,0.008804,0.000493,0.000913,0.001779,0.162858,0.001006,0.000527,0.00062,0.006138,0.001006,0.00102,0.009578,0.000962,0.000592,0.98876,0.001597,0.000755,0.019917
WI,0.001735,0.001756,0.003854,0.002204,0.000841,0.003872,0.002125,0.001671,0.001475,0.001576,0.002061,0.00017,0.045647,0.003832,0.092324,0.014227,0.00429,0.005572,0.001124,0.001441,0.001877,0.004685,0.011633,0.135899,0.006596,0.002302,0.012336,0.002053,0.019714,0.008497,0.002096,0.001647,0.003462,0.003039,0.001383,0.004959,0.003296,0.001943,0.00382,0.001222,0.002005,0.022052,0.004392,0.001549,0.003531,0.002387,0.002238,0.001674,0.981143,0.004847,0.016516
WV,0.000202,0.001732,0.002808,0.000954,0.000355,0.001279,0.002651,0.018056,0.008141,0.002297,0.002888,4.3e-05,0.002409,0.00117,0.003423,0.007501,0.001931,0.028011,0.001392,0.001347,0.046027,0.002215,0.003205,0.00101,0.002822,0.001775,0.001651,0.011557,0.001095,0.002141,0.001916,0.00302,0.002466,0.001101,0.00271,0.045604,0.001545,0.000576,0.033202,0.00217,0.013006,0.002116,0.006172,0.000817,0.001679,0.040608,0.002534,0.000464,0.002413,0.956391,0.005986
WY,0.001331,0.000796,0.002363,0.003257,0.002134,0.037027,0.000689,0.000408,0.000492,0.000532,0.000915,6.4e-05,0.005848,0.037566,0.002608,0.002515,0.004091,0.001785,0.000878,0.000396,0.000695,0.000494,0.000887,0.00295,0.003458,0.001103,0.060327,0.000625,0.012966,0.025465,0.00044,0.000628,0.008157,0.009076,0.000516,0.001307,0.003177,0.00669,0.001233,0.000421,0.000782,0.045014,0.001635,0.001245,0.040028,0.000887,0.000658,0.004406,0.002068,0.001477,0.912168
