STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.004643,0.099559,0.012028,0.004081,0.002716,0.004511,0.005758,0.009844,0.008582,0.037184,0.984331,0.00145,0.006197,0.004382,0.007791,0.010819,0.005342,0.019213,0.016145,0.004505,0.008852,0.00651,0.006374,0.004461,0.00798,0.022971,0.005936,0.028205,0.003621,0.005972,0.004211,0.005475,0.009992,0.005193,0.004883,0.009352,0.006361,0.003131,0.007153,0.003582,0.097076,0.004336,0.0629,0.005473,0.005882,0.014892,0.004968,0.003033,0.00518,0.011593,0.014889
HI,0.000521,8.1e-05,2.3e-05,0.000168,0.000308,0.000161,2.9e-05,0.000125,8.2e-05,4.2e-05,4.9e-05,0.997728,4.5e-05,0.000153,3.5e-05,5.9e-05,6.2e-05,6.3e-05,8.5e-05,8.2e-05,5.7e-05,4.6e-05,4.4e-05,5e-05,5.4e-05,0.000103,0.000129,3.9e-05,5.8e-05,3.4e-05,4.7e-05,5.3e-05,7.6e-05,0.000336,5.3e-05,2.9e-05,7e-05,0.000397,3.6e-05,0.000151,6.4e-05,7.1e-05,4.5e-05,7.1e-05,0.000186,6.3e-05,0.000204,0.000526,3.6e-05,3.3e-05,0.000116
IA,0.001041,0.001988,0.005538,0.003379,0.001591,0.007839,0.002044,0.001251,0.001746,0.001269,0.002036,0.00026,0.979073,0.00796,0.038327,0.008591,0.018255,0.004627,0.002487,0.001813,0.001996,0.002827,0.003709,0.040149,0.023022,0.002982,0.012185,0.002142,0.018824,0.1803,0.002229,0.001508,0.007392,0.006026,0.00132,0.003972,0.007342,0.002969,0.002732,0.001187,0.001809,0.119944,0.004535,0.002072,0.008106,0.002306,0.002144,0.002516,0.027447,0.003685,0.041799
ID,0.003688,0.000523,0.001523,0.003946,0.003219,0.005223,0.000352,0.000584,0.000343,0.00041,0.000609,0.000325,0.002446,0.974409,0.001321,0.001153,0.001936,0.000981,0.000636,0.000443,0.000506,0.000657,0.000654,0.001848,0.001606,0.001124,0.072336,0.000511,0.006778,0.005711,0.000364,0.000498,0.004759,0.012293,0.000352,0.000718,0.001736,0.03357,0.000684,0.000302,0.000593,0.006959,0.000873,0.000878,0.060071,0.000755,0.00051,0.067471,0.001433,0.000689,0.071433
IL,0.005294,0.006795,0.016551,0.008211,0.004422,0.012813,0.005931,0.006757,0.0062,0.005018,0.007493,0.001471,0.104697,0.009488,0.983509,0.103132,0.018642,0.032296,0.00701,0.006164,0.006906,0.005868,0.023171,0.018925,0.100942,0.009625,0.015995,0.005767,0.014776,0.023161,0.006674,0.006026,0.015582,0.010416,0.005597,0.017371,0.011526,0.005353,0.010648,0.0052,0.007013,0.021002,0.016012,0.006408,0.011043,0.008604,0.007691,0.004679,0.110083,0.012722,0.04878
IN,0.001736,0.006119,0.011696,0.00455,0.002419,0.006126,0.005556,0.003545,0.005302,0.003655,0.00628,0.000606,0.016394,0.006207,0.096243,0.979758,0.008855,0.133364,0.005358,0.004667,0.006414,0.004523,0.045469,0.00889,0.017262,0.006921,0.009097,0.005588,0.008347,0.012115,0.005055,0.004866,0.011762,0.006143,0.005001,0.055328,0.007317,0.003298,0.010174,0.003431,0.007117,0.012276,0.016014,0.003548,0.006814,0.007781,0.0065,0.002464,0.020884,0.015958,0.03001
KS,0.000868,0.001753,0.010814,0.003886,0.001484,0.01751,0.001103,0.000792,0.001109,0.001166,0.001739,0.000238,0.014002,0.004535,0.00539,0.004313,0.978623,0.003406,0.002676,0.001288,0.001267,0.001406,0.001591,0.004597,0.133594,0.002772,0.005769,0.001217,0.005887,0.042302,0.001126,0.00101,0.011093,0.004339,0.000784,0.002224,0.036486,0.002077,0.001577,0.000755,0.001567,0.013829,0.003186,0.004204,0.005226,0.001645,0.001701,0.00167,0.00323,0.003029,0.023318
KY,0.001606,0.009905,0.010099,0.002325,0.001165,0.003644,0.002223,0.003045,0.003132,0.004588,0.009726,0.00026,0.007092,0.003302,0.018514,0.082741,0.005529,0.973265,0.005534,0.001947,0.004278,0.002201,0.009647,0.003463,0.013154,0.009578,0.005196,0.006977,0.003234,0.006882,0.002018,0.00267,0.006658,0.002914,0.002114,0.064978,0.003968,0.002056,0.005603,0.001532,0.009152,0.005371,0.066737,0.002752,0.003741,0.009686,0.00422,0.00147,0.006717,0.058912,0.015381
LA,0.002517,0.013951,0.030672,0.002673,0.001074,0.002454,0.000999,0.001627,0.001142,0.005004,0.005328,0.000563,0.001855,0.00162,0.002258,0.002674,0.002877,0.003681,0.980717,0.000783,0.001613,0.000963,0.000919,0.000986,0.00427,0.081748,0.002015,0.002341,0.001181,0.002089,0.000493,0.000997,0.008535,0.002257,0.000677,0.001658,0.006918,0.001111,0.001415,0.000388,0.003754,0.001552,0.005736,0.022904,0.001883,0.002715,0.000715,0.000748,0.001038,0.002506,0.006402
MA,0.002387,0.00112,0.00134,0.000829,0.001002,0.001804,0.143509,0.008634,0.007554,0.002148,0.00187,0.000433,0.002071,0.001172,0.002649,0.002907,0.001936,0.002602,0.001102,0.980908,0.005922,0.095328,0.00195,0.001538,0.001836,0.001711,0.001553,0.002535,0.001143,0.001644,0.347444,0.01569,0.001392,0.001446,0.022453,0.003079,0.001096,0.001393,0.007758,0.447621,0.002464,0.002088,0.002048,0.000989,0.001755,0.005409,0.106956,0.001314,0.002832,0.00356,0.003013
MD,0.000608,0.002657,0.003214,0.001814,0.001215,0.002573,0.01155,0.689426,0.344275,0.003893,0.004158,0.000692,0.002755,0.002721,0.003286,0.00427,0.002016,0.004863,0.002532,0.007482,0.975063,0.007305,0.002722,0.001943,0.003392,0.002982,0.003828,0.010032,0.001646,0.002726,0.007132,0.026426,0.004068,0.002739,0.010753,0.005948,0.001891,0.0012,0.069124,0.010594,0.008275,0.002891,0.005174,0.001867,0.003703,0.099863,0.008167,0.001221,0.002397,0.108148,0.006112
ME,0.000217,0.000462,0.000359,0.000207,0.00019,0.000319,0.017573,0.001919,0.001909,0.000447,0.000589,6.5e-05,0.000309,0.000387,0.000487,0.000539,0.000289,0.000498,0.000205,0.042525,0.001577,0.976512,0.000594,0.000313,0.000379,0.000294,0.000573,0.000706,0.000213,0.000274,0.154128,0.004638,0.000464,0.000234,0.005668,0.00075,0.000259,0.000543,0.001784,0.017132,0.000685,0.000428,0.000441,0.000182,0.000238,0.001307,0.03597,0.000283,0.000718,0.00073,0.001101
MI,0.00217,0.003185,0.005069,0.002664,0.001603,0.003717,0.003736,0.005255,0.00323,0.002724,0.003959,0.00093,0.007149,0.003536,0.024103,0.057281,0.003637,0.010745,0.002728,0.003544,0.003586,0.004814,0.989698,0.007871,0.006207,0.004289,0.005196,0.003494,0.005171,0.00567,0.00373,0.003485,0.004241,0.003652,0.005015,0.044419,0.003139,0.002191,0.005886,0.003452,0.004089,0.005032,0.006348,0.002337,0.003452,0.004544,0.005649,0.002627,0.025173,0.007137,0.010747
MN,0.005468,0.001567,0.003386,0.002499,0.001401,0.005076,0.001652,0.002169,0.001599,0.00147,0.002029,0.000692,0.055307,0.005534,0.008104,0.005306,0.005755,0.002999,0.001669,0.002019,0.001843,0.002155,0.004639,0.98719,0.006082,0.002136,0.020266,0.001596,0.319403,0.015272,0.001853,0.001385,0.003809,0.003733,0.001832,0.003122,0.004056,0.003099,0.002228,0.001208,0.001569,0.13056,0.002423,0.001764,0.004172,0.002031,0.003913,0.003381,0.086444,0.003676,0.020972
MO,0.002039,0.005504,0.092153,0.006892,0.002685,0.011798,0.002685,0.002377,0.003149,0.002917,0.004909,0.000519,0.04714,0.007368,0.07091,0.016131,0.273135,0.015353,0.008411,0.002472,0.003886,0.002476,0.005427,0.009008,0.979958,0.011615,0.009634,0.00327,0.007882,0.039686,0.002756,0.002407,0.017394,0.006413,0.002036,0.006654,0.035901,0.004268,0.004414,0.001597,0.004679,0.015916,0.014191,0.006445,0.008434,0.004439,0.002756,0.002799,0.010223,0.007826,0.038208
MS,0.001215,0.058296,0.034784,0.002697,0.000991,0.002082,0.001143,0.001168,0.001583,0.005545,0.008161,0.000303,0.002641,0.002813,0.003279,0.003656,0.003162,0.006535,0.108273,0.000828,0.001793,0.001268,0.001438,0.001255,0.00749,0.976564,0.002348,0.002955,0.001239,0.002397,0.000927,0.000964,0.008082,0.002067,0.00089,0.002101,0.00556,0.001033,0.001768,0.000561,0.004963,0.002052,0.06021,0.006224,0.00198,0.002979,0.001089,0.000794,0.001682,0.00312,0.007416
MT,0.002517,0.000445,0.000926,0.001802,0.001227,0.004441,0.000416,0.000667,0.000375,0.000369,0.000533,0.000216,0.002161,0.042764,0.001137,0.000998,0.00155,0.001028,0.000561,0.000457,0.000659,0.000535,0.000723,0.004183,0.001325,0.000552,0.969102,0.000411,0.040126,0.003595,0.000434,0.000432,0.002385,0.003952,0.000305,0.00067,0.000984,0.006939,0.000611,0.000453,0.000503,0.01622,0.000697,0.000705,0.012201,0.000688,0.000817,0.014209,0.00226,0.000598,0.072794
NC,0.00217,0.010834,0.007186,0.003337,0.002536,0.004019,0.008333,0.029531,0.023379,0.012737,0.030164,0.000974,0.005656,0.002905,0.005535,0.008409,0.003837,0.01388,0.007554,0.007616,0.029259,0.009628,0.005822,0.003321,0.005527,0.008434,0.004068,0.985108,0.002595,0.004047,0.008093,0.013768,0.005654,0.004032,0.008154,0.01066,0.004245,0.002301,0.014895,0.007574,0.203808,0.003569,0.032807,0.003467,0.003928,0.091355,0.009052,0.002406,0.005172,0.029991,0.009762
ND,0.000608,0.00015,0.000547,0.000601,0.000216,0.001488,0.000254,0.000167,0.000114,0.000145,0.000235,2.2e-05,0.003007,0.003547,0.001001,0.000836,0.001163,0.00047,0.000274,0.000234,0.000226,0.00026,0.000532,0.047766,0.000819,0.000274,0.037222,0.000182,0.977071,0.003643,0.000305,0.000158,0.000906,0.000862,0.000177,0.000535,0.000773,0.001075,0.00031,0.000151,0.000171,0.035169,0.000343,0.00031,0.001324,0.000222,0.000306,0.001569,0.003093,0.000432,0.011413
NE,0.000911,0.001258,0.003183,0.003165,0.001859,0.019763,0.001086,0.000876,0.001044,0.000803,0.001462,0.000216,0.09312,0.009223,0.00521,0.00402,0.026319,0.002961,0.001747,0.000972,0.001088,0.000963,0.001958,0.008349,0.010487,0.001775,0.010096,0.001063,0.01648,0.976291,0.001091,0.000962,0.007855,0.007304,0.000971,0.002411,0.005076,0.003976,0.00193,0.001705,0.001229,0.091323,0.002237,0.001727,0.010471,0.001752,0.001361,0.00255,0.004558,0.001917,0.085598
NH,0.000174,0.000294,0.000367,0.000195,0.000197,0.000709,0.02809,0.002044,0.003508,0.000543,0.00045,8.7e-05,0.000553,0.000265,0.000713,0.000869,0.000351,0.000719,0.000186,0.167461,0.001816,0.149778,0.000612,0.000437,0.000564,0.00031,0.000555,0.000925,0.000658,0.000541,0.969092,0.003715,0.000464,0.000365,0.005449,0.001193,0.000335,0.000715,0.002452,0.054806,0.00068,0.000482,0.000799,0.000225,0.000244,0.001746,0.245729,0.000225,0.000827,0.000954,0.001304
NJ,0.001041,0.002104,0.003046,0.001688,0.00164,0.002703,0.045357,0.027987,0.125706,0.003954,0.003456,0.000563,0.003117,0.001763,0.004109,0.004466,0.002216,0.003848,0.002197,0.018052,0.028207,0.017467,0.003105,0.001825,0.002714,0.002466,0.003069,0.006229,0.001646,0.002637,0.012516,0.981478,0.003841,0.002973,0.127481,0.005457,0.001912,0.001842,0.120413,0.025828,0.00564,0.002141,0.004202,0.001647,0.002282,0.013933,0.021779,0.001317,0.002821,0.0081,0.0073
NM,0.000868,0.001604,0.005132,0.020389,0.004264,0.018686,0.000612,0.000709,0.000799,0.000868,0.001415,0.000238,0.002409,0.004372,0.002145,0.002218,0.004489,0.001851,0.003494,0.000467,0.000975,0.000458,0.00072,0.001069,0.003584,0.002728,0.004179,0.000899,0.001937,0.004609,0.000457,0.000763,0.963399,0.011402,0.000496,0.001357,0.009717,0.002703,0.001242,0.000281,0.001066,0.002891,0.002362,0.013697,0.008408,0.001383,0.00051,0.001572,0.001068,0.001336,0.019292
NV,0.00217,0.000878,0.001734,0.024807,0.028596,0.00773,0.000589,0.002002,0.001126,0.001197,0.001271,0.00106,0.003333,0.022003,0.002531,0.001955,0.002211,0.001413,0.001349,0.000749,0.001224,0.000718,0.001574,0.002453,0.002196,0.001183,0.009671,0.000873,0.002847,0.006198,0.000645,0.001013,0.014643,0.971323,0.000788,0.001442,0.002546,0.010206,0.001221,0.000475,0.000979,0.003729,0.001445,0.002346,0.043055,0.001089,0.00051,0.006577,0.001783,0.000988,0.02833
NY,0.001996,0.003531,0.003402,0.00203,0.001988,0.003479,0.149417,0.020813,0.029872,0.004563,0.004571,0.00106,0.004378,0.003057,0.005734,0.007351,0.002864,0.005182,0.002819,0.04441,0.016744,0.042239,0.006356,0.004237,0.003815,0.003236,0.003791,0.006153,0.002982,0.004369,0.033711,0.171947,0.003831,0.003229,0.988955,0.010368,0.002853,0.002849,0.053727,0.044255,0.006489,0.00298,0.004742,0.002149,0.003767,0.011736,0.152045,0.002335,0.003966,0.011402,0.00814
OH,0.003081,0.00727,0.00972,0.004328,0.002726,0.006062,0.009933,0.009885,0.013476,0.004978,0.008923,0.00093,0.012012,0.005534,0.018425,0.072774,0.007016,0.122007,0.005553,0.007805,0.012049,0.008206,0.062788,0.006749,0.011426,0.007902,0.008247,0.009283,0.00763,0.011019,0.008492,0.009278,0.011093,0.006318,0.010767,0.986719,0.00651,0.003871,0.051549,0.006214,0.010406,0.009279,0.015953,0.004203,0.007077,0.013322,0.01402,0.003553,0.011798,0.210256,0.02355
OK,0.001432,0.003449,0.074743,0.008292,0.002723,0.008414,0.001288,0.001043,0.001419,0.001473,0.002843,0.000368,0.008492,0.004607,0.005304,0.004842,0.05898,0.004018,0.009161,0.001006,0.00171,0.001299,0.001867,0.003487,0.024253,0.005873,0.005825,0.001775,0.005171,0.011348,0.001208,0.001394,0.030203,0.005829,0.001016,0.002759,0.98233,0.002348,0.002331,0.000669,0.002545,0.007744,0.004861,0.028522,0.005265,0.002515,0.001293,0.00159,0.002947,0.002971,0.022971
OR,0.008896,0.000562,0.001226,0.00394,0.008553,0.003395,0.000664,0.000834,0.000457,0.000495,0.000709,0.001753,0.002006,0.075855,0.001156,0.000996,0.001568,0.001287,0.000704,0.001023,0.000652,0.00133,0.00062,0.001441,0.001965,0.000707,0.01629,0.000594,0.002614,0.003636,0.001454,0.000541,0.003852,0.01092,0.00073,0.000916,0.001172,0.982714,0.000739,0.00069,0.000603,0.00405,0.00137,0.000854,0.010831,0.000925,0.001429,0.122982,0.001501,0.000739,0.02271
PA,0.001823,0.004222,0.006409,0.00382,0.002195,0.00482,0.027991,0.044964,0.269586,0.005067,0.006089,0.000628,0.006445,0.004046,0.00876,0.012245,0.004187,0.011102,0.004377,0.014401,0.118236,0.017727,0.008634,0.003856,0.006021,0.004983,0.005288,0.010305,0.004512,0.007067,0.015964,0.168628,0.007661,0.00485,0.067622,0.046543,0.004321,0.002301,0.982635,0.017607,0.01047,0.004836,0.009033,0.002956,0.004699,0.030465,0.022936,0.002076,0.005684,0.128638,0.014397
RI,8.7e-05,0.000135,0.000191,0.000156,0.000133,0.000239,0.069595,0.001627,0.002023,0.000406,0.000283,6.5e-05,0.000224,0.000173,0.000364,0.000372,0.000191,0.000306,0.000163,0.084781,0.001341,0.007687,0.000343,0.000189,0.000187,0.000199,0.000166,0.000472,0.000116,0.001315,0.015143,0.004583,0.000335,0.000256,0.004904,0.0005,0.000186,0.000146,0.001523,0.961743,0.000468,0.00025,0.000468,0.000128,0.000354,0.001299,0.008814,0.000111,0.000312,0.000672,0.000521
SC,0.001085,0.008813,0.004761,0.00185,0.00102,0.00198,0.004372,0.012138,0.009707,0.011046,0.053066,0.00026,0.002905,0.002008,0.003558,0.005961,0.002265,0.008944,0.005609,0.003238,0.01324,0.003637,0.003401,0.001559,0.004181,0.006842,0.003365,0.123452,0.001665,0.002664,0.003085,0.006471,0.004079,0.00214,0.004138,0.006676,0.002996,0.001304,0.008027,0.003301,0.978679,0.001909,0.013542,0.002099,0.002031,0.02154,0.004118,0.001077,0.002586,0.019743,0.007097
SD,0.000911,0.00046,0.001761,0.00115,0.000491,0.005195,0.000456,0.000334,0.000392,0.000325,0.000405,0.000108,0.035258,0.005259,0.001737,0.001448,0.00389,0.000905,0.000495,0.000306,0.000569,0.000351,0.000816,0.027256,0.002357,0.000723,0.021431,0.000346,0.054767,0.04061,0.000399,0.000298,0.002104,0.001848,0.000269,0.00078,0.001593,0.00179,0.000534,0.000129,0.00035,0.96674,0.000758,0.000589,0.003105,0.000531,0.000579,0.00251,0.00481,0.000722,0.068102
TN,0.002734,0.060596,0.056498,0.004742,0.002974,0.005118,0.00447,0.007091,0.006363,0.009782,0.050447,0.000628,0.008606,0.004617,0.01362,0.021751,0.007447,0.101211,0.01459,0.003729,0.008849,0.003882,0.009066,0.004266,0.018461,0.122616,0.006675,0.027459,0.004028,0.007622,0.004187,0.004704,0.012959,0.005267,0.003431,0.016098,0.008517,0.003678,0.00756,0.00356,0.023805,0.006102,0.978134,0.005951,0.005605,0.035507,0.004662,0.002412,0.007831,0.021344,0.02019
TX,0.00933,0.014202,0.081656,0.020308,0.009386,0.025204,0.00447,0.007675,0.005384,0.008546,0.00992,0.002835,0.011084,0.011537,0.010885,0.009884,0.024756,0.010957,0.116515,0.004491,0.006743,0.00463,0.005866,0.00695,0.018077,0.024441,0.017215,0.007126,0.010128,0.014559,0.004164,0.004921,0.180191,0.018845,0.00395,0.007249,0.109534,0.006804,0.006244,0.003409,0.008037,0.011902,0.01401,0.993841,0.014013,0.010282,0.004356,0.006543,0.005919,0.009344,0.038034
UT,0.002907,0.000865,0.001855,0.011731,0.006867,0.016137,0.000785,0.001293,0.000587,0.000775,0.001287,0.000822,0.004346,0.072971,0.0024,0.002119,0.002989,0.001776,0.001209,0.000982,0.001104,0.000749,0.001141,0.002447,0.002754,0.001283,0.035447,0.000856,0.004164,0.009711,0.000786,0.000822,0.013326,0.049699,0.000775,0.00147,0.002363,0.010211,0.001264,0.000626,0.000907,0.005781,0.001546,0.001689,0.980285,0.001487,0.001123,0.006888,0.001715,0.002199,0.095736
VA,0.001909,0.006049,0.006307,0.002796,0.001908,0.003746,0.012185,0.430156,0.061393,0.007317,0.010181,0.000909,0.004187,0.006869,0.005541,0.008136,0.003592,0.01669,0.005817,0.009745,0.174188,0.011003,0.004924,0.002991,0.005202,0.005968,0.010854,0.063874,0.003215,0.004677,0.00997,0.020821,0.006701,0.003623,0.011169,0.010684,0.004023,0.002301,0.028285,0.011652,0.024137,0.003836,0.032877,0.00365,0.007585,0.979479,0.014429,0.002338,0.003591,0.144115,0.010167
VT,8.7e-05,0.000126,0.000332,7.8e-05,6.4e-05,0.000172,0.016898,0.000918,0.001044,0.000199,0.000185,4.3e-05,0.000187,0.000347,0.00029,0.000327,0.000209,0.000353,8.8e-05,0.016283,0.000798,0.012332,0.000317,0.000363,0.000229,0.000218,0.000388,0.000401,0.000271,0.000288,0.081509,0.002937,0.000227,0.000153,0.008736,0.000624,7.3e-05,0.000162,0.001327,0.007595,0.000325,0.000161,0.000299,8.6e-05,0.000238,0.000843,0.961921,9.2e-05,0.000446,0.000606,0.000753
WA,0.039228,0.001068,0.001519,0.004427,0.005345,0.004342,0.001374,0.002002,0.000848,0.00089,0.001168,0.00396,0.002193,0.140592,0.001572,0.001462,0.001723,0.001334,0.000916,0.001295,0.001118,0.001834,0.001283,0.002385,0.001623,0.001148,0.04521,0.001146,0.004958,0.004095,0.00129,0.000774,0.003949,0.009152,0.000905,0.001497,0.001565,0.167594,0.001088,0.000885,0.00093,0.006192,0.001286,0.001255,0.010375,0.001198,0.001123,0.988781,0.001841,0.001029,0.022131
WI,0.001953,0.001892,0.003624,0.00221,0.001154,0.003795,0.002703,0.002961,0.001844,0.001474,0.002115,0.000281,0.041565,0.003995,0.075062,0.012909,0.004263,0.005078,0.001603,0.002356,0.002172,0.004432,0.012933,0.134352,0.006566,0.002434,0.011057,0.002118,0.01985,0.007739,0.003495,0.002076,0.00369,0.002871,0.001844,0.005127,0.002884,0.00275,0.003114,0.002158,0.00195,0.017415,0.003958,0.001486,0.003323,0.002528,0.004594,0.001916,0.983743,0.004523,0.016135
WV,0.000347,0.001535,0.002355,0.000922,0.000381,0.001109,0.00276,0.017351,0.008386,0.001415,0.002318,4.3e-05,0.002035,0.001162,0.003052,0.005581,0.001679,0.023941,0.001577,0.001531,0.044808,0.00188,0.002922,0.001222,0.002721,0.001842,0.001664,0.007818,0.001298,0.001993,0.001595,0.00327,0.002277,0.000971,0.002301,0.039191,0.001425,0.000584,0.028811,0.001554,0.007153,0.001909,0.004573,0.000833,0.001298,0.038209,0.003539,0.000421,0.00203,0.963702,0.004664
WY,0.001519,0.000865,0.002191,0.003295,0.002375,0.032095,0.000889,0.000542,0.00075,0.0006,0.00099,0.00013,0.005737,0.033255,0.002791,0.002434,0.005022,0.001892,0.001248,0.000628,0.000892,0.000688,0.001139,0.003959,0.004344,0.00135,0.047614,0.000713,0.010613,0.024003,0.00068,0.000754,0.008654,0.009401,0.000622,0.001433,0.00303,0.007315,0.001221,0.000475,0.000828,0.036133,0.001552,0.001373,0.038279,0.000992,0.000953,0.005125,0.002772,0.001228,0.929581
