STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
HI,0.002483,9.7e-05,6.9e-05,0.000739,0.000811,0.000881,0.000113,0.0001,9.9e-05,0.000118,7.8e-05,0.99819,0.000508,0.000708,0.000194,0.000165,0.000397,4.3e-05,7e-05,0.000151,0.000102,0.000125,0.000169,0.000485,0.000202,7e-05,0.001037,8e-05,0.000374,0.000141,0.000171,9.3e-05,0.000221,0.001372,7.4e-05,8.4e-05,0.000203,0.001409,8.9e-05,6.6e-05,5.5e-05,0.000195,0.000141,0.00015,0.000751,0.000122,0.000126,0.001312,0.000251,1.6e-05,0.000543
IA,0.000576,0.001826,0.005606,0.003189,0.00121,0.004714,0.002394,0.001348,0.001819,0.000926,0.001863,0.000233,0.975378,0.008233,0.028771,0.007492,0.012631,0.004617,0.001695,0.001554,0.001698,0.002884,0.002555,0.028409,0.018327,0.002897,0.011303,0.001783,0.020039,0.131541,0.002715,0.001255,0.009197,0.00491,0.001296,0.003583,0.006283,0.002918,0.002463,0.001011,0.001459,0.076494,0.00403,0.00173,0.008691,0.00215,0.002112,0.002255,0.022263,0.003733,0.044467
ID,0.001404,0.000598,0.001206,0.002971,0.001665,0.003343,0.000324,0.000349,0.000182,0.000285,0.000562,0.000287,0.003141,0.977203,0.001331,0.001234,0.00176,0.000884,0.000516,0.000286,0.000359,0.000764,0.000623,0.001355,0.001743,0.002461,0.047932,0.000491,0.009114,0.006895,0.000342,0.00042,0.005981,0.008421,0.000308,0.000728,0.002015,0.020784,0.000513,0.000242,0.000501,0.00597,0.000824,0.000748,0.036875,0.000421,0.00145,0.034179,0.001171,0.000897,0.056935
IL,0.001008,0.005465,0.016458,0.006957,0.00261,0.008528,0.005306,0.006889,0.003391,0.002996,0.0061,0.000842,0.0786,0.010117,0.984685,0.078045,0.017965,0.024437,0.004479,0.00409,0.004862,0.004552,0.014501,0.013727,0.073793,0.008041,0.013038,0.003931,0.015039,0.023151,0.006148,0.004578,0.019392,0.007293,0.003757,0.012831,0.01196,0.00488,0.01042,0.004921,0.004619,0.016845,0.012192,0.004458,0.011107,0.006571,0.00703,0.003029,0.075379,0.012169,0.054164
IN,0.000648,0.004793,0.011748,0.004394,0.001741,0.003971,0.005516,0.004243,0.003374,0.00234,0.005356,0.000179,0.015851,0.006244,0.058934,0.979492,0.008991,0.085303,0.004561,0.004136,0.004194,0.004584,0.027665,0.006599,0.016518,0.006474,0.008728,0.004098,0.009763,0.013785,0.005007,0.003334,0.014861,0.005182,0.004301,0.032524,0.007889,0.003495,0.007755,0.003515,0.005297,0.009862,0.012449,0.003111,0.006961,0.006752,0.006052,0.002236,0.015612,0.012544,0.034498
KS,0.000576,0.001628,0.008332,0.003487,0.001271,0.010375,0.001089,0.001498,0.000612,0.000904,0.001771,0.000233,0.014254,0.005346,0.006083,0.004335,0.976873,0.003767,0.001996,0.002247,0.000951,0.002822,0.00148,0.006127,0.093228,0.003363,0.005688,0.001217,0.007342,0.03141,0.001802,0.0012,0.012864,0.003392,0.000697,0.002324,0.030899,0.002459,0.001505,0.001406,0.001228,0.01258,0.003383,0.003288,0.005636,0.00134,0.002144,0.001416,0.004153,0.003488,0.026512
KY,0.001224,0.007876,0.009527,0.002393,0.000839,0.002748,0.002286,0.001697,0.00263,0.002933,0.008206,0.000108,0.008293,0.003672,0.015433,0.064402,0.005216,0.973869,0.003698,0.002562,0.003126,0.002978,0.007684,0.003705,0.011578,0.008519,0.005383,0.005412,0.004527,0.007602,0.003331,0.002083,0.008112,0.003037,0.001879,0.043078,0.004412,0.002648,0.004886,0.003911,0.007277,0.005242,0.049079,0.002345,0.003824,0.007903,0.00394,0.001287,0.007213,0.036327,0.018227
LA,0.000252,0.010684,0.022168,0.00304,0.00091,0.001972,0.001008,0.001198,0.000877,0.003299,0.004701,0.000574,0.002041,0.001855,0.002454,0.003171,0.002617,0.003853,0.987629,0.000575,0.00144,0.000842,0.000968,0.001041,0.003939,0.062578,0.0022,0.002023,0.001575,0.002464,0.000479,0.00066,0.010944,0.001936,0.000624,0.001613,0.007386,0.001159,0.001381,0.000659,0.002774,0.00215,0.00543,0.013008,0.002064,0.002943,0.000599,0.000588,0.001249,0.002592,0.009045
MA,0.001152,0.000785,0.001375,0.000676,0.000418,0.001177,0.076624,0.002496,0.009263,0.001014,0.001279,0.000269,0.002222,0.001014,0.002488,0.00324,0.002838,0.002712,0.000626,0.984299,0.003186,0.055331,0.001992,0.0015,0.001771,0.001221,0.001019,0.002042,0.000866,0.00201,0.247739,0.005322,0.001478,0.00071,0.006973,0.002952,0.001303,0.003017,0.004977,0.295457,0.001347,0.00247,0.001821,0.000558,0.00149,0.003833,0.07058,0.001208,0.003366,0.003537,0.003993
MD,0.000108,0.001882,0.002937,0.001404,0.00067,0.001729,0.00688,0.584136,0.205829,0.001998,0.002895,0.000287,0.002395,0.001607,0.002851,0.003897,0.001475,0.004012,0.001749,0.003781,0.981763,0.005129,0.001292,0.000983,0.003079,0.003075,0.002522,0.005022,0.00124,0.002569,0.005053,0.009823,0.003946,0.001546,0.004092,0.003912,0.001686,0.000951,0.038212,0.00435,0.005049,0.0035,0.004968,0.001325,0.002017,0.057549,0.005044,0.000544,0.001508,0.077798,0.007253
ME,0.000108,0.000193,0.000482,0.000134,0.0001,0.000122,0.004292,0.000499,0.001191,0.000285,0.001013,5.4e-05,0.00081,0.000497,0.000456,0.000663,0.000694,0.000596,0.000114,0.010656,0.000674,0.97599,0.000719,0.000585,0.000488,0.000381,0.000393,0.000637,0.000728,0.000553,0.064455,0.00079,0.000461,0.000125,0.001835,0.000973,0.000284,0.002369,0.00105,0.004855,0.000494,0.000373,0.00043,0.000145,0.000328,0.000947,0.007471,0.000634,0.000716,0.001117,0.001168
MI,0.000756,0.002287,0.004905,0.001517,0.000747,0.001989,0.005694,0.005391,0.002861,0.001606,0.003161,0.001004,0.005374,0.003165,0.010883,0.030269,0.00311,0.006745,0.001746,0.004303,0.001771,0.006096,0.990207,0.005239,0.005118,0.003814,0.003756,0.002194,0.00376,0.004996,0.005714,0.002773,0.004694,0.001679,0.004051,0.023739,0.002926,0.00166,0.004129,0.005537,0.002263,0.003962,0.004463,0.001479,0.00244,0.0026,0.007471,0.00173,0.012032,0.004825,0.011409
MN,0.001691,0.001051,0.003531,0.001528,0.000563,0.002508,0.001353,0.000699,0.000877,0.000849,0.001638,0.000466,0.038251,0.004667,0.005905,0.004407,0.005191,0.002553,0.000993,0.001659,0.001059,0.002604,0.003573,0.98808,0.00515,0.001314,0.01243,0.00084,0.184717,0.01207,0.001814,0.000794,0.004445,0.002361,0.002282,0.002048,0.003031,0.002242,0.001393,0.000791,0.000759,0.089252,0.001895,0.001078,0.003337,0.001285,0.001986,0.001648,0.055,0.001981,0.018009
MO,0.00072,0.004602,0.066414,0.006473,0.002214,0.007344,0.003693,0.001947,0.002266,0.001793,0.004134,0.000466,0.038146,0.008339,0.050581,0.014593,0.174497,0.013662,0.004802,0.00246,0.003062,0.003726,0.004573,0.008665,0.979493,0.010634,0.010463,0.002624,0.009645,0.02835,0.003502,0.002134,0.021965,0.005656,0.001752,0.006446,0.02904,0.004966,0.003852,0.001472,0.003972,0.014712,0.011711,0.005101,0.008198,0.003811,0.003531,0.002217,0.009327,0.006529,0.042022
MS,0.000252,0.043956,0.024959,0.002777,0.000814,0.001887,0.001601,0.000998,0.001191,0.003729,0.007214,0.000323,0.003898,0.005891,0.003604,0.004075,0.003908,0.006204,0.054579,0.000877,0.001689,0.001606,0.001592,0.001326,0.007382,0.975983,0.002719,0.00295,0.001831,0.003325,0.001186,0.001068,0.010013,0.001797,0.000883,0.002552,0.006543,0.001144,0.001912,0.000549,0.004255,0.005331,0.045943,0.004823,0.002504,0.002685,0.001828,0.000842,0.00271,0.003676,0.010349
MT,0.000828,0.000464,0.000659,0.00092,0.000467,0.002268,0.000302,0.000399,0.000215,0.00016,0.000334,7.2e-05,0.001891,0.02056,0.000953,0.000831,0.00089,0.000593,0.000399,0.000171,0.000375,0.000312,0.000374,0.001897,0.001082,0.00054,0.979718,0.000271,0.032774,0.003509,0.00024,0.000236,0.002198,0.002222,0.000198,0.000494,0.000849,0.002837,0.000356,0.000154,0.000332,0.01011,0.000514,0.000389,0.006908,0.000394,0.000757,0.004729,0.001166,0.000456,0.040447
NC,0.000648,0.008841,0.006445,0.002248,0.001639,0.002245,0.005683,0.011731,0.020113,0.00683,0.019223,0.000323,0.005385,0.002486,0.004268,0.00627,0.003335,0.011173,0.00427,0.004963,0.010506,0.008497,0.003241,0.001647,0.004723,0.007932,0.002808,0.988458,0.003031,0.004167,0.010117,0.006258,0.006663,0.002507,0.004244,0.006517,0.00353,0.001934,0.007639,0.008063,0.144574,0.003003,0.023521,0.002333,0.002651,0.048079,0.016833,0.001402,0.003779,0.015682,0.010322
ND,0.000576,0.000197,0.000839,0.000431,0.000186,0.001174,0.000313,0.0001,6.6e-05,0.000104,0.000224,7.2e-05,0.002576,0.003777,0.001061,0.001012,0.001162,0.000529,0.000234,0.000135,0.000137,0.000405,0.000378,0.027579,0.001185,0.000261,0.027329,0.000237,0.978446,0.003718,0.00057,0.000113,0.001133,0.000794,0.000137,0.000505,0.000849,0.000813,0.000345,0.000439,0.000226,0.022388,0.000386,0.000344,0.001472,0.00023,0.000851,0.000867,0.00218,0.000424,0.011762
NE,0.000432,0.001129,0.00345,0.00285,0.001488,0.010894,0.000895,0.000349,0.001389,0.000522,0.001308,0.000143,0.081202,0.010203,0.005405,0.003792,0.017321,0.002874,0.001044,0.000838,0.000884,0.001232,0.001444,0.006883,0.009014,0.00173,0.009265,0.000897,0.019901,0.975497,0.001631,0.00069,0.008832,0.006937,0.000819,0.002367,0.005094,0.003958,0.00172,0.005075,0.001012,0.06944,0.002231,0.001441,0.010679,0.001348,0.001324,0.002731,0.003964,0.002046,0.079182
NH,0.0,0.000206,0.000448,0.000158,0.000196,0.000542,0.010644,0.000399,0.003606,0.000255,0.000392,5.4e-05,0.001103,0.000335,0.000947,0.001123,0.000594,0.001119,0.000171,0.082692,0.001119,0.080572,0.000966,0.000706,0.000709,0.000482,0.000626,0.001131,0.001102,0.00078,0.964698,0.00155,0.000365,0.000244,0.002101,0.001257,0.000404,0.001565,0.001773,0.015731,0.000583,0.001048,0.000982,0.000262,0.000246,0.001862,0.16146,0.000243,0.001077,0.001598,0.001467
NJ,0.000468,0.001532,0.002834,0.001486,0.001198,0.00145,0.017723,0.012779,0.062275,0.001894,0.002368,0.000269,0.003472,0.002811,0.003736,0.004472,0.002224,0.003798,0.001423,0.007959,0.010732,0.006002,0.002454,0.001236,0.002763,0.002317,0.003148,0.004202,0.001437,0.003564,0.008908,0.984568,0.004445,0.001741,0.041947,0.004609,0.001886,0.002317,0.050101,0.008459,0.003833,0.002221,0.004445,0.001217,0.002322,0.008758,0.011348,0.000875,0.002527,0.005958,0.009236
NM,0.000576,0.001723,0.005866,0.017475,0.003642,0.013235,0.000706,0.000449,0.000711,0.000758,0.001433,0.000305,0.004425,0.006474,0.002813,0.002847,0.005526,0.002079,0.00334,0.000342,0.000878,0.000748,0.001091,0.002417,0.005098,0.003219,0.004811,0.000883,0.003464,0.007381,0.000411,0.000567,0.967964,0.010274,0.000422,0.001563,0.010854,0.003334,0.00123,0.00022,0.000965,0.005704,0.002807,0.011525,0.009313,0.001285,0.00041,0.001512,0.001602,0.001451,0.02787
NV,0.001044,0.000592,0.001356,0.015008,0.009307,0.003682,0.000286,0.0003,0.000347,0.000378,0.000563,0.002097,0.002546,0.015635,0.00136,0.001242,0.001776,0.000899,0.00055,0.000286,0.00042,0.000187,0.000452,0.001012,0.001668,0.000848,0.008871,0.000422,0.003012,0.005801,0.000182,0.00027,0.014429,0.984377,0.000254,0.000686,0.002101,0.006739,0.000587,0.000198,0.000318,0.003483,0.000867,0.001078,0.026694,0.000435,0.000189,0.003045,0.000802,0.000611,0.028821
NY,0.000612,0.002285,0.003515,0.001638,0.001292,0.001795,0.06872,0.009035,0.014407,0.002222,0.003479,0.000412,0.004497,0.003098,0.004855,0.006706,0.00237,0.004596,0.001816,0.016299,0.007231,0.026894,0.004579,0.004928,0.003296,0.003103,0.002915,0.003622,0.002185,0.004769,0.01752,0.072119,0.004147,0.001825,0.990393,0.006755,0.002762,0.003693,0.030327,0.016236,0.003709,0.002665,0.004274,0.001365,0.003155,0.007289,0.075844,0.002258,0.00432,0.009732,0.010051
OH,0.0009,0.005322,0.00901,0.003831,0.001658,0.004533,0.010212,0.004742,0.01573,0.002666,0.007151,0.000215,0.011773,0.005642,0.014392,0.050825,0.006721,0.082025,0.003701,0.006468,0.006621,0.012987,0.034719,0.004272,0.011007,0.00659,0.008478,0.005533,0.007578,0.012635,0.009558,0.006199,0.013143,0.004416,0.006286,0.987557,0.006783,0.004285,0.037279,0.006503,0.005418,0.00812,0.012043,0.002989,0.005911,0.00872,0.013681,0.002878,0.008676,0.146467,0.02806
OK,0.000468,0.00311,0.060276,0.008288,0.002347,0.006249,0.001073,0.001348,0.00091,0.00105,0.002431,0.000143,0.009581,0.005919,0.005853,0.004823,0.044615,0.004012,0.006561,0.000742,0.00131,0.001559,0.001926,0.004306,0.02157,0.006015,0.005956,0.001586,0.006397,0.012666,0.001163,0.000854,0.03145,0.005273,0.000742,0.002685,0.983024,0.002724,0.002173,0.000395,0.002047,0.008724,0.005377,0.017097,0.006193,0.002303,0.00082,0.00138,0.003413,0.003293,0.031048
OR,0.00637,0.000571,0.001493,0.002895,0.004482,0.002423,0.000873,0.000499,0.000248,0.000296,0.000641,0.001291,0.002101,0.060541,0.001244,0.001304,0.001601,0.001275,0.000626,0.001291,0.000442,0.003742,0.000605,0.001015,0.002009,0.000778,0.012377,0.000616,0.003799,0.005009,0.002966,0.000735,0.005165,0.007522,0.00059,0.000986,0.001378,0.982847,0.000614,0.000703,0.000593,0.005881,0.00137,0.000778,0.009852,0.000943,0.001419,0.080927,0.001495,0.00119,0.027625
PA,0.000684,0.00362,0.006843,0.003126,0.00147,0.004001,0.015243,0.029052,0.158226,0.002629,0.004628,0.000233,0.006353,0.003605,0.008078,0.010843,0.004017,0.010093,0.00304,0.009017,0.06004,0.013876,0.005162,0.002604,0.006375,0.005086,0.005205,0.00628,0.004882,0.008082,0.014634,0.066801,0.009639,0.003302,0.026356,0.031779,0.004983,0.00244,0.985654,0.011117,0.006966,0.004389,0.00825,0.00222,0.004527,0.01618,0.022161,0.001747,0.005106,0.086177,0.019748
RI,3.6e-05,0.000145,0.00036,0.000116,0.000159,0.000145,0.029035,0.0003,0.002729,0.000221,0.000256,3.6e-05,0.000339,0.000277,0.000429,0.00044,0.000171,0.000789,7.9e-05,0.049331,0.000687,0.003118,0.000723,0.000113,0.0002,0.000187,0.000143,0.000683,0.000315,0.002507,0.009421,0.001283,0.000442,9.1e-05,0.001255,0.000721,0.000155,0.000312,0.001089,0.969307,0.000593,0.000178,0.000591,0.00011,0.000663,0.001248,0.006935,0.000271,0.00029,0.000978,0.000924
SC,0.000396,0.007849,0.004982,0.001662,0.00065,0.001315,0.00385,0.003394,0.006352,0.006528,0.037842,0.000215,0.003152,0.002123,0.003213,0.00553,0.002253,0.008708,0.00371,0.002644,0.006678,0.004319,0.001972,0.000943,0.004114,0.007228,0.003988,0.084887,0.002657,0.002962,0.004026,0.003268,0.004954,0.001351,0.002885,0.004838,0.002843,0.001461,0.005748,0.003405,0.98206,0.002452,0.013141,0.00168,0.001742,0.011751,0.006336,0.000642,0.001926,0.01234,0.008747
SD,0.000216,0.000336,0.001777,0.000694,0.000236,0.002347,0.000636,0.000349,0.000182,0.000257,0.000411,1.8e-05,0.02246,0.003548,0.001379,0.001298,0.002479,0.000813,0.000342,0.000473,0.000722,9.4e-05,0.000404,0.015496,0.00182,0.001524,0.012752,0.000257,0.036947,0.024742,0.000741,0.000276,0.002189,0.001268,0.000206,0.00058,0.001423,0.001825,0.000401,0.000176,0.000352,0.967341,0.000665,0.000405,0.002557,0.000583,0.00186,0.001635,0.002289,0.000668,0.031618
TN,0.000756,0.043837,0.045411,0.004304,0.002322,0.003547,0.004055,0.003494,0.005392,0.005648,0.0351,0.000269,0.00989,0.004341,0.011952,0.019097,0.006913,0.066627,0.008534,0.002569,0.007943,0.003258,0.006798,0.004116,0.015402,0.095767,0.006045,0.017176,0.005059,0.008321,0.005463,0.00372,0.014602,0.003817,0.002533,0.011128,0.008471,0.004181,0.00608,0.005756,0.014841,0.005935,0.981583,0.004483,0.004873,0.026017,0.004539,0.001533,0.00772,0.01362,0.023279
TX,0.002699,0.011903,0.068199,0.016518,0.005704,0.015668,0.002992,0.003993,0.00354,0.00499,0.007554,0.001524,0.012217,0.011169,0.009446,0.009079,0.020648,0.009925,0.072546,0.002322,0.004579,0.004334,0.004216,0.006768,0.016964,0.024627,0.01379,0.004986,0.012263,0.015659,0.004471,0.003404,0.154553,0.011841,0.002373,0.005675,0.085904,0.006134,0.004615,0.001977,0.005604,0.012207,0.012766,0.995208,0.012309,0.00922,0.003058,0.004335,0.005632,0.00771,0.043761
UT,0.00162,0.000942,0.001987,0.008201,0.00326,0.010806,0.000555,0.001498,0.000364,0.000465,0.000944,0.00104,0.005506,0.066021,0.002242,0.002059,0.00344,0.001642,0.000841,0.000713,0.000598,0.00078,0.000697,0.00175,0.002953,0.001306,0.041923,0.000654,0.005748,0.011167,0.000479,0.000463,0.013623,0.027694,0.000629,0.001266,0.002929,0.009401,0.00105,0.002109,0.000662,0.007569,0.001443,0.001467,0.984301,0.000874,0.001009,0.004425,0.001309,0.002372,0.092601
VA,0.000576,0.005607,0.006368,0.002472,0.00109,0.002219,0.009587,0.289972,0.028846,0.004158,0.00784,0.00052,0.003996,0.002668,0.005019,0.007115,0.003089,0.012824,0.004055,0.006934,0.103201,0.009417,0.003085,0.001789,0.004911,0.005179,0.004972,0.040418,0.002697,0.004849,0.011634,0.009743,0.007527,0.002145,0.005911,0.007677,0.003781,0.002904,0.016842,0.010282,0.013635,0.004264,0.026548,0.002971,0.002803,0.983434,0.015478,0.000946,0.002864,0.108387,0.012061
VT,0.000108,0.000105,0.000479,8.4e-05,5.2e-05,0.000151,0.009042,0.0002,0.002564,0.000177,0.000142,3.6e-05,0.000301,0.000459,0.000394,0.000522,0.000393,0.000404,7.9e-05,0.007995,0.000388,0.004209,0.000547,0.000348,0.000249,0.000587,0.000447,0.00088,0.000748,0.000344,0.053506,0.001176,0.000211,0.000111,0.003765,0.000816,0.000176,0.000161,0.001003,0.002636,0.00038,0.001102,0.000286,6.9e-05,0.000199,0.00086,0.952936,0.000156,0.00076,0.000701,0.000815
WA,0.033578,0.000787,0.001436,0.003295,0.003041,0.00264,0.001434,0.001198,0.000562,0.000404,0.000783,0.003549,0.002847,0.107322,0.001331,0.001488,0.001547,0.001165,0.00056,0.001626,0.000525,0.002775,0.001067,0.001394,0.001545,0.001221,0.027221,0.000807,0.006181,0.006539,0.001027,0.000571,0.004896,0.005579,0.000734,0.001445,0.001489,0.112369,0.000819,0.000571,0.00063,0.007374,0.000955,0.000922,0.008603,0.000608,0.000977,0.989946,0.00133,0.00088,0.025615
WI,0.000828,0.001855,0.003358,0.001588,0.000731,0.0024,0.003478,0.000948,0.001108,0.000816,0.001751,0.000179,0.028106,0.004112,0.038884,0.009319,0.00494,0.004666,0.001053,0.00292,0.001819,0.004786,0.00644,0.057168,0.006145,0.002827,0.008531,0.001763,0.013956,0.009003,0.0043,0.002087,0.004867,0.001999,0.001552,0.004155,0.003007,0.0027,0.005893,0.001362,0.001489,0.011283,0.003494,0.001138,0.003073,0.002092,0.004634,0.001241,0.982449,0.004263,0.015347
WV,0.000108,0.001515,0.002761,0.00107,0.000311,0.000917,0.002448,0.010033,0.004367,0.000876,0.002039,3.6e-05,0.002561,0.00131,0.003329,0.005079,0.002006,0.016172,0.001379,0.00158,0.026673,0.001886,0.001683,0.000978,0.002693,0.00208,0.001806,0.004777,0.001575,0.002471,0.002886,0.001754,0.003667,0.001094,0.001894,0.027678,0.001779,0.001159,0.020383,0.003339,0.00454,0.002345,0.00423,0.000844,0.0018,0.024153,0.003531,0.000385,0.001855,0.965865,0.007932
WY,0.000504,0.000646,0.00273,0.002566,0.001306,0.015247,0.000976,0.0003,0.000397,0.000339,0.000756,5.4e-05,0.005385,0.024557,0.002436,0.002226,0.003231,0.001559,0.000709,0.000286,0.000417,0.000546,0.000695,0.001731,0.003162,0.001011,0.027096,0.000478,0.009783,0.018117,0.000354,0.000363,0.008688,0.006944,0.000364,0.001127,0.003055,0.005528,0.000842,0.000242,0.00059,0.021056,0.001382,0.000964,0.023446,0.000614,0.000662,0.002854,0.001338,0.001361,0.937714
