STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
ID,0.002099,0.00049,0.000916,0.002943,0.00176,0.002975,0.0003,0.001351,0.000287,0.000321,0.000454,0.001333,0.001871,0.982805,0.000922,0.000955,0.001192,0.000679,0.000449,0.000215,0.000459,0.000332,0.000444,0.001108,0.001197,0.000666,0.046797,0.000394,0.005117,0.003506,0.000197,0.000302,0.003668,0.008471,0.000244,0.000572,0.001203,0.021067,0.000536,0.000161,0.000461,0.00378,0.000627,0.000676,0.039456,0.000542,0.000373,0.043963,0.000803,0.0005,0.047559
IL,0.001945,0.005336,0.012822,0.00712,0.002834,0.008849,0.003631,0.009402,0.003225,0.005238,0.005538,0.00273,0.083491,0.006575,0.986328,0.087275,0.014581,0.025624,0.00429,0.003386,0.005038,0.002802,0.015964,0.014141,0.080889,0.007004,0.010533,0.003858,0.012942,0.016816,0.002711,0.003799,0.013731,0.007274,0.003194,0.013934,0.009239,0.003507,0.007357,0.002559,0.004503,0.013402,0.012053,0.004532,0.007934,0.005552,0.004039,0.003085,0.08791,0.009189,0.032238
IN,0.000717,0.004979,0.009031,0.003969,0.001608,0.004468,0.003199,0.006592,0.003386,0.003863,0.004965,0.001032,0.01276,0.004387,0.078261,0.983934,0.007384,0.114515,0.003073,0.002347,0.004725,0.002454,0.039917,0.006288,0.014301,0.005171,0.006729,0.003867,0.007441,0.009425,0.002255,0.003541,0.01071,0.004733,0.003049,0.045447,0.006425,0.002329,0.008009,0.001913,0.004501,0.007077,0.01212,0.002945,0.005094,0.00543,0.003598,0.001773,0.015235,0.011543,0.022134
KS,0.000461,0.001454,0.009462,0.003627,0.001124,0.012102,0.000657,0.003404,0.000555,0.000922,0.00141,0.000344,0.012472,0.002895,0.004528,0.003636,0.982184,0.003118,0.001912,0.000634,0.000944,0.00076,0.00107,0.003374,0.121182,0.002451,0.00405,0.000954,0.005138,0.033813,0.000665,0.000758,0.009746,0.002934,0.000507,0.001861,0.032797,0.001396,0.001328,0.000461,0.001129,0.008446,0.002634,0.003385,0.003981,0.00122,0.001392,0.001176,0.002639,0.002128,0.016551
KY,0.000717,0.008379,0.008318,0.002099,0.00089,0.002804,0.00155,0.004161,0.002078,0.004496,0.007705,0.000817,0.005517,0.002155,0.017027,0.068926,0.005009,0.979436,0.00327,0.001311,0.002984,0.001393,0.007158,0.002837,0.0109,0.007606,0.003088,0.004622,0.002772,0.004944,0.001306,0.001811,0.005596,0.002749,0.00163,0.052674,0.003538,0.001356,0.004212,0.001222,0.006161,0.003375,0.056046,0.002224,0.003204,0.007299,0.001765,0.001136,0.005295,0.049123,0.011832
LA,0.001024,0.013048,0.029248,0.003003,0.001107,0.002415,0.000669,0.002648,0.001344,0.004555,0.004787,0.000473,0.001627,0.001459,0.002188,0.002333,0.002634,0.003177,0.986501,0.000684,0.001524,0.000633,0.000849,0.000976,0.003263,0.083099,0.001882,0.001952,0.001215,0.001858,0.000629,0.000879,0.0081,0.00193,0.00057,0.001451,0.006406,0.000875,0.001373,0.000553,0.002923,0.001118,0.005044,0.019335,0.002035,0.002395,0.000882,0.000848,0.001179,0.001943,0.005716
MA,0.000819,0.00075,0.000787,0.000642,0.000546,0.001234,0.09218,0.006809,0.004659,0.001945,0.001122,0.000774,0.001092,0.000652,0.001608,0.001833,0.000819,0.001505,0.000704,0.986089,0.003856,0.05479,0.001153,0.001037,0.000941,0.000697,0.001023,0.001457,0.000853,0.001143,0.26322,0.006699,0.001375,0.000788,0.010997,0.002076,0.000715,0.000778,0.00448,0.384048,0.001511,0.000887,0.001275,0.000608,0.001038,0.003224,0.068493,0.00059,0.001352,0.002386,0.002459
MD,0.000921,0.001911,0.002111,0.001388,0.000837,0.002015,0.007043,0.614882,0.271828,0.003258,0.003079,0.000838,0.001924,0.001735,0.002655,0.003845,0.001574,0.003833,0.001568,0.004722,0.980654,0.004923,0.002285,0.00136,0.002217,0.002079,0.00272,0.006223,0.001343,0.001585,0.004868,0.014128,0.002763,0.001583,0.006349,0.004796,0.001608,0.000881,0.044418,0.006823,0.005395,0.001697,0.003686,0.001374,0.002234,0.071241,0.005329,0.000837,0.00167,0.090604,0.004553
ME,5.1e-05,0.000168,0.000235,0.000134,7.1e-05,0.000171,0.003942,0.000973,0.000735,0.000324,0.000287,6.4e-05,0.000338,0.000243,0.000276,0.000323,0.000141,0.000225,0.000115,0.015075,0.000687,0.98857,0.000174,0.000136,0.000191,0.000153,0.000123,0.000378,0.000277,0.000203,0.080535,0.000928,0.0002,0.000147,0.001117,0.000397,0.000172,0.000154,0.000817,0.007354,0.00032,0.000135,0.000237,0.000116,0.000241,0.000632,0.008112,0.000115,0.000517,0.000419,0.000565
MI,0.001485,0.001968,0.003963,0.002063,0.000886,0.002468,0.001885,0.00589,0.002383,0.003389,0.002556,0.001032,0.004409,0.002166,0.012597,0.041764,0.00258,0.008041,0.001285,0.001935,0.002703,0.001789,0.991529,0.004182,0.004008,0.002036,0.002679,0.002094,0.003262,0.003471,0.001799,0.002132,0.003515,0.001985,0.002704,0.033222,0.002134,0.00099,0.004874,0.001475,0.00214,0.002468,0.004144,0.001515,0.002551,0.002592,0.002953,0.001163,0.015605,0.005925,0.007245
MN,0.003072,0.000914,0.002189,0.003148,0.000783,0.002872,0.000911,0.004269,0.000842,0.001839,0.001327,0.001762,0.040311,0.003437,0.005516,0.004433,0.004176,0.002106,0.001017,0.00091,0.001211,0.00095,0.002481,0.988619,0.004479,0.001174,0.011495,0.00082,0.240357,0.010448,0.000764,0.00083,0.002798,0.002409,0.000956,0.002408,0.002527,0.001688,0.001452,0.000484,0.000925,0.07733,0.001717,0.001135,0.002661,0.001128,0.001188,0.001902,0.058028,0.00162,0.010535
MO,0.000768,0.004349,0.078457,0.006003,0.002101,0.008499,0.001337,0.006106,0.001684,0.002558,0.003676,0.001225,0.037279,0.005536,0.068645,0.01446,0.237473,0.012582,0.004909,0.00125,0.002535,0.001298,0.003808,0.007045,0.983862,0.009231,0.00632,0.002266,0.007249,0.028407,0.001294,0.001707,0.015835,0.005405,0.001375,0.005768,0.031412,0.002678,0.003433,0.000968,0.0028,0.010336,0.011797,0.004986,0.006353,0.003216,0.002138,0.002021,0.009502,0.004748,0.02579
MS,0.000666,0.058474,0.030023,0.002411,0.000849,0.001973,0.000743,0.002432,0.001469,0.004655,0.007595,0.00058,0.002159,0.00189,0.003041,0.003162,0.002934,0.005596,0.079334,0.000548,0.001631,0.000839,0.001139,0.00105,0.00584,0.981741,0.001575,0.002448,0.001301,0.002139,0.000727,0.000939,0.007206,0.00173,0.000572,0.002,0.004782,0.000807,0.001535,0.000438,0.004058,0.001755,0.054792,0.004811,0.001836,0.002618,0.001222,0.000627,0.001559,0.002241,0.005982
MT,0.001587,0.000363,0.000607,0.000916,0.000556,0.002217,0.000213,0.000432,0.000179,0.000259,0.000315,0.000516,0.00117,0.020168,0.000729,0.000696,0.000746,0.000454,0.000488,0.000219,0.000338,9.5e-05,0.000339,0.001771,0.000692,0.000489,0.982369,0.000246,0.028656,0.0019,0.000173,0.000253,0.00127,0.002185,0.000186,0.00041,0.000814,0.003067,0.000339,0.000161,0.000327,0.00754,0.000452,0.000473,0.005528,0.000364,0.000238,0.005801,0.001042,0.000282,0.046662
NC,0.001792,0.009357,0.004935,0.002548,0.00144,0.003093,0.00566,0.024587,0.011736,0.011441,0.026928,0.001247,0.004182,0.001724,0.004451,0.006309,0.002593,0.009445,0.004421,0.004561,0.013531,0.006285,0.00364,0.002149,0.003881,0.006005,0.002782,0.988366,0.002026,0.003184,0.004252,0.006773,0.004432,0.00251,0.004958,0.006718,0.003433,0.001665,0.007723,0.005256,0.179662,0.00268,0.027416,0.002553,0.002757,0.061849,0.004446,0.001502,0.004306,0.019684,0.007578
ND,0.000512,0.000142,0.000345,0.000639,0.000153,0.000869,0.000121,0.000486,0.000143,0.000177,0.000162,0.00015,0.002097,0.002343,0.000789,0.000734,0.000805,0.000287,0.000198,9.7e-05,0.000174,9.5e-05,0.000335,0.036186,0.000658,0.000227,0.027919,0.000109,0.98354,0.002335,4.9e-05,0.000119,0.000658,0.000726,0.000112,0.000387,0.000606,0.000835,0.000233,9.2e-05,0.000165,0.024144,0.000204,0.000243,0.000866,0.000184,0.000204,0.000905,0.001897,0.000314,0.006315
NE,0.000563,0.000809,0.002358,0.002414,0.00118,0.011988,0.000565,0.002594,0.000591,0.000618,0.000932,0.000473,0.081047,0.006697,0.003745,0.003035,0.021346,0.002011,0.000813,0.000491,0.000751,0.000649,0.001111,0.004941,0.007853,0.001002,0.006177,0.000651,0.008827,0.982588,0.000518,0.000658,0.005655,0.004764,0.000529,0.001661,0.003943,0.002935,0.00119,0.000484,0.000755,0.077638,0.00149,0.001214,0.00726,0.000969,0.000747,0.001709,0.003077,0.001072,0.063179
NH,5.1e-05,0.000221,0.000251,0.000202,9e-05,0.000331,0.011285,0.001729,0.001398,0.000522,0.000317,0.000107,0.000276,0.000254,0.000386,0.000534,0.0002,0.000379,0.000156,0.111672,0.001061,0.095126,0.00024,0.000223,0.000245,0.0002,0.000307,0.000424,0.000192,0.000238,0.98027,0.001451,0.000364,0.000232,0.001862,0.000612,0.000179,0.000183,0.001254,0.028446,0.000482,0.000154,0.000381,0.000147,0.000323,0.000881,0.16984,0.000129,0.000423,0.000596,0.000698
NJ,0.000614,0.001658,0.001962,0.00154,0.001024,0.001874,0.026373,0.020912,0.094784,0.004225,0.002667,0.000989,0.001941,0.001624,0.002684,0.003877,0.001265,0.00252,0.001511,0.010228,0.01727,0.006981,0.002036,0.001354,0.001786,0.001695,0.002291,0.003885,0.001045,0.002335,0.007628,0.986365,0.003409,0.002015,0.088378,0.004076,0.00149,0.001173,0.075842,0.014869,0.004112,0.001466,0.002998,0.001308,0.002152,0.009306,0.017853,0.000987,0.001763,0.005562,0.006481
NM,0.00041,0.001343,0.004155,0.018941,0.003964,0.013843,0.000513,0.001135,0.000555,0.000756,0.001147,0.000731,0.002122,0.004299,0.001973,0.002109,0.004085,0.001528,0.002598,0.000355,0.000758,0.000649,0.000721,0.00107,0.003178,0.002173,0.002966,0.000728,0.002026,0.003752,0.000419,0.000753,0.971163,0.00949,0.000423,0.001215,0.008895,0.002392,0.001079,0.000277,0.00091,0.002295,0.001965,0.011942,0.007349,0.001145,0.000577,0.001448,0.001144,0.000975,0.017149
NV,0.002304,0.000816,0.001484,0.022741,0.021201,0.005207,0.000386,0.002161,0.000806,0.000879,0.001287,0.004492,0.002546,0.015736,0.001923,0.001662,0.001788,0.001835,0.001151,0.00039,0.00089,0.00038,0.001037,0.002007,0.001617,0.000783,0.007179,0.000621,0.002665,0.003822,0.000382,0.000681,0.011121,0.978278,0.000465,0.001107,0.002169,0.006168,0.000859,0.000438,0.000693,0.002912,0.0011,0.00199,0.040467,0.000825,0.000272,0.004119,0.00136,0.000677,0.018013
NY,0.00087,0.001846,0.002111,0.001635,0.001157,0.002263,0.10494,0.018913,0.016592,0.005192,0.003102,0.001462,0.002468,0.001724,0.003516,0.005608,0.001661,0.003849,0.001702,0.023846,0.010682,0.016875,0.00331,0.00192,0.002228,0.001679,0.002577,0.003946,0.001386,0.002293,0.016809,0.127709,0.00301,0.002,0.991497,0.007789,0.001669,0.001276,0.038754,0.022407,0.004194,0.001948,0.002938,0.001451,0.002633,0.007587,0.084954,0.000983,0.002618,0.008375,0.005484
OH,0.000921,0.004566,0.007241,0.003669,0.001749,0.004179,0.005314,0.013239,0.007095,0.004893,0.005834,0.000989,0.008422,0.003547,0.014172,0.059702,0.005082,0.099931,0.003018,0.004102,0.008268,0.00467,0.049774,0.004928,0.008551,0.00485,0.005931,0.005562,0.005885,0.006844,0.004264,0.005876,0.009628,0.004247,0.00648,0.989072,0.0055,0.002352,0.03699,0.003642,0.006254,0.005785,0.010639,0.002849,0.004744,0.008899,0.005634,0.001939,0.008515,0.173976,0.017814
OK,0.00128,0.00255,0.071787,0.007635,0.002482,0.006708,0.000859,0.002972,0.001147,0.001172,0.002174,0.000623,0.007606,0.003779,0.004945,0.004552,0.050614,0.003431,0.006837,0.000745,0.00131,0.001076,0.001443,0.002905,0.021589,0.004937,0.004704,0.001393,0.004669,0.010364,0.000776,0.001177,0.02651,0.005166,0.00081,0.002483,0.984728,0.002031,0.001992,0.000622,0.001732,0.00538,0.004046,0.023153,0.00473,0.002144,0.000882,0.001383,0.002852,0.002128,0.019044
OR,0.007218,0.000383,0.000811,0.003009,0.005425,0.002263,0.000352,0.000594,0.000448,0.000415,0.000413,0.005309,0.00117,0.05774,0.00077,0.000766,0.000887,0.000669,0.000453,0.000348,0.000484,0.001092,0.000353,0.000837,0.00095,0.000505,0.01037,0.000397,0.002004,0.002167,0.000542,0.000314,0.003092,0.006926,0.000277,0.000588,0.000963,0.98787,0.000499,0.000254,0.000376,0.002468,0.000623,0.000737,0.00638,0.00057,0.000509,0.086533,0.000674,0.000564,0.014823
PA,0.001331,0.003048,0.004563,0.00275,0.001446,0.003303,0.015348,0.039285,0.227321,0.004444,0.004197,0.000924,0.004487,0.002752,0.006572,0.009749,0.003157,0.00857,0.002324,0.008372,0.093452,0.00972,0.005767,0.002595,0.004448,0.003261,0.004254,0.006114,0.003646,0.004137,0.008614,0.123539,0.006913,0.003297,0.039976,0.035702,0.003477,0.001762,0.986951,0.009359,0.006323,0.003085,0.006145,0.002072,0.00363,0.02127,0.014255,0.001573,0.004116,0.10155,0.012064
RI,5.1e-05,0.000122,0.000145,0.000164,9.2e-05,0.000335,0.037226,0.001729,0.001075,0.000347,0.000188,6.4e-05,0.000128,6.6e-05,0.000196,0.000272,0.000118,0.000193,8.3e-05,0.065117,0.000798,0.00429,0.000154,0.000113,0.000129,0.000168,8.2e-05,0.000227,0.000171,0.000273,0.009206,0.00156,0.0002,9.3e-05,0.001457,0.000286,7.3e-05,8.6e-05,0.000787,0.972568,0.000302,7.7e-05,0.000194,8.3e-05,8.9e-05,0.000628,0.005057,6.8e-05,0.000137,0.000339,0.000266
SC,0.000512,0.007284,0.003764,0.001484,0.000759,0.001588,0.003579,0.013023,0.00663,0.010202,0.04543,0.000537,0.001961,0.001337,0.002837,0.00418,0.001679,0.00635,0.003446,0.00235,0.007346,0.002216,0.002181,0.00128,0.002571,0.004952,0.001309,0.105435,0.001535,0.0019,0.002194,0.004543,0.003586,0.001521,0.002939,0.004252,0.00209,0.001024,0.004936,0.002582,0.983092,0.001601,0.011537,0.001822,0.002111,0.013617,0.002715,0.000864,0.001801,0.011196,0.005384
SD,0.000307,0.000216,0.000791,0.000794,0.000212,0.00208,0.000271,0.001027,3.6e-05,0.000224,0.000244,0.00015,0.027214,0.002166,0.00105,0.000932,0.002143,0.000552,0.000258,0.000115,0.000239,0.000158,0.000356,0.018135,0.001439,0.000478,0.010493,0.000225,0.040809,0.028204,0.00016,0.000158,0.00114,0.001151,0.000151,0.000434,0.001053,0.000847,0.000318,0.000138,0.000232,0.978498,0.000381,0.000387,0.001348,0.000317,0.000204,0.00118,0.001743,0.000588,0.037721
TN,0.001741,0.065244,0.051563,0.003933,0.001867,0.004522,0.00272,0.010699,0.004981,0.009322,0.047096,0.000946,0.00639,0.002984,0.011908,0.017831,0.006779,0.089654,0.00984,0.0024,0.005982,0.002232,0.006253,0.003535,0.01537,0.113838,0.004438,0.021617,0.003603,0.005729,0.002822,0.003186,0.009804,0.003722,0.002292,0.010918,0.007277,0.00226,0.005566,0.002259,0.019684,0.003857,0.982046,0.004843,0.004593,0.029935,0.00241,0.001705,0.005826,0.015017,0.014657
TX,0.005938,0.012217,0.081982,0.020208,0.008124,0.023149,0.003798,0.015941,0.004246,0.007518,0.008686,0.007351,0.009971,0.009371,0.010419,0.009734,0.022966,0.009223,0.096451,0.003801,0.005391,0.003324,0.00503,0.006221,0.016474,0.022945,0.014645,0.005632,0.009893,0.013842,0.003143,0.003892,0.167958,0.014617,0.003209,0.006085,0.107571,0.006082,0.005343,0.00272,0.006457,0.00943,0.012256,0.99445,0.014156,0.007434,0.003903,0.005204,0.005993,0.006521,0.032337
UT,0.001638,0.000855,0.001657,0.008194,0.004529,0.011199,0.000576,0.001999,0.000699,0.000941,0.001257,0.003869,0.002695,0.059199,0.001827,0.001719,0.002015,0.001472,0.000864,0.000555,0.000897,0.000538,0.000839,0.001541,0.002015,0.00085,0.029228,0.000744,0.003561,0.006585,0.000481,0.000758,0.009134,0.035073,0.000581,0.001081,0.002099,0.006563,0.001018,0.000484,0.000809,0.004185,0.001356,0.00154,0.985253,0.001003,0.000679,0.004583,0.001299,0.000983,0.076307
VA,0.00087,0.004861,0.004817,0.002459,0.001413,0.003196,0.008126,0.363828,0.033793,0.006212,0.007379,0.001419,0.002851,0.002939,0.004126,0.006081,0.00242,0.012327,0.003407,0.005711,0.13679,0.006142,0.003162,0.002097,0.003587,0.004451,0.005236,0.047034,0.001898,0.002784,0.006063,0.011459,0.005431,0.00227,0.006866,0.00738,0.003149,0.001482,0.017042,0.006939,0.015655,0.002276,0.026843,0.002673,0.003802,0.983568,0.007569,0.001363,0.002902,0.128828,0.007544
VT,5.1e-05,7.9e-05,0.000161,8.3e-05,4.3e-05,9.1e-05,0.014201,0.000919,0.001075,0.000178,0.000128,6.4e-05,0.000165,0.000122,0.000202,0.000302,0.000118,0.000153,8e-05,0.010744,0.000677,0.004781,0.000202,0.000113,0.000158,7.4e-05,0.000143,0.000193,6.4e-05,0.000147,0.057958,0.003007,0.000176,0.000124,0.006209,0.000322,0.000124,5.1e-05,0.001017,0.006385,0.000175,9.6e-05,0.000127,7.7e-05,0.000151,0.000472,0.974239,4.1e-05,0.000193,0.000451,0.000332
WA,0.038548,0.00075,0.001288,0.003948,0.00334,0.002926,0.000847,0.001837,0.000573,0.000742,0.000906,0.008791,0.00171,0.114364,0.001158,0.001194,0.001365,0.00125,0.000781,0.000763,0.000734,0.000633,0.000748,0.001567,0.001361,0.000881,0.030066,0.000792,0.003817,0.002524,0.000592,0.000563,0.002774,0.006208,0.000574,0.000925,0.001305,0.131679,0.000863,0.000576,0.000802,0.003973,0.001015,0.000993,0.007239,0.000845,0.000713,0.99125,0.00108,0.000653,0.014956
WI,0.000614,0.001419,0.0028,0.002251,0.0007,0.002583,0.001401,0.002864,0.001039,0.001956,0.001527,0.001311,0.030106,0.002741,0.058592,0.010331,0.003658,0.004205,0.001074,0.001293,0.001695,0.004084,0.008594,0.082028,0.005622,0.001699,0.006586,0.001779,0.013433,0.005764,0.002465,0.001214,0.003386,0.002124,0.001162,0.003971,0.003031,0.001562,0.002527,0.000576,0.0014,0.010259,0.002898,0.001313,0.002289,0.001921,0.002104,0.001302,0.987133,0.003515,0.00997
WV,0.000256,0.001476,0.001668,0.00069,0.000317,0.000899,0.001429,0.014049,0.0043,0.001359,0.001837,0.000107,0.001479,0.000541,0.002342,0.004362,0.001069,0.02187,0.000934,0.001032,0.036085,0.000918,0.001641,0.000776,0.00189,0.001347,0.000879,0.00602,0.000959,0.001199,0.001442,0.002009,0.001481,0.00061,0.001547,0.033107,0.001203,0.000446,0.021781,0.001083,0.004568,0.001196,0.003417,0.000649,0.000914,0.033234,0.00224,0.000288,0.00146,0.974842,0.003556
WY,0.000461,0.000614,0.001492,0.001683,0.001286,0.01667,0.000478,0.001081,0.000376,0.000376,0.000653,0.000129,0.003111,0.019681,0.001653,0.001624,0.00212,0.001198,0.000733,0.00024,0.000509,0.000348,0.000498,0.00147,0.001946,0.000658,0.02528,0.000418,0.007036,0.015988,0.000296,0.000453,0.005126,0.005598,0.000332,0.000907,0.00215,0.004011,0.00078,0.000138,0.000541,0.018976,0.001006,0.000876,0.020756,0.000645,0.000543,0.00256,0.001147,0.000838,0.9549
