STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
IN,0.001419,0.006594,0.011423,0.004565,0.002093,0.005495,0.004525,0.005104,0.004887,0.005071,0.006761,0.000978,0.014551,0.004799,0.08519,0.978896,0.009569,0.121362,0.00421,0.003277,0.00629,0.002947,0.040782,0.008166,0.017772,0.006808,0.007104,0.005324,0.008656,0.010821,0.003735,0.004801,0.012623,0.005211,0.00407,0.047446,0.007795,0.002623,0.009639,0.002688,0.006195,0.00832,0.015942,0.003996,0.005392,0.007841,0.004671,0.00216,0.019043,0.014817,0.024436
KS,0.000757,0.002132,0.011822,0.004031,0.001447,0.016887,0.000991,0.001288,0.001187,0.00136,0.002041,0.000624,0.015336,0.00382,0.005779,0.00451,0.975452,0.003811,0.002767,0.001006,0.001473,0.00116,0.001592,0.0045,0.128147,0.003181,0.004319,0.001417,0.005868,0.042713,0.001038,0.001046,0.012357,0.003276,0.000823,0.002809,0.038405,0.001681,0.001848,0.000678,0.001529,0.011061,0.003257,0.00513,0.00477,0.001765,0.000869,0.001391,0.003466,0.002423,0.020501
KY,0.001277,0.012281,0.009783,0.002144,0.001102,0.00367,0.002158,0.003387,0.003321,0.006842,0.011662,0.000749,0.006829,0.002336,0.020679,0.078646,0.00666,0.974039,0.005243,0.001676,0.003958,0.001787,0.01059,0.003653,0.013791,0.010929,0.003168,0.006812,0.003144,0.005716,0.001778,0.002601,0.006151,0.002876,0.002042,0.058594,0.004364,0.001268,0.005557,0.001604,0.008994,0.003475,0.06564,0.003017,0.002932,0.009187,0.002245,0.001128,0.00684,0.053338,0.012916
LA,0.001466,0.016548,0.033209,0.00295,0.001207,0.003055,0.00124,0.00229,0.001566,0.006641,0.007317,0.000832,0.001964,0.001631,0.002627,0.002742,0.003574,0.004114,0.981893,0.000833,0.001906,0.000909,0.001181,0.001243,0.004308,0.092463,0.002704,0.002732,0.001446,0.002159,0.000764,0.00121,0.009304,0.002485,0.000819,0.001733,0.00806,0.00092,0.001638,0.000813,0.003879,0.00139,0.006835,0.025839,0.001989,0.003034,0.000905,0.001001,0.001215,0.002633,0.007077
MA,0.001466,0.001136,0.001246,0.001017,0.000989,0.001462,0.100754,0.006249,0.005782,0.00287,0.001969,0.000853,0.001528,0.001031,0.002153,0.002419,0.00147,0.002167,0.001114,0.982324,0.005063,0.06462,0.001936,0.001575,0.001361,0.001406,0.001614,0.002186,0.001425,0.001153,0.283149,0.008643,0.001421,0.001182,0.011997,0.002751,0.001186,0.000898,0.005925,0.39217,0.002438,0.001139,0.001985,0.001325,0.001453,0.004622,0.070857,0.001096,0.001602,0.003362,0.002539
MD,0.000757,0.002825,0.003076,0.001685,0.001186,0.002256,0.010046,0.677304,0.288991,0.004544,0.004661,0.000916,0.002221,0.002883,0.00321,0.00445,0.002218,0.004918,0.00247,0.00666,0.974713,0.00591,0.003134,0.001883,0.002738,0.003266,0.004319,0.009292,0.001614,0.002144,0.006886,0.018604,0.00363,0.002018,0.008444,0.005958,0.002291,0.001018,0.048309,0.008675,0.007453,0.001718,0.004961,0.002124,0.003265,0.086474,0.005829,0.001328,0.002078,0.092329,0.005078
ME,0.000189,0.0002,0.000225,0.000165,0.000108,0.000311,0.004881,0.000859,0.000946,0.000459,0.000351,6.2e-05,0.000448,0.000305,0.000328,0.000466,0.000229,0.000342,0.000184,0.016791,0.000755,0.985906,0.000301,0.000226,0.000261,0.000267,0.000424,0.000538,0.000335,0.00019,0.088201,0.001136,0.000355,0.000151,0.001414,0.000457,0.000193,0.000261,0.000987,0.007704,0.000338,0.000212,0.000365,0.000185,0.000275,0.00095,0.010174,0.000194,0.000722,0.00073,0.000666
MI,0.002223,0.003037,0.005138,0.002915,0.0015,0.003322,0.003647,0.003959,0.003338,0.004477,0.003756,0.001124,0.005845,0.002462,0.014963,0.043731,0.003631,0.00982,0.002621,0.00327,0.003944,0.002947,0.98882,0.005721,0.005232,0.003189,0.003431,0.003191,0.00503,0.004556,0.003246,0.00337,0.004074,0.002884,0.003906,0.037338,0.003256,0.001464,0.006367,0.002462,0.003613,0.003726,0.005812,0.002626,0.003075,0.004178,0.003584,0.001928,0.016962,0.008419,0.007997
MN,0.003832,0.001515,0.00265,0.003219,0.001321,0.004051,0.001784,0.002099,0.001411,0.002071,0.001988,0.001186,0.042113,0.004315,0.007085,0.005654,0.005295,0.002916,0.001469,0.001614,0.001837,0.001223,0.003678,0.985655,0.006071,0.001722,0.012028,0.001407,0.260511,0.013514,0.001635,0.00137,0.003719,0.003351,0.001385,0.003248,0.003228,0.002035,0.002363,0.00122,0.001513,0.085862,0.002534,0.001762,0.003704,0.001833,0.001991,0.002341,0.062022,0.002516,0.013233
MO,0.001608,0.006108,0.099336,0.006452,0.002522,0.010967,0.002271,0.002862,0.002392,0.003579,0.005184,0.001207,0.044159,0.005683,0.07084,0.017495,0.252797,0.014881,0.009552,0.001756,0.003386,0.001897,0.004763,0.009126,0.97781,0.013737,0.007063,0.003211,0.008069,0.035942,0.001862,0.002508,0.017985,0.005595,0.001783,0.00672,0.042166,0.003053,0.004351,0.00122,0.003835,0.013242,0.014493,0.007569,0.006485,0.004331,0.002136,0.002322,0.010973,0.006767,0.02999
MS,0.001135,0.065246,0.0386,0.002468,0.001024,0.002429,0.001235,0.002385,0.001686,0.006922,0.012032,0.00077,0.002719,0.001936,0.003872,0.003887,0.004564,0.00776,0.105966,0.000968,0.002253,0.000894,0.001483,0.00134,0.008357,0.977667,0.002301,0.0037,0.001635,0.002616,0.001086,0.001323,0.008005,0.001905,0.000882,0.00232,0.007275,0.000827,0.002062,0.000836,0.005772,0.00195,0.063096,0.008321,0.00193,0.003483,0.001195,0.000791,0.001714,0.00343,0.005998
MT,0.003169,0.000417,0.000812,0.001167,0.000885,0.002952,0.000351,0.000286,0.000155,0.000347,0.000412,0.000458,0.001254,0.023277,0.00078,0.000756,0.000911,0.000565,0.000713,0.000263,0.000482,0.000172,0.000446,0.002247,0.000786,0.000543,0.978447,0.000325,0.034351,0.002616,0.000251,0.00034,0.001854,0.002154,0.000286,0.000489,0.000974,0.003559,0.000538,0.000361,0.000328,0.008262,0.000545,0.00065,0.008212,0.000483,0.000471,0.006979,0.001052,0.00057,0.050332
NC,0.002555,0.0137,0.007181,0.003254,0.001953,0.004062,0.007894,0.029765,0.020063,0.019583,0.037089,0.001249,0.005571,0.002315,0.00592,0.008553,0.003917,0.013805,0.007554,0.00619,0.022726,0.008481,0.005139,0.003028,0.005059,0.010508,0.002482,0.984585,0.001865,0.003818,0.006492,0.009806,0.005196,0.002982,0.006913,0.010519,0.004688,0.001932,0.011686,0.0068,0.209202,0.003243,0.036836,0.003921,0.00282,0.082959,0.006264,0.001912,0.005504,0.027923,0.008029
ND,0.00071,0.000189,0.00045,0.000728,0.000184,0.001018,0.00026,0.000334,0.000172,0.000227,0.000298,0.000104,0.00213,0.002799,0.000889,0.000915,0.00092,0.000439,0.000284,0.000232,0.000322,0.000235,0.000425,0.036611,0.000823,0.000304,0.029221,0.000194,0.978665,0.002616,0.000251,0.000202,0.000966,0.000761,0.000169,0.000462,0.000679,0.000773,0.000351,0.000136,0.000294,0.025037,0.00043,0.000351,0.001184,0.000289,0.000326,0.000947,0.002047,0.000394,0.008346
NE,0.001088,0.001046,0.002926,0.002788,0.001397,0.014718,0.000714,0.000477,0.000723,0.000718,0.001157,0.000666,0.086787,0.007261,0.00421,0.003129,0.022791,0.002248,0.001091,0.000522,0.001126,0.000878,0.001298,0.006038,0.008693,0.001358,0.006922,0.000855,0.009746,0.977276,0.000704,0.000846,0.006994,0.004819,0.000608,0.001744,0.004772,0.003063,0.001474,0.000746,0.000986,0.086654,0.001819,0.001634,0.008127,0.001118,0.000652,0.001798,0.003331,0.001694,0.071055
NH,0.000284,0.000305,0.00039,0.000234,0.000214,0.000509,0.012453,0.001479,0.00179,0.000735,0.000492,0.000208,0.000415,0.000358,0.000542,0.000799,0.000326,0.000468,0.000303,0.115085,0.001397,0.105412,0.000529,0.000323,0.000393,0.000413,0.000424,0.000699,0.000314,0.000366,0.976371,0.00195,0.000389,0.000309,0.002291,0.000807,0.000274,0.000267,0.001748,0.023586,0.000718,0.000251,0.000622,0.000329,0.000484,0.00131,0.179478,0.000241,0.000559,0.000998,0.000889
NJ,0.000852,0.002197,0.00276,0.001864,0.001546,0.002388,0.031219,0.022562,0.108507,0.005372,0.003999,0.000957,0.002404,0.002147,0.003648,0.004854,0.002139,0.003891,0.002121,0.013379,0.021756,0.008183,0.002805,0.002021,0.002554,0.002484,0.002906,0.00554,0.001677,0.002665,0.009893,0.981564,0.004019,0.002485,0.096022,0.005376,0.002058,0.00167,0.081938,0.015046,0.006019,0.002181,0.004028,0.00207,0.002585,0.013131,0.014229,0.001363,0.00205,0.008511,0.006125
NM,0.000615,0.001579,0.005012,0.023382,0.004552,0.017627,0.000663,0.000906,0.000878,0.000996,0.001444,0.000479,0.002279,0.004567,0.002289,0.002522,0.004199,0.001931,0.003106,0.00056,0.001047,0.000517,0.00074,0.001152,0.0037,0.002873,0.00335,0.000934,0.001509,0.003923,0.00074,0.000832,0.962919,0.010994,0.000526,0.00155,0.009258,0.002318,0.001328,0.00052,0.001085,0.002702,0.002456,0.013701,0.007728,0.00142,0.000579,0.001325,0.001052,0.001509,0.019454
NV,0.002365,0.001123,0.0017,0.026257,0.029021,0.007601,0.000532,0.001288,0.001032,0.001364,0.001539,0.005057,0.00269,0.02173,0.002157,0.002083,0.002465,0.002603,0.001585,0.000633,0.001268,0.000533,0.001267,0.002369,0.002284,0.001386,0.008193,0.000813,0.003793,0.004795,0.000656,0.000958,0.015188,0.975912,0.000627,0.001326,0.00259,0.00814,0.001109,0.000452,0.000943,0.002683,0.00149,0.00256,0.045419,0.001031,0.000507,0.004879,0.001482,0.000922,0.02488
NY,0.001703,0.002781,0.003435,0.002323,0.001914,0.002799,0.113693,0.020607,0.020425,0.006478,0.00476,0.001498,0.003134,0.002199,0.004655,0.007099,0.002689,0.005584,0.002399,0.029209,0.014728,0.019424,0.004491,0.003126,0.00319,0.002857,0.002886,0.00618,0.002284,0.003023,0.021278,0.137133,0.003641,0.002635,0.988643,0.008529,0.002904,0.00179,0.041034,0.024467,0.005898,0.002664,0.004162,0.00257,0.003337,0.011083,0.088092,0.001788,0.003119,0.010456,0.006823
OH,0.002034,0.006211,0.009251,0.00423,0.002251,0.005572,0.008041,0.009349,0.010204,0.006676,0.007917,0.001582,0.009582,0.004325,0.017209,0.064786,0.006514,0.10466,0.004581,0.006197,0.011509,0.005581,0.053546,0.006154,0.010058,0.006638,0.005751,0.008573,0.006853,0.007966,0.006086,0.008274,0.010258,0.004721,0.008182,0.986437,0.006662,0.002601,0.040215,0.005128,0.009023,0.006505,0.014705,0.004246,0.0053,0.013078,0.008074,0.002494,0.009497,0.186034,0.019327
OK,0.001466,0.003467,0.078453,0.008498,0.002893,0.00929,0.001563,0.001813,0.001566,0.001762,0.003182,0.000874,0.00905,0.004999,0.005919,0.005237,0.060214,0.004356,0.009536,0.001151,0.002225,0.001035,0.001922,0.003904,0.026322,0.006873,0.00561,0.001983,0.005198,0.013373,0.001337,0.001626,0.032673,0.005587,0.001138,0.003189,0.979778,0.002051,0.002577,0.001197,0.002399,0.007741,0.005393,0.030814,0.00477,0.002613,0.001303,0.001503,0.003417,0.003471,0.023389
OR,0.007805,0.000518,0.000958,0.003386,0.007707,0.002755,0.000408,0.000191,0.000396,0.00047,0.000564,0.004142,0.00147,0.063644,0.000976,0.000859,0.001083,0.000888,0.000552,0.000515,0.000509,0.001207,0.000458,0.000998,0.001104,0.000685,0.010675,0.000473,0.00241,0.002932,0.000943,0.000475,0.004174,0.00811,0.000343,0.000609,0.001009,0.987431,0.000621,0.000339,0.000493,0.002529,0.00075,0.000848,0.008009,0.000619,0.000724,0.095029,0.000857,0.000671,0.018597
PA,0.002507,0.004,0.005729,0.00343,0.002086,0.00418,0.020964,0.040259,0.245681,0.00639,0.006321,0.001103,0.005787,0.003431,0.008102,0.011663,0.004512,0.010479,0.003593,0.01254,0.09847,0.012432,0.007548,0.003615,0.005606,0.004907,0.004601,0.009595,0.004485,0.005006,0.01228,0.129842,0.007905,0.003705,0.046091,0.037956,0.004436,0.001975,0.98322,0.013081,0.009529,0.003629,0.008382,0.003321,0.004365,0.028343,0.015424,0.002293,0.0051,0.109301,0.01336
RI,0.000237,0.000138,0.000177,0.000162,0.000143,0.000333,0.038026,0.001288,0.001118,0.000487,0.000266,6.2e-05,0.000203,0.000158,0.00026,0.000338,0.000154,0.000287,0.000158,0.067288,0.001015,0.004719,0.000202,0.000157,0.000182,0.000223,0.000222,0.000379,0.000105,0.000281,0.00969,0.002002,0.000344,0.000105,0.001962,0.000392,0.000121,8.2e-05,0.001004,0.97036,0.000395,7.7e-05,0.000295,0.000147,0.00019,0.000865,0.00525,0.000133,0.000143,0.000503,0.000476
SC,0.001608,0.010322,0.004499,0.001713,0.001,0.002333,0.004762,0.0114,0.009877,0.018066,0.059472,0.000604,0.002283,0.001242,0.003815,0.00554,0.002368,0.009472,0.005268,0.00364,0.011512,0.003386,0.003293,0.001544,0.003329,0.007793,0.001877,0.129149,0.001257,0.002018,0.003568,0.006184,0.004086,0.001529,0.003996,0.006872,0.002634,0.001094,0.007123,0.003682,0.978895,0.001757,0.01513,0.002614,0.001734,0.021676,0.003259,0.001118,0.002161,0.015898,0.005966
SD,0.000804,0.000344,0.001013,0.000867,0.000355,0.002806,0.000289,0.000239,0.000224,0.000294,0.000386,0.00025,0.03016,0.002704,0.001272,0.001106,0.002553,0.000759,0.000394,0.000187,0.000274,0.000235,0.000447,0.019878,0.001678,0.000579,0.011846,0.000293,0.043698,0.031485,0.000191,0.000189,0.001754,0.001182,0.000175,0.000577,0.001273,0.000854,0.000402,0.000203,0.00032,0.974481,0.000608,0.000568,0.001852,0.00031,0.000217,0.001204,0.00209,0.000595,0.041319
TN,0.002744,0.076665,0.061265,0.004482,0.002664,0.005396,0.004247,0.008729,0.007605,0.015498,0.058933,0.001498,0.008722,0.003736,0.016675,0.025027,0.009129,0.105063,0.019344,0.003798,0.008573,0.002759,0.009579,0.004974,0.01892,0.137395,0.005025,0.030282,0.004129,0.007467,0.003544,0.004936,0.012246,0.00445,0.003339,0.016875,0.009629,0.002465,0.007901,0.003208,0.027086,0.004594,0.976127,0.00752,0.005032,0.036193,0.003222,0.002144,0.007952,0.021709,0.017296
TX,0.00913,0.015888,0.093315,0.02378,0.010913,0.028389,0.006841,0.01016,0.007244,0.011007,0.012289,0.007118,0.011936,0.011618,0.012655,0.012135,0.029869,0.011752,0.119389,0.006159,0.008844,0.00486,0.007465,0.008376,0.020791,0.030458,0.017739,0.007957,0.010018,0.015974,0.00506,0.006609,0.172471,0.016807,0.004957,0.008637,0.123092,0.006715,0.008097,0.005038,0.009018,0.013262,0.016514,0.990775,0.015626,0.01059,0.005431,0.007027,0.007132,0.009735,0.04024
UT,0.002365,0.000899,0.001901,0.010174,0.006475,0.015575,0.000827,0.001288,0.00074,0.001017,0.001473,0.002768,0.003109,0.074915,0.002013,0.001804,0.002557,0.00176,0.00103,0.000791,0.001248,0.000658,0.001051,0.001955,0.002319,0.001204,0.037374,0.000799,0.004569,0.007903,0.000835,0.000859,0.012434,0.035157,0.000663,0.001316,0.002459,0.008478,0.001234,0.000994,0.00094,0.004556,0.001603,0.001846,0.979453,0.001269,0.001014,0.005362,0.001362,0.001425,0.0867
VA,0.002223,0.006419,0.005982,0.002696,0.001851,0.003513,0.011439,0.411324,0.051156,0.009138,0.011388,0.001519,0.003633,0.004746,0.005105,0.007623,0.003385,0.015636,0.004671,0.008413,0.153317,0.009814,0.004508,0.002464,0.004345,0.006208,0.006882,0.061564,0.002557,0.003452,0.008354,0.017309,0.006339,0.002575,0.009563,0.010646,0.003801,0.001632,0.025042,0.008269,0.022805,0.002722,0.031611,0.003534,0.005294,0.977848,0.00916,0.001807,0.003569,0.141064,0.008378
VT,0.000189,0.00011,0.000162,9.8e-05,7.2e-05,0.000169,0.011026,0.000859,0.000602,0.000217,0.000202,6.2e-05,0.000224,0.000105,0.00025,0.000304,0.000158,0.000252,0.000107,0.009902,0.000492,0.005142,0.000228,0.000126,0.000173,0.00013,0.000141,0.000273,0.000105,0.000162,0.05758,0.001651,0.000222,0.000128,0.004836,0.000358,0.000159,7.1e-05,0.000829,0.004586,0.000292,9.7e-05,0.000224,0.000121,0.000118,0.000444,0.975126,9.8e-05,0.000221,0.000411,0.000381
WA,0.039879,0.001009,0.001526,0.00412,0.004956,0.003703,0.001167,0.001288,0.001084,0.001144,0.001295,0.009906,0.001922,0.126668,0.001566,0.00146,0.001703,0.001389,0.001014,0.001165,0.001275,0.000737,0.00115,0.001952,0.00153,0.001252,0.029887,0.001219,0.004003,0.003206,0.000919,0.001003,0.003986,0.006988,0.000842,0.001269,0.001351,0.132942,0.001254,0.00113,0.001193,0.004594,0.0014,0.001363,0.009318,0.001199,0.000905,0.988863,0.001238,0.000964,0.01793
WI,0.00123,0.001586,0.003281,0.002387,0.000976,0.003015,0.001761,0.001145,0.001772,0.001967,0.002048,0.000583,0.033133,0.002799,0.055344,0.010841,0.004265,0.004495,0.001307,0.00168,0.002135,0.006537,0.008815,0.090099,0.00631,0.002071,0.006781,0.002367,0.015446,0.006813,0.002948,0.001692,0.003586,0.002538,0.001393,0.004141,0.003711,0.001758,0.003102,0.001288,0.001898,0.010578,0.003695,0.001706,0.0025,0.002717,0.002498,0.001499,0.985578,0.005048,0.011139
WV,0.000568,0.001717,0.002208,0.000745,0.000397,0.001114,0.002316,0.016027,0.006676,0.002114,0.002747,0.000166,0.001673,0.000852,0.002928,0.005782,0.001479,0.023374,0.001285,0.001497,0.038861,0.001599,0.002979,0.000935,0.002191,0.001965,0.001211,0.009374,0.000985,0.001322,0.001623,0.00323,0.002109,0.000776,0.002079,0.037547,0.001438,0.000522,0.025195,0.001491,0.00689,0.00083,0.004538,0.000916,0.00108,0.037873,0.001774,0.000426,0.001829,0.967063,0.003681
WY,0.00071,0.000583,0.001589,0.001924,0.001471,0.019693,0.000413,0.000143,0.000379,0.000432,0.00065,0.000208,0.003234,0.021383,0.001631,0.001543,0.002496,0.001237,0.000881,0.000238,0.000568,0.000329,0.000497,0.001506,0.001981,0.000778,0.026981,0.000432,0.008132,0.017134,0.000263,0.00047,0.00645,0.005595,0.000319,0.000885,0.002266,0.004554,0.000803,0.000339,0.000506,0.021311,0.001132,0.001025,0.022176,0.000638,0.000253,0.002665,0.001046,0.001023,0.945606
