STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
MO,0.002307,0.008952,0.114388,0.008112,0.002473,0.017512,0.001991,0.002715,0.001971,0.004956,0.005616,0.000242,0.058514,0.009325,0.084236,0.018414,0.278466,0.020261,0.007593,0.00167,0.002747,0.002073,0.005508,0.009177,0.956458,0.017356,0.014085,0.003339,0.0085,0.048007,0.001641,0.001723,0.021103,0.008198,0.001623,0.007116,0.051727,0.004046,0.003965,0.001482,0.004381,0.025248,0.0193,0.00733,0.010506,0.004067,0.002086,0.00258,0.010252,0.00662,0.04673
MS,0.000879,0.085347,0.055484,0.003411,0.000986,0.002941,0.00094,0.001222,0.001208,0.012035,0.01136,0.000205,0.003308,0.003577,0.004296,0.003647,0.004286,0.007364,0.125851,0.000542,0.001653,0.000788,0.001261,0.000987,0.011981,0.938057,0.00293,0.003474,0.001716,0.003293,0.000579,0.000911,0.010881,0.002271,0.000642,0.002066,0.01064,0.000808,0.00167,0.000812,0.005206,0.003377,0.068815,0.009357,0.002485,0.003216,0.00077,0.000634,0.00164,0.003113,0.009111
MT,0.002929,0.000387,0.000984,0.00205,0.001199,0.00511,0.00026,9.1e-05,0.000167,0.000281,0.000517,0.000205,0.00251,0.047971,0.00129,0.001225,0.001507,0.000868,0.000496,0.000232,0.000418,0.00035,0.000564,0.003273,0.001357,0.00047,0.938011,0.000389,0.051325,0.004348,0.000236,0.000205,0.003114,0.004755,0.000231,0.000653,0.001111,0.005704,0.000474,0.000142,0.000399,0.019668,0.000789,0.000637,0.014833,0.000423,0.000128,0.01139,0.001763,0.00051,0.077051
NC,0.002307,0.013114,0.008079,0.003321,0.001912,0.003999,0.010143,0.031632,0.030822,0.017007,0.040879,0.00041,0.005575,0.003168,0.006125,0.010725,0.003634,0.022104,0.005837,0.007214,0.029682,0.010962,0.005378,0.00222,0.005646,0.00899,0.004233,0.958704,0.00212,0.004722,0.008481,0.011355,0.005837,0.004015,0.00918,0.01949,0.004469,0.001475,0.021822,0.008424,0.240911,0.004808,0.044928,0.00305,0.003794,0.114581,0.010203,0.001291,0.005128,0.064729,0.011879
ND,0.000732,0.000147,0.00058,0.000686,0.000203,0.001755,0.000166,4.5e-05,6.9e-05,0.000136,0.000225,1.9e-05,0.003312,0.00388,0.001059,0.000919,0.001314,0.000537,0.00023,0.000133,0.000153,0.000161,0.000503,0.051698,0.000918,0.000276,0.040435,0.000149,0.959498,0.004657,9.7e-05,0.000103,0.001175,0.000991,0.000189,0.000437,0.000689,0.00093,0.000276,0.000122,0.000152,0.048471,0.000394,0.00028,0.001356,0.000212,0.00016,0.001241,0.003172,0.000355,0.01325
NE,0.000769,0.001217,0.003851,0.003812,0.001642,0.025879,0.000713,0.000996,0.000541,0.000853,0.001385,9.3e-05,0.101528,0.010162,0.005954,0.004343,0.030607,0.002875,0.0011,0.000573,0.000848,0.000832,0.001856,0.009314,0.013479,0.001522,0.012733,0.000978,0.020332,0.955995,0.000504,0.000692,0.009477,0.007657,0.000714,0.002231,0.006168,0.003317,0.001602,0.001076,0.000878,0.11997,0.002474,0.001691,0.012015,0.00131,0.001187,0.002337,0.004242,0.00163,0.095959
NH,0.00033,0.000262,0.000349,0.000223,0.000142,0.000586,0.021718,0.001358,0.002388,0.000592,0.000462,7.5e-05,0.000572,0.000214,0.000583,0.000746,0.000333,0.000574,0.000189,0.149351,0.001378,0.151678,0.000402,0.00021,0.000429,0.000261,0.000515,0.00087,0.000182,0.000527,0.943621,0.002181,0.000525,0.000322,0.003657,0.00094,0.000324,0.000399,0.001931,0.036539,0.000774,0.000402,0.00073,0.000168,0.000374,0.001641,0.227548,0.000135,0.000526,0.001027,0.001347
NJ,0.000622,0.001665,0.002851,0.001739,0.001079,0.001788,0.039012,0.026745,0.131964,0.003688,0.003522,0.000224,0.002415,0.002082,0.003516,0.004157,0.00168,0.003575,0.001382,0.014458,0.029692,0.013021,0.002029,0.001289,0.002419,0.001928,0.00272,0.007898,0.001393,0.002953,0.011366,0.963058,0.004347,0.002284,0.103548,0.005263,0.00198,0.001302,0.120596,0.019914,0.006746,0.002171,0.004476,0.001282,0.002502,0.016735,0.022909,0.000806,0.001984,0.008126,0.008793
NM,0.001025,0.001983,0.007005,0.025195,0.004557,0.029507,0.000553,0.000272,0.000708,0.001012,0.001441,0.00013,0.003168,0.006594,0.002622,0.002608,0.006051,0.001982,0.004203,0.000324,0.000907,0.000584,0.000859,0.001196,0.004801,0.003495,0.007195,0.000925,0.002483,0.006452,0.000407,0.000635,0.926661,0.01258,0.000491,0.001623,0.01375,0.002894,0.001262,0.000304,0.000926,0.004889,0.002947,0.017034,0.011909,0.00133,0.000674,0.001506,0.001193,0.001344,0.027406
NV,0.00249,0.000865,0.002083,0.030566,0.033685,0.009402,0.000564,0.001312,0.0005,0.000909,0.001041,0.001305,0.003747,0.030058,0.002683,0.002412,0.002876,0.001519,0.001209,0.000542,0.000833,0.000598,0.001164,0.001725,0.002823,0.001246,0.017352,0.000754,0.004321,0.008208,0.000676,0.000619,0.017368,0.927898,0.000602,0.001515,0.003208,0.011629,0.000996,0.000365,0.000726,0.005773,0.001599,0.002253,0.061225,0.000799,0.000449,0.005833,0.001674,0.000834,0.037472
NY,0.001794,0.002002,0.003302,0.001779,0.001226,0.002348,0.137495,0.022038,0.032252,0.004063,0.004238,0.000391,0.003725,0.002598,0.004701,0.005874,0.001853,0.004628,0.001551,0.034827,0.016723,0.032756,0.003876,0.002812,0.002909,0.00234,0.003831,0.007126,0.002181,0.003737,0.028415,0.151898,0.003936,0.00287,0.982069,0.009463,0.002858,0.002786,0.056152,0.038041,0.006695,0.003072,0.004322,0.001438,0.003151,0.013527,0.15064,0.001599,0.00308,0.010204,0.009601
OH,0.002014,0.008575,0.010185,0.004789,0.001766,0.006097,0.008301,0.009639,0.012273,0.008359,0.010089,0.000335,0.011938,0.004778,0.018443,0.085802,0.006825,0.138279,0.00387,0.005969,0.01217,0.008495,0.068927,0.004925,0.011567,0.006214,0.010817,0.015603,0.005855,0.012016,0.006594,0.007104,0.011664,0.00639,0.009867,0.977804,0.006782,0.002749,0.056679,0.005461,0.019633,0.00989,0.025109,0.003363,0.006642,0.017512,0.010749,0.002182,0.01027,0.233304,0.027798
OK,0.001611,0.005132,0.090244,0.0101,0.002602,0.012545,0.000769,0.001448,0.001208,0.002281,0.002778,0.000186,0.010867,0.00606,0.006163,0.005222,0.073188,0.004307,0.010011,0.000573,0.001419,0.001153,0.001737,0.003726,0.034724,0.009619,0.007485,0.00183,0.006098,0.014866,0.000622,0.000974,0.040123,0.00628,0.00081,0.002819,0.958808,0.002316,0.002064,0.000589,0.001975,0.010405,0.006038,0.036014,0.006805,0.002467,0.001059,0.001452,0.003568,0.003067,0.029096
OR,0.008311,0.000431,0.001161,0.004456,0.009069,0.003583,0.000498,0.000272,0.000319,0.000427,0.000629,0.001267,0.002059,0.083324,0.001139,0.000983,0.001381,0.000979,0.000534,0.000641,0.000352,0.001416,0.000422,0.001277,0.001692,0.000549,0.02091,0.000541,0.003695,0.004393,0.000858,0.000396,0.005197,0.012985,0.000532,0.0008,0.001456,0.968049,0.00054,0.000345,0.000413,0.004213,0.001062,0.000871,0.012383,0.000623,0.000642,0.118134,0.00144,0.000533,0.0253
PA,0.001391,0.003685,0.006605,0.004027,0.001401,0.004208,0.021801,0.044619,0.282977,0.005612,0.006224,0.000298,0.006295,0.003479,0.008504,0.011976,0.003731,0.010816,0.002901,0.012181,0.127703,0.016641,0.006607,0.002776,0.006146,0.004363,0.006471,0.015939,0.003695,0.007584,0.013435,0.158572,0.008732,0.004305,0.056605,0.050713,0.004844,0.001814,0.965229,0.014981,0.013931,0.006031,0.009335,0.002507,0.004747,0.038757,0.022107,0.001317,0.004713,0.138921,0.018393
RI,0.000183,0.000139,0.000294,0.000161,9.9e-05,0.000231,0.073291,0.002263,0.002235,0.000383,0.000258,5.6e-05,0.000185,0.000178,0.000402,0.000462,0.000152,0.000278,0.000109,0.101951,0.001238,0.01016,0.000218,0.00012,0.000249,0.000136,0.000338,0.000555,0.000222,0.000849,0.020855,0.002396,0.000315,0.000251,0.002948,0.000533,0.000222,0.000146,0.001381,0.933295,0.000489,0.000338,0.000388,0.000116,0.000257,0.001142,0.011037,0.000127,0.000216,0.000595,0.000857
SC,0.001391,0.012098,0.005385,0.002188,0.00091,0.002319,0.006504,0.014119,0.011412,0.01689,0.074241,0.000242,0.002797,0.002029,0.004713,0.0082,0.002497,0.020307,0.004948,0.004326,0.014403,0.005007,0.003339,0.001222,0.004741,0.007653,0.002946,0.161672,0.001333,0.003004,0.004278,0.006974,0.004576,0.002181,0.005624,0.014393,0.003214,0.000813,0.012105,0.005359,0.936213,0.002879,0.027526,0.002311,0.002543,0.033007,0.004845,0.000758,0.002332,0.04212,0.008988
SD,0.000915,0.000472,0.001494,0.001279,0.000454,0.007018,0.000354,4.5e-05,0.000208,0.000318,0.000447,0.0,0.037723,0.006718,0.002175,0.001806,0.004387,0.001099,0.000422,0.000211,0.000346,0.000277,0.000803,0.030668,0.002966,0.000651,0.028781,0.000315,0.06675,0.051159,0.000129,0.000181,0.002942,0.002143,0.000272,0.00082,0.001785,0.001626,0.000502,0.000203,0.000385,0.919366,0.000827,0.000633,0.004233,0.000379,0.000385,0.002222,0.004487,0.000726,0.07399
TN,0.00227,0.091273,0.066132,0.005484,0.002438,0.006556,0.003274,0.006743,0.005553,0.021344,0.064375,0.000298,0.01036,0.005188,0.020418,0.035531,0.008771,0.140098,0.014735,0.002901,0.008438,0.004277,0.010364,0.003992,0.025011,0.142776,0.008596,0.035821,0.00422,0.009739,0.00356,0.00373,0.014358,0.005277,0.002949,0.023852,0.011323,0.00273,0.007881,0.003065,0.035682,0.008861,0.944763,0.006406,0.006227,0.038725,0.00308,0.001754,0.008772,0.02688,0.026353
TX,0.009483,0.019619,0.097073,0.025035,0.008569,0.037942,0.003103,0.007693,0.003832,0.011198,0.009421,0.002143,0.011677,0.012751,0.01109,0.009535,0.028775,0.010689,0.126519,0.002997,0.005229,0.003751,0.004784,0.005557,0.022086,0.038195,0.021827,0.005886,0.010317,0.01648,0.002788,0.003358,0.225262,0.019588,0.002717,0.006414,0.146732,0.006541,0.004892,0.0027,0.006992,0.014377,0.01586,0.990677,0.016581,0.008754,0.002535,0.005805,0.005957,0.007825,0.049057
UT,0.003295,0.001076,0.002514,0.014638,0.007068,0.022404,0.000702,0.001177,0.000555,0.000777,0.001272,0.000801,0.006128,0.102651,0.003,0.002668,0.00419,0.001948,0.001001,0.000586,0.000826,0.000642,0.001183,0.002368,0.003762,0.001219,0.051011,0.000769,0.0064,0.013894,0.000622,0.000678,0.016584,0.060635,0.000731,0.001585,0.003412,0.010633,0.0012,0.000507,0.000887,0.010437,0.001833,0.001878,0.959431,0.001242,0.00077,0.006473,0.001724,0.00163,0.127798
VA,0.001977,0.006876,0.006789,0.00275,0.001365,0.003221,0.01402,0.415875,0.075014,0.00853,0.012244,0.000373,0.004001,0.002874,0.005281,0.008335,0.003491,0.019597,0.00435,0.009859,0.179185,0.012553,0.0042,0.001901,0.004666,0.005699,0.005119,0.083085,0.002322,0.004818,0.01054,0.0185,0.00683,0.003256,0.012417,0.016588,0.004002,0.001771,0.037302,0.011997,0.03535,0.004197,0.037287,0.00322,0.003391,0.951913,0.013315,0.0021,0.003495,0.17314,0.010948
VT,0.000183,0.000125,0.000169,5.6e-05,5.2e-05,0.000173,0.010342,0.000905,0.00075,0.000173,0.00016,1.9e-05,0.000182,0.000178,0.000271,0.000325,0.000122,0.000235,8e-05,0.012729,0.000502,0.011313,0.000173,0.000134,0.000204,0.000129,0.000338,0.000396,0.000242,0.000283,0.074929,0.001524,5.7e-05,0.000116,0.007177,0.000422,9.9e-05,6.6e-05,0.00108,0.005319,0.000277,0.000322,0.000239,5.7e-05,0.000175,0.000647,0.94138,6.5e-05,0.000242,0.000409,0.000686
WA,0.053345,0.000556,0.001333,0.004834,0.004842,0.004247,0.000758,0.001267,0.00043,0.000694,0.000877,0.004156,0.002188,0.162981,0.001432,0.001266,0.001667,0.001041,0.000691,0.000794,0.000577,0.001182,0.000778,0.001948,0.001704,0.000701,0.058351,0.000802,0.007188,0.004741,0.00074,0.000459,0.005101,0.010083,0.000572,0.001066,0.001926,0.171838,0.000897,0.000487,0.000622,0.007205,0.001057,0.00112,0.011161,0.000813,0.000417,0.983205,0.001569,0.000757,0.025471
WI,0.001904,0.001969,0.004236,0.002428,0.00077,0.004117,0.00156,0.002263,0.001152,0.001626,0.002147,0.000149,0.049411,0.003915,0.090228,0.01538,0.004636,0.006243,0.001196,0.001234,0.001472,0.004802,0.013284,0.13135,0.00766,0.002462,0.013795,0.002027,0.022472,0.010762,0.001941,0.001429,0.00448,0.003256,0.001313,0.004598,0.00328,0.001879,0.00326,0.000913,0.001809,0.024123,0.004706,0.001604,0.003607,0.002246,0.002406,0.001545,0.958224,0.004511,0.020598
WV,0.00022,0.002119,0.003024,0.001045,0.000318,0.001299,0.002196,0.015974,0.008191,0.002539,0.003212,1.9e-05,0.002616,0.001272,0.003581,0.0074,0.001802,0.02773,0.00134,0.001241,0.044459,0.00181,0.003354,0.000886,0.002913,0.001761,0.002012,0.014519,0.001131,0.002708,0.00148,0.002589,0.002914,0.001171,0.002676,0.047898,0.001779,0.000512,0.033303,0.001421,0.014146,0.001914,0.006766,0.000838,0.001684,0.043444,0.002888,0.00035,0.002103,0.916779,0.006294
WY,0.001208,0.000881,0.002522,0.003628,0.002098,0.038971,0.000498,0.000362,0.000292,0.000561,0.000907,0.00013,0.007286,0.040131,0.003087,0.002724,0.005011,0.001859,0.001036,0.000334,0.000555,0.000365,0.000956,0.003497,0.004062,0.00111,0.063341,0.00062,0.014941,0.030117,0.000397,0.000483,0.010432,0.009665,0.00048,0.001399,0.003714,0.006306,0.001146,0.000142,0.000721,0.052089,0.001729,0.001388,0.042967,0.000818,0.00077,0.004401,0.002192,0.001329,0.849914
