STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.006867,0.12202,0.01532,0.006536,0.003665,0.00783,0.007282,0.021661,0.010004,0.055646,0.971251,0.003131,0.007881,0.005845,0.011198,0.014659,0.008309,0.025859,0.017825,0.006969,0.011681,0.005971,0.009895,0.007155,0.010758,0.033343,0.010437,0.038153,0.006635,0.008499,0.006759,0.006998,0.015133,0.008847,0.006411,0.012249,0.0087,0.003463,0.008786,0.005495,0.110621,0.006815,0.077803,0.00803,0.008276,0.018633,0.006542,0.003992,0.0076,0.0137,0.02043
HI,0.002912,0.000164,0.000142,0.000927,0.001672,0.000753,0.00017,0.000186,0.00015,0.000197,0.00023,0.985878,0.000256,0.000638,0.000316,0.000195,0.000236,0.000201,0.000218,0.000247,0.000255,0.000256,0.000175,0.000261,0.00027,0.000203,0.000447,0.000162,0.000212,0.000318,0.000143,0.000167,0.000231,0.001636,0.000172,0.000198,0.000241,0.001218,0.00016,3.1e-05,0.000163,0.000235,0.000244,0.000309,0.001187,0.000291,0.000256,0.001753,0.0002,0.00014,0.000601
IA,0.001044,0.002042,0.005294,0.004091,0.001385,0.00664,0.001627,0.002087,0.001653,0.001704,0.002253,0.000828,0.97085,0.006855,0.035631,0.007532,0.016713,0.004548,0.001729,0.00143,0.001805,0.001719,0.003084,0.034573,0.022056,0.002609,0.012724,0.001753,0.013297,0.163921,0.001259,0.001394,0.011728,0.004886,0.001152,0.003629,0.007982,0.002529,0.002423,0.001099,0.001676,0.130878,0.003993,0.002494,0.00717,0.002268,0.001687,0.001974,0.025145,0.003728,0.04026
ID,0.002252,0.000479,0.001258,0.003846,0.002324,0.004107,0.000573,0.00051,0.000515,0.000496,0.000687,0.001293,0.002775,0.968754,0.001474,0.001436,0.001664,0.001206,0.000677,0.000475,0.00058,0.00086,0.000605,0.001435,0.001827,0.00077,0.061149,0.000481,0.008015,0.0064,0.000558,0.000408,0.007444,0.009627,0.000378,0.000873,0.001787,0.023741,0.000729,0.000244,0.000511,0.006298,0.000866,0.001084,0.05053,0.00074,0.000613,0.048748,0.00109,0.000838,0.0675
IL,0.0039,0.007406,0.018962,0.010679,0.004383,0.013141,0.006291,0.010761,0.005152,0.008243,0.009198,0.00394,0.100792,0.010442,0.976825,0.110347,0.020935,0.034872,0.006726,0.006233,0.00721,0.005158,0.02183,0.019602,0.102075,0.009474,0.018035,0.006379,0.019162,0.026186,0.005276,0.005784,0.027366,0.010801,0.005493,0.01701,0.014979,0.004959,0.009958,0.005037,0.00653,0.020775,0.018074,0.007691,0.011538,0.008589,0.006695,0.004524,0.115974,0.011325,0.051596
IN,0.002692,0.006344,0.012875,0.00661,0.002357,0.006419,0.004857,0.006818,0.004272,0.005482,0.007402,0.001535,0.016341,0.007254,0.087535,0.964761,0.010276,0.141837,0.00417,0.003997,0.005925,0.004112,0.045288,0.008513,0.01889,0.006515,0.012461,0.005461,0.011571,0.014564,0.003826,0.004406,0.020975,0.006469,0.004188,0.05019,0.010198,0.003165,0.009377,0.00287,0.005925,0.010928,0.017446,0.004728,0.007461,0.007825,0.003986,0.002394,0.019699,0.013893,0.036294
KS,0.001813,0.002448,0.012458,0.005212,0.001431,0.017369,0.001371,0.001855,0.001245,0.00155,0.002465,0.001273,0.015479,0.004583,0.006102,0.00486,0.962087,0.004531,0.002965,0.001342,0.001697,0.001464,0.00187,0.004865,0.14705,0.003873,0.006783,0.001715,0.006662,0.042582,0.0011,0.001272,0.015724,0.004287,0.00101,0.002688,0.042103,0.001973,0.001958,0.000916,0.001924,0.014618,0.003969,0.005344,0.005499,0.002115,0.001482,0.001691,0.003609,0.00289,0.026279
KY,0.002143,0.011089,0.011489,0.003485,0.001326,0.004594,0.002533,0.005149,0.002769,0.006714,0.011501,0.001253,0.007572,0.003693,0.020998,0.0905,0.006858,0.957394,0.004851,0.002082,0.003934,0.001742,0.011189,0.003981,0.015162,0.010161,0.006125,0.006993,0.004273,0.007794,0.002024,0.002513,0.010935,0.003598,0.002338,0.065821,0.005499,0.001735,0.005292,0.001832,0.008405,0.005076,0.07486,0.003283,0.004223,0.010171,0.003373,0.001454,0.007226,0.063405,0.019629
LA,0.001758,0.018828,0.037245,0.00414,0.001444,0.00385,0.001627,0.003572,0.001395,0.006799,0.007438,0.00103,0.002341,0.002351,0.003029,0.003162,0.003991,0.004921,0.973464,0.001342,0.002164,0.000953,0.001625,0.001461,0.00494,0.10574,0.00347,0.003105,0.002229,0.002985,0.001004,0.001392,0.013488,0.00309,0.001192,0.002175,0.00874,0.001231,0.002073,0.001313,0.004092,0.001927,0.007721,0.026107,0.00277,0.003458,0.002198,0.001388,0.001452,0.002804,0.009815
MA,0.001318,0.001859,0.002132,0.001663,0.001475,0.00229,0.106896,0.00923,0.005989,0.003382,0.00292,0.001475,0.002127,0.001594,0.003252,0.003156,0.001872,0.002788,0.001683,0.974045,0.005847,0.090842,0.002765,0.002593,0.002058,0.001872,0.002524,0.002908,0.002681,0.002305,0.360215,0.008432,0.003001,0.002106,0.012323,0.003829,0.001817,0.001351,0.006697,0.44343,0.00292,0.002468,0.002731,0.001885,0.002237,0.005392,0.093269,0.001535,0.002346,0.003696,0.004166
MD,0.001703,0.003052,0.004781,0.002672,0.001467,0.003246,0.010079,0.618628,0.315415,0.005074,0.005236,0.001192,0.003005,0.003122,0.004289,0.005144,0.002474,0.005593,0.002602,0.007183,0.959927,0.0069,0.003422,0.002499,0.003354,0.003393,0.005074,0.009911,0.003185,0.003725,0.006902,0.018363,0.006189,0.002901,0.009436,0.006415,0.00316,0.001317,0.054166,0.008426,0.008011,0.00322,0.005714,0.002552,0.003545,0.097549,0.007359,0.001395,0.002602,0.103461,0.009013
ME,0.000604,0.00024,0.000366,0.000248,0.000163,0.000325,0.004679,0.001067,0.000816,0.000446,0.00041,0.000283,0.000439,0.000518,0.000438,0.000646,0.000337,0.000426,0.000195,0.014571,0.000783,0.97377,0.000377,0.00032,0.000337,0.000258,0.000526,0.000518,0.000557,0.000439,0.091548,0.001021,0.000591,0.000265,0.001279,0.000668,0.000307,0.00045,0.001126,0.006686,0.000439,0.000235,0.000389,0.000255,0.000355,0.000878,0.008944,0.000163,0.000513,0.000645,0.001122
MI,0.002582,0.002755,0.005621,0.0035,0.001665,0.004156,0.003781,0.006726,0.002962,0.004884,0.004621,0.001899,0.005696,0.002976,0.014474,0.045451,0.00348,0.009776,0.00246,0.003978,0.003796,0.003392,0.985329,0.005681,0.005431,0.00331,0.0051,0.003291,0.006794,0.005531,0.002869,0.003117,0.006347,0.004189,0.003773,0.039307,0.003782,0.001675,0.005822,0.003267,0.003542,0.005311,0.006054,0.003001,0.003666,0.004804,0.004293,0.001838,0.016852,0.008703,0.010896
MN,0.00401,0.001802,0.003238,0.003825,0.001502,0.004711,0.002084,0.003943,0.001932,0.002672,0.002631,0.001939,0.045382,0.005088,0.007726,0.005704,0.005678,0.003543,0.001576,0.002394,0.002281,0.001835,0.004267,0.980309,0.005857,0.002033,0.018981,0.001668,0.285438,0.013024,0.001674,0.001699,0.005525,0.004446,0.001799,0.003675,0.003623,0.002178,0.002723,0.002045,0.00165,0.100515,0.003124,0.00213,0.004497,0.002322,0.0023,0.002631,0.079299,0.00303,0.019269
MO,0.002582,0.006039,0.107633,0.009055,0.002817,0.012839,0.002866,0.005427,0.002383,0.004056,0.005518,0.001778,0.046166,0.008369,0.078643,0.018327,0.294892,0.017358,0.008425,0.00272,0.003649,0.002718,0.00564,0.00956,0.964121,0.013204,0.012093,0.003522,0.009687,0.037335,0.001865,0.002736,0.0279,0.007438,0.002359,0.007427,0.046921,0.003562,0.004531,0.002045,0.004014,0.016662,0.016053,0.007862,0.008292,0.004747,0.003526,0.002775,0.011202,0.006307,0.039458
MS,0.000989,0.068751,0.041333,0.003956,0.001275,0.003111,0.001425,0.00334,0.001374,0.007073,0.011654,0.000889,0.003271,0.002697,0.004275,0.003976,0.004745,0.007611,0.102097,0.001328,0.002294,0.001324,0.001709,0.001585,0.008634,0.961706,0.003575,0.003674,0.002548,0.003527,0.001291,0.0014,0.012666,0.002734,0.001054,0.00282,0.007767,0.001245,0.00231,0.001221,0.005427,0.002703,0.067774,0.007992,0.002592,0.003752,0.001635,0.000944,0.001973,0.003256,0.010375
MT,0.002143,0.000398,0.000679,0.001391,0.000679,0.002786,0.000449,0.000417,0.000301,0.000337,0.000471,0.000424,0.001719,0.025254,0.000896,0.000957,0.001074,0.000705,0.000379,0.00027,0.000394,0.000534,0.000494,0.002243,0.000994,0.000415,0.972291,0.000323,0.037448,0.002675,0.000383,0.000292,0.002842,0.002553,0.000241,0.000602,0.000899,0.002827,0.000466,0.000183,0.000309,0.010646,0.000581,0.000619,0.00755,0.000498,0.000511,0.006141,0.001071,0.000451,0.056203
NC,0.002747,0.012625,0.0079,0.004685,0.002328,0.005211,0.008468,0.037942,0.018934,0.018317,0.036317,0.002162,0.006031,0.003361,0.006557,0.009071,0.004554,0.014127,0.006967,0.006913,0.021826,0.008108,0.00571,0.004131,0.005881,0.009594,0.005258,0.975971,0.004114,0.005626,0.006982,0.009397,0.008295,0.005226,0.00729,0.011534,0.005192,0.002132,0.011634,0.007449,0.22773,0.004982,0.040604,0.004274,0.004271,0.084688,0.007257,0.002355,0.005367,0.02842,0.013019
ND,0.000824,0.000208,0.000513,0.000863,0.000186,0.001231,0.00038,0.000464,0.00015,0.000258,0.000291,0.000101,0.002049,0.003002,0.001002,0.000914,0.00122,0.000414,0.000256,0.000256,0.000251,0.000279,0.000456,0.043958,0.00078,0.000235,0.034334,0.000169,0.964967,0.002546,0.000239,0.00017,0.001327,0.000879,0.000162,0.000502,0.000799,0.000622,0.000328,0.000183,0.000231,0.029729,0.000384,0.000354,0.001276,0.000285,0.000358,0.000801,0.002331,0.000355,0.009815
NE,0.000879,0.001073,0.003342,0.003708,0.001405,0.014926,0.00103,0.001067,0.000751,0.000848,0.001312,0.000768,0.101706,0.00926,0.004935,0.003781,0.024353,0.002682,0.001175,0.000894,0.001177,0.000953,0.001582,0.007232,0.010145,0.001388,0.010831,0.000937,0.010589,0.971904,0.000861,0.000811,0.011382,0.005295,0.000729,0.002144,0.006046,0.003118,0.001632,0.000885,0.000957,0.102066,0.00203,0.001883,0.009536,0.0013,0.001124,0.001971,0.003496,0.001698,0.085046
NH,0.000549,0.000404,0.000546,0.000439,0.000281,0.000645,0.011505,0.001716,0.001803,0.000773,0.000646,0.000323,0.000533,0.000518,0.000843,0.001006,0.000461,0.000742,0.000379,0.116598,0.001281,0.125436,0.00061,0.000589,0.000501,0.00041,0.000762,0.00077,0.000849,0.000671,0.949994,0.001877,0.00088,0.000523,0.002225,0.001083,0.00047,0.000358,0.001804,0.022591,0.000674,0.00047,0.000597,0.000449,0.000678,0.001449,0.186743,0.000292,0.000607,0.000892,0.001482
NJ,0.001868,0.002638,0.004164,0.002976,0.002,0.003241,0.034382,0.033953,0.115579,0.006181,0.004918,0.001576,0.003376,0.002657,0.00499,0.005526,0.002811,0.004654,0.002716,0.013956,0.023445,0.010641,0.003487,0.002823,0.003527,0.003043,0.004496,0.006295,0.002999,0.004078,0.010346,0.969189,0.008208,0.003409,0.104205,0.006419,0.003297,0.001708,0.095528,0.015539,0.006462,0.003032,0.004719,0.00269,0.003101,0.014247,0.02586,0.001465,0.002893,0.008144,0.010856
NM,0.000549,0.001714,0.006181,0.025991,0.004382,0.017081,0.000906,0.001438,0.000794,0.000987,0.001637,0.000545,0.003271,0.00558,0.002785,0.002921,0.005425,0.002198,0.003654,0.000615,0.001164,0.00072,0.00101,0.00129,0.00486,0.003061,0.004732,0.00108,0.002627,0.005325,0.000462,0.000877,0.94935,0.011642,0.000647,0.001814,0.012037,0.002867,0.001415,0.00055,0.001315,0.003173,0.002841,0.014005,0.008583,0.001634,0.000562,0.001691,0.001199,0.001375,0.022113
NV,0.003241,0.00132,0.002663,0.033694,0.02548,0.008132,0.00124,0.002273,0.001073,0.001734,0.001985,0.007273,0.003663,0.025693,0.002961,0.002807,0.003126,0.002608,0.001978,0.001095,0.001645,0.000953,0.001781,0.003122,0.003092,0.001558,0.011515,0.001208,0.004432,0.006977,0.001004,0.001108,0.026832,0.960135,0.001088,0.001961,0.004181,0.009388,0.001468,0.000916,0.0011,0.004982,0.002007,0.00321,0.057127,0.001523,0.000818,0.005795,0.002131,0.001279,0.03405
NY,0.002637,0.004175,0.005635,0.003408,0.002665,0.003976,0.143958,0.030892,0.023506,0.007815,0.006715,0.002546,0.004594,0.003056,0.006636,0.009399,0.003963,0.007311,0.003512,0.03427,0.016979,0.023698,0.006163,0.00504,0.004595,0.003891,0.005337,0.007514,0.004777,0.005118,0.024023,0.161039,0.007862,0.004166,0.980999,0.01031,0.004285,0.002357,0.048431,0.031536,0.007158,0.003784,0.005637,0.003659,0.00453,0.013469,0.124035,0.002429,0.00433,0.012636,0.010536
OH,0.003021,0.006633,0.011124,0.006104,0.00288,0.006523,0.008104,0.017858,0.008737,0.007537,0.009262,0.002566,0.011283,0.006443,0.018134,0.070334,0.00809,0.119468,0.005031,0.006694,0.011127,0.006621,0.057804,0.007539,0.011707,0.006787,0.010884,0.009291,0.009554,0.011889,0.00636,0.007794,0.018768,0.006787,0.008564,0.980481,0.00911,0.003105,0.040465,0.005312,0.009356,0.009165,0.016669,0.005138,0.006944,0.0132,0.007717,0.003004,0.010074,0.218171,0.030565
OK,0.001703,0.003737,0.087251,0.011274,0.003098,0.00971,0.001945,0.003108,0.001395,0.002017,0.003479,0.001556,0.01088,0.006257,0.007035,0.006329,0.066786,0.005302,0.008704,0.001942,0.002281,0.001673,0.002753,0.00484,0.034291,0.006648,0.007387,0.002431,0.006847,0.014685,0.001275,0.001927,0.043365,0.00709,0.001548,0.004088,0.96915,0.002469,0.00297,0.001465,0.002581,0.00933,0.006187,0.030868,0.006233,0.003306,0.001891,0.001842,0.003998,0.003578,0.02732
OR,0.005603,0.000563,0.001215,0.00442,0.006846,0.003228,0.000597,0.00102,0.000644,0.000655,0.0008,0.005031,0.002106,0.069719,0.001381,0.001206,0.001597,0.001136,0.000627,0.000703,0.000818,0.001812,0.000787,0.001341,0.00161,0.000604,0.015695,0.000609,0.003954,0.004663,0.000877,0.000533,0.006405,0.009014,0.000558,0.000873,0.001502,0.980251,0.00079,0.000427,0.000583,0.003948,0.000944,0.001166,0.009859,0.000775,0.000664,0.10132,0.001101,0.001021,0.027961
PA,0.003076,0.004414,0.007496,0.004922,0.002403,0.005058,0.019848,0.047683,0.284911,0.006803,0.0071,0.00204,0.006637,0.004597,0.009414,0.012339,0.00493,0.011182,0.003807,0.011147,0.100167,0.012685,0.007814,0.004652,0.006581,0.004965,0.007571,0.009931,0.006184,0.007673,0.010521,0.137181,0.014311,0.004764,0.043344,0.040402,0.006058,0.00233,0.971675,0.011326,0.009258,0.005311,0.009152,0.003852,0.005402,0.027725,0.01661,0.002223,0.005665,0.122479,0.019749
RI,0.00022,0.000234,0.000261,0.00029,0.000149,0.000338,0.043531,0.001902,0.001159,0.000522,0.000377,0.000162,0.000308,0.000133,0.000452,0.000506,0.000169,0.000373,0.00021,0.074204,0.001104,0.006064,0.0003,0.000299,0.000241,0.000231,0.000368,0.000449,0.000292,0.000232,0.012785,0.001532,0.000678,0.000258,0.001789,0.000566,0.000229,9.9e-05,0.001158,0.953199,0.000482,0.000235,0.000379,0.000209,0.000242,0.000873,0.007564,0.000179,0.00026,0.000494,0.000521
SC,0.001648,0.009672,0.00537,0.002597,0.001145,0.002804,0.005036,0.016095,0.00981,0.01694,0.059248,0.000889,0.002665,0.002338,0.004213,0.005739,0.002766,0.010116,0.005023,0.003619,0.011127,0.004043,0.003478,0.002003,0.003826,0.007151,0.003917,0.141081,0.002495,0.003338,0.003619,0.005551,0.007184,0.002492,0.004074,0.007181,0.003438,0.00137,0.006834,0.003541,0.96594,0.002703,0.018416,0.002937,0.002438,0.020944,0.003833,0.001244,0.002516,0.014989,0.009614
SD,0.000604,0.000344,0.001101,0.001178,0.00034,0.002872,0.000372,0.000371,0.000236,0.000335,0.00041,0.000202,0.0361,0.002989,0.001302,0.00109,0.002856,0.000722,0.000318,0.000307,0.000368,0.000279,0.000538,0.020815,0.001856,0.000549,0.015905,0.000329,0.04265,0.034204,0.000319,0.00026,0.002409,0.00128,0.000209,0.000608,0.001391,0.000881,0.000419,0.000244,0.000309,0.951446,0.00059,0.000537,0.001994,0.000359,0.000664,0.00124,0.002301,0.000494,0.04731
TN,0.003131,0.075871,0.069096,0.006514,0.002893,0.00701,0.004749,0.012941,0.005388,0.014314,0.061137,0.001859,0.009328,0.005155,0.016989,0.025107,0.01008,0.12306,0.016612,0.004164,0.008111,0.003392,0.009919,0.005438,0.021502,0.146685,0.008965,0.032598,0.006104,0.00942,0.003714,0.004514,0.019201,0.006105,0.003614,0.016605,0.011512,0.002847,0.007683,0.003267,0.02919,0.006674,0.959986,0.007489,0.00629,0.04018,0.00414,0.002453,0.008271,0.023381,0.025157
TX,0.01258,0.01799,0.102605,0.029837,0.012043,0.035253,0.0087,0.019203,0.008157,0.013398,0.015463,0.010182,0.015531,0.015344,0.015681,0.014575,0.034034,0.015029,0.124922,0.009866,0.011045,0.006761,0.010222,0.0112,0.024631,0.03402,0.023739,0.00958,0.016906,0.020422,0.007556,0.007786,0.206509,0.02545,0.007409,0.011148,0.138639,0.009189,0.010059,0.007968,0.010078,0.017767,0.019748,0.989484,0.020881,0.01344,0.008688,0.008761,0.009712,0.01111,0.051436
UT,0.0039,0.001081,0.002374,0.011897,0.005346,0.01548,0.001379,0.001902,0.000816,0.001273,0.001657,0.003798,0.00462,0.086125,0.002711,0.002743,0.003525,0.002173,0.001431,0.001113,0.001385,0.001348,0.001471,0.002388,0.003452,0.001374,0.050187,0.001054,0.006396,0.011381,0.001514,0.001007,0.018364,0.03916,0.000952,0.001764,0.00356,0.00862,0.001537,0.001191,0.00111,0.006486,0.001745,0.002298,0.976075,0.001626,0.001227,0.005399,0.001663,0.001633,0.107519
VA,0.003076,0.006901,0.007791,0.004359,0.002211,0.004589,0.011729,0.434018,0.052551,0.00919,0.011952,0.002566,0.004782,0.004915,0.006331,0.008517,0.00407,0.019433,0.005372,0.009093,0.174804,0.009921,0.005081,0.003977,0.005391,0.006312,0.007887,0.064289,0.004963,0.005549,0.00864,0.016343,0.011022,0.004287,0.010168,0.011286,0.005329,0.002052,0.025558,0.009067,0.022422,0.004583,0.036366,0.004393,0.005959,0.965473,0.010221,0.002196,0.004028,0.153789,0.01334
VT,0.00011,0.000135,0.000157,0.000152,9.7e-05,0.000239,0.008429,0.000649,0.000472,0.000214,0.000194,0.000101,0.000172,0.000226,0.000278,0.000368,0.000163,0.000299,9.6e-05,0.008287,0.000519,0.005181,0.000223,0.000171,0.000236,0.000189,0.000237,0.000242,0.000265,0.000241,0.056733,0.001394,0.000361,0.000167,0.004486,0.000437,0.0002,0.000126,0.00081,0.003969,0.000215,0.000353,0.000283,0.000143,0.000283,0.000489,0.954924,0.000128,0.000204,0.000484,0.000721
WA,0.04263,0.001331,0.001766,0.005057,0.004673,0.004075,0.001511,0.00334,0.001331,0.001439,0.001731,0.010889,0.002874,0.148577,0.002156,0.001912,0.002249,0.001981,0.001297,0.001686,0.001575,0.001464,0.001706,0.002631,0.00223,0.001388,0.040354,0.001302,0.006688,0.004602,0.001068,0.001286,0.006174,0.008506,0.001205,0.001753,0.001983,0.150433,0.001445,0.001465,0.001302,0.006533,0.001712,0.001865,0.010279,0.001577,0.001687,0.985755,0.001648,0.001515,0.025117
WI,0.001593,0.00194,0.003884,0.003178,0.001086,0.003286,0.002301,0.002737,0.001889,0.002433,0.00261,0.00099,0.036372,0.003932,0.058159,0.010932,0.004829,0.005167,0.001714,0.002087,0.002385,0.004043,0.009636,0.106641,0.006547,0.002319,0.010621,0.0021,0.016508,0.00837,0.002407,0.001787,0.006737,0.003424,0.001712,0.004732,0.004322,0.001834,0.00314,0.001374,0.001943,0.014265,0.004119,0.002063,0.003981,0.002675,0.002504,0.001613,0.972267,0.004126,0.018588
WV,0.000385,0.001622,0.002682,0.001108,0.00041,0.001222,0.001797,0.014472,0.005324,0.001904,0.002565,0.000162,0.002273,0.000957,0.003208,0.00591,0.001748,0.028319,0.001217,0.001244,0.038091,0.001394,0.00277,0.001119,0.002601,0.001604,0.002313,0.008983,0.001566,0.002142,0.001259,0.002298,0.003866,0.001113,0.00189,0.042168,0.002013,0.000589,0.02605,0.001252,0.006195,0.002115,0.005571,0.001023,0.001348,0.037083,0.001635,0.000404,0.001773,0.939679,0.00657
WY,0.000824,0.000615,0.001909,0.003093,0.001399,0.020502,0.000589,0.000325,0.000215,0.000461,0.000731,0.000263,0.004844,0.02641,0.002275,0.002158,0.003165,0.001575,0.000842,0.000396,0.000584,0.000558,0.000641,0.001794,0.002779,0.000941,0.038067,0.000502,0.009448,0.02142,0.000462,0.000467,0.010949,0.006257,0.000389,0.001195,0.00309,0.004694,0.000905,0.000305,0.000579,0.025757,0.001204,0.001221,0.02541,0.000647,0.000204,0.002833,0.001309,0.001053,0.929696
