STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
LA,0.000924,0.018723,0.035499,0.003385,0.001163,0.003112,0.000787,0.002338,0.001188,0.006653,0.006533,0.001386,0.001862,0.001651,0.002626,0.002504,0.002928,0.00415,0.9642,0.000608,0.00177,0.000731,0.000985,0.001099,0.005043,0.100295,0.002263,0.002602,0.001298,0.002316,0.000475,0.001025,0.011394,0.003058,0.000706,0.001532,0.008272,0.001015,0.001383,0.000581,0.003511,0.001574,0.008422,0.022112,0.001912,0.002767,0.00062,0.000784,0.000968,0.002409,0.007029
MA,0.001165,0.00103,0.001176,0.000993,0.000778,0.001301,0.098608,0.005959,0.005502,0.002544,0.001779,0.000693,0.00124,0.000597,0.00205,0.002068,0.001071,0.001733,0.000905,0.976383,0.00469,0.079587,0.001247,0.001309,0.001199,0.000952,0.001025,0.002073,0.000898,0.001457,0.314413,0.007694,0.001685,0.001322,0.011303,0.002498,0.001112,0.00068,0.005126,0.387207,0.00213,0.000882,0.001757,0.000986,0.001039,0.003971,0.081852,0.000959,0.001485,0.002517,0.002611
MD,0.000763,0.002671,0.003182,0.001952,0.001094,0.002171,0.007611,0.632575,0.298401,0.004634,0.004319,0.001244,0.002434,0.003209,0.003429,0.004217,0.001991,0.004572,0.002152,0.00504,0.957659,0.005265,0.002454,0.001828,0.002909,0.003101,0.004508,0.00942,0.001577,0.002518,0.005518,0.017688,0.004333,0.002287,0.007634,0.005687,0.002444,0.00112,0.052479,0.00683,0.007786,0.001644,0.005056,0.001965,0.003343,0.088251,0.005022,0.001263,0.001921,0.098475,0.00634
ME,0.000161,0.000197,0.000256,0.000168,8.2e-05,0.000223,0.00519,0.000871,0.000922,0.000444,0.000343,0.000107,0.000388,0.000196,0.000363,0.000421,0.000209,0.000325,0.000148,0.018251,0.000823,0.97761,0.000225,0.000207,0.000255,0.000259,0.000283,0.000551,0.00014,0.000306,0.089999,0.001137,0.000361,0.000188,0.001474,0.000523,0.000251,0.000416,0.000943,0.008284,0.00043,0.000208,0.000314,0.000157,0.000172,0.000825,0.010305,0.000164,0.000918,0.000576,0.00066
MI,0.00257,0.002811,0.004836,0.002793,0.001212,0.002922,0.002153,0.003622,0.002329,0.004389,0.00386,0.001208,0.005045,0.002118,0.015164,0.043116,0.002593,0.010291,0.001932,0.00209,0.003572,0.002208,0.987075,0.004621,0.004808,0.002441,0.003377,0.002863,0.003973,0.004742,0.001825,0.002161,0.004604,0.003239,0.003225,0.037881,0.002712,0.001273,0.005091,0.001391,0.003279,0.003512,0.006029,0.002031,0.002352,0.003323,0.002544,0.001438,0.016052,0.007336,0.007832
MN,0.003614,0.001488,0.002425,0.003387,0.00112,0.003779,0.00113,0.002384,0.000985,0.001916,0.001847,0.001351,0.043462,0.004161,0.007433,0.005484,0.0055,0.002885,0.001278,0.001321,0.001702,0.001053,0.003318,0.9823,0.006316,0.001496,0.015415,0.00127,0.252665,0.014266,0.000994,0.001027,0.004413,0.003741,0.001223,0.002856,0.003299,0.00203,0.001766,0.000893,0.001261,0.089305,0.002599,0.001554,0.003545,0.001476,0.001402,0.00236,0.070039,0.002149,0.016008
MO,0.001285,0.006155,0.090519,0.007852,0.002311,0.010237,0.001607,0.002751,0.001876,0.003467,0.00475,0.001653,0.042836,0.006736,0.068471,0.016223,0.24116,0.015329,0.007375,0.001383,0.002995,0.001462,0.00431,0.008082,0.964315,0.012674,0.007425,0.002872,0.007586,0.034276,0.001512,0.001739,0.023029,0.00725,0.001703,0.006268,0.042483,0.002906,0.003926,0.001204,0.003497,0.013927,0.014281,0.006661,0.00668,0.003634,0.001826,0.002053,0.009564,0.006077,0.03609
MS,0.000803,0.065268,0.036481,0.002856,0.000903,0.002188,0.000787,0.001467,0.000875,0.006362,0.010293,0.000995,0.002426,0.002043,0.003632,0.003319,0.003183,0.007321,0.085116,0.00067,0.001834,0.000804,0.001129,0.00107,0.007542,0.949725,0.00221,0.003187,0.001437,0.002966,0.000724,0.000887,0.00993,0.002162,0.000681,0.00197,0.006161,0.000847,0.001575,0.000706,0.004897,0.002197,0.058755,0.005801,0.001746,0.002989,0.000717,0.000725,0.001343,0.00297,0.007488
MT,0.001446,0.000399,0.000808,0.001088,0.000691,0.002732,0.000145,0.000275,0.00025,0.00024,0.000344,0.000195,0.00167,0.021625,0.000837,0.000808,0.000937,0.000538,0.000622,0.000128,0.000363,0.000219,0.000322,0.001878,0.000867,0.000427,0.97069,0.000227,0.031943,0.00294,0.000173,0.000142,0.002076,0.00245,0.000143,0.000412,0.001048,0.003011,0.000328,0.000145,0.000256,0.011418,0.000427,0.000531,0.006936,0.000389,0.000163,0.005924,0.001164,0.000399,0.047853
NC,0.001767,0.012429,0.007102,0.003726,0.001802,0.003345,0.005924,0.024342,0.015163,0.013951,0.032485,0.001475,0.005628,0.002547,0.005485,0.007168,0.003371,0.012921,0.005799,0.004314,0.017677,0.006932,0.004049,0.002542,0.005079,0.008977,0.002298,0.966896,0.001837,0.004534,0.004838,0.007951,0.00678,0.003496,0.005613,0.008422,0.004733,0.001747,0.009596,0.005896,0.205394,0.003547,0.036102,0.003248,0.002838,0.074396,0.004663,0.001737,0.005501,0.02853,0.008434
ND,0.000723,0.000191,0.000449,0.000896,0.000156,0.001104,0.000102,0.000183,0.000219,0.000171,0.000225,0.000142,0.0023,0.003013,0.000949,0.000798,0.001125,0.000395,0.000248,8.2e-05,0.000159,0.000132,0.000345,0.035791,0.000796,0.00027,0.030636,0.000148,0.974406,0.003044,0.000119,0.000104,0.001093,0.00084,0.000104,0.000358,0.000765,0.000632,0.00022,6.2e-05,0.000205,0.028044,0.000348,0.000279,0.001205,0.000233,0.00013,0.000891,0.00239,0.000292,0.009984
NE,0.000683,0.00113,0.003167,0.003164,0.001297,0.013145,0.000552,0.000596,0.000625,0.000708,0.001098,0.000622,0.085584,0.008275,0.004564,0.003467,0.022507,0.002365,0.001118,0.000368,0.000836,0.000395,0.001218,0.005385,0.00979,0.001485,0.008185,0.000791,0.009144,0.968879,0.000443,0.000621,0.008596,0.005652,0.000606,0.001754,0.005606,0.002906,0.001335,0.000685,0.000816,0.083544,0.001921,0.001599,0.008575,0.000994,0.000554,0.001573,0.003063,0.001681,0.075996
NH,0.000281,0.00022,0.000337,0.00026,0.000131,0.00037,0.012223,0.001009,0.001485,0.000649,0.000396,0.000107,0.000399,0.000252,0.000538,0.000653,0.000188,0.000429,0.000176,0.113822,0.001245,0.109509,0.000324,0.000222,0.000302,0.00027,0.000247,0.00057,0.00024,0.000397,0.960886,0.001663,0.000431,0.000313,0.002183,0.00077,0.000353,0.000249,0.001511,0.025079,0.000568,0.00026,0.000484,0.000191,0.000243,0.001062,0.172738,0.000135,0.000514,0.00076,0.000861
NJ,0.000643,0.002127,0.003048,0.001971,0.001352,0.001948,0.028913,0.022279,0.112207,0.004639,0.003736,0.001368,0.002607,0.001642,0.003532,0.004387,0.001594,0.00314,0.001728,0.010248,0.021251,0.007722,0.001962,0.001519,0.002401,0.002167,0.002493,0.005404,0.001417,0.003383,0.007764,0.967191,0.005166,0.002964,0.0927,0.004812,0.002388,0.001216,0.085873,0.013308,0.005583,0.002232,0.003699,0.001691,0.002007,0.01198,0.016012,0.001165,0.001839,0.007888,0.008234
NM,0.000643,0.001788,0.006153,0.024012,0.004173,0.014419,0.000493,0.000367,0.000797,0.000977,0.00144,0.000515,0.003006,0.00542,0.002655,0.002697,0.004869,0.001827,0.003571,0.000391,0.000966,0.000439,0.000715,0.000968,0.004604,0.003341,0.003642,0.00095,0.002056,0.005647,0.000356,0.00067,0.934724,0.01173,0.000494,0.001521,0.011574,0.002647,0.001224,0.00054,0.001116,0.002872,0.002692,0.01269,0.00829,0.001462,0.000587,0.001413,0.000987,0.001527,0.025303
NV,0.002369,0.001196,0.002129,0.029759,0.02485,0.006911,0.000584,0.002338,0.000938,0.001419,0.001507,0.005402,0.003421,0.018649,0.002588,0.002275,0.002602,0.001958,0.001819,0.000595,0.001326,0.000453,0.001414,0.002149,0.00256,0.00144,0.008715,0.000943,0.003374,0.006291,0.000432,0.00087,0.018466,0.94669,0.000655,0.001522,0.003477,0.008234,0.00101,0.000498,0.000976,0.003304,0.00163,0.002779,0.042398,0.001098,0.000326,0.00538,0.001646,0.000952,0.028574
NY,0.001446,0.002748,0.003586,0.002475,0.001884,0.002475,0.115877,0.021775,0.022276,0.005885,0.004231,0.002364,0.003471,0.002118,0.004826,0.006854,0.002422,0.005332,0.002073,0.027165,0.013564,0.019626,0.003886,0.002991,0.00304,0.002741,0.002899,0.005582,0.002276,0.003617,0.019957,0.145951,0.004724,0.002995,0.981955,0.008016,0.002835,0.001618,0.044903,0.025743,0.005651,0.002318,0.004412,0.002316,0.002678,0.010647,0.094016,0.001779,0.002583,0.009822,0.00743
OH,0.001647,0.006395,0.009898,0.004993,0.002114,0.0051,0.00571,0.008572,0.008301,0.007157,0.008102,0.001688,0.009563,0.004963,0.016049,0.06286,0.006475,0.10436,0.004168,0.004692,0.010037,0.004738,0.045941,0.005475,0.010357,0.006101,0.006682,0.008819,0.006828,0.010447,0.00406,0.006433,0.013631,0.005401,0.007337,0.980218,0.007679,0.002566,0.039473,0.003633,0.009143,0.007076,0.016748,0.003968,0.005332,0.011053,0.006881,0.002355,0.008076,0.182891,0.024098
OK,0.001245,0.003646,0.074824,0.009886,0.002614,0.008048,0.00098,0.001834,0.001251,0.001785,0.002767,0.001066,0.008884,0.005131,0.005826,0.005213,0.056688,0.00405,0.008418,0.000746,0.001753,0.000951,0.001537,0.003012,0.027064,0.007177,0.005851,0.001857,0.004332,0.012321,0.000767,0.001124,0.03645,0.005921,0.000924,0.002916,0.963754,0.002226,0.00214,0.000872,0.002094,0.006955,0.005583,0.027293,0.005,0.002429,0.000685,0.001382,0.002805,0.00287,0.026824
OR,0.010161,0.000555,0.001009,0.003986,0.007098,0.002802,0.000321,0.000688,0.000297,0.000518,0.000613,0.00478,0.001916,0.063821,0.001086,0.000934,0.00138,0.000736,0.000647,0.000404,0.000444,0.001404,0.000401,0.001029,0.001412,0.000641,0.01264,0.000483,0.002456,0.004293,0.00067,0.00038,0.004945,0.00933,0.000364,0.000591,0.00146,0.976587,0.00049,0.000374,0.000444,0.003131,0.00084,0.00092,0.008895,0.000614,0.000652,0.093964,0.000868,0.000529,0.02275
PA,0.001004,0.003697,0.006271,0.003718,0.0017,0.003536,0.016385,0.037086,0.25374,0.005786,0.005485,0.001493,0.005985,0.0032,0.00798,0.01059,0.003743,0.009497,0.003078,0.008602,0.095944,0.010076,0.005609,0.002898,0.005708,0.004185,0.004685,0.008964,0.003753,0.006622,0.008974,0.132801,0.00994,0.003941,0.044833,0.039723,0.005142,0.001795,0.973102,0.009924,0.008991,0.003252,0.008157,0.00277,0.00367,0.026606,0.013599,0.001731,0.004158,0.115932,0.01532
RI,8e-05,0.000144,0.000193,0.000142,0.000112,0.000274,0.037976,0.001329,0.00136,0.000473,0.000255,8.9e-05,0.000134,8.4e-05,0.000257,0.000293,0.00013,0.000207,0.000123,0.066875,0.001014,0.004519,0.000147,9.6e-05,0.000165,0.000135,8.8e-05,0.000341,0.00014,0.000332,0.011339,0.001937,0.000321,0.00015,0.001912,0.000364,0.000111,8.6e-05,0.00096,0.951005,0.000391,8.7e-05,0.000297,0.000122,9.5e-05,0.000823,0.006816,7.3e-05,0.000177,0.000422,0.000545
SC,0.001406,0.009648,0.005033,0.002107,0.000922,0.001788,0.003583,0.010635,0.0073,0.011979,0.051842,0.000835,0.002614,0.001763,0.003552,0.004686,0.002112,0.008579,0.004545,0.002372,0.009098,0.002515,0.002317,0.001507,0.003394,0.007154,0.001856,0.118344,0.001358,0.0027,0.002527,0.005228,0.004915,0.002011,0.003286,0.005198,0.00292,0.001149,0.005829,0.002865,0.953733,0.002076,0.015351,0.002332,0.001876,0.017367,0.002674,0.000993,0.001821,0.014795,0.006139
SD,0.000442,0.000411,0.001224,0.001127,0.000278,0.002488,0.000182,0.000229,0.000281,0.000294,0.000398,0.000124,0.02814,0.002976,0.001391,0.001145,0.002786,0.000842,0.000374,9.9e-05,0.000308,0.000132,0.000471,0.018537,0.001881,0.000652,0.014125,0.000278,0.041585,0.030679,0.00014,0.000154,0.001896,0.001385,0.000139,0.000518,0.001521,0.000919,0.000385,8.3e-05,0.000331,0.956351,0.000712,0.000504,0.001853,0.000317,0.000228,0.001215,0.002575,0.000499,0.042803
TN,0.002209,0.071569,0.06256,0.005468,0.002468,0.004856,0.003128,0.00651,0.005674,0.012181,0.054026,0.001617,0.008139,0.004235,0.014295,0.02099,0.007491,0.101964,0.012737,0.002717,0.007578,0.002457,0.006772,0.003939,0.017723,0.127209,0.004508,0.02969,0.003574,0.008262,0.002527,0.003847,0.015948,0.005,0.002939,0.014523,0.009329,0.002451,0.006644,0.002367,0.024849,0.005536,0.948927,0.006255,0.004602,0.033603,0.002674,0.002104,0.006113,0.018647,0.019939
TX,0.006988,0.017739,0.09465,0.02531,0.010099,0.028575,0.004387,0.009948,0.005205,0.01159,0.011154,0.008885,0.01184,0.011979,0.012001,0.010528,0.027806,0.011048,0.11915,0.00462,0.007843,0.003963,0.005628,0.007464,0.021803,0.033387,0.017112,0.007149,0.009263,0.016387,0.003153,0.00477,0.177865,0.022074,0.00427,0.00769,0.129314,0.006802,0.006324,0.003301,0.0083,0.012491,0.017202,0.987454,0.014881,0.009185,0.004468,0.006249,0.006422,0.008119,0.043291
UT,0.002129,0.000912,0.001977,0.010377,0.005146,0.013469,0.000557,0.000871,0.000563,0.00085,0.001204,0.002985,0.004062,0.068858,0.002352,0.002017,0.003087,0.001532,0.001134,0.000453,0.001044,0.000263,0.000815,0.00179,0.002762,0.001132,0.037053,0.000699,0.004212,0.010473,0.000497,0.000537,0.014554,0.035928,0.000512,0.001187,0.00292,0.007798,0.000939,0.000623,0.000792,0.005398,0.001442,0.001707,0.969805,0.001076,0.000554,0.00485,0.001235,0.001251,0.089939
VA,0.001124,0.005816,0.006716,0.003201,0.001656,0.003055,0.008591,0.383561,0.046177,0.007522,0.009876,0.001386,0.003927,0.005168,0.004939,0.00698,0.002873,0.01441,0.004193,0.005835,0.149289,0.007239,0.00315,0.002152,0.004421,0.005834,0.00746,0.059454,0.002296,0.004358,0.006307,0.01449,0.007994,0.003152,0.007467,0.00857,0.004164,0.001738,0.022777,0.007848,0.022268,0.003131,0.031412,0.003206,0.005653,0.962608,0.007076,0.0017,0.003003,0.139152,0.010586
VT,0.00012,8.8e-05,0.000156,0.000105,5.9e-05,0.000133,0.009298,0.000504,0.00036,0.000183,0.000157,5.3e-05,0.000227,6.5e-05,0.000269,0.000281,0.000105,0.000222,7.2e-05,0.009101,0.000457,0.005206,0.00016,0.000111,0.000151,0.000127,0.000106,0.000254,0.00016,0.00015,0.056025,0.001417,0.000231,0.000119,0.004586,0.000347,0.000158,0.00012,0.000775,0.004173,0.000203,0.000138,0.000203,8.3e-05,8.3e-05,0.000464,0.961422,6.8e-05,0.000195,0.000407,0.000545
WA,0.041687,0.001122,0.001647,0.004727,0.004731,0.003586,0.000959,0.001742,0.000813,0.001193,0.001241,0.010485,0.00235,0.134144,0.001653,0.001448,0.001757,0.001408,0.001049,0.001137,0.001199,0.000848,0.000969,0.002111,0.001797,0.001061,0.034419,0.001119,0.00533,0.004248,0.000702,0.00082,0.004594,0.007926,0.000834,0.001158,0.001615,0.13694,0.001,0.000872,0.001133,0.005692,0.001428,0.001391,0.009507,0.001086,0.00088,0.98433,0.001253,0.000783,0.021144
WI,0.001245,0.001621,0.003178,0.002554,0.000839,0.002678,0.001141,0.001192,0.000954,0.001999,0.001916,0.000977,0.02973,0.003107,0.052945,0.010053,0.00358,0.004661,0.00131,0.001147,0.001621,0.006376,0.007867,0.070535,0.006116,0.00189,0.008362,0.002201,0.013276,0.006883,0.002419,0.001077,0.005145,0.002469,0.001126,0.003657,0.003603,0.001489,0.002415,0.000561,0.00149,0.010276,0.003722,0.00153,0.002785,0.002267,0.002022,0.001413,0.976845,0.004658,0.013627
WV,0.000361,0.00151,0.00234,0.000938,0.000334,0.000837,0.001532,0.014165,0.005659,0.001735,0.002314,0.000213,0.0019,0.000905,0.002802,0.004693,0.001376,0.021646,0.001184,0.000986,0.037321,0.001448,0.001896,0.00072,0.002262,0.001725,0.00122,0.007401,0.000858,0.00175,0.001112,0.002619,0.002939,0.000883,0.001807,0.034872,0.001618,0.000455,0.024246,0.00137,0.006218,0.001453,0.004709,0.000785,0.001104,0.033684,0.001402,0.00029,0.00167,0.940653,0.00482
WY,0.000321,0.000625,0.001958,0.002402,0.001334,0.018172,0.000316,0.000321,0.000375,0.000402,0.000665,0.000195,0.004407,0.020617,0.002149,0.001922,0.003016,0.001371,0.001015,0.000223,0.000476,0.000278,0.000479,0.001455,0.002625,0.000881,0.027189,0.000486,0.006828,0.019197,0.00027,0.00034,0.008576,0.006266,0.000297,0.000986,0.003054,0.004299,0.000782,0.000332,0.000476,0.023338,0.001132,0.001078,0.01877,0.000618,0.000326,0.002346,0.001142,0.001059,0.925266
