STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
IL,0.002941,0.006728,0.01777,0.008114,0.00299,0.012075,0.004365,0.005047,0.00422,0.005944,0.00707,0.000693,0.103121,0.009138,0.983729,0.107823,0.017926,0.034481,0.005116,0.004185,0.005685,0.004622,0.019586,0.016147,0.102815,0.009003,0.015027,0.005031,0.013761,0.022903,0.004047,0.004309,0.015486,0.00977,0.003816,0.016176,0.011624,0.004787,0.009786,0.00388,0.006768,0.022479,0.017304,0.005459,0.01077,0.006775,0.00544,0.003531,0.109441,0.012915,0.044381
IN,0.001209,0.006785,0.011831,0.004921,0.001779,0.006075,0.004722,0.003978,0.004343,0.005445,0.006505,0.000126,0.016355,0.006403,0.104507,0.975889,0.008764,0.140618,0.003713,0.003408,0.005783,0.004451,0.048349,0.00759,0.017824,0.006433,0.010631,0.005505,0.008013,0.012401,0.003628,0.004036,0.011748,0.006072,0.003732,0.055164,0.008258,0.002829,0.009891,0.002878,0.007667,0.012484,0.01807,0.003171,0.007016,0.007303,0.005303,0.002125,0.020225,0.017217,0.031654
KS,0.000725,0.001899,0.012298,0.004015,0.001206,0.022182,0.000806,0.000984,0.00089,0.001141,0.001648,0.000105,0.01518,0.004428,0.005849,0.004855,0.976475,0.003998,0.002242,0.000614,0.001181,0.001043,0.001285,0.004456,0.143698,0.003077,0.006708,0.001128,0.007245,0.048568,0.000768,0.000827,0.012613,0.003726,0.000597,0.002069,0.04346,0.002103,0.001662,0.000277,0.001292,0.01719,0.00348,0.004197,0.006073,0.001377,0.001095,0.001508,0.003374,0.002537,0.025724
KY,0.001894,0.012247,0.010921,0.002564,0.000881,0.003789,0.002197,0.002181,0.002808,0.008521,0.010906,0.000231,0.007474,0.003309,0.022289,0.093933,0.005927,0.968828,0.004342,0.001569,0.003813,0.001852,0.010228,0.003087,0.015693,0.00925,0.005552,0.007147,0.003314,0.006401,0.001686,0.002211,0.006075,0.003011,0.002114,0.069752,0.004511,0.001858,0.005703,0.001364,0.012777,0.005615,0.073145,0.002565,0.003798,0.009545,0.002669,0.001309,0.006914,0.0612,0.01576
LA,0.00137,0.021668,0.035569,0.003171,0.000973,0.003147,0.001039,0.001711,0.001074,0.007409,0.00604,0.000357,0.002146,0.001576,0.002349,0.002692,0.00299,0.003911,0.981939,0.000604,0.00159,0.000856,0.00084,0.000727,0.004369,0.096028,0.002242,0.002476,0.001516,0.00205,0.000593,0.000904,0.009349,0.002375,0.000655,0.001708,0.008312,0.000996,0.001605,0.000831,0.003912,0.002026,0.007307,0.024222,0.002053,0.00281,0.001026,0.000687,0.001034,0.002918,0.007013
MA,0.000161,0.000631,0.000844,0.000714,0.000386,0.000926,0.112701,0.003678,0.00485,0.001382,0.001164,6.3e-05,0.001159,0.001002,0.001796,0.001976,0.000762,0.001445,0.000535,0.982778,0.003917,0.074321,0.001087,0.000647,0.000973,0.000697,0.001051,0.001599,0.000637,0.001141,0.325743,0.007141,0.001328,0.000973,0.01127,0.002329,0.000863,0.000596,0.005364,0.432381,0.001878,0.000859,0.001378,0.000525,0.001073,0.003687,0.082321,0.000464,0.001828,0.002827,0.002843
MD,0.000322,0.002051,0.002814,0.001451,0.000668,0.001777,0.010648,0.68252,0.340239,0.003451,0.003634,0.000147,0.001978,0.00146,0.002939,0.004583,0.001685,0.004848,0.001665,0.006627,0.974832,0.007329,0.001916,0.000951,0.0025,0.002327,0.002014,0.009977,0.001236,0.002248,0.006861,0.019868,0.00314,0.001738,0.008776,0.006199,0.001724,0.000606,0.067776,0.009486,0.008123,0.001923,0.004794,0.001177,0.002016,0.093036,0.006296,0.000587,0.001645,0.109013,0.005876
ME,0.0,0.000136,0.000166,0.000145,6.5e-05,0.000195,0.006244,0.000642,0.001136,0.000263,0.000245,0.0,0.000309,0.000253,0.000277,0.000466,0.000105,0.000309,0.000117,0.026476,0.00077,0.979459,0.000211,0.000119,0.000201,0.000166,0.000228,0.00047,0.000168,0.000237,0.114954,0.001234,0.000175,0.000114,0.001711,0.000535,0.000231,0.000406,0.001248,0.009422,0.000388,0.000137,0.00032,0.000112,0.000148,0.000867,0.01461,0.000188,0.000528,0.000779,0.000785
MI,0.001813,0.002109,0.004271,0.001836,0.000826,0.002621,0.002889,0.002053,0.001596,0.002416,0.002791,0.000525,0.005664,0.002336,0.019041,0.05615,0.002377,0.009535,0.001367,0.002282,0.002258,0.003735,0.990617,0.004348,0.004791,0.00227,0.004063,0.00237,0.003801,0.004246,0.002558,0.001652,0.003768,0.002696,0.002183,0.037866,0.002302,0.001167,0.004617,0.001705,0.002989,0.004121,0.00605,0.001391,0.002953,0.002919,0.003798,0.001156,0.019729,0.007004,0.009288
MN,0.002377,0.000782,0.002428,0.001978,0.000719,0.003977,0.000744,0.000898,0.000875,0.000932,0.001371,0.00042,0.054974,0.004681,0.007115,0.005294,0.004899,0.002814,0.000713,0.000849,0.000931,0.001027,0.00273,0.987495,0.005381,0.001257,0.017059,0.000894,0.293655,0.014029,0.001,0.000688,0.003099,0.002668,0.00089,0.002406,0.002709,0.002018,0.001595,0.00064,0.001089,0.126354,0.002032,0.001037,0.003452,0.001276,0.001095,0.002163,0.07798,0.001965,0.018549
MO,0.001571,0.006925,0.105291,0.007412,0.002331,0.013281,0.00248,0.001925,0.002271,0.003848,0.004978,0.000294,0.051809,0.006841,0.07768,0.017489,0.280211,0.018304,0.006863,0.001699,0.003088,0.002443,0.004583,0.008198,0.977728,0.012947,0.010736,0.0031,0.008612,0.041079,0.001814,0.00193,0.018636,0.006744,0.001571,0.006656,0.043888,0.00386,0.004409,0.001236,0.004018,0.0198,0.016138,0.006551,0.00926,0.003816,0.0026,0.002603,0.009012,0.007651,0.037964
MS,0.000927,0.075757,0.044854,0.002807,0.000858,0.002662,0.001033,0.001198,0.001381,0.009215,0.009808,0.000147,0.003201,0.002812,0.003988,0.003832,0.004185,0.00781,0.111429,0.000617,0.00184,0.001245,0.001135,0.001012,0.010015,0.971792,0.002242,0.003184,0.001535,0.003006,0.000814,0.001044,0.008278,0.001995,0.000683,0.002248,0.008506,0.001061,0.002011,0.000767,0.005194,0.002507,0.070778,0.00737,0.002213,0.003239,0.001095,0.000625,0.001589,0.004302,0.008421
MT,0.002821,0.000359,0.000621,0.001472,0.000912,0.003765,0.000227,0.000428,0.000261,0.000248,0.000381,2.1e-05,0.001853,0.040511,0.000991,0.000966,0.001169,0.000634,0.000366,0.000167,0.000326,0.000202,0.000414,0.002401,0.00111,0.000442,0.967949,0.000349,0.042424,0.002993,0.000186,0.000231,0.002234,0.003841,0.000237,0.000527,0.000995,0.004652,0.000484,0.000107,0.000318,0.014116,0.000595,0.000498,0.01069,0.000333,0.00024,0.009321,0.001356,0.000506,0.069212
NC,0.001692,0.011119,0.00665,0.00292,0.001519,0.003311,0.009257,0.022369,0.018984,0.013623,0.034398,0.000294,0.004862,0.00255,0.005715,0.010127,0.003174,0.017966,0.005388,0.006106,0.02157,0.009103,0.004511,0.002061,0.005088,0.008192,0.003976,0.983125,0.001835,0.004101,0.007408,0.009827,0.005014,0.002997,0.007979,0.016247,0.00387,0.001677,0.015795,0.008399,0.220763,0.003606,0.037974,0.002735,0.00312,0.09457,0.008691,0.00123,0.004432,0.046942,0.010181
ND,0.000725,0.000149,0.000451,0.000524,0.000189,0.001452,0.000131,0.000257,0.000184,0.000142,0.000239,2.1e-05,0.003149,0.003776,0.000911,0.000923,0.001506,0.000496,0.000191,0.000133,0.000165,0.000124,0.000462,0.041519,0.000833,0.000174,0.039793,0.000151,0.975175,0.004259,0.00014,0.000152,0.000824,0.001059,0.000174,0.000455,0.000832,0.001011,0.000343,0.000128,0.000188,0.034894,0.0004,0.000279,0.001344,0.00024,0.000308,0.001224,0.002583,0.000448,0.010696
NE,0.000886,0.00107,0.00352,0.003429,0.001697,0.021314,0.000834,0.00077,0.000737,0.00069,0.001303,8.4e-05,0.091989,0.009644,0.005191,0.004257,0.026165,0.002752,0.00104,0.000621,0.000985,0.000996,0.00171,0.007396,0.010638,0.001455,0.010246,0.000956,0.019153,0.975482,0.000605,0.000829,0.008216,0.007145,0.000716,0.002074,0.005615,0.004011,0.001665,0.000831,0.001039,0.095358,0.002168,0.001541,0.011227,0.00105,0.001163,0.002175,0.004119,0.001807,0.090306
NH,0.000121,0.000218,0.000183,0.000281,0.00011,0.000321,0.017391,0.000855,0.001842,0.000437,0.000362,0.0,0.000397,0.000272,0.000404,0.000651,0.000254,0.000486,0.000211,0.152841,0.001188,0.126762,0.00034,0.000238,0.000299,0.000203,0.000403,0.000589,0.000431,0.000382,0.97016,0.001771,0.000381,0.000315,0.002812,0.000731,0.000238,0.000285,0.001652,0.028608,0.000617,0.000309,0.000442,0.00016,0.00029,0.001155,0.224347,0.000141,0.000351,0.000945,0.000948
NJ,0.000484,0.001476,0.002334,0.001341,0.000836,0.001507,0.030292,0.015568,0.113904,0.002846,0.002745,8.4e-05,0.002287,0.001586,0.002924,0.004133,0.00123,0.003181,0.001244,0.011444,0.021332,0.009477,0.001645,0.001015,0.002076,0.001788,0.001927,0.004959,0.001217,0.002327,0.009315,0.98183,0.003243,0.001674,0.093971,0.004649,0.001464,0.001087,0.109807,0.014411,0.005281,0.001528,0.003573,0.001057,0.001954,0.011675,0.014439,0.000663,0.001763,0.008107,0.006824
NM,0.001128,0.00177,0.005684,0.023174,0.004261,0.025069,0.000778,0.000342,0.000675,0.000918,0.001443,0.00021,0.002852,0.00543,0.002423,0.002511,0.005441,0.001989,0.003593,0.000566,0.000985,0.0007,0.000916,0.001214,0.004216,0.003125,0.005692,0.000928,0.001891,0.00507,0.00057,0.000798,0.959299,0.011422,0.000512,0.00144,0.011221,0.002974,0.001335,0.000703,0.001152,0.004139,0.002612,0.015166,0.010012,0.001387,0.000616,0.001846,0.001281,0.001683,0.02391
NV,0.002659,0.000769,0.001608,0.025981,0.026586,0.007654,0.000596,0.000898,0.000583,0.000684,0.000898,0.000987,0.002944,0.025418,0.002133,0.001909,0.002106,0.001243,0.001027,0.000525,0.000751,0.000591,0.000895,0.001377,0.002004,0.001009,0.014414,0.000516,0.002958,0.006072,0.00057,0.000567,0.013035,0.967851,0.000509,0.001163,0.002499,0.010179,0.000935,0.000618,0.000605,0.004877,0.001242,0.001696,0.051312,0.000687,0.000513,0.004801,0.001302,0.000846,0.032819
NY,0.000886,0.001631,0.002403,0.00162,0.00094,0.002026,0.118207,0.011163,0.018646,0.003291,0.003312,0.000252,0.003318,0.002569,0.003693,0.005424,0.001471,0.004291,0.001328,0.027199,0.011683,0.024867,0.003081,0.002445,0.002424,0.001901,0.00296,0.004861,0.002003,0.002782,0.023119,0.130305,0.003357,0.002096,0.989535,0.008078,0.001871,0.002624,0.043844,0.024792,0.005373,0.002301,0.003579,0.001168,0.00262,0.0097,0.130804,0.001247,0.002988,0.009566,0.006851
OH,0.000927,0.005834,0.009439,0.004098,0.001657,0.00506,0.008491,0.006758,0.009561,0.006539,0.007737,0.000231,0.010314,0.005041,0.016803,0.077172,0.005708,0.126509,0.003797,0.006232,0.010217,0.008185,0.06194,0.004694,0.010467,0.005918,0.008127,0.01026,0.005785,0.009592,0.00635,0.007062,0.009926,0.005035,0.008401,0.986827,0.006238,0.002659,0.05311,0.004924,0.015123,0.008174,0.018058,0.00301,0.005795,0.012506,0.010504,0.001922,0.00998,0.2229,0.022719
OK,0.001088,0.004162,0.087415,0.009283,0.002604,0.011067,0.001203,0.001069,0.001059,0.001863,0.002782,0.000294,0.009888,0.004866,0.005874,0.005347,0.068553,0.004497,0.008026,0.000941,0.001587,0.001385,0.001661,0.003349,0.031355,0.006814,0.006253,0.001776,0.005242,0.013851,0.001093,0.001213,0.032691,0.005815,0.000935,0.002736,0.979044,0.002388,0.002466,0.000981,0.00201,0.009908,0.00574,0.034191,0.00569,0.002419,0.001266,0.001643,0.003379,0.003589,0.025562
OR,0.006165,0.000417,0.000909,0.003586,0.007572,0.002921,0.000312,0.000428,0.000338,0.000343,0.000606,0.001155,0.001685,0.076955,0.000933,0.000907,0.001226,0.000753,0.000486,0.000402,0.00044,0.000825,0.000393,0.00086,0.001285,0.000567,0.016306,0.000472,0.002378,0.003586,0.000465,0.000369,0.004438,0.010607,0.000544,0.000589,0.001236,0.983131,0.000592,0.000256,0.000448,0.003022,0.000809,0.000724,0.01037,0.00052,0.000719,0.103989,0.000908,0.00068,0.020471
PA,0.00133,0.003466,0.005932,0.003195,0.001331,0.003636,0.020995,0.032975,0.25043,0.004591,0.005463,0.000126,0.005757,0.003279,0.007746,0.012323,0.003594,0.010575,0.002803,0.011932,0.109671,0.015639,0.005833,0.002655,0.005702,0.004143,0.004992,0.011454,0.003239,0.006052,0.01299,0.135558,0.007218,0.003569,0.050908,0.045211,0.004148,0.001732,0.982482,0.012321,0.011958,0.004911,0.008443,0.002206,0.004094,0.02789,0.018784,0.001508,0.004867,0.126512,0.015543
RI,0.0,0.000136,0.000122,0.000139,7.2e-05,0.000188,0.058757,0.000727,0.001443,0.000327,0.000214,2.1e-05,0.000168,0.000234,0.000285,0.00035,9.2e-05,0.000274,0.0001,0.095074,0.000849,0.005213,0.000161,6.4e-05,0.000153,0.000118,0.000263,0.000385,7.5e-05,0.001028,0.012792,0.002007,0.000319,0.000172,0.00228,0.000404,0.000144,0.000155,0.001214,0.957365,0.000415,0.000189,0.000284,8.5e-05,0.000222,0.000833,0.009204,6.2e-05,0.000177,0.000613,0.00046
SC,0.000886,0.010183,0.004795,0.001676,0.000757,0.00204,0.006056,0.008939,0.008917,0.013728,0.066753,8.4e-05,0.002583,0.0018,0.004144,0.007551,0.002325,0.015117,0.004617,0.003834,0.010866,0.004777,0.002938,0.001231,0.003825,0.00724,0.00275,0.142406,0.00146,0.002532,0.004582,0.00626,0.003933,0.001674,0.005113,0.011394,0.0027,0.000966,0.009347,0.005095,0.973213,0.002679,0.021992,0.002007,0.001924,0.023814,0.004927,0.000784,0.00209,0.030787,0.006797
SD,0.000886,0.000361,0.001088,0.000965,0.000406,0.005446,0.000153,0.000128,0.00023,0.000268,0.000416,2.1e-05,0.034997,0.005265,0.00177,0.001496,0.004286,0.000975,0.000402,0.000119,0.000323,0.000202,0.000642,0.023961,0.002527,0.000576,0.025221,0.000331,0.05538,0.044362,0.000209,0.000188,0.002358,0.001931,0.000209,0.000701,0.001868,0.001477,0.000502,0.000171,0.00039,0.961345,0.000811,0.000571,0.003317,0.000363,0.000513,0.001996,0.003178,0.000622,0.065746
TN,0.001773,0.074851,0.059949,0.004939,0.001998,0.005508,0.003633,0.005261,0.005064,0.015522,0.05628,0.00021,0.009014,0.004175,0.017341,0.030253,0.007998,0.126721,0.01265,0.002582,0.007509,0.003626,0.008497,0.003482,0.021096,0.13651,0.006743,0.029432,0.004231,0.00805,0.003338,0.003763,0.01251,0.004627,0.002826,0.020117,0.009625,0.002519,0.007545,0.002857,0.029662,0.006869,0.973981,0.005705,0.005006,0.035699,0.004243,0.001746,0.00719,0.024213,0.020282
TX,0.008502,0.015594,0.086205,0.022517,0.007481,0.028671,0.003275,0.004619,0.003438,0.009297,0.008685,0.002037,0.010089,0.010909,0.009726,0.009545,0.025351,0.009983,0.107301,0.0028,0.004646,0.003672,0.004026,0.005001,0.018565,0.027969,0.017532,0.005328,0.008799,0.014003,0.002419,0.003349,0.19214,0.016672,0.002414,0.005885,0.119453,0.005948,0.005128,0.002686,0.006877,0.012089,0.01432,0.993908,0.014759,0.007384,0.003011,0.005051,0.00559,0.008165,0.042405
UT,0.003103,0.000966,0.001937,0.012428,0.005958,0.019319,0.00067,0.000513,0.000599,0.000638,0.001208,0.000714,0.004557,0.081305,0.002468,0.002297,0.003047,0.001697,0.001024,0.00058,0.000839,0.000669,0.001043,0.001922,0.002948,0.001192,0.041369,0.000704,0.004774,0.010594,0.000698,0.000644,0.014466,0.054077,0.000628,0.001386,0.002756,0.010254,0.001253,0.000512,0.00082,0.008397,0.001564,0.001631,0.975858,0.00099,0.000719,0.006087,0.001479,0.001277,0.107257
VA,0.001531,0.005901,0.00611,0.002387,0.001163,0.003048,0.01251,0.408109,0.052379,0.006982,0.009965,0.000357,0.003574,0.00289,0.004795,0.008393,0.003025,0.018411,0.003807,0.008592,0.154692,0.011951,0.003521,0.001803,0.004033,0.005371,0.003923,0.068766,0.001947,0.003876,0.009594,0.015709,0.005838,0.002489,0.010521,0.014201,0.003388,0.001317,0.028029,0.009721,0.029055,0.003143,0.033493,0.002494,0.00312,0.976817,0.012488,0.00174,0.00335,0.156577,0.010506
VT,0.0,9.5e-05,0.00013,8.9e-05,4.7e-05,0.000126,0.009456,0.000299,0.000445,0.000144,0.000146,0.0,0.00016,0.000234,0.000186,0.000303,7.9e-05,0.000206,5.5e-05,0.011758,0.000437,0.008901,0.000174,9.1e-05,0.000138,9.3e-05,0.00021,0.000244,0.000281,0.000191,0.073031,0.00129,0.000165,0.000136,0.006205,0.000356,0.000113,0.000125,0.000896,0.004903,0.000263,0.00024,0.000212,5.7e-05,0.000191,0.000456,0.969138,4.4e-05,0.000158,0.000398,0.000569
WA,0.047063,0.000467,0.001068,0.003906,0.003724,0.003219,0.000471,0.000984,0.00043,0.000549,0.000765,0.002982,0.001613,0.136161,0.001165,0.001019,0.001326,0.000885,0.000596,0.000508,0.000529,0.000607,0.000649,0.001397,0.001331,0.000685,0.040791,0.000633,0.00498,0.003184,0.000395,0.000421,0.003717,0.007495,0.000449,0.000783,0.001473,0.150506,0.000793,0.000384,0.000615,0.004843,0.000838,0.000889,0.008976,0.00081,0.000513,0.990042,0.001179,0.000721,0.019713
WI,0.001289,0.001523,0.003544,0.002055,0.000692,0.003345,0.001567,0.001796,0.001212,0.001447,0.002016,0.000231,0.043245,0.003649,0.085029,0.013829,0.004045,0.005508,0.001063,0.001511,0.001751,0.004591,0.010646,0.127361,0.006356,0.002043,0.010141,0.001901,0.018273,0.008063,0.002012,0.001327,0.003315,0.002768,0.001282,0.004755,0.003188,0.002043,0.003447,0.001109,0.002008,0.018855,0.004072,0.001422,0.003126,0.002342,0.001984,0.001641,0.981201,0.004808,0.015137
WV,0.000242,0.001735,0.002602,0.000933,0.000315,0.001145,0.002736,0.016766,0.007274,0.002041,0.002892,2.1e-05,0.002419,0.00107,0.003336,0.007293,0.001742,0.027289,0.001361,0.00163,0.044894,0.002521,0.002898,0.000868,0.002621,0.001934,0.001699,0.010616,0.001105,0.002162,0.002198,0.002815,0.002553,0.00098,0.0025,0.044858,0.001714,0.000781,0.032142,0.001577,0.011698,0.001837,0.006052,0.000777,0.001332,0.038878,0.002224,0.000414,0.00216,0.957675,0.005145
WY,0.00137,0.000741,0.001872,0.002899,0.001954,0.032802,0.000613,0.000299,0.000568,0.000487,0.000858,2.1e-05,0.005528,0.034332,0.002531,0.002387,0.003738,0.00168,0.000846,0.000433,0.000694,0.000451,0.000927,0.002417,0.00325,0.001127,0.052053,0.00059,0.011533,0.023443,0.000395,0.000602,0.00766,0.00844,0.000504,0.001253,0.003006,0.006444,0.001166,0.00032,0.000728,0.038449,0.001463,0.001159,0.035468,0.000734,0.000821,0.004294,0.00172,0.001335,0.921311
