STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
NJ,0.000863,0.001644,0.002588,0.001815,0.001287,0.002513,0.050766,0.030133,0.132127,0.003272,0.003215,0.000275,0.003233,0.00198,0.004089,0.004661,0.001865,0.004019,0.0016,0.019667,0.032976,0.019801,0.002694,0.001591,0.00257,0.001846,0.003278,0.008014,0.001594,0.003201,0.016009,0.957851,0.004634,0.003034,0.118288,0.005611,0.002061,0.001437,0.12944,0.026828,0.006041,0.001855,0.00455,0.001294,0.002447,0.017797,0.027431,0.000922,0.002625,0.008663,0.008974
NM,0.001238,0.001789,0.006491,0.023329,0.004229,0.027189,0.000541,0.000398,0.000687,0.000983,0.001457,0.000403,0.003092,0.005859,0.002511,0.0025,0.006005,0.001938,0.004088,0.000348,0.000844,0.000396,0.000796,0.001076,0.004517,0.003363,0.006365,0.000856,0.002061,0.005601,0.000408,0.000638,0.93086,0.011375,0.000452,0.001428,0.0159,0.002711,0.001079,0.000233,0.000849,0.004032,0.00271,0.017067,0.010979,0.001291,0.000452,0.001556,0.001021,0.001293,0.024256
NV,0.003152,0.001124,0.00214,0.028151,0.034048,0.0099,0.000667,0.001635,0.000957,0.001148,0.001392,0.00154,0.00415,0.02854,0.003168,0.002714,0.003321,0.001705,0.001625,0.000879,0.001306,0.000502,0.001531,0.002186,0.002909,0.001352,0.017367,0.000982,0.00381,0.008652,0.000724,0.000902,0.017756,0.926601,0.00068,0.001773,0.003669,0.011989,0.001253,0.000602,0.001009,0.005872,0.001809,0.002624,0.061179,0.00109,0.000391,0.006436,0.00181,0.001045,0.035229
NY,0.001576,0.002383,0.002835,0.001818,0.001413,0.003124,0.156121,0.02598,0.032813,0.003411,0.003935,0.000458,0.003917,0.002761,0.005437,0.006679,0.002185,0.005054,0.001659,0.04742,0.018412,0.046203,0.005061,0.003317,0.003415,0.002316,0.003646,0.006662,0.002235,0.004248,0.039961,0.165526,0.004387,0.002863,0.979348,0.010064,0.002322,0.002795,0.062056,0.052023,0.005626,0.003036,0.004105,0.001467,0.003152,0.014048,0.163053,0.001883,0.003478,0.012271,0.009878
OH,0.001951,0.00959,0.009711,0.00475,0.002076,0.006829,0.007706,0.012415,0.01454,0.008065,0.010156,0.000293,0.012573,0.005761,0.020148,0.08979,0.00694,0.137338,0.004226,0.005895,0.014012,0.009742,0.071804,0.00563,0.012207,0.006348,0.010778,0.015437,0.00694,0.012699,0.007556,0.007463,0.011818,0.007344,0.009921,0.977477,0.007032,0.003228,0.057789,0.004429,0.019018,0.009629,0.024868,0.003451,0.00722,0.017764,0.009877,0.002919,0.011119,0.225063,0.029587
OK,0.002702,0.0054,0.089386,0.009919,0.002681,0.014695,0.000842,0.00137,0.001145,0.002426,0.002911,0.000348,0.011687,0.006125,0.006375,0.005063,0.071225,0.004358,0.010879,0.000696,0.001479,0.001439,0.001852,0.003682,0.034261,0.010073,0.008955,0.001901,0.006298,0.015569,0.000826,0.00088,0.039004,0.006741,0.000784,0.002946,0.959128,0.002465,0.001997,0.000427,0.002268,0.011285,0.006115,0.034567,0.006497,0.002563,0.000813,0.001739,0.003288,0.00312,0.031873
OR,0.008519,0.000612,0.001365,0.004627,0.010177,0.004209,0.00047,0.00053,0.000485,0.000521,0.000645,0.001503,0.002434,0.082744,0.001357,0.001152,0.001822,0.001051,0.000602,0.000739,0.000553,0.001241,0.000661,0.001472,0.001924,0.00068,0.0221,0.000614,0.003927,0.004711,0.001275,0.000404,0.005015,0.014409,0.000487,0.000836,0.001433,0.964655,0.000499,0.000272,0.000463,0.005351,0.001237,0.001004,0.01427,0.00083,0.000903,0.125625,0.00154,0.000712,0.025946
PA,0.002139,0.004102,0.006329,0.004045,0.001771,0.005309,0.026778,0.046216,0.291447,0.005185,0.006265,0.000348,0.006925,0.003604,0.009592,0.013606,0.004217,0.011896,0.003241,0.015241,0.131029,0.020818,0.008106,0.00318,0.006542,0.004457,0.006588,0.016651,0.004257,0.008671,0.017304,0.170983,0.008792,0.005129,0.062054,0.051905,0.004739,0.002307,0.962949,0.017561,0.014658,0.00532,0.009442,0.002462,0.005058,0.042437,0.025655,0.001719,0.005278,0.131546,0.019543
RI,0.000263,0.000173,0.000181,0.000187,0.000118,0.000257,0.081678,0.002695,0.002924,0.000395,0.000345,3.7e-05,0.000264,0.000266,0.000443,0.000531,0.000196,0.000424,0.000185,0.100966,0.001363,0.012792,0.00031,0.000179,0.000238,0.000183,0.00032,0.000603,0.000253,0.000551,0.026073,0.003293,0.000314,0.000292,0.004506,0.000567,0.000184,0.000177,0.001709,0.919168,0.000511,0.000261,0.000402,0.000132,0.000237,0.001328,0.01343,8.3e-05,0.00022,0.00072,0.000905
SC,0.001689,0.012407,0.005557,0.002243,0.000876,0.002535,0.004523,0.01436,0.009527,0.016357,0.0712,0.00033,0.003126,0.002006,0.004862,0.0087,0.002689,0.017716,0.005283,0.003713,0.014482,0.004158,0.003487,0.001322,0.005095,0.007909,0.003438,0.151422,0.001536,0.003089,0.00416,0.005451,0.004434,0.002209,0.003847,0.014569,0.0032,0.001205,0.010808,0.004177,0.938723,0.002315,0.024988,0.002297,0.002301,0.030986,0.003975,0.000983,0.002257,0.038788,0.008545
SD,0.001539,0.000542,0.002021,0.001415,0.000608,0.008264,0.000563,0.000398,0.00027,0.000399,0.000533,0.000128,0.040896,0.006276,0.002801,0.002026,0.00615,0.001214,0.000574,0.000388,0.000534,0.00029,0.000977,0.031157,0.004012,0.000934,0.032462,0.000441,0.073188,0.055303,0.000367,0.000264,0.002912,0.002514,0.000273,0.000961,0.002551,0.00179,0.000589,0.000291,0.000438,0.917588,0.000983,0.000808,0.004445,0.000576,0.000422,0.002578,0.004994,0.000921,0.079955
TN,0.003152,0.087365,0.066282,0.005194,0.002499,0.006572,0.003243,0.008041,0.005889,0.018581,0.063112,0.000642,0.010953,0.004776,0.021001,0.035574,0.009479,0.132478,0.016924,0.002669,0.009672,0.004317,0.009757,0.003767,0.02621,0.140861,0.00798,0.035469,0.00486,0.008771,0.003569,0.003522,0.013702,0.005713,0.002664,0.02518,0.01114,0.00326,0.007724,0.003205,0.03238,0.008295,0.946906,0.006393,0.005702,0.037749,0.003523,0.002031,0.008192,0.024844,0.023018
TX,0.012609,0.021486,0.096347,0.023698,0.009256,0.0433,0.002554,0.009765,0.004043,0.012577,0.010101,0.002969,0.01205,0.013671,0.011326,0.010251,0.029701,0.010951,0.121415,0.003027,0.005861,0.004224,0.005693,0.005961,0.023073,0.039678,0.026018,0.006521,0.010342,0.01738,0.003079,0.003298,0.203757,0.021233,0.002699,0.007236,0.14694,0.007325,0.005096,0.002525,0.007706,0.01547,0.015506,0.990665,0.017555,0.010199,0.003011,0.007133,0.005861,0.007967,0.053938
UT,0.005667,0.001183,0.002487,0.016666,0.008597,0.023015,0.000738,0.001502,0.000728,0.000952,0.001641,0.0011,0.006382,0.112066,0.003055,0.00258,0.005006,0.001899,0.001311,0.000736,0.002457,0.0007,0.001342,0.002481,0.003832,0.001326,0.058288,0.00095,0.006279,0.013589,0.000775,0.000726,0.017471,0.061274,0.000757,0.001631,0.003755,0.012943,0.001212,0.000816,0.001023,0.010871,0.001907,0.002218,0.960098,0.002486,0.000783,0.007525,0.001805,0.001959,0.130323
VA,0.00319,0.006588,0.006749,0.002856,0.001511,0.004187,0.014122,0.417664,0.080907,0.008163,0.012339,0.00066,0.004735,0.006223,0.005948,0.009182,0.003965,0.019497,0.004806,0.010483,0.184592,0.01324,0.004508,0.002145,0.005319,0.005686,0.010554,0.08589,0.002488,0.004736,0.010676,0.019809,0.006861,0.00346,0.012011,0.017004,0.004339,0.002376,0.038516,0.012025,0.035295,0.004584,0.036613,0.003236,0.006892,0.950427,0.016531,0.00258,0.003953,0.172091,0.013782
VT,0.000188,0.000117,0.00027,0.000117,5.7e-05,0.000291,0.013044,0.000972,0.001213,0.000201,0.000228,1.8e-05,0.000245,0.000257,0.000331,0.000437,0.000222,0.0004,0.000104,0.015098,0.000774,0.015603,0.000269,0.000176,0.000226,0.000179,0.000288,0.000513,0.000175,0.00032,0.080228,0.002163,0.000219,0.000121,0.007982,0.000565,0.000113,0.000163,0.001373,0.00676,0.000303,0.000337,0.000285,6.9e-05,0.000219,0.000923,0.928305,7.8e-05,0.000373,0.000627,0.000738
WA,0.050888,0.000907,0.001639,0.00473,0.005599,0.004992,0.000826,0.001149,0.00062,0.000831,0.001072,0.003299,0.002633,0.16248,0.00172,0.001411,0.002177,0.001233,0.000916,0.000978,0.000844,0.00165,0.001111,0.002194,0.00184,0.001158,0.057489,0.001012,0.006784,0.005137,0.000816,0.000507,0.004606,0.010626,0.000564,0.001193,0.001952,0.180356,0.000826,0.000408,0.000686,0.007697,0.001189,0.001377,0.012564,0.001014,0.000753,0.980231,0.001664,0.00079,0.026517
WI,0.004353,0.002105,0.003957,0.002752,0.000959,0.005406,0.001947,0.002784,0.001455,0.001665,0.0021,0.000293,0.052991,0.004581,0.092933,0.017591,0.005322,0.006635,0.00134,0.001976,0.001795,0.005822,0.014975,0.127088,0.008599,0.002567,0.015416,0.002438,0.023424,0.01171,0.002937,0.001574,0.004548,0.003498,0.001464,0.005374,0.003707,0.0026,0.003589,0.001127,0.00189,0.025912,0.004782,0.001815,0.004032,0.002554,0.00265,0.002042,0.959328,0.004761,0.021185
WV,0.000488,0.002097,0.002603,0.000962,0.000314,0.001241,0.002117,0.016834,0.009244,0.002309,0.003077,7.3e-05,0.002564,0.00119,0.003617,0.007459,0.001968,0.027168,0.00123,0.001349,0.044576,0.002112,0.003484,0.000999,0.003003,0.001834,0.001855,0.014713,0.001341,0.0025,0.001377,0.002724,0.00276,0.001225,0.002363,0.048408,0.001711,0.000632,0.032661,0.00169,0.013516,0.002147,0.006268,0.000788,0.001889,0.043372,0.003222,0.000381,0.002146,0.919893,0.006546
WY,0.002439,0.001056,0.003104,0.004006,0.002366,0.037581,0.00082,0.000574,0.000499,0.000695,0.001237,9.2e-05,0.008645,0.043756,0.003623,0.003015,0.006598,0.002029,0.001249,0.000481,0.000829,0.000581,0.00121,0.00401,0.00487,0.001394,0.068107,0.000821,0.015784,0.031959,0.000642,0.000535,0.010343,0.010683,0.000504,0.001514,0.004609,0.007636,0.00109,0.000272,0.000876,0.055764,0.00198,0.001821,0.050389,0.00103,0.000723,0.005394,0.002628,0.001479,0.847635
