STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.002754,0.107025,0.011574,0.003671,0.001588,0.004316,0.004985,0.007894,0.007586,0.042409,0.983283,0.000607,0.005278,0.003623,0.008302,0.011437,0.004763,0.022597,0.012335,0.00364,0.007888,0.005082,0.005984,0.00304,0.007789,0.025068,0.004145,0.029996,0.003233,0.005667,0.00395,0.00477,0.008468,0.003606,0.003957,0.009071,0.005706,0.002224,0.007056,0.004165,0.101208,0.00483,0.071166,0.004251,0.004501,0.014037,0.005069,0.001794,0.0044,0.012686,0.014637
HI,0.000998,1.9e-05,1.6e-05,0.000141,0.000202,0.00015,1.1e-05,0.0,9.4e-05,2.3e-05,1.4e-05,0.998514,2e-05,9e-05,2.5e-05,2.5e-05,2.6e-05,2.2e-05,3.5e-05,3.4e-05,2.6e-05,1.6e-05,1.7e-05,2.8e-05,1.7e-05,4e-05,9.3e-05,2.7e-05,3.9e-05,2.6e-05,7e-05,1.1e-05,3.1e-05,0.000448,9e-06,2.6e-05,5e-05,0.00024,1.8e-05,4.3e-05,1.5e-05,3.6e-05,1.5e-05,3.7e-05,0.000192,4.1e-05,3.4e-05,0.000291,3.9e-05,0.0,2.9e-05
IA,0.000838,0.001727,0.005468,0.003175,0.001334,0.007853,0.001218,0.000872,0.00128,0.001114,0.001794,0.000147,0.978222,0.006774,0.03743,0.008088,0.016183,0.004394,0.001616,0.000892,0.001217,0.00239,0.002911,0.037267,0.021991,0.002692,0.011725,0.001563,0.019515,0.171035,0.001433,0.001089,0.00686,0.005652,0.000898,0.003331,0.007161,0.002946,0.002382,0.000928,0.001634,0.11528,0.00401,0.001786,0.007905,0.001986,0.00161,0.002182,0.023579,0.003393,0.040511
ID,0.002874,0.000453,0.001102,0.003081,0.002158,0.004497,0.000278,0.000374,0.000234,0.000287,0.000595,0.000335,0.002313,0.972722,0.001272,0.001237,0.001579,0.000905,0.00048,0.000226,0.000374,0.000285,0.000396,0.001149,0.001461,0.000936,0.06768,0.000539,0.007589,0.005398,0.000291,0.000352,0.005221,0.011007,0.000199,0.000651,0.001517,0.028018,0.000562,0.000194,0.000447,0.006595,0.000815,0.000758,0.055103,0.000515,0.000411,0.053715,0.000959,0.000645,0.068632
IL,0.002395,0.006321,0.016443,0.00754,0.002766,0.010763,0.004141,0.005359,0.004402,0.005503,0.006731,0.000523,0.099172,0.00834,0.984139,0.098073,0.017603,0.032402,0.004865,0.003568,0.00507,0.003752,0.016665,0.015291,0.096325,0.008664,0.013611,0.004755,0.014508,0.021855,0.003391,0.004002,0.015192,0.008578,0.003477,0.014892,0.01126,0.004534,0.009093,0.003949,0.006472,0.020336,0.015797,0.00511,0.010471,0.006541,0.004658,0.003526,0.097271,0.012082,0.041807
IN,0.001437,0.00647,0.010979,0.004615,0.00176,0.005912,0.004322,0.003116,0.00462,0.004859,0.006168,0.000105,0.015552,0.005841,0.095541,0.979401,0.009103,0.132011,0.00377,0.003249,0.005294,0.003768,0.045653,0.00716,0.01648,0.006293,0.009727,0.005263,0.008378,0.012199,0.00303,0.003895,0.011349,0.005572,0.003655,0.051197,0.007969,0.00292,0.00957,0.003129,0.007364,0.011888,0.016695,0.003023,0.006807,0.007036,0.004932,0.002085,0.017825,0.015988,0.03034
KS,0.001038,0.001808,0.010792,0.00393,0.001109,0.019791,0.000827,0.000665,0.000734,0.001072,0.00155,0.000105,0.014156,0.004637,0.005277,0.004198,0.975028,0.003699,0.002198,0.000765,0.00101,0.000902,0.001114,0.003895,0.136457,0.003082,0.00562,0.001066,0.007392,0.045204,0.000734,0.000726,0.011903,0.003801,0.000529,0.002013,0.040079,0.002134,0.0015,0.000475,0.001233,0.015239,0.003152,0.00375,0.005425,0.001431,0.00089,0.001435,0.002836,0.002623,0.024577
KY,0.001277,0.011218,0.010053,0.002343,0.0009,0.003464,0.002102,0.001828,0.003449,0.007153,0.010269,0.000147,0.007261,0.003191,0.020616,0.083748,0.006174,0.969687,0.004063,0.001465,0.003508,0.001773,0.00941,0.002957,0.014402,0.00872,0.005153,0.006623,0.003607,0.006021,0.00155,0.002226,0.006181,0.002804,0.002011,0.063002,0.004607,0.001718,0.005644,0.001381,0.01229,0.005347,0.068989,0.002444,0.003658,0.009273,0.002945,0.001197,0.006426,0.060345,0.016135
LA,0.000838,0.019152,0.033273,0.002904,0.000974,0.003095,0.000929,0.001329,0.001327,0.006033,0.005859,0.000188,0.002037,0.001556,0.002282,0.002723,0.002757,0.003391,0.982209,0.000604,0.00145,0.000586,0.000826,0.00075,0.00418,0.091581,0.00211,0.002371,0.001636,0.002254,0.000653,0.000907,0.009293,0.001771,0.000644,0.001574,0.007672,0.000992,0.001561,0.00082,0.003686,0.001961,0.006887,0.02208,0.002046,0.002647,0.000925,0.000685,0.001058,0.002847,0.007261
MA,0.000279,0.000684,0.000886,0.000614,0.000366,0.000709,0.105541,0.003614,0.005229,0.00115,0.00105,2.1e-05,0.001074,0.000743,0.001739,0.001851,0.000733,0.001457,0.000573,0.985934,0.003546,0.067516,0.000963,0.000702,0.001017,0.000663,0.000952,0.00145,0.000631,0.000871,0.30745,0.006532,0.001253,0.00086,0.010386,0.002156,0.000765,0.000646,0.005053,0.415163,0.001524,0.000766,0.001315,0.000475,0.000899,0.003382,0.07593,0.000485,0.001627,0.002656,0.002622
MD,0.000399,0.001855,0.002582,0.001355,0.000606,0.001648,0.009738,0.676485,0.327043,0.002882,0.003476,0.000188,0.001829,0.001596,0.002704,0.004206,0.00167,0.004645,0.001584,0.006169,0.975934,0.00668,0.00158,0.000938,0.002343,0.002411,0.00196,0.00873,0.001104,0.001946,0.007096,0.018399,0.003028,0.001554,0.008134,0.005086,0.001529,0.000771,0.059615,0.008244,0.007051,0.001836,0.004382,0.001073,0.002058,0.085843,0.006199,0.000647,0.001543,0.104163,0.005417
ME,8e-05,0.000162,0.0002,9.7e-05,7.7e-05,0.000163,0.005393,0.000374,0.001061,0.000214,0.000272,2.1e-05,0.000401,0.000271,0.000268,0.00041,0.000129,0.000267,0.000102,0.023165,0.000642,0.983932,0.000208,0.00013,0.000211,0.000177,0.000168,0.000385,7.9e-05,0.000249,0.10439,0.000909,0.000251,0.000145,0.001321,0.000434,0.000254,0.000441,0.00102,0.007208,0.000357,0.000232,0.000266,8.9e-05,0.000186,0.000764,0.012056,0.000185,0.000451,0.000745,0.000547
MI,0.001557,0.001994,0.003688,0.001687,0.000733,0.002424,0.002883,0.001454,0.001795,0.002015,0.002562,0.00044,0.005467,0.001947,0.016116,0.050392,0.002459,0.008681,0.001123,0.002185,0.002025,0.002802,0.991432,0.004131,0.004427,0.002226,0.003417,0.002202,0.003962,0.004337,0.002144,0.001656,0.003602,0.002334,0.002017,0.034017,0.002232,0.001037,0.004367,0.001532,0.002662,0.003939,0.005264,0.001267,0.002759,0.00259,0.003288,0.001144,0.017234,0.005809,0.009825
MN,0.002195,0.000778,0.002454,0.00182,0.000721,0.003641,0.000708,0.000789,0.000858,0.00085,0.001319,0.000377,0.050636,0.004075,0.006673,0.004855,0.005061,0.002645,0.000732,0.000642,0.000757,0.000902,0.002355,0.988607,0.005147,0.00119,0.015104,0.000841,0.293943,0.013679,0.000757,0.00062,0.002986,0.002681,0.000773,0.002266,0.002669,0.001678,0.001437,0.000647,0.000999,0.124138,0.001971,0.000948,0.003484,0.001119,0.001336,0.002056,0.070426,0.001837,0.017921
MO,0.001996,0.006096,0.098611,0.006987,0.00218,0.011539,0.002175,0.001786,0.00231,0.003336,0.004639,0.000251,0.048005,0.007437,0.071707,0.015796,0.269297,0.016834,0.006296,0.001616,0.002818,0.001979,0.004133,0.007529,0.977779,0.012132,0.009559,0.002935,0.008102,0.036425,0.001841,0.00173,0.018188,0.006396,0.001483,0.006434,0.040819,0.003697,0.004076,0.001338,0.003871,0.018393,0.015203,0.005926,0.008351,0.003816,0.002123,0.002426,0.008493,0.007034,0.037802
MS,0.000599,0.069978,0.042553,0.002881,0.00087,0.00256,0.001059,0.001413,0.001545,0.007617,0.009237,0.000209,0.003127,0.002409,0.003811,0.003672,0.004133,0.006953,0.104793,0.000642,0.001607,0.001029,0.001067,0.000949,0.009461,0.973268,0.002016,0.00304,0.00136,0.003171,0.000711,0.000979,0.009031,0.001987,0.000697,0.002117,0.007876,0.000972,0.001961,0.000885,0.004921,0.002656,0.070081,0.006628,0.002201,0.003131,0.001233,0.000626,0.001642,0.003534,0.009162
MT,0.001996,0.000293,0.000643,0.001185,0.00071,0.003206,0.000232,0.000208,0.000156,0.00019,0.00038,8.4e-05,0.001656,0.035628,0.000892,0.000884,0.001061,0.000597,0.000321,0.000196,0.000259,0.000142,0.000345,0.001954,0.000862,0.000301,0.97248,0.000229,0.04039,0.002745,0.00021,0.000198,0.001921,0.002826,0.000126,0.000475,0.000808,0.004293,0.000398,0.000194,0.000292,0.011674,0.000489,0.000366,0.008996,0.000316,0.00024,0.00856,0.00117,0.000505,0.065606
NC,0.001277,0.010296,0.00631,0.002654,0.001461,0.003078,0.008225,0.020856,0.017856,0.011531,0.031079,0.000377,0.00422,0.002328,0.005048,0.008627,0.003106,0.015802,0.005055,0.006169,0.019855,0.008612,0.00412,0.001824,0.004653,0.007997,0.003081,0.98286,0.001538,0.003741,0.007201,0.009705,0.005179,0.002826,0.007584,0.012851,0.003709,0.001433,0.013238,0.007899,0.204988,0.003333,0.035505,0.002582,0.002759,0.089174,0.009727,0.001215,0.003608,0.040384,0.009566
ND,0.000479,0.000203,0.000587,0.000494,0.000175,0.001429,0.000176,4.2e-05,0.000109,0.000123,0.000228,2.1e-05,0.003076,0.003633,0.000955,0.000871,0.00126,0.000441,0.000232,0.00013,0.000125,0.000127,0.000371,0.03911,0.000793,0.000293,0.036724,0.000117,0.97814,0.004088,0.00014,0.000137,0.001075,0.000925,0.000131,0.00042,0.000858,0.000887,0.000313,0.000173,0.00019,0.033133,0.000398,0.000261,0.001271,0.000195,0.00024,0.00125,0.002351,0.000356,0.010027
NE,0.000439,0.001082,0.003297,0.003075,0.001558,0.019231,0.000816,0.000415,0.000624,0.000577,0.001136,2.1e-05,0.08742,0.009143,0.004924,0.003902,0.025248,0.002445,0.00104,0.000587,0.000799,0.00076,0.001506,0.007112,0.009684,0.001579,0.009839,0.000917,0.019298,0.976553,0.000583,0.000743,0.007862,0.006895,0.000609,0.001947,0.005554,0.003662,0.001578,0.000906,0.000987,0.088438,0.002167,0.001449,0.010657,0.001159,0.00089,0.002085,0.003691,0.00187,0.085343
NH,0.00016,0.000235,0.000255,0.000153,8.8e-05,0.000243,0.014542,0.000457,0.001842,0.000327,0.000296,0.0,0.000323,0.000151,0.000387,0.000569,0.000151,0.000397,0.000137,0.146758,0.001102,0.12012,0.000299,0.000208,0.000288,0.000181,0.000355,0.000475,0.000158,0.000334,0.974109,0.001627,0.000428,0.000188,0.002461,0.000633,0.000263,0.000135,0.001585,0.024711,0.000513,0.000339,0.000434,0.000138,0.000223,0.000993,0.218679,0.000121,0.000305,0.000852,0.00072
NJ,0.000279,0.001372,0.002135,0.001437,0.000784,0.00145,0.027633,0.014956,0.106559,0.002544,0.002631,0.000105,0.002124,0.001626,0.002801,0.003945,0.001381,0.003235,0.001222,0.010303,0.019239,0.009087,0.00158,0.000908,0.001994,0.001881,0.002259,0.004404,0.001143,0.002313,0.008727,0.982774,0.003362,0.001496,0.085796,0.004215,0.001464,0.001097,0.098349,0.012431,0.004843,0.00123,0.003275,0.001065,0.001903,0.010189,0.012878,0.000723,0.001661,0.007622,0.006195
NM,0.000838,0.001642,0.005532,0.02197,0.004125,0.022754,0.000691,0.000332,0.000827,0.000868,0.001381,0.000188,0.002797,0.005169,0.002356,0.002396,0.005471,0.001851,0.003283,0.00048,0.000863,0.000712,0.000784,0.001213,0.004154,0.00295,0.005209,0.000838,0.002779,0.005189,0.000606,0.000707,0.961483,0.011173,0.000539,0.001328,0.010551,0.002981,0.001218,0.000583,0.001036,0.003565,0.00256,0.013666,0.00982,0.001297,0.000411,0.001682,0.00122,0.001605,0.022992
NV,0.001956,0.000641,0.001317,0.02154,0.02009,0.006646,0.000431,0.000582,0.000421,0.000557,0.000709,0.000712,0.002785,0.022701,0.001774,0.001659,0.002162,0.001099,0.000735,0.000353,0.000601,0.000491,0.000681,0.001169,0.001771,0.0008,0.012173,0.000427,0.003312,0.005837,0.000454,0.000506,0.012508,0.97115,0.000395,0.000925,0.002195,0.009167,0.000846,0.000561,0.000489,0.00442,0.001177,0.001347,0.044191,0.000673,0.000616,0.004343,0.00109,0.000993,0.031348
NY,0.000718,0.001763,0.002323,0.001408,0.000912,0.001881,0.109161,0.010636,0.018949,0.002977,0.003006,0.000335,0.003194,0.002138,0.003629,0.005327,0.001803,0.004004,0.001285,0.024012,0.0106,0.022843,0.00268,0.002435,0.002386,0.00182,0.002614,0.004447,0.001932,0.002974,0.020857,0.1204,0.003383,0.001843,0.99056,0.007699,0.001836,0.002254,0.0405,0.021215,0.004923,0.002192,0.003393,0.001089,0.002343,0.008694,0.122748,0.001356,0.002682,0.009227,0.006973
OH,0.000639,0.005553,0.008988,0.003827,0.001613,0.004792,0.007851,0.006647,0.010083,0.005726,0.007511,0.00023,0.009979,0.004998,0.015775,0.070221,0.006187,0.11864,0.003439,0.005771,0.009226,0.006902,0.056833,0.00445,0.010166,0.005706,0.007673,0.010275,0.005638,0.009323,0.005709,0.006525,0.009658,0.004792,0.007693,0.987565,0.006049,0.002795,0.05101,0.004813,0.014474,0.008519,0.016697,0.002846,0.005834,0.011812,0.009213,0.002014,0.009322,0.216933,0.023137
OK,0.000958,0.003595,0.085149,0.008836,0.002515,0.010468,0.000974,0.000623,0.001186,0.001629,0.002523,0.00023,0.010325,0.004386,0.005722,0.004951,0.068189,0.004277,0.007486,0.000899,0.001374,0.00114,0.001597,0.003215,0.030422,0.006474,0.005452,0.001729,0.005716,0.013542,0.001095,0.001059,0.031584,0.005601,0.000858,0.002545,0.979267,0.002289,0.002194,0.000691,0.00212,0.009464,0.005423,0.031186,0.005642,0.002341,0.001199,0.001379,0.003183,0.003459,0.025009
OR,0.006027,0.000391,0.000986,0.003142,0.006573,0.002866,0.000334,0.000415,0.000328,0.000325,0.00051,0.00111,0.001589,0.072811,0.000945,0.000876,0.001255,0.000797,0.000439,0.00036,0.000307,0.00076,0.000316,0.000788,0.001229,0.000506,0.013947,0.000422,0.002799,0.003243,0.000524,0.00031,0.003999,0.008961,0.000358,0.000559,0.001152,0.984536,0.000511,0.000388,0.00037,0.003315,0.000756,0.000634,0.00912,0.000499,0.000582,0.098072,0.000766,0.000662,0.019103
PA,0.001078,0.003243,0.005544,0.003181,0.001335,0.003262,0.019685,0.037889,0.239823,0.004141,0.005133,0.00023,0.005538,0.003161,0.007373,0.011811,0.003663,0.010113,0.002857,0.010588,0.103749,0.014374,0.005173,0.002371,0.005491,0.00432,0.004985,0.010482,0.003233,0.006021,0.012281,0.124005,0.007204,0.003158,0.046886,0.039836,0.003941,0.001864,0.983622,0.011805,0.010316,0.004527,0.007828,0.002065,0.003788,0.024084,0.019179,0.001441,0.004538,0.118323,0.014752
RI,8e-05,0.000126,0.000176,0.000118,7.3e-05,0.00015,0.050371,0.000831,0.001264,0.000276,0.000201,0.0,0.000212,0.000181,0.000264,0.000349,0.000116,0.000244,0.000118,0.088368,0.000875,0.005177,0.000129,8.1e-05,0.000168,0.000153,0.000243,0.000309,0.000118,0.001055,0.010498,0.001783,0.000198,0.000195,0.001887,0.000317,0.000142,7.5e-05,0.001115,0.964045,0.000301,0.000125,0.000315,8.2e-05,0.000198,0.00074,0.006439,6.5e-05,0.000154,0.000422,0.000605
SC,0.000639,0.009897,0.004685,0.001628,0.000732,0.001812,0.005659,0.007852,0.008678,0.011856,0.064484,8.4e-05,0.002482,0.001405,0.003815,0.006612,0.002291,0.012843,0.004422,0.003966,0.010019,0.004923,0.002817,0.001027,0.003568,0.007262,0.001998,0.135898,0.001202,0.002581,0.004404,0.006536,0.004187,0.001525,0.005015,0.009327,0.002734,0.000942,0.008552,0.004489,0.974537,0.002157,0.020807,0.001837,0.001767,0.021987,0.004863,0.000747,0.001986,0.025555,0.007318
SD,0.000798,0.000368,0.001098,0.000961,0.000362,0.004803,0.000244,0.000166,0.000187,0.000228,0.000379,2.1e-05,0.033287,0.004617,0.001552,0.001355,0.003844,0.000832,0.000372,0.000158,0.000201,0.000222,0.000484,0.021523,0.002128,0.00053,0.01966,0.000267,0.050758,0.040998,0.000117,0.000175,0.001754,0.001518,0.000155,0.000642,0.001697,0.001167,0.00043,0.000216,0.000389,0.962661,0.000696,0.000499,0.002883,0.000322,0.000274,0.001832,0.002719,0.000728,0.058115
TN,0.001876,0.068952,0.05718,0.00465,0.001931,0.005105,0.003354,0.004778,0.005572,0.012867,0.052335,0.000272,0.008291,0.004034,0.015831,0.025421,0.007844,0.114456,0.011937,0.00258,0.006773,0.003277,0.008041,0.003229,0.018928,0.132731,0.005489,0.027414,0.003804,0.007685,0.003251,0.003563,0.012216,0.00417,0.002709,0.01741,0.009371,0.002334,0.007075,0.002914,0.027218,0.006416,0.97486,0.005281,0.004774,0.035145,0.004144,0.0015,0.006468,0.022062,0.020947
TX,0.007703,0.014167,0.084415,0.020867,0.007019,0.026712,0.002985,0.004487,0.003746,0.007845,0.008393,0.001591,0.009601,0.010729,0.009398,0.008884,0.024441,0.009408,0.104217,0.002505,0.004092,0.003404,0.003837,0.0049,0.017647,0.026205,0.015888,0.005082,0.009324,0.01366,0.002657,0.003167,0.187688,0.015032,0.002213,0.005612,0.115142,0.006227,0.0047,0.002158,0.006275,0.012031,0.013624,0.994552,0.014675,0.006894,0.003459,0.004676,0.005188,0.006893,0.041375
UT,0.002075,0.000887,0.001972,0.011249,0.005265,0.018032,0.000589,0.000499,0.000609,0.000513,0.001073,0.000649,0.004511,0.077348,0.00238,0.002049,0.003296,0.001648,0.000875,0.000449,0.000658,0.000633,0.000915,0.001544,0.00285,0.001065,0.041485,0.000638,0.005243,0.010227,0.000594,0.000618,0.013772,0.053588,0.000503,0.001268,0.00282,0.009518,0.00113,0.000755,0.00079,0.008056,0.001541,0.00148,0.978413,0.000969,0.00089,0.005684,0.001371,0.001465,0.10508
VA,0.001157,0.005444,0.005659,0.002363,0.00111,0.00265,0.011709,0.389406,0.048152,0.006109,0.00908,0.000251,0.003351,0.002449,0.004357,0.007461,0.00274,0.016431,0.003745,0.008179,0.14545,0.011113,0.003181,0.001432,0.003727,0.00567,0.003323,0.062692,0.001616,0.003623,0.009974,0.014574,0.005993,0.002291,0.009945,0.011352,0.003114,0.001242,0.023756,0.010553,0.025327,0.002709,0.031883,0.002296,0.002715,0.97822,0.01233,0.001682,0.003248,0.147717,0.009191
VT,0.0,0.000111,0.000124,0.000112,4.9e-05,0.000111,0.00861,0.000332,0.000546,0.000128,0.000112,2.1e-05,0.000149,0.000141,0.000177,0.000278,5.6e-05,0.000146,7.6e-05,0.010787,0.000457,0.007662,0.000137,8.3e-05,0.000127,0.000104,0.00028,0.000208,0.000138,0.00019,0.069551,0.001217,0.000292,0.000116,0.005756,0.000298,0.000118,8e-05,0.000881,0.004273,0.00019,0.00025,0.000187,6e-05,0.000136,0.000385,0.971299,5e-05,0.000169,0.000306,0.000547
WA,0.04019,0.000393,0.001094,0.003266,0.003199,0.002869,0.000385,0.000914,0.000219,0.000469,0.00068,0.003078,0.001565,0.131924,0.001063,0.001025,0.001251,0.000876,0.000522,0.000456,0.00046,0.000538,0.000575,0.001172,0.001167,0.000591,0.036874,0.000569,0.004317,0.003158,0.00028,0.000371,0.003707,0.006736,0.000333,0.000719,0.001226,0.14374,0.000705,0.000453,0.000528,0.005026,0.000749,0.000767,0.00827,0.000711,0.000445,0.990872,0.000941,0.000728,0.017893
WI,0.000958,0.00153,0.003584,0.002014,0.000691,0.002991,0.00136,0.000997,0.001264,0.001303,0.00193,0.000188,0.040437,0.003493,0.076721,0.011998,0.003974,0.005134,0.001075,0.001211,0.001438,0.003989,0.009105,0.12158,0.006003,0.001909,0.009727,0.001787,0.017445,0.007239,0.001433,0.001188,0.00354,0.00258,0.001182,0.004315,0.003155,0.001733,0.003176,0.000885,0.001799,0.01531,0.003767,0.001313,0.003032,0.00214,0.001918,0.001597,0.98426,0.004427,0.014262
WV,0.000279,0.001755,0.002486,0.000899,0.000343,0.001141,0.00243,0.015829,0.007195,0.001783,0.002712,4.2e-05,0.002124,0.001214,0.003,0.006366,0.001812,0.025013,0.001311,0.001458,0.043126,0.002185,0.002671,0.000891,0.002542,0.002146,0.001662,0.009866,0.001222,0.001992,0.002086,0.002624,0.002422,0.001026,0.002373,0.040002,0.001526,0.000857,0.031913,0.001791,0.011106,0.002014,0.005293,0.00075,0.00155,0.037532,0.002363,0.000362,0.001874,0.959955,0.005503
WY,0.000639,0.000684,0.001916,0.00271,0.001782,0.02772,0.000476,0.000332,0.000468,0.000435,0.000785,6.3e-05,0.005058,0.031874,0.002312,0.002186,0.00384,0.001568,0.000674,0.000357,0.000479,0.000554,0.000781,0.001988,0.002936,0.000916,0.046508,0.000545,0.011315,0.021646,0.000419,0.000532,0.007622,0.007986,0.000382,0.001233,0.002842,0.005921,0.001067,0.000475,0.00061,0.034505,0.001435,0.001028,0.032982,0.00079,0.000822,0.003823,0.001577,0.001365,0.927738
