STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.000505,0.069018,0.008128,0.002195,0.001069,0.001993,0.002615,0.002493,0.004017,0.016494,0.989694,0.000308,0.004222,0.002147,0.00577,0.007722,0.003137,0.014966,0.006855,0.001966,0.003983,0.004396,0.004145,0.002937,0.004914,0.015052,0.002588,0.015699,0.002188,0.003831,0.002106,0.002561,0.006667,0.001828,0.00234,0.006201,0.004033,0.001688,0.004315,0.001919,0.056738,0.002685,0.043157,0.002653,0.00278,0.00847,0.001982,0.001185,0.003392,0.006922,0.009697
HI,0.000321,5.4e-05,9e-06,7.7e-05,0.000158,6e-05,6e-06,0.0,6e-05,2.1e-05,1.6e-05,0.999266,2.2e-05,5.8e-05,5e-05,2.4e-05,1.5e-05,3e-05,3.3e-05,1.9e-05,3.3e-05,7.5e-05,1.6e-05,4.4e-05,1.8e-05,3.6e-05,0.000107,1.3e-05,4.7e-05,5.7e-05,7.1e-05,1.5e-05,7.5e-05,0.000111,1.4e-05,2.5e-05,2.5e-05,0.000121,8e-06,0.0,1.7e-05,4.3e-05,1.3e-05,1.5e-05,0.000112,2.5e-05,0.0,0.000238,1.6e-05,0.0,6.8e-05
IA,0.00023,0.001479,0.004227,0.002141,0.000988,0.003473,0.001276,0.001047,0.001173,0.000764,0.001541,0.000118,0.9846,0.004908,0.025954,0.006434,0.010111,0.003715,0.001223,0.000977,0.001577,0.002682,0.002062,0.024357,0.015064,0.002106,0.007123,0.00165,0.015836,0.118107,0.001594,0.001044,0.005493,0.003257,0.000997,0.003142,0.004508,0.002382,0.002266,0.00064,0.001385,0.07379,0.003109,0.001271,0.005155,0.001779,0.001282,0.001608,0.019577,0.002794,0.024175
ID,0.000918,0.000513,0.000975,0.00206,0.001211,0.00223,0.000242,0.0001,0.000378,0.00024,0.000433,7.1e-05,0.001931,0.985171,0.000946,0.001,0.001339,0.000674,0.000375,0.000283,0.000356,0.000354,0.000455,0.000925,0.001098,0.000949,0.033798,0.000448,0.004824,0.003603,0.000327,0.000422,0.004033,0.005834,0.000306,0.000576,0.001441,0.018576,0.000571,0.000107,0.000461,0.003673,0.000585,0.000544,0.028436,0.000424,0.000622,0.033441,0.000824,0.000515,0.038823
IL,0.000964,0.003976,0.011917,0.004665,0.001997,0.005812,0.003591,0.003141,0.002804,0.002065,0.00454,0.000284,0.068837,0.005779,0.989106,0.070284,0.012269,0.020915,0.003431,0.003126,0.004245,0.003316,0.009936,0.010212,0.067507,0.005573,0.007679,0.003288,0.010354,0.013856,0.003429,0.003577,0.011848,0.004873,0.002765,0.011144,0.008124,0.00311,0.008048,0.002693,0.00383,0.01218,0.009383,0.003033,0.006622,0.005448,0.003653,0.002165,0.065429,0.009487,0.028651
IN,0.000367,0.003734,0.008159,0.002858,0.0013,0.002872,0.004006,0.002094,0.003083,0.001542,0.004057,7.1e-05,0.011569,0.003678,0.053452,0.985176,0.006487,0.074902,0.002963,0.003289,0.003932,0.003055,0.022461,0.005101,0.011295,0.004778,0.005091,0.003312,0.006377,0.00791,0.003216,0.003114,0.009102,0.003163,0.003084,0.031562,0.005496,0.002434,0.007202,0.002959,0.004461,0.007046,0.009576,0.002077,0.004044,0.005542,0.003536,0.001427,0.011726,0.010917,0.018242
KS,0.000138,0.001293,0.006307,0.002269,0.000866,0.00734,0.000791,0.000848,0.000597,0.000695,0.001412,7.1e-05,0.010146,0.00333,0.004339,0.003763,0.98422,0.002726,0.001576,0.001237,0.000836,0.001267,0.001103,0.003701,0.089662,0.002215,0.003765,0.000904,0.0048,0.024479,0.000783,0.0008,0.007578,0.002169,0.000549,0.001916,0.025918,0.001682,0.001335,0.000507,0.000988,0.00797,0.002301,0.002401,0.003283,0.00114,0.001088,0.00099,0.002831,0.002803,0.015461
KY,0.000505,0.005782,0.006826,0.001427,0.000597,0.001809,0.001697,0.001097,0.001591,0.001899,0.005942,2.4e-05,0.005183,0.001868,0.011795,0.054651,0.003818,0.981241,0.002818,0.001644,0.002566,0.001583,0.004604,0.002241,0.008149,0.006667,0.002781,0.004065,0.002447,0.004436,0.001395,0.001674,0.004694,0.001701,0.001342,0.038655,0.003127,0.001428,0.004118,0.001413,0.005525,0.003867,0.040476,0.001582,0.002082,0.006301,0.002215,0.000782,0.004543,0.037891,0.009562
LA,0.000321,0.007612,0.018792,0.002009,0.000649,0.001436,0.000893,0.000748,0.000796,0.002237,0.00319,0.000118,0.001599,0.000789,0.001736,0.002461,0.001919,0.00296,0.989205,0.000477,0.00097,0.000335,0.000617,0.000707,0.002786,0.051232,0.00139,0.001607,0.000894,0.001638,0.000242,0.000642,0.006792,0.000952,0.000494,0.001241,0.004813,0.000607,0.00112,0.000613,0.002199,0.001482,0.003868,0.00826,0.000985,0.001879,0.000389,0.000493,0.000914,0.001926,0.004238
MA,0.000321,0.000522,0.000738,0.000394,0.000249,0.000698,0.067096,0.002144,0.004097,0.00058,0.000785,7.1e-05,0.001262,0.000499,0.001523,0.001956,0.001403,0.001578,0.000368,0.989797,0.002406,0.039397,0.001432,0.000895,0.001108,0.00057,0.000535,0.001173,0.000706,0.000918,0.219544,0.003775,0.000986,0.000468,0.005202,0.002127,0.000889,0.001041,0.003826,0.282157,0.000976,0.000902,0.001058,0.000345,0.000594,0.002554,0.055219,0.000564,0.001968,0.002241,0.002034
MD,0.000138,0.00133,0.002049,0.000737,0.000471,0.001131,0.004956,0.587135,0.193473,0.001189,0.001976,9.5e-05,0.001698,0.000731,0.002067,0.002983,0.001033,0.003245,0.000933,0.002715,0.983777,0.00285,0.001026,0.000787,0.002043,0.002247,0.001369,0.00348,0.001106,0.001346,0.003003,0.00742,0.00206,0.000697,0.002763,0.003303,0.001236,0.000572,0.032476,0.003092,0.003569,0.001461,0.003109,0.000762,0.000768,0.051947,0.00237,0.000376,0.001291,0.069518,0.003458
ME,4.6e-05,0.000164,0.000174,8.1e-05,5.3e-05,8.8e-05,0.002979,0.000548,0.000855,0.000161,0.000656,9.5e-05,0.000481,0.000545,0.000259,0.000395,0.000219,0.000496,8.2e-05,0.008326,0.000585,0.986998,0.00042,0.00039,0.000243,0.000199,0.000278,0.000442,0.000282,0.000249,0.057163,0.000591,0.000424,7.7e-05,0.001183,0.00079,0.000273,0.000838,0.000766,0.003572,0.000359,0.000129,0.000232,0.0001,0.000168,0.000712,0.004391,0.000342,0.000597,0.000715,0.000678
MI,0.000184,0.001472,0.003239,0.000953,0.000494,0.00144,0.00331,0.002094,0.001273,0.000839,0.002038,0.00045,0.003624,0.001787,0.008461,0.028925,0.001982,0.005234,0.000918,0.002792,0.001472,0.003278,0.993759,0.003092,0.003248,0.002129,0.001733,0.001511,0.00273,0.002656,0.003145,0.001655,0.003109,0.001054,0.002541,0.020346,0.001774,0.001058,0.00358,0.002213,0.001651,0.002449,0.003066,0.000879,0.001383,0.001772,0.004391,0.001061,0.010062,0.003795,0.005493
MN,0.00023,0.000764,0.001906,0.001077,0.000403,0.001745,0.0006,0.000449,0.000537,0.000591,0.001076,0.000142,0.031299,0.002599,0.00459,0.003807,0.003516,0.001945,0.000584,0.000892,0.000745,0.001136,0.002246,0.992053,0.003803,0.000999,0.007615,0.000665,0.177071,0.008402,0.000683,0.000555,0.002984,0.001454,0.001208,0.001817,0.002139,0.001405,0.001148,0.0004,0.000663,0.076561,0.001408,0.000767,0.00197,0.000867,0.000622,0.001175,0.04618,0.001754,0.010409
MO,0.00023,0.003736,0.058484,0.004056,0.001621,0.004885,0.002124,0.001147,0.002009,0.001354,0.003382,0.000142,0.029597,0.004676,0.045726,0.011412,0.171613,0.010806,0.003836,0.001749,0.002595,0.002068,0.003061,0.005515,0.985126,0.007594,0.00569,0.002156,0.007295,0.020043,0.001878,0.001633,0.012872,0.003725,0.001443,0.005194,0.022448,0.00333,0.003335,0.001013,0.002885,0.010032,0.009116,0.003517,0.004778,0.003275,0.00206,0.001615,0.006868,0.00491,0.024548
MS,0.00023,0.037389,0.019137,0.001767,0.000643,0.001259,0.000887,0.000598,0.000975,0.002768,0.005163,0.000142,0.002511,0.004131,0.002657,0.003305,0.002659,0.005223,0.050668,0.000617,0.001406,0.001043,0.001083,0.000972,0.004566,0.983388,0.001583,0.002242,0.001106,0.002093,0.00074,0.000834,0.006455,0.001063,0.000676,0.002043,0.00425,0.000821,0.00165,0.000693,0.003618,0.002384,0.044711,0.003139,0.001306,0.002187,0.000816,0.000715,0.001748,0.002613,0.005527
MT,0.000643,0.000425,0.000582,0.000552,0.000356,0.001496,0.000134,0.0001,0.000199,0.000112,0.000231,2.4e-05,0.001105,0.015154,0.000658,0.000663,0.000765,0.000467,0.000301,0.000175,0.000323,0.000279,0.000246,0.001272,0.000593,0.00042,0.987529,0.000203,0.027037,0.001787,0.000199,0.000271,0.001636,0.001454,0.00016,0.000412,0.000577,0.00244,0.000338,0.000213,0.000267,0.006316,0.000432,0.000317,0.004226,0.00026,0.000194,0.00385,0.000931,0.000257,0.026583
NC,0.000459,0.005816,0.003995,0.001437,0.001025,0.001356,0.003164,0.00733,0.010899,0.004011,0.014484,0.000118,0.003467,0.001601,0.003189,0.004885,0.002172,0.00842,0.002792,0.003199,0.006959,0.007935,0.002135,0.001208,0.003158,0.005031,0.001647,0.9904,0.001341,0.002421,0.004397,0.004139,0.003895,0.001658,0.002722,0.00464,0.002433,0.001393,0.00547,0.002719,0.125788,0.001912,0.016417,0.001506,0.001439,0.041221,0.005285,0.000926,0.002886,0.013644,0.004916
ND,0.000138,0.000178,0.000582,0.000323,0.000136,0.000794,0.000134,0.0001,0.000179,8.8e-05,0.000157,2.4e-05,0.002075,0.002553,0.000865,0.000839,0.000755,0.000437,0.000164,0.000124,0.000142,0.000186,0.000278,0.0244,0.000858,0.000262,0.023573,0.00016,0.985081,0.002563,0.000285,0.00017,0.000949,0.000519,0.000147,0.00047,0.000676,0.000694,0.000355,0.000133,0.000238,0.019398,0.000305,0.000242,0.000943,0.000189,0.000311,0.000735,0.001839,0.000305,0.008544
NE,0.000276,0.000925,0.00238,0.001939,0.001211,0.009024,0.000797,0.0001,0.000756,0.00046,0.001109,4.7e-05,0.072188,0.006347,0.00415,0.003156,0.01505,0.002219,0.000818,0.000663,0.000767,0.000764,0.001074,0.004922,0.006762,0.001207,0.006824,0.000811,0.01466,0.983382,0.000925,0.000647,0.005693,0.004448,0.000662,0.001918,0.003601,0.002885,0.001645,0.002079,0.000933,0.062147,0.001686,0.001019,0.006433,0.001177,0.001088,0.002051,0.00312,0.001335,0.05642
NH,0.0,0.000259,0.000157,0.000108,0.00013,0.000473,0.007986,0.000748,0.001591,0.000154,0.000224,2.4e-05,0.000728,0.000197,0.000594,0.000656,0.00019,0.000685,0.000126,0.077365,0.000807,0.066966,0.000579,0.000276,0.00033,0.000226,0.000299,0.0008,0.000518,0.000399,0.979366,0.001141,0.000362,0.000136,0.00138,0.000994,0.000319,0.000994,0.001432,0.01093,0.000362,0.000279,0.000718,0.000179,0.000119,0.001172,0.157885,0.000101,0.000606,0.001154,0.000712
NJ,0.000138,0.001027,0.001794,0.000878,0.000747,0.000778,0.014224,0.00743,0.063503,0.001027,0.001598,7.1e-05,0.001972,0.001195,0.002592,0.0034,0.001057,0.002578,0.000833,0.005677,0.00926,0.005029,0.001779,0.000851,0.00174,0.001225,0.001562,0.002503,0.000847,0.001566,0.004739,0.989285,0.002734,0.000884,0.041833,0.003673,0.001179,0.000971,0.050046,0.006531,0.002402,0.001074,0.002565,0.000749,0.000957,0.006568,0.007461,0.00048,0.001793,0.005177,0.004408
NM,0.000184,0.001318,0.003704,0.012161,0.002845,0.008551,0.0006,0.000299,0.000676,0.00054,0.001259,9.5e-05,0.002237,0.003748,0.0018,0.00208,0.003414,0.001504,0.00242,0.000411,0.000763,0.000503,0.000607,0.001235,0.002853,0.002156,0.003123,0.000703,0.002118,0.003745,0.000342,0.000623,0.97493,0.006812,0.000404,0.001272,0.006236,0.002168,0.001096,0.000427,0.00075,0.002707,0.001787,0.008583,0.005204,0.000937,0.000427,0.001161,0.00106,0.001278,0.01597
NV,0.000735,0.00042,0.000792,0.011286,0.007461,0.002599,0.000287,0.0001,0.000219,0.000229,0.000462,0.000403,0.001545,0.010443,0.000959,0.001002,0.00114,0.000611,0.000294,0.000202,0.000411,0.00013,0.000321,0.000774,0.00111,0.000488,0.005882,0.000307,0.001812,0.002969,0.0001,0.0003,0.009738,0.988486,0.000221,0.000576,0.001261,0.004758,0.000557,0.000187,0.000324,0.001719,0.00055,0.000686,0.019677,0.000449,0.000233,0.002343,0.000623,0.000467,0.017597
NY,0.000276,0.001545,0.002071,0.001057,0.000806,0.001031,0.061974,0.006981,0.008393,0.00115,0.002216,7.1e-05,0.002677,0.002031,0.003014,0.004731,0.001524,0.003164,0.001059,0.011611,0.004928,0.017435,0.003258,0.0029,0.002171,0.001704,0.001604,0.002431,0.001341,0.001951,0.011783,0.066903,0.002297,0.000961,0.993668,0.005477,0.00181,0.001925,0.02573,0.010424,0.002306,0.00174,0.002632,0.000792,0.001788,0.005001,0.069247,0.001067,0.002734,0.006922,0.004374
OH,0.000276,0.003951,0.006339,0.002494,0.001265,0.002844,0.007214,0.002593,0.009367,0.001811,0.005484,4.7e-05,0.008399,0.003121,0.011267,0.04459,0.004422,0.075135,0.002401,0.004657,0.005811,0.006091,0.026942,0.003627,0.007377,0.004624,0.004471,0.004373,0.005318,0.006906,0.005692,0.004917,0.007753,0.002755,0.005031,0.990503,0.004388,0.002654,0.032953,0.004345,0.004757,0.005607,0.008432,0.001928,0.0035,0.007188,0.007228,0.001934,0.007494,0.148284,0.014648
OK,0.000321,0.002319,0.053057,0.005584,0.001748,0.004572,0.000912,0.000698,0.000895,0.000834,0.002089,4.7e-05,0.006732,0.003678,0.004284,0.003946,0.036684,0.003264,0.005082,0.000605,0.001156,0.001174,0.001361,0.002449,0.017092,0.004321,0.003979,0.001362,0.004094,0.008387,0.001039,0.000846,0.021911,0.003436,0.000646,0.002308,0.986819,0.001827,0.00186,0.000933,0.001677,0.005542,0.003885,0.013879,0.003611,0.002,0.001088,0.001047,0.002494,0.002984,0.01814
OR,0.004409,0.000505,0.001083,0.002127,0.003569,0.001652,0.000434,0.00015,0.000378,0.00025,0.000444,0.000331,0.001383,0.051381,0.000884,0.000934,0.000979,0.000867,0.000457,0.000826,0.000447,0.002124,0.000412,0.000747,0.001173,0.000448,0.008235,0.000487,0.002165,0.002549,0.001722,0.000473,0.003446,0.005536,0.000475,0.000816,0.001055,0.988431,0.000601,0.00024,0.000394,0.002922,0.000952,0.000565,0.005846,0.000657,0.000816,0.073357,0.00109,0.000801,0.014919
PA,0.000459,0.002509,0.004751,0.001912,0.000991,0.002182,0.010971,0.019097,0.150594,0.001701,0.003341,4.7e-05,0.004514,0.001926,0.005739,0.008526,0.002796,0.008013,0.00203,0.007004,0.055122,0.009146,0.0038,0.002126,0.004326,0.003182,0.002824,0.004621,0.002941,0.004151,0.007656,0.066762,0.00588,0.002143,0.023116,0.027505,0.003357,0.00148,0.989412,0.007305,0.005151,0.003373,0.005532,0.001467,0.002473,0.013321,0.010298,0.001044,0.003736,0.076268,0.010138
RI,4.6e-05,0.000115,0.000201,9.1e-05,8.8e-05,8.8e-05,0.022631,0.000299,0.001531,9.4e-05,0.000131,0.0,0.000157,0.000116,0.000223,0.000317,8.3e-05,0.000559,6.7e-05,0.043813,0.000491,0.002664,0.000396,8.4e-05,9e-05,7.7e-05,0.000214,0.000311,0.000212,0.001709,0.006574,0.000855,0.00025,5.1e-05,0.000836,0.000443,3.9e-05,0.000225,0.000792,0.980886,0.000391,0.00015,0.000355,6e-05,0.000237,0.00073,0.003653,6.7e-05,0.000169,0.00042,0.000237
SC,0.000138,0.005538,0.003422,0.001054,0.000483,0.00085,0.001907,0.002493,0.003779,0.003873,0.032766,4.7e-05,0.001999,0.000917,0.002385,0.004134,0.001447,0.006527,0.002624,0.001509,0.004146,0.002645,0.001255,0.000851,0.002963,0.004895,0.001497,0.074888,0.001082,0.001588,0.001693,0.002149,0.002872,0.000757,0.001725,0.003201,0.001746,0.000792,0.003873,0.001813,0.985587,0.001525,0.008828,0.0011,0.000978,0.008139,0.001788,0.000551,0.001459,0.008209,0.004035
SD,0.000138,0.000225,0.001449,0.000451,0.000201,0.001528,0.000446,0.000249,0.000219,0.000161,0.000294,0.0,0.020327,0.002274,0.001102,0.001127,0.001778,0.000641,0.000309,0.000291,0.000472,0.000112,0.000372,0.013304,0.00125,0.000737,0.008578,0.000231,0.03019,0.020434,0.000413,0.000247,0.001061,0.00085,0.000139,0.000501,0.00091,0.001127,0.000374,0.000267,0.000255,0.980452,0.000495,0.000292,0.001362,0.000367,0.000855,0.001313,0.001829,0.000486,0.023701
TN,0.000505,0.035817,0.037473,0.002676,0.00146,0.002655,0.002609,0.002493,0.003759,0.003465,0.03095,9.5e-05,0.005991,0.002193,0.008087,0.012009,0.004734,0.05362,0.006316,0.001772,0.006305,0.002217,0.004021,0.002355,0.010465,0.0888,0.003144,0.014209,0.002659,0.004906,0.002263,0.002653,0.008764,0.002322,0.001833,0.008152,0.005935,0.002249,0.004945,0.002746,0.010983,0.003544,0.984989,0.003056,0.002815,0.022936,0.003148,0.001044,0.004517,0.010679,0.011969
TX,0.001378,0.008054,0.056922,0.011165,0.003997,0.010516,0.001888,0.003241,0.002705,0.00329,0.005662,0.000616,0.00733,0.006417,0.006431,0.006934,0.01334,0.007764,0.051445,0.001617,0.003216,0.00244,0.002563,0.004085,0.01118,0.016576,0.00984,0.003557,0.006353,0.009754,0.001935,0.002527,0.131093,0.007347,0.001822,0.00452,0.067429,0.003908,0.003658,0.00152,0.004079,0.007562,0.008628,0.996162,0.007139,0.006381,0.002759,0.002736,0.004086,0.006083,0.0276
UT,0.000689,0.000752,0.001288,0.006075,0.002416,0.007344,0.00044,0.000548,0.000418,0.00032,0.00078,0.000308,0.00349,0.046577,0.001635,0.001522,0.002036,0.001122,0.00058,0.00062,0.000647,0.000596,0.000559,0.001124,0.001778,0.000827,0.028001,0.000489,0.003459,0.005596,0.00047,0.000523,0.008477,0.021719,0.000542,0.000988,0.001732,0.006233,0.000994,0.000613,0.000559,0.004103,0.000987,0.000935,0.989404,0.000755,0.000661,0.003404,0.000979,0.001278,0.058726
VA,0.000413,0.003724,0.004254,0.001488,0.000771,0.001344,0.005651,0.285066,0.019371,0.002627,0.005497,0.000189,0.002771,0.001427,0.003599,0.005653,0.002343,0.009994,0.002491,0.004522,0.086731,0.009593,0.002049,0.001423,0.003356,0.003521,0.003102,0.034844,0.001247,0.00282,0.007442,0.006484,0.004632,0.001352,0.003913,0.005884,0.002759,0.001347,0.012195,0.006291,0.010082,0.002513,0.022719,0.001766,0.001404,0.986333,0.00715,0.000621,0.002584,0.098884,0.006171
VT,0.000138,0.000103,0.000344,0.000101,5.5e-05,0.00012,0.006557,0.00015,0.001531,9.8e-05,0.000111,2.4e-05,0.000238,0.000174,0.000265,0.000373,0.000214,0.000278,6.7e-05,0.006406,0.000294,0.003092,0.000317,0.000262,0.000178,0.000244,0.000128,0.000508,0.000447,0.000278,0.051528,0.000788,0.000212,0.000111,0.003049,0.000555,0.00012,8.1e-05,0.000773,0.00136,0.000255,0.000344,0.000168,4.2e-05,9.8e-05,0.000613,0.983057,6.7e-05,0.000428,0.00042,0.000441
WA,0.018507,0.000661,0.001154,0.002258,0.00223,0.001685,0.000931,0.000748,0.000517,0.000275,0.000503,0.001373,0.001702,0.0924,0.000943,0.001041,0.001062,0.000789,0.000379,0.000915,0.000462,0.001676,0.00067,0.001003,0.001018,0.000597,0.01784,0.000643,0.003459,0.003111,0.000712,0.000502,0.003171,0.003716,0.000562,0.00106,0.001013,0.10649,0.000768,0.00024,0.000458,0.003845,0.000641,0.000564,0.004938,0.00044,0.000427,0.993753,0.00095,0.000486,0.013427
WI,0.000138,0.001384,0.002398,0.001054,0.000509,0.001504,0.001442,0.001197,0.001014,0.000613,0.001391,0.000118,0.028187,0.002518,0.037123,0.008643,0.003667,0.003697,0.000743,0.001776,0.00133,0.004694,0.005297,0.056162,0.004624,0.001776,0.004963,0.001399,0.010589,0.006778,0.002263,0.001512,0.002834,0.001259,0.001144,0.003931,0.002337,0.001688,0.003945,0.000666,0.001266,0.00812,0.002629,0.000865,0.001907,0.001854,0.002021,0.00097,0.988829,0.00348,0.009053
WV,0.0,0.000969,0.002,0.000683,0.000245,0.000545,0.001843,0.009175,0.003401,0.000605,0.001519,0.0,0.001972,0.000917,0.002498,0.004063,0.001266,0.014606,0.000981,0.001287,0.024777,0.002012,0.001241,0.000821,0.001975,0.001424,0.000685,0.003408,0.001082,0.001246,0.001992,0.001413,0.001885,0.000536,0.00142,0.026665,0.001275,0.000913,0.01784,0.001013,0.003627,0.001611,0.002995,0.000529,0.000852,0.023214,0.002526,0.000262,0.001709,0.974676,0.003764
WY,9.2e-05,0.000522,0.001745,0.001693,0.001116,0.011747,0.000855,0.0001,0.000298,0.000312,0.000654,4.7e-05,0.003431,0.01751,0.001794,0.00169,0.002469,0.001219,0.000572,0.000279,0.000472,0.000373,0.000522,0.001164,0.001878,0.000642,0.019038,0.00042,0.006848,0.011606,0.000398,0.00048,0.005356,0.004788,0.000376,0.000973,0.002033,0.004417,0.000899,0.00024,0.000582,0.014737,0.001013,0.000668,0.017253,0.000641,0.000505,0.002424,0.001106,0.000753,0.96372
