STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.004353,0.130771,0.013432,0.004648,0.00278,0.005185,0.005073,0.015131,0.008894,0.061461,0.970936,0.002099,0.005241,0.004082,0.0083,0.01162,0.005731,0.027684,0.018619,0.004368,0.010031,0.003763,0.006951,0.00451,0.008018,0.039064,0.005178,0.042894,0.003626,0.005428,0.003959,0.005768,0.008783,0.005919,0.004593,0.009533,0.006752,0.002327,0.006803,0.003859,0.115908,0.00397,0.079555,0.006359,0.005876,0.018009,0.002917,0.002975,0.004572,0.012487,0.010242
HI,0.001368,0.00015,0.00013,0.000808,0.001518,0.000578,9e-05,0.000152,0.000168,0.000141,0.000146,0.987066,0.000112,0.000861,0.000199,0.000178,0.000337,0.000106,0.0002,0.000124,0.000149,7.2e-05,0.000109,0.000227,0.000391,0.000241,0.000177,0.000101,6.1e-05,0.000212,8.5e-05,0.000126,0.000442,0.001572,0.000101,0.000109,0.000117,0.001076,0.000108,0.000146,9.6e-05,1.8e-05,0.00012,0.000222,0.000888,0.000132,3.1e-05,0.00136,0.000233,8.3e-05,0.000376
IA,0.000746,0.002139,0.004873,0.003671,0.001379,0.007137,0.001249,0.001619,0.001223,0.001951,0.001979,0.001228,0.970707,0.005406,0.036076,0.005926,0.016474,0.004035,0.001759,0.001079,0.001579,0.001471,0.002735,0.032009,0.022887,0.002624,0.00774,0.001879,0.010998,0.154209,0.001107,0.001146,0.006361,0.004604,0.000992,0.002901,0.008277,0.002293,0.002075,0.000939,0.001459,0.10847,0.003965,0.002288,0.005522,0.00181,0.001396,0.001938,0.024663,0.003092,0.026677
ID,0.003234,0.000478,0.000977,0.003908,0.0028,0.004043,0.000238,0.000304,0.00029,0.00046,0.000511,0.001299,0.001949,0.966397,0.00116,0.001023,0.001419,0.000828,0.000566,0.000255,0.00046,0.00049,0.000456,0.001079,0.001433,0.000872,0.055682,0.000445,0.005226,0.004142,0.000223,0.000353,0.004643,0.012652,0.000256,0.000539,0.001546,0.024001,0.000521,0.000104,0.000448,0.003671,0.000638,0.000859,0.048775,0.000605,0.000465,0.043867,0.000755,0.000498,0.053353
IL,0.0034,0.007676,0.017258,0.0088,0.004033,0.01101,0.004264,0.007591,0.004783,0.008776,0.008477,0.003949,0.086662,0.006887,0.976006,0.097868,0.017392,0.03171,0.005835,0.004084,0.005965,0.003648,0.020364,0.015028,0.088642,0.009343,0.009702,0.005576,0.012477,0.019154,0.004299,0.004752,0.014944,0.008506,0.00419,0.014263,0.011982,0.003842,0.008257,0.003734,0.006042,0.013912,0.018541,0.006401,0.008049,0.006906,0.00453,0.003927,0.101358,0.01018,0.030843
IN,0.001492,0.006753,0.010483,0.004961,0.002083,0.005304,0.003222,0.004757,0.004126,0.006635,0.007295,0.001388,0.011936,0.004619,0.081389,0.968996,0.009285,0.120873,0.00384,0.002707,0.005006,0.002739,0.040454,0.006634,0.01777,0.006248,0.006821,0.005438,0.007778,0.010213,0.002831,0.003932,0.011004,0.00538,0.003764,0.045462,0.007445,0.00224,0.007818,0.002274,0.005908,0.006921,0.019286,0.003776,0.005096,0.006332,0.003072,0.002227,0.016652,0.014025,0.020427
KS,0.000705,0.0021,0.013058,0.004282,0.001364,0.017981,0.000741,0.001215,0.000764,0.001684,0.001926,0.000854,0.016186,0.003481,0.00598,0.003931,0.964248,0.003642,0.002761,0.000948,0.001355,0.000793,0.001359,0.004001,0.131953,0.00358,0.004435,0.001406,0.004618,0.042297,0.000841,0.000825,0.012059,0.003551,0.000688,0.002095,0.044483,0.001878,0.001523,0.000417,0.001388,0.011137,0.003439,0.005493,0.004784,0.001409,0.00059,0.001456,0.003122,0.001998,0.017563
KY,0.0017,0.013442,0.010017,0.002342,0.001117,0.00322,0.001582,0.002834,0.002231,0.008369,0.013168,0.000569,0.004997,0.002416,0.018787,0.076946,0.005954,0.95886,0.004639,0.001426,0.003369,0.001485,0.008599,0.002683,0.013288,0.011175,0.003181,0.007306,0.002674,0.004566,0.001532,0.001931,0.005447,0.003057,0.001754,0.056479,0.003915,0.001294,0.004485,0.001231,0.009262,0.003197,0.073749,0.002854,0.002707,0.009127,0.001924,0.00121,0.005109,0.053032,0.009751
LA,0.000995,0.023192,0.038354,0.003029,0.001206,0.003419,0.000905,0.002024,0.001345,0.008673,0.007881,0.001334,0.001477,0.001277,0.002281,0.002092,0.002901,0.003582,0.973135,0.000866,0.001644,0.000908,0.001075,0.000992,0.004767,0.11412,0.002262,0.002889,0.001236,0.001697,0.000873,0.001121,0.008653,0.003006,0.000793,0.001414,0.00864,0.000825,0.001364,0.000814,0.003828,0.001458,0.008761,0.026883,0.001807,0.002572,0.000652,0.000873,0.00098,0.002111,0.00515
MA,0.001492,0.000974,0.001199,0.001061,0.000954,0.00153,0.103971,0.006882,0.006006,0.003129,0.001945,0.000854,0.001315,0.001018,0.001973,0.00188,0.001373,0.001747,0.001036,0.975703,0.005249,0.082437,0.001682,0.001417,0.001113,0.001146,0.00129,0.002343,0.001236,0.001239,0.312057,0.008816,0.001558,0.001315,0.012538,0.002375,0.001026,0.000941,0.005429,0.388176,0.002446,0.001072,0.001832,0.001163,0.001303,0.004823,0.092647,0.00119,0.001434,0.003009,0.002778
MD,0.000995,0.002556,0.002627,0.001921,0.001235,0.00237,0.009808,0.643085,0.299937,0.005325,0.004903,0.001459,0.002042,0.003305,0.003028,0.003689,0.002009,0.004507,0.002235,0.006562,0.960981,0.006012,0.002884,0.001699,0.00242,0.002982,0.0044,0.011733,0.001701,0.002121,0.006875,0.019099,0.003648,0.002205,0.009015,0.005612,0.00215,0.001101,0.051005,0.008052,0.009442,0.00137,0.005061,0.002142,0.003565,0.090885,0.006267,0.001485,0.001785,0.096013,0.004803
ME,0.000166,0.000193,0.000229,0.000137,0.000111,0.000256,0.00519,0.000961,0.001009,0.000513,0.000345,0.000142,0.000344,0.000398,0.000313,0.00032,0.000215,0.000345,0.00016,0.016427,0.000862,0.979758,0.000249,0.000212,0.000191,0.000234,0.000424,0.000571,0.000243,0.000205,0.086134,0.001138,0.000261,0.000188,0.001398,0.000404,0.000231,0.000319,0.000996,0.008469,0.000378,0.000281,0.000297,0.000183,0.000276,0.000978,0.00937,0.000173,0.00081,0.000618,0.00081
MI,0.002487,0.002936,0.004655,0.002995,0.001445,0.003578,0.002666,0.00587,0.003011,0.005643,0.004223,0.001316,0.005221,0.002212,0.015136,0.042103,0.003213,0.011522,0.002091,0.0031,0.003638,0.002811,0.984563,0.005365,0.004676,0.002704,0.003375,0.003468,0.005043,0.004368,0.002969,0.002728,0.003759,0.003677,0.003525,0.038197,0.002831,0.001472,0.005499,0.002211,0.003809,0.003443,0.007357,0.002318,0.002923,0.003873,0.003072,0.001984,0.016075,0.009297,0.006828
MN,0.003897,0.001436,0.002657,0.003955,0.001384,0.004531,0.001344,0.002227,0.001238,0.002313,0.001908,0.001228,0.043642,0.003907,0.007531,0.004977,0.005748,0.002678,0.001344,0.001524,0.001608,0.00098,0.003593,0.981498,0.00628,0.001686,0.014526,0.001414,0.247488,0.013282,0.00132,0.00121,0.003769,0.003708,0.001289,0.002695,0.003453,0.002167,0.001817,0.001106,0.001257,0.093838,0.002564,0.001726,0.003325,0.001499,0.001148,0.002491,0.07228,0.001855,0.013512
MO,0.001492,0.00662,0.102132,0.007016,0.002517,0.011651,0.001772,0.002935,0.001926,0.004387,0.005027,0.001566,0.043345,0.005601,0.07122,0.015953,0.244968,0.015639,0.008904,0.001569,0.003077,0.001658,0.004328,0.008249,0.968022,0.015138,0.006061,0.003195,0.006724,0.034927,0.001639,0.002015,0.016974,0.006176,0.00169,0.005671,0.046771,0.002949,0.003676,0.001001,0.003469,0.012279,0.015542,0.007701,0.0062,0.00358,0.001769,0.002369,0.010122,0.005987,0.025172
MS,0.000746,0.074307,0.041843,0.002484,0.00096,0.002307,0.000905,0.001822,0.001375,0.008476,0.012387,0.000961,0.001965,0.001629,0.003299,0.002869,0.003651,0.007076,0.102229,0.000716,0.001796,0.000908,0.001244,0.001082,0.00826,0.957403,0.001926,0.003742,0.001317,0.002174,0.000968,0.00101,0.006954,0.002036,0.000739,0.001673,0.006562,0.000681,0.001539,0.000709,0.005404,0.001599,0.061551,0.007571,0.001585,0.002762,0.000807,0.000808,0.001363,0.002609,0.004832
MT,0.002861,0.000453,0.000833,0.001395,0.000772,0.002981,0.000238,0.000354,0.000138,0.000328,0.000379,0.00048,0.001354,0.026883,0.000853,0.00072,0.000821,0.000496,0.000636,0.000193,0.00037,0.000274,0.000417,0.002174,0.00079,0.000518,0.970595,0.000252,0.031658,0.002306,0.000213,0.000276,0.001718,0.002555,0.000182,0.000403,0.001125,0.00308,0.000389,0.000271,0.000312,0.009363,0.000435,0.000633,0.007551,0.000387,0.000248,0.006903,0.001017,0.000362,0.050605
NC,0.00199,0.014768,0.006916,0.003595,0.001971,0.003867,0.007359,0.03517,0.020722,0.01992,0.043159,0.001388,0.005016,0.002453,0.005324,0.007349,0.003554,0.014306,0.006994,0.005627,0.023593,0.007612,0.004595,0.002671,0.004753,0.010591,0.003022,0.973385,0.002106,0.003758,0.0058,0.009569,0.005075,0.003188,0.00673,0.009515,0.004178,0.001907,0.011683,0.006467,0.231293,0.003179,0.042757,0.003704,0.002875,0.090304,0.005461,0.002114,0.00529,0.040274,0.006857
ND,0.000829,0.000181,0.000585,0.000992,0.000196,0.001205,0.000196,0.000202,0.000153,0.000253,0.000225,0.000196,0.002131,0.002823,0.000924,0.000707,0.000897,0.000387,0.000221,0.000183,0.000207,0.000187,0.000417,0.039108,0.000741,0.000292,0.029546,0.000174,0.973467,0.002214,0.000192,0.000162,0.000834,0.00109,0.000114,0.000341,0.000748,0.000632,0.000273,0.000125,0.000213,0.02865,0.000379,0.000335,0.001164,0.000249,0.000124,0.000963,0.002008,0.000332,0.009201
NE,0.000788,0.000935,0.00289,0.003126,0.001337,0.016016,0.000624,0.000708,0.000703,0.000908,0.00115,0.001032,0.088963,0.006795,0.004479,0.002904,0.023872,0.002031,0.000975,0.000448,0.000875,0.000649,0.001247,0.006093,0.009921,0.001336,0.006503,0.000865,0.008892,0.972834,0.00049,0.000713,0.006351,0.004579,0.00062,0.001536,0.005388,0.002607,0.001312,0.000584,0.000842,0.091115,0.001736,0.001681,0.007455,0.000948,0.00059,0.001592,0.003256,0.001289,0.066576
NH,0.000124,0.000252,0.000274,0.000263,0.000185,0.000405,0.012549,0.001619,0.001987,0.000774,0.00045,0.000178,0.000275,0.000333,0.000496,0.000566,0.00024,0.000342,0.0002,0.109043,0.001482,0.110031,0.0004,0.000265,0.000318,0.000332,0.000318,0.000663,0.000263,0.000305,0.955911,0.001746,0.000472,0.000332,0.00229,0.000643,0.000278,0.000237,0.001526,0.023552,0.000722,0.000246,0.000416,0.000204,0.000342,0.001343,0.16767,0.00019,0.00049,0.000762,0.000781
NJ,0.000912,0.001858,0.002372,0.0021,0.00155,0.002277,0.031821,0.02758,0.11709,0.005866,0.003865,0.001103,0.002208,0.001713,0.003089,0.003607,0.001781,0.003065,0.001863,0.012853,0.024299,0.008333,0.00234,0.001688,0.002068,0.002237,0.00288,0.006453,0.001398,0.00275,0.00946,0.968671,0.003799,0.002562,0.093768,0.004457,0.001776,0.001506,0.085485,0.016146,0.006414,0.002248,0.003617,0.001879,0.002227,0.014605,0.022991,0.001507,0.001599,0.007842,0.0057
NM,0.000705,0.001643,0.005243,0.02592,0.004263,0.019737,0.000672,0.000759,0.000795,0.001134,0.001317,0.000712,0.002282,0.004406,0.002276,0.0021,0.005074,0.001717,0.003197,0.000497,0.00082,0.000505,0.000761,0.001106,0.003776,0.003223,0.00357,0.000965,0.001944,0.004003,0.000607,0.000711,0.9514,0.011832,0.000523,0.001343,0.010521,0.0021,0.001158,0.000522,0.001008,0.002811,0.002342,0.013826,0.008541,0.001205,0.000776,0.001414,0.001041,0.001206,0.017997
NV,0.002446,0.001185,0.001909,0.03182,0.030077,0.007807,0.00063,0.001771,0.001177,0.001562,0.001591,0.00564,0.002943,0.023337,0.002327,0.002069,0.002666,0.002572,0.001845,0.000644,0.001151,0.000548,0.001311,0.002357,0.002439,0.001434,0.008482,0.000917,0.003808,0.004884,0.000553,0.000953,0.016702,0.947863,0.000674,0.001339,0.002852,0.008863,0.001118,0.000647,0.000983,0.003285,0.001545,0.002818,0.051038,0.001064,0.000465,0.005313,0.001693,0.000822,0.022452
NY,0.00199,0.00279,0.003241,0.002621,0.002141,0.002871,0.119376,0.029351,0.025643,0.00719,0.004905,0.002135,0.002963,0.002185,0.004428,0.006283,0.002581,0.005492,0.002367,0.031104,0.016577,0.021121,0.004258,0.003151,0.00298,0.002872,0.003234,0.007167,0.002309,0.003108,0.023231,0.145117,0.003748,0.002963,0.983856,0.007834,0.002597,0.001815,0.048511,0.027494,0.006579,0.002652,0.004274,0.002571,0.002941,0.012962,0.108874,0.002349,0.002771,0.010383,0.006047
OH,0.001783,0.006311,0.008363,0.004808,0.002447,0.005786,0.006581,0.010931,0.009811,0.008694,0.008807,0.002046,0.008312,0.004443,0.015848,0.063897,0.006729,0.109475,0.004138,0.005817,0.011208,0.005277,0.051604,0.005709,0.009099,0.006044,0.005991,0.010462,0.006826,0.007827,0.005683,0.007424,0.009788,0.005393,0.008403,0.982458,0.006267,0.002414,0.04043,0.004631,0.011344,0.005358,0.018712,0.004135,0.005156,0.013104,0.006857,0.002887,0.007914,0.189982,0.016753
OK,0.00141,0.003646,0.081796,0.009106,0.002776,0.009849,0.00118,0.001923,0.001345,0.002088,0.0028,0.000978,0.008462,0.004369,0.005531,0.004247,0.062218,0.003763,0.009371,0.001033,0.001867,0.000851,0.00172,0.003163,0.030412,0.007861,0.005266,0.00191,0.004152,0.012241,0.001011,0.001342,0.032872,0.005932,0.001017,0.002695,0.969672,0.002032,0.002144,0.001001,0.001979,0.006974,0.005264,0.032512,0.00473,0.002131,0.0009,0.001541,0.003033,0.002534,0.019385
OR,0.009245,0.000472,0.000851,0.003995,0.008434,0.002682,0.000312,0.000759,0.000321,0.000546,0.000574,0.004572,0.001644,0.064809,0.001073,0.000859,0.001234,0.000801,0.000553,0.000425,0.000425,0.001326,0.000435,0.000998,0.001343,0.000672,0.011151,0.000471,0.002532,0.002876,0.000819,0.000465,0.003618,0.009852,0.000395,0.000604,0.001154,0.978307,0.000542,0.00025,0.000467,0.002477,0.000812,0.000909,0.008247,0.000637,0.000776,0.097258,0.000918,0.000566,0.016434
PA,0.001658,0.003471,0.005073,0.003687,0.002048,0.004003,0.019389,0.039219,0.250974,0.007275,0.006059,0.001352,0.005175,0.003147,0.007128,0.00909,0.003992,0.009034,0.003216,0.011385,0.099321,0.010683,0.006758,0.003172,0.004722,0.004201,0.004895,0.010818,0.003626,0.004871,0.011387,0.130663,0.006944,0.00404,0.046201,0.037298,0.004093,0.00183,0.972025,0.012287,0.010261,0.00339,0.007851,0.00312,0.003727,0.030455,0.015513,0.002414,0.004048,0.112783,0.011284
RI,4.1e-05,0.000118,0.000207,0.000158,0.000114,0.000368,0.039323,0.00167,0.00133,0.000544,0.000266,5.3e-05,0.000135,0.000102,0.000235,0.000252,0.000135,0.000206,0.000132,0.066645,0.001183,0.005623,0.000164,0.000113,0.000138,0.00015,0.00023,0.000427,8.1e-05,0.000278,0.013015,0.002156,0.000281,0.000132,0.002065,0.000378,0.000108,5.8e-05,0.000957,0.95686,0.000406,0.000141,0.000289,0.000136,0.000168,0.000972,0.006733,0.000108,0.000115,0.000369,0.000434
SC,0.001492,0.011067,0.004318,0.001819,0.000961,0.002111,0.004428,0.015789,0.009566,0.018237,0.064058,0.000694,0.00198,0.001277,0.003265,0.004694,0.002034,0.009506,0.005082,0.002939,0.011386,0.002523,0.002853,0.001513,0.003039,0.008288,0.002156,0.133459,0.001357,0.002028,0.002916,0.005785,0.003377,0.00176,0.003706,0.005796,0.002399,0.000888,0.006514,0.003192,0.962578,0.001897,0.01872,0.002354,0.001717,0.023734,0.002668,0.001136,0.001714,0.020261,0.004716
SD,0.000912,0.000396,0.00108,0.001118,0.000351,0.002914,0.000254,0.000304,0.000153,0.000335,0.000367,0.000338,0.029889,0.002324,0.001335,0.001044,0.002527,0.000635,0.000335,0.000128,0.000285,0.000115,0.00047,0.020469,0.001875,0.000558,0.011539,0.000317,0.041967,0.032236,0.00016,0.000177,0.001578,0.001359,0.000164,0.000508,0.001525,0.000763,0.000374,0.000125,0.000267,0.962233,0.000531,0.000552,0.001495,0.000305,0.000217,0.001153,0.002247,0.0004,0.040362
TN,0.002861,0.082609,0.065732,0.004958,0.002669,0.004926,0.00328,0.007743,0.006189,0.0173,0.063459,0.001832,0.007159,0.003851,0.014939,0.022888,0.008064,0.112461,0.017921,0.003139,0.007891,0.002191,0.007798,0.004024,0.018963,0.140831,0.004718,0.034428,0.003828,0.006104,0.003352,0.004155,0.010803,0.004366,0.003043,0.014908,0.008888,0.002307,0.006563,0.002441,0.028946,0.004673,0.958206,0.007229,0.00428,0.036303,0.002513,0.002417,0.006478,0.021294,0.01328
TX,0.00767,0.0194,0.104897,0.02643,0.011358,0.034243,0.005698,0.009919,0.006693,0.013507,0.012204,0.009998,0.011649,0.011488,0.012079,0.009994,0.031545,0.011096,0.13377,0.00597,0.008429,0.004397,0.006992,0.007935,0.022612,0.039798,0.019916,0.008177,0.009216,0.015263,0.00514,0.005932,0.187605,0.020976,0.004724,0.007686,0.144386,0.007038,0.007007,0.004652,0.008936,0.012507,0.017612,0.989614,0.015648,0.009816,0.005616,0.007537,0.006929,0.008068,0.036572
UT,0.001617,0.000846,0.001713,0.012603,0.006418,0.015946,0.000645,0.001468,0.000672,0.001034,0.001306,0.003078,0.003048,0.083647,0.002065,0.001696,0.002771,0.001593,0.001036,0.000595,0.001012,0.00049,0.000912,0.001926,0.002418,0.00112,0.040432,0.000788,0.004152,0.007529,0.000617,0.000719,0.012823,0.045805,0.000596,0.001129,0.002644,0.007709,0.001037,0.000668,0.000863,0.004813,0.001447,0.001845,0.975823,0.001235,0.000621,0.005214,0.001222,0.001146,0.089115
VA,0.001741,0.006246,0.005665,0.003024,0.00177,0.003326,0.011036,0.402662,0.061204,0.009708,0.012449,0.001548,0.003083,0.005193,0.004541,0.006014,0.00304,0.01446,0.00435,0.007788,0.158801,0.008218,0.00386,0.002235,0.003867,0.005817,0.006927,0.06973,0.002147,0.003082,0.007705,0.017309,0.005809,0.002869,0.009497,0.009221,0.00362,0.001612,0.026164,0.008261,0.029762,0.002371,0.032873,0.003423,0.005252,0.965824,0.008222,0.002125,0.003028,0.152868,0.008217
VT,8.3e-05,9.8e-05,0.000155,8.7e-05,5.8e-05,0.000143,0.009581,0.000708,0.000443,0.000217,0.00018,5.3e-05,0.000159,0.000148,0.000201,0.000205,0.000152,0.000172,0.000111,0.008959,0.000493,0.005046,0.000223,0.000111,0.000181,0.000139,0.000177,0.000294,0.000162,0.000166,0.055603,0.001285,0.000251,6.3e-05,0.0043,0.000297,0.00014,5.3e-05,0.00079,0.003797,0.000265,8.8e-05,0.000174,0.000109,0.000132,0.000465,0.959603,7.9e-05,0.000191,0.000324,0.000521
WA,0.043448,0.001161,0.00158,0.00515,0.00549,0.003608,0.001047,0.001316,0.001085,0.001268,0.001317,0.012133,0.002243,0.137755,0.001695,0.00147,0.001836,0.001279,0.001082,0.001167,0.001235,0.001024,0.001085,0.002121,0.001736,0.001274,0.035378,0.001253,0.004395,0.003334,0.000936,0.000949,0.003547,0.007892,0.000912,0.001246,0.001464,0.137502,0.001193,0.001022,0.001227,0.004356,0.00154,0.001431,0.00967,0.001209,0.001117,0.983738,0.001319,0.000943,0.015653
WI,0.001575,0.001592,0.003064,0.002658,0.00092,0.002991,0.001439,0.001619,0.001253,0.002441,0.002044,0.001032,0.031529,0.002509,0.054479,0.009467,0.004043,0.004643,0.001251,0.00154,0.001731,0.007237,0.008936,0.079503,0.005956,0.001909,0.006309,0.002478,0.012841,0.005958,0.002809,0.0013,0.003859,0.002624,0.001244,0.003149,0.003398,0.001588,0.002345,0.00121,0.001745,0.010803,0.00394,0.001631,0.002443,0.002375,0.002017,0.001516,0.975811,0.004245,0.009374
WV,0.000373,0.001484,0.001887,0.000734,0.000365,0.001002,0.001592,0.014524,0.006693,0.002237,0.002798,0.000142,0.001354,0.000704,0.002481,0.004495,0.001343,0.022981,0.000968,0.001112,0.03837,0.001427,0.002261,0.000748,0.00186,0.001558,0.00099,0.00978,0.00083,0.001312,0.001096,0.002844,0.00203,0.000777,0.001998,0.036509,0.001259,0.000391,0.025165,0.001022,0.008122,0.000896,0.00488,0.000798,0.0009,0.036862,0.001613,0.000368,0.001468,0.945249,0.002951
WY,0.000663,0.000531,0.001628,0.002161,0.001348,0.019727,0.000349,0.000304,0.000397,0.000489,0.000624,0.000338,0.003299,0.021421,0.001849,0.001552,0.002767,0.001242,0.000885,0.000209,0.000405,0.000404,0.000496,0.001498,0.002209,0.000788,0.028716,0.000514,0.007089,0.017324,0.000138,0.000406,0.00607,0.005668,0.000313,0.000869,0.002589,0.003828,0.000704,0.000229,0.000535,0.024821,0.000974,0.00109,0.021632,0.000573,0.000279,0.002377,0.00102,0.000686,0.933945
