STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.004612,0.131573,0.017184,0.006228,0.003696,0.006834,0.007845,0.027523,0.009549,0.043444,0.974324,0.005211,0.011977,0.005568,0.010692,0.013995,0.008754,0.030702,0.01732,0.007068,0.011739,0.012463,0.011426,0.007192,0.01137,0.035301,0.006993,0.041824,0.005034,0.01163,0.007885,0.007259,0.013147,0.009077,0.008041,0.013936,0.009079,0.003795,0.010731,0.006582,0.11313,0.007323,0.077783,0.007157,0.007384,0.022957,0.007115,0.003797,0.008925,0.013898,0.016977
HI,0.008456,0.000176,0.000202,0.001695,0.003086,0.001413,0.000264,0.000896,0.000418,0.000355,0.000271,0.981447,0.000692,0.002564,0.000518,0.000294,0.000503,0.0002,0.000194,0.000474,0.000437,0.000422,0.000409,0.001023,0.000458,0.000197,0.001797,0.000272,0.000734,0.000769,0.000402,0.000426,0.000636,0.003725,0.000354,0.00027,0.000431,0.003442,0.000243,0.000396,0.000201,0.000859,0.000245,0.000394,0.002839,0.000528,0.000322,0.003427,0.000705,8.3e-05,0.00092
IA,0.001762,0.003245,0.007242,0.006646,0.001797,0.007213,0.00479,0.005106,0.002698,0.002904,0.002972,0.002701,0.963702,0.009925,0.037683,0.00974,0.018248,0.006058,0.001812,0.003719,0.003084,0.006211,0.004644,0.046257,0.024377,0.003609,0.009933,0.004638,0.041175,0.206216,0.003746,0.002689,0.008879,0.005849,0.003551,0.005579,0.007468,0.00298,0.004672,0.002016,0.002509,0.114348,0.006314,0.00238,0.009598,0.004459,0.005405,0.00316,0.028191,0.006647,0.03853
ID,0.00615,0.000697,0.002631,0.005313,0.002113,0.004449,0.000587,0.000537,0.000486,0.000592,0.000767,0.002933,0.004478,0.966458,0.001477,0.001379,0.002307,0.000845,0.000648,0.001006,0.000575,0.001907,0.001325,0.002034,0.001924,0.003487,0.07713,0.000822,0.007849,0.005863,0.000584,0.000858,0.006611,0.010113,0.001035,0.001009,0.001965,0.022165,0.000612,0.000293,0.001225,0.006108,0.000891,0.001032,0.062602,0.000486,0.000942,0.0446,0.001231,0.001152,0.061797
IL,0.003267,0.00786,0.022122,0.012677,0.005885,0.015549,0.009297,0.030344,0.007647,0.008488,0.009785,0.008417,0.11485,0.01083,0.975042,0.12862,0.028495,0.039623,0.006443,0.010795,0.00983,0.009248,0.028953,0.024118,0.131293,0.011085,0.01472,0.006678,0.020426,0.034193,0.014362,0.008568,0.018862,0.01271,0.008274,0.022364,0.01462,0.009146,0.011934,0.008943,0.007345,0.021936,0.018536,0.007549,0.012626,0.012781,0.012297,0.005154,0.127035,0.016007,0.047096
IN,0.001089,0.007291,0.014359,0.005879,0.002759,0.005073,0.010941,0.024455,0.007175,0.005658,0.008452,0.002619,0.020092,0.005543,0.090545,0.967742,0.012968,0.142847,0.005183,0.0087,0.007437,0.008949,0.045002,0.009583,0.02273,0.008587,0.008022,0.006198,0.010546,0.013635,0.009639,0.006213,0.013791,0.006588,0.006518,0.054727,0.008179,0.00499,0.012788,0.006306,0.007508,0.014322,0.018858,0.004105,0.006261,0.009929,0.013065,0.002886,0.022166,0.019226,0.027639
KS,0.00189,0.002083,0.013363,0.005088,0.001956,0.014716,0.002477,0.007681,0.000931,0.002138,0.002738,0.001801,0.017216,0.004714,0.008393,0.006423,0.963719,0.005172,0.002617,0.003682,0.001841,0.004985,0.003227,0.008,0.147328,0.003765,0.005702,0.001887,0.011006,0.040326,0.003229,0.001507,0.012209,0.005239,0.001357,0.003654,0.042944,0.002514,0.002396,0.001534,0.002382,0.012621,0.004591,0.00477,0.006691,0.002763,0.005405,0.002117,0.005237,0.004413,0.023957
KY,0.002402,0.011022,0.011648,0.002878,0.00136,0.003669,0.003674,0.006786,0.003507,0.005617,0.011858,0.001733,0.009021,0.003236,0.017656,0.094003,0.006795,0.958801,0.004838,0.003839,0.004957,0.007069,0.00871,0.004176,0.015901,0.011715,0.005293,0.008543,0.003566,0.008086,0.003564,0.003895,0.007481,0.004064,0.003493,0.071406,0.005048,0.002623,0.007517,0.005445,0.010869,0.005233,0.068481,0.003367,0.004886,0.009931,0.007264,0.001669,0.00668,0.058803,0.015826
LA,0.002306,0.021552,0.037041,0.004487,0.00163,0.004137,0.00168,0.019035,0.001834,0.006412,0.00785,0.00146,0.002955,0.00239,0.003181,0.00405,0.003867,0.005051,0.970584,0.001204,0.003162,0.001226,0.00233,0.0018,0.006166,0.112325,0.003986,0.003422,0.002679,0.003207,0.00115,0.001507,0.012209,0.003499,0.001583,0.002817,0.010206,0.001327,0.00197,0.001223,0.007393,0.002041,0.008333,0.026165,0.002456,0.005159,0.00119,0.001075,0.001805,0.002241,0.008207
MA,0.008968,0.001769,0.003135,0.001719,0.001533,0.003538,0.1702,0.010772,0.010885,0.004012,0.00276,0.002033,0.005511,0.001792,0.005044,0.004611,0.004924,0.004975,0.001451,0.971941,0.00756,0.131245,0.004678,0.003089,0.003138,0.002348,0.001993,0.003989,0.002338,0.003324,0.430715,0.01416,0.002059,0.002078,0.020987,0.005948,0.003894,0.003236,0.011006,0.488576,0.00342,0.002868,0.003018,0.001506,0.002577,0.007512,0.18983,0.002224,0.006703,0.005162,0.005727
MD,0.001089,0.002859,0.003999,0.002358,0.001555,0.004031,0.011478,0.643078,0.319792,0.005964,0.005154,0.00191,0.003424,0.002191,0.003796,0.005041,0.002303,0.005907,0.002742,0.007143,0.960472,0.009139,0.002774,0.00189,0.00457,0.004287,0.002516,0.011053,0.00157,0.003235,0.01005,0.02473,0.004184,0.003987,0.011493,0.006918,0.002188,0.001378,0.064609,0.012027,0.009062,0.003791,0.008117,0.002408,0.002755,0.120129,0.011429,0.001349,0.003436,0.118965,0.005446
ME,0.001057,0.000801,0.000908,0.000307,0.000494,0.000421,0.01003,0.002553,0.002414,0.000794,0.001539,0.000437,0.001398,0.00127,0.001003,0.000943,0.000503,0.000993,0.000399,0.029184,0.001818,0.965541,0.001641,0.000779,0.000946,0.000966,0.000833,0.000978,0.001126,0.000758,0.108457,0.002066,0.001029,0.000416,0.00383,0.00164,0.000639,0.003027,0.001642,0.012527,0.000898,0.000859,0.000704,0.000299,0.000719,0.001706,0.020949,0.000966,0.00261,0.001325,0.001943
MI,0.002883,0.004152,0.007287,0.004056,0.002216,0.006653,0.01034,0.011421,0.00352,0.006255,0.005963,0.009058,0.009658,0.006514,0.019375,0.051773,0.005996,0.013759,0.003071,0.009857,0.004093,0.021711,0.985471,0.009736,0.008796,0.00614,0.005212,0.004656,0.006518,0.008356,0.012082,0.005505,0.006377,0.005295,0.008152,0.04746,0.005398,0.006325,0.008784,0.009925,0.00483,0.009235,0.007994,0.002685,0.003799,0.006111,0.013908,0.004327,0.022126,0.008617,0.01217
MN,0.004548,0.00186,0.006873,0.005625,0.001836,0.006007,0.002932,0.00524,0.001848,0.003765,0.003197,0.006657,0.066575,0.00712,0.010595,0.006312,0.009298,0.00375,0.00238,0.004129,0.002489,0.008295,0.008,0.980154,0.008248,0.002416,0.019279,0.00201,0.307817,0.027971,0.004168,0.002715,0.006904,0.006429,0.003979,0.003982,0.005355,0.004121,0.003555,0.00162,0.001744,0.171797,0.003265,0.002376,0.005048,0.002858,0.004339,0.003553,0.088034,0.006023,0.019585
MO,0.001473,0.006369,0.081812,0.007996,0.003238,0.010997,0.005782,0.022081,0.004262,0.003969,0.006804,0.003833,0.043669,0.007693,0.080437,0.02095,0.297022,0.020173,0.006767,0.004701,0.006085,0.0035,0.007821,0.011018,0.967372,0.01445,0.010816,0.00446,0.011296,0.042875,0.004608,0.004217,0.021013,0.007969,0.003353,0.008612,0.039996,0.005871,0.005641,0.002895,0.005423,0.01646,0.01696,0.007272,0.007426,0.006144,0.004859,0.002825,0.012296,0.00843,0.034107
MS,0.000512,0.066251,0.041952,0.00343,0.001227,0.002867,0.001225,0.006808,0.001929,0.006462,0.011617,0.000969,0.003827,0.009344,0.004055,0.004886,0.004111,0.009695,0.088832,0.001263,0.00221,0.003105,0.00226,0.002313,0.009424,0.959348,0.003317,0.004122,0.003003,0.003807,0.003516,0.001601,0.009716,0.002648,0.001796,0.003083,0.007745,0.001052,0.002892,0.000862,0.007271,0.002657,0.062801,0.006395,0.002251,0.004176,0.001488,0.001142,0.002487,0.003192,0.008923
MT,0.001633,0.000454,0.001065,0.001472,0.000704,0.0046,0.00051,0.00047,0.00031,0.000316,0.000483,0.001487,0.001839,0.035642,0.001075,0.000795,0.001482,0.001332,0.00064,0.000569,0.001027,0.001294,0.000561,0.002987,0.00109,0.001064,0.969743,0.000723,0.037217,0.003178,0.000738,0.000481,0.002377,0.00372,0.000338,0.00061,0.00104,0.002988,0.000455,0.000207,0.000745,0.010741,0.0007,0.000627,0.020084,0.000558,0.000769,0.005512,0.001489,0.000451,0.064072
NC,0.002498,0.016996,0.008884,0.004518,0.005079,0.00621,0.009629,0.032494,0.025006,0.01559,0.035924,0.003397,0.01002,0.004456,0.006714,0.008579,0.006684,0.016634,0.007481,0.010492,0.020963,0.014315,0.006564,0.004015,0.007528,0.012589,0.006094,0.977875,0.003003,0.006621,0.017179,0.012235,0.006343,0.006496,0.008101,0.009715,0.004956,0.003403,0.012285,0.010528,0.229708,0.004358,0.04271,0.004228,0.005237,0.078335,0.013883,0.003562,0.008204,0.029405,0.010585
ND,0.000769,0.000285,0.000832,0.001373,0.000224,0.001619,0.00066,0.001008,0.000229,0.000323,0.000326,0.000819,0.008997,0.003494,0.00147,0.001094,0.0018,0.000566,0.000502,0.000523,0.000263,0.001062,0.000523,0.04825,0.001192,0.000668,0.034538,0.000383,0.961282,0.012787,0.001284,0.000225,0.001264,0.001216,0.00028,0.000898,0.001205,0.000784,0.000465,0.000276,0.000386,0.049689,0.000431,0.000412,0.00191,0.000386,0.001413,0.000936,0.003553,0.000853,0.012528
NE,0.001922,0.001795,0.003275,0.004365,0.001693,0.014939,0.001539,0.003046,0.001376,0.001136,0.002048,0.002196,0.120681,0.008489,0.006786,0.004158,0.02502,0.003637,0.001421,0.001494,0.001461,0.00222,0.00198,0.012401,0.011967,0.001779,0.009214,0.001681,0.035203,0.96725,0.001581,0.001256,0.008226,0.006511,0.001808,0.003019,0.005069,0.00376,0.002944,0.002171,0.001131,0.087324,0.001999,0.00176,0.008155,0.002129,0.001636,0.003325,0.005402,0.003601,0.07862
NH,0.000288,0.000652,0.00072,0.000451,0.000676,0.003781,0.02877,0.00486,0.005638,0.001199,0.000852,0.000628,0.002359,0.000697,0.001951,0.002198,0.001031,0.002237,0.000438,0.137472,0.003206,0.141174,0.002194,0.001053,0.001345,0.000952,0.000915,0.002585,0.00145,0.001185,0.943117,0.004503,0.001213,0.000662,0.00441,0.002878,0.000976,0.001995,0.00341,0.044559,0.001408,0.000907,0.002133,0.000427,0.000798,0.003239,0.243133,0.000452,0.00329,0.003025,0.002787
NJ,0.000961,0.002164,0.004333,0.002988,0.003218,0.003602,0.04811,0.043938,0.156254,0.007431,0.00453,0.003383,0.004915,0.002407,0.005618,0.00586,0.002913,0.004586,0.002513,0.021008,0.033412,0.014111,0.004355,0.002882,0.004092,0.002908,0.003905,0.008067,0.001792,0.004066,0.017802,0.965068,0.004636,0.004664,0.120116,0.008198,0.002622,0.003725,0.109548,0.023417,0.007578,0.002284,0.006799,0.002434,0.004104,0.019728,0.04646,0.001722,0.004272,0.010373,0.012682
NM,0.000865,0.001699,0.005665,0.023746,0.00442,0.0185,0.000637,0.000873,0.000931,0.001167,0.001521,0.001569,0.003296,0.006763,0.002567,0.003168,0.005405,0.002106,0.004025,0.000477,0.001071,0.000994,0.001112,0.001541,0.004684,0.003277,0.005065,0.001046,0.002594,0.006795,0.000699,0.000662,0.95687,0.01783,0.00055,0.001578,0.011836,0.002549,0.001149,0.000586,0.001075,0.003678,0.002597,0.016224,0.009646,0.001448,0.000446,0.001544,0.001156,0.001374,0.023164
NV,0.006726,0.001786,0.00261,0.038052,0.029477,0.010484,0.001352,0.002553,0.001443,0.002163,0.002343,0.013942,0.004357,0.023037,0.003791,0.002905,0.004447,0.00239,0.002226,0.001792,0.002013,0.00143,0.002481,0.004684,0.003822,0.001728,0.012025,0.002026,0.006962,0.007991,0.001897,0.001958,0.029197,0.943651,0.001791,0.002558,0.004015,0.009542,0.001743,0.001499,0.001598,0.006075,0.002409,0.004329,0.06024,0.002079,0.001413,0.008241,0.003325,0.001395,0.026488
NY,0.001569,0.006675,0.006922,0.00429,0.004561,0.006419,0.173,0.040265,0.036902,0.011473,0.010022,0.00412,0.009813,0.008689,0.009025,0.010783,0.006103,0.009132,0.004397,0.048605,0.024848,0.067897,0.0135,0.009541,0.008116,0.007008,0.005751,0.010546,0.005068,0.007811,0.043536,0.213544,0.006343,0.006701,0.978059,0.017882,0.007761,0.006313,0.059396,0.048039,0.010196,0.005168,0.008755,0.003667,0.009168,0.018844,0.178848,0.004729,0.008853,0.018623,0.010176
OH,0.001505,0.008102,0.01195,0.005002,0.002795,0.007539,0.016336,0.03919,0.017561,0.007448,0.011662,0.003124,0.017216,0.00512,0.01964,0.079542,0.008362,0.137503,0.004578,0.012021,0.013286,0.019245,0.060585,0.006442,0.015081,0.009055,0.0083,0.008725,0.01145,0.014455,0.016278,0.009976,0.011841,0.007332,0.012402,0.982184,0.007489,0.006872,0.059334,0.008581,0.008287,0.009332,0.018542,0.004478,0.006172,0.014323,0.02561,0.004382,0.013027,0.201442,0.023803
OK,0.001505,0.003596,0.083851,0.009157,0.002614,0.008445,0.00224,0.003516,0.001983,0.001968,0.003687,0.001446,0.011446,0.006747,0.006871,0.005018,0.064414,0.004083,0.009883,0.001445,0.001989,0.003555,0.002215,0.004134,0.028542,0.008445,0.006519,0.002204,0.008259,0.013635,0.002165,0.001396,0.032319,0.006286,0.001607,0.002962,0.972215,0.002057,0.002806,0.001051,0.002962,0.007793,0.006067,0.026279,0.0054,0.003618,0.001859,0.001813,0.00356,0.003657,0.030579
OR,0.020755,0.001618,0.002787,0.005346,0.006798,0.004377,0.001033,0.00112,0.000593,0.000849,0.00101,0.010341,0.003606,0.067467,0.001855,0.001474,0.002725,0.002683,0.000935,0.001762,0.000754,0.006688,0.001271,0.002906,0.004153,0.001061,0.014884,0.00165,0.003566,0.004711,0.002568,0.001029,0.005615,0.01097,0.001673,0.002153,0.001674,0.979585,0.001046,0.001447,0.001484,0.007453,0.001778,0.001168,0.012511,0.001415,0.002206,0.125519,0.004046,0.000846,0.02365
PA,0.002594,0.005887,0.011686,0.004526,0.003412,0.00818,0.026143,0.086801,0.320736,0.0084,0.007945,0.002878,0.00919,0.006564,0.010652,0.014592,0.006052,0.015841,0.004655,0.017974,0.116155,0.027009,0.010893,0.005031,0.009246,0.006842,0.005882,0.011463,0.005563,0.009524,0.025668,0.168329,0.008728,0.005896,0.054874,0.056016,0.006376,0.002619,0.971254,0.017903,0.011525,0.004893,0.011265,0.003634,0.009179,0.036217,0.032279,0.002786,0.006603,0.135611,0.018153
RI,0.00016,0.000234,0.000633,0.000259,0.000265,0.000376,0.051406,0.001814,0.003075,0.000824,0.000383,0.000232,0.000579,0.000191,0.000593,0.001133,0.000244,0.00125,0.000215,0.088511,0.001155,0.010052,0.001163,0.000242,0.000327,0.000264,0.000196,0.000848,0.000819,0.002645,0.023694,0.002655,0.000444,0.000482,0.003493,0.001025,0.000213,0.00019,0.001545,0.935781,0.000918,0.000194,0.000742,0.000211,0.000619,0.001473,0.020974,0.000137,0.000403,0.001624,0.000562
SC,0.001217,0.011592,0.005874,0.003978,0.001679,0.002666,0.004161,0.013549,0.007742,0.012177,0.05932,0.001269,0.004681,0.003195,0.003891,0.006474,0.002469,0.011117,0.004931,0.003438,0.010324,0.004209,0.003272,0.00198,0.005455,0.008977,0.00495,0.136101,0.002662,0.003499,0.004723,0.00586,0.004778,0.002601,0.004047,0.005213,0.004544,0.002953,0.007213,0.003877,0.966128,0.00243,0.019985,0.002301,0.002094,0.019605,0.004834,0.001475,0.002592,0.019989,0.008463
SD,0.000512,0.000325,0.002673,0.001262,0.000386,0.003168,0.002345,0.001142,0.000418,0.000591,0.000397,0.000791,0.031507,0.002714,0.001408,0.001164,0.002917,0.00081,0.000545,0.00068,0.000843,0.000354,0.000486,0.029407,0.001854,0.002033,0.01405,0.000326,0.062932,0.031195,0.000901,0.00028,0.002017,0.001586,0.000385,0.000649,0.001447,0.001995,0.0004,0.000293,0.00034,0.949517,0.000643,0.000506,0.002047,0.000797,0.001165,0.00134,0.003055,0.000569,0.045485
TN,0.00237,0.068937,0.077549,0.005525,0.005404,0.006124,0.00433,0.018453,0.011438,0.010721,0.05651,0.002933,0.010413,0.004589,0.014195,0.021999,0.008972,0.108691,0.014068,0.004847,0.017291,0.004767,0.008248,0.004972,0.020627,0.136945,0.006486,0.031596,0.005529,0.008766,0.007713,0.006415,0.013473,0.006619,0.004951,0.017315,0.010551,0.00622,0.009374,0.005548,0.02637,0.00627,0.966487,0.006448,0.006051,0.041125,0.006991,0.002932,0.007969,0.020794,0.020096
TX,0.009577,0.019702,0.102828,0.029044,0.013319,0.030884,0.006852,0.022775,0.008767,0.01213,0.014884,0.01517,0.017942,0.018597,0.015899,0.014517,0.032894,0.015428,0.129608,0.00643,0.012519,0.007505,0.009121,0.012174,0.025251,0.037656,0.019066,0.010259,0.025477,0.022064,0.008795,0.008931,0.212129,0.030514,0.006856,0.010312,0.136818,0.010559,0.00873,0.005445,0.011111,0.015553,0.019687,0.991919,0.020031,0.016876,0.007314,0.010061,0.009509,0.012073,0.046482
UT,0.003683,0.001629,0.001837,0.011407,0.005831,0.014262,0.001015,0.002553,0.000701,0.001201,0.001525,0.007217,0.007561,0.099573,0.002438,0.002042,0.003497,0.001674,0.001124,0.001534,0.001454,0.001771,0.001024,0.002252,0.00291,0.001447,0.071347,0.001122,0.006058,0.009316,0.00138,0.001037,0.013339,0.040597,0.00135,0.00183,0.00269,0.008711,0.001466,0.002068,0.000881,0.006059,0.001709,0.002176,0.976542,0.002032,0.001959,0.005699,0.001552,0.005329,0.100966
VA,0.002114,0.009313,0.008088,0.00429,0.002615,0.006188,0.01334,0.505285,0.057161,0.010054,0.014437,0.004311,0.005704,0.003353,0.007469,0.009397,0.006514,0.018578,0.007051,0.012964,0.200797,0.013974,0.004968,0.003941,0.008097,0.007825,0.006715,0.063168,0.003481,0.0062,0.016106,0.017893,0.007439,0.004946,0.011149,0.011683,0.006145,0.003,0.028766,0.016145,0.025893,0.004553,0.039716,0.004808,0.005495,0.970263,0.023279,0.002651,0.005989,0.156786,0.010304
VT,0.000352,0.000482,0.000971,0.00017,0.000176,0.00032,0.032662,0.001836,0.001807,0.000733,0.000656,0.000218,0.000813,0.000506,0.001,0.001022,0.000562,0.001121,0.000173,0.023266,0.00142,0.012953,0.001048,0.000838,0.000476,0.001562,0.000327,0.00175,0.000478,0.001028,0.087935,0.004659,0.000301,0.000251,0.009278,0.001667,0.000485,0.000264,0.002204,0.016369,0.001242,0.001102,0.000672,0.000174,0.000362,0.002583,0.933385,0.000247,0.001922,0.001859,0.000767
WA,0.081225,0.00179,0.002892,0.006891,0.007136,0.006135,0.003046,0.00262,0.001133,0.001296,0.001461,0.022496,0.004147,0.15246,0.002193,0.002089,0.002484,0.002032,0.001201,0.002744,0.00135,0.005012,0.003168,0.003133,0.002181,0.001779,0.040959,0.002725,0.005546,0.007794,0.00366,0.001046,0.005406,0.012027,0.001793,0.002353,0.002673,0.188256,0.001909,0.00162,0.001476,0.007193,0.001912,0.001768,0.012826,0.001558,0.001859,0.984774,0.003827,0.000957,0.023803
WI,0.002402,0.00267,0.003706,0.003866,0.002013,0.004109,0.006146,0.005016,0.003075,0.00326,0.002781,0.003097,0.044028,0.005394,0.064501,0.01598,0.007105,0.006487,0.001642,0.006528,0.002361,0.014928,0.012394,0.095562,0.009255,0.003619,0.008969,0.003105,0.02133,0.012686,0.008652,0.003418,0.004603,0.004567,0.003692,0.006479,0.003495,0.006771,0.003433,0.002309,0.002424,0.02307,0.004445,0.001615,0.00329,0.003272,0.006793,0.002521,0.974366,0.007313,0.014088
WV,0.000544,0.001801,0.002673,0.001072,0.000362,0.001103,0.002718,0.02058,0.008268,0.001731,0.002739,0.000396,0.002614,0.001776,0.003101,0.005421,0.002129,0.025377,0.001583,0.001776,0.039088,0.003242,0.002692,0.001343,0.0031,0.002172,0.001732,0.007582,0.001485,0.002403,0.002405,0.002733,0.003046,0.001165,0.002546,0.038467,0.002207,0.000722,0.029197,0.002671,0.007397,0.002009,0.005732,0.000968,0.002141,0.035047,0.003892,0.000379,0.003471,0.950085,0.006392
WY,0.000705,0.000514,0.002238,0.002378,0.001134,0.026178,0.003264,0.00056,0.000243,0.000404,0.000724,0.000764,0.004726,0.026688,0.002489,0.002009,0.002876,0.001181,0.000741,0.000472,0.000437,0.001471,0.000539,0.00189,0.002526,0.000952,0.039227,0.000497,0.009232,0.020272,0.00045,0.000438,0.007063,0.005531,0.000758,0.000982,0.003274,0.004152,0.000716,0.00019,0.000464,0.028077,0.001093,0.000913,0.026323,0.000604,0.000793,0.002583,0.001105,0.000999,0.930533
