STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.002725,0.109865,0.011722,0.004051,0.002303,0.004961,0.004235,0.008802,0.007578,0.044419,0.979623,0.00063,0.00528,0.00401,0.007501,0.012326,0.005176,0.026519,0.014721,0.003415,0.008386,0.004633,0.005799,0.003776,0.007258,0.028314,0.005673,0.033451,0.002871,0.005546,0.003185,0.0045,0.008842,0.005594,0.003946,0.009725,0.006063,0.00262,0.006362,0.002505,0.097357,0.003947,0.077011,0.004956,0.005844,0.014205,0.003897,0.002411,0.004278,0.010737,0.014694
HI,0.000491,2.9e-05,3.2e-05,0.000199,0.000282,0.000135,2.2e-05,0.000126,5e-05,3.3e-05,4e-05,0.997395,3.6e-05,0.000121,3e-05,1e-05,4e-05,2.5e-05,0.00017,1.3e-05,6.5e-05,4.5e-05,2.6e-05,3.5e-05,2.6e-05,8.5e-05,9.3e-05,4.4e-05,1.9e-05,2.7e-05,4.6e-05,1.3e-05,0.000108,0.000409,2.7e-05,4.1e-05,5e-05,0.000166,2.4e-05,2.1e-05,5.1e-05,1.8e-05,4.6e-05,5.2e-05,0.000243,6.1e-05,0.0,0.000264,3.3e-05,5.8e-05,8.7e-05
IA,0.001072,0.00187,0.005312,0.003709,0.00146,0.007361,0.001513,0.001179,0.001311,0.001357,0.001939,0.00013,0.975753,0.006439,0.037885,0.007843,0.016374,0.004622,0.001741,0.001029,0.001891,0.00148,0.002916,0.033813,0.022163,0.002551,0.009759,0.001942,0.014376,0.167179,0.001598,0.001175,0.006772,0.005293,0.001054,0.003476,0.007627,0.002512,0.002315,0.000771,0.001518,0.116404,0.004414,0.001943,0.00692,0.00199,0.001999,0.002122,0.022918,0.003384,0.036821
ID,0.003171,0.00052,0.001452,0.004589,0.003083,0.004815,0.000349,0.000295,0.000302,0.000428,0.000677,0.000304,0.002028,0.975867,0.001216,0.001203,0.001644,0.000951,0.000675,0.000308,0.000517,0.001345,0.000538,0.001244,0.001669,0.001011,0.057249,0.000511,0.005199,0.004786,0.000264,0.000458,0.004605,0.012371,0.000351,0.000724,0.001523,0.027277,0.000653,0.000236,0.000501,0.005245,0.000997,0.000909,0.049518,0.0007,0.0007,0.054075,0.000989,0.000602,0.06132
IL,0.003529,0.006621,0.016699,0.009251,0.003816,0.011799,0.004314,0.006991,0.004806,0.006073,0.007516,0.000695,0.097331,0.008484,0.981517,0.103491,0.017866,0.033543,0.00592,0.00426,0.006431,0.00538,0.019159,0.016292,0.100319,0.008692,0.012372,0.005561,0.014356,0.021064,0.00506,0.004735,0.015528,0.010327,0.004146,0.016336,0.011263,0.004635,0.009573,0.002912,0.006091,0.017726,0.017541,0.005904,0.009996,0.007511,0.006262,0.003953,0.097483,0.011496,0.043618
IN,0.001697,0.006909,0.011189,0.00534,0.002171,0.00623,0.004235,0.004254,0.004789,0.007376,0.006962,0.000282,0.015052,0.005492,0.095561,0.978801,0.008597,0.13712,0.004339,0.00364,0.005907,0.004603,0.042435,0.007302,0.018125,0.006645,0.008099,0.005891,0.007663,0.011601,0.003691,0.004154,0.011454,0.007093,0.004095,0.052752,0.007529,0.003071,0.00974,0.002762,0.008041,0.01177,0.019746,0.003537,0.006811,0.007952,0.005896,0.002306,0.018432,0.015763,0.028982
KS,0.000759,0.001852,0.011212,0.004687,0.001373,0.016237,0.000872,0.000842,0.000958,0.001331,0.001805,0.000195,0.015157,0.004101,0.005841,0.004571,0.974892,0.003617,0.00249,0.001076,0.001309,0.00145,0.001436,0.00422,0.134783,0.003079,0.00599,0.001378,0.005335,0.041068,0.001012,0.00088,0.011063,0.003485,0.000713,0.0022,0.038987,0.00188,0.001602,0.000343,0.001424,0.012517,0.003568,0.004424,0.004831,0.001564,0.001832,0.001352,0.003092,0.002459,0.020102
KY,0.001206,0.011673,0.010297,0.002533,0.001108,0.003673,0.002036,0.003369,0.003008,0.007294,0.010967,0.000152,0.006682,0.003053,0.019334,0.084361,0.005488,0.968617,0.0047,0.001786,0.004445,0.002316,0.008618,0.003079,0.013495,0.010244,0.004366,0.007585,0.002949,0.005899,0.001449,0.002597,0.006382,0.003435,0.002085,0.063145,0.004055,0.001833,0.005846,0.001413,0.009967,0.004445,0.073532,0.002788,0.003672,0.010052,0.003464,0.001316,0.006039,0.060171,0.014636
LA,0.000536,0.014148,0.031019,0.00297,0.00111,0.00272,0.000911,0.001306,0.001193,0.004905,0.005659,0.000391,0.001729,0.001441,0.002307,0.002651,0.002632,0.00403,0.981469,0.00069,0.001643,0.000717,0.000881,0.000932,0.003835,0.08399,0.002519,0.002503,0.001804,0.001914,0.000563,0.000964,0.00869,0.002596,0.000709,0.001669,0.007608,0.000896,0.001508,0.000621,0.003487,0.001618,0.006842,0.020542,0.002076,0.002623,0.000566,0.000684,0.000912,0.002666,0.006826
MA,0.000849,0.000823,0.000907,0.000956,0.000695,0.001351,0.131791,0.005896,0.007646,0.002197,0.001532,0.000152,0.001317,0.000715,0.001835,0.002207,0.001185,0.001928,0.000694,0.981632,0.004645,0.082569,0.001436,0.001029,0.000933,0.000874,0.001269,0.001989,0.000718,0.001337,0.317214,0.010897,0.001289,0.001155,0.016413,0.002541,0.000807,0.000735,0.00655,0.429725,0.002004,0.001298,0.001779,0.000774,0.001134,0.004333,0.087072,0.000874,0.00138,0.002996,0.003355
MD,0.00067,0.002069,0.002952,0.001598,0.000881,0.002336,0.009049,0.672857,0.322596,0.003908,0.003982,0.000239,0.001883,0.002146,0.002753,0.004187,0.001506,0.005201,0.001783,0.00546,0.973185,0.006127,0.001877,0.0013,0.002247,0.002555,0.002986,0.009077,0.001164,0.001724,0.006555,0.018805,0.003175,0.002503,0.007919,0.005597,0.001804,0.000818,0.058814,0.008329,0.006688,0.00224,0.004838,0.00151,0.00248,0.090936,0.006196,0.000929,0.001775,0.10453,0.005467
ME,0.000357,0.00038,0.000418,0.00027,0.000156,0.000398,0.01153,0.001306,0.002151,0.000633,0.000577,4.3e-05,0.000521,0.000544,0.000493,0.000584,0.000339,0.000484,0.000179,0.035213,0.001394,0.97978,0.00045,0.000306,0.000317,0.000391,0.000429,0.00073,0.000272,0.000394,0.119197,0.002348,0.000444,0.000251,0.003065,0.000852,0.000325,0.000363,0.001749,0.015481,0.000603,0.000249,0.000587,0.000286,0.000263,0.001187,0.020619,0.00031,0.00072,0.000685,0.000694
MI,0.001251,0.002719,0.004492,0.002836,0.001141,0.003261,0.002261,0.004254,0.002621,0.003335,0.00342,0.000239,0.005599,0.002378,0.020699,0.053572,0.00294,0.01071,0.00161,0.002628,0.002782,0.003781,0.988105,0.005593,0.0051,0.003171,0.003303,0.003291,0.004811,0.004847,0.002863,0.0025,0.00402,0.003572,0.003661,0.042649,0.00274,0.001341,0.005651,0.001456,0.003159,0.004516,0.006662,0.001842,0.003101,0.003495,0.003864,0.001681,0.020122,0.007064,0.009979
MN,0.003037,0.001099,0.002686,0.003807,0.001182,0.004655,0.00104,0.001727,0.00121,0.001786,0.00183,0.000217,0.049726,0.005018,0.007317,0.004979,0.005416,0.002856,0.000971,0.001284,0.001405,0.001644,0.003307,0.985149,0.005563,0.001378,0.01644,0.001185,0.285085,0.01397,0.001023,0.000882,0.003262,0.00388,0.001047,0.002545,0.003248,0.002129,0.001759,0.000642,0.001254,0.104082,0.002459,0.001331,0.003595,0.001547,0.002365,0.002542,0.072508,0.002245,0.017904
MO,0.00201,0.005945,0.096201,0.007576,0.002538,0.011472,0.001991,0.001853,0.002386,0.003178,0.004895,0.000608,0.04468,0.007074,0.074026,0.017731,0.268445,0.017008,0.008332,0.001579,0.003387,0.002152,0.004589,0.00854,0.976046,0.012722,0.009237,0.003376,0.007896,0.03707,0.002058,0.002027,0.018031,0.006512,0.001767,0.00645,0.037972,0.00406,0.004165,0.000942,0.00384,0.014188,0.015858,0.00654,0.007587,0.004033,0.002998,0.002487,0.009199,0.006231,0.03361
MS,0.000536,0.063008,0.033972,0.002519,0.000946,0.00219,0.000962,0.002401,0.001479,0.006126,0.009069,0.000369,0.002622,0.002771,0.003467,0.003698,0.002975,0.007513,0.102015,0.000717,0.001901,0.001285,0.001266,0.001062,0.006821,0.974334,0.001997,0.003208,0.001455,0.002566,0.000736,0.001001,0.007672,0.002381,0.000796,0.002299,0.005502,0.000932,0.001844,0.000492,0.004964,0.002205,0.062042,0.005791,0.001999,0.003068,0.000899,0.000742,0.001416,0.003095,0.007405
MT,0.002412,0.000481,0.000967,0.001975,0.001154,0.003922,0.000287,0.000421,0.000235,0.000337,0.000516,0.000109,0.001717,0.032939,0.000949,0.000932,0.001118,0.000802,0.000629,0.000265,0.000622,0.000374,0.000451,0.002385,0.001044,0.000544,0.974809,0.000385,0.035522,0.003285,0.000379,0.000337,0.001907,0.003679,0.000256,0.000608,0.001047,0.004464,0.000525,0.000257,0.000364,0.01289,0.000817,0.000675,0.010329,0.000523,0.000133,0.009691,0.001287,0.000462,0.061348
NC,0.00134,0.01205,0.006406,0.003754,0.002043,0.003652,0.006715,0.02371,0.01835,0.014555,0.034767,0.000304,0.005127,0.002459,0.005292,0.009037,0.003505,0.01691,0.006294,0.005359,0.021027,0.008503,0.004719,0.002335,0.004971,0.008596,0.003359,0.980004,0.002153,0.003971,0.006796,0.00764,0.004844,0.004052,0.005485,0.010423,0.004001,0.00175,0.01192,0.00728,0.20302,0.003165,0.040129,0.003071,0.00298,0.08162,0.007761,0.00176,0.004125,0.027564,0.008648
ND,0.000893,0.000162,0.000597,0.000915,0.000232,0.001408,0.00018,8.4e-05,6.7e-05,0.000174,0.000243,2.2e-05,0.002905,0.003003,0.000996,0.000953,0.001216,0.00049,0.000274,0.000201,0.000235,0.000224,0.000469,0.040588,0.000961,0.000339,0.033458,0.000192,0.974334,0.003482,0.000276,0.000172,0.00117,0.00099,0.000152,0.000506,0.000735,0.000891,0.000339,6.4e-05,0.000249,0.031417,0.000399,0.000349,0.001333,0.000261,0.000433,0.001193,0.002681,0.000487,0.010673
NE,0.000804,0.001203,0.00343,0.003665,0.001806,0.016539,0.000838,0.000758,0.000857,0.000818,0.001316,0.000174,0.092257,0.008535,0.005201,0.003879,0.025059,0.002662,0.00117,0.00068,0.001102,0.000956,0.001537,0.006337,0.010654,0.001443,0.009218,0.000972,0.010185,0.974497,0.000782,0.000808,0.007271,0.00611,0.000754,0.002116,0.004957,0.003413,0.00163,0.001199,0.001063,0.094677,0.002134,0.001561,0.009477,0.001263,0.001399,0.002073,0.003577,0.00156,0.078443
NH,0.000268,0.000277,0.000426,0.000371,0.000221,0.000686,0.024094,0.001811,0.003394,0.000776,0.000491,8.7e-05,0.000481,0.000343,0.00066,0.00088,0.00033,0.000709,0.000209,0.158302,0.00168,0.12951,0.000523,0.000432,0.000424,0.000419,0.000634,0.000829,0.000252,0.000421,0.971653,0.002856,0.000661,0.000387,0.003745,0.00111,0.000404,0.000508,0.002315,0.056807,0.000707,0.000284,0.00073,0.000312,0.000455,0.00177,0.210053,0.000224,0.000655,0.001098,0.001215
NJ,0.000447,0.001604,0.002467,0.001746,0.001315,0.001991,0.033666,0.026321,0.11734,0.004183,0.003242,0.000217,0.002089,0.00138,0.003238,0.004248,0.001488,0.003483,0.001617,0.013169,0.024214,0.010267,0.002172,0.001159,0.002271,0.001934,0.002034,0.005362,0.001125,0.002383,0.010522,0.981853,0.003175,0.002539,0.109702,0.004951,0.001561,0.001134,0.095598,0.016016,0.005056,0.001707,0.003932,0.001354,0.001839,0.013057,0.016555,0.000797,0.001712,0.007419,0.006942
NM,0.000893,0.001679,0.005411,0.024,0.004234,0.018075,0.00063,0.0008,0.000739,0.000997,0.001549,0.000369,0.002375,0.004605,0.002223,0.002387,0.004713,0.001807,0.003331,0.000503,0.000973,0.000583,0.0008,0.000953,0.003719,0.002857,0.004087,0.000931,0.001959,0.004209,0.000483,0.000766,0.959615,0.011625,0.000521,0.001396,0.010269,0.002569,0.001204,0.000257,0.001147,0.003058,0.002598,0.014192,0.008048,0.001328,0.000866,0.001595,0.00103,0.001345,0.017904
NV,0.002814,0.000944,0.002276,0.029001,0.029924,0.007528,0.000591,0.001432,0.000958,0.001319,0.001562,0.001238,0.003195,0.021644,0.002793,0.002341,0.002472,0.00154,0.00163,0.00062,0.001282,0.000478,0.001665,0.002429,0.002302,0.001294,0.008994,0.000952,0.002755,0.006041,0.000632,0.000995,0.015745,0.967297,0.000787,0.001682,0.002976,0.009571,0.001243,0.000557,0.001073,0.003947,0.001872,0.002708,0.044898,0.001087,0.000933,0.006244,0.001753,0.000817,0.02797
NY,0.001027,0.002614,0.002936,0.002245,0.00151,0.002436,0.127511,0.02291,0.022651,0.00479,0.004025,0.000326,0.003171,0.001914,0.004492,0.007253,0.001973,0.005401,0.001724,0.033655,0.015361,0.02832,0.004456,0.002879,0.002861,0.00216,0.0025,0.00541,0.002134,0.002994,0.026576,0.156771,0.003532,0.002625,0.987223,0.009265,0.002097,0.002108,0.048759,0.029335,0.004954,0.002294,0.004194,0.001537,0.002877,0.010674,0.118017,0.001512,0.002837,0.009722,0.007058
OH,0.001563,0.005873,0.009326,0.004577,0.002006,0.005227,0.00689,0.008423,0.01104,0.005933,0.007808,0.000239,0.009506,0.004706,0.017349,0.073992,0.005995,0.120519,0.003713,0.005678,0.010549,0.007442,0.054753,0.005246,0.010247,0.006077,0.007277,0.008701,0.006111,0.009042,0.006233,0.006813,0.009503,0.005859,0.008383,0.984498,0.005934,0.003081,0.048274,0.004133,0.009366,0.007201,0.017123,0.003373,0.006254,0.012009,0.012025,0.002496,0.009514,0.205231,0.022792
OK,0.001519,0.003557,0.078483,0.009266,0.002678,0.008901,0.000956,0.002316,0.001227,0.001817,0.002874,0.000152,0.007906,0.004403,0.005355,0.004875,0.057071,0.004358,0.008984,0.000774,0.001721,0.000986,0.001506,0.003138,0.026075,0.006407,0.006027,0.001758,0.004792,0.010807,0.001127,0.001096,0.030622,0.005874,0.00082,0.002572,0.979616,0.002398,0.002068,0.000364,0.002225,0.007076,0.005398,0.029214,0.005222,0.002471,0.001166,0.001426,0.002758,0.002921,0.023197
OR,0.00938,0.000496,0.001214,0.004737,0.00795,0.003175,0.000529,0.000632,0.000353,0.000451,0.000631,0.001194,0.0016,0.07134,0.00104,0.000928,0.001367,0.001012,0.000567,0.000654,0.000582,0.00139,0.000399,0.001117,0.001441,0.000637,0.01295,0.000559,0.0026,0.003326,0.000989,0.000493,0.003868,0.011525,0.0005,0.000753,0.001223,0.984153,0.000622,0.000385,0.000534,0.003929,0.000966,0.000782,0.010002,0.00074,0.000733,0.101109,0.001054,0.000635,0.020681
PA,0.001385,0.003529,0.005873,0.003611,0.001753,0.0041,0.021417,0.043672,0.266068,0.005633,0.00584,0.000174,0.004844,0.003305,0.008011,0.011697,0.003269,0.011719,0.002944,0.012046,0.117426,0.015826,0.006773,0.002905,0.005235,0.004264,0.004441,0.010059,0.003414,0.005478,0.013363,0.147754,0.006772,0.00459,0.053952,0.044411,0.004014,0.001932,0.981922,0.01259,0.009481,0.003912,0.008925,0.002459,0.003902,0.02963,0.020552,0.00173,0.004568,0.130444,0.01452
RI,0.0,0.000129,0.000187,0.000217,0.000137,0.000267,0.045477,0.001853,0.002084,0.0005,0.000253,4.3e-05,0.000174,0.000121,0.000285,0.0004,0.000111,0.00028,0.00016,0.078146,0.001214,0.006561,0.000268,8.2e-05,0.000201,0.000129,0.000205,0.00047,0.000213,0.000407,0.01411,0.00255,0.000228,0.000244,0.002535,0.00045,0.000101,7.3e-05,0.001323,0.968738,0.000488,0.000249,0.000439,0.00011,0.000147,0.001019,0.007894,6.7e-05,0.000225,0.000578,0.000636
SC,0.000759,0.009533,0.004548,0.00199,0.00083,0.001899,0.003937,0.008212,0.00815,0.012258,0.058005,0.000261,0.002319,0.001824,0.003394,0.006453,0.002196,0.011817,0.004616,0.002691,0.010134,0.003079,0.002878,0.001285,0.003444,0.006774,0.002202,0.126235,0.001513,0.002247,0.003047,0.00448,0.003825,0.001951,0.002957,0.006622,0.002636,0.001305,0.006399,0.003233,0.975899,0.001867,0.018716,0.002029,0.001967,0.019053,0.003431,0.000914,0.00201,0.015474,0.006248
SD,0.000625,0.000494,0.0015,0.001473,0.000472,0.004552,0.000551,0.000379,0.000336,0.000319,0.000439,6.5e-05,0.032646,0.003829,0.001631,0.001492,0.003376,0.000856,0.000434,0.000198,0.000425,0.000269,0.000623,0.020591,0.002383,0.000814,0.017373,0.000372,0.04497,0.038299,0.000402,0.000213,0.002297,0.001901,0.000217,0.000688,0.001485,0.001378,0.000466,0.000214,0.000374,0.962023,0.000906,0.000589,0.002781,0.000471,0.000366,0.001981,0.003215,0.000586,0.057386
TN,0.001742,0.072831,0.057543,0.005082,0.002366,0.005618,0.003341,0.009012,0.006016,0.016314,0.055604,0.000413,0.007748,0.004071,0.014562,0.026535,0.007314,0.121966,0.01358,0.002645,0.007591,0.003168,0.007264,0.003535,0.018317,0.128419,0.005766,0.031211,0.003841,0.007087,0.003484,0.003888,0.012104,0.005027,0.002762,0.01605,0.00811,0.002936,0.007383,0.003298,0.028376,0.005458,0.971507,0.005865,0.004671,0.034765,0.004563,0.00188,0.006255,0.019633,0.01854
TX,0.005807,0.013009,0.08637,0.023685,0.009379,0.025358,0.003054,0.008212,0.005142,0.008931,0.009546,0.002063,0.009603,0.011356,0.010146,0.009675,0.024204,0.011143,0.139548,0.003214,0.006101,0.004319,0.004512,0.005634,0.017902,0.026009,0.015339,0.006434,0.008827,0.013013,0.003047,0.003829,0.181533,0.019952,0.002723,0.00651,0.116614,0.006225,0.005198,0.002291,0.007034,0.01177,0.01502,0.991795,0.013898,0.008196,0.003364,0.00549,0.005116,0.007477,0.037775
UT,0.002412,0.00104,0.002232,0.015058,0.007055,0.01751,0.000697,0.001348,0.000588,0.001,0.001501,0.000543,0.004161,0.070625,0.002404,0.002178,0.0031,0.001794,0.001379,0.000818,0.001187,0.001166,0.001096,0.002032,0.002715,0.001306,0.029856,0.000952,0.00388,0.009341,0.000713,0.000742,0.014141,0.048453,0.000764,0.001434,0.002652,0.009467,0.001167,0.000728,0.000923,0.006116,0.001845,0.001856,0.977516,0.001307,0.001199,0.006149,0.001512,0.001989,0.090041
VA,0.000893,0.005767,0.005698,0.002833,0.001515,0.003492,0.009533,0.420004,0.052108,0.007271,0.010081,0.000434,0.003155,0.004514,0.004804,0.007874,0.002704,0.016534,0.004081,0.007404,0.161891,0.008683,0.003549,0.001888,0.003955,0.00519,0.00668,0.062506,0.001824,0.003564,0.009027,0.013834,0.005841,0.003213,0.008021,0.009997,0.00338,0.001517,0.024786,0.009207,0.021902,0.003467,0.032983,0.002873,0.005363,0.976199,0.012025,0.001441,0.002637,0.140116,0.009111
VT,8.9e-05,0.000125,0.000267,0.000175,7.7e-05,0.000196,0.01915,0.001516,0.001227,0.000275,0.000218,6.5e-05,0.000356,0.000181,0.000303,0.000373,0.000147,0.000369,9.8e-05,0.019232,0.000806,0.011373,0.000319,0.000297,0.000188,0.000197,0.000485,0.000487,0.000136,0.000312,0.076808,0.003109,0.000141,0.000186,0.008193,0.000614,0.000148,0.000197,0.001469,0.009893,0.000379,0.000338,0.000318,0.000132,0.000224,0.000998,0.964958,0.00011,0.000375,0.000652,0.000463
WA,0.041899,0.000755,0.001293,0.005221,0.004599,0.003698,0.000832,0.001221,0.000588,0.000748,0.000965,0.002844,0.001713,0.132019,0.001333,0.001136,0.001452,0.00098,0.000795,0.000791,0.00083,0.00127,0.000823,0.001776,0.001223,0.000887,0.035436,0.000769,0.004404,0.003123,0.000989,0.000572,0.003663,0.009761,0.000558,0.001098,0.001425,0.145935,0.00086,0.000685,0.000722,0.004605,0.001142,0.001117,0.008548,0.000923,0.000999,0.989278,0.001178,0.000602,0.020045
WI,0.001653,0.001661,0.003382,0.002569,0.001002,0.003581,0.001794,0.001179,0.001529,0.001866,0.002075,0.000195,0.046555,0.003285,0.071651,0.012399,0.004102,0.005166,0.001327,0.001847,0.001796,0.004917,0.010101,0.108643,0.006242,0.002011,0.008994,0.002069,0.018973,0.007345,0.003013,0.001558,0.003565,0.002847,0.001329,0.00441,0.003166,0.002191,0.002816,0.000921,0.001747,0.015131,0.004081,0.001402,0.002723,0.002385,0.002798,0.001721,0.984069,0.00406,0.015185
WV,0.000313,0.001587,0.002328,0.000835,0.000341,0.001042,0.001997,0.016719,0.007444,0.001748,0.002501,4.3e-05,0.001798,0.001038,0.002857,0.00604,0.001434,0.025082,0.001317,0.001287,0.043003,0.001524,0.002546,0.000938,0.002317,0.001785,0.001306,0.008312,0.001106,0.001697,0.001564,0.002786,0.002286,0.00094,0.00187,0.03797,0.001337,0.000497,0.027212,0.001435,0.00691,0.001867,0.005012,0.00079,0.001672,0.037455,0.003331,0.000353,0.001605,0.962961,0.004859
WY,0.001251,0.00093,0.002375,0.003472,0.002084,0.023789,0.000579,0.000253,0.000538,0.000583,0.000959,6.5e-05,0.004824,0.02911,0.002395,0.002124,0.003492,0.001641,0.001085,0.000396,0.000775,0.000523,0.000842,0.002264,0.003049,0.001112,0.037992,0.000682,0.009254,0.020208,0.000471,0.000541,0.007455,0.00771,0.000465,0.001202,0.002904,0.005831,0.001039,0.000428,0.000738,0.030901,0.001648,0.00131,0.028636,0.00083,0.0007,0.003831,0.001835,0.001073,0.936482
