STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
IL,0.005296,0.006862,0.017491,0.008701,0.003602,0.013764,0.004207,0.00765,0.004019,0.005106,0.006972,0.000755,0.106034,0.00975,0.974009,0.112012,0.01988,0.034514,0.005444,0.00444,0.005482,0.005433,0.023887,0.018215,0.106787,0.008836,0.01692,0.004941,0.014332,0.026396,0.005826,0.004757,0.017789,0.011044,0.004444,0.017093,0.011999,0.004654,0.00866,0.003852,0.005949,0.02278,0.01729,0.006023,0.010669,0.007194,0.00512,0.003891,0.112063,0.011489,0.050621
IN,0.001462,0.007021,0.011893,0.004836,0.001958,0.006571,0.004283,0.005158,0.004109,0.004108,0.006095,0.000245,0.01667,0.006424,0.097446,0.962534,0.008984,0.135006,0.004498,0.00391,0.005248,0.004296,0.048212,0.007668,0.018449,0.006656,0.010668,0.005407,0.007831,0.013903,0.003814,0.003677,0.013606,0.006316,0.004473,0.057206,0.007824,0.002888,0.008949,0.002232,0.007041,0.013606,0.01886,0.003292,0.006597,0.007196,0.004538,0.002085,0.01929,0.015448,0.032265
KS,0.001028,0.001614,0.012045,0.003863,0.001362,0.019012,0.000947,0.000787,0.000642,0.001139,0.001675,0.00017,0.015498,0.005261,0.005681,0.004443,0.959567,0.003485,0.002213,0.001024,0.000912,0.000969,0.001394,0.004343,0.137575,0.002623,0.006674,0.001138,0.006178,0.04843,0.000702,0.000876,0.011802,0.004275,0.000697,0.002125,0.041995,0.002064,0.001349,0.000474,0.001276,0.014383,0.003231,0.004421,0.005482,0.001356,0.00184,0.00159,0.002691,0.00251,0.025413
KY,0.001502,0.011822,0.010268,0.002326,0.00097,0.004233,0.001906,0.003104,0.00251,0.005194,0.010195,0.000189,0.006874,0.003644,0.019956,0.09195,0.006054,0.95423,0.004709,0.001581,0.003564,0.001769,0.009027,0.00273,0.014808,0.01014,0.006269,0.007503,0.002927,0.007052,0.001771,0.002292,0.007418,0.003123,0.001854,0.066925,0.004252,0.00163,0.004814,0.001718,0.009141,0.005533,0.074695,0.002517,0.003651,0.00927,0.003863,0.001306,0.005428,0.057694,0.017385
LA,0.001423,0.01889,0.035746,0.003066,0.001038,0.002954,0.000715,0.002011,0.000971,0.006285,0.006305,0.000359,0.00194,0.001881,0.002378,0.00291,0.002648,0.003992,0.971312,0.000507,0.001391,0.00073,0.000854,0.000827,0.004556,0.100941,0.002932,0.002492,0.001464,0.002695,0.000451,0.000791,0.010149,0.002601,0.000664,0.001659,0.008174,0.000864,0.001358,0.000454,0.003805,0.002492,0.006664,0.024478,0.002115,0.002713,0.000644,0.000654,0.000847,0.00234,0.008283
MA,0.002253,0.000905,0.001145,0.000875,0.000732,0.002049,0.138837,0.009355,0.007874,0.001963,0.001589,0.000453,0.002154,0.001318,0.002493,0.002641,0.00222,0.002277,0.000773,0.972178,0.00551,0.105624,0.001538,0.001582,0.001729,0.001156,0.001382,0.002358,0.00114,0.001648,0.368936,0.014043,0.001744,0.00114,0.020792,0.00274,0.001021,0.001122,0.007284,0.450688,0.002062,0.002411,0.00181,0.00083,0.001542,0.00506,0.114327,0.001283,0.002439,0.003122,0.003733
MD,0.000751,0.002013,0.002835,0.001529,0.000792,0.002347,0.010092,0.660109,0.345137,0.003587,0.003934,0.000396,0.002523,0.002871,0.003013,0.003933,0.001766,0.00491,0.00181,0.00554,0.95585,0.006359,0.002058,0.001239,0.00336,0.002697,0.003859,0.011202,0.001369,0.00265,0.006088,0.024717,0.004183,0.002582,0.009786,0.006041,0.001724,0.000971,0.069348,0.008079,0.008656,0.003236,0.004965,0.001549,0.003554,0.107379,0.006868,0.00095,0.001713,0.11583,0.006059
ME,0.000198,0.000397,0.000323,0.000252,0.000137,0.000361,0.013996,0.001399,0.001688,0.00046,0.000572,9.4e-05,0.000426,0.0004,0.000469,0.000566,0.000277,0.000429,0.000183,0.039001,0.001227,0.957801,0.000467,0.000351,0.000361,0.000384,0.000522,0.000668,0.000342,0.000388,0.142675,0.003615,0.000443,0.000252,0.004875,0.000694,0.000227,0.000751,0.001655,0.017066,0.000602,0.000372,0.000395,0.000176,0.000229,0.001236,0.032161,0.000333,0.000811,0.000759,0.000639
MI,0.002016,0.002936,0.005119,0.00232,0.001139,0.003779,0.002583,0.004721,0.002659,0.002527,0.003431,0.000472,0.007047,0.003916,0.026097,0.0588,0.003266,0.010648,0.001819,0.002533,0.002697,0.004955,0.984283,0.007062,0.005997,0.003749,0.005865,0.003212,0.0046,0.00614,0.003133,0.002849,0.004555,0.003545,0.004507,0.045001,0.003101,0.001639,0.006081,0.001896,0.00358,0.005663,0.006551,0.001987,0.003163,0.003787,0.004354,0.002213,0.02372,0.007159,0.011121
MN,0.004703,0.001084,0.002904,0.002605,0.00104,0.005487,0.000996,0.001923,0.000911,0.001366,0.001623,0.000415,0.057504,0.005788,0.008401,0.004983,0.006377,0.002507,0.001195,0.001476,0.001277,0.00153,0.003924,0.980228,0.006243,0.001563,0.021032,0.001131,0.311747,0.015861,0.001069,0.000914,0.003991,0.003841,0.001488,0.002496,0.00374,0.002913,0.001539,0.000691,0.001066,0.121843,0.002095,0.001437,0.004115,0.001479,0.003986,0.002716,0.087098,0.002386,0.021118
MO,0.002095,0.005862,0.09978,0.007119,0.002358,0.013688,0.002252,0.002579,0.002092,0.003024,0.004692,0.000189,0.05222,0.007978,0.074421,0.017271,0.274932,0.016342,0.007245,0.002016,0.003293,0.001853,0.005189,0.008597,0.964022,0.013154,0.012117,0.00301,0.008287,0.046329,0.002022,0.001979,0.019703,0.006926,0.001709,0.006608,0.042419,0.003654,0.003667,0.001284,0.004328,0.018331,0.016163,0.00669,0.008386,0.003704,0.002238,0.002324,0.009598,0.006732,0.039065
MS,0.000632,0.06792,0.036903,0.002745,0.000896,0.002261,0.000915,0.001574,0.000941,0.006666,0.009317,0.000415,0.002795,0.002735,0.003573,0.003525,0.003258,0.006567,0.113233,0.000616,0.00153,0.001334,0.00148,0.00104,0.007675,0.955802,0.003269,0.002953,0.001216,0.002993,0.000765,0.000862,0.008476,0.00221,0.000774,0.002087,0.005988,0.000844,0.001584,0.000652,0.004801,0.003042,0.059511,0.006564,0.002036,0.0026,0.00141,0.000788,0.001448,0.002603,0.009408
MT,0.002569,0.000436,0.000993,0.001982,0.001219,0.004993,0.000298,0.000656,0.000209,0.000396,0.000511,9.4e-05,0.002523,0.047769,0.001376,0.001115,0.001711,0.001121,0.000599,0.00028,0.000555,0.000435,0.000557,0.003662,0.00143,0.000576,0.949273,0.000354,0.042007,0.004434,0.000283,0.000253,0.002762,0.004534,0.000255,0.00064,0.001277,0.006094,0.000428,0.000237,0.000478,0.018476,0.000819,0.00072,0.015254,0.000706,0.000429,0.012558,0.001759,0.000465,0.073861
NC,0.001976,0.011384,0.007124,0.003256,0.001949,0.004439,0.006373,0.032525,0.023338,0.013389,0.036208,0.000434,0.005808,0.003408,0.005204,0.008188,0.003662,0.014815,0.006255,0.005929,0.026667,0.008423,0.004888,0.002484,0.005419,0.008718,0.004618,0.97188,0.002034,0.004033,0.007649,0.010856,0.005936,0.003898,0.006397,0.010842,0.004069,0.001683,0.012713,0.006953,0.222919,0.004126,0.039927,0.002944,0.003458,0.098686,0.008339,0.001948,0.004182,0.035955,0.010661
ND,0.000632,0.000161,0.000647,0.000637,0.000184,0.001581,0.000179,0.000175,0.000105,0.000127,0.000173,0.0,0.002813,0.003553,0.001063,0.000857,0.001261,0.000471,0.000223,0.000178,0.000158,0.000281,0.000439,0.046846,0.000897,0.000251,0.03652,0.000142,0.962935,0.004117,0.00021,0.000145,0.001018,0.000951,0.000163,0.000462,0.000715,0.000995,0.000265,4e-05,0.000193,0.037066,0.000412,0.00029,0.001325,0.000202,0.00046,0.00124,0.002906,0.000465,0.01153
NE,0.001344,0.001133,0.003646,0.003363,0.001469,0.023614,0.00072,0.000962,0.000568,0.000722,0.001222,9.4e-05,0.097993,0.010032,0.005225,0.004062,0.028616,0.002638,0.001217,0.000675,0.000883,0.00087,0.00159,0.007673,0.012243,0.001503,0.010921,0.000812,0.012089,0.960218,0.000713,0.000683,0.008859,0.006523,0.000713,0.002194,0.005458,0.003166,0.001582,0.001778,0.000941,0.108043,0.00209,0.001656,0.01038,0.001578,0.001134,0.002022,0.003768,0.001534,0.089431
NH,0.000395,0.000338,0.000323,0.00031,0.000182,0.000723,0.025328,0.002142,0.002973,0.000533,0.000433,0.000113,0.000716,0.000363,0.000789,0.000934,0.000399,0.000754,0.000165,0.157669,0.001422,0.152638,0.000518,0.00042,0.000537,0.000332,0.000657,0.00093,0.000494,0.000504,0.94174,0.003214,0.000544,0.000233,0.004818,0.001117,0.000409,0.000732,0.002431,0.054872,0.000758,0.000631,0.000747,0.000214,0.000289,0.001617,0.240856,0.000247,0.000811,0.00093,0.000767
NJ,0.000988,0.001573,0.002763,0.001727,0.001378,0.002274,0.04281,0.032219,0.129359,0.003551,0.002996,0.00051,0.002953,0.001772,0.003902,0.004228,0.001837,0.003616,0.001481,0.015787,0.027803,0.012648,0.002637,0.001353,0.002497,0.00174,0.002916,0.005891,0.001654,0.002915,0.011034,0.963457,0.004424,0.002506,0.120505,0.005031,0.001877,0.001586,0.119086,0.022044,0.00534,0.001893,0.003916,0.001305,0.002211,0.013911,0.020112,0.000964,0.002408,0.007275,0.007721
NM,0.000672,0.00161,0.006001,0.023247,0.004084,0.021446,0.000433,0.000743,0.000807,0.000902,0.001321,0.000208,0.002761,0.00547,0.002396,0.002485,0.005158,0.001806,0.003352,0.000323,0.000886,0.000379,0.000646,0.001026,0.003999,0.002726,0.005191,0.000792,0.002528,0.005513,0.000325,0.000666,0.945374,0.011114,0.000476,0.00148,0.012323,0.0026,0.001059,0.000237,0.000988,0.003996,0.002608,0.01568,0.009422,0.001222,0.000399,0.001402,0.000917,0.00124,0.023112
NV,0.002292,0.000968,0.001994,0.029651,0.032849,0.008586,0.000504,0.002448,0.000911,0.001174,0.001401,0.001076,0.003815,0.02547,0.002652,0.002311,0.002745,0.001419,0.001605,0.000613,0.001164,0.000365,0.001429,0.002091,0.002502,0.001193,0.012926,0.000867,0.003611,0.007498,0.000409,0.000893,0.01798,0.930315,0.000641,0.001486,0.003193,0.010373,0.001084,0.000553,0.000883,0.004611,0.001568,0.00272,0.054179,0.00105,0.000521,0.006255,0.001329,0.000798,0.032623
NY,0.001541,0.002891,0.002778,0.002018,0.001577,0.003063,0.148605,0.024568,0.025967,0.003904,0.003894,0.000491,0.00409,0.002844,0.005384,0.007082,0.00243,0.004537,0.001977,0.041085,0.015571,0.035643,0.005789,0.003662,0.003405,0.001958,0.003623,0.005486,0.002471,0.004234,0.030922,0.176673,0.004374,0.002493,0.980827,0.010055,0.002233,0.00282,0.055925,0.041934,0.00553,0.002815,0.004097,0.001569,0.003705,0.011326,0.145354,0.001903,0.003093,0.009886,0.009102
OH,0.001502,0.007549,0.009076,0.004333,0.001895,0.005987,0.00706,0.010929,0.013417,0.004959,0.008497,0.000378,0.011035,0.005407,0.018244,0.078261,0.006533,0.125997,0.003567,0.005079,0.010784,0.00716,0.063934,0.005391,0.011024,0.007192,0.009657,0.009796,0.007128,0.011931,0.006539,0.007373,0.012135,0.006045,0.009379,0.978112,0.006212,0.003591,0.051505,0.004187,0.010341,0.009287,0.018154,0.00336,0.006229,0.013209,0.011252,0.003146,0.009616,0.210952,0.025515
OK,0.001344,0.003494,0.083351,0.008743,0.002469,0.009743,0.000709,0.001617,0.001076,0.001467,0.002563,0.000264,0.008414,0.00507,0.005686,0.004867,0.066223,0.00389,0.008449,0.000698,0.001416,0.001207,0.001571,0.003646,0.029176,0.006191,0.006927,0.00161,0.005455,0.01292,0.00087,0.00099,0.033572,0.006039,0.000768,0.002644,0.965861,0.001971,0.00195,0.000395,0.00225,0.009157,0.005211,0.032101,0.005567,0.002296,0.000828,0.001405,0.002547,0.002805,0.027049
OR,0.009446,0.000577,0.0014,0.004251,0.008749,0.003637,0.000628,0.000656,0.000359,0.000483,0.000725,0.001416,0.002038,0.082598,0.00128,0.001158,0.00174,0.001303,0.000509,0.000955,0.000527,0.001628,0.000581,0.001563,0.002104,0.000598,0.019836,0.000591,0.00325,0.004576,0.001698,0.000542,0.004898,0.012631,0.000698,0.000988,0.001474,0.976732,0.00068,0.000928,0.000624,0.005064,0.001421,0.000923,0.012049,0.000838,0.001257,0.120857,0.001377,0.000581,0.025771
PA,0.00166,0.003659,0.006256,0.003664,0.001685,0.004863,0.024559,0.047169,0.279172,0.00511,0.005417,0.000415,0.006113,0.00408,0.008846,0.011616,0.003813,0.01103,0.003355,0.012335,0.121437,0.016972,0.007642,0.003126,0.006046,0.004307,0.005747,0.011664,0.003688,0.007355,0.013706,0.169136,0.008768,0.004351,0.062951,0.049478,0.00449,0.002025,0.967776,0.016078,0.01084,0.005032,0.008646,0.002512,0.004386,0.032814,0.020511,0.001766,0.004223,0.130395,0.016311
RI,0.000277,0.000157,0.000247,0.000179,0.000131,0.000292,0.063812,0.002055,0.001972,0.000359,0.000197,1.9e-05,0.00026,0.000191,0.000446,0.000433,0.000177,0.000304,0.000112,0.085227,0.001271,0.008676,0.000333,0.000138,0.000191,0.000166,0.000152,0.000468,0.000228,0.001247,0.020035,0.004308,0.000312,0.000201,0.00485,0.00049,0.000153,0.000137,0.001528,0.93701,0.000405,0.000194,0.000396,9.5e-05,0.000374,0.001242,0.010516,0.000102,0.000291,0.000581,0.000588
SC,0.001225,0.00945,0.004666,0.002043,0.000816,0.002135,0.003519,0.011322,0.008098,0.011629,0.061401,0.000189,0.00278,0.002017,0.003505,0.00594,0.002304,0.009763,0.00447,0.002576,0.011295,0.003397,0.002795,0.001386,0.004472,0.006682,0.003859,0.137719,0.001388,0.002902,0.002672,0.005124,0.004021,0.002034,0.003362,0.006379,0.00306,0.001137,0.006902,0.00322,0.958658,0.002314,0.016584,0.002047,0.002097,0.022374,0.004047,0.000873,0.001837,0.022018,0.0079
SD,0.000988,0.000365,0.001705,0.001202,0.00042,0.006524,0.000504,0.000262,0.000254,0.000298,0.000392,7.6e-05,0.036375,0.004998,0.001875,0.001408,0.004439,0.000939,0.000407,0.00029,0.000445,0.000281,0.000607,0.02716,0.002794,0.00068,0.024083,0.00033,0.061661,0.049128,0.00022,0.000189,0.00257,0.002103,0.000212,0.000672,0.001751,0.00161,0.000383,0.000178,0.000353,0.93755,0.000812,0.000591,0.003434,0.000457,0.000337,0.002048,0.003811,0.000628,0.066779
TN,0.002174,0.07181,0.060365,0.004721,0.002291,0.005689,0.00314,0.006339,0.005439,0.010905,0.055554,0.000396,0.008448,0.00507,0.014575,0.024673,0.007672,0.108186,0.013512,0.002539,0.007746,0.003159,0.00792,0.003447,0.019596,0.128158,0.007213,0.030088,0.003688,0.007801,0.003888,0.003567,0.013656,0.004704,0.002605,0.016863,0.008733,0.003137,0.006733,0.002825,0.024671,0.006585,0.959397,0.005665,0.005055,0.035069,0.003403,0.002031,0.006111,0.020879,0.021731
TX,0.008576,0.014538,0.09065,0.022451,0.008802,0.028928,0.002306,0.00835,0.004348,0.008575,0.00957,0.002095,0.010361,0.013503,0.010849,0.009351,0.027153,0.010126,0.128511,0.002836,0.005658,0.003243,0.004731,0.005784,0.018988,0.028469,0.019988,0.006047,0.010207,0.015997,0.002599,0.003206,0.195563,0.021069,0.002623,0.00616,0.1326,0.006279,0.004524,0.001975,0.007004,0.013639,0.01402,0.991358,0.01511,0.00927,0.002391,0.005976,0.004675,0.007918,0.044664
UT,0.002925,0.000949,0.002177,0.013867,0.007037,0.018157,0.000655,0.001792,0.000374,0.000781,0.001263,0.000868,0.004877,0.087687,0.002579,0.00239,0.003771,0.001803,0.001021,0.000863,0.001139,0.000576,0.00101,0.002124,0.003165,0.001208,0.038745,0.000798,0.004752,0.01175,0.000451,0.000664,0.015964,0.055726,0.000695,0.001408,0.003078,0.008987,0.00102,0.000849,0.000807,0.007717,0.00163,0.00179,0.965299,0.0014,0.000674,0.006059,0.001269,0.002254,0.110216
VA,0.001383,0.005373,0.006135,0.002574,0.001382,0.00366,0.009372,0.415956,0.061318,0.006547,0.010058,0.000604,0.003985,0.006615,0.005333,0.007718,0.00343,0.016846,0.004259,0.007724,0.172781,0.009237,0.003788,0.002119,0.004813,0.005124,0.010499,0.071123,0.002053,0.004615,0.008131,0.017293,0.006863,0.003079,0.009277,0.010946,0.003984,0.002083,0.026879,0.009224,0.025316,0.003527,0.034186,0.003402,0.006832,0.962829,0.011773,0.001894,0.00256,0.150375,0.011326
VT,7.9e-05,0.000139,0.000293,0.000165,7e-05,0.000239,0.016578,0.000831,0.000882,0.000207,0.000174,3.8e-05,0.000286,0.000327,0.000349,0.000412,0.00024,0.000358,7.1e-05,0.017051,0.000703,0.013392,0.000312,0.000404,0.000188,0.000207,0.000371,0.000424,0.000285,0.00033,0.08104,0.002855,0.000282,9.4e-05,0.008486,0.000654,0.000135,0.000156,0.001273,0.008237,0.000315,0.000356,0.000271,8.2e-05,0.000217,0.000842,0.936965,0.000119,0.000414,0.00055,0.000486
WA,0.045805,0.000925,0.001511,0.00483,0.00533,0.004595,0.001077,0.001093,0.000448,0.000674,0.000983,0.004077,0.002505,0.1562,0.001533,0.001431,0.00193,0.001166,0.000717,0.001123,0.000773,0.001741,0.001007,0.002229,0.001612,0.000887,0.05403,0.000879,0.006406,0.005222,0.000943,0.000619,0.004576,0.00993,0.000694,0.001477,0.001748,0.160858,0.000764,0.000751,0.000767,0.008219,0.001196,0.001189,0.011645,0.000943,0.000491,0.983755,0.001483,0.000573,0.026615
WI,0.00245,0.001913,0.003452,0.002468,0.00103,0.004081,0.002339,0.001923,0.000926,0.001496,0.001907,0.000189,0.045414,0.004134,0.080194,0.013492,0.004355,0.005115,0.001239,0.00197,0.001495,0.004141,0.012356,0.130127,0.006886,0.002431,0.01178,0.001798,0.019996,0.00923,0.002882,0.001705,0.004314,0.003281,0.001537,0.004686,0.002822,0.002557,0.002477,0.001205,0.001624,0.018525,0.003918,0.001392,0.003356,0.001977,0.00279,0.001684,0.971388,0.003548,0.016746
WV,0.000514,0.00142,0.002375,0.00088,0.000266,0.001081,0.001987,0.018011,0.00895,0.001464,0.002289,0.0,0.001996,0.00129,0.003067,0.005649,0.00169,0.024575,0.001186,0.001097,0.044977,0.001657,0.002559,0.001043,0.002551,0.001758,0.001685,0.009755,0.001159,0.001984,0.001195,0.002338,0.002741,0.000856,0.001939,0.041049,0.001515,0.000512,0.028171,0.001264,0.008131,0.002039,0.005326,0.000767,0.001325,0.039219,0.003924,0.000302,0.001726,0.940485,0.005446
WY,0.001028,0.000827,0.002462,0.003466,0.001888,0.033987,0.000747,0.000831,0.000344,0.000547,0.000854,0.000132,0.006177,0.036774,0.002865,0.002531,0.00499,0.001753,0.000972,0.000402,0.000659,0.000519,0.000837,0.003151,0.004007,0.001082,0.052412,0.000581,0.011405,0.026616,0.00044,0.000517,0.009917,0.008305,0.000429,0.001237,0.003631,0.005874,0.000986,0.000395,0.000668,0.042356,0.001495,0.00134,0.042425,0.000811,0.000644,0.004016,0.001852,0.000945,0.881986
