state,date,aggLEX
AK,2021-01-09,0.07506544
AK,2021-01-13,0.07205186
AK,2021-01-16,0.06239607
AK,2021-01-20,0.05408971
AK,2021-01-23,0.05096784
AK,2021-01-27,0.04959306
AK,2021-01-30,0.05003127
AK,2021-02-03,0.04573998
AK,2021-02-06,0.04610793
AK,2021-02-10,0.04849498
AK,2021-02-13,0.05365854
AK,2021-02-17,0.05394628
AK,2021-02-20,0.05828906
AK,2021-02-24,0.06058146
AK,2021-02-27,0.06286406
AK,2021-03-03,0.06337351
AK,2021-03-06,0.06892879
AK,2021-03-10,0.06970753
AK,2021-03-13,0.0848587
AK,2021-03-17,0.09168131
AK,2021-03-20,0.09835703
AK,2021-03-24,0.09387933
AK,2021-03-27,0.08713197
AK,2021-03-31,0.07663718
AK,2021-04-03,0.07777862
AK,2021-04-07,0.07550867
AK,2021-04-10,0.07495926
AK,2021-04-14,0.07280043
AK,2021-04-17,0.07013644
AK,2021-04-21,0.07360848
AK,2021-04-24,0.07933834
AK,2021-04-28,0.08538047
AK,2021-05-01,0.09331559
AK,2021-05-05,0.09780885
AK,2021-05-08,0.10440634
AK,2021-05-12,0.11092402
AK,2021-05-15,0.11641084
AK,2021-05-19,0.11440944
AK,2021-05-22,0.12638376
AK,2021-05-26,0.11942603
AK,2021-05-29,0.14348998
AK,2021-06-02,0.14032812
AK,2021-06-05,0.15897687
AK,2021-06-09,0.16626506
AK,2021-06-12,0.17573222
AK,2021-06-16,0.16938434
AK,2021-06-19,0.18240456
AK,2021-06-23,0.17911332
AK,2021-06-26,0.18734079
AK,2021-06-30,0.17456069
AK,2021-07-03,0.19055284
AK,2021-07-07,0.18231129
AK,2021-07-10,0.19873161
AL,2020-01-22,0.23722047
AL,2020-01-25,0.24557614
AL,2020-01-29,0.23900018
AL,2020-02-01,0.25236746
AL,2020-02-05,0.23343847
AL,2020-02-08,0.24327253
AL,2020-02-12,0.23405492
AL,2020-02-15,0.24860121
AL,2020-02-19,0.24032255
AL,2020-02-22,0.25217035
AL,2020-02-26,0.24160177
AL,2020-02-29,0.25439149
AL,2020-03-04,0.23722537
AL,2020-03-07,0.26169617
AL,2020-03-11,0.24204657
AL,2020-03-14,0.26242856
AL,2020-03-18,0.23777649
AL,2020-03-21,0.23245095
AL,2020-03-25,0.20583344
AL,2020-03-28,0.20009845
AL,2020-04-01,0.17657855
AL,2020-04-04,0.17004578
AL,2020-04-08,0.15630236
AL,2020-04-11,0.1534254
AL,2020-04-15,0.14321705
AL,2020-04-18,0.14795015
AL,2020-04-22,0.15106717
AL,2020-04-25,0.15944881
AL,2020-04-29,0.16468531
AL,2020-05-02,0.18634018
AL,2020-05-06,0.19090608
AL,2020-05-09,0.21241931
AL,2020-05-13,0.21664279
AL,2020-05-16,0.23630222
AL,2020-05-20,0.22993448
AL,2020-05-23,0.25626916
AL,2020-05-27,0.24482074
AL,2020-05-30,0.27009823
AL,2020-06-03,0.25274197
AL,2020-06-06,0.27525964
AL,2020-06-10,0.24524439
AL,2020-06-13,0.27769064
AL,2020-06-17,0.256766
AL,2020-06-20,0.29255182
AL,2020-06-24,0.26574533
AL,2020-06-27,0.29971474
AL,2020-07-01,0.27375758
AL,2020-07-04,0.29477101
AL,2020-07-08,0.2708903
AL,2020-07-11,0.30230106
AL,2020-07-15,0.26842776
AL,2020-07-18,0.2969856
AL,2020-07-22,0.26533102
AL,2020-07-25,0.29418174
AL,2020-07-29,0.26284278
AL,2020-08-01,0.29258302
AL,2020-08-05,0.26474655
AL,2020-08-08,0.28299631
AL,2020-08-12,0.26021625
AL,2020-08-15,0.27626284
AL,2020-08-19,0.25232236
AL,2020-08-22,0.26428361
AL,2020-08-26,0.23997947
AL,2020-08-29,0.24891178
AL,2020-09-02,0.2263471
AL,2020-09-05,0.25607584
AL,2020-09-09,0.24651852
AL,2020-09-12,0.2616239
AL,2020-09-16,0.24487497
AL,2020-09-19,0.26350075
AL,2020-09-23,0.2244806
AL,2020-09-26,0.24109778
AL,2020-09-30,0.22532
AL,2020-10-03,0.24854843
AL,2020-10-07,0.23223574
AL,2020-10-10,0.25022511
AL,2020-10-14,0.24147104
AL,2020-10-17,0.26014262
AL,2020-10-21,0.24080768
AL,2020-10-24,0.25519709
AL,2020-10-28,0.23653761
AL,2020-10-31,0.24750267
AL,2020-11-04,0.22980992
AL,2020-11-07,0.23819169
AL,2020-11-11,0.22426983
AL,2020-11-14,0.23583674
AL,2020-11-18,0.2284519
AL,2020-11-21,0.25449241
AL,2020-11-25,0.25499894
AL,2020-11-28,0.2716306
AL,2020-12-02,0.24752457
AL,2020-12-05,0.25558145
AL,2020-12-09,0.24381519
AL,2020-12-12,0.24290676
AL,2020-12-16,0.22559341
AL,2020-12-19,0.24485007
AL,2020-12-23,0.24885163
AL,2020-12-26,0.26784985
AL,2020-12-30,0.26509238
AL,2021-01-02,0.27800019
AL,2021-01-06,0.25710022
AL,2021-01-09,0.26246171
AL,2021-01-13,0.23926794
AL,2021-01-16,0.23917507
AL,2021-01-20,0.22394399
AL,2021-01-23,0.23656851
AL,2021-01-27,0.22233948
AL,2021-01-30,0.23413496
AL,2021-02-03,0.20586142
AL,2021-02-06,0.21421061
AL,2021-02-10,0.20106068
AL,2021-02-13,0.21852098
AL,2021-02-17,0.20602047
AL,2021-02-20,0.21930916
AL,2021-02-24,0.20977825
AL,2021-02-27,0.22890426
AL,2021-03-03,0.21533382
AL,2021-03-06,0.24022543
AL,2021-03-10,0.22665766
AL,2021-03-13,0.26491209
AL,2021-03-17,0.2427979
AL,2021-03-20,0.2740849
AL,2021-03-24,0.25509845
AL,2021-03-27,0.29745633
AL,2021-03-31,0.2790064
AL,2021-04-03,0.31650484
AL,2021-04-07,0.28638523
AL,2021-04-10,0.29007422
AL,2021-04-14,0.24854666
AL,2021-04-17,0.25849886
AL,2021-04-21,0.23836094
AL,2021-04-24,0.25280294
AL,2021-04-28,0.23997588
AL,2021-05-01,0.26361307
AL,2021-05-05,0.24317188
AL,2021-05-08,0.26757967
AL,2021-05-12,0.24764808
AL,2021-05-15,0.26945272
AL,2021-05-19,0.2510737
AL,2021-05-22,0.28066546
AL,2021-05-26,0.25945823
AL,2021-05-29,0.30077259
AL,2021-06-02,0.28032857
AL,2021-06-05,0.3015578
AL,2021-06-09,0.29051428
AL,2021-06-12,0.30781123
AL,2021-06-16,0.2815091
AL,2021-06-19,0.29250674
AL,2021-06-23,0.27988732
AL,2021-06-26,0.30379605
AL,2021-06-30,0.28570674
AL,2021-07-03,0.31547082
AL,2021-07-07,0.2959577
AL,2021-07-10,0.31655396
AR,2020-01-22,0.25971121
AR,2020-01-25,0.26585518
AR,2020-01-29,0.25830721
AR,2020-02-01,0.266216
AR,2020-02-05,0.25622726
AR,2020-02-08,0.26396308
AR,2020-02-12,0.26008141
AR,2020-02-15,0.27118427
AR,2020-02-19,0.26171402
AR,2020-02-22,0.26938135
AR,2020-02-26,0.26109125
AR,2020-02-29,0.27005969
AR,2020-03-04,0.2569055
AR,2020-03-07,0.27483132
AR,2020-03-11,0.2614684
AR,2020-03-14,0.26879873
AR,2020-03-18,0.24747314
AR,2020-03-21,0.24203
AR,2020-03-25,0.21537733
AR,2020-03-28,0.20666079
AR,2020-04-01,0.19508938
AR,2020-04-04,0.18790982
AR,2020-04-08,0.18084078
AR,2020-04-11,0.1742279
AR,2020-04-15,0.16965762
AR,2020-04-18,0.17295253
AR,2020-04-22,0.17416998
AR,2020-04-25,0.18016185
AR,2020-04-29,0.18426396
AR,2020-05-02,0.19722584
AR,2020-05-06,0.1967702
AR,2020-05-09,0.2112521
AR,2020-05-13,0.21111371
AR,2020-05-16,0.21718747
AR,2020-05-20,0.22139631
AR,2020-05-23,0.24058698
AR,2020-05-27,0.23564516
AR,2020-05-30,0.25207084
AR,2020-06-03,0.24658505
AR,2020-06-06,0.26132471
AR,2020-06-10,0.24771592
AR,2020-06-13,0.26425862
AR,2020-06-17,0.25597292
AR,2020-06-20,0.26992692
AR,2020-06-24,0.26620605
AR,2020-06-27,0.28387668
AR,2020-07-01,0.27753086
AR,2020-07-04,0.28417469
AR,2020-07-08,0.27770744
AR,2020-07-11,0.28799068
AR,2020-07-15,0.27392589
AR,2020-07-18,0.28584853
AR,2020-07-22,0.27083737
AR,2020-07-25,0.28745213
AR,2020-07-29,0.27168906
AR,2020-08-01,0.2927448
AR,2020-08-05,0.27750655
AR,2020-08-08,0.29133432
AR,2020-08-12,0.27393268
AR,2020-08-15,0.29098417
AR,2020-08-19,0.27706289
AR,2020-08-22,0.28942112
AR,2020-08-26,0.27000981
AR,2020-08-29,0.27289754
AR,2020-09-02,0.25081137
AR,2020-09-05,0.27445224
AR,2020-09-09,0.26167846
AR,2020-09-12,0.27175089
AR,2020-09-16,0.2661476
AR,2020-09-19,0.2768888
AR,2020-09-23,0.24819034
AR,2020-09-26,0.26147873
AR,2020-09-30,0.25089608
AR,2020-10-03,0.26206614
AR,2020-10-07,0.25191539
AR,2020-10-10,0.26963784
AR,2020-10-14,0.25578983
AR,2020-10-17,0.27331251
AR,2020-10-21,0.25508471
AR,2020-10-24,0.27024958
AR,2020-10-28,0.25648747
AR,2020-10-31,0.26283248
AR,2020-11-04,0.25034285
AR,2020-11-07,0.26211584
AR,2020-11-11,0.24689337
AR,2020-11-14,0.25620531
AR,2020-11-18,0.2461056
AR,2020-11-21,0.26789351
AR,2020-11-25,0.27237795
AR,2020-11-28,0.28529609
AR,2020-12-02,0.26845899
AR,2020-12-05,0.27653372
AR,2020-12-09,0.26961516
AR,2020-12-12,0.26861705
AR,2020-12-16,0.25331732
AR,2020-12-19,0.27128639
AR,2020-12-23,0.27410577
AR,2020-12-26,0.28826069
AR,2020-12-30,0.28382685
AR,2021-01-02,0.2926344
AR,2021-01-06,0.26914666
AR,2021-01-09,0.27098778
AR,2021-01-13,0.24725877
AR,2021-01-16,0.24394014
AR,2021-01-20,0.22890126
AR,2021-01-23,0.23711767
AR,2021-01-27,0.22614603
AR,2021-01-30,0.23791633
AR,2021-02-03,0.22386668
AR,2021-02-06,0.23328521
AR,2021-02-10,0.22116245
AR,2021-02-13,0.2273785
AR,2021-02-17,0.19739666
AR,2021-02-20,0.2092159
AR,2021-02-24,0.2021008
AR,2021-02-27,0.22044344
AR,2021-03-03,0.22756013
AR,2021-03-06,0.25105038
AR,2021-03-10,0.24982302
AR,2021-03-13,0.27183791
AR,2021-03-17,0.25817069
AR,2021-03-20,0.27674215
AR,2021-03-24,0.27564492
AR,2021-03-27,0.31801682
AR,2021-03-31,0.31712806
AR,2021-04-03,0.33024238
AR,2021-04-07,0.30632461
AR,2021-04-10,0.29397659
AR,2021-04-14,0.2578322
AR,2021-04-17,0.27032556
AR,2021-04-21,0.25636871
AR,2021-04-24,0.26991347
AR,2021-04-28,0.25537936
AR,2021-05-01,0.27330022
AR,2021-05-05,0.25810746
AR,2021-05-08,0.27581589
AR,2021-05-12,0.26102947
AR,2021-05-15,0.27722085
AR,2021-05-19,0.26156789
AR,2021-05-22,0.27860556
AR,2021-05-26,0.26293827
AR,2021-05-29,0.29306674
AR,2021-06-02,0.27983075
AR,2021-06-05,0.28601929
AR,2021-06-09,0.2873267
AR,2021-06-12,0.28960476
AR,2021-06-16,0.28274656
AR,2021-06-19,0.290257
AR,2021-06-23,0.2890285
AR,2021-06-26,0.29148507
AR,2021-06-30,0.29129724
AR,2021-07-03,0.30089659
AR,2021-07-07,0.30241804
AR,2021-07-10,0.30386287
AZ,2020-01-22,0.15562902
AZ,2020-01-25,0.16138259
AZ,2020-01-29,0.15153087
AZ,2020-02-01,0.15975315
AZ,2020-02-05,0.14673185
AZ,2020-02-08,0.15348797
AZ,2020-02-12,0.14487593
AZ,2020-02-15,0.16524234
AZ,2020-02-19,0.15467795
AZ,2020-02-22,0.16264839
AZ,2020-02-26,0.15417569
AZ,2020-02-29,0.16283053
AZ,2020-03-04,0.14659668
AZ,2020-03-07,0.16184819
AZ,2020-03-11,0.15477191
AZ,2020-03-14,0.16943589
AZ,2020-03-18,0.15423338
AZ,2020-03-21,0.14795922
AZ,2020-03-25,0.12187557
AZ,2020-03-28,0.10722922
AZ,2020-04-01,0.07854752
AZ,2020-04-04,0.07335073
AZ,2020-04-08,0.06012858
AZ,2020-04-11,0.06120959
AZ,2020-04-15,0.05495581
AZ,2020-04-18,0.05945976
AZ,2020-04-22,0.05692551
AZ,2020-04-25,0.06384254
AZ,2020-04-29,0.06020193
AZ,2020-05-02,0.07164227
AZ,2020-05-06,0.06663518
AZ,2020-05-09,0.07656079
AZ,2020-05-13,0.07489697
AZ,2020-05-16,0.08686403
AZ,2020-05-20,0.08223008
AZ,2020-05-23,0.10548098
AZ,2020-05-27,0.09041064
AZ,2020-05-30,0.10306243
AZ,2020-06-03,0.09493526
AZ,2020-06-06,0.10890786
AZ,2020-06-10,0.10160018
AZ,2020-06-13,0.11783685
AZ,2020-06-17,0.11126731
AZ,2020-06-20,0.12548498
AZ,2020-06-24,0.12056522
AZ,2020-06-27,0.13484697
AZ,2020-07-01,0.12837117
AZ,2020-07-04,0.13673825
AZ,2020-07-08,0.13652279
AZ,2020-07-11,0.14520479
AZ,2020-07-15,0.1363627
AZ,2020-07-18,0.14518197
AZ,2020-07-22,0.13194008
AZ,2020-07-25,0.13825817
AZ,2020-07-29,0.13176046
AZ,2020-08-01,0.14306902
AZ,2020-08-05,0.1321165
AZ,2020-08-08,0.14236694
AZ,2020-08-12,0.12863038
AZ,2020-08-15,0.13908308
AZ,2020-08-19,0.12774217
AZ,2020-08-22,0.13767049
AZ,2020-08-26,0.12601266
AZ,2020-08-29,0.13097401
AZ,2020-09-02,0.12083086
AZ,2020-09-05,0.14552913
AZ,2020-09-09,0.13232638
AZ,2020-09-12,0.14306103
AZ,2020-09-16,0.1333802
AZ,2020-09-19,0.14952218
AZ,2020-09-23,0.12326182
AZ,2020-09-26,0.13704479
AZ,2020-09-30,0.12531486
AZ,2020-10-03,0.13921647
AZ,2020-10-07,0.12757425
AZ,2020-10-10,0.15423754
AZ,2020-10-14,0.14321138
AZ,2020-10-17,0.16158051
AZ,2020-10-21,0.14377655
AZ,2020-10-24,0.15806995
AZ,2020-10-28,0.13223105
AZ,2020-10-31,0.13768289
AZ,2020-11-04,0.12198213
AZ,2020-11-07,0.13975109
AZ,2020-11-11,0.12062034
AZ,2020-11-14,0.13490783
AZ,2020-11-18,0.11849466
AZ,2020-11-21,0.14253463
AZ,2020-11-25,0.14524612
AZ,2020-11-28,0.15911565
AZ,2020-12-02,0.13255348
AZ,2020-12-05,0.1427636
AZ,2020-12-09,0.13185463
AZ,2020-12-12,0.13664892
AZ,2020-12-16,0.11475561
AZ,2020-12-19,0.13141095
AZ,2020-12-23,0.13340737
AZ,2020-12-26,0.15005917
AZ,2020-12-30,0.15809011
AZ,2021-01-02,0.16527542
AZ,2021-01-06,0.14165711
AZ,2021-01-09,0.15252162
AZ,2021-01-13,0.12755717
AZ,2021-01-16,0.138821
AZ,2021-01-20,0.10370644
AZ,2021-01-23,0.11230093
AZ,2021-01-27,0.10011139
AZ,2021-01-30,0.11476441
AZ,2021-02-03,0.09676547
AZ,2021-02-06,0.11021909
AZ,2021-02-10,0.10245253
AZ,2021-02-13,0.13980192
AZ,2021-02-17,0.11522861
AZ,2021-02-20,0.13225638
AZ,2021-02-24,0.1144359
AZ,2021-02-27,0.1328417
AZ,2021-03-03,0.11489402
AZ,2021-03-06,0.13914136
AZ,2021-03-10,0.1291282
AZ,2021-03-13,0.16060342
AZ,2021-03-17,0.15981903
AZ,2021-03-20,0.18397938
AZ,2021-03-24,0.1694411
AZ,2021-03-27,0.18643463
AZ,2021-03-31,0.16773574
AZ,2021-04-03,0.17470681
AZ,2021-04-07,0.1504807
AZ,2021-04-10,0.15663327
AZ,2021-04-14,0.13260427
AZ,2021-04-17,0.14741681
AZ,2021-04-21,0.13253115
AZ,2021-04-24,0.14874016
AZ,2021-04-28,0.13212345
AZ,2021-05-01,0.14797226
AZ,2021-05-05,0.13253363
AZ,2021-05-08,0.14797443
AZ,2021-05-12,0.13762922
AZ,2021-05-15,0.15356434
AZ,2021-05-19,0.14213041
AZ,2021-05-22,0.15758807
AZ,2021-05-26,0.14844741
AZ,2021-05-29,0.18156308
AZ,2021-06-02,0.16261729
AZ,2021-06-05,0.17211573
AZ,2021-06-09,0.17498742
AZ,2021-06-12,0.18414269
AZ,2021-06-16,0.17597099
AZ,2021-06-19,0.17954212
AZ,2021-06-23,0.18163188
AZ,2021-06-26,0.18381551
AZ,2021-06-30,0.18612325
AZ,2021-07-03,0.19553679
AZ,2021-07-07,0.20269386
AZ,2021-07-10,0.20416529
CA,2020-01-22,0.08969875
CA,2020-01-25,0.09008821
CA,2020-01-29,0.08697518
CA,2020-02-01,0.09088384
CA,2020-02-05,0.08544406
CA,2020-02-08,0.08677116
CA,2020-02-12,0.08435184
CA,2020-02-15,0.09132529
CA,2020-02-19,0.09164828
CA,2020-02-22,0.0958714
CA,2020-02-26,0.09133961
CA,2020-02-29,0.09447817
CA,2020-03-04,0.08244979
CA,2020-03-07,0.0870946
CA,2020-03-11,0.0801498
CA,2020-03-14,0.08027144
CA,2020-03-18,0.06973912
CA,2020-03-21,0.06562101
CA,2020-03-25,0.05295454
CA,2020-03-28,0.0475392
CA,2020-04-01,0.03537152
CA,2020-04-04,0.03155811
CA,2020-04-08,0.02777627
CA,2020-04-11,0.02584515
CA,2020-04-15,0.02315909
CA,2020-04-18,0.02283907
CA,2020-04-22,0.02409608
CA,2020-04-25,0.02459904
CA,2020-04-29,0.02693344
CA,2020-05-02,0.02838315
CA,2020-05-06,0.03036675
CA,2020-05-09,0.03286535
CA,2020-05-13,0.03379317
CA,2020-05-16,0.03542802
CA,2020-05-20,0.03695799
CA,2020-05-23,0.04091602
CA,2020-05-27,0.04590401
CA,2020-05-30,0.04843593
CA,2020-06-03,0.0488376
CA,2020-06-06,0.05008562
CA,2020-06-10,0.05033057
CA,2020-06-13,0.0546518
CA,2020-06-17,0.05909969
CA,2020-06-20,0.06580804
CA,2020-06-24,0.06942798
CA,2020-06-27,0.07535404
CA,2020-07-01,0.07525136
CA,2020-07-04,0.08052098
CA,2020-07-08,0.08114017
CA,2020-07-11,0.08521754
CA,2020-07-15,0.07807315
CA,2020-07-18,0.08192089
CA,2020-07-22,0.07571293
CA,2020-07-25,0.07818132
CA,2020-07-29,0.07541946
CA,2020-08-01,0.08082696
CA,2020-08-05,0.07726437
CA,2020-08-08,0.08063891
CA,2020-08-12,0.07934324
CA,2020-08-15,0.08556217
CA,2020-08-19,0.08321452
CA,2020-08-22,0.08727179
CA,2020-08-26,0.08345888
CA,2020-08-29,0.084349
CA,2020-09-02,0.07665286
CA,2020-09-05,0.08190512
CA,2020-09-09,0.08031861
CA,2020-09-12,0.08118403
CA,2020-09-16,0.07923902
CA,2020-09-19,0.08183737
CA,2020-09-23,0.06813626
CA,2020-09-26,0.07145532
CA,2020-09-30,0.0722812
CA,2020-10-03,0.07390884
CA,2020-10-07,0.07119477
CA,2020-10-10,0.07581262
CA,2020-10-14,0.07569149
CA,2020-10-17,0.08122818
CA,2020-10-21,0.07960704
CA,2020-10-24,0.08291144
CA,2020-10-28,0.07829446
CA,2020-10-31,0.07778528
CA,2020-11-04,0.07096042
CA,2020-11-07,0.07020833
CA,2020-11-11,0.06803506
CA,2020-11-14,0.07013821
CA,2020-11-18,0.06746139
CA,2020-11-21,0.07240187
CA,2020-11-25,0.07723085
CA,2020-11-28,0.08682045
CA,2020-12-02,0.0825336
CA,2020-12-05,0.0825059
CA,2020-12-09,0.07752771
CA,2020-12-12,0.0725802
CA,2020-12-16,0.06036734
CA,2020-12-19,0.06128645
CA,2020-12-23,0.06527495
CA,2020-12-26,0.06943353
CA,2020-12-30,0.07095499
CA,2021-01-02,0.07520292
CA,2021-01-06,0.07630659
CA,2021-01-09,0.0777399
CA,2021-01-13,0.07072053
CA,2021-01-16,0.06399977
CA,2021-01-20,0.05613392
CA,2021-01-23,0.05591898
CA,2021-01-27,0.053479
CA,2021-01-30,0.05534091
CA,2021-02-03,0.04937837
CA,2021-02-06,0.0510467
CA,2021-02-10,0.05123949
CA,2021-02-13,0.05672419
CA,2021-02-17,0.06309457
CA,2021-02-20,0.06770929
CA,2021-02-24,0.06713641
CA,2021-02-27,0.07028433
CA,2021-03-03,0.0625678
CA,2021-03-06,0.06527048
CA,2021-03-10,0.06384734
CA,2021-03-13,0.06966897
CA,2021-03-17,0.06868235
CA,2021-03-20,0.074368
CA,2021-03-24,0.07251354
CA,2021-03-27,0.0812695
CA,2021-03-31,0.08279745
CA,2021-04-03,0.09391399
CA,2021-04-07,0.09132014
CA,2021-04-10,0.09888025
CA,2021-04-14,0.09196704
CA,2021-04-17,0.09216494
CA,2021-04-21,0.08427807
CA,2021-04-24,0.0834296
CA,2021-04-28,0.07567039
CA,2021-05-01,0.08041648
CA,2021-05-05,0.07584956
CA,2021-05-08,0.08260483
CA,2021-05-12,0.07737528
CA,2021-05-15,0.0830189
CA,2021-05-19,0.07996071
CA,2021-05-22,0.08647172
CA,2021-05-26,0.08296078
CA,2021-05-29,0.09478232
CA,2021-06-02,0.09188989
CA,2021-06-05,0.09048019
CA,2021-06-09,0.09493171
CA,2021-06-12,0.09545428
CA,2021-06-16,0.0949793
CA,2021-06-19,0.09729817
CA,2021-06-23,0.10591277
CA,2021-06-26,0.1073966
CA,2021-06-30,0.11274527
CA,2021-07-03,0.11425344
CA,2021-07-07,0.12335472
CA,2021-07-10,0.12016452
CO,2020-01-22,0.14818196
CO,2020-01-25,0.15342996
CO,2020-01-29,0.14337328
CO,2020-02-01,0.15330444
CO,2020-02-05,0.14213576
CO,2020-02-08,0.14803082
CO,2020-02-12,0.1451961
CO,2020-02-15,0.16556032
CO,2020-02-19,0.15346673
CO,2020-02-22,0.15952097
CO,2020-02-26,0.14956639
CO,2020-02-29,0.1564072
CO,2020-03-04,0.14258615
CO,2020-03-07,0.1679614
CO,2020-03-11,0.1604048
CO,2020-03-14,0.16423488
CO,2020-03-18,0.13244321
CO,2020-03-21,0.12434632
CO,2020-03-25,0.10796223
CO,2020-03-28,0.09998301
CO,2020-04-01,0.08026328
CO,2020-04-04,0.07142629
CO,2020-04-08,0.05773105
CO,2020-04-11,0.05272189
CO,2020-04-15,0.04884307
CO,2020-04-18,0.04891373
CO,2020-04-22,0.05053789
CO,2020-04-25,0.05288145
CO,2020-04-29,0.05666499
CO,2020-05-02,0.06310396
CO,2020-05-06,0.06660739
CO,2020-05-09,0.07230464
CO,2020-05-13,0.07601111
CO,2020-05-16,0.08187671
CO,2020-05-20,0.08303197
CO,2020-05-23,0.0979694
CO,2020-05-27,0.10029667
CO,2020-05-30,0.1104364
CO,2020-06-03,0.11054775
CO,2020-06-06,0.11886814
CO,2020-06-10,0.11880796
CO,2020-06-13,0.12944018
CO,2020-06-17,0.13147026
CO,2020-06-20,0.14438516
CO,2020-06-24,0.14945478
CO,2020-06-27,0.16594008
CO,2020-07-01,0.16577903
CO,2020-07-04,0.17882926
CO,2020-07-08,0.18199462
CO,2020-07-11,0.19510009
CO,2020-07-15,0.17749887
CO,2020-07-18,0.18983542
CO,2020-07-22,0.16977701
CO,2020-07-25,0.18159497
CO,2020-07-29,0.16712877
CO,2020-08-01,0.18475704
CO,2020-08-05,0.17009792
CO,2020-08-08,0.18128518
CO,2020-08-12,0.16482145
CO,2020-08-15,0.17602378
CO,2020-08-19,0.16162429
CO,2020-08-22,0.16994271
CO,2020-08-26,0.15344131
CO,2020-08-29,0.15662801
CO,2020-09-02,0.13776954
CO,2020-09-05,0.16213079
CO,2020-09-09,0.15065015
CO,2020-09-12,0.15827305
CO,2020-09-16,0.15284808
CO,2020-09-19,0.1638776
CO,2020-09-23,0.13429792
CO,2020-09-26,0.14551235
CO,2020-09-30,0.13306739
CO,2020-10-03,0.14244789
CO,2020-10-07,0.13027176
CO,2020-10-10,0.14572111
CO,2020-10-14,0.13516426
CO,2020-10-17,0.15055193
CO,2020-10-21,0.13927717
CO,2020-10-24,0.15138128
CO,2020-10-28,0.13255239
CO,2020-10-31,0.13125802
CO,2020-11-04,0.11345283
CO,2020-11-07,0.1196802
CO,2020-11-11,0.11124079
CO,2020-11-14,0.11487895
CO,2020-11-18,0.10755978
CO,2020-11-21,0.12653761
CO,2020-11-25,0.13694218
CO,2020-11-28,0.14822827
CO,2020-12-02,0.13522324
CO,2020-12-05,0.14039879
CO,2020-12-09,0.13768388
CO,2020-12-12,0.1374994
