state,date,aggLEX
AL,2021-02-10,0.2010606755025114
AL,2021-02-13,0.21852097975170418
AL,2021-02-17,0.2060204707280804
AL,2021-02-20,0.2193091596494243
AL,2021-02-24,0.20977824600264278
AL,2021-02-27,0.2289042631003268
AL,2021-03-03,0.21533382409709942
AL,2021-03-06,0.2402254253059218
AL,2021-03-10,0.22665766487292688
AL,2021-03-13,0.26491208534937905
AL,2021-03-17,0.24279789676368216
AL,2021-03-20,0.2740849015138351
AL,2021-03-24,0.25509844676743254
AL,2021-03-27,0.2974563290281198
AL,2021-03-31,0.27900640194237214
AL,2021-04-03,0.3165048357199796
AL,2021-04-07,0.286385233473604
AL,2021-04-10,0.29007422266800403
AL,2021-04-14,0.2485466646894859
AL,2021-04-17,0.2584988642610878
AL,2021-04-21,0.23836093624526003
AL,2021-04-24,0.2528029407903374
AL,2021-04-28,0.23997588380378185
AL,2021-05-01,0.26361307262854666
AL,2021-05-05,0.24317187724860342
AL,2021-05-08,0.267579667053033
AL,2021-05-12,0.24764808055158793
AL,2021-05-15,0.2694527181995153
AL,2021-05-19,0.25107369848927397
AL,2021-05-22,0.28066546403768333
AL,2021-05-26,0.25945823124950607
AL,2021-05-29,0.30077258833159104
AL,2021-06-02,0.28032856530225364
AR,2020-01-22,0.25971121280065795
AR,2020-01-25,0.26585517787093627
AR,2020-01-29,0.2583072117373038
AR,2020-02-01,0.2662160031642331
AR,2020-02-05,0.25622725590780704
AR,2020-02-08,0.2639630768553715
AR,2020-02-12,0.26008141441092963
AR,2020-02-15,0.2711842735265953
AR,2020-02-19,0.2617140153528824
AR,2020-02-22,0.2693813519598785
AR,2020-02-26,0.26109124583810633
AR,2020-02-29,0.27005969105085587
AR,2020-03-04,0.2569054977814102
AR,2020-03-07,0.27483132422427636
AR,2020-03-11,0.26146840210401157
AR,2020-03-14,0.26879873418111183
AR,2020-03-18,0.2474731371361158
AR,2020-03-21,0.2420299973198953
AR,2020-03-25,0.21537733006156098
AR,2020-03-28,0.20666078812534652
AR,2020-04-01,0.19508938372557558
AR,2020-04-04,0.18790981731678308
AR,2020-04-08,0.1808407750695252
AR,2020-04-11,0.1742279012051618
AR,2020-04-15,0.16965762134798135
AR,2020-04-18,0.17295252536658548
AR,2020-04-22,0.17416997878253593
AR,2020-04-25,0.18016185094197554
AR,2020-04-29,0.18426395939086293
AR,2020-05-02,0.19722583769712745
AR,2020-05-06,0.19677020467674364
AR,2020-05-09,0.2112520965507183
AR,2020-05-13,0.2111137101461603
AR,2020-05-16,0.2171874668533486
AR,2020-05-20,0.2213963086577033
AR,2020-05-23,0.24058698327859265
AR,2020-05-27,0.23564515737533245
AR,2020-05-30,0.2520708353200785
AR,2020-06-03,0.24658504642539972
AR,2020-06-06,0.26132471382395484
AR,2020-06-10,0.2477159192680045
AR,2020-06-13,0.2642586187287166
AR,2020-06-17,0.25597291865306654
AR,2020-06-20,0.2699269230003385
AR,2020-06-24,0.26620605025876326
AR,2020-06-27,0.2838766768841499
AR,2020-07-01,0.2775308625027027
AR,2020-07-04,0.28417468897240017
AR,2020-07-08,0.2777074442942283
AR,2020-07-11,0.2879906799766347
AR,2020-07-15,0.2739258852216918
AR,2020-07-18,0.2858485292251553
AR,2020-07-22,0.2708373735974512
AR,2020-07-25,0.2874521250569438
AR,2020-07-29,0.27168906015783817
AR,2020-08-01,0.2927447962206316
AR,2020-08-05,0.27750655330716634
AR,2020-08-08,0.2913343214642722
AR,2020-08-12,0.27393267665609344
AR,2020-08-15,0.29098417021961764
AR,2020-08-19,0.27706289234083376
AR,2020-08-22,0.2894211171376142
AR,2020-08-26,0.2700098103335513
AR,2020-08-29,0.27289753795848537
AR,2020-09-02,0.25081137262790854
AR,2020-09-05,0.2744522356185576
AR,2020-09-09,0.2616784624066029
AR,2020-09-12,0.2717508919448585
AR,2020-09-16,0.2661476039039368
AR,2020-09-19,0.2768888023856361
AR,2020-09-23,0.24819034057197104
AR,2020-09-26,0.26147872998394783
AR,2020-09-30,0.25089608319690754
AR,2020-10-03,0.26206613633931436
AR,2020-10-07,0.25191538627429466
AR,2020-10-10,0.26963783663105956
AR,2020-10-14,0.25578983101991554
AR,2020-10-17,0.27331250829355414
AR,2020-10-21,0.2550847132580869
AR,2020-10-24,0.27024957837830027
AR,2020-10-28,0.2564874733379126
AR,2020-10-31,0.26283248031915274
AR,2020-11-04,0.25034285310335075
AR,2020-11-07,0.26211583703648383
AR,2020-11-11,0.24689337370132836
AR,2020-11-14,0.25620531145003383
AR,2020-11-18,0.24610560427732683
AR,2020-11-21,0.2678935054806984
AR,2020-11-25,0.272377950160192
AR,2020-11-28,0.28529608683884383
AR,2020-12-02,0.26845898943861307
AR,2020-12-05,0.27653372248501146
AR,2020-12-09,0.26961515802544916
AR,2020-12-12,0.26861704989294055
AR,2020-12-16,0.253317318896438
AR,2020-12-19,0.27128638675271194
AR,2020-12-23,0.27410577203466946
AR,2020-12-26,0.2882606884266176
AR,2020-12-30,0.2838268519444167
AR,2021-01-02,0.29263440200529367
AR,2021-01-06,0.2691466566524553
AR,2021-01-09,0.2709877775559548
AR,2021-01-13,0.2472587670857668
AR,2021-01-16,0.24394013728308014
AR,2021-01-20,0.22890126190425006
AR,2021-01-23,0.23711766504852277
AR,2021-01-27,0.22614602623539673
AR,2021-01-30,0.23791632773211213
AR,2021-02-03,0.22386667765540755
AR,2021-02-06,0.23328520609186504
AR,2021-02-10,0.2211624546816413
AR,2021-02-13,0.22737850310783245
AR,2021-02-17,0.1973966605142293
AR,2021-02-20,0.2092158998094201
AR,2021-02-24,0.20210080474375264
AR,2021-02-27,0.22044344004588798
AR,2021-03-03,0.22756013378146558
AR,2021-03-06,0.25105038156718157
AR,2021-03-10,0.2498230208159337
AR,2021-03-13,0.27183791149114317
AR,2021-03-17,0.25817069104176066
AR,2021-03-20,0.27674215479525355
AR,2021-03-24,0.2756449184337279
AR,2021-03-27,0.3180168219421976
AR,2021-03-31,0.31712806250343073
AR,2021-04-03,0.33024238405316575
AR,2021-04-07,0.3063246116881397
AR,2021-04-10,0.293976585078605
AR,2021-04-14,0.2578322016489687
AR,2021-04-17,0.2703255584861292
AR,2021-04-21,0.2563687132958891
AR,2021-04-24,0.26991346525718707
AR,2021-04-28,0.2553793633732282
AR,2021-05-01,0.27330021560745227
AR,2021-05-05,0.2581074617346939
AR,2021-05-08,0.27581589108698285
AR,2021-05-12,0.2610294713963635
AR,2021-05-15,0.2772208500815213
AR,2021-05-19,0.26156788997489894
AR,2021-05-22,0.2786055575259326
AR,2021-05-26,0.2629382738068697
AR,2021-05-29,0.2930667444318886
AR,2021-06-02,0.2798307517717704
AZ,2020-01-22,0.15562902129408604
AZ,2020-01-25,0.1613825912139971
AZ,2020-01-29,0.15153087300745427
AZ,2020-02-01,0.15975315443949528
AZ,2020-02-05,0.14673185396685115
AZ,2020-02-08,0.15348796549915497
AZ,2020-02-12,0.14487592936714772
AZ,2020-02-15,0.16524233561997947
AZ,2020-02-19,0.15467795284262012
AZ,2020-02-22,0.1626483885415909
AZ,2020-02-26,0.154175687502879
AZ,2020-02-29,0.16283052501142403
AZ,2020-03-04,0.14659668336541565
AZ,2020-03-07,0.16184819259101582
AZ,2020-03-11,0.15477191285112457
AZ,2020-03-14,0.16943588903078355
AZ,2020-03-18,0.1542333753213488
AZ,2020-03-21,0.1479592203294848
AZ,2020-03-25,0.12187557101735418
AZ,2020-03-28,0.1072292156045955
AZ,2020-04-01,0.07854751975417032
AZ,2020-04-04,0.07335072786118596
AZ,2020-04-08,0.060128581193918784
AZ,2020-04-11,0.06120959241296547
AZ,2020-04-15,0.05495580736726871
AZ,2020-04-18,0.05945975927672084
AZ,2020-04-22,0.05692550688199078
AZ,2020-04-25,0.06384253669883196
AZ,2020-04-29,0.060201931336212405
AZ,2020-05-02,0.07164227042652281
AZ,2020-05-06,0.0666351813466971
AZ,2020-05-09,0.07656079306417497
AZ,2020-05-13,0.0748969723848553
AZ,2020-05-16,0.08686402864857708
AZ,2020-05-20,0.08223007766693292
AZ,2020-05-23,0.10548098213707942
AZ,2020-05-27,0.09041063929071395
AZ,2020-05-30,0.10306243361555038
AZ,2020-06-03,0.09493525790702612
AZ,2020-06-06,0.10890786347705408
AZ,2020-06-10,0.10160018030200586
AZ,2020-06-13,0.11783684936009878
AZ,2020-06-17,0.11126730804445509
AZ,2020-06-20,0.1254849838810022
AZ,2020-06-24,0.12056522090614868
AZ,2020-06-27,0.13484697290983932
AZ,2020-07-01,0.12837117083690838
AZ,2020-07-04,0.1367382465547051
AZ,2020-07-08,0.13652279326773983
AZ,2020-07-11,0.14520478991909075
AZ,2020-07-15,0.1363627036866589
AZ,2020-07-18,0.14518197497014992
AZ,2020-07-22,0.1319400843124944
AZ,2020-07-25,0.13825817378075037
AZ,2020-07-29,0.13176045933689925
AZ,2020-08-01,0.14306902324745221
AZ,2020-08-05,0.1321164976294087
AZ,2020-08-08,0.14236693587479912
AZ,2020-08-12,0.12863038275789576
AZ,2020-08-15,0.1390830835864134
AZ,2020-08-19,0.12774216896765236
AZ,2020-08-22,0.1376704874788554
AZ,2020-08-26,0.12601266253659202
AZ,2020-08-29,0.1309740073079442
AZ,2020-09-02,0.12083086486653433
AZ,2020-09-05,0.14552913066191647
AZ,2020-09-09,0.1323263794167899
AZ,2020-09-12,0.14306103264856934
AZ,2020-09-16,0.13338019809967214
AZ,2020-09-19,0.14952217680941055
AZ,2020-09-23,0.12326181753704767
AZ,2020-09-26,0.13704479041327997
AZ,2020-09-30,0.12531485750538635
AZ,2020-10-03,0.13921647011792923
AZ,2020-10-07,0.12757424885847787
AZ,2020-10-10,0.15423753737561885
AZ,2020-10-14,0.1432113813273486
AZ,2020-10-17,0.1615805066049544
AZ,2020-10-21,0.14377655421665608
AZ,2020-10-24,0.15806994845871444
AZ,2020-10-28,0.13223104910762343
AZ,2020-10-31,0.137682888881504
AZ,2020-11-04,0.12198212983223924
AZ,2020-11-07,0.13975109232298058
AZ,2020-11-11,0.12062033657321393
AZ,2020-11-14,0.1349078312959626
AZ,2020-11-18,0.11849466129879223
AZ,2020-11-21,0.14253463189633403
AZ,2020-11-25,0.145246123113518
AZ,2020-11-28,0.15911564687726448
AZ,2020-12-02,0.13255348370895811
AZ,2020-12-05,0.14276359678921788
AZ,2020-12-09,0.1318546303087698
AZ,2020-12-12,0.1366489212664612
AZ,2020-12-16,0.11475561363527706
AZ,2020-12-19,0.13141094774661083
AZ,2020-12-23,0.13340737119193397
AZ,2020-12-26,0.15005917313669645
AZ,2020-12-30,0.15809011391986533
AZ,2021-01-02,0.16527541541279603
AZ,2021-01-06,0.1416571072431827
AZ,2021-01-09,0.1525216223687848
AZ,2021-01-13,0.12755717067527408
AZ,2021-01-16,0.13882099872781195
AZ,2021-01-20,0.10370643926676962
AZ,2021-01-23,0.11230093355299287
AZ,2021-01-27,0.10011138613861387
AZ,2021-01-30,0.11476441340851049
AZ,2021-02-03,0.0967654661166863
AZ,2021-02-06,0.11021909005779973
AZ,2021-02-10,0.10245253323780275
AZ,2021-02-13,0.1398019233529496
AZ,2021-02-17,0.11522861356932153
AZ,2021-02-20,0.13225638234297743
AZ,2021-02-24,0.11443589851571383
AZ,2021-02-27,0.13284170269996132
AZ,2021-03-03,0.11489402220487135
AZ,2021-03-06,0.13914135816153106
AZ,2021-03-10,0.12912820435785158
AZ,2021-03-13,0.16060341769157993
AZ,2021-03-17,0.15981903327953437
AZ,2021-03-20,0.18397938050717527
AZ,2021-03-24,0.1694410951131286
AZ,2021-03-27,0.18643462927197918
AZ,2021-03-31,0.16773574279834663
AZ,2021-04-03,0.17470681298812185
AZ,2021-04-07,0.1504806960344898
AZ,2021-04-10,0.15663326983319048
AZ,2021-04-14,0.13260426676917164
AZ,2021-04-17,0.14741681411532714
AZ,2021-04-21,0.13253115164812934
AZ,2021-04-24,0.14874016416861646
AZ,2021-04-28,0.13212344621333888
AZ,2021-05-01,0.1479722622618723
AZ,2021-05-05,0.1325336258517042
AZ,2021-05-08,0.14797443036981842
AZ,2021-05-12,0.13762921542121118
AZ,2021-05-15,0.15356434254564402
AZ,2021-05-19,0.14213040855845846
AZ,2021-05-22,0.15758807480293038
AZ,2021-05-26,0.14844740870325826
AZ,2021-05-29,0.1815630796931778
AZ,2021-06-02,0.1626172870192009
CA,2020-01-22,0.08969874848405286
CA,2020-01-25,0.0900882094190874
CA,2020-01-29,0.08697517891744194
CA,2020-02-01,0.09088383789413107
CA,2020-02-05,0.08544406451977293
CA,2020-02-08,0.08677116221526138
CA,2020-02-12,0.08435183987844598
CA,2020-02-15,0.0913252881706836
CA,2020-02-19,0.09164828106093384
CA,2020-02-22,0.09587139516676127
CA,2020-02-26,0.09133960671973491
CA,2020-02-29,0.09447816904065176
CA,2020-03-04,0.0824497911361441
CA,2020-03-07,0.08709459596981492
CA,2020-03-11,0.08014979546317791
CA,2020-03-14,0.08027143770505907
CA,2020-03-18,0.0697391179346776
CA,2020-03-21,0.06562100864930333
CA,2020-03-25,0.052954544119978623
CA,2020-03-28,0.04753919842907939
CA,2020-04-01,0.03537151837440052
CA,2020-04-04,0.031558110435902384
CA,2020-04-08,0.027776265827879454
CA,2020-04-11,0.025845149162657458
CA,2020-04-15,0.023159094604482264
CA,2020-04-18,0.022839066605868628
CA,2020-04-22,0.02409608264387256
CA,2020-04-25,0.024599044951793877
CA,2020-04-29,0.026933436531312013
CA,2020-05-02,0.02838315283611048
CA,2020-05-06,0.030366747317729727
CA,2020-05-09,0.03286535474508667
CA,2020-05-13,0.03379316515916395
CA,2020-05-16,0.03542802192286238
CA,2020-05-20,0.03695798845531395
CA,2020-05-23,0.04091602212248375
CA,2020-05-27,0.04590401230379518
CA,2020-05-30,0.048435926543384446
CA,2020-06-03,0.048837599106434565
CA,2020-06-06,0.05008561905168888
CA,2020-06-10,0.05033056859533286
CA,2020-06-13,0.0546518017288874
CA,2020-06-17,0.059099692232679885
CA,2020-06-20,0.0658080373710657
CA,2020-06-24,0.06942798164910387
CA,2020-06-27,0.07535403838793381
CA,2020-07-01,0.075251359927633
CA,2020-07-04,0.08052098017455984
CA,2020-07-08,0.08114017174033952
CA,2020-07-11,0.08521754263326689
CA,2020-07-15,0.07807314718752738
CA,2020-07-18,0.08192089339986205
CA,2020-07-22,0.07571292612170483
CA,2020-07-25,0.07818131893210882
CA,2020-07-29,0.0754194647632475
CA,2020-08-01,0.0808269555710168
CA,2020-08-05,0.0772643694212664
CA,2020-08-08,0.0806389075821252
CA,2020-08-12,0.079343244063059
CA,2020-08-15,0.0855621694774843
CA,2020-08-19,0.08321452190116058
CA,2020-08-22,0.08727179313083305
CA,2020-08-26,0.08345888321339502
CA,2020-08-29,0.08434900205894197
CA,2020-09-02,0.07665285712868382
CA,2020-09-05,0.08190512033306217
CA,2020-09-09,0.08031861181488435
CA,2020-09-12,0.08118403113567738
CA,2020-09-16,0.0792390154859286
CA,2020-09-19,0.08183737383294994
CA,2020-09-23,0.06813626004520586
CA,2020-09-26,0.07145532272872505
CA,2020-09-30,0.07228119954992417
CA,2020-10-03,0.07390883632809417
CA,2020-10-07,0.07119476689798644
CA,2020-10-10,0.07581261611961426
CA,2020-10-14,0.07569148862662724
CA,2020-10-17,0.08122817835523354
CA,2020-10-21,0.07960703689961096
CA,2020-10-24,0.08291144153496677
CA,2020-10-28,0.07829446062897136
CA,2020-10-31,0.07778527876009315
CA,2020-11-04,0.07096042328325194
CA,2020-11-07,0.07020832665733807
CA,2020-11-11,0.06803506420027448
CA,2020-11-14,0.07013821100229409
CA,2020-11-18,0.06746138621020001
CA,2020-11-21,0.0724018693547373
CA,2020-11-25,0.07723084681164197
CA,2020-11-28,0.08682045480121883
CA,2020-12-02,0.08253360050664638
CA,2020-12-05,0.08250589836400701
CA,2020-12-09,0.07752770718159667
CA,2020-12-12,0.07258020089244725
CA,2020-12-16,0.060367335914288285
CA,2020-12-19,0.061286452714812506
CA,2020-12-23,0.06527494822266368
CA,2020-12-26,0.06943352867624057
CA,2020-12-30,0.07095498795807052
CA,2021-01-02,0.07520292350398819
CA,2021-01-06,0.07630658854037835
CA,2021-01-09,0.07773990245223292
CA,2021-01-13,0.07072053111030788
CA,2021-01-16,0.06399976693221288
CA,2021-01-20,0.056133923684310354
CA,2021-01-23,0.05591898078769161
CA,2021-01-27,0.05347900476886937
CA,2021-01-30,0.0553409095906798
CA,2021-02-03,0.04937836806166991
CA,2021-02-06,0.05104669648659691
CA,2021-02-10,0.051239489167511656
CA,2021-02-13,0.05672419112482797
CA,2021-02-17,0.0630945672710398
CA,2021-02-20,0.06770928542760883
CA,2021-02-24,0.06713640782199534
CA,2021-02-27,0.07028432666777422
CA,2021-03-03,0.06256780361772608
CA,2021-03-06,0.06527048248765467
CA,2021-03-10,0.0638473437846639
CA,2021-03-13,0.06966896810663106
CA,2021-03-17,0.06868235113560565
CA,2021-03-20,0.07436799949787135
CA,2021-03-24,0.07251354293423498
CA,2021-03-27,0.08126949783387673
CA,2021-03-31,0.08279744582400875
CA,2021-04-03,0.09391399302391353
CA,2021-04-07,0.09132014354347198
CA,2021-04-10,0.09888025139114127
CA,2021-04-14,0.09196703915686467
CA,2021-04-17,0.09216494117923771
CA,2021-04-21,0.0842780738080042
CA,2021-04-24,0.08342960144999702
CA,2021-04-28,0.0756703948523894
CA,2021-05-01,0.08041647609567112
CA,2021-05-05,0.07584955607441889
CA,2021-05-08,0.08260483144631281
CA,2021-05-12,0.07737527950323249
CA,2021-05-15,0.08301890278450662
CA,2021-05-19,0.07996070786174557
CA,2021-05-22,0.08647171501495843
CA,2021-05-26,0.0829607820586544
CA,2021-05-29,0.09478231518329684
CA,2021-06-02,0.09188988883006882
CO,2020-01-22,0.1481819588034071
CO,2020-01-25,0.15342996103010756
CO,2020-01-29,0.14337327989575724
CO,2020-02-01,0.1533044353392959
CO,2020-02-05,0.14213576415271859
CO,2020-02-08,0.14803081522588712
CO,2020-02-12,0.14519609979683512
CO,2020-02-15,0.16556032240669247
CO,2020-02-19,0.15346673221354798
CO,2020-02-22,0.15952097408935675
CO,2020-02-26,0.14956639343070294
CO,2020-02-29,0.15640719617046506
CO,2020-03-04,0.14258614957133017
CO,2020-03-07,0.16796139940859242
