STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
HI,0.005255,9.2e-05,5.5e-05,0.000732,0.001299,0.000684,9.2e-05,4.4e-05,0.000123,9.8e-05,0.000111,0.982692,0.00015,0.000789,0.000194,0.000116,0.000111,9.2e-05,0.000159,0.000126,8.5e-05,0.000152,0.000144,0.000327,0.000172,0.000161,0.000562,7e-05,0.000333,0.000182,6.2e-05,0.00011,0.000296,0.001866,9.2e-05,8.1e-05,0.000138,0.001298,8.3e-05,0.000101,8.4e-05,0.000256,7.4e-05,0.000187,0.001461,8.8e-05,0.00014,0.001813,0.000186,8.7e-05,0.000228
IA,0.000388,0.001411,0.003709,0.003217,0.000875,0.004712,0.000858,0.000568,0.000767,0.001642,0.001412,0.000828,0.958998,0.00483,0.031187,0.00487,0.01181,0.003066,0.001359,0.00056,0.001045,0.002055,0.001823,0.027685,0.01758,0.001845,0.007643,0.001245,0.010143,0.141168,0.000818,0.000719,0.006099,0.003879,0.000663,0.002339,0.005818,0.001895,0.001473,0.000585,0.00092,0.097442,0.002855,0.001431,0.004694,0.001328,0.000811,0.001328,0.021313,0.002561,0.027874
ID,0.002283,0.000396,0.000904,0.002834,0.001759,0.002975,0.000296,0.000481,0.000322,0.000403,0.000458,0.001533,0.001872,0.961181,0.000995,0.000889,0.001172,0.000725,0.000497,0.000243,0.000341,0.000552,0.000402,0.001327,0.001234,0.000633,0.045998,0.000339,0.004954,0.004078,0.000228,0.00028,0.004273,0.008453,0.00048,0.000513,0.001272,0.01968,0.000458,0.000303,0.000289,0.005457,0.000641,0.000708,0.037267,0.000435,0.000391,0.039641,0.000709,0.000508,0.046513
IL,0.002714,0.004797,0.011848,0.007691,0.002685,0.008638,0.003142,0.004938,0.003066,0.006624,0.005527,0.004353,0.079591,0.006615,0.974798,0.08366,0.013039,0.023441,0.004999,0.002594,0.003713,0.002345,0.015736,0.013273,0.074745,0.006618,0.011702,0.003433,0.012727,0.016713,0.002661,0.003135,0.0149,0.008408,0.003042,0.011791,0.009457,0.00302,0.00601,0.002401,0.003957,0.014666,0.011414,0.004587,0.007221,0.00433,0.003159,0.002491,0.090546,0.007994,0.033545
IN,0.001378,0.004462,0.008417,0.004287,0.001422,0.004215,0.002647,0.002797,0.002591,0.004651,0.00491,0.001375,0.010547,0.004285,0.064607,0.966666,0.005835,0.096584,0.003493,0.001808,0.003315,0.001958,0.035425,0.005107,0.013239,0.005092,0.007713,0.003225,0.006814,0.009049,0.001771,0.002668,0.011208,0.004854,0.00266,0.039585,0.006425,0.00189,0.006329,0.001553,0.003563,0.007231,0.01211,0.002974,0.004509,0.004056,0.002236,0.001454,0.013335,0.009634,0.023114
KS,0.001723,0.001339,0.007214,0.00338,0.000896,0.010507,0.000639,0.000874,0.000782,0.00106,0.001171,0.000828,0.01032,0.002528,0.003898,0.002741,0.960067,0.002335,0.002044,0.000676,0.00083,0.000552,0.000983,0.003097,0.105643,0.002277,0.003532,0.000756,0.004151,0.029355,0.000476,0.000655,0.00974,0.003051,0.00066,0.001478,0.026985,0.001066,0.001095,0.000545,0.000857,0.008288,0.002248,0.003031,0.003144,0.001468,0.000867,0.000817,0.002073,0.001523,0.014079
KY,0.001292,0.007408,0.007411,0.002023,0.00077,0.002764,0.001262,0.00201,0.001809,0.005092,0.007833,0.000687,0.004708,0.002424,0.013849,0.062303,0.004315,0.958499,0.003442,0.001035,0.002279,0.000979,0.006359,0.002558,0.010193,0.007541,0.003584,0.003976,0.00233,0.004984,0.001077,0.001376,0.005548,0.00237,0.001394,0.045444,0.003295,0.001056,0.003356,0.000867,0.00498,0.003683,0.050958,0.002111,0.002455,0.006032,0.00123,0.000914,0.004369,0.040319,0.011856
LA,0.001034,0.01315,0.021655,0.002613,0.000895,0.003863,0.000761,0.00118,0.000797,0.00493,0.00458,0.001005,0.001132,0.001146,0.001696,0.001713,0.001836,0.002606,0.97467,0.000598,0.001001,0.000496,0.000873,0.00091,0.002797,0.079231,0.002513,0.001726,0.001038,0.001428,0.000456,0.000725,0.007526,0.002325,0.000612,0.001026,0.004852,0.000617,0.000927,0.000545,0.002225,0.001108,0.004666,0.016044,0.001886,0.001817,0.000363,0.000608,0.000758,0.001422,0.005244
MA,0.000905,0.000671,0.000904,0.000769,0.000576,0.00129,0.091963,0.008915,0.00483,0.003322,0.001166,0.001322,0.000964,0.000733,0.001614,0.001623,0.000844,0.001394,0.000733,0.97691,0.005679,0.070722,0.001069,0.00082,0.00093,0.000769,0.001704,0.00161,0.001136,0.001051,0.286943,0.006106,0.001418,0.001083,0.011898,0.001972,0.000795,0.000627,0.004311,0.366484,0.001693,0.000733,0.00124,0.000732,0.001365,0.003885,0.094002,0.000699,0.001217,0.002662,0.002537
MD,0.00112,0.001728,0.002195,0.001475,0.000761,0.001935,0.006229,0.579101,0.2466,0.003703,0.003036,0.00074,0.001605,0.001466,0.002428,0.003058,0.001508,0.003105,0.001922,0.004738,0.96241,0.003958,0.001845,0.001159,0.00181,0.001999,0.002548,0.00627,0.001234,0.001756,0.004328,0.011882,0.002866,0.002007,0.00656,0.003985,0.001528,0.000642,0.040527,0.006435,0.005568,0.00116,0.003341,0.00137,0.001982,0.064783,0.004696,0.000684,0.001335,0.080342,0.004503
ME,0.000258,0.000137,0.000183,0.000155,7.2e-05,0.000142,0.004568,0.000568,0.000721,0.000523,0.000256,8.8e-05,0.000245,0.000366,0.00029,0.00032,0.000148,0.000247,0.000129,0.015354,0.000669,0.975424,0.000171,0.000136,0.00019,0.000157,0.000334,0.000418,0.000235,0.000264,0.07428,0.000818,0.000265,0.000153,0.001174,0.000431,0.000233,0.000197,0.000822,0.007968,0.000371,0.000188,0.000262,0.000129,0.00018,0.000594,0.008386,0.000126,0.000425,0.000464,0.000513
MI,0.001982,0.002094,0.004291,0.002818,0.001027,0.003248,0.00233,0.003802,0.003618,0.005744,0.003313,0.001851,0.004023,0.002077,0.011423,0.038871,0.002287,0.008213,0.001664,0.001989,0.002481,0.002138,0.984948,0.004284,0.003783,0.002039,0.003725,0.002149,0.004386,0.003958,0.00204,0.00237,0.003416,0.003937,0.002762,0.031114,0.002341,0.000982,0.006241,0.001069,0.002374,0.003257,0.005145,0.001728,0.002898,0.002559,0.002376,0.001204,0.01506,0.006181,0.006954
MN,0.002757,0.000997,0.002023,0.004075,0.000881,0.003482,0.001012,0.001136,0.000889,0.00254,0.001401,0.00252,0.037727,0.003364,0.005497,0.003588,0.003528,0.002077,0.001191,0.001016,0.001026,0.000896,0.002691,0.978071,0.004071,0.001193,0.013371,0.000898,0.231893,0.010716,0.000911,0.000786,0.003427,0.003988,0.000921,0.00201,0.002485,0.001342,0.001353,0.000565,0.000824,0.089734,0.00191,0.001137,0.00303,0.000999,0.001202,0.001777,0.061465,0.001473,0.013823
MO,0.000991,0.003915,0.062303,0.006098,0.001823,0.008553,0.001344,0.001748,0.001579,0.003064,0.003368,0.001551,0.032672,0.004971,0.058616,0.012615,0.207373,0.011062,0.00514,0.001022,0.001875,0.00109,0.003358,0.006338,0.962629,0.008884,0.007292,0.001935,0.006599,0.025548,0.001087,0.001416,0.016012,0.005223,0.001196,0.004835,0.026081,0.002433,0.002558,0.000666,0.002216,0.010658,0.009221,0.004729,0.005155,0.002497,0.001286,0.001613,0.008435,0.003743,0.025366
MS,0.000732,0.050995,0.022555,0.002015,0.000651,0.001662,0.000654,0.000612,0.000935,0.00451,0.006638,0.000846,0.00178,0.001597,0.002309,0.00214,0.002172,0.004276,0.07272,0.000479,0.001048,0.000552,0.001019,0.000855,0.004985,0.961798,0.001862,0.001885,0.000744,0.001724,0.000383,0.000657,0.006078,0.00158,0.000508,0.001223,0.00404,0.000597,0.001031,0.000363,0.002713,0.00116,0.037585,0.004316,0.001239,0.001612,0.000671,0.000458,0.001023,0.001545,0.005273
MT,0.001335,0.00031,0.000717,0.001149,0.000559,0.002448,0.000358,0.000393,0.000199,0.000312,0.000441,0.000582,0.00137,0.020833,0.000714,0.000664,0.000709,0.000428,0.000644,0.000223,0.000287,0.000317,0.000387,0.002286,0.000694,0.000403,0.966476,0.000245,0.028196,0.002007,0.000155,0.000238,0.001642,0.002102,0.000334,0.000389,0.000774,0.00228,0.000334,0.000242,0.000257,0.009686,0.000507,0.000463,0.005886,0.000311,0.00028,0.005347,0.000892,0.000305,0.04124
NC,0.002326,0.009287,0.004701,0.002802,0.001425,0.003689,0.005759,0.019491,0.012802,0.012212,0.030435,0.001357,0.003946,0.002199,0.00394,0.005414,0.002614,0.008938,0.005627,0.004586,0.013366,0.005392,0.003713,0.002193,0.003791,0.006157,0.003426,0.974373,0.002232,0.003348,0.004276,0.006359,0.004508,0.003147,0.00568,0.006086,0.00328,0.001609,0.007469,0.004902,0.181691,0.002984,0.028647,0.002535,0.002826,0.058559,0.004416,0.001486,0.003689,0.021553,0.007097
ND,0.000172,0.000129,0.000391,0.000966,0.000136,0.00075,0.000133,8.7e-05,0.000153,0.000225,0.000159,0.000247,0.001766,0.002133,0.000791,0.000609,0.000664,0.000354,0.000177,9.4e-05,0.000126,5.5e-05,0.000268,0.037033,0.000673,0.000198,0.025301,0.000114,0.962582,0.002064,0.000124,0.000116,0.000734,0.001026,8.7e-05,0.000275,0.000592,0.000439,0.000219,6.1e-05,0.000131,0.028632,0.000243,0.000232,0.000874,0.000176,0.000252,0.000734,0.001658,0.000268,0.007895
NE,0.000388,0.000675,0.002162,0.002724,0.000816,0.011004,0.000557,0.00035,0.000475,0.000711,0.000818,0.000599,0.086335,0.006023,0.00357,0.002383,0.017743,0.001682,0.000916,0.000408,0.000631,0.000345,0.001028,0.005232,0.00764,0.000915,0.006501,0.00057,0.007049,0.964201,0.000362,0.000426,0.005599,0.003898,0.000443,0.001376,0.003454,0.002206,0.000932,0.000545,0.000584,0.078871,0.001376,0.001132,0.005874,0.000726,0.000419,0.001213,0.002268,0.001168,0.060193
NH,0.000345,0.000227,0.000249,0.000189,0.000132,0.000507,0.013014,0.001136,0.001457,0.00099,0.00031,0.000282,0.000308,0.000207,0.00047,0.000509,0.000164,0.000354,0.000216,0.10457,0.001061,0.098195,0.000279,0.000238,0.000305,0.000245,0.000545,0.000492,0.000333,0.000334,0.953344,0.001422,0.000439,0.000274,0.002152,0.000563,0.00023,0.000168,0.001261,0.030986,0.000502,0.000205,0.000422,0.000213,0.000407,0.001014,0.157424,0.000167,0.000348,0.000667,0.000912
NJ,0.000689,0.001513,0.002166,0.00159,0.001019,0.002202,0.025415,0.019579,0.084786,0.005233,0.00273,0.001428,0.00174,0.001842,0.002693,0.003066,0.001348,0.00246,0.001619,0.009438,0.015974,0.005834,0.001744,0.00106,0.001842,0.001666,0.003127,0.004081,0.001155,0.002051,0.006627,0.967246,0.003488,0.002325,0.082676,0.003583,0.001599,0.001046,0.068218,0.011902,0.004613,0.00133,0.002836,0.001408,0.002203,0.009524,0.026135,0.000846,0.001351,0.005071,0.006299
NM,0.000474,0.001282,0.004569,0.01757,0.002885,0.012939,0.000506,0.000743,0.000613,0.000679,0.000951,0.000353,0.00214,0.003524,0.001919,0.001982,0.003938,0.001358,0.003814,0.000323,0.000594,0.000455,0.000633,0.000956,0.003264,0.002526,0.002846,0.000627,0.001527,0.004191,0.000259,0.000573,0.948855,0.007809,0.000357,0.001108,0.009145,0.001915,0.00085,0.000363,0.000649,0.002115,0.001997,0.011235,0.005916,0.000939,0.000447,0.001119,0.000866,0.000704,0.014991
NV,0.003058,0.00081,0.001631,0.026092,0.024964,0.006098,0.000537,0.001355,0.000475,0.001132,0.001379,0.007367,0.002663,0.017939,0.002103,0.001658,0.002229,0.001254,0.001512,0.000482,0.000792,0.000317,0.001432,0.002798,0.001976,0.000974,0.007292,0.000683,0.00419,0.004455,0.000393,0.000714,0.012371,0.930498,0.000578,0.001237,0.002485,0.007003,0.00078,0.000282,0.000691,0.004297,0.001257,0.002322,0.046225,0.000677,0.000335,0.005267,0.001395,0.000559,0.019722
NY,0.001077,0.001682,0.002209,0.001894,0.001145,0.002939,0.102683,0.021808,0.019763,0.008318,0.00343,0.00215,0.002253,0.002293,0.003393,0.004712,0.001594,0.003468,0.001742,0.024788,0.011671,0.01495,0.002903,0.00195,0.002141,0.001827,0.003567,0.004623,0.002017,0.002366,0.0155,0.125996,0.003427,0.002503,0.982949,0.007031,0.001896,0.00112,0.040875,0.021505,0.005559,0.001722,0.003009,0.001932,0.003808,0.008687,0.11572,0.001066,0.00191,0.007327,0.006612
OH,0.001335,0.00417,0.007082,0.003883,0.001547,0.004123,0.004256,0.006206,0.007605,0.006318,0.005838,0.001463,0.007038,0.003721,0.012374,0.054914,0.004335,0.089179,0.003388,0.003286,0.006803,0.003324,0.042015,0.004377,0.007577,0.004689,0.006518,0.005174,0.006207,0.007425,0.003334,0.005139,0.009607,0.005185,0.00642,0.981571,0.005585,0.002018,0.034845,0.002522,0.005862,0.005355,0.011335,0.00306,0.004179,0.007471,0.00436,0.001736,0.006429,0.157658,0.017898
OK,0.001163,0.002181,0.057372,0.006696,0.001873,0.005709,0.000869,0.001311,0.000859,0.001125,0.001664,0.000969,0.005777,0.003204,0.004068,0.003649,0.039683,0.002543,0.005777,0.00067,0.001143,0.000814,0.001469,0.002607,0.018593,0.004667,0.004182,0.0011,0.004034,0.00791,0.000652,0.000923,0.025884,0.004191,0.000718,0.002143,0.966914,0.001579,0.001481,0.000484,0.00123,0.005747,0.003467,0.017385,0.00367,0.001464,0.000755,0.000899,0.002088,0.001843,0.016644
OR,0.007969,0.00032,0.000775,0.003162,0.005543,0.002346,0.000429,0.000437,0.000245,0.000432,0.000406,0.004424,0.001209,0.052848,0.000816,0.00079,0.001024,0.000594,0.000491,0.000359,0.000382,0.000676,0.000355,0.00093,0.000983,0.000476,0.01077,0.000376,0.002898,0.002863,0.000559,0.000251,0.003794,0.007332,0.000273,0.000498,0.000998,0.972957,0.000388,0.000403,0.000303,0.003018,0.000645,0.000787,0.00658,0.000456,0.000587,0.076536,0.000686,0.000559,0.018782
PA,0.001249,0.002733,0.004792,0.002962,0.001479,0.003449,0.013816,0.035268,0.208101,0.005516,0.004266,0.001251,0.004162,0.003007,0.006071,0.008292,0.002942,0.007651,0.002987,0.007167,0.082178,0.008302,0.005668,0.0025,0.004127,0.003507,0.004586,0.006174,0.003799,0.004474,0.006181,0.110983,0.006721,0.003261,0.042543,0.033673,0.003704,0.001599,0.971817,0.00819,0.006805,0.002694,0.005952,0.002371,0.003431,0.019627,0.012634,0.001683,0.00348,0.092268,0.013196
RI,0.000215,9.8e-05,0.000198,0.000108,8.4e-05,0.000276,0.032063,0.001355,0.000874,0.000596,0.000199,0.000176,0.000114,0.000141,0.000204,0.000258,7e-05,0.000187,8.4e-05,0.062459,0.000739,0.005379,0.000123,9.8e-05,0.000117,0.000139,0.000105,0.000244,0.000157,0.000258,0.014061,0.001332,0.000224,0.000172,0.001477,0.000276,0.000112,0.000114,0.000747,0.948841,0.000353,6.8e-05,0.000219,0.000114,0.000162,0.000665,0.008162,8.5e-05,8.8e-05,0.00029,0.000542
SC,0.000991,0.007404,0.003296,0.001443,0.000669,0.001856,0.003526,0.007342,0.006623,0.010463,0.047668,0.000687,0.001791,0.001457,0.002506,0.003254,0.001512,0.005678,0.00417,0.002594,0.007807,0.001917,0.001979,0.001272,0.002406,0.004927,0.002003,0.102988,0.00141,0.002039,0.001947,0.004043,0.003559,0.001733,0.003436,0.003737,0.001899,0.000864,0.004545,0.002582,0.959488,0.001177,0.013014,0.001705,0.001689,0.013735,0.001733,0.000749,0.001449,0.012136,0.005586
SD,0.000129,0.000181,0.000757,0.00112,0.00018,0.001994,0.000235,0.000219,0.000107,0.000262,0.000265,0.000141,0.026323,0.002002,0.000874,0.000704,0.001762,0.000467,0.000293,0.000113,0.000205,0.000207,0.000239,0.016906,0.001185,0.000329,0.010366,0.000194,0.038711,0.02646,7.2e-05,0.00011,0.00154,0.001077,8.8e-05,0.000356,0.00091,0.000632,0.000209,6.1e-05,0.000159,0.943912,0.000397,0.000326,0.001407,0.000207,0.000196,0.000823,0.001487,0.000319,0.03859
TN,0.001508,0.051208,0.039909,0.003666,0.001642,0.004255,0.002514,0.003758,0.004385,0.008892,0.048105,0.00111,0.005569,0.003195,0.010165,0.014805,0.005311,0.075543,0.012039,0.001902,0.004546,0.001752,0.006112,0.003111,0.013119,0.091381,0.004779,0.021241,0.003387,0.005368,0.002123,0.002649,0.009638,0.003523,0.001969,0.009227,0.006039,0.001629,0.004399,0.001574,0.017549,0.004366,0.963494,0.004349,0.003503,0.027514,0.001845,0.001463,0.004815,0.01337,0.013652
TX,0.006246,0.010734,0.065628,0.018819,0.007136,0.023118,0.004154,0.005594,0.00417,0.008013,0.00741,0.007138,0.008463,0.008598,0.00885,0.007789,0.018645,0.007494,0.087992,0.003241,0.004622,0.003089,0.005284,0.006277,0.014529,0.021693,0.014144,0.004851,0.008557,0.012176,0.003334,0.003468,0.158239,0.016976,0.003077,0.005222,0.087682,0.005453,0.004525,0.002643,0.005145,0.010351,0.010386,0.989578,0.012065,0.007153,0.00341,0.004362,0.005047,0.005383,0.030325
UT,0.001292,0.000894,0.001628,0.008958,0.004585,0.011297,0.000848,0.001093,0.000782,0.001078,0.001443,0.004283,0.002711,0.061352,0.001921,0.001471,0.002217,0.001245,0.001643,0.000712,0.00089,0.000428,0.000977,0.001732,0.00204,0.001014,0.029623,0.000765,0.003309,0.006658,0.00059,0.000719,0.009729,0.037671,0.001697,0.001041,0.002232,0.00571,0.000949,0.000504,0.000731,0.00457,0.001359,0.001522,0.972582,0.000769,0.000811,0.003878,0.001003,0.000929,0.070054
VA,0.001723,0.004076,0.004777,0.002325,0.00116,0.002952,0.00723,0.354077,0.032749,0.006394,0.007559,0.001216,0.002469,0.002894,0.003616,0.004895,0.002,0.010839,0.003999,0.005692,0.120939,0.005227,0.002785,0.001553,0.003298,0.004137,0.00492,0.044925,0.002134,0.002857,0.004939,0.010122,0.005334,0.002325,0.007162,0.00654,0.002971,0.001273,0.01567,0.006395,0.016935,0.002302,0.026573,0.002529,0.003287,0.968955,0.005898,0.001019,0.002372,0.123091,0.007211
VT,4.3e-05,0.000113,0.000113,9.2e-05,5e-05,0.000188,0.014384,0.000918,0.000997,0.000233,0.000112,7.1e-05,0.000143,0.000141,0.000221,0.000256,9.4e-05,0.000196,8.7e-05,0.011508,0.000537,0.005048,0.000161,0.000122,0.000129,0.000106,0.000228,0.000235,0.000117,0.000182,0.054266,0.003365,0.000245,7.6e-05,0.006924,0.000293,0.000147,8.9e-05,0.00103,0.006496,0.000175,0.000119,0.000178,7.1e-05,0.000192,0.000391,0.949575,7.6e-05,0.000214,0.000297,0.000371
WA,0.033687,0.000617,0.001255,0.004713,0.003753,0.003373,0.000705,0.001792,0.000491,0.000934,0.000862,0.014753,0.001612,0.117349,0.00112,0.000969,0.001217,0.000942,0.000733,0.000844,0.000597,0.000759,0.000683,0.001677,0.001181,0.000721,0.030361,0.000752,0.004601,0.002976,0.000632,0.000495,0.003651,0.007739,0.000487,0.000749,0.001128,0.116645,0.000744,0.000504,0.000714,0.004928,0.000921,0.000947,0.007545,0.000663,0.000587,0.982306,0.000985,0.000631,0.016929
WI,0.001077,0.001373,0.00252,0.002632,0.000665,0.00283,0.001017,0.001005,0.000782,0.002459,0.001507,0.001287,0.0267,0.002424,0.04906,0.008607,0.002774,0.003729,0.001269,0.000815,0.00125,0.004524,0.008583,0.070095,0.005167,0.001728,0.007748,0.001643,0.01306,0.005481,0.001812,0.000967,0.003223,0.002771,0.000934,0.002889,0.002635,0.001046,0.001902,0.000666,0.001151,0.009584,0.002924,0.001234,0.00218,0.001646,0.001509,0.001128,0.969641,0.003439,0.010887
WV,0.000517,0.001198,0.001661,0.000643,0.00027,0.000717,0.001119,0.011625,0.003695,0.001383,0.002097,0.000159,0.001326,0.000949,0.002061,0.003365,0.001,0.017174,0.001051,0.00067,0.030663,0.000883,0.001524,0.000716,0.001375,0.001278,0.001037,0.005495,0.001469,0.001265,0.000932,0.001462,0.001877,0.000783,0.001462,0.02992,0.001213,0.000459,0.019793,0.000666,0.004639,0.001296,0.003586,0.00066,0.00097,0.027079,0.001034,0.0002,0.00116,0.949358,0.004076
WY,0.000215,0.00042,0.001434,0.001593,0.000837,0.014555,0.000373,0.000131,0.00023,0.000348,0.000552,0.000212,0.003184,0.016717,0.00151,0.001297,0.001975,0.000998,0.000832,0.000272,0.000294,0.0004,0.000465,0.001515,0.001779,0.0006,0.022015,0.000315,0.005639,0.014221,0.000207,0.00031,0.004905,0.003924,0.000285,0.00075,0.001778,0.002961,0.00055,0.000282,0.000341,0.023073,0.000807,0.000763,0.015173,0.000364,0.000252,0.001751,0.000807,0.000646,0.923647
