STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
HI,0.009318,0.000221,0.000151,0.002562,0.001921,0.001923,0.000251,0.000223,0.000217,0.000307,0.000191,0.998503,0.001407,0.001716,0.000415,0.000375,0.001041,0.000172,0.000221,0.000286,0.000255,0.000253,0.000357,0.001774,0.000599,0.000335,0.00299,0.000213,0.000695,0.000744,0.000451,0.000255,0.000706,0.002663,0.000162,0.000265,0.000505,0.002318,0.00021,0.000321,0.000185,0.000686,0.000359,0.000752,0.002493,0.000304,0.000124,0.002925,0.000671,0.00011,0.000991
IA,0.000905,0.001832,0.005282,0.002998,0.001236,0.005295,0.00232,0.001673,0.001749,0.001285,0.001852,0.000532,0.978029,0.007246,0.032294,0.008109,0.015349,0.004234,0.001668,0.001624,0.001975,0.003037,0.002943,0.035945,0.019879,0.003009,0.009949,0.00209,0.02307,0.148316,0.002705,0.001482,0.005668,0.003983,0.001297,0.003674,0.005865,0.002859,0.002462,0.001406,0.001597,0.088586,0.003813,0.001845,0.007325,0.002364,0.002079,0.002338,0.022774,0.003668,0.031945
ID,0.002641,0.000615,0.001176,0.003491,0.001799,0.003532,0.000312,0.000223,0.000263,0.000336,0.000539,0.000886,0.003001,0.97979,0.001229,0.001238,0.001897,0.000838,0.000496,0.000385,0.000478,0.001265,0.000605,0.00152,0.001571,0.001837,0.057064,0.000624,0.007984,0.005066,0.000363,0.000654,0.005496,0.008546,0.000389,0.000728,0.002121,0.023163,0.00061,0.000402,0.000604,0.00628,0.000857,0.000858,0.041789,0.000518,0.001179,0.039288,0.001183,0.000874,0.050041
IL,0.002377,0.006413,0.016416,0.007907,0.003267,0.01076,0.005962,0.006805,0.005233,0.005286,0.006863,0.00193,0.105196,0.009286,0.986829,0.094303,0.023005,0.028353,0.004799,0.005236,0.006292,0.005255,0.019921,0.020005,0.093086,0.009361,0.012848,0.005083,0.017622,0.024231,0.00651,0.00585,0.013883,0.006604,0.004868,0.016122,0.012048,0.005095,0.010633,0.006006,0.006002,0.019068,0.014694,0.005436,0.010002,0.007865,0.006546,0.003532,0.09646,0.014151,0.038911
IN,0.000981,0.005727,0.011164,0.003998,0.001908,0.004384,0.005906,0.003123,0.005697,0.00421,0.006198,0.000591,0.018751,0.005609,0.071623,0.983443,0.010132,0.103126,0.00502,0.005617,0.005325,0.004853,0.035634,0.008582,0.017793,0.00725,0.008136,0.005065,0.009356,0.011644,0.005125,0.004738,0.00999,0.004012,0.004881,0.040183,0.00751,0.003564,0.009483,0.004098,0.006598,0.010519,0.014998,0.003404,0.005915,0.007617,0.006391,0.002346,0.020923,0.015142,0.024242
KS,0.000905,0.00177,0.009584,0.003619,0.001342,0.01313,0.00105,0.000669,0.000805,0.001226,0.001883,0.000276,0.018385,0.004972,0.006692,0.004767,0.979993,0.003583,0.002113,0.002184,0.001117,0.002278,0.001887,0.007329,0.113466,0.003274,0.004929,0.001357,0.007609,0.036219,0.001397,0.00128,0.010095,0.002959,0.000884,0.002439,0.038654,0.002222,0.001633,0.001105,0.00126,0.012999,0.003419,0.004143,0.005207,0.001527,0.00211,0.001502,0.004819,0.003723,0.020957
KY,0.000981,0.009698,0.009584,0.001971,0.000868,0.003033,0.002617,0.003049,0.003282,0.004824,0.009681,0.000236,0.011659,0.003452,0.018172,0.077546,0.007166,0.976541,0.004458,0.002713,0.003889,0.00268,0.010316,0.005127,0.014945,0.009927,0.004331,0.006643,0.004603,0.006275,0.002925,0.00281,0.005487,0.00255,0.002277,0.054364,0.004351,0.002405,0.005866,0.003756,0.009479,0.005101,0.057989,0.002714,0.003511,0.009085,0.004281,0.001316,0.009387,0.045293,0.013877
LA,0.001245,0.014024,0.027866,0.003517,0.001195,0.003072,0.001193,0.001673,0.001641,0.004886,0.005959,0.000788,0.002691,0.001677,0.002699,0.003868,0.003802,0.004332,0.987338,0.000917,0.002037,0.000953,0.00146,0.001612,0.004458,0.083026,0.002265,0.002709,0.002123,0.002309,0.00077,0.00125,0.009361,0.002239,0.000969,0.002047,0.011636,0.001251,0.001809,0.001165,0.003775,0.002181,0.007126,0.022886,0.002077,0.003311,0.001024,0.00085,0.001716,0.003022,0.006712
MA,0.001773,0.000953,0.001161,0.000825,0.000854,0.001322,0.101172,0.003421,0.009722,0.001803,0.001545,0.001142,0.002306,0.000961,0.002748,0.003234,0.003251,0.002777,0.000698,0.987851,0.004542,0.076605,0.002177,0.00203,0.001848,0.001206,0.00087,0.002375,0.001014,0.001802,0.299187,0.008584,0.001145,0.000742,0.010711,0.003499,0.001399,0.002453,0.0064,0.361286,0.001784,0.002093,0.002029,0.000813,0.001285,0.004463,0.094161,0.001683,0.00369,0.003793,0.003228
MD,0.000151,0.001968,0.002775,0.001441,0.000875,0.00208,0.009752,0.629495,0.25906,0.003009,0.003372,0.000532,0.002553,0.00149,0.002858,0.004069,0.001869,0.004574,0.001706,0.005854,0.981608,0.006997,0.00177,0.001338,0.003321,0.003425,0.002374,0.006764,0.001071,0.002267,0.00805,0.015366,0.00291,0.001335,0.00653,0.004614,0.001564,0.000782,0.047439,0.007532,0.006579,0.002814,0.005118,0.001715,0.001714,0.075258,0.006919,0.000697,0.002184,0.09216,0.004899
ME,0.000415,0.000229,0.000471,0.000154,0.000123,0.000153,0.005983,0.000632,0.001378,0.000421,0.001105,0.000138,0.000754,0.001137,0.000496,0.000635,0.000518,0.000645,0.000133,0.016422,0.000932,0.983059,0.000696,0.000625,0.000369,0.000416,0.000308,0.000787,0.000808,0.000375,0.080466,0.001103,0.000448,0.000127,0.002166,0.001202,0.000237,0.002173,0.001159,0.007351,0.000539,0.000281,0.000453,0.00017,0.000262,0.000885,0.011448,0.000638,0.000892,0.001047,0.001104
MI,0.001207,0.002714,0.004781,0.001927,0.001008,0.002716,0.007166,0.004908,0.002957,0.002943,0.003551,0.00128,0.006416,0.003354,0.01373,0.039858,0.003521,0.008814,0.001769,0.006137,0.002435,0.007041,0.992184,0.006483,0.005695,0.003775,0.003298,0.002879,0.004227,0.004824,0.007258,0.003468,0.004275,0.00185,0.004959,0.032128,0.002951,0.001835,0.005493,0.006227,0.003025,0.003923,0.005347,0.001872,0.002273,0.003437,0.008594,0.001793,0.015413,0.006265,0.007731
MN,0.003735,0.001301,0.003672,0.002319,0.000737,0.003,0.001491,0.001078,0.001316,0.00139,0.00185,0.001103,0.050874,0.004501,0.006764,0.005187,0.005936,0.002671,0.001109,0.00215,0.001351,0.00259,0.004799,0.987752,0.00583,0.001714,0.014261,0.001148,0.233256,0.014654,0.002276,0.001155,0.003912,0.002204,0.00249,0.002316,0.003376,0.00242,0.001681,0.001024,0.000899,0.110116,0.002099,0.001357,0.002975,0.001646,0.002792,0.002313,0.067265,0.002629,0.012347
MO,0.001735,0.004984,0.073664,0.00617,0.002365,0.008315,0.003529,0.001673,0.002477,0.002443,0.004654,0.000788,0.052243,0.007658,0.062795,0.017113,0.227196,0.015162,0.005449,0.002566,0.003763,0.002828,0.005872,0.011684,0.982183,0.012308,0.009387,0.00337,0.009863,0.034466,0.002859,0.002449,0.016479,0.004986,0.001898,0.007306,0.037691,0.00455,0.004341,0.001968,0.004439,0.015691,0.013511,0.006322,0.007485,0.004308,0.003165,0.002482,0.011491,0.006855,0.031973
MS,0.000566,0.054025,0.029981,0.002504,0.000914,0.002295,0.001337,0.001153,0.00178,0.005358,0.008754,0.00067,0.006095,0.007188,0.004137,0.004614,0.006756,0.007352,0.068721,0.000932,0.002092,0.001384,0.001807,0.001976,0.011173,0.978262,0.00241,0.003544,0.002123,0.003319,0.00121,0.00129,0.007385,0.001907,0.00097,0.002768,0.010903,0.001116,0.002223,0.001205,0.005492,0.004837,0.056543,0.007332,0.002237,0.003007,0.001644,0.000929,0.003235,0.003699,0.007476
MT,0.002264,0.000552,0.000716,0.001055,0.000541,0.002533,0.000394,0.000409,0.000325,0.000281,0.000396,0.000414,0.001907,0.022691,0.001026,0.000809,0.001029,0.000681,0.000398,0.000314,0.000466,0.000506,0.000406,0.002604,0.00096,0.000643,0.980918,0.000394,0.039678,0.002678,0.000484,0.000387,0.001546,0.002126,0.000246,0.000541,0.000857,0.003357,0.000471,0.000362,0.000486,0.010343,0.00073,0.000503,0.008229,0.000449,0.000558,0.005856,0.001318,0.000716,0.045878
NC,0.001132,0.010042,0.005795,0.002744,0.001966,0.002635,0.008175,0.015283,0.024708,0.011221,0.024482,0.000807,0.00699,0.002618,0.00487,0.007628,0.004558,0.013134,0.004429,0.007306,0.016027,0.012073,0.004564,0.002679,0.005549,0.008452,0.002628,0.98783,0.002273,0.003833,0.011349,0.008995,0.004456,0.002394,0.00655,0.008954,0.003828,0.002197,0.011115,0.009802,0.176777,0.002586,0.030445,0.002929,0.002606,0.062337,0.014613,0.001443,0.00525,0.024059,0.007505
ND,0.000905,0.000202,0.000739,0.000632,0.000183,0.001146,0.000282,0.000149,0.000263,0.000127,0.000203,0.000118,0.002986,0.003138,0.001051,0.00095,0.001174,0.000465,0.000287,0.000166,0.000202,0.000402,0.000373,0.034648,0.001165,0.000351,0.029773,0.000226,0.980086,0.004105,0.000352,0.000193,0.000964,0.000862,0.000141,0.000489,0.000779,0.000865,0.000394,0.000261,0.00026,0.026949,0.000386,0.000365,0.001261,0.000275,0.000403,0.00105,0.00245,0.000425,0.009997
NE,0.000792,0.001053,0.002914,0.002601,0.001451,0.012118,0.001132,0.000223,0.00096,0.000633,0.001332,0.000551,0.095066,0.009119,0.005542,0.00374,0.021494,0.002623,0.001178,0.000975,0.00097,0.001489,0.001746,0.009211,0.009476,0.001629,0.008372,0.001021,0.024272,0.97953,0.002166,0.000871,0.006174,0.0057,0.000915,0.002247,0.004795,0.003835,0.001734,0.003334,0.000998,0.075903,0.001836,0.001554,0.009098,0.001377,0.001644,0.002773,0.004891,0.001952,0.067429
NH,0.000151,0.00039,0.000475,0.000159,0.00024,0.000604,0.014613,0.000669,0.003855,0.000419,0.000455,0.000197,0.001176,0.000245,0.001009,0.001073,0.000559,0.001244,0.000234,0.101819,0.001363,0.097341,0.000953,0.00069,0.000562,0.000358,0.000362,0.001182,0.00047,0.00075,0.974102,0.00199,0.000477,0.000233,0.002526,0.001516,0.000557,0.001169,0.002181,0.025931,0.00063,0.000616,0.0011,0.000327,0.00022,0.001798,0.189594,0.000234,0.000947,0.001787,0.00102
NJ,0.000717,0.001741,0.00247,0.001697,0.001602,0.001845,0.026425,0.016882,0.090626,0.003399,0.002804,0.000945,0.003564,0.002461,0.004063,0.00462,0.002432,0.004237,0.001529,0.012466,0.017085,0.010063,0.003116,0.001789,0.00301,0.002292,0.002827,0.005259,0.001409,0.00292,0.01092,0.988237,0.003092,0.001801,0.063615,0.005578,0.001852,0.00212,0.068473,0.015085,0.004571,0.001654,0.004666,0.001658,0.00219,0.011358,0.018832,0.001129,0.003394,0.007957,0.007052
NM,0.000717,0.001853,0.00561,0.020112,0.004057,0.017423,0.000768,0.000372,0.000882,0.001002,0.001627,0.000551,0.005053,0.006168,0.002795,0.002974,0.007375,0.002049,0.003605,0.000529,0.000914,0.000908,0.001345,0.003043,0.00533,0.003633,0.005038,0.001109,0.00434,0.006614,0.000627,0.000728,0.973817,0.010191,0.000528,0.001569,0.015297,0.003274,0.001314,0.000582,0.001205,0.005189,0.002863,0.017758,0.009473,0.001334,0.000869,0.001872,0.002304,0.001425,0.022684
NV,0.004263,0.001032,0.00164,0.02241,0.013996,0.006817,0.000825,0.000892,0.000898,0.001024,0.001168,0.011028,0.004296,0.020543,0.002358,0.002174,0.003055,0.00146,0.00126,0.000677,0.000932,0.000819,0.001394,0.003256,0.002571,0.001163,0.012703,0.00104,0.006613,0.005677,0.000913,0.000788,0.015992,0.985522,0.000687,0.001546,0.002749,0.008882,0.001139,0.000703,0.000887,0.004908,0.001466,0.002413,0.038243,0.000885,0.001272,0.005743,0.002403,0.001015,0.024383
NY,0.001698,0.002825,0.003619,0.002462,0.002097,0.002442,0.097622,0.014911,0.018825,0.004844,0.004455,0.001792,0.00437,0.003746,0.005384,0.007227,0.002701,0.005099,0.001974,0.025106,0.011335,0.03467,0.006356,0.006724,0.003674,0.003767,0.002773,0.005425,0.002818,0.004492,0.025667,0.108529,0.003263,0.002119,0.992648,0.008764,0.002897,0.004013,0.039795,0.026473,0.00524,0.002867,0.004981,0.002192,0.003951,0.01044,0.103251,0.002205,0.005287,0.012451,0.007675
OH,0.001056,0.006089,0.008555,0.00346,0.001913,0.004682,0.012892,0.00554,0.017199,0.004585,0.008391,0.00063,0.012678,0.004834,0.016388,0.059472,0.006764,0.098125,0.003775,0.00894,0.009512,0.011552,0.045008,0.005365,0.011193,0.006814,0.007412,0.007084,0.007627,0.010543,0.010359,0.008279,0.008425,0.003793,0.008072,0.990016,0.006232,0.003733,0.043345,0.009139,0.0075,0.007019,0.014138,0.003251,0.005552,0.010633,0.015264,0.003072,0.010891,0.168218,0.019824
OK,0.001207,0.00334,0.066553,0.007834,0.002479,0.007179,0.001316,0.001227,0.001161,0.001341,0.002654,0.000315,0.012354,0.005452,0.006297,0.005283,0.060913,0.004237,0.007519,0.000849,0.001474,0.001816,0.002414,0.005142,0.025624,0.006553,0.005581,0.001901,0.006726,0.0133,0.001452,0.001071,0.02666,0.004428,0.000885,0.002857,0.983506,0.002429,0.002294,0.000984,0.002402,0.008954,0.005503,0.023401,0.00529,0.00237,0.001613,0.001539,0.004322,0.003305,0.023336
OR,0.010601,0.000573,0.001444,0.003543,0.005441,0.002559,0.000666,0.000632,0.000433,0.000409,0.000712,0.005612,0.002056,0.066914,0.001238,0.001271,0.001559,0.001238,0.000565,0.001384,0.000554,0.005419,0.000676,0.001261,0.001926,0.000574,0.013881,0.000884,0.003288,0.003476,0.002584,0.000662,0.004714,0.00844,0.000612,0.000958,0.001226,0.988457,0.000764,0.000904,0.000712,0.004661,0.001464,0.000879,0.010199,0.000974,0.001272,0.097013,0.001526,0.001023,0.020362
PA,0.00132,0.003811,0.006462,0.003105,0.001731,0.003842,0.020601,0.037296,0.214212,0.003939,0.005223,0.00067,0.006946,0.003569,0.008532,0.01161,0.00424,0.011914,0.00314,0.012287,0.082033,0.017387,0.006602,0.003215,0.006239,0.004892,0.004403,0.007928,0.004002,0.00636,0.01643,0.101759,0.006355,0.002945,0.036246,0.038516,0.004807,0.002333,0.987035,0.014884,0.00845,0.00394,0.008599,0.002598,0.004237,0.022228,0.023486,0.001748,0.007289,0.101502,0.013763
RI,0.000113,0.000158,0.000283,0.000162,0.000277,0.00015,0.037438,0.000558,0.002678,0.000342,0.000243,0.000138,0.000343,0.000108,0.000426,0.000526,0.000141,0.000894,0.000114,0.059851,0.000885,0.004689,0.000751,0.000177,0.000201,0.000185,0.000181,0.00071,0.000263,0.002932,0.011701,0.00214,0.000229,0.000191,0.002111,0.000745,0.00011,0.000285,0.001346,0.965874,0.000671,0.000141,0.000586,0.000129,0.000631,0.001206,0.007601,0.00011,0.000257,0.000881,0.000396
SC,0.000943,0.009068,0.004276,0.001718,0.000801,0.001443,0.005701,0.005726,0.00997,0.010181,0.046272,0.000453,0.003587,0.001657,0.003621,0.006492,0.002717,0.009922,0.003753,0.004332,0.009908,0.006327,0.003052,0.001766,0.00476,0.007396,0.003008,0.108628,0.002217,0.002575,0.006334,0.005551,0.003197,0.001066,0.004578,0.006551,0.002986,0.001483,0.00821,0.005343,0.981626,0.002287,0.016794,0.002015,0.001517,0.017457,0.007167,0.000799,0.002717,0.018322,0.005862
SD,0.000415,0.000359,0.001629,0.000715,0.000235,0.002194,0.000656,0.000149,0.000248,0.000328,0.000384,0.000138,0.025771,0.00302,0.00137,0.001277,0.002717,0.000752,0.000379,0.000363,0.000659,0.000194,0.00047,0.018649,0.001969,0.001283,0.013754,0.000286,0.045783,0.026679,0.000473,0.000295,0.001508,0.001024,0.000205,0.00054,0.001301,0.001497,0.000388,0.000161,0.000346,0.97029,0.000626,0.000435,0.001797,0.000518,0.001179,0.001993,0.002416,0.000819,0.033701
TN,0.001019,0.052057,0.05174,0.004113,0.002756,0.00413,0.004426,0.005503,0.006641,0.009884,0.042868,0.000492,0.016063,0.003883,0.014548,0.024314,0.010309,0.083715,0.010315,0.003012,0.01023,0.003915,0.00922,0.006496,0.021223,0.118396,0.005346,0.022727,0.005467,0.008035,0.005224,0.004806,0.010677,0.00327,0.003231,0.014758,0.009977,0.004115,0.007549,0.004921,0.020427,0.006403,0.980355,0.005928,0.004838,0.031029,0.00453,0.0017,0.010719,0.016756,0.017955
TX,0.005131,0.014457,0.076993,0.019493,0.007217,0.019931,0.003637,0.006173,0.005496,0.007127,0.009311,0.003702,0.017261,0.0111,0.011078,0.010821,0.032133,0.011467,0.093829,0.003243,0.006286,0.00521,0.005647,0.009582,0.021262,0.030983,0.015765,0.006678,0.015011,0.017708,0.004586,0.005001,0.1766,0.01236,0.003215,0.007158,0.116713,0.006868,0.005802,0.002551,0.007368,0.01365,0.015897,0.995484,0.013341,0.010616,0.00425,0.005763,0.007778,0.009554,0.03557
UT,0.002829,0.00134,0.001829,0.009638,0.003794,0.015076,0.000845,0.000669,0.000697,0.000953,0.001228,0.002777,0.005591,0.077024,0.002248,0.002229,0.003621,0.00164,0.000891,0.001135,0.001105,0.000982,0.00095,0.002499,0.002985,0.001487,0.052986,0.00101,0.007026,0.008603,0.000935,0.000774,0.011402,0.028462,0.000868,0.001483,0.002631,0.009432,0.001335,0.002189,0.000777,0.007124,0.001677,0.001999,0.98544,0.001127,0.001706,0.005548,0.00175,0.003022,0.089349
VA,0.001207,0.006227,0.005614,0.002606,0.001455,0.002899,0.01238,0.359015,0.042465,0.006374,0.009357,0.001516,0.004561,0.002393,0.005128,0.007833,0.003782,0.014455,0.00435,0.009497,0.134474,0.012519,0.003974,0.002448,0.004852,0.005867,0.005346,0.049278,0.002442,0.004474,0.013867,0.014359,0.005372,0.00226,0.008703,0.009538,0.004004,0.002357,0.023291,0.012835,0.018523,0.003606,0.02874,0.003665,0.002648,0.983406,0.017281,0.001378,0.00375,0.124334,0.009006
VT,0.000302,0.000148,0.000449,9.4e-05,7.8e-05,0.000196,0.013594,0.000744,0.002198,0.000311,0.000236,3.9e-05,0.000392,0.000333,0.00041,0.000497,0.000318,0.000483,9.2e-05,0.012099,0.000601,0.006267,0.000427,0.000356,0.000193,0.000458,0.000326,0.000968,0.000714,0.000302,0.064212,0.002199,0.000143,0.000162,0.005063,0.000861,0.00019,0.000145,0.001474,0.005504,0.000416,0.000528,0.000323,8.3e-05,0.000149,0.000967,0.972015,0.000167,0.000788,0.000787,0.000623
WA,0.059154,0.00098,0.00144,0.003919,0.003515,0.003144,0.001158,0.001041,0.000666,0.000623,0.000883,0.008685,0.002818,0.116326,0.001386,0.001421,0.001716,0.001098,0.00066,0.001446,0.000674,0.003037,0.001109,0.001946,0.001549,0.00104,0.033941,0.001003,0.005223,0.004649,0.000781,0.000694,0.004389,0.005834,0.000869,0.001506,0.001373,0.134056,0.001017,0.000964,0.000825,0.006667,0.001056,0.001125,0.008646,0.000778,0.000993,0.99228,0.001461,0.000763,0.019003
WI,0.001396,0.002339,0.003178,0.001849,0.000825,0.00221,0.002884,0.001153,0.00192,0.00156,0.002031,0.000532,0.033455,0.003971,0.045869,0.011696,0.005165,0.004933,0.001147,0.002987,0.00201,0.00649,0.008103,0.07463,0.006938,0.003101,0.007466,0.002254,0.015461,0.008077,0.004311,0.002391,0.003244,0.00166,0.001855,0.004631,0.002963,0.002787,0.004183,0.001908,0.001803,0.012454,0.004004,0.00126,0.002499,0.002216,0.004654,0.001513,0.985633,0.005068,0.011045
WV,0.000113,0.001553,0.002285,0.000927,0.000316,0.00081,0.002756,0.014948,0.006115,0.0014,0.002316,5.9e-05,0.002758,0.001039,0.003305,0.005862,0.002126,0.019743,0.001494,0.001612,0.033724,0.002575,0.002343,0.001056,0.002562,0.002061,0.001341,0.006205,0.001202,0.001971,0.002804,0.002576,0.001918,0.000826,0.002555,0.0327,0.00152,0.00084,0.023813,0.002651,0.005754,0.002093,0.004553,0.000825,0.001732,0.029578,0.002947,0.000325,0.002283,0.968905,0.005239
WY,0.000792,0.000559,0.002179,0.002032,0.001254,0.017626,0.001122,0.00026,0.000542,0.000415,0.000724,0.000197,0.004953,0.024681,0.002165,0.001965,0.003131,0.001306,0.000758,0.000421,0.000542,0.000774,0.000713,0.002002,0.002722,0.000901,0.029719,0.000596,0.011798,0.017085,0.000572,0.000516,0.005668,0.005452,0.000403,0.00108,0.002721,0.005211,0.000888,0.000402,0.000529,0.022393,0.001121,0.000978,0.024372,0.000627,0.000993,0.003123,0.001443,0.001133,0.951686
