state,device_count_t,date
AZ,464514,2020-01-24
AZ,452459,2020-01-25
AZ,453056,2020-01-26
AZ,469212,2020-01-27
AZ,467250,2020-01-28
AZ,470446,2020-01-29
AZ,468520,2020-01-30
AZ,469144,2020-01-31
AZ,458185,2020-02-01
AZ,455996,2020-02-02
AZ,479735,2020-02-03
AZ,482516,2020-02-04
AZ,483333,2020-02-05
AZ,478118,2020-02-06
AZ,481985,2020-02-07
AZ,467386,2020-02-08
AZ,467238,2020-02-09
AZ,487808,2020-02-10
AZ,483289,2020-02-11
AZ,475810,2020-02-12
AZ,447419,2020-02-13
AZ,467657,2020-02-14
AZ,461381,2020-02-15
AZ,453402,2020-02-16
AZ,464527,2020-02-17
AZ,469692,2020-02-18
AZ,470159,2020-02-19
AZ,473545,2020-02-20
AZ,476937,2020-02-21
AZ,462771,2020-02-22
AZ,452428,2020-02-23
AZ,471281,2020-02-24
AZ,472558,2020-02-25
AZ,468046,2020-02-26
AZ,479862,2020-02-27
AZ,473013,2020-02-28
AZ,463603,2020-02-29
AZ,462758,2020-03-01
AZ,472784,2020-03-02
AZ,470080,2020-03-03
AZ,468660,2020-03-04
AZ,465897,2020-03-05
AZ,462284,2020-03-06
AZ,450399,2020-03-07
AZ,445623,2020-03-08
AZ,449026,2020-03-09
AZ,418010,2020-03-10
AZ,349814,2020-03-11
AZ,347210,2020-03-12
AZ,406499,2020-03-13
AZ,426806,2020-03-14
AZ,434896,2020-03-15
AZ,399792,2020-03-16
AZ,399625,2020-03-17
AZ,398892,2020-03-18
AZ,395802,2020-03-19
AZ,433655,2020-03-20
AZ,395972,2020-03-21
AZ,361581,2020-03-22
AZ,380052,2020-03-23
AZ,415948,2020-03-24
AZ,417464,2020-03-25
AZ,380562,2020-03-26
AZ,382960,2020-03-27
AZ,408681,2020-03-28
AZ,405017,2020-03-29
AZ,375237,2020-03-30
AZ,379581,2020-03-31
AZ,361783,2020-04-01
AZ,354933,2020-04-02
AZ,393510,2020-04-03
AZ,380321,2020-04-04
AZ,377629,2020-04-05
AZ,352245,2020-04-06
AZ,349456,2020-04-07
AZ,354311,2020-04-08
AZ,354800,2020-04-09
AZ,356167,2020-04-10
AZ,381259,2020-04-11
AZ,367990,2020-04-12
AZ,340300,2020-04-13
AZ,293896,2020-04-14
AZ,297102,2020-04-15
AZ,297684,2020-04-16
AZ,298848,2020-04-17
AZ,321761,2020-04-18
AZ,356301,2020-04-19
AZ,345026,2020-04-20
AZ,347482,2020-04-21
AZ,342822,2020-04-22
AZ,337089,2020-04-23
AZ,346530,2020-04-24
AZ,371394,2020-04-25
AZ,366684,2020-04-26
AZ,334823,2020-04-27
AZ,340006,2020-04-28
AZ,334988,2020-04-29
AZ,331759,2020-04-30
AZ,333441,2020-05-01
AZ,358383,2020-05-02
AZ,362488,2020-05-03
AZ,345386,2020-05-04
AZ,345790,2020-05-05
AZ,346892,2020-05-06
AZ,344936,2020-05-07
AZ,345569,2020-05-08
AZ,369690,2020-05-09
AZ,376025,2020-05-10
AZ,344892,2020-05-11
AZ,343276,2020-05-12
AZ,344510,2020-05-13
AZ,345919,2020-05-14
AZ,350146,2020-05-15
AZ,369650,2020-05-16
AZ,361308,2020-05-17
AZ,374329,2020-05-18
AZ,347472,2020-05-19
AZ,342376,2020-05-20
AZ,344227,2020-05-21
AZ,346945,2020-05-22
AZ,370898,2020-05-23
AZ,364719,2020-05-24
AZ,343749,2020-05-25
AZ,376578,2020-05-26
AZ,342437,2020-05-27
AZ,338512,2020-05-28
AZ,381261,2020-05-29
AZ,345601,2020-05-30
AZ,366548,2020-05-31
AZ,348492,2020-06-01
AZ,343997,2020-06-02
AZ,345407,2020-06-03
AZ,342679,2020-06-04
AZ,374512,2020-06-05
AZ,352043,2020-06-06
AZ,356237,2020-06-07
AZ,343101,2020-06-08
AZ,341368,2020-06-09
AZ,340198,2020-06-10
AZ,341038,2020-06-11
AZ,374787,2020-06-12
AZ,369864,2020-06-13
AZ,361613,2020-06-14
AZ,343051,2020-06-15
AZ,336571,2020-06-16
AZ,337706,2020-06-17
AZ,337578,2020-06-18
AZ,338801,2020-06-19
AZ,359056,2020-06-20
AZ,356477,2020-06-21
AZ,334571,2020-06-22
AZ,330732,2020-06-23
AZ,333411,2020-06-24
AZ,366168,2020-06-25
AZ,332469,2020-06-26
AZ,354151,2020-06-27
AZ,355431,2020-06-28
AZ,329144,2020-06-29
AZ,325186,2020-06-30
AZ,328379,2020-07-01
AZ,318202,2020-07-02
AZ,317257,2020-07-03
AZ,343124,2020-07-04
AZ,351592,2020-07-05
AZ,325608,2020-07-06
AZ,329638,2020-07-07
AZ,333144,2020-07-08
AZ,327103,2020-07-09
AZ,328352,2020-07-10
AZ,348008,2020-07-11
AZ,343446,2020-07-12
AZ,327229,2020-07-13
AZ,324080,2020-07-14
AZ,322824,2020-07-15
AZ,321261,2020-07-16
AZ,330179,2020-07-17
AZ,350427,2020-07-18
AZ,351059,2020-07-19
AZ,327534,2020-07-20
AZ,324884,2020-07-21
AZ,324500,2020-07-22
AZ,333443,2020-07-23
AZ,335979,2020-07-24
AZ,357499,2020-07-25
AZ,354204,2020-07-26
AZ,321523,2020-07-27
AZ,331013,2020-07-28
AZ,331620,2020-07-29
AZ,331584,2020-07-30
AZ,333945,2020-07-31
AZ,360894,2020-08-01
AZ,361579,2020-08-02
AZ,328131,2020-08-03
AZ,320995,2020-08-04
AZ,326338,2020-08-05
AZ,326467,2020-08-06
AZ,328219,2020-08-07
AZ,348085,2020-08-08
AZ,349215,2020-08-09
AZ,327313,2020-08-10
AZ,319954,2020-08-11
AZ,326155,2020-08-12
AZ,331363,2020-08-13
AZ,331682,2020-08-14
AZ,356240,2020-08-15
AZ,357299,2020-08-16
AZ,323518,2020-08-17
AZ,327267,2020-08-18
AZ,327821,2020-08-19
AZ,349076,2020-08-22
AZ,320357,2020-08-26
AZ,345076,2020-08-29
AZ,332972,2020-09-02
AZ,356548,2020-09-05
AZ,332539,2020-09-09
AZ,357761,2020-09-12
AZ,330495,2020-09-16
AZ,342984,2020-09-19
AZ,324107,2020-09-23
AZ,334467,2020-09-26
AZ,298466,2020-09-30
AZ,344139,2020-10-03
AZ,314827,2020-10-07
AZ,351829,2020-10-10
AZ,336707,2020-10-14
AZ,354683,2020-10-17
AZ,325382,2020-10-21
AZ,364617,2020-10-24
AZ,343011,2020-10-28
AZ,340865,2020-10-31
AZ,332181,2020-11-04
AZ,341009,2020-11-07
AZ,344841,2020-11-11
AZ,365886,2020-11-14
AZ,345457,2020-11-18
AZ,380556,2020-11-21
AZ,357169,2020-11-25
AZ,379983,2020-11-28
AZ,346084,2020-12-02
AZ,370797,2020-12-05
CA,1717136,2020-01-15
CA,1775717,2020-01-16
CA,1811300,2020-01-17
CA,1728066,2020-01-18
CA,1733621,2020-01-19
CA,1783890,2020-01-20
CA,1839619,2020-01-21
CA,1838674,2020-01-22
CA,1850046,2020-01-23
CA,1839997,2020-01-24
CA,1786633,2020-01-25
CA,1777187,2020-01-26
CA,1855747,2020-01-27
CA,1847918,2020-01-28
CA,1854969,2020-01-29
CA,1843221,2020-01-30
CA,1841291,2020-01-31
CA,1788942,2020-02-01
CA,1764360,2020-02-02
CA,1866321,2020-02-03
CA,1906897,2020-02-04
CA,1906505,2020-02-05
CA,1886170,2020-02-06
CA,1895732,2020-02-07
CA,1831722,2020-02-08
CA,1801377,2020-02-09
CA,1895253,2020-02-10
CA,1906903,2020-02-11
CA,1863456,2020-02-12
CA,1772422,2020-02-13
CA,1811180,2020-02-14
CA,1762070,2020-02-15
CA,1716679,2020-02-16
CA,1762100,2020-02-17
CA,1818918,2020-02-18
CA,1823442,2020-02-19
CA,1835212,2020-02-20
CA,1835041,2020-02-21
CA,1774821,2020-02-22
CA,1735680,2020-02-23
CA,1833655,2020-02-24
CA,1841792,2020-02-25
CA,1827085,2020-02-26
CA,1871884,2020-02-27
CA,1837076,2020-02-28
CA,1786670,2020-02-29
CA,1773550,2020-03-01
CA,1826852,2020-03-02
CA,1830973,2020-03-03
CA,1833371,2020-03-04
CA,1825905,2020-03-05
CA,1811567,2020-03-06
CA,1750444,2020-03-07
CA,1721794,2020-03-08
CA,1783140,2020-03-09
