state,device_count_t,date
AK,14754,2021-06-19
AK,14151,2021-06-23
AK,15318,2021-06-26
AK,14503,2021-06-30
AK,15264,2021-07-03
AK,14610,2021-07-07
AK,15896,2021-07-10
AK,14975,2021-07-14
AK,16094,2021-07-17
AK,15068,2021-07-21
AK,16272,2021-07-24
AK,15398,2021-07-28
AK,16326,2021-07-31
AK,15169,2021-08-04
AK,16172,2021-08-07
AL,504895,2020-01-22
AL,505552,2020-01-25
AL,520356,2020-01-29
AL,519840,2020-02-01
AL,536846,2020-02-05
AL,521516,2020-02-08
AL,541319,2020-02-12
AL,525388,2020-02-15
AL,534442,2020-02-19
AL,527753,2020-02-22
AL,527447,2020-02-26
AL,502488,2020-02-29
AL,457134,2020-03-04
AL,463583,2020-03-07
AL,459894,2020-03-11
AL,465601,2020-03-14
AL,442746,2020-03-18
AL,438686,2020-03-21
AL,444582,2020-03-25
AL,444297,2020-03-28
AL,420630,2020-04-01
AL,407944,2020-04-04
AL,404800,2020-04-08
AL,406398,2020-04-11
AL,381793,2020-04-15
AL,385383,2020-04-18
AL,413193,2020-04-22
AL,407468,2020-04-25
AL,405371,2020-04-29
AL,404722,2020-05-02
AL,409687,2020-05-06
AL,413120,2020-05-09
AL,413985,2020-05-13
AL,416678,2020-05-16
AL,422631,2020-05-20
AL,432127,2020-05-23
AL,419187,2020-05-27
AL,402233,2020-05-30
AL,419675,2020-06-03
AL,415594,2020-06-06
AL,424705,2020-06-10
AL,438563,2020-06-13
AL,420414,2020-06-17
AL,441561,2020-06-20
AL,429561,2020-06-24
AL,439306,2020-06-27
AL,414858,2020-07-01
AL,423566,2020-07-04
AL,425077,2020-07-08
AL,435545,2020-07-11
AL,409865,2020-07-15
AL,425713,2020-07-18
AL,412147,2020-07-22
AL,433866,2020-07-25
AL,413383,2020-07-29
AL,432919,2020-08-01
AL,405900,2020-08-05
AL,409009,2020-08-08
AL,416273,2020-08-12
AL,417387,2020-08-15
AL,413693,2020-08-19
AL,410054,2020-08-22
AL,415573,2020-08-26
AL,403841,2020-08-29
AL,416976,2020-09-02
AL,418650,2020-09-05
AL,408058,2020-09-09
AL,418389,2020-09-12
AL,401401,2020-09-16
AL,393066,2020-09-19
AL,398864,2020-09-23
AL,391807,2020-09-26
AL,387853,2020-09-30
AL,398426,2020-10-03
AL,371153,2020-10-07
AL,362897,2020-10-10
AL,370262,2020-10-14
AL,389073,2020-10-17
AL,396284,2020-10-21
AL,379238,2020-10-24
AL,383317,2020-10-28
AL,392508,2020-10-31
AL,393702,2020-11-04
AL,373863,2020-11-07
AL,395623,2020-11-11
AL,389103,2020-11-14
AL,364815,2020-11-18
AL,393908,2020-11-21
AL,404018,2020-11-25
AL,379628,2020-11-28
AL,378116,2020-12-02
AL,383202,2020-12-05
AL,385806,2020-12-09
AL,383996,2020-12-12
AL,385656,2020-12-16
AL,386196,2020-12-19
AL,390274,2020-12-23
AL,379174,2020-12-26
AL,346091,2020-12-30
AL,316093,2021-01-02
AL,315616,2021-01-06
AL,318169,2021-01-09
AL,321739,2021-01-13
AL,335186,2021-01-16
AL,338295,2021-01-20
AL,341643,2021-01-23
AL,339354,2021-01-27
AL,333840,2021-01-30
AL,335817,2021-02-03
AL,338997,2021-02-06
AL,345219,2021-02-10
AL,341470,2021-02-13
AL,341707,2021-02-17
AL,348464,2021-02-20
AL,355590,2021-02-24
AL,354148,2021-02-27
AL,354122,2021-03-03
AL,357766,2021-03-06
AL,355680,2021-03-10
AL,369402,2021-03-13
AL,353615,2021-03-17
AL,371629,2021-03-20
AL,347833,2021-03-24
AL,365235,2021-03-27
AL,353524,2021-03-31
AL,375611,2021-04-03
AL,359471,2021-04-07
AL,364540,2021-04-10
AL,354185,2021-04-14
AL,358272,2021-04-17
AL,353117,2021-04-21
AL,350625,2021-04-24
AL,351810,2021-04-28
AL,358862,2021-05-01
AL,352275,2021-05-05
AL,361203,2021-05-08
AL,346419,2021-05-12
AL,349308,2021-05-15
AL,348036,2021-05-19
AL,358828,2021-05-22
AL,382970,2021-05-26
AL,392674,2021-05-29
AL,365765,2021-06-02
AL,395159,2021-06-05
AL,363311,2021-06-09
AL,392055,2021-06-12
AL,360006,2021-06-16
AL,384816,2021-06-19
AL,364110,2021-06-23
AL,403562,2021-06-26
AL,373868,2021-06-30
AL,411608,2021-07-03
AL,373649,2021-07-07
AL,413919,2021-07-10
AL,377748,2021-07-14
AL,416702,2021-07-17
AL,379641,2021-07-21
AL,413408,2021-07-24
AL,381916,2021-07-28
AL,414325,2021-07-31
AL,383289,2021-08-04
AL,408645,2021-08-07
AR,271672,2020-01-22
AR,269125,2020-01-25
AR,278152,2020-01-29
AR,273351,2020-02-01
AR,284736,2020-02-05
AR,274809,2020-02-08
AR,287681,2020-02-12
AR,277320,2020-02-15
AR,283643,2020-02-19
AR,277532,2020-02-22
AR,281756,2020-02-26
AR,266617,2020-02-29
AR,241811,2020-03-04
AR,244833,2020-03-07
AR,251006,2020-03-11
AR,246874,2020-03-14
AR,241324,2020-03-18
AR,234746,2020-03-21
AR,241228,2020-03-25
AR,241947,2020-03-28
AR,227590,2020-04-01
AR,216828,2020-04-04
AR,221102,2020-04-08
AR,218649,2020-04-11
AR,207754,2020-04-15
AR,209308,2020-04-18
AR,225330,2020-04-22
AR,220795,2020-04-25
AR,222788,2020-04-29
AR,218036,2020-05-02
AR,221808,2020-05-06
AR,222584,2020-05-09
AR,227390,2020-05-13
AR,227394,2020-05-16
AR,227195,2020-05-20
AR,232066,2020-05-23
AR,225700,2020-05-27
AR,209329,2020-05-30
AR,223478,2020-06-03
AR,213885,2020-06-06
AR,226765,2020-06-10
AR,228619,2020-06-13
AR,222543,2020-06-17
AR,228660,2020-06-20
AR,226211,2020-06-24
AR,221502,2020-06-27
AR,217091,2020-07-01
AR,221314,2020-07-04
AR,224354,2020-07-08
AR,226639,2020-07-11
AR,217140,2020-07-15
AR,216456,2020-07-18
AR,216428,2020-07-22
AR,220065,2020-07-25
AR,218500,2020-07-29
AR,222310,2020-08-01
AR,213731,2020-08-05
AR,213709,2020-08-08
AR,223552,2020-08-12
AR,220001,2020-08-15
AR,220335,2020-08-19
AR,217487,2020-08-22
AR,228721,2020-08-26
AR,217750,2020-08-29
AR,228626,2020-09-02
AR,226427,2020-09-05
AR,222418,2020-09-09
AR,224482,2020-09-12
AR,226397,2020-09-16
AR,215247,2020-09-19
AR,220161,2020-09-23
AR,213624,2020-09-26
AR,212587,2020-09-30
AR,214090,2020-10-03
AR,202221,2020-10-07
AR,200046,2020-10-10
AR,202525,2020-10-14
AR,211073,2020-10-17
AR,219281,2020-10-21
AR,209359,2020-10-24
AR,210186,2020-10-28
AR,213702,2020-10-31
AR,216425,2020-11-04
AR,203958,2020-11-07
AR,219311,2020-11-11
AR,212103,2020-11-14
AR,197649,2020-11-18
AR,212599,2020-11-21
AR,221980,2020-11-25
AR,206882,2020-11-28
AR,207553,2020-12-02
AR,207665,2020-12-05
AR,212089,2020-12-09
AR,210633,2020-12-12
AR,213308,2020-12-16
AR,209069,2020-12-19
AR,213798,2020-12-23
AR,207126,2020-12-26
AR,183186,2020-12-30
AR,165199,2021-01-02
AR,167935,2021-01-06
AR,168425,2021-01-09
AR,173009,2021-01-13
AR,178763,2021-01-16
AR,181756,2021-01-20
AR,181139,2021-01-23
AR,182480,2021-01-27
AR,173556,2021-01-30
AR,181360,2021-02-03
AR,180172,2021-02-06
AR,177831,2021-02-10
AR,180766,2021-02-13
AR,150570,2021-02-17
AR,178180,2021-02-20
AR,192115,2021-02-24
AR,186079,2021-02-27
AR,190969,2021-03-03
AR,189466,2021-03-06
AR,191824,2021-03-10
AR,192499,2021-03-13
AR,193434,2021-03-17
AR,190221,2021-03-20
AR,177382,2021-03-24
AR,183761,2021-03-27
AR,190017,2021-03-31
AR,190380,2021-04-03
AR,186521,2021-04-07
AR,188059,2021-04-10
AR,188798,2021-04-14
AR,189353,2021-04-17
AR,188964,2021-04-21
AR,186299,2021-04-24
AR,188061,2021-04-28
AR,189837,2021-05-01
AR,189409,2021-05-05
AR,191114,2021-05-08
AR,185407,2021-05-12
AR,184470,2021-05-15
AR,186244,2021-05-19
AR,187230,2021-05-22
AR,202480,2021-05-26
AR,202952,2021-05-29
AR,195191,2021-06-02
AR,201840,2021-06-05
AR,191081,2021-06-09
AR,197026,2021-06-12
AR,188076,2021-06-16
AR,199896,2021-06-19
AR,190076,2021-06-23
AR,201774,2021-06-26
AR,192211,2021-06-30
AR,203966,2021-07-03
AR,193590,2021-07-07
AR,204912,2021-07-10
AR,195727,2021-07-14
AR,206686,2021-07-17
AR,197411,2021-07-21
AR,207072,2021-07-24
AR,197960,2021-07-28
AR,208175,2021-07-31
AR,198797,2021-08-04
AR,208882,2021-08-07
AZ,433122,2020-01-22
AZ,428560,2020-01-25
AZ,446602,2020-01-29
AZ,441175,2020-02-01
AZ,458342,2020-02-05
AZ,442871,2020-02-08
AZ,457201,2020-02-12
AZ,442990,2020-02-15
AZ,452528,2020-02-19
AZ,445627,2020-02-22
AZ,447587,2020-02-26
AZ,414103,2020-02-29
AZ,362441,2020-03-04
AZ,380218,2020-03-07
AZ,366521,2020-03-11
AZ,373916,2020-03-14
AZ,365420,2020-03-18
AZ,360201,2020-03-21
AZ,373044,2020-03-25
AZ,365463,2020-03-28
AZ,338321,2020-04-01
AZ,327773,2020-04-04
AZ,327812,2020-04-08
AZ,324098,2020-04-11
AZ,294449,2020-04-15
AZ,290703,2020-04-18
AZ,324347,2020-04-22
AZ,320290,2020-04-25
AZ,318730,2020-04-29
AZ,315831,2020-05-02
AZ,322803,2020-05-06
AZ,321524,2020-05-09
AZ,324342,2020-05-13
AZ,321408,2020-05-16
AZ,327715,2020-05-20
AZ,324269,2020-05-23
AZ,315390,2020-05-27
AZ,296587,2020-05-30
AZ,323651,2020-06-03
AZ,307988,2020-06-06
AZ,323463,2020-06-10
AZ,325534,2020-06-13
AZ,320084,2020-06-17
AZ,315091,2020-06-20
AZ,320180,2020-06-24
AZ,311087,2020-06-27
AZ,305712,2020-07-01
AZ,295534,2020-07-04
AZ,310687,2020-07-08
AZ,304056,2020-07-11
AZ,298622,2020-07-15
AZ,295103,2020-07-18
AZ,304350,2020-07-22
AZ,305649,2020-07-25
AZ,309578,2020-07-29
AZ,311112,2020-08-01
AZ,302468,2020-08-05
AZ,298066,2020-08-08
AZ,308103,2020-08-12
AZ,308035,2020-08-15
AZ,313682,2020-08-19
AZ,297079,2020-08-22
AZ,312344,2020-08-26
AZ,297837,2020-08-29
AZ,317424,2020-09-02
AZ,306907,2020-09-05
AZ,306066,2020-09-09
AZ,304117,2020-09-12
AZ,305003,2020-09-16
AZ,292449,2020-09-19
AZ,295751,2020-09-23
AZ,286421,2020-09-26
AZ,282616,2020-09-30
AZ,289698,2020-10-03
AZ,266177,2020-10-07
AZ,264349,2020-10-10
AZ,270140,2020-10-14
AZ,285522,2020-10-17
AZ,298066,2020-10-21
AZ,286513,2020-10-24
AZ,286126,2020-10-28
AZ,290049,2020-10-31
AZ,292917,2020-11-04
AZ,277552,2020-11-07
AZ,299135,2020-11-11
AZ,289849,2020-11-14
AZ,255150,2020-11-18
AZ,290536,2020-11-21
AZ,304512,2020-11-25
AZ,282526,2020-11-28
AZ,280397,2020-12-02
AZ,284332,2020-12-05
AZ,285054,2020-12-09
AZ,282602,2020-12-12
AZ,281940,2020-12-16
AZ,276870,2020-12-19
AZ,273690,2020-12-23
AZ,268980,2020-12-26
AZ,228344,2020-12-30
AZ,194856,2021-01-02
AZ,192496,2021-01-06
AZ,196371,2021-01-09
AZ,199984,2021-01-13
AZ,218752,2021-01-16
AZ,215455,2021-01-20
AZ,219308,2021-01-23
AZ,220232,2021-01-27
AZ,218328,2021-01-30
AZ,219161,2021-02-03
AZ,223491,2021-02-06
AZ,225818,2021-02-10
AZ,233093,2021-02-13
AZ,228084,2021-02-17
AZ,232370,2021-02-20
AZ,234115,2021-02-24
AZ,234788,2021-02-27
AZ,235252,2021-03-03
AZ,237577,2021-03-06
AZ,235269,2021-03-10
AZ,233931,2021-03-13
AZ,236880,2021-03-17
AZ,239896,2021-03-20
AZ,238294,2021-03-24
AZ,239312,2021-03-27
AZ,239470,2021-03-31
AZ,235922,2021-04-03
AZ,232824,2021-04-07
AZ,229707,2021-04-10
AZ,228717,2021-04-14
AZ,227566,2021-04-17
AZ,226195,2021-04-21
AZ,224416,2021-04-24
AZ,223987,2021-04-28
AZ,222784,2021-05-01
AZ,223677,2021-05-05
AZ,221295,2021-05-08
AZ,218413,2021-05-12
AZ,215522,2021-05-15
AZ,219800,2021-05-19
AZ,216185,2021-05-22
AZ,237912,2021-05-26
AZ,232452,2021-05-29
AZ,218547,2021-06-02
AZ,227655,2021-06-05
AZ,213834,2021-06-09
AZ,223221,2021-06-12
AZ,212261,2021-06-16
AZ,224997,2021-06-19
AZ,215348,2021-06-23
AZ,226672,2021-06-26
AZ,216650,2021-06-30
AZ,226519,2021-07-03
AZ,214093,2021-07-07
AZ,229151,2021-07-10
AZ,218655,2021-07-14
AZ,232408,2021-07-17
AZ,223790,2021-07-21
AZ,235654,2021-07-24
AZ,227994,2021-07-28
AZ,241164,2021-07-31
AZ,234186,2021-08-04
AZ,241969,2021-08-07
CA,1758912,2020-01-22
CA,1720007,2020-01-25
CA,1793556,2020-01-29
CA,1747936,2020-02-01
CA,1841085,2020-02-05
CA,1772207,2020-02-08
CA,1824619,2020-02-12
CA,1728794,2020-02-15
CA,1787814,2020-02-19
CA,1741811,2020-02-22
CA,1775228,2020-02-26
CA,1618463,2020-02-29
CA,1471741,2020-03-04
CA,1541567,2020-03-07
CA,1526891,2020-03-11
CA,1498400,2020-03-14
CA,1416925,2020-03-18
CA,1391530,2020-03-21
CA,1455795,2020-03-25
CA,1408998,2020-03-28
CA,1333944,2020-04-01
CA,1277271,2020-04-04
CA,1271001,2020-04-08
CA,1260355,2020-04-11
CA,1155910,2020-04-15
CA,1132050,2020-04-18
CA,1283959,2020-04-22
CA,1261121,2020-04-25
CA,1262826,2020-04-29
CA,1259614,2020-05-02
CA,1288341,2020-05-06
CA,1292763,2020-05-09
CA,1299097,2020-05-13
CA,1281955,2020-05-16
CA,1313871,2020-05-20
CA,1293720,2020-05-23
CA,1269490,2020-05-27
CA,1192355,2020-05-30
CA,1321148,2020-06-03
CA,1249417,2020-06-06
CA,1318924,2020-06-10
CA,1308734,2020-06-13
CA,1309793,2020-06-17
CA,1275649,2020-06-20
CA,1321724,2020-06-24
CA,1278957,2020-06-27
CA,1297914,2020-07-01
CA,1233334,2020-07-04
CA,1300622,2020-07-08
CA,1259798,2020-07-11
CA,1257778,2020-07-15
CA,1236582,2020-07-18
CA,1297088,2020-07-22
CA,1280800,2020-07-25
CA,1302614,2020-07-29
CA,1303693,2020-08-01
CA,1273886,2020-08-05
CA,1244573,2020-08-08
CA,1308337,2020-08-12
CA,1291727,2020-08-15
CA,1316270,2020-08-19
CA,1213632,2020-08-22
CA,1297895,2020-08-26
CA,1212904,2020-08-29
CA,1310544,2020-09-02
CA,1264871,2020-09-05
CA,1268480,2020-09-09
CA,1250115,2020-09-12
CA,1272141,2020-09-16
CA,1191037,2020-09-19
CA,1200073,2020-09-23
CA,1153887,2020-09-26
CA,1105681,2020-09-30
CA,1145431,2020-10-03
CA,1087875,2020-10-07
CA,1050797,2020-10-10
CA,1077068,2020-10-14
CA,1124278,2020-10-17
CA,1163442,2020-10-21
CA,1081754,2020-10-24
CA,1085834,2020-10-28
CA,1118316,2020-10-31
CA,1117808,2020-11-04
CA,1050365,2020-11-07
CA,1148284,2020-11-11
CA,1142088,2020-11-14
CA,1036654,2020-11-18
CA,1116007,2020-11-21
CA,1178759,2020-11-25
CA,1069922,2020-11-28
CA,1102197,2020-12-02
CA,1128601,2020-12-05
CA,1134177,2020-12-09
CA,1118753,2020-12-12
CA,1134400,2020-12-16
CA,1110326,2020-12-19
CA,1113666,2020-12-23
CA,1081475,2020-12-26
CA,919068,2020-12-30
CA,792395,2021-01-02
CA,805107,2021-01-06
CA,806476,2021-01-09
CA,814785,2021-01-13
CA,870868,2021-01-16
CA,872727,2021-01-20
CA,871870,2021-01-23
CA,885834,2021-01-27
CA,861835,2021-01-30
CA,871195,2021-02-03
CA,899690,2021-02-06
CA,907436,2021-02-10
CA,899427,2021-02-13
CA,906962,2021-02-17
CA,916171,2021-02-20
CA,941264,2021-02-24
CA,938199,2021-02-27
CA,940316,2021-03-03
CA,943697,2021-03-06
CA,935681,2021-03-10
CA,942563,2021-03-13
CA,950806,2021-03-17
CA,949497,2021-03-20
CA,943648,2021-03-24
CA,933530,2021-03-27
CA,937508,2021-03-31
CA,928236,2021-04-03
CA,903581,2021-04-07
CA,914030,2021-04-10
CA,933496,2021-04-14
CA,930907,2021-04-17
CA,928882,2021-04-21
CA,924661,2021-04-24
CA,929639,2021-04-28
CA,927576,2021-05-01
CA,935889,2021-05-05
CA,931080,2021-05-08
CA,907301,2021-05-12
CA,898427,2021-05-15
CA,919390,2021-05-19
CA,911928,2021-05-22
CA,1001793,2021-05-26
CA,978872,2021-05-29
CA,947544,2021-06-02
CA,982827,2021-06-05
CA,924053,2021-06-09
CA,953807,2021-06-12
CA,909062,2021-06-16
CA,954273,2021-06-19
CA,913046,2021-06-23
CA,962688,2021-06-26
CA,926699,2021-06-30
CA,967958,2021-07-03
CA,932572,2021-07-07
CA,977967,2021-07-10
CA,940582,2021-07-14
CA,986331,2021-07-17
CA,945976,2021-07-21
CA,989473,2021-07-24
CA,950645,2021-07-28
CA,995317,2021-07-31
CA,957669,2021-08-04
CA,999122,2021-08-07
CO,341896,2020-01-22
CO,339173,2020-01-25
CO,352961,2020-01-29
CO,349926,2020-02-01
CO,366371,2020-02-05
CO,354960,2020-02-08
CO,372330,2020-02-12
CO,358709,2020-02-15
CO,366732,2020-02-19
CO,359362,2020-02-22
CO,357050,2020-02-26
CO,332057,2020-02-29
CO,294201,2020-03-04
CO,315288,2020-03-07
CO,311222,2020-03-11
CO,309005,2020-03-14
CO,298291,2020-03-18
CO,288843,2020-03-21
CO,302288,2020-03-25
CO,293952,2020-03-28
CO,275550,2020-04-01
CO,263719,2020-04-04
CO,263835,2020-04-08
CO,263541,2020-04-11
CO,242751,2020-04-15
CO,237068,2020-04-18
CO,263131,2020-04-22
CO,260062,2020-04-25
CO,260997,2020-04-29
CO,262323,2020-05-02
CO,267032,2020-05-06
CO,265173,2020-05-09
CO,271408,2020-05-13
CO,266798,2020-05-16
CO,274223,2020-05-20
CO,267358,2020-05-23
CO,263563,2020-05-27
CO,248785,2020-05-30
CO,269926,2020-06-03
CO,255066,2020-06-06
CO,273841,2020-06-10
CO,277659,2020-06-13
CO,278916,2020-06-17
CO,271908,2020-06-20
CO,283985,2020-06-24
CO,272391,2020-06-27
CO,269647,2020-07-01
CO,267161,2020-07-04
CO,282611,2020-07-08
CO,273686,2020-07-11
CO,276304,2020-07-15
CO,272067,2020-07-18
CO,273374,2020-07-22
CO,276182,2020-07-25
CO,277860,2020-07-29
CO,278742,2020-08-01
CO,270618,2020-08-05
CO,260141,2020-08-08
CO,271069,2020-08-12
CO,268763,2020-08-15
CO,273941,2020-08-19
CO,257374,2020-08-22
CO,272022,2020-08-26
CO,255217,2020-08-29
CO,272581,2020-09-02
CO,265734,2020-09-05
CO,261568,2020-09-09
CO,260141,2020-09-12
CO,261891,2020-09-16
CO,251385,2020-09-19
CO,249641,2020-09-23
CO,241568,2020-09-26
CO,237635,2020-09-30
CO,243763,2020-10-03
CO,224419,2020-10-07
CO,217214,2020-10-10
CO,219049,2020-10-14
CO,231597,2020-10-17
CO,245578,2020-10-21
CO,233345,2020-10-24
CO,230808,2020-10-28
CO,233233,2020-10-31
CO,238267,2020-11-04
CO,220034,2020-11-07
CO,240162,2020-11-11
CO,230179,2020-11-14
CO,200139,2020-11-18
CO,228757,2020-11-21
CO,240797,2020-11-25
CO,221968,2020-11-28
CO,219608,2020-12-02
CO,225583,2020-12-05
CO,227834,2020-12-09
CO,221828,2020-12-12
CO,227093,2020-12-16
CO,227931,2020-12-19
CO,228308,2020-12-23
CO,226673,2020-12-26
CO,185024,2020-12-30
CO,152702,2021-01-02
CO,148668,2021-01-06
CO,145277,2021-01-09
CO,151384,2021-01-13
CO,165751,2021-01-16
CO,165688,2021-01-20
CO,167552,2021-01-23
CO,169039,2021-01-27
CO,165546,2021-01-30
CO,167903,2021-02-03
CO,171182,2021-02-06
CO,173367,2021-02-10
CO,171963,2021-02-13
CO,175949,2021-02-17
CO,178733,2021-02-20
CO,181087,2021-02-24
CO,179323,2021-02-27
CO,181904,2021-03-03
CO,183590,2021-03-06
CO,187011,2021-03-10
CO,166399,2021-03-13
CO,185002,2021-03-17
CO,184264,2021-03-20
CO,174301,2021-03-24
CO,176465,2021-03-27
CO,178089,2021-03-31
CO,179060,2021-04-03
CO,174608,2021-04-07
CO,173779,2021-04-10
CO,172772,2021-04-14
CO,170609,2021-04-17
CO,171301,2021-04-21
CO,172013,2021-04-24
CO,172475,2021-04-28
CO,173394,2021-05-01
CO,174977,2021-05-05
CO,175626,2021-05-08
CO,172299,2021-05-12
CO,171336,2021-05-15
CO,175486,2021-05-19
CO,174974,2021-05-22
CO,190794,2021-05-26
CO,188753,2021-05-29
CO,180866,2021-06-02
CO,188793,2021-06-05
CO,178693,2021-06-09
CO,186035,2021-06-12
CO,179468,2021-06-16
CO,189112,2021-06-19
CO,182717,2021-06-23
CO,195334,2021-06-26
CO,195088,2021-06-30
CO,202527,2021-07-03
CO,188900,2021-07-07
CO,199389,2021-07-10
CO,191565,2021-07-14
CO,201663,2021-07-17
CO,192499,2021-07-21
CO,201532,2021-07-24
CO,192562,2021-07-28
CO,201544,2021-07-31
CO,193804,2021-08-04
CO,198928,2021-08-07
CT,199337,2020-01-22
CT,199354,2020-01-25
CT,204454,2020-01-29
CT,203558,2020-02-01
CT,213927,2020-02-05
CT,205284,2020-02-08
CT,215951,2020-02-12
CT,201623,2020-02-15
CT,209092,2020-02-19
CT,204896,2020-02-22
CT,205501,2020-02-26
CT,196416,2020-02-29
CT,177629,2020-03-04
CT,179630,2020-03-07
CT,179596,2020-03-11
CT,173151,2020-03-14
CT,170063,2020-03-18
CT,168191,2020-03-21
CT,172387,2020-03-25
CT,171648,2020-03-28
CT,158166,2020-04-01
CT,152572,2020-04-04
CT,147795,2020-04-08
CT,147845,2020-04-11
CT,139522,2020-04-15
CT,133898,2020-04-18
CT,148882,2020-04-22
CT,152610,2020-04-25
CT,150010,2020-04-29
CT,150333,2020-05-02
CT,150821,2020-05-06
CT,150375,2020-05-09
CT,153013,2020-05-13
CT,154004,2020-05-16
CT,152738,2020-05-20
CT,151532,2020-05-23
CT,152490,2020-05-27
CT,143655,2020-05-30
CT,153622,2020-06-03
CT,148255,2020-06-06
CT,156334,2020-06-10
CT,157539,2020-06-13
CT,154537,2020-06-17
CT,156157,2020-06-20
CT,157624,2020-06-24
CT,152004,2020-06-27
CT,149760,2020-07-01
CT,147018,2020-07-04
CT,156899,2020-07-08
CT,157031,2020-07-11
CT,149397,2020-07-15
CT,149019,2020-07-18
CT,148091,2020-07-22
CT,151954,2020-07-25
CT,151363,2020-07-29
CT,155873,2020-08-01
CT,140134,2020-08-05
CT,143746,2020-08-08
CT,152698,2020-08-12
CT,152628,2020-08-15
CT,151815,2020-08-19
CT,148803,2020-08-22
CT,155217,2020-08-26
CT,149439,2020-08-29
CT,152227,2020-09-02
CT,153304,2020-09-05
CT,149239,2020-09-09
CT,151429,2020-09-12
CT,149105,2020-09-16
CT,143270,2020-09-19
CT,140141,2020-09-23
CT,140433,2020-09-26
CT,136542,2020-09-30
CT,140285,2020-10-03
CT,128835,2020-10-07
CT,128318,2020-10-10
CT,126528,2020-10-14
CT,133867,2020-10-17
CT,138591,2020-10-21
CT,135978,2020-10-24
CT,132897,2020-10-28
CT,135857,2020-10-31
CT,135200,2020-11-04
