STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.004318,0.119399,0.013691,0.005209,0.002404,0.006125,0.00502,0.014172,0.006585,0.054945,0.955992,0.004015,0.009134,0.004659,0.009632,0.017236,0.007784,0.02648,0.013393,0.003837,0.008481,0.004145,0.006552,0.005599,0.01016,0.033675,0.00659,0.031275,0.005026,0.007561,0.003614,0.005086,0.009529,0.00716,0.00436,0.010144,0.008266,0.002374,0.006457,0.004077,0.097661,0.005815,0.072547,0.006547,0.006157,0.014026,0.002979,0.002499,0.006814,0.010485,0.01507
HI,0.006477,0.000166,0.000254,0.001964,0.00192,0.00183,0.00019,0.000381,8.1e-05,0.000285,0.000146,0.965823,0.000547,0.00182,0.000376,0.000238,0.000621,0.000104,0.000185,0.000149,0.00014,2.5e-05,0.000171,0.00064,0.000508,0.000279,0.001419,0.000135,0.001064,0.000377,0.000171,0.000135,0.000672,0.002442,9.7e-05,0.00016,0.000502,0.002314,0.000105,0.000144,0.000118,0.000284,0.000244,0.000685,0.001919,0.00012,0.00013,0.002055,0.000494,5.8e-05,0.001006
IA,0.000855,0.00232,0.004652,0.003571,0.001028,0.006793,0.000753,0.00194,0.000923,0.001751,0.001635,0.001218,0.958994,0.006137,0.035129,0.006226,0.018064,0.003939,0.001396,0.000601,0.001174,0.002129,0.001996,0.031882,0.022984,0.002488,0.009118,0.00146,0.013134,0.161127,0.000837,0.000728,0.007211,0.005387,0.000693,0.002603,0.007222,0.002051,0.001578,0.000521,0.001264,0.109243,0.003438,0.001912,0.005581,0.001508,0.000959,0.001819,0.024223,0.00272,0.033001
ID,0.00444,0.000571,0.00096,0.004172,0.002334,0.003864,0.000254,0.000693,0.000299,0.00064,0.000463,0.004459,0.002149,0.957085,0.001145,0.000959,0.001402,0.000709,0.000567,0.000233,0.000537,0.000274,0.000344,0.001207,0.001478,0.000929,0.061786,0.000417,0.007649,0.005245,0.000228,0.000297,0.004911,0.013517,0.000624,0.000538,0.00151,0.02871,0.000463,0.00018,0.000434,0.004665,0.00066,0.000933,0.048232,0.000561,0.000363,0.044937,0.000866,0.000519,0.054879
IL,0.003055,0.013286,0.01835,0.012117,0.003694,0.013387,0.002912,0.011262,0.003177,0.015146,0.009492,0.013296,0.107971,0.007985,0.967055,0.104627,0.020628,0.039817,0.005519,0.002788,0.005089,0.002614,0.019357,0.017187,0.101458,0.010339,0.013538,0.004929,0.015482,0.024621,0.002549,0.0036,0.017591,0.012391,0.003372,0.014463,0.013341,0.003862,0.006882,0.00264,0.006355,0.018627,0.023767,0.006475,0.009215,0.005939,0.004145,0.003332,0.107606,0.009836,0.039702
IN,0.001874,0.015901,0.011328,0.005816,0.001801,0.005857,0.002283,0.005717,0.002987,0.01427,0.010871,0.003719,0.015616,0.005371,0.080574,0.956077,0.009537,0.126095,0.003398,0.001788,0.003946,0.001917,0.042261,0.006706,0.021212,0.005964,0.008335,0.005297,0.008988,0.011704,0.001512,0.003026,0.013059,0.006964,0.003205,0.045573,0.008381,0.002014,0.00692,0.001706,0.007662,0.008478,0.028114,0.003904,0.005671,0.005593,0.002487,0.001723,0.017941,0.012841,0.028181
KS,0.0011,0.00195,0.014312,0.003997,0.001116,0.015865,0.000721,0.00149,0.000978,0.001508,0.001442,0.001102,0.017399,0.00383,0.005297,0.003932,0.955055,0.003148,0.002266,0.000678,0.000994,0.000598,0.001036,0.004091,0.130083,0.003165,0.004959,0.000951,0.00543,0.04273,0.000514,0.000702,0.012453,0.004002,0.000595,0.001808,0.045119,0.001631,0.001159,0.000503,0.001006,0.011425,0.002997,0.004718,0.004221,0.001255,0.000829,0.001222,0.002848,0.001811,0.020235
KY,0.001304,0.021688,0.009755,0.002804,0.000921,0.003653,0.001142,0.003846,0.002335,0.014928,0.014718,0.001448,0.010394,0.002983,0.022005,0.09094,0.007746,0.923731,0.003777,0.000931,0.002793,0.001071,0.009633,0.003615,0.017339,0.009829,0.004355,0.006382,0.003705,0.006082,0.000932,0.001547,0.0067,0.003776,0.001689,0.061001,0.004541,0.001141,0.00405,0.000916,0.009786,0.004775,0.074113,0.002717,0.002991,0.008244,0.001062,0.000997,0.007851,0.049067,0.014223
LA,0.001304,0.016603,0.037999,0.003216,0.001161,0.003445,0.000924,0.00253,0.001263,0.006169,0.005439,0.001168,0.002258,0.001847,0.002763,0.002801,0.003947,0.003344,0.965782,0.000753,0.001556,0.000846,0.001314,0.001331,0.004945,0.10555,0.002365,0.002247,0.001357,0.002204,0.000666,0.001052,0.009557,0.003309,0.000878,0.001656,0.01121,0.001113,0.001371,0.000772,0.002841,0.001718,0.006129,0.029752,0.001862,0.00291,0.000803,0.000945,0.001292,0.002019,0.006939
MA,0.000978,0.000611,0.000963,0.000912,0.000536,0.001247,0.094263,0.013514,0.004684,0.002721,0.001227,0.000757,0.000998,0.000721,0.001469,0.001509,0.000804,0.001109,0.000705,0.975466,0.005711,0.072013,0.00103,0.000831,0.000896,0.000753,0.001338,0.001553,0.000789,0.001102,0.2896,0.006766,0.001315,0.000953,0.010536,0.001936,0.000763,0.000531,0.004188,0.378152,0.002186,0.000867,0.001142,0.000701,0.001038,0.00386,0.08003,0.000647,0.000932,0.002396,0.002437
MD,0.000774,0.001971,0.002448,0.00173,0.000914,0.002223,0.007728,0.576839,0.278456,0.005254,0.004038,0.001563,0.001895,0.002352,0.003001,0.003898,0.002214,0.003354,0.001744,0.006858,0.948241,0.005042,0.001875,0.001223,0.002478,0.002176,0.003588,0.008979,0.001376,0.002233,0.005802,0.016872,0.003549,0.002518,0.007649,0.004954,0.001844,0.000868,0.049616,0.00819,0.008652,0.001923,0.003944,0.001654,0.00281,0.079951,0.005078,0.000904,0.001541,0.095142,0.005668
ME,0.000122,0.00012,0.000173,0.000168,7.3e-05,0.00023,0.004581,0.00097,0.000625,0.000541,0.000236,4.9e-05,0.000384,0.000153,0.000305,0.000369,0.000164,0.000206,0.000132,0.015788,0.000597,0.971693,0.00019,0.000172,0.00024,0.000166,0.000294,0.000451,0.00022,0.000236,0.083646,0.000804,0.000274,0.000173,0.001068,0.000362,0.000281,0.000129,0.000731,0.008047,0.000407,0.00011,0.000262,0.00017,0.000243,0.000678,0.010985,8.8e-05,0.000705,0.000584,0.000609
MI,0.002118,0.00666,0.005194,0.003753,0.001156,0.003706,0.001923,0.005891,0.001982,0.012067,0.006838,0.004476,0.004733,0.0021,0.013771,0.04461,0.002427,0.016673,0.001856,0.001656,0.002764,0.001992,0.984798,0.004338,0.004718,0.002408,0.004013,0.003835,0.004127,0.004655,0.001398,0.001627,0.00405,0.004729,0.002762,0.038098,0.002484,0.001062,0.004753,0.001257,0.006349,0.003372,0.011295,0.002123,0.003115,0.003766,0.002202,0.001345,0.016316,0.012802,0.007972
MN,0.003829,0.001594,0.002675,0.005646,0.001103,0.004554,0.000915,0.00201,0.000883,0.00394,0.001761,0.005726,0.051895,0.003875,0.007138,0.004435,0.00551,0.002833,0.001413,0.000977,0.001059,0.000797,0.002642,0.979174,0.00591,0.001692,0.016964,0.000995,0.25991,0.012322,0.000818,0.000732,0.004003,0.004902,0.000781,0.002357,0.003163,0.001806,0.00126,0.000629,0.00122,0.096982,0.00244,0.001594,0.003781,0.001081,0.000751,0.002077,0.069548,0.001552,0.01711
MO,0.001874,0.007833,0.113691,0.007923,0.002204,0.011667,0.001303,0.003777,0.001806,0.005358,0.004617,0.003357,0.058527,0.006993,0.073416,0.017232,0.26427,0.015705,0.006951,0.001081,0.002302,0.001307,0.004007,0.008994,0.956132,0.016121,0.008351,0.002391,0.008218,0.039519,0.000989,0.001518,0.019578,0.007691,0.001486,0.00545,0.052644,0.002735,0.002981,0.001203,0.002737,0.014199,0.015364,0.007729,0.00693,0.003435,0.001788,0.00237,0.010031,0.004603,0.031757
MS,0.000978,0.0675,0.053382,0.002565,0.000816,0.002359,0.000707,0.001698,0.001045,0.007636,0.008799,0.001102,0.00473,0.002001,0.003933,0.003504,0.005982,0.006461,0.091268,0.00052,0.001328,0.000822,0.00124,0.001285,0.011489,0.948844,0.002626,0.002558,0.001651,0.002675,0.000542,0.000722,0.007835,0.001934,0.000652,0.001869,0.010674,0.000947,0.001405,0.000629,0.003649,0.001844,0.052631,0.008649,0.001755,0.002423,0.000596,0.000707,0.001752,0.002181,0.007522
MT,0.00167,0.000665,0.000882,0.001518,0.00065,0.003159,0.00025,0.000173,0.000122,0.000507,0.000414,0.00107,0.001521,0.026387,0.000916,0.000793,0.000815,0.00048,0.000623,0.000207,0.000303,0.000137,0.000316,0.002148,0.000898,0.00067,0.961718,0.000262,0.038778,0.002569,0.000181,0.00022,0.001826,0.002864,0.000367,0.000463,0.000985,0.003594,0.000295,0.000126,0.000291,0.010354,0.000587,0.000777,0.007816,0.00041,0.000207,0.00683,0.001074,0.000299,0.057421
NC,0.001752,0.011055,0.006717,0.003775,0.001715,0.004374,0.006785,0.02682,0.013999,0.017577,0.030223,0.002419,0.006509,0.002839,0.005743,0.009199,0.00429,0.01287,0.004901,0.004843,0.018207,0.007681,0.004383,0.002997,0.005705,0.008588,0.004225,0.962117,0.002862,0.004255,0.006125,0.007656,0.005867,0.003811,0.006101,0.00949,0.004701,0.00213,0.009909,0.005658,0.194171,0.004744,0.036499,0.003699,0.003352,0.072774,0.004689,0.001825,0.006212,0.027234,0.00874
ND,0.000815,0.000181,0.000414,0.001033,0.000175,0.001049,0.000162,0.000104,0.000136,0.000275,0.000219,0.000197,0.002204,0.002677,0.000917,0.000814,0.00093,0.000428,0.000188,0.000144,0.000157,0.000149,0.000332,0.037997,0.000806,0.000212,0.028822,0.000144,0.963166,0.002793,7.6e-05,8.2e-05,0.00106,0.001091,0.000125,0.000356,0.000721,0.000707,0.00022,9e-05,0.000148,0.032574,0.000326,0.000306,0.00123,0.000155,0.000104,0.000975,0.002038,0.000169,0.009535
NE,0.000855,0.000846,0.002736,0.003122,0.000995,0.01355,0.000462,0.001629,0.000434,0.000708,0.000865,0.001004,0.091899,0.007408,0.004165,0.002872,0.026412,0.001768,0.00084,0.000454,0.0007,0.00061,0.000973,0.005462,0.010012,0.001171,0.007862,0.000582,0.010236,0.95922,0.000409,0.000509,0.006993,0.005133,0.000401,0.001494,0.004889,0.002568,0.000949,0.000413,0.00064,0.085257,0.0014,0.001513,0.007438,0.000816,0.000544,0.00146,0.002919,0.001169,0.067301
NH,0.000407,0.000163,0.000254,0.000261,0.000108,0.000416,0.01278,0.001906,0.001236,0.000774,0.000341,0.000115,0.000309,0.000324,0.000445,0.000537,0.000244,0.000365,0.000197,0.096685,0.001054,0.101502,0.00027,0.000245,0.000283,0.000262,0.000555,0.000486,0.000165,0.000336,0.953398,0.001368,0.000388,0.00026,0.001908,0.000564,0.000272,0.000143,0.001175,0.026924,0.00079,0.000347,0.000324,0.000211,0.000299,0.000967,0.163299,0.000186,0.00046,0.000571,0.000795
NJ,0.000652,0.001479,0.002248,0.002299,0.001134,0.002759,0.029951,0.034998,0.111868,0.007213,0.00346,0.002616,0.001912,0.002001,0.002962,0.003567,0.001608,0.002235,0.001637,0.011014,0.023915,0.007307,0.001493,0.001417,0.00199,0.001685,0.003898,0.005697,0.001541,0.002563,0.007609,0.958302,0.004722,0.003066,0.086036,0.00401,0.001897,0.001095,0.080002,0.016021,0.007313,0.00208,0.002837,0.001612,0.002782,0.013205,0.018343,0.000811,0.001473,0.006018,0.007999
NM,0.000652,0.001528,0.006707,0.022245,0.003644,0.022169,0.000495,0.001143,0.000733,0.000928,0.001113,0.000872,0.003677,0.005632,0.00252,0.002362,0.007049,0.001562,0.003115,0.000322,0.000797,0.000398,0.000865,0.001513,0.004809,0.002949,0.004274,0.000777,0.002788,0.006188,0.000371,0.000607,0.938294,0.010365,0.000436,0.001348,0.016029,0.002568,0.000922,0.000305,0.000889,0.003814,0.002168,0.018374,0.009102,0.001115,0.000648,0.001419,0.001321,0.000974,0.021771
NV,0.005011,0.001324,0.002668,0.03357,0.028031,0.009608,0.00049,0.001733,0.001073,0.001892,0.001562,0.010926,0.004927,0.027189,0.003005,0.002454,0.003753,0.001552,0.00171,0.000604,0.001119,0.000473,0.001689,0.003656,0.003103,0.001599,0.010733,0.000935,0.005907,0.006759,0.000533,0.000948,0.019134,0.909524,0.000691,0.00169,0.004205,0.011914,0.001028,0.000647,0.001022,0.004649,0.001806,0.004048,0.054309,0.000996,0.000389,0.006773,0.002603,0.000909,0.027069
NY,0.001467,0.001786,0.002356,0.002506,0.001575,0.003269,0.110446,0.036107,0.030645,0.010315,0.004207,0.003324,0.002635,0.002559,0.003819,0.005356,0.001939,0.003918,0.002188,0.026414,0.016565,0.016544,0.002887,0.001863,0.002436,0.001977,0.003866,0.006996,0.002073,0.002717,0.018061,0.141963,0.003936,0.003251,0.980694,0.007197,0.002212,0.00109,0.04494,0.028504,0.009254,0.002238,0.003354,0.002194,0.003894,0.013744,0.097777,0.001096,0.002478,0.009621,0.007601
OH,0.001915,0.009852,0.008412,0.005623,0.001762,0.005086,0.004211,0.012197,0.007346,0.015029,0.011243,0.002748,0.008479,0.004533,0.015579,0.069227,0.005616,0.114615,0.003519,0.003409,0.008606,0.003548,0.050902,0.00479,0.010355,0.005387,0.007748,0.009891,0.00686,0.008657,0.003367,0.00549,0.011071,0.006456,0.007181,0.974541,0.006531,0.001917,0.03995,0.002694,0.01503,0.006524,0.022384,0.003474,0.00544,0.012033,0.004845,0.001737,0.00754,0.187233,0.023466
OK,0.001467,0.003022,0.085847,0.008263,0.00226,0.008619,0.000804,0.00149,0.000991,0.00164,0.002126,0.001037,0.009844,0.004776,0.005428,0.004573,0.072085,0.003391,0.00776,0.000747,0.001396,0.001108,0.00153,0.003435,0.029872,0.0068,0.005529,0.001483,0.004843,0.013713,0.000666,0.00105,0.03258,0.005815,0.00085,0.002452,0.958165,0.002093,0.00173,0.000916,0.001552,0.007202,0.004581,0.032509,0.005135,0.002008,0.000907,0.001466,0.003066,0.002084,0.023784
OR,0.012588,0.00043,0.000776,0.004739,0.007757,0.003206,0.000291,0.00097,0.000421,0.000582,0.000463,0.010268,0.001535,0.07397,0.001025,0.000816,0.001128,0.000592,0.000632,0.000302,0.00042,0.000672,0.000333,0.000892,0.001152,0.000554,0.014403,0.000465,0.003522,0.003607,0.000314,0.000345,0.003955,0.011785,0.00026,0.000492,0.001193,0.97001,0.00043,0.000269,0.00043,0.002742,0.000682,0.001064,0.008922,0.000568,0.000389,0.095641,0.00078,0.000604,0.020924
PA,0.001467,0.003066,0.004964,0.003721,0.001767,0.003788,0.01498,0.048893,0.231626,0.007215,0.004983,0.001711,0.00492,0.003208,0.006985,0.009723,0.003566,0.008313,0.002643,0.007849,0.094686,0.008303,0.004772,0.002546,0.004809,0.00346,0.004975,0.008548,0.003595,0.005139,0.007095,0.124805,0.008072,0.004319,0.04214,0.041032,0.004098,0.001548,0.966571,0.009861,0.010086,0.003672,0.006987,0.002495,0.004114,0.026686,0.012358,0.001679,0.003714,0.111522,0.015203
RI,0.000204,0.000103,0.000129,0.000175,9.3e-05,0.000425,0.036713,0.002322,0.001276,0.000638,0.000216,0.000132,0.000143,9e-05,0.000268,0.00027,8.8e-05,0.000154,9.5e-05,0.066058,0.001051,0.005029,0.00012,0.000108,0.000144,0.000186,0.000196,0.000312,5.5e-05,0.000218,0.012126,0.001771,0.000246,0.000202,0.001745,0.000324,0.000132,8.3e-05,0.000838,0.937585,0.000362,0.000173,0.000208,0.000125,0.000192,0.000797,0.006322,0.000101,0.000149,0.000344,0.00053
SC,0.000489,0.009331,0.004391,0.001929,0.000849,0.002573,0.004118,0.011816,0.007373,0.014824,0.052866,0.001086,0.00311,0.002046,0.00375,0.006104,0.002633,0.008754,0.004072,0.003357,0.010054,0.003075,0.002591,0.001739,0.003337,0.006883,0.002577,0.113434,0.001706,0.002569,0.003595,0.005217,0.004372,0.002067,0.003646,0.006482,0.002619,0.001039,0.006216,0.003215,0.939222,0.002112,0.017768,0.002551,0.001778,0.019003,0.002358,0.001222,0.002544,0.01464,0.006171
SD,0.000489,0.000355,0.000936,0.001141,0.000246,0.002973,0.000129,0.000312,0.000177,0.000341,0.000301,0.000329,0.028072,0.002884,0.001179,0.000977,0.003345,0.000605,0.00027,0.000129,0.000231,0.000149,0.000316,0.01927,0.001836,0.000481,0.013408,0.000246,0.047253,0.031392,0.000133,0.000142,0.001675,0.001409,0.000122,0.000402,0.001263,0.000758,0.000271,7.2e-05,0.000268,0.94251,0.000535,0.000479,0.001845,0.000294,0.000181,0.001189,0.002048,0.000403,0.044417
TN,0.001792,0.081809,0.072858,0.005103,0.002121,0.005514,0.002468,0.005821,0.004413,0.021313,0.054999,0.002287,0.014272,0.003884,0.018023,0.037076,0.011286,0.108882,0.011759,0.001857,0.005885,0.002116,0.007923,0.004731,0.025052,0.136157,0.006182,0.025892,0.004659,0.007826,0.001522,0.002813,0.012831,0.005318,0.002362,0.015228,0.010744,0.002185,0.005582,0.002155,0.02306,0.006004,0.934845,0.006785,0.004458,0.032141,0.001762,0.001901,0.009346,0.017652,0.017454
TX,0.007699,0.013773,0.098664,0.024867,0.009347,0.029242,0.004132,0.010014,0.004114,0.011219,0.009251,0.012473,0.015341,0.01295,0.012173,0.011108,0.037744,0.009515,0.112904,0.003458,0.006319,0.00427,0.006132,0.008225,0.024443,0.032401,0.018693,0.006385,0.012125,0.019235,0.003357,0.003941,0.190134,0.024067,0.003736,0.00687,0.157429,0.007932,0.005539,0.003107,0.006615,0.013821,0.014239,0.986202,0.015406,0.009147,0.004793,0.006249,0.007944,0.006823,0.040444
UT,0.00277,0.001189,0.002258,0.012691,0.005102,0.017817,0.000679,0.00194,0.000815,0.001985,0.001206,0.007767,0.003793,0.083487,0.002141,0.001861,0.003189,0.001236,0.001149,0.00069,0.001071,0.000448,0.000864,0.001927,0.002891,0.001582,0.036439,0.00075,0.005136,0.009258,0.000713,0.000722,0.013749,0.044461,0.001413,0.001187,0.003118,0.008957,0.000977,0.000377,0.000811,0.005232,0.001543,0.002463,0.959607,0.00107,0.000777,0.004888,0.001302,0.000721,0.09225
VA,0.001344,0.005179,0.005639,0.00308,0.001504,0.003439,0.009198,0.381787,0.048378,0.009493,0.009608,0.002304,0.003654,0.004578,0.004754,0.006579,0.003037,0.013449,0.003949,0.006461,0.143229,0.006983,0.003382,0.001997,0.004325,0.005052,0.006785,0.05572,0.002623,0.003695,0.005963,0.013778,0.006539,0.002985,0.008372,0.009242,0.003646,0.001668,0.022621,0.007921,0.025446,0.00312,0.030082,0.003142,0.005,0.954392,0.007047,0.001441,0.002779,0.136841,0.010065
VT,8.1e-05,6.6e-05,0.000142,6.4e-05,4.1e-05,0.000205,0.010635,0.001005,0.000788,0.000307,0.000126,4.9e-05,0.000197,0.000153,0.000226,0.000251,0.00013,0.000177,6.2e-05,0.010097,0.000537,0.006012,0.000167,0.000102,0.000146,0.000123,0.000294,0.00021,9.2e-05,0.000165,0.057064,0.001974,0.000208,8.1e-05,0.005277,0.000295,0.000152,8.3e-05,0.000896,0.005855,0.000231,0.000142,0.000144,0.000123,0.000186,0.000379,0.952381,5.8e-05,0.000237,0.000234,0.000662
WA,0.049943,0.000857,0.001597,0.006121,0.004913,0.004308,0.000513,0.002564,0.000611,0.001255,0.001016,0.017689,0.00218,0.133836,0.001418,0.001269,0.001897,0.000989,0.000871,0.000644,0.000831,0.00061,0.000697,0.001938,0.001653,0.000906,0.04205,0.000821,0.006695,0.003772,0.000542,0.000521,0.003955,0.009966,0.000565,0.000958,0.001516,0.148069,0.000836,0.000575,0.001056,0.00539,0.001074,0.001408,0.009306,0.000762,0.00057,0.97954,0.001155,0.000714,0.0205
WI,0.001141,0.005833,0.003469,0.004795,0.001014,0.004513,0.000832,0.002148,0.000828,0.006508,0.00329,0.004509,0.037379,0.003298,0.058528,0.013718,0.004222,0.009852,0.00159,0.000859,0.001408,0.004705,0.008799,0.081319,0.007539,0.002664,0.008938,0.002525,0.016894,0.008792,0.001693,0.000931,0.004523,0.004446,0.001085,0.003614,0.00373,0.001497,0.002139,0.000575,0.002303,0.013774,0.007676,0.001861,0.003245,0.00201,0.001969,0.001482,0.97161,0.00372,0.013773
WV,0.000407,0.001528,0.002,0.00085,0.000332,0.000973,0.001174,0.013653,0.0052,0.002492,0.002606,0.000296,0.001674,0.000919,0.002631,0.00505,0.001246,0.022049,0.001042,0.00075,0.03659,0.001207,0.002101,0.000667,0.002108,0.001426,0.001125,0.007492,0.001247,0.001615,0.001027,0.001857,0.002328,0.001091,0.001698,0.037532,0.001373,0.000448,0.024514,0.000736,0.008346,0.001529,0.004635,0.000729,0.001078,0.033957,0.001062,0.000312,0.001446,0.927139,0.005403
WY,0.000407,0.000519,0.001465,0.002077,0.001044,0.017717,0.000319,0.000589,0.00019,0.000464,0.000511,0.000708,0.003531,0.019601,0.001728,0.001403,0.002431,0.000921,0.000772,0.000216,0.000397,0.000249,0.000412,0.00146,0.002097,0.000803,0.029066,0.000362,0.008016,0.017573,0.000247,0.000351,0.006293,0.005451,0.000281,0.0008,0.002358,0.003857,0.000575,0.000144,0.000391,0.024269,0.000833,0.000972,0.018391,0.000441,0.000181,0.002134,0.000974,0.00063,0.909154
