STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.001121,0.079196,0.010504,0.002865,0.001402,0.002563,0.003918,0.002891,0.005987,0.020375,0.9897,0.00038,0.00539,0.00311,0.007481,0.010377,0.004186,0.018388,0.009179,0.002617,0.005477,0.006978,0.005521,0.003911,0.006483,0.019364,0.004213,0.018662,0.002993,0.004844,0.003334,0.003194,0.00816,0.002731,0.003065,0.008106,0.005089,0.002412,0.005461,0.003086,0.065964,0.003867,0.046956,0.00347,0.003437,0.010692,0.003444,0.001634,0.004797,0.009612,0.012411
HI,0.00064,5.6e-05,2.8e-05,0.000198,0.000313,0.000284,2.8e-05,0.0,1.7e-05,4.8e-05,3.1e-05,0.998818,6.5e-05,0.000397,0.000102,5.5e-05,4.3e-05,2.2e-05,6.2e-05,4.4e-05,2.9e-05,3.2e-05,6.3e-05,0.000189,2.4e-05,5.3e-05,0.000251,2e-05,8e-05,4.5e-05,4.8e-05,2.2e-05,0.000116,0.000444,2.8e-05,3.9e-05,2.2e-05,0.000722,3.9e-05,0.0,2.3e-05,5.6e-05,2.8e-05,4.8e-05,0.000288,5.5e-05,3.4e-05,0.000634,8.3e-05,1.6e-05,3e-05
IA,0.00028,0.001844,0.00523,0.002509,0.00129,0.004474,0.002027,0.00078,0.001901,0.000915,0.001828,0.000148,0.98373,0.006847,0.028715,0.008028,0.012061,0.004629,0.001651,0.001419,0.001809,0.002261,0.002503,0.027271,0.017164,0.002861,0.009431,0.00183,0.017939,0.134963,0.001998,0.001374,0.007193,0.00495,0.001346,0.003776,0.005991,0.003242,0.002585,0.001211,0.001733,0.082519,0.003977,0.001593,0.007657,0.002063,0.001978,0.002383,0.023578,0.00429,0.03431
ID,0.001441,0.000521,0.001058,0.00243,0.00154,0.002858,0.000335,9.2e-05,0.00025,0.000275,0.000504,0.000211,0.002346,0.982037,0.001081,0.001177,0.001524,0.000826,0.000446,0.000345,0.00033,0.000581,0.000447,0.001229,0.001418,0.001525,0.041088,0.000486,0.00691,0.004659,0.000253,0.000496,0.004841,0.007612,0.000362,0.000715,0.001705,0.021541,0.00059,0.000297,0.000573,0.004129,0.000766,0.000657,0.033315,0.00045,0.001023,0.035134,0.000948,0.00086,0.048989
IL,0.001001,0.005173,0.015332,0.005571,0.00257,0.007451,0.004884,0.004451,0.004103,0.002534,0.005788,0.000485,0.074916,0.008267,0.988137,0.078415,0.015322,0.024707,0.0046,0.003698,0.005467,0.003973,0.012431,0.012418,0.073787,0.007554,0.010456,0.004027,0.012374,0.018828,0.004863,0.004655,0.014282,0.006686,0.003641,0.013068,0.010638,0.004562,0.010228,0.004434,0.004863,0.014815,0.011509,0.003917,0.009122,0.006855,0.005285,0.003065,0.073188,0.013623,0.040068
IN,0.00032,0.004883,0.010603,0.00346,0.001711,0.003804,0.005293,0.003029,0.00462,0.001969,0.005242,0.000127,0.014567,0.005188,0.059964,0.985265,0.007995,0.086813,0.004482,0.004241,0.004782,0.004361,0.025823,0.006227,0.01492,0.006546,0.007131,0.004096,0.007473,0.011042,0.004754,0.003772,0.010984,0.004544,0.00411,0.034391,0.006976,0.003366,0.008564,0.004,0.005673,0.008575,0.011915,0.002712,0.005785,0.007057,0.005353,0.002157,0.015627,0.015113,0.025897
KS,0.00032,0.001687,0.007792,0.002842,0.001205,0.009102,0.001051,0.000872,0.000967,0.00083,0.001695,0.000211,0.012907,0.004509,0.005472,0.004315,0.98312,0.003644,0.002067,0.001962,0.001038,0.002067,0.001316,0.005094,0.091041,0.003055,0.005179,0.001204,0.006006,0.029187,0.001168,0.001084,0.010459,0.003091,0.000633,0.002337,0.029398,0.002247,0.001535,0.001097,0.001279,0.010761,0.003024,0.002968,0.004827,0.001486,0.001773,0.001406,0.003717,0.003913,0.021093
KY,0.000761,0.007635,0.009202,0.001928,0.000815,0.002349,0.002266,0.001147,0.002885,0.002489,0.007811,6.3e-05,0.007154,0.002923,0.01469,0.062723,0.004669,0.981128,0.00398,0.002385,0.003411,0.001647,0.006536,0.003191,0.010151,0.008161,0.004271,0.005142,0.003194,0.006076,0.002443,0.002292,0.006154,0.00241,0.00177,0.042809,0.004119,0.002134,0.005193,0.003566,0.007368,0.004801,0.047187,0.002218,0.003256,0.008169,0.003751,0.001274,0.006421,0.040313,0.015216
LA,0.00024,0.009822,0.021083,0.002611,0.000926,0.001781,0.00092,0.001239,0.001267,0.002819,0.004445,0.000211,0.001988,0.001294,0.002138,0.002978,0.002243,0.003678,0.989258,0.000566,0.001514,0.000436,0.000911,0.000994,0.003563,0.056834,0.001759,0.002136,0.001647,0.002049,0.000481,0.00085,0.007865,0.001561,0.000615,0.001553,0.006056,0.001031,0.001461,0.000549,0.003147,0.001663,0.005033,0.01078,0.001628,0.00273,0.000511,0.00061,0.001118,0.00271,0.006772
MA,0.000721,0.000671,0.001113,0.00046,0.000313,0.00088,0.074335,0.002249,0.007038,0.000771,0.001132,0.000106,0.001622,0.000783,0.002009,0.002507,0.001849,0.002231,0.000472,0.98937,0.003024,0.046227,0.001409,0.001103,0.001346,0.000959,0.000928,0.001577,0.000683,0.001379,0.232033,0.005224,0.001019,0.000604,0.006412,0.002611,0.000945,0.00134,0.004513,0.297776,0.001295,0.001252,0.001388,0.000401,0.001027,0.003341,0.060829,0.000883,0.002343,0.002988,0.002745
MD,8e-05,0.001799,0.002629,0.00105,0.000631,0.001262,0.006792,0.611509,0.20466,0.001648,0.002778,0.00019,0.001992,0.001232,0.002495,0.003688,0.001288,0.004067,0.001602,0.003603,0.984511,0.004054,0.001279,0.000909,0.002619,0.002937,0.002145,0.004306,0.000944,0.00194,0.004489,0.00971,0.002867,0.001255,0.003872,0.003909,0.001498,0.000959,0.037098,0.004754,0.004636,0.001551,0.004298,0.001065,0.001471,0.05705,0.004603,0.000547,0.001584,0.07578,0.005281
ME,4e-05,0.000142,0.000324,0.000119,8.8e-05,9.8e-05,0.003884,0.000229,0.001084,0.000234,0.000922,6.3e-05,0.000551,0.000491,0.000315,0.000498,0.000325,0.000655,0.000102,0.010146,0.000698,0.987159,0.00051,0.000421,0.000394,0.000275,0.000367,0.000572,0.000482,0.000281,0.063178,0.000861,0.000483,0.000122,0.001539,0.000876,0.000284,0.00149,0.000955,0.004846,0.000492,0.000243,0.000335,0.000125,0.00025,0.000844,0.006785,0.000502,0.000498,0.000892,0.000835
MI,0.00024,0.001999,0.00422,0.001219,0.000666,0.001799,0.004015,0.002983,0.001985,0.00122,0.002611,0.00076,0.004658,0.002766,0.01045,0.031546,0.002529,0.006546,0.001412,0.003575,0.001691,0.0047,0.993693,0.004182,0.00471,0.003002,0.00288,0.001928,0.002913,0.003976,0.00414,0.002246,0.00377,0.001515,0.003306,0.022944,0.002353,0.00151,0.00407,0.003611,0.00209,0.00312,0.00385,0.001234,0.002079,0.002442,0.005149,0.001433,0.011565,0.00515,0.006802
MN,0.001081,0.000999,0.002838,0.001279,0.00054,0.002247,0.000988,0.000642,0.000984,0.000736,0.00147,0.000317,0.036396,0.003872,0.005516,0.004544,0.004408,0.002495,0.000914,0.001337,0.000955,0.00189,0.002993,0.991378,0.004682,0.001465,0.009818,0.000826,0.189333,0.010352,0.001589,0.000814,0.003591,0.001974,0.002018,0.002115,0.002903,0.00199,0.001429,0.000777,0.00079,0.089263,0.001746,0.000979,0.002817,0.001223,0.001978,0.00174,0.050835,0.002554,0.014201
MO,0.00048,0.00467,0.066451,0.005013,0.002242,0.006143,0.002959,0.00101,0.002835,0.001613,0.004107,0.000274,0.034216,0.006732,0.049679,0.014144,0.176447,0.013392,0.005075,0.002323,0.003088,0.002633,0.003999,0.00762,0.984816,0.010058,0.00775,0.002715,0.008357,0.024598,0.002371,0.002266,0.016823,0.005516,0.001783,0.006474,0.026761,0.004484,0.004148,0.001943,0.003907,0.01304,0.011256,0.004571,0.007394,0.004036,0.003205,0.002334,0.009133,0.007442,0.033266
MS,4e-05,0.042409,0.023949,0.002399,0.000883,0.001707,0.001227,0.000367,0.001551,0.003394,0.006935,0.000232,0.003132,0.004927,0.003342,0.00384,0.003052,0.006347,0.056082,0.000809,0.001958,0.001244,0.001403,0.001169,0.006032,0.982796,0.002725,0.003007,0.001687,0.002955,0.001023,0.001112,0.007603,0.001584,0.000892,0.002415,0.005015,0.001278,0.002049,0.000549,0.004773,0.003606,0.048204,0.004132,0.002091,0.003029,0.0015,0.000805,0.002386,0.003864,0.007638
MT,0.000841,0.000456,0.000691,0.000768,0.000447,0.001956,0.00025,9.2e-05,0.000217,0.000137,0.000305,2.1e-05,0.001472,0.0186,0.000817,0.000734,0.000856,0.000503,0.000301,0.000198,0.00032,0.000226,0.000312,0.001541,0.00081,0.000486,0.984423,0.00027,0.030836,0.002521,0.000265,0.000288,0.001953,0.001989,0.000196,0.000468,0.000778,0.003309,0.000393,0.000274,0.000357,0.007847,0.000478,0.000349,0.00586,0.000365,0.000546,0.004837,0.000902,0.000434,0.037085
NC,0.00048,0.008031,0.005361,0.001919,0.00134,0.001858,0.004481,0.009591,0.015276,0.005367,0.01772,0.000148,0.004442,0.002442,0.004012,0.005956,0.002692,0.010516,0.003971,0.004254,0.009475,0.006865,0.002772,0.001377,0.004043,0.006842,0.002319,0.99079,0.001828,0.002993,0.006548,0.005592,0.005093,0.002096,0.003566,0.00618,0.003073,0.001737,0.007009,0.006446,0.137905,0.002559,0.020314,0.001955,0.00241,0.046393,0.0119,0.00119,0.003256,0.016489,0.008026
ND,0.0004,0.000224,0.000632,0.000384,0.00018,0.001006,0.000324,4.6e-05,5e-05,0.000105,0.000227,4.2e-05,0.002666,0.003037,0.001,0.000953,0.001211,0.000565,0.000252,0.000177,0.000178,0.000339,0.00039,0.026234,0.001056,0.000312,0.026477,0.000201,0.984231,0.003549,0.000457,0.00013,0.001113,0.00078,0.000172,0.00051,0.000815,0.000887,0.000383,0.00032,0.000265,0.022867,0.000365,0.000301,0.001265,0.000261,0.000614,0.000985,0.002009,0.000475,0.010144
NE,0.00028,0.001171,0.003142,0.002331,0.001591,0.010676,0.000971,0.000138,0.001217,0.000517,0.001332,0.00019,0.078387,0.008486,0.004821,0.003767,0.01685,0.002799,0.001071,0.000819,0.001085,0.001082,0.001156,0.006109,0.008082,0.001667,0.007788,0.000942,0.017256,0.981472,0.00124,0.000812,0.007015,0.006441,0.000789,0.002135,0.004879,0.004144,0.001817,0.003086,0.001149,0.071852,0.00207,0.001281,0.009504,0.001336,0.001568,0.002656,0.003954,0.002153,0.069067
NH,0.0,0.0002,0.0003,0.000113,0.000166,0.000379,0.009716,0.000551,0.002635,0.000186,0.000342,2.1e-05,0.000878,0.000292,0.00078,0.000827,0.000389,0.000926,0.000115,0.085322,0.001152,0.076463,0.000743,0.000512,0.000539,0.00032,0.000464,0.001098,0.000723,0.000511,0.978576,0.001625,0.000368,0.000161,0.001991,0.001156,0.000262,0.000928,0.001665,0.015657,0.000487,0.000523,0.000826,0.000218,0.000275,0.001509,0.163427,0.000174,0.000819,0.001244,0.000955
NJ,0.00024,0.001459,0.002546,0.001027,0.000965,0.000964,0.017542,0.009178,0.065123,0.001399,0.002097,0.000211,0.002678,0.001754,0.003241,0.004036,0.001571,0.003545,0.001215,0.00756,0.011316,0.005734,0.002121,0.001078,0.002372,0.001841,0.002029,0.003539,0.001004,0.002298,0.00745,0.988723,0.002982,0.001239,0.043424,0.004323,0.001597,0.001655,0.051381,0.008617,0.003379,0.001308,0.003554,0.000983,0.001791,0.008092,0.010127,0.000811,0.002392,0.006771,0.005639
NM,0.0004,0.001528,0.00467,0.015009,0.003826,0.010985,0.000716,0.000505,0.001001,0.000743,0.001528,0.000274,0.003148,0.005428,0.002266,0.002379,0.004336,0.001957,0.002755,0.000437,0.000895,0.000678,0.000789,0.00191,0.003872,0.002792,0.004232,0.000905,0.002652,0.005495,0.000337,0.000734,0.975563,0.009624,0.000481,0.00139,0.008137,0.00318,0.00125,0.000434,0.001109,0.003849,0.00241,0.010047,0.007977,0.001266,0.000682,0.001685,0.001454,0.001654,0.020168
NV,0.000841,0.00059,0.001042,0.013175,0.009067,0.003348,0.000261,0.000184,0.0004,0.000321,0.00056,0.000717,0.001946,0.012964,0.001127,0.001173,0.001327,0.000801,0.000511,0.0003,0.000419,0.000194,0.000411,0.00084,0.001346,0.000595,0.007054,0.000371,0.002029,0.004066,0.000241,0.000342,0.010522,0.987531,0.000242,0.000618,0.001637,0.006407,0.000578,0.000297,0.000428,0.002167,0.000789,0.000888,0.023629,0.000512,0.000307,0.003125,0.000641,0.000794,0.022406
NY,0.00032,0.00196,0.002933,0.001177,0.001008,0.001332,0.066067,0.006241,0.011957,0.001712,0.003012,0.000127,0.003136,0.002568,0.003901,0.005604,0.001832,0.004122,0.001445,0.015219,0.006588,0.022419,0.003906,0.003772,0.002658,0.002395,0.002068,0.00305,0.001607,0.003044,0.016754,0.070328,0.002951,0.001293,0.99331,0.006374,0.002103,0.002521,0.028736,0.015154,0.003204,0.002261,0.003456,0.001043,0.002354,0.006761,0.072797,0.001529,0.003623,0.009505,0.006444
OH,0.00036,0.005128,0.008301,0.002831,0.001614,0.003815,0.00941,0.003671,0.013925,0.002155,0.006721,0.000106,0.010163,0.00454,0.013746,0.050169,0.005478,0.082302,0.003594,0.006093,0.007451,0.009207,0.031444,0.00413,0.009755,0.005907,0.005682,0.005205,0.005826,0.009491,0.007787,0.006471,0.008937,0.003833,0.006181,0.990865,0.005592,0.003536,0.038833,0.007657,0.005701,0.006072,0.010771,0.002615,0.004959,0.008914,0.011661,0.00262,0.008937,0.155179,0.020526
OK,0.0004,0.002957,0.058872,0.006604,0.002484,0.005827,0.001221,0.000688,0.001167,0.000949,0.0025,6.3e-05,0.008137,0.004561,0.005322,0.004793,0.04113,0.003855,0.006238,0.000795,0.001403,0.00126,0.001696,0.00355,0.019422,0.005555,0.005063,0.001626,0.005765,0.010895,0.001155,0.001067,0.024846,0.005217,0.000823,0.002693,0.985897,0.002768,0.002208,0.000891,0.002148,0.007622,0.004827,0.015444,0.00504,0.00228,0.001432,0.001499,0.003259,0.003308,0.022645
OR,0.005164,0.000566,0.001405,0.002537,0.004269,0.002069,0.000767,9.2e-05,0.000334,0.000276,0.000501,0.000549,0.001537,0.055393,0.001025,0.00119,0.00122,0.001121,0.000662,0.001126,0.000438,0.00336,0.000498,0.000881,0.001623,0.000603,0.010088,0.000497,0.002551,0.003332,0.002311,0.00063,0.004369,0.006785,0.000541,0.000902,0.001158,0.988145,0.000601,0.000594,0.000563,0.003325,0.00127,0.000705,0.007714,0.000798,0.000614,0.078885,0.00125,0.000811,0.019005
PA,0.00028,0.003331,0.006391,0.002261,0.001373,0.002956,0.014685,0.024826,0.156146,0.002227,0.004398,4.2e-05,0.005375,0.002985,0.007221,0.010456,0.003343,0.009795,0.002975,0.009249,0.0633,0.012631,0.004702,0.002425,0.005487,0.0046,0.003672,0.00566,0.003495,0.00577,0.012638,0.070943,0.006952,0.00293,0.026331,0.030521,0.004262,0.00234,0.989332,0.01232,0.00654,0.003643,0.00727,0.001897,0.00375,0.016473,0.017321,0.001538,0.004924,0.087168,0.013455
RI,0.0,0.000187,0.000304,0.000113,0.00012,9.5e-05,0.027201,0.000229,0.001618,0.000207,0.00021,0.0,0.00022,0.000157,0.000335,0.000378,0.00012,0.000569,9.5e-05,0.04929,0.000714,0.003166,0.000499,0.000137,0.000162,0.000174,5.8e-05,0.000529,0.000201,0.002125,0.008365,0.001374,0.000179,0.000115,0.001155,0.000525,9e-05,0.000273,0.001033,0.973966,0.000545,0.000206,0.000471,8.2e-05,0.000451,0.001015,0.005183,0.000168,0.00021,0.000704,0.000537
SC,0.00028,0.007441,0.004086,0.001358,0.000652,0.001115,0.003089,0.003488,0.005653,0.005225,0.037154,0.000127,0.00252,0.001618,0.002968,0.005036,0.00187,0.008062,0.003591,0.002248,0.005817,0.003634,0.001712,0.000862,0.003576,0.00672,0.003247,0.079868,0.001426,0.002227,0.003057,0.00306,0.003507,0.001232,0.002525,0.004396,0.00244,0.001134,0.005194,0.003131,0.984795,0.002036,0.01132,0.00141,0.001534,0.010716,0.003546,0.000739,0.001761,0.012649,0.006265
SD,0.00016,0.00028,0.001761,0.000539,0.000294,0.002125,0.000522,0.000138,0.0003,0.000253,0.00034,4.2e-05,0.022322,0.003298,0.001361,0.001267,0.002226,0.000814,0.00039,0.00045,0.000736,0.000178,0.000468,0.014558,0.001716,0.001105,0.011325,0.000285,0.032744,0.023589,0.00077,0.000322,0.001502,0.001285,0.000215,0.00065,0.001343,0.001809,0.000423,0.00032,0.000385,0.976199,0.000632,0.000346,0.002035,0.000531,0.001739,0.001854,0.002009,0.000688,0.030342
TN,0.000801,0.041677,0.043173,0.003398,0.002082,0.003247,0.003385,0.00312,0.00582,0.004512,0.03466,0.000148,0.007825,0.003726,0.010853,0.016758,0.005962,0.062209,0.008423,0.002467,0.007774,0.00273,0.005574,0.003397,0.013043,0.094749,0.004735,0.016429,0.003475,0.006523,0.003551,0.003703,0.011394,0.003343,0.002366,0.010249,0.007637,0.003381,0.006119,0.00448,0.014333,0.005063,0.985628,0.004037,0.004232,0.025902,0.004467,0.001658,0.006459,0.014409,0.017394
TX,0.002081,0.010474,0.063143,0.013268,0.005291,0.01272,0.00268,0.003533,0.003752,0.004227,0.007014,0.000781,0.009582,0.008809,0.008043,0.008315,0.016486,0.009037,0.065203,0.001941,0.004116,0.00323,0.003384,0.005323,0.013833,0.021177,0.010707,0.004638,0.00904,0.012541,0.00325,0.003281,0.143816,0.009616,0.002258,0.005242,0.075963,0.005551,0.004357,0.002194,0.005607,0.009453,0.011044,0.996365,0.010293,0.008029,0.003171,0.003864,0.004983,0.007368,0.032997
UT,0.001241,0.000872,0.001705,0.006875,0.003263,0.009323,0.000545,0.001055,0.000517,0.000411,0.000899,0.00057,0.004107,0.057459,0.001882,0.00188,0.002525,0.001457,0.00079,0.00071,0.000641,0.000791,0.000599,0.001549,0.002327,0.001133,0.035908,0.000556,0.004379,0.007965,0.000373,0.000556,0.010543,0.027433,0.000563,0.001114,0.002399,0.008804,0.001106,0.001806,0.000647,0.005026,0.001309,0.001214,0.987703,0.000899,0.000648,0.004411,0.001166,0.002112,0.0776
VA,0.00056,0.005264,0.005538,0.001874,0.001009,0.001785,0.007973,0.30736,0.026933,0.003404,0.007333,0.00038,0.003575,0.002244,0.004515,0.007,0.002696,0.012544,0.003856,0.005909,0.09844,0.009723,0.002598,0.00167,0.004374,0.004884,0.003749,0.038462,0.001708,0.003587,0.009809,0.009083,0.005387,0.001935,0.005247,0.007233,0.003301,0.00201,0.015592,0.00992,0.01287,0.002877,0.025061,0.002321,0.002248,0.98636,0.012684,0.00097,0.002866,0.105966,0.008443
VT,0.0,0.000101,0.000541,5.4e-05,5.4e-05,0.000133,0.007655,0.000551,0.002351,0.000122,0.000133,6.3e-05,0.000208,0.000365,0.000317,0.000382,0.000295,0.000308,5.6e-05,0.007932,0.000406,0.003586,0.000395,0.000304,0.000188,0.000344,0.000367,0.000754,0.000864,0.000274,0.05267,0.001052,0.00021,8.4e-05,0.003608,0.000693,0.000136,0.00018,0.000981,0.003337,0.000364,0.000486,0.000232,5.2e-05,0.000169,0.000705,0.973575,0.000117,0.000603,0.000655,0.000567
WA,0.024297,0.000764,0.001303,0.002707,0.002768,0.0023,0.001266,0.000551,0.000467,0.000363,0.000641,0.002237,0.00188,0.10208,0.001065,0.001208,0.001301,0.001025,0.000505,0.001406,0.000447,0.002487,0.000797,0.001166,0.001258,0.000878,0.021027,0.000681,0.004058,0.004219,0.000939,0.000621,0.003927,0.004858,0.000597,0.001205,0.001288,0.112817,0.000783,0.000777,0.000609,0.004502,0.000833,0.000786,0.006756,0.000543,0.001023,0.992672,0.000999,0.000671,0.01802
WI,0.00056,0.001889,0.003012,0.00131,0.000658,0.001869,0.00255,0.000642,0.001668,0.000744,0.001856,0.000211,0.029261,0.003444,0.039724,0.010622,0.004271,0.004654,0.001038,0.002589,0.00185,0.0042,0.006154,0.058758,0.005643,0.002828,0.00661,0.001704,0.012374,0.008201,0.003683,0.00195,0.003339,0.001912,0.001513,0.004582,0.003039,0.002206,0.005617,0.001646,0.001613,0.010966,0.003484,0.001069,0.002805,0.002098,0.00358,0.001334,0.987319,0.004437,0.013157
WV,0.0,0.00162,0.002696,0.00083,0.000336,0.000838,0.002493,0.010508,0.004169,0.000803,0.002134,0.0,0.002531,0.001211,0.003311,0.005376,0.001665,0.01607,0.001438,0.001501,0.027915,0.002294,0.001607,0.000922,0.002541,0.001974,0.001237,0.004296,0.001125,0.002023,0.002841,0.002017,0.002478,0.001017,0.002017,0.027549,0.001646,0.000954,0.021205,0.002811,0.004539,0.001943,0.00419,0.000747,0.001609,0.025582,0.00341,0.000409,0.002044,0.972123,0.006235
WY,0.00024,0.000639,0.002274,0.002032,0.00153,0.014056,0.000897,9.2e-05,0.0006,0.000355,0.000708,4.2e-05,0.004176,0.021251,0.002064,0.002058,0.002829,0.001401,0.000642,0.000365,0.000508,0.000485,0.000632,0.001437,0.0025,0.000918,0.023481,0.00048,0.008357,0.014182,0.000301,0.000491,0.006616,0.006763,0.000372,0.001052,0.002662,0.006031,0.00091,0.00032,0.000601,0.018103,0.00122,0.000845,0.021181,0.000658,0.000887,0.003089,0.001234,0.001277,0.954621
