STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.004926,0.111762,0.011996,0.004437,0.002566,0.004913,0.004998,0.012474,0.007561,0.047171,0.962908,0.0013,0.006118,0.004774,0.007747,0.010202,0.005344,0.020216,0.016841,0.003978,0.008519,0.006596,0.005982,0.003838,0.008103,0.025782,0.00671,0.035345,0.003709,0.006918,0.003916,0.004926,0.010865,0.006225,0.004724,0.009137,0.006739,0.002732,0.006436,0.00305,0.106001,0.004759,0.07036,0.005571,0.005974,0.014955,0.003375,0.002811,0.004493,0.01066,0.017543
HI,0.000516,6.4e-05,5.3e-05,0.000168,0.000305,0.000148,4.9e-05,0.000127,5.7e-05,4.1e-05,6.2e-05,0.996063,1.9e-05,0.000172,4.4e-05,5.7e-05,3.5e-05,4.5e-05,7.6e-05,0.000101,5.3e-05,2.7e-05,3.6e-05,5e-05,4.3e-05,9e-05,0.000134,3.4e-05,8.1e-05,3.9e-05,0.0,3.9e-05,8.9e-05,0.000349,4.2e-05,4e-05,7.1e-05,0.000363,4.4e-05,0.000136,5.9e-05,9.5e-05,3.9e-05,7.5e-05,0.000269,5.8e-05,0.000144,0.000499,2.5e-05,2.3e-05,0.000177
IA,0.00151,0.002054,0.00615,0.00357,0.001503,0.009843,0.001923,0.001649,0.001398,0.001337,0.002035,0.00032,0.950564,0.008004,0.039723,0.008061,0.019708,0.004642,0.002329,0.001528,0.001676,0.002747,0.003703,0.043003,0.027908,0.002866,0.012884,0.002092,0.0178,0.177629,0.001652,0.00128,0.007779,0.006057,0.001288,0.003781,0.007909,0.002689,0.00238,0.000777,0.001598,0.126162,0.004711,0.002196,0.007872,0.001975,0.001587,0.002527,0.030989,0.003291,0.042481
ID,0.003615,0.000556,0.00155,0.004196,0.00296,0.005412,0.000311,0.000634,0.000243,0.000428,0.000583,0.000358,0.002747,0.926137,0.001459,0.001307,0.002119,0.001007,0.000605,0.000373,0.000526,0.000624,0.000641,0.001997,0.001866,0.001042,0.086755,0.000464,0.00766,0.006391,0.000306,0.000381,0.005616,0.012631,0.000368,0.000774,0.002029,0.03404,0.000567,0.000272,0.000544,0.007741,0.000908,0.000955,0.059763,0.000747,0.000577,0.061699,0.001202,0.000711,0.077364
IL,0.005681,0.007414,0.018131,0.009056,0.004208,0.014136,0.005424,0.0074,0.004965,0.005547,0.007548,0.001074,0.105499,0.009765,0.966069,0.115184,0.019852,0.036025,0.006737,0.005586,0.005834,0.005972,0.032012,0.019603,0.105837,0.010106,0.017602,0.005646,0.015059,0.025699,0.006006,0.005218,0.016967,0.011926,0.005298,0.017155,0.013043,0.005058,0.009453,0.003866,0.006575,0.023446,0.018703,0.006631,0.011149,0.007786,0.00551,0.00451,0.137531,0.011324,0.048286
IN,0.001748,0.006993,0.011735,0.005105,0.00224,0.006806,0.004615,0.004609,0.004494,0.004265,0.006536,0.000433,0.016507,0.005935,0.093639,0.949887,0.00932,0.135224,0.005268,0.003998,0.00522,0.004552,0.053342,0.008146,0.018601,0.007266,0.010407,0.00583,0.00885,0.013615,0.00414,0.003905,0.01279,0.006512,0.004697,0.053703,0.008247,0.003062,0.009225,0.00237,0.007055,0.013056,0.021252,0.00367,0.006737,0.007503,0.004068,0.002341,0.021734,0.016446,0.030466
KS,0.001073,0.001815,0.014353,0.00403,0.00142,0.021935,0.000765,0.001184,0.000827,0.001286,0.001756,0.000264,0.015856,0.004656,0.005723,0.00399,0.949869,0.003306,0.002651,0.001115,0.001059,0.001274,0.001524,0.004868,0.139099,0.002956,0.005839,0.001226,0.005685,0.046057,0.000816,0.000816,0.011768,0.004424,0.000734,0.002102,0.043569,0.001934,0.00132,0.000505,0.001389,0.015879,0.003252,0.004554,0.005321,0.001539,0.001385,0.001593,0.003044,0.002518,0.024963
KY,0.001589,0.011514,0.010079,0.002502,0.001082,0.004123,0.001879,0.004017,0.002625,0.005381,0.01047,0.000301,0.006926,0.003594,0.018731,0.083649,0.005702,0.936406,0.005535,0.001598,0.003572,0.002057,0.009608,0.002983,0.013749,0.01011,0.005823,0.007598,0.003165,0.00757,0.001581,0.002319,0.006638,0.003184,0.001924,0.062642,0.004355,0.001906,0.004863,0.001593,0.009089,0.005663,0.075337,0.002742,0.00382,0.009604,0.00352,0.001355,0.005937,0.057171,0.01676
LA,0.002702,0.02188,0.033632,0.003071,0.001117,0.003103,0.000836,0.001903,0.000842,0.008079,0.005872,0.000584,0.001827,0.001606,0.002331,0.002477,0.002886,0.003589,0.959087,0.000678,0.001432,0.000836,0.000827,0.000891,0.004574,0.102395,0.002359,0.002434,0.00133,0.002593,0.000357,0.000866,0.009744,0.003134,0.000648,0.001557,0.007812,0.000941,0.001333,0.000486,0.003557,0.001634,0.006612,0.024552,0.00213,0.00249,0.000346,0.000625,0.000821,0.002155,0.007572
MA,0.002344,0.00112,0.001338,0.0009,0.000941,0.001886,0.142762,0.009852,0.007718,0.002199,0.001856,0.000377,0.002264,0.001352,0.002745,0.002809,0.00211,0.002585,0.001039,0.964797,0.006035,0.149881,0.001824,0.001532,0.00197,0.001463,0.00174,0.002539,0.001431,0.001857,0.394196,0.015529,0.001528,0.001321,0.022989,0.003007,0.001141,0.001294,0.007839,0.439221,0.002399,0.001793,0.002044,0.000974,0.001788,0.005371,0.13949,0.00139,0.002557,0.003631,0.004165
MD,0.000834,0.002456,0.003156,0.001829,0.001119,0.002601,0.011399,0.643636,0.352061,0.003905,0.004255,0.00064,0.002551,0.002614,0.003233,0.004203,0.001979,0.00479,0.002396,0.006862,0.941478,0.007206,0.002656,0.001693,0.003317,0.002892,0.003848,0.012104,0.001572,0.002697,0.006843,0.027491,0.003979,0.002829,0.011375,0.006021,0.002058,0.001199,0.069161,0.009675,0.009272,0.003046,0.005123,0.001804,0.003436,0.104995,0.007703,0.001069,0.002,0.116953,0.007067
ME,0.000477,0.000454,0.000394,0.00023,0.000164,0.000321,0.016009,0.002199,0.002012,0.000447,0.00056,0.000151,0.000349,0.000309,0.000506,0.000607,0.000275,0.000437,0.000217,0.033974,0.001476,0.932438,0.000558,0.000334,0.000412,0.000305,0.000636,0.000698,0.000242,0.000345,0.132221,0.004398,0.000546,0.000212,0.005526,0.000755,0.000282,0.000626,0.001812,0.016494,0.000661,0.000365,0.000398,0.000199,0.000275,0.001276,0.03312,0.000272,0.000732,0.000834,0.001186
MI,0.002344,0.003197,0.005138,0.002662,0.001492,0.004077,0.003943,0.006131,0.002896,0.002803,0.003981,0.000885,0.007248,0.00373,0.022699,0.0556,0.003531,0.011387,0.0026,0.003277,0.003099,0.004804,0.973181,0.00762,0.006472,0.004069,0.005622,0.003658,0.005342,0.005987,0.003396,0.003229,0.004396,0.00425,0.005407,0.043394,0.003214,0.00225,0.005894,0.002798,0.00388,0.006123,0.007251,0.002326,0.003234,0.004453,0.005626,0.002613,0.02389,0.008335,0.011687
MN,0.005483,0.001425,0.003183,0.002673,0.001229,0.005884,0.001365,0.002495,0.001341,0.00149,0.00201,0.000565,0.05812,0.006198,0.008379,0.004947,0.006051,0.00289,0.001638,0.001773,0.001466,0.001991,0.004714,0.971471,0.006438,0.001802,0.021952,0.001352,0.287042,0.01641,0.001428,0.001199,0.00382,0.004081,0.00181,0.002795,0.004152,0.003171,0.001868,0.000991,0.001324,0.13108,0.002342,0.001723,0.004394,0.001712,0.003231,0.003052,0.103071,0.002665,0.022566
MO,0.002344,0.005968,0.097413,0.00727,0.002517,0.014739,0.002349,0.003044,0.002311,0.003267,0.004964,0.000452,0.04772,0.007759,0.0723,0.016155,0.259607,0.017082,0.007963,0.002179,0.003346,0.002415,0.005385,0.008887,0.947284,0.012784,0.010943,0.003194,0.008225,0.043165,0.002141,0.001849,0.017969,0.007166,0.001815,0.006314,0.040929,0.003902,0.003718,0.001263,0.004356,0.019242,0.015562,0.006852,0.008391,0.003892,0.001991,0.00261,0.009962,0.006836,0.040335
MS,0.001351,0.069201,0.037633,0.002869,0.000909,0.002453,0.001087,0.001818,0.00107,0.008211,0.009289,0.000377,0.002758,0.003113,0.003381,0.003354,0.003204,0.006702,0.107313,0.000712,0.001451,0.001155,0.001357,0.001025,0.007971,0.938928,0.002777,0.003027,0.00123,0.003068,0.000806,0.000806,0.008603,0.002268,0.000782,0.001971,0.005966,0.000798,0.001586,0.000583,0.004703,0.002475,0.058168,0.0066,0.002075,0.002588,0.000721,0.000756,0.001395,0.002371,0.008759
MT,0.002662,0.00044,0.001015,0.001882,0.001179,0.004618,0.000295,0.000507,0.000328,0.000377,0.000525,0.000226,0.002161,0.044532,0.001228,0.001057,0.001704,0.001098,0.000564,0.000349,0.000677,0.000491,0.00063,0.004342,0.001257,0.000572,0.929994,0.000398,0.043261,0.00398,0.000418,0.000303,0.002818,0.003857,0.000273,0.000711,0.001173,0.006467,0.00051,0.00033,0.00048,0.016704,0.000708,0.000752,0.012211,0.000792,0.000433,0.013223,0.001966,0.00068,0.073502
NC,0.001947,0.011126,0.006949,0.003702,0.002328,0.004346,0.007778,0.035856,0.025951,0.013668,0.033748,0.000923,0.005382,0.003131,0.005304,0.007625,0.003862,0.014491,0.007648,0.006956,0.030499,0.009502,0.00545,0.003175,0.005411,0.008429,0.00415,0.95943,0.002782,0.004729,0.008056,0.012934,0.006132,0.004443,0.007944,0.010462,0.004434,0.002125,0.014722,0.00746,0.225643,0.003887,0.038934,0.003433,0.004217,0.100048,0.00779,0.002393,0.004522,0.037681,0.011207
ND,0.000874,0.000168,0.000557,0.00067,0.000177,0.001614,0.000169,0.000254,0.000128,0.000142,0.000238,3.8e-05,0.003088,0.003793,0.001028,0.000787,0.001112,0.000483,0.000268,0.000154,0.000154,0.000212,0.000467,0.054825,0.000839,0.000241,0.03666,0.000165,0.957142,0.003681,0.000184,0.000107,0.000962,0.001041,0.000151,0.000486,0.000679,0.000965,0.000256,7.8e-05,0.000206,0.0395,0.000382,0.000313,0.001379,0.000225,0.00026,0.001355,0.003254,0.000379,0.01156
NE,0.001073,0.001311,0.003672,0.00343,0.001708,0.022634,0.000874,0.000719,0.000785,0.00083,0.001402,0.000188,0.097746,0.009475,0.005576,0.003885,0.029934,0.00279,0.001549,0.000796,0.000996,0.001194,0.001866,0.008898,0.013255,0.001862,0.010842,0.000946,0.014615,0.944503,0.000846,0.00074,0.008335,0.006948,0.00085,0.002394,0.005795,0.003477,0.001681,0.001282,0.001125,0.113995,0.00217,0.001796,0.010661,0.001646,0.000866,0.002407,0.004406,0.001846,0.088117
NH,0.000358,0.000336,0.000386,0.00025,0.000196,0.000751,0.026763,0.001438,0.003053,0.00056,0.000438,0.000113,0.00069,0.000281,0.000809,0.000908,0.000397,0.000742,0.000188,0.146063,0.001582,0.176277,0.000544,0.000404,0.000618,0.000327,0.000502,0.000973,0.000423,0.000554,0.919756,0.003499,0.000556,0.000287,0.005519,0.001127,0.000356,0.000726,0.002541,0.05059,0.000715,0.000381,0.000765,0.000217,0.000336,0.001644,0.239715,0.000192,0.000757,0.000989,0.001413
NJ,0.001232,0.001967,0.002902,0.001893,0.001581,0.002519,0.050227,0.034841,0.127374,0.003917,0.003562,0.000565,0.00295,0.001842,0.004135,0.004238,0.002079,0.003656,0.002008,0.020059,0.03178,0.019827,0.00287,0.001682,0.002819,0.002212,0.003397,0.006681,0.001653,0.002749,0.014144,0.953969,0.004138,0.002854,0.122964,0.00534,0.002155,0.001887,0.118056,0.028675,0.005626,0.001729,0.004331,0.001613,0.002362,0.014939,0.032485,0.001269,0.002569,0.008142,0.007471
NM,0.000834,0.001631,0.005684,0.022611,0.004163,0.023172,0.00047,0.000719,0.000642,0.000911,0.001351,0.000301,0.002613,0.004864,0.002294,0.002291,0.004738,0.001756,0.003719,0.000373,0.000833,0.000358,0.000642,0.000964,0.004164,0.002979,0.004886,0.000878,0.002137,0.00529,0.000357,0.000641,0.921137,0.011746,0.000466,0.001385,0.011214,0.002283,0.001143,0.000311,0.000979,0.004109,0.002458,0.014094,0.00927,0.001298,0.00026,0.001312,0.000917,0.001213,0.021354
NV,0.002384,0.000973,0.001887,0.02904,0.029802,0.008144,0.000595,0.002199,0.000942,0.001205,0.001365,0.000998,0.003766,0.025311,0.002769,0.002084,0.002611,0.001351,0.001647,0.000705,0.001241,0.000597,0.001525,0.002381,0.002562,0.001271,0.011829,0.000892,0.003225,0.007264,0.000622,0.000973,0.016134,0.90032,0.000692,0.001453,0.002964,0.01089,0.001243,0.000427,0.000904,0.004156,0.001543,0.002528,0.057572,0.001043,0.000346,0.006573,0.001783,0.001027,0.030466
NY,0.002066,0.003166,0.003058,0.002185,0.001843,0.003637,0.15575,0.027865,0.033356,0.004405,0.0045,0.000848,0.004187,0.00324,0.005679,0.007115,0.002659,0.005016,0.002482,0.048178,0.018405,0.046966,0.005941,0.003952,0.003766,0.002704,0.004016,0.006387,0.002701,0.004501,0.036579,0.177863,0.003731,0.003203,0.974285,0.010233,0.002708,0.002823,0.062742,0.055641,0.006214,0.003109,0.004669,0.001983,0.004144,0.012194,0.166667,0.002166,0.003689,0.010289,0.009188
OH,0.002106,0.008068,0.009673,0.004821,0.002483,0.00634,0.008821,0.013953,0.012968,0.005516,0.009385,0.000942,0.011588,0.0055,0.018893,0.078946,0.007149,0.128223,0.005175,0.006385,0.012075,0.008042,0.067465,0.006013,0.011522,0.00797,0.009671,0.010734,0.008688,0.012123,0.006945,0.008128,0.011579,0.006574,0.011441,0.973046,0.007107,0.003816,0.052252,0.00474,0.011371,0.009106,0.021419,0.004044,0.006994,0.014581,0.011886,0.003218,0.010899,0.210476,0.025822
OK,0.001788,0.003693,0.080328,0.008964,0.002579,0.010525,0.001087,0.001607,0.001255,0.001666,0.002771,0.000452,0.008615,0.00501,0.005512,0.004557,0.061547,0.003746,0.009761,0.000819,0.001391,0.001274,0.001757,0.003359,0.029703,0.00665,0.006274,0.001728,0.004818,0.012345,0.000806,0.001076,0.034887,0.005951,0.00094,0.002554,0.947354,0.002016,0.002038,0.000525,0.002284,0.008217,0.005153,0.030391,0.005566,0.002311,0.000606,0.001447,0.002623,0.002804,0.025468
OR,0.008741,0.000622,0.001432,0.004625,0.008902,0.003677,0.000563,0.001057,0.0003,0.00051,0.00074,0.001921,0.002115,0.077421,0.001281,0.001162,0.001735,0.001357,0.000647,0.000967,0.000539,0.001566,0.000641,0.001654,0.002174,0.000688,0.019744,0.00062,0.003447,0.004488,0.001387,0.000482,0.004792,0.011515,0.000788,0.000968,0.001382,0.959642,0.000659,0.000758,0.000597,0.004521,0.001371,0.000923,0.011699,0.000902,0.001443,0.123779,0.001439,0.000726,0.025544
PA,0.002304,0.004072,0.006536,0.00405,0.002097,0.005064,0.028904,0.046723,0.284137,0.005375,0.006104,0.000471,0.006175,0.004048,0.009072,0.011575,0.004159,0.011408,0.004136,0.014164,0.124661,0.018938,0.008603,0.003648,0.006256,0.004893,0.006492,0.011964,0.004516,0.007557,0.015347,0.179325,0.008156,0.004923,0.067194,0.049031,0.004816,0.002211,0.95705,0.019389,0.010776,0.004775,0.009174,0.002898,0.004626,0.033764,0.025273,0.00198,0.004822,0.130981,0.016684
RI,0.000199,0.00018,0.000246,0.000188,0.00014,0.000285,0.064013,0.001987,0.002397,0.000395,0.000259,7.5e-05,0.00026,0.000172,0.000438,0.000439,0.000201,0.000299,0.000175,0.081901,0.001391,0.013404,0.000334,0.000142,0.000243,0.000218,0.000234,0.000509,0.000242,0.001394,0.025912,0.004472,0.000367,0.000206,0.005013,0.000548,0.000194,0.000158,0.001618,0.917607,0.000476,0.000127,0.000441,0.00013,0.000372,0.001218,0.014165,0.000126,0.000284,0.00061,0.000555
SC,0.001351,0.009255,0.004634,0.00214,0.000929,0.002253,0.003741,0.013277,0.009088,0.012064,0.05619,0.000226,0.002532,0.001978,0.003474,0.0056,0.002228,0.009103,0.005519,0.00284,0.012737,0.003928,0.003332,0.001515,0.004074,0.006868,0.003213,0.127963,0.001774,0.003016,0.002967,0.006016,0.004455,0.002343,0.004024,0.006329,0.003314,0.001318,0.007517,0.002836,0.938722,0.002094,0.01681,0.002119,0.00224,0.022795,0.003866,0.001049,0.002171,0.021313,0.008582
SD,0.001033,0.000407,0.001876,0.001282,0.000447,0.00549,0.000464,0.000338,0.000243,0.000318,0.000422,5.7e-05,0.035044,0.005309,0.001805,0.001307,0.004111,0.000938,0.000478,0.000259,0.000445,0.000239,0.000742,0.028902,0.002619,0.000685,0.022873,0.000332,0.055437,0.043803,0.000255,0.00021,0.002183,0.001801,0.000205,0.000695,0.001608,0.001576,0.000403,0.000214,0.000309,0.906422,0.000774,0.000595,0.003179,0.000436,0.000346,0.002244,0.004606,0.000579,0.065879
TN,0.002344,0.067215,0.059992,0.005029,0.002714,0.00595,0.003517,0.007611,0.006006,0.011909,0.052921,0.000584,0.008156,0.004819,0.013987,0.021509,0.007751,0.105112,0.014949,0.003105,0.007419,0.003928,0.008707,0.003938,0.019393,0.125868,0.007446,0.02959,0.004354,0.008234,0.0036,0.003901,0.013167,0.005047,0.00313,0.015311,0.008994,0.003506,0.006781,0.003342,0.024509,0.006885,0.939176,0.006173,0.005242,0.034779,0.003808,0.002189,0.006817,0.019536,0.021859
TX,0.010489,0.016138,0.09337,0.023063,0.009518,0.033241,0.003643,0.009683,0.004936,0.010059,0.010097,0.003146,0.01091,0.012851,0.010965,0.009274,0.02803,0.010265,0.13244,0.003831,0.006022,0.003849,0.005464,0.006497,0.020281,0.029893,0.019392,0.006844,0.010059,0.015752,0.0036,0.004196,0.203913,0.021959,0.003508,0.006777,0.136828,0.00671,0.005406,0.00272,0.007816,0.013056,0.014752,0.988035,0.015208,0.009598,0.002914,0.00649,0.005516,0.008536,0.043667
UT,0.003894,0.000934,0.001974,0.013404,0.006705,0.016917,0.000666,0.001649,0.000485,0.000826,0.001317,0.000923,0.004712,0.096488,0.002612,0.002166,0.003361,0.001888,0.00124,0.000896,0.001238,0.000823,0.001049,0.002426,0.003129,0.00129,0.041227,0.000874,0.004475,0.011244,0.000683,0.000653,0.015082,0.048996,0.00073,0.001425,0.003049,0.010188,0.001018,0.000622,0.000862,0.008074,0.001731,0.001817,0.953303,0.001662,0.000808,0.006613,0.001555,0.002263,0.117674
VA,0.001788,0.00617,0.006275,0.003001,0.001815,0.003854,0.011525,0.405159,0.073417,0.007296,0.010734,0.000961,0.00398,0.006752,0.005536,0.007446,0.003483,0.016391,0.005545,0.009081,0.175711,0.010099,0.004676,0.002888,0.004864,0.005702,0.010424,0.071535,0.003266,0.004697,0.009402,0.020236,0.006916,0.003689,0.01156,0.010787,0.004234,0.002359,0.029761,0.011948,0.028182,0.003887,0.034572,0.003729,0.007232,0.950955,0.01203,0.002229,0.003056,0.152672,0.012797
VT,7.9e-05,0.000137,0.00036,9.5e-05,7e-05,0.000194,0.014867,0.000888,0.000842,0.000204,0.000183,5.7e-05,0.000249,0.000236,0.00032,0.000373,0.000231,0.000335,8.3e-05,0.015342,0.000702,0.016323,0.000334,0.000329,0.00022,0.000222,0.000268,0.00044,0.000242,0.000391,0.076074,0.002661,0.000218,0.00015,0.008598,0.000583,9.7e-05,0.000201,0.001281,0.007849,0.000302,0.000206,0.00026,8.3e-05,0.00025,0.000882,0.902891,9.5e-05,0.000403,0.000502,0.000808
WA,0.043266,0.00107,0.001466,0.005018,0.005686,0.00447,0.001174,0.002241,0.000599,0.000833,0.001161,0.004163,0.002501,0.160205,0.001669,0.00158,0.001718,0.001273,0.000851,0.001178,0.000971,0.001738,0.001196,0.002529,0.001827,0.001076,0.059214,0.001066,0.00633,0.004984,0.00101,0.000618,0.004564,0.010132,0.000837,0.001619,0.001788,0.176015,0.000928,0.000835,0.000827,0.007154,0.001211,0.001273,0.011418,0.001107,0.000923,0.977894,0.001634,0.00102,0.024837
WI,0.002265,0.001987,0.003645,0.002606,0.001163,0.004254,0.002502,0.002452,0.001427,0.00155,0.002031,0.00032,0.0421,0.004093,0.070487,0.013207,0.004241,0.005188,0.001453,0.002263,0.001711,0.004379,0.015084,0.123302,0.007134,0.002516,0.01106,0.002016,0.022941,0.008912,0.00308,0.001791,0.004217,0.003309,0.001723,0.004816,0.003202,0.002794,0.002655,0.001438,0.001799,0.020654,0.004064,0.001526,0.003472,0.002043,0.003231,0.001954,0.949064,0.003561,0.017416
WV,0.000358,0.001543,0.002452,0.001032,0.000336,0.001233,0.002179,0.016025,0.00846,0.001532,0.002341,3.8e-05,0.00195,0.001162,0.00309,0.005043,0.001635,0.024065,0.001456,0.001235,0.042562,0.001566,0.00279,0.001259,0.00258,0.001741,0.001891,0.009242,0.001774,0.00213,0.001315,0.00265,0.002689,0.000972,0.002153,0.039934,0.00157,0.000535,0.028255,0.001321,0.008203,0.001919,0.005411,0.000876,0.001397,0.037168,0.003318,0.00035,0.001867,0.916248,0.005932
WY,0.001629,0.000846,0.002334,0.003399,0.002073,0.03104,0.000655,0.000803,0.000399,0.000605,0.000943,0.000113,0.00606,0.036029,0.002941,0.002459,0.005122,0.00187,0.001185,0.000436,0.000649,0.000703,0.00096,0.003918,0.004244,0.001335,0.050731,0.000678,0.011995,0.025791,0.000551,0.000544,0.009396,0.008038,0.000568,0.001351,0.003537,0.006548,0.000973,0.000408,0.000682,0.043926,0.001559,0.001436,0.037476,0.000918,0.000548,0.004619,0.002361,0.001329,0.843505
