STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.003629,0.12607,0.01128,0.005129,0.002867,0.006864,0.004932,0.019417,0.011107,0.058398,0.966543,0.004844,0.006247,0.004613,0.012795,0.021318,0.005223,0.037962,0.015795,0.003925,0.011617,0.004464,0.02136,0.006315,0.009334,0.030107,0.006884,0.042864,0.004202,0.006984,0.003857,0.007985,0.009182,0.008081,0.007948,0.015597,0.006379,0.002551,0.008287,0.004072,0.120254,0.006033,0.075759,0.006109,0.007504,0.020365,0.002992,0.002844,0.011056,0.013997,0.014492
HI,0.003866,0.000171,0.000168,0.000937,0.003551,0.001419,8.7e-05,0.000239,0.000333,0.000193,0.000261,0.972143,0.000264,0.001698,0.000896,0.000456,0.000216,0.000198,0.000165,0.000131,0.000249,0.000113,0.000526,0.001049,0.000342,0.000217,0.001124,0.000217,0.000286,0.000261,0.000152,0.00032,0.000335,0.003143,0.000227,0.000223,0.000127,0.002031,0.000167,5.3e-05,0.000158,0.000342,0.000136,0.00023,0.002962,0.000245,0.00016,0.002892,0.000743,6.4e-05,0.001315
IA,0.000986,0.001875,0.004376,0.002969,0.001113,0.005622,0.000646,0.001675,0.000839,0.001479,0.001613,0.000762,0.962958,0.006193,0.035408,0.006199,0.016685,0.003699,0.001353,0.000556,0.001033,0.001826,0.002439,0.037611,0.024232,0.001943,0.009491,0.001476,0.014733,0.166813,0.00076,0.000798,0.006593,0.004984,0.000828,0.00264,0.006652,0.002232,0.001565,0.000443,0.001271,0.118689,0.003209,0.001683,0.005879,0.001494,0.001122,0.001962,0.026789,0.003179,0.032259
ID,0.00359,0.000558,0.001076,0.003559,0.002515,0.003592,0.00022,0.000547,0.000226,0.000401,0.000553,0.002605,0.002211,0.95756,0.001153,0.001008,0.001326,0.000835,0.000557,0.000192,0.000406,0.000288,0.000371,0.001093,0.001528,0.000718,0.057583,0.000404,0.006526,0.005085,0.000238,0.000289,0.00461,0.011045,0.00066,0.000634,0.001357,0.025646,0.000479,0.000159,0.000473,0.004711,0.000704,0.00083,0.047854,0.000489,0.000508,0.045805,0.000833,0.000547,0.051753
IL,0.00359,0.006379,0.015715,0.008875,0.003682,0.010061,0.002974,0.008546,0.003569,0.007725,0.006888,0.005575,0.091419,0.00768,0.973285,0.10631,0.016365,0.034435,0.005354,0.00279,0.004893,0.002989,0.027111,0.018632,0.096866,0.008599,0.011707,0.004615,0.013035,0.021202,0.002917,0.003926,0.015561,0.011062,0.003918,0.015634,0.010596,0.004166,0.007192,0.002284,0.005361,0.016996,0.016369,0.005416,0.008525,0.006502,0.00366,0.003652,0.120741,0.010986,0.036643
IN,0.000986,0.008739,0.010211,0.005087,0.001928,0.004849,0.002255,0.00523,0.002917,0.008264,0.008621,0.002335,0.012399,0.004841,0.086256,0.962141,0.007864,0.125773,0.003534,0.001744,0.003909,0.001851,0.053547,0.007154,0.01725,0.005605,0.00846,0.00498,0.008153,0.01098,0.001805,0.003308,0.01152,0.0061,0.003304,0.046608,0.007432,0.002166,0.007114,0.001469,0.005993,0.008163,0.022432,0.003554,0.005247,0.005814,0.002618,0.001907,0.025287,0.013373,0.024497
KS,0.000947,0.001859,0.011438,0.003444,0.0011,0.013588,0.000614,0.001743,0.000932,0.001269,0.00155,0.001001,0.015134,0.003861,0.005519,0.003769,0.958668,0.003456,0.002253,0.000567,0.000917,0.000575,0.001181,0.004938,0.126471,0.002615,0.004043,0.001025,0.005901,0.043985,0.00057,0.000689,0.010151,0.0033,0.000681,0.001832,0.039949,0.001711,0.001279,0.000336,0.001095,0.012533,0.00288,0.004042,0.004237,0.001203,0.001042,0.001263,0.003271,0.001718,0.018179
KY,0.00142,0.01584,0.008828,0.002524,0.000929,0.003499,0.001059,0.00441,0.00241,0.008614,0.013298,0.00162,0.006083,0.002653,0.025603,0.092242,0.005674,0.944523,0.003927,0.000857,0.00284,0.001,0.030146,0.003772,0.014951,0.009593,0.003543,0.006575,0.0027,0.005473,0.000827,0.00165,0.00609,0.00348,0.002323,0.069763,0.003927,0.001147,0.004524,0.000903,0.009651,0.004354,0.075665,0.002365,0.00312,0.008627,0.001336,0.001036,0.014352,0.052328,0.013693
LA,0.001499,0.020044,0.033081,0.003205,0.001304,0.003632,0.000912,0.003384,0.001518,0.006528,0.006692,0.001509,0.001568,0.001681,0.003153,0.002707,0.002831,0.003844,0.966302,0.000748,0.001787,0.000825,0.001732,0.001421,0.004538,0.100253,0.002513,0.002572,0.001681,0.002178,0.000713,0.001228,0.009182,0.00344,0.001069,0.001753,0.008244,0.000993,0.001461,0.001186,0.003429,0.001835,0.00665,0.023987,0.002206,0.003189,0.000668,0.001025,0.001934,0.002156,0.006808
MA,0.000789,0.000712,0.000964,0.000893,0.000813,0.001254,0.097599,0.012717,0.006499,0.002944,0.001322,0.001509,0.000824,0.000684,0.001672,0.001515,0.000704,0.001284,0.000749,0.974274,0.006003,0.084722,0.001144,0.000955,0.001002,0.000708,0.001296,0.001894,0.000876,0.001025,0.300428,0.009331,0.001183,0.001285,0.01481,0.002109,0.000788,0.00053,0.005053,0.378987,0.002247,0.000669,0.00118,0.000717,0.001433,0.004425,0.078433,0.000733,0.001067,0.002484,0.002914
MD,0.000828,0.001898,0.002287,0.001759,0.001023,0.001981,0.009015,0.578744,0.290402,0.004582,0.004072,0.001032,0.001644,0.002476,0.003236,0.003888,0.001688,0.004076,0.001819,0.005969,0.956472,0.005215,0.002984,0.001232,0.002198,0.001805,0.003169,0.010526,0.001216,0.001946,0.005263,0.026317,0.00325,0.002346,0.014943,0.005663,0.001653,0.000818,0.05553,0.007789,0.008859,0.001555,0.003896,0.001525,0.002765,0.087995,0.004061,0.001047,0.002048,0.096598,0.005544
ME,0.000237,0.00013,0.000238,0.000184,0.000101,0.00018,0.00478,0.000786,0.001265,0.000534,0.000251,9.5e-05,0.000356,8.4e-05,0.000376,0.000358,0.00016,0.000198,0.000167,0.015064,0.000754,0.965223,0.000236,0.000176,0.000211,0.000135,0.000234,0.000534,0.000215,0.000266,0.080826,0.00116,0.000279,0.000258,0.001509,0.000412,0.000229,0.000136,0.000833,0.006302,0.000475,0.000187,0.000222,0.000175,0.000181,0.000832,0.011701,0.00013,0.000752,0.000611,0.00049
MI,0.00146,0.004517,0.005264,0.003341,0.00119,0.003269,0.001668,0.004171,0.001998,0.008741,0.005842,0.003351,0.004218,0.001876,0.016261,0.048287,0.002194,0.019072,0.001882,0.001547,0.002669,0.001701,0.985392,0.004202,0.004316,0.002223,0.003106,0.00365,0.004273,0.003973,0.001121,0.001766,0.003492,0.004905,0.002841,0.037799,0.00228,0.000888,0.004908,0.001239,0.004835,0.003094,0.010933,0.001933,0.002962,0.003584,0.002191,0.00132,0.016603,0.011217,0.007478
MN,0.002643,0.001068,0.002221,0.00386,0.00104,0.003918,0.000756,0.002222,0.000786,0.002489,0.00152,0.002509,0.045372,0.003439,0.007453,0.004284,0.005044,0.002468,0.001246,0.000793,0.001,0.000725,0.003159,0.979742,0.005606,0.001172,0.01294,0.000985,0.259767,0.013007,0.000532,0.000705,0.003408,0.004551,0.000795,0.002294,0.002736,0.001624,0.001401,0.000478,0.001056,0.111894,0.002053,0.001276,0.00325,0.001136,0.000828,0.002156,0.073386,0.001525,0.013048
MO,0.00142,0.005492,0.092923,0.006366,0.002197,0.009791,0.001315,0.003521,0.001891,0.003567,0.00421,0.001874,0.046206,0.006388,0.074094,0.017756,0.241952,0.016821,0.006811,0.001015,0.002274,0.001313,0.00509,0.010895,0.961817,0.012801,0.00743,0.002541,0.007671,0.038837,0.001178,0.00153,0.017172,0.00646,0.001557,0.005827,0.039374,0.002871,0.002986,0.000867,0.002849,0.015612,0.014606,0.006386,0.006782,0.003576,0.002404,0.002343,0.012345,0.004711,0.031795
MS,0.000947,0.066774,0.037949,0.002376,0.000836,0.002285,0.000733,0.001607,0.001172,0.00635,0.009978,0.001429,0.002662,0.001952,0.004461,0.003449,0.003811,0.007461,0.099932,0.000503,0.001356,0.000588,0.001624,0.001577,0.009018,0.952999,0.002529,0.002935,0.001699,0.002739,0.000732,0.000885,0.007487,0.002335,0.000737,0.001886,0.005989,0.000766,0.001386,0.000478,0.004274,0.002348,0.055989,0.005792,0.001755,0.002569,0.000534,0.000763,0.002679,0.002317,0.006215
MT,0.001933,0.00045,0.000739,0.001112,0.000772,0.002732,0.000179,0.00065,0.00024,0.000294,0.000479,0.000604,0.001397,0.027578,0.000915,0.000754,0.00079,0.000468,0.000678,0.00017,0.000296,0.000263,0.000387,0.002455,0.000787,0.000547,0.967439,0.000242,0.033794,0.002484,0.000228,0.000196,0.001648,0.00257,0.000453,0.000446,0.000978,0.003094,0.000321,0.000195,0.000319,0.010371,0.00044,0.000546,0.007092,0.000385,0.000374,0.00747,0.001211,0.000373,0.054487
NC,0.002407,0.01209,0.005541,0.003744,0.002107,0.004486,0.007347,0.040201,0.027407,0.016347,0.037343,0.003049,0.005084,0.003008,0.006937,0.010135,0.003144,0.017711,0.005763,0.004923,0.028057,0.008779,0.01163,0.003366,0.004851,0.007551,0.003247,0.970352,0.002521,0.004042,0.005786,0.014163,0.005159,0.005281,0.013571,0.01561,0.003781,0.002123,0.014657,0.005682,0.214934,0.004696,0.037109,0.003204,0.003515,0.09402,0.006331,0.002154,0.008226,0.037687,0.008742
ND,0.00071,0.000161,0.000413,0.000731,0.000149,0.001074,7.8e-05,0.000103,0.00012,0.00024,0.000188,0.000365,0.002208,0.002391,0.000953,0.000742,0.000875,0.000349,0.000187,9.2e-05,0.000144,0.000175,0.000313,0.039346,0.000721,0.000171,0.028128,0.000131,0.964239,0.003058,6.7e-05,0.00011,0.000801,0.000993,0.000129,0.000344,0.000696,0.000639,0.000235,7.1e-05,0.000172,0.033276,0.000292,0.000265,0.001032,0.00016,5.3e-05,0.000879,0.001952,0.000257,0.008871
NE,0.00071,0.000874,0.002693,0.002775,0.001078,0.013771,0.000486,0.000752,0.000453,0.00073,0.000966,0.000572,0.088941,0.007317,0.004891,0.00302,0.025131,0.001921,0.000903,0.000403,0.00071,0.0006,0.00127,0.006986,0.010882,0.001192,0.006931,0.000639,0.01105,0.962727,0.000342,0.000585,0.006798,0.005186,0.000588,0.001478,0.004941,0.002853,0.001038,0.000336,0.000684,0.094712,0.001607,0.001365,0.00804,0.000827,0.000614,0.001599,0.00386,0.001171,0.072047
NH,0.000237,0.000191,0.000271,0.000293,0.000157,0.000301,0.011169,0.001709,0.001665,0.000672,0.000315,0.000381,0.00025,0.000346,0.000457,0.000473,0.000194,0.00033,0.000198,0.092281,0.001188,0.10413,0.000309,0.000171,0.000284,0.000237,0.000312,0.000538,0.000268,0.000295,0.950695,0.001563,0.0004,0.00037,0.002432,0.000542,0.000251,0.000162,0.001246,0.022517,0.000702,0.000124,0.000299,0.000202,0.000333,0.001072,0.167793,0.00016,0.00039,0.000663,0.000851
NJ,0.001026,0.001616,0.002132,0.002202,0.001482,0.002254,0.033595,0.041227,0.117873,0.006972,0.003465,0.002223,0.001888,0.001884,0.003028,0.003579,0.001449,0.002615,0.00188,0.012239,0.027162,0.008416,0.001911,0.00132,0.001937,0.001594,0.002529,0.006521,0.001359,0.002618,0.008379,0.963325,0.003995,0.003233,0.099965,0.004327,0.001788,0.000958,0.088923,0.017985,0.007711,0.001726,0.002961,0.001561,0.002528,0.015875,0.014693,0.001185,0.001608,0.006506,0.00673
NM,0.00071,0.001523,0.004713,0.019155,0.00376,0.020008,0.000408,0.000547,0.000639,0.000763,0.001033,0.000794,0.002969,0.004723,0.002459,0.002229,0.004992,0.001511,0.002983,0.000295,0.000633,0.000288,0.000941,0.001952,0.004274,0.002503,0.003559,0.000717,0.003093,0.005768,0.000304,0.000589,0.945316,0.009238,0.000483,0.001254,0.009424,0.002158,0.00088,0.000248,0.000821,0.00409,0.001975,0.012928,0.008931,0.000991,0.000321,0.001477,0.001782,0.001017,0.019649
NV,0.004813,0.001259,0.001815,0.02913,0.032877,0.009133,0.000678,0.002461,0.001185,0.001466,0.002151,0.007306,0.003934,0.025542,0.003657,0.002923,0.002909,0.00223,0.001907,0.000656,0.001525,0.000363,0.002803,0.00422,0.002923,0.001314,0.011301,0.0013,0.00574,0.006921,0.000504,0.001377,0.015459,0.923248,0.001088,0.002142,0.003051,0.010534,0.001288,0.000531,0.001365,0.005442,0.001724,0.002792,0.062636,0.001296,0.000454,0.009142,0.00311,0.001017,0.030944
NY,0.001223,0.001912,0.002551,0.002571,0.001939,0.002632,0.11337,0.036407,0.029059,0.008621,0.004141,0.002748,0.00228,0.002307,0.004079,0.005425,0.00206,0.004489,0.002629,0.028649,0.01788,0.016969,0.003514,0.00202,0.00263,0.001992,0.003403,0.007322,0.00202,0.002681,0.019266,0.149867,0.003632,0.003423,0.980354,0.008125,0.002053,0.001138,0.048085,0.030218,0.008671,0.00157,0.003408,0.002136,0.00356,0.014221,0.096118,0.001585,0.002741,0.010696,0.006962
OH,0.001578,0.006388,0.007346,0.004691,0.001821,0.004486,0.004203,0.012341,0.007311,0.008889,0.008393,0.002144,0.007565,0.004106,0.016444,0.070475,0.00507,0.117473,0.003309,0.003199,0.008854,0.003339,0.072069,0.004831,0.008794,0.004726,0.006993,0.008854,0.006187,0.008056,0.002784,0.005893,0.010402,0.005999,0.008273,0.978552,0.005936,0.001873,0.042014,0.00262,0.011636,0.006577,0.018507,0.00315,0.005027,0.012072,0.004435,0.001818,0.008817,0.19003,0.020861
OK,0.001696,0.002649,0.08033,0.007397,0.002279,0.007696,0.000862,0.001709,0.000972,0.00149,0.002209,0.001001,0.007806,0.004343,0.005446,0.004317,0.057965,0.003403,0.008095,0.000676,0.001285,0.000913,0.001708,0.00413,0.02874,0.006405,0.004948,0.001374,0.005239,0.013164,0.000789,0.000959,0.027388,0.005371,0.000926,0.00236,0.958647,0.001961,0.001687,0.000496,0.001472,0.007184,0.004415,0.027835,0.004858,0.001859,0.001282,0.001429,0.003519,0.002111,0.021686
OR,0.012111,0.000369,0.000931,0.004069,0.008332,0.002993,0.000252,0.000615,0.000306,0.000487,0.000502,0.009354,0.001407,0.072376,0.001071,0.000859,0.001162,0.000684,0.000549,0.000223,0.000376,0.0006,0.000371,0.001002,0.001148,0.00057,0.014002,0.000438,0.003379,0.003591,0.000342,0.000302,0.003986,0.010495,0.000298,0.000495,0.001139,0.971269,0.000485,0.000336,0.000385,0.002783,0.000641,0.000927,0.010026,0.000524,0.000374,0.103338,0.000911,0.000502,0.019881
PA,0.001657,0.003006,0.00496,0.003626,0.002009,0.003424,0.017068,0.049875,0.239556,0.006629,0.005196,0.00162,0.004517,0.003135,0.007409,0.009924,0.003174,0.009366,0.002922,0.008681,0.097737,0.009391,0.007283,0.00277,0.004637,0.003165,0.004714,0.010207,0.00354,0.005264,0.008417,0.140987,0.00759,0.004417,0.054952,0.042997,0.003861,0.001374,0.968807,0.009807,0.011004,0.003452,0.006849,0.002529,0.003882,0.031422,0.012556,0.00227,0.004276,0.114631,0.014002
RI,0.0,0.000144,0.000152,0.000184,0.000142,0.000438,0.037271,0.003179,0.002038,0.000706,0.000286,0.000381,0.000129,0.000169,0.000302,0.000293,9.7e-05,0.000222,0.000176,0.065676,0.001287,0.00504,0.000154,0.000158,0.000157,0.000178,0.000187,0.00041,3.6e-05,0.00022,0.012436,0.002798,0.000233,0.000253,0.002843,0.000348,0.000113,7.9e-05,0.001149,0.938148,0.000489,0.000187,0.000196,0.000132,0.000243,0.000995,0.006545,9.7e-05,0.00019,0.000476,0.000438
SC,0.001144,0.010967,0.00399,0.002056,0.00106,0.002803,0.004739,0.018118,0.014743,0.016333,0.065288,0.001747,0.002382,0.002028,0.004674,0.007232,0.001907,0.013638,0.004374,0.003377,0.016242,0.003664,0.00975,0.002045,0.002984,0.006326,0.002607,0.133594,0.001609,0.002398,0.004095,0.010743,0.004098,0.003081,0.010322,0.01223,0.00228,0.001112,0.009848,0.003523,0.95408,0.002332,0.01962,0.002171,0.002161,0.031192,0.003286,0.001526,0.003847,0.024919,0.00655
SD,0.000513,0.000237,0.000693,0.000836,0.000269,0.002642,0.00011,0.000479,0.000186,0.00029,0.000293,7.9e-05,0.028185,0.002602,0.001305,0.000956,0.00257,0.000587,0.000241,0.000103,0.00024,0.000225,0.000453,0.022689,0.001698,0.000333,0.012815,0.000245,0.050173,0.033219,0.000105,0.000134,0.001518,0.00133,0.000154,0.000452,0.001125,0.000783,0.000271,7.1e-05,0.00028,0.944582,0.000499,0.000388,0.001946,0.000284,0.000294,0.001182,0.002376,0.00047,0.042419
TN,0.001657,0.074991,0.05846,0.004639,0.002295,0.004939,0.002411,0.00735,0.006699,0.012683,0.057819,0.001795,0.007865,0.003523,0.022981,0.040901,0.007037,0.136124,0.013158,0.001794,0.006611,0.002201,0.028222,0.005569,0.02057,0.12625,0.005354,0.029505,0.003952,0.007054,0.001824,0.003856,0.011352,0.005253,0.003487,0.024431,0.008327,0.002013,0.006372,0.001611,0.027099,0.005396,0.952652,0.005315,0.00457,0.033946,0.002484,0.001802,0.017899,0.019184,0.016968
TX,0.007653,0.014985,0.092484,0.023588,0.010783,0.027961,0.00407,0.010768,0.005407,0.010485,0.010604,0.012801,0.011691,0.011854,0.013839,0.011343,0.027336,0.010607,0.120414,0.003591,0.006351,0.003914,0.008148,0.010129,0.022607,0.029481,0.018997,0.006685,0.01173,0.017675,0.003097,0.004774,0.180293,0.024991,0.004308,0.00718,0.128589,0.007567,0.006001,0.002921,0.007592,0.014477,0.013747,0.987008,0.016926,0.009269,0.004328,0.007546,0.009813,0.006828,0.040046
UT,0.002051,0.000883,0.001776,0.010917,0.00683,0.017397,0.000605,0.001743,0.000706,0.001321,0.001557,0.007496,0.003568,0.076896,0.00257,0.002124,0.002816,0.001651,0.001224,0.000604,0.001083,0.000675,0.001456,0.002721,0.002655,0.001093,0.034637,0.000919,0.00481,0.009718,0.000504,0.000949,0.01247,0.047698,0.001553,0.001386,0.002545,0.008293,0.001118,0.000496,0.001052,0.006095,0.001388,0.001674,0.968061,0.001144,0.000614,0.006307,0.0017,0.000901,0.094662
VA,0.001578,0.005506,0.00531,0.002834,0.001886,0.003424,0.010321,0.376748,0.063272,0.008734,0.01098,0.002192,0.002857,0.004191,0.00525,0.006747,0.002541,0.015328,0.004177,0.006962,0.154152,0.007928,0.007041,0.002157,0.004499,0.004805,0.005541,0.066408,0.002432,0.003741,0.006308,0.02391,0.006193,0.003199,0.017603,0.012988,0.003211,0.001593,0.029012,0.008887,0.030693,0.002846,0.031527,0.00293,0.004615,0.961747,0.007453,0.001669,0.003441,0.145747,0.009876
VT,7.9e-05,0.000111,0.000158,0.000116,5.9e-05,0.000149,0.007516,0.000855,0.000839,0.000269,0.000145,0.000191,0.000204,9.3e-05,0.000206,0.000236,8.2e-05,0.000169,8.8e-05,0.008564,0.000779,0.006403,0.000213,7.8e-05,0.000172,0.000122,0.000219,0.000294,8.9e-05,0.000185,0.057789,0.001882,0.000168,5.1e-05,0.005717,0.000337,0.000146,7e-05,0.000927,0.004443,0.000356,0.000155,0.000159,0.000107,0.000226,0.000655,0.95691,5.7e-05,0.00028,0.000251,0.000413
WA,0.043356,0.000935,0.001766,0.007239,0.006446,0.004917,0.000591,0.002085,0.000799,0.001425,0.001155,0.027317,0.00226,0.132966,0.001685,0.001324,0.001661,0.001096,0.000955,0.000651,0.000798,0.000575,0.000877,0.00219,0.001846,0.000958,0.043207,0.000995,0.005936,0.004025,0.000532,0.000579,0.004349,0.012487,0.00067,0.000923,0.00139,0.147807,0.000975,0.000443,0.001351,0.004991,0.001108,0.001312,0.01165,0.000998,0.000908,0.98094,0.001475,0.000772,0.020681
WI,0.000986,0.001803,0.003089,0.002964,0.000939,0.003328,0.000885,0.002256,0.000932,0.002834,0.001937,0.001556,0.032175,0.003118,0.058829,0.011435,0.003736,0.005334,0.001353,0.000804,0.001395,0.004589,0.01023,0.086399,0.006324,0.002065,0.007102,0.002204,0.01561,0.007193,0.001938,0.001017,0.004312,0.00353,0.001175,0.003434,0.003363,0.001492,0.002091,0.000531,0.001558,0.012657,0.003667,0.00156,0.00259,0.002043,0.002378,0.001475,0.972876,0.003404,0.011527
WV,0.000237,0.001302,0.001792,0.000662,0.000355,0.000695,0.001421,0.012785,0.006539,0.001741,0.002316,0.000302,0.001496,0.000828,0.002772,0.005437,0.001181,0.02364,0.000867,0.000796,0.037436,0.001451,0.006868,0.000772,0.001846,0.001337,0.001358,0.008861,0.00118,0.001425,0.001017,0.00276,0.002105,0.000662,0.003063,0.040728,0.001202,0.000407,0.025609,0.000867,0.008059,0.001648,0.004726,0.000665,0.000903,0.036144,0.001042,0.000373,0.001888,0.939943,0.004281
WY,0.000513,0.000507,0.001789,0.001889,0.001186,0.018424,0.000312,0.000342,0.000266,0.000403,0.000633,0.000556,0.003776,0.01885,0.001899,0.001671,0.002455,0.001255,0.00081,0.000259,0.000345,0.000275,0.000537,0.00182,0.002311,0.000751,0.029314,0.000363,0.008744,0.019152,0.000171,0.000374,0.005867,0.005298,0.000349,0.000875,0.002509,0.003965,0.000639,8.9e-05,0.000446,0.026854,0.000951,0.000919,0.020779,0.000536,0.000481,0.002381,0.001202,0.000734,0.919701
