STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.003284,0.115195,0.011784,0.004582,0.00256,0.004687,0.003983,0.011936,0.00732,0.047391,0.973887,0.001534,0.005809,0.003989,0.008212,0.014453,0.00562,0.02298,0.013907,0.003546,0.008171,0.004069,0.006197,0.004621,0.008241,0.027201,0.005885,0.033963,0.003926,0.00612,0.003411,0.004545,0.010083,0.006735,0.004057,0.009394,0.006936,0.002393,0.006025,0.002757,0.100915,0.004106,0.072564,0.00533,0.006252,0.013761,0.003286,0.002488,0.004855,0.009564,0.015617
HI,0.000799,5.1e-05,3.6e-05,0.000337,0.000612,0.000323,0.0001,4.8e-05,3.4e-05,6.8e-05,5.1e-05,0.992229,3.3e-05,0.000236,8.5e-05,7.3e-05,8.6e-05,5.3e-05,7.3e-05,5.4e-05,8e-05,3.2e-05,5.8e-05,8.2e-05,7.7e-05,8e-05,0.000118,3.8e-05,6.4e-05,7.8e-05,3.6e-05,5.4e-05,0.000124,0.000857,4.4e-05,4.4e-05,9.2e-05,0.000395,2.8e-05,6.7e-05,4.2e-05,0.0,5.2e-05,0.000111,0.000671,7.1e-05,3.7e-05,0.000833,6.1e-05,0.0,0.000217
IA,0.000444,0.001932,0.00507,0.00416,0.001412,0.006695,0.001255,0.001733,0.00122,0.001438,0.001833,0.000315,0.970551,0.006553,0.037183,0.007091,0.017443,0.004196,0.001455,0.000973,0.001456,0.001151,0.002761,0.0367,0.02321,0.002467,0.010189,0.001648,0.013816,0.161884,0.000998,0.001008,0.008925,0.005775,0.001049,0.003166,0.007805,0.002404,0.002099,0.00056,0.001378,0.107013,0.003884,0.002098,0.007363,0.001781,0.001979,0.001879,0.023195,0.002977,0.039554
ID,0.003328,0.000647,0.001097,0.003843,0.002673,0.004173,0.000223,0.000144,0.000254,0.000426,0.000553,0.000944,0.002563,0.96789,0.001256,0.001172,0.001561,0.000912,0.000587,0.000179,0.00047,0.000908,0.000404,0.001305,0.00173,0.000857,0.056279,0.000473,0.006791,0.006381,0.000202,0.000291,0.005395,0.010748,0.000277,0.000637,0.001718,0.02639,0.000486,0.000134,0.000394,0.005648,0.00075,0.000821,0.050852,0.000529,0.000373,0.048243,0.000976,0.000649,0.057903
IL,0.002973,0.006309,0.016537,0.01003,0.003927,0.01154,0.003813,0.008663,0.004439,0.006661,0.007293,0.002125,0.095232,0.00841,0.979081,0.10636,0.017406,0.030895,0.005533,0.003819,0.005829,0.004004,0.02049,0.017053,0.097693,0.008836,0.012993,0.004983,0.013752,0.023894,0.003495,0.004183,0.019154,0.011086,0.003826,0.014967,0.012225,0.00414,0.007981,0.003272,0.005421,0.018207,0.016572,0.006069,0.010157,0.006857,0.004892,0.004035,0.10078,0.009514,0.046571
IN,0.001021,0.005943,0.011021,0.005574,0.001808,0.00548,0.002716,0.004332,0.004202,0.005045,0.006075,0.000649,0.014689,0.005733,0.087525,0.971303,0.00911,0.125189,0.00363,0.002448,0.004579,0.002869,0.043014,0.007638,0.019498,0.006289,0.008985,0.004843,0.008171,0.013262,0.002175,0.003475,0.013994,0.006514,0.003061,0.049536,0.008269,0.002335,0.007857,0.001569,0.005345,0.010386,0.016767,0.003508,0.00637,0.006384,0.003099,0.001775,0.018021,0.012845,0.032786
KS,0.000666,0.001784,0.011314,0.00477,0.001257,0.014571,0.000639,0.001348,0.000949,0.001363,0.001789,0.00063,0.016194,0.003815,0.005566,0.004313,0.965988,0.003617,0.002075,0.000739,0.001122,0.000729,0.001202,0.004819,0.135689,0.002732,0.005233,0.001285,0.005667,0.041365,0.000606,0.000818,0.013151,0.004006,0.000624,0.002032,0.041479,0.001662,0.00145,0.000448,0.001227,0.011816,0.00336,0.004593,0.004641,0.001573,0.001008,0.001233,0.002743,0.002319,0.021702
KY,0.00142,0.010484,0.010105,0.002687,0.001028,0.003557,0.001437,0.002551,0.002406,0.00609,0.01003,0.000315,0.006501,0.003241,0.019964,0.093166,0.005297,0.962977,0.003925,0.001174,0.003436,0.001427,0.008548,0.003171,0.013865,0.009259,0.004818,0.006423,0.00295,0.006402,0.001058,0.001846,0.008003,0.003302,0.001663,0.063176,0.004628,0.001447,0.004544,0.001143,0.007738,0.00483,0.071388,0.00264,0.003333,0.008795,0.002016,0.001209,0.00586,0.054848,0.016672
LA,0.001065,0.015869,0.033492,0.003195,0.001126,0.002973,0.000757,0.001829,0.001017,0.005412,0.005796,0.00063,0.001759,0.001692,0.00241,0.002493,0.002812,0.003607,0.975856,0.000549,0.001369,0.000875,0.000941,0.00095,0.004188,0.09818,0.00237,0.002373,0.001953,0.002559,0.000606,0.000782,0.009779,0.002832,0.000711,0.001603,0.008291,0.000894,0.001359,0.000672,0.003374,0.001951,0.006358,0.022768,0.002045,0.002389,0.000448,0.000723,0.000985,0.002024,0.008103
MA,0.001021,0.00106,0.001189,0.001056,0.000921,0.001417,0.114661,0.00669,0.006388,0.002544,0.001696,0.000905,0.001467,0.00082,0.002163,0.002339,0.001224,0.001863,0.001044,0.980906,0.004533,0.081443,0.001426,0.001258,0.001192,0.001042,0.001303,0.002071,0.000658,0.001431,0.340136,0.009008,0.001675,0.001444,0.014104,0.002513,0.00107,0.000647,0.005794,0.418553,0.002135,0.001338,0.001754,0.000942,0.001289,0.004122,0.083977,0.001,0.001275,0.003062,0.003477
MD,0.000843,0.002431,0.003074,0.001883,0.001077,0.002485,0.007368,0.655533,0.323907,0.004349,0.004059,0.000728,0.002109,0.002266,0.003162,0.004232,0.001879,0.004697,0.002072,0.004849,0.963076,0.005528,0.002194,0.001504,0.002467,0.002511,0.00391,0.00936,0.001486,0.002595,0.006121,0.018198,0.004035,0.002804,0.007616,0.005707,0.002071,0.000963,0.06001,0.006925,0.006945,0.002062,0.004553,0.001782,0.002735,0.093934,0.00575,0.001095,0.001863,0.110658,0.006706
ME,0.000266,0.000247,0.000289,0.000258,0.000131,0.000275,0.007603,0.001733,0.001389,0.000634,0.000394,0.000157,0.000417,0.000492,0.000388,0.000539,0.000255,0.000474,0.000186,0.022569,0.001174,0.976851,0.000285,0.000164,0.000316,0.000201,0.000355,0.000633,0.000594,0.000331,0.100474,0.001459,0.000382,0.00029,0.002024,0.000622,0.00024,0.000242,0.001259,0.008853,0.000566,0.000427,0.000433,0.000242,0.000283,0.00114,0.015645,0.000209,0.000536,0.000742,0.000652
MI,0.002086,0.002537,0.004387,0.003157,0.001276,0.003145,0.002153,0.00438,0.001915,0.003923,0.003512,0.000984,0.005867,0.00241,0.017579,0.049538,0.002931,0.010009,0.001929,0.002154,0.002707,0.002772,0.988812,0.005175,0.005097,0.002619,0.003614,0.002836,0.004329,0.005069,0.002092,0.00202,0.004339,0.00422,0.002986,0.040154,0.002573,0.001215,0.005398,0.001659,0.002931,0.004663,0.006233,0.002003,0.003228,0.003272,0.003025,0.001716,0.018134,0.006579,0.010587
MN,0.002929,0.001291,0.002443,0.003682,0.001265,0.003949,0.001156,0.002936,0.001271,0.0017,0.001933,0.000748,0.045685,0.004195,0.007037,0.005083,0.005538,0.002709,0.001167,0.001149,0.001551,0.001135,0.00359,0.984328,0.005763,0.001694,0.016173,0.001225,0.26745,0.013431,0.000963,0.000977,0.00399,0.004303,0.001155,0.002623,0.003201,0.001936,0.001724,0.000919,0.001292,0.095272,0.00251,0.001502,0.003793,0.001474,0.001494,0.002464,0.074508,0.001965,0.016207
MO,0.001908,0.005437,0.099187,0.008197,0.002358,0.010505,0.001355,0.002695,0.00205,0.003542,0.004596,0.001043,0.046318,0.007025,0.07485,0.017394,0.2647,0.015456,0.006869,0.001242,0.00277,0.001151,0.004279,0.009953,0.96971,0.012844,0.008926,0.002957,0.007364,0.037875,0.001498,0.001859,0.021233,0.007025,0.001597,0.00619,0.047317,0.003172,0.003595,0.001053,0.003325,0.014603,0.014812,0.006756,0.007955,0.003593,0.002203,0.002414,0.009507,0.005229,0.036884
MS,0.001021,0.066404,0.03395,0.002916,0.000991,0.001989,0.000722,0.001251,0.001169,0.005971,0.009183,0.000472,0.002725,0.002595,0.003483,0.003295,0.003345,0.006309,0.095283,0.000564,0.001544,0.001005,0.00112,0.001151,0.007285,0.963585,0.002192,0.003186,0.00157,0.002947,0.000689,0.000878,0.008992,0.002404,0.000744,0.002125,0.006709,0.000757,0.001578,0.000336,0.004251,0.00262,0.059302,0.005911,0.002025,0.002639,0.000373,0.000704,0.001425,0.002547,0.008911
MT,0.002041,0.000389,0.000739,0.001546,0.000792,0.003065,0.000153,0.000241,0.000254,0.000272,0.000363,0.000374,0.001696,0.02728,0.000849,0.000838,0.000887,0.000629,0.000467,0.000172,0.000341,0.000308,0.000341,0.002649,0.000918,0.000459,0.9735,0.000283,0.034423,0.003441,0.000178,0.000159,0.002237,0.003025,0.000181,0.000474,0.000903,0.003419,0.000334,0.000112,0.000271,0.011983,0.000498,0.000533,0.009815,0.000281,0.000149,0.006883,0.001422,0.000439,0.046416
NC,0.001465,0.012822,0.007369,0.003987,0.002028,0.004052,0.006224,0.026038,0.016148,0.01767,0.036815,0.001023,0.005071,0.00282,0.005723,0.010245,0.003932,0.014327,0.006925,0.005133,0.019917,0.007716,0.005014,0.00324,0.00552,0.009593,0.003574,0.976603,0.001868,0.004935,0.005967,0.007495,0.006328,0.004483,0.005675,0.01042,0.004881,0.001936,0.010991,0.007329,0.225237,0.003771,0.042258,0.003527,0.003333,0.084474,0.005564,0.001858,0.004403,0.028828,0.010991
ND,0.000444,0.000194,0.000526,0.000921,0.000206,0.001314,9.4e-05,9.6e-05,0.000136,0.000154,0.000218,9.8e-05,0.002475,0.002769,0.001022,0.000866,0.000856,0.000474,0.000252,6.8e-05,0.000146,0.000146,0.000446,0.041677,0.000836,0.00033,0.032484,0.000195,0.972262,0.003173,0.00019,9.2e-05,0.000933,0.001167,0.000104,0.000368,0.00078,0.000663,0.000248,9e-05,0.00023,0.030042,0.0004,0.000302,0.001091,0.00022,7.5e-05,0.000984,0.002862,0.000295,0.009128
NE,0.000533,0.001152,0.00325,0.003852,0.001521,0.014494,0.000698,0.000722,0.000746,0.000808,0.001246,0.000256,0.092986,0.008645,0.004703,0.003646,0.024533,0.002485,0.001074,0.000682,0.000875,0.000778,0.001326,0.007348,0.010358,0.001412,0.009459,0.000876,0.011121,0.972214,0.00063,0.000686,0.008869,0.006307,0.000681,0.001909,0.005756,0.003245,0.001467,0.000605,0.001026,0.0881,0.002056,0.001667,0.009763,0.001081,0.001232,0.001962,0.003366,0.001409,0.078022
NH,0.000178,0.000294,0.000297,0.000282,0.000191,0.00051,0.016789,0.001829,0.001711,0.00074,0.000418,0.000275,0.000379,0.000195,0.000604,0.00081,0.000278,0.000441,0.000199,0.128188,0.001342,0.119815,0.000357,0.00022,0.000405,0.000326,0.000454,0.000705,0.00017,0.000416,0.957566,0.001859,0.000472,0.000435,0.002691,0.000845,0.000335,0.00041,0.001691,0.032588,0.000673,0.000297,0.000496,0.000245,0.000394,0.00137,0.197939,0.000215,0.000417,0.000978,0.001025
NJ,0.000976,0.001971,0.002837,0.002324,0.001432,0.002206,0.034329,0.027242,0.112357,0.005245,0.00353,0.001121,0.002304,0.001784,0.003488,0.00451,0.001716,0.003406,0.001787,0.011629,0.023847,0.00924,0.002057,0.001485,0.002482,0.001895,0.002547,0.005417,0.001507,0.003074,0.009295,0.970575,0.005249,0.003371,0.105587,0.004676,0.002254,0.001226,0.096722,0.01542,0.005663,0.001951,0.003704,0.001659,0.002255,0.012865,0.01628,0.001126,0.00166,0.007093,0.00919
NM,0.000577,0.001726,0.005882,0.024755,0.004162,0.016928,0.000499,0.00077,0.000678,0.001049,0.001456,0.000551,0.002688,0.005343,0.00257,0.002453,0.004733,0.001988,0.003491,0.00038,0.000909,0.000373,0.000766,0.001051,0.004323,0.003207,0.003732,0.00087,0.00191,0.005288,0.000416,0.000688,0.953959,0.011791,0.00048,0.001474,0.012218,0.002583,0.001138,0.000224,0.00096,0.00301,0.002642,0.013266,0.008665,0.001267,0.000448,0.001553,0.00104,0.001139,0.023472
NV,0.003328,0.001117,0.002109,0.029689,0.029438,0.008001,0.000598,0.001588,0.001034,0.001509,0.001566,0.003757,0.003205,0.021444,0.002754,0.00266,0.002621,0.001425,0.001827,0.000607,0.001397,0.000292,0.001704,0.002623,0.002766,0.001501,0.008926,0.001043,0.003884,0.006522,0.000606,0.001024,0.015545,0.941991,0.000774,0.001739,0.00371,0.00931,0.001144,0.000448,0.001026,0.00405,0.001815,0.002933,0.053902,0.001094,0.000299,0.006366,0.002071,0.000843,0.028377
NY,0.001198,0.002729,0.003383,0.002526,0.001957,0.002635,0.130841,0.025172,0.022993,0.005682,0.004192,0.001318,0.003375,0.002143,0.004716,0.00696,0.002316,0.005832,0.002407,0.031377,0.014816,0.023133,0.003943,0.002809,0.003106,0.002656,0.002982,0.005767,0.001953,0.003814,0.023309,0.161117,0.004485,0.003592,0.985091,0.008453,0.002652,0.001546,0.050848,0.028576,0.005293,0.002843,0.004463,0.002031,0.003136,0.010733,0.110115,0.001676,0.002456,0.010399,0.00919
OH,0.001509,0.005685,0.009711,0.005201,0.002122,0.005443,0.005215,0.009097,0.008387,0.006503,0.007449,0.001062,0.009447,0.004615,0.01663,0.074833,0.006416,0.115052,0.004038,0.004311,0.009537,0.005933,0.05319,0.00531,0.010389,0.005746,0.007504,0.008201,0.005794,0.010089,0.004434,0.005775,0.012454,0.006707,0.007112,0.984394,0.007179,0.002425,0.044851,0.003631,0.008474,0.007283,0.016614,0.003852,0.006075,0.011046,0.006647,0.002344,0.008546,0.197168,0.026639
OK,0.001021,0.003221,0.083855,0.009758,0.002626,0.007796,0.000792,0.001685,0.001186,0.001568,0.0026,0.000748,0.008005,0.004841,0.005475,0.004779,0.060884,0.00391,0.007668,0.000678,0.001512,0.000875,0.001547,0.003551,0.028067,0.00639,0.005193,0.001791,0.004966,0.011464,0.000713,0.001001,0.032395,0.006189,0.000926,0.002697,0.969944,0.001973,0.00191,0.000583,0.001947,0.00667,0.005278,0.028454,0.005463,0.002154,0.000971,0.001409,0.002685,0.002353,0.023937
OR,0.009453,0.000581,0.001125,0.004606,0.007662,0.003358,0.000299,0.000529,0.000322,0.000495,0.000618,0.00299,0.001888,0.070917,0.001091,0.001078,0.001247,0.000925,0.00061,0.000319,0.00053,0.000875,0.000444,0.001189,0.001489,0.000672,0.013151,0.000504,0.003035,0.004357,0.000523,0.000362,0.004631,0.010707,0.000367,0.00069,0.001437,0.97897,0.000517,0.000224,0.000496,0.0034,0.000808,0.000838,0.01046,0.000587,0.000261,0.103351,0.000927,0.000574,0.022261
PA,0.001198,0.003517,0.005914,0.004025,0.001743,0.003971,0.018954,0.046205,0.28119,0.006154,0.005276,0.000669,0.005376,0.003354,0.007828,0.01103,0.003586,0.00991,0.00311,0.009396,0.117146,0.012207,0.006071,0.002856,0.005533,0.003976,0.00545,0.009275,0.003693,0.006289,0.009877,0.149018,0.009352,0.004766,0.049147,0.043544,0.004531,0.001699,0.973964,0.009996,0.00873,0.004589,0.007916,0.002668,0.004155,0.029106,0.016392,0.001747,0.004235,0.127433,0.019342
RI,0.0,0.000139,0.000193,0.000173,0.000165,0.000297,0.041867,0.002262,0.001644,0.000498,0.000199,9.8e-05,0.000196,0.000144,0.000302,0.000408,0.000137,0.000244,0.000159,0.076543,0.001073,0.00522,0.000192,0.00016,0.000155,0.000145,0.000158,0.000442,0.00017,0.000324,0.013812,0.002257,0.000292,0.00018,0.002193,0.000446,0.000145,0.0001,0.001124,0.957752,0.000459,0.000111,0.000348,0.000121,0.00021,0.00087,0.006161,0.000111,0.000188,0.00043,0.000528
SC,0.001465,0.009279,0.004323,0.002106,0.000962,0.002008,0.003391,0.009626,0.006778,0.014405,0.056082,0.000748,0.002609,0.001713,0.003641,0.006995,0.002257,0.009015,0.004243,0.002459,0.009046,0.002853,0.002729,0.00157,0.003544,0.006362,0.002765,0.131823,0.001634,0.00275,0.00296,0.00453,0.00444,0.002114,0.003089,0.006483,0.002826,0.001068,0.006371,0.003115,0.967085,0.002248,0.018505,0.002161,0.002327,0.018485,0.00224,0.001006,0.002034,0.014929,0.007979
SD,0.000621,0.000457,0.001398,0.001344,0.000351,0.003725,0.000311,0.000289,0.000203,0.000344,0.000395,7.9e-05,0.031566,0.003323,0.001332,0.001281,0.003167,0.000806,0.000434,0.000122,0.000268,0.000308,0.000549,0.022111,0.002089,0.000917,0.016449,0.000275,0.044101,0.034582,0.000143,0.000177,0.002473,0.001754,0.00018,0.000551,0.001541,0.000815,0.000354,6.7e-05,0.000305,0.955002,0.000722,0.00058,0.002472,0.000367,0.000485,0.00143,0.003074,0.000683,0.042907
TN,0.001864,0.075161,0.059005,0.005433,0.002535,0.005546,0.002957,0.007412,0.005592,0.013025,0.056819,0.001279,0.00813,0.00442,0.015237,0.034024,0.007636,0.110405,0.013655,0.002534,0.006836,0.002642,0.008061,0.004432,0.018803,0.136865,0.006852,0.031814,0.004605,0.007974,0.002377,0.003669,0.014028,0.005346,0.002705,0.016318,0.009819,0.002583,0.006624,0.002757,0.025607,0.005964,0.96418,0.006387,0.005207,0.034775,0.002838,0.002005,0.006834,0.018159,0.021702
TX,0.005326,0.014846,0.095282,0.02596,0.010301,0.025659,0.003702,0.010059,0.005321,0.009942,0.010188,0.005725,0.010626,0.011097,0.010907,0.010671,0.026603,0.01097,0.115781,0.003912,0.006425,0.003761,0.005381,0.007027,0.019713,0.028971,0.014771,0.007053,0.009572,0.015652,0.002734,0.004179,0.174698,0.022829,0.003623,0.007319,0.135307,0.006422,0.005725,0.003317,0.007686,0.011723,0.015141,0.991557,0.015423,0.008501,0.003323,0.006259,0.005857,0.007506,0.04061
UT,0.002485,0.000925,0.001989,0.012016,0.006088,0.016678,0.000546,0.001107,0.000644,0.000944,0.001359,0.001849,0.004209,0.074199,0.002327,0.002367,0.003104,0.001777,0.001174,0.000564,0.000923,0.0006,0.000988,0.002243,0.002746,0.001263,0.031358,0.000809,0.004775,0.010512,0.000452,0.000501,0.014421,0.043455,0.000575,0.001383,0.003157,0.00901,0.001026,0.000426,0.000861,0.006112,0.001683,0.001805,0.977102,0.001077,0.000747,0.005385,0.001364,0.001442,0.093607
VA,0.001331,0.005833,0.005982,0.003121,0.001698,0.003395,0.008553,0.411368,0.053612,0.008254,0.009473,0.001062,0.003259,0.004061,0.004946,0.008013,0.002817,0.016051,0.00428,0.006378,0.164447,0.00783,0.003637,0.002259,0.004252,0.005678,0.005746,0.065426,0.002207,0.003941,0.006621,0.013565,0.007621,0.003668,0.00784,0.010113,0.004038,0.001562,0.025444,0.008113,0.022162,0.003177,0.033352,0.00317,0.004451,0.968751,0.008551,0.001593,0.002845,0.144538,0.010991
VT,4.4e-05,0.000119,0.000181,0.000135,8.2e-05,0.000239,0.011639,0.001059,0.000779,0.00026,0.000179,5.9e-05,0.000267,0.000103,0.000295,0.000432,0.00015,0.000306,0.000113,0.0116,0.000533,0.007554,0.000217,0.000126,0.00019,0.000149,0.000336,0.000302,0.000127,0.000261,0.063306,0.001629,0.000292,0.000111,0.005816,0.000476,0.000136,0.000105,0.000998,0.006007,0.000295,0.000204,0.000193,0.000104,0.000204,0.000635,0.963855,9.5e-05,0.000235,0.000472,0.000621
WA,0.038388,0.000751,0.001322,0.005586,0.00487,0.004059,0.000974,0.001925,0.000644,0.000952,0.001091,0.008066,0.002234,0.139455,0.00157,0.001369,0.001597,0.001165,0.000888,0.000887,0.000948,0.000794,0.000868,0.002152,0.00156,0.000861,0.035544,0.000885,0.005221,0.004026,0.000594,0.000644,0.004361,0.009525,0.000595,0.001053,0.001538,0.144672,0.000829,0.000605,0.000926,0.005648,0.001076,0.001205,0.010151,0.000876,0.000448,0.985167,0.001309,0.000708,0.020926
WI,0.001331,0.001519,0.003005,0.003025,0.000866,0.003039,0.001214,0.001973,0.00122,0.002064,0.001976,0.000531,0.035521,0.003087,0.059067,0.011376,0.003645,0.004325,0.001058,0.000998,0.001516,0.002788,0.009181,0.091409,0.005969,0.001738,0.009636,0.001791,0.017551,0.007882,0.001307,0.001097,0.004642,0.003557,0.00107,0.003651,0.003056,0.001541,0.002334,0.000695,0.001485,0.013618,0.003479,0.001361,0.003077,0.001785,0.001643,0.001602,0.980406,0.003095,0.015586
WV,0.000178,0.001521,0.002294,0.000968,0.000312,0.001064,0.001261,0.012803,0.006388,0.001875,0.002234,0.000118,0.001696,0.000892,0.002909,0.006037,0.001433,0.02447,0.001147,0.000779,0.042935,0.001378,0.002276,0.000846,0.002294,0.001513,0.001126,0.008436,0.001188,0.00165,0.000927,0.002148,0.003136,0.001043,0.001676,0.039387,0.001629,0.000395,0.027005,0.000628,0.005825,0.001765,0.004934,0.000809,0.001321,0.037408,0.00168,0.000286,0.001495,0.951444,0.005216
WY,0.000932,0.000894,0.001896,0.002899,0.001677,0.020495,0.000393,0.000289,0.000424,0.000531,0.000815,0.000275,0.004726,0.024429,0.002245,0.002149,0.003477,0.001471,0.000932,0.00023,0.000481,0.000486,0.000721,0.002108,0.003137,0.001159,0.03122,0.000538,0.009635,0.020503,0.000297,0.000413,0.008599,0.007066,0.000411,0.001122,0.003157,0.004976,0.000831,0.000134,0.000545,0.025156,0.001294,0.001113,0.026514,0.00071,0.000672,0.003066,0.001631,0.000928,0.927039
