STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.004111,0.112352,0.010731,0.004364,0.00229,0.004432,0.003209,0.010131,0.00706,0.044755,0.970935,0.001406,0.005076,0.003975,0.007602,0.011104,0.005729,0.020205,0.012541,0.003199,0.007945,0.004114,0.005457,0.003898,0.007401,0.025798,0.004891,0.031064,0.003461,0.006004,0.002921,0.00442,0.010042,0.006037,0.00346,0.008395,0.006041,0.002492,0.005628,0.002268,0.095803,0.004837,0.067513,0.004989,0.005212,0.012608,0.002833,0.002286,0.004238,0.008682,0.014147
HI,0.000751,6.1e-05,7e-05,0.000419,0.000808,0.000365,6.6e-05,0.000187,3.4e-05,7.4e-05,5.5e-05,0.986117,3.8e-05,0.00037,8.8e-05,9.6e-05,8.4e-05,5.1e-05,7.4e-05,3.7e-05,5.7e-05,1.6e-05,6.1e-05,6.2e-05,0.000131,8.9e-05,0.000135,4.7e-05,6.7e-05,9.4e-05,2.4e-05,8.5e-05,0.000116,0.001067,5.5e-05,6.6e-05,0.000111,0.000701,3.7e-05,2.3e-05,5.4e-05,3.8e-05,6.3e-05,0.000109,0.000658,9.9e-05,7.3e-05,0.000854,7.5e-05,1.7e-05,0.000127
IA,0.000751,0.001682,0.004598,0.003771,0.001238,0.005623,0.000777,0.00098,0.000767,0.00126,0.001595,0.000396,0.966913,0.006225,0.035171,0.006373,0.017351,0.003442,0.001496,0.00065,0.001262,0.001231,0.002669,0.031442,0.022602,0.002084,0.008737,0.001483,0.011255,0.153443,0.000739,0.000881,0.008122,0.005005,0.0008,0.003032,0.00723,0.002087,0.001879,0.00044,0.001241,0.103243,0.003406,0.00186,0.006003,0.001797,0.001489,0.001658,0.022131,0.002678,0.033939
ID,0.003315,0.000418,0.001026,0.003824,0.002335,0.003527,0.000209,0.0007,0.000239,0.000368,0.000443,0.00099,0.002264,0.963842,0.001115,0.001057,0.001306,0.00071,0.000538,0.000212,0.00039,0.000615,0.000377,0.001172,0.001447,0.000668,0.049312,0.000387,0.006432,0.005569,0.000255,0.000277,0.004852,0.010174,0.000176,0.000572,0.001431,0.024603,0.00045,0.000116,0.000392,0.005236,0.000639,0.000728,0.043283,0.000545,0.0004,0.043567,0.000844,0.000495,0.051829
IL,0.002343,0.005638,0.014676,0.00885,0.003581,0.009537,0.003221,0.006256,0.004383,0.006323,0.006755,0.002456,0.090684,0.008012,0.977943,0.100486,0.015858,0.028787,0.005115,0.003221,0.005139,0.003158,0.020084,0.014402,0.09275,0.007511,0.011405,0.004532,0.012461,0.020771,0.002764,0.003788,0.01735,0.010044,0.003319,0.013738,0.01052,0.00372,0.007422,0.002915,0.005188,0.016718,0.015406,0.005331,0.008562,0.006102,0.003487,0.0035,0.100601,0.008802,0.039775
IN,0.001326,0.005342,0.009836,0.004865,0.001742,0.004897,0.002229,0.003175,0.003633,0.00444,0.005897,0.000475,0.012943,0.005146,0.08157,0.96447,0.00821,0.119214,0.0033,0.002107,0.00435,0.002251,0.040128,0.006621,0.017859,0.005605,0.008215,0.004405,0.007593,0.011964,0.00194,0.003064,0.013289,0.005607,0.002806,0.045646,0.007305,0.002081,0.007182,0.001273,0.004887,0.009502,0.016486,0.003177,0.005345,0.005686,0.003015,0.001623,0.016474,0.012759,0.028484
KS,0.000707,0.001664,0.01117,0.004425,0.001173,0.012803,0.000508,0.001074,0.00087,0.001199,0.001606,0.000574,0.014804,0.003647,0.005079,0.003932,0.960331,0.002912,0.002251,0.00055,0.00104,0.00081,0.001091,0.003562,0.133114,0.002384,0.003963,0.001099,0.005114,0.038884,0.000533,0.000671,0.012102,0.003774,0.000511,0.001962,0.03976,0.001497,0.001381,0.000347,0.001165,0.012415,0.002889,0.004075,0.003989,0.001403,0.000944,0.001232,0.002411,0.002132,0.018016
KY,0.001724,0.00978,0.008925,0.002378,0.000946,0.003024,0.001189,0.002615,0.001876,0.005542,0.009455,0.000257,0.005747,0.002938,0.018309,0.08118,0.005083,0.957909,0.003646,0.000981,0.002823,0.001134,0.007511,0.002602,0.012689,0.008138,0.00346,0.005758,0.00297,0.006018,0.000921,0.001659,0.007028,0.002755,0.001552,0.058434,0.003847,0.001302,0.004258,0.00074,0.00729,0.004208,0.068479,0.00237,0.003011,0.008655,0.001489,0.001029,0.00513,0.051795,0.014305
LA,0.001326,0.013849,0.032739,0.003003,0.001051,0.002611,0.000669,0.001494,0.000716,0.005165,0.005044,0.002198,0.001699,0.001736,0.002273,0.002274,0.002794,0.003197,0.97268,0.000442,0.001337,0.000696,0.000747,0.000839,0.003862,0.096065,0.002242,0.002055,0.000916,0.002093,0.000291,0.000798,0.009216,0.002755,0.000542,0.001411,0.007165,0.000843,0.001151,0.000625,0.003021,0.001619,0.005744,0.021351,0.001728,0.002201,0.000581,0.000716,0.00087,0.002107,0.006851
MA,0.000973,0.000771,0.001092,0.000941,0.000737,0.001099,0.102358,0.006396,0.005491,0.002244,0.001409,0.000871,0.001189,0.000688,0.001929,0.001865,0.000978,0.001559,0.000782,0.978116,0.00396,0.085691,0.001152,0.000976,0.001053,0.000858,0.000909,0.001821,0.000737,0.001275,0.328864,0.007864,0.001606,0.001142,0.011742,0.002172,0.000854,0.000617,0.004856,0.403003,0.001947,0.000705,0.001431,0.000748,0.00107,0.003516,0.081659,0.000788,0.001052,0.002388,0.002633
MD,0.00084,0.002048,0.002783,0.001847,0.000981,0.002186,0.006263,0.641253,0.30815,0.004022,0.003767,0.000891,0.002103,0.002404,0.002966,0.003709,0.001797,0.004237,0.001896,0.004154,0.954943,0.005555,0.002094,0.001446,0.002357,0.002303,0.003537,0.008767,0.001251,0.00226,0.004837,0.017022,0.003584,0.002311,0.006543,0.005209,0.001949,0.000938,0.055067,0.005947,0.00711,0.001638,0.004251,0.00162,0.002327,0.089755,0.005594,0.001063,0.001753,0.103402,0.005583
ME,0.000309,0.000163,0.000279,0.000158,0.00011,0.000216,0.005713,0.001074,0.00104,0.00052,0.000271,9.9e-05,0.000293,0.000298,0.000285,0.000407,0.000178,0.000296,0.000183,0.018696,0.000851,0.965973,0.000204,0.000124,0.000274,0.000174,0.000309,0.00051,0.000357,0.000246,0.090662,0.001336,0.000279,0.000123,0.00156,0.000468,0.000218,0.000306,0.00099,0.007104,0.000403,0.000248,0.000327,0.000164,0.000239,0.000894,0.012532,0.000138,0.000677,0.000563,0.00073
MI,0.001326,0.002041,0.003945,0.002765,0.001152,0.002603,0.00159,0.003688,0.00266,0.003838,0.00314,0.001069,0.004507,0.002106,0.014518,0.045332,0.002471,0.008382,0.001571,0.002077,0.00248,0.002203,0.986149,0.004519,0.004797,0.002331,0.00346,0.002348,0.003551,0.00423,0.001503,0.001744,0.004166,0.003549,0.002623,0.036547,0.00222,0.001059,0.004727,0.001041,0.00268,0.003599,0.005486,0.001725,0.002706,0.00283,0.002325,0.001389,0.016393,0.00562,0.008342
MN,0.003094,0.00104,0.002311,0.003408,0.001051,0.003314,0.000879,0.002288,0.00104,0.001582,0.001507,0.000911,0.043927,0.004088,0.006285,0.004417,0.005121,0.002402,0.000999,0.000877,0.001312,0.00102,0.003164,0.980475,0.0052,0.001437,0.013744,0.001053,0.253445,0.011255,0.000933,0.000796,0.003724,0.003487,0.000933,0.002528,0.002865,0.001718,0.001458,0.000694,0.001117,0.086467,0.002172,0.001266,0.003111,0.001385,0.000908,0.002211,0.070619,0.001527,0.013671
MO,0.001415,0.004953,0.093142,0.007513,0.002178,0.009154,0.001094,0.001681,0.00174,0.003136,0.004167,0.000951,0.042398,0.006636,0.070907,0.015588,0.249836,0.013736,0.00637,0.00104,0.002498,0.001409,0.00397,0.007392,0.963849,0.010987,0.007597,0.002567,0.005896,0.035017,0.001018,0.001596,0.019072,0.006571,0.0014,0.005603,0.039066,0.002814,0.003398,0.000856,0.002956,0.014376,0.01338,0.006008,0.006555,0.003346,0.001853,0.00203,0.009383,0.005075,0.031402
MS,0.000796,0.060235,0.033396,0.002666,0.000907,0.001944,0.00061,0.001074,0.000767,0.005366,0.008644,0.000693,0.002294,0.002445,0.003339,0.003122,0.003197,0.006163,0.084062,0.000438,0.001408,0.000826,0.000988,0.000852,0.006735,0.958116,0.001836,0.002664,0.001184,0.002709,0.000461,0.000743,0.008797,0.002414,0.000604,0.00192,0.00518,0.00078,0.001426,0.00044,0.003891,0.002437,0.056563,0.005419,0.001722,0.002483,0.0004,0.000622,0.00135,0.002294,0.007073
MT,0.000973,0.000296,0.000677,0.001408,0.000658,0.002525,0.000167,0.000374,0.000153,0.000232,0.00034,0.000238,0.001512,0.023688,0.000762,0.000741,0.000847,0.000455,0.000477,0.000115,0.000247,0.000178,0.000346,0.002299,0.000758,0.000401,0.972377,0.000187,0.035374,0.002897,0.000158,0.000159,0.002036,0.00253,0.000149,0.000431,0.000896,0.002867,0.000297,0.000139,0.000258,0.01171,0.000414,0.000452,0.006435,0.000361,0.000182,0.005742,0.001204,0.000281,0.044248
NC,0.00137,0.010958,0.006613,0.003962,0.001702,0.003609,0.00517,0.023997,0.014973,0.015429,0.032409,0.000891,0.004957,0.002609,0.005083,0.007492,0.003417,0.012404,0.005555,0.004276,0.018495,0.006413,0.004205,0.002501,0.004784,0.008195,0.002687,0.972467,0.00201,0.004396,0.004837,0.006898,0.005958,0.003993,0.004893,0.008989,0.004195,0.001639,0.009254,0.00597,0.214207,0.003447,0.037778,0.003014,0.002825,0.076763,0.005303,0.00172,0.00434,0.025569,0.009611
ND,0.000442,0.000161,0.000439,0.000824,0.000157,0.001076,9e-05,0.000187,0.000102,0.000157,0.000203,9.9e-05,0.00223,0.002506,0.000892,0.00073,0.00088,0.000377,0.000169,4.8e-05,0.000161,9.7e-05,0.000364,0.040698,0.000715,0.000231,0.029247,0.000138,0.972308,0.002716,6.1e-05,8.3e-05,0.000989,0.000786,9.8e-05,0.000343,0.000587,0.000574,0.000215,4.6e-05,0.000201,0.0294,0.000321,0.000269,0.00107,0.000211,0.000145,0.000838,0.002224,0.000281,0.009389
NE,0.000221,0.000848,0.002878,0.00332,0.00133,0.012576,0.00043,0.000607,0.000478,0.00067,0.001074,0.000238,0.088237,0.008166,0.004241,0.00316,0.022322,0.002055,0.001022,0.000487,0.000754,0.000583,0.00117,0.006282,0.009501,0.001267,0.008312,0.000703,0.009312,0.968148,0.0004,0.000556,0.007994,0.005333,0.00052,0.001697,0.004841,0.002835,0.001225,0.000416,0.0008,0.084277,0.001719,0.001467,0.008123,0.001008,0.000618,0.001551,0.00304,0.001348,0.070352
NH,0.000221,0.000192,0.000316,0.000249,0.000132,0.000354,0.013865,0.001494,0.001501,0.00065,0.000329,0.000257,0.000399,0.000257,0.000491,0.000594,0.000276,0.000364,0.000169,0.118654,0.00099,0.114698,0.000296,0.000209,0.000333,0.000255,0.000348,0.000551,0.000268,0.000391,0.948832,0.001765,0.000477,0.000232,0.002214,0.000667,0.000271,0.000269,0.00132,0.028298,0.000599,0.000228,0.00041,0.000171,0.000292,0.0011,0.186458,0.000147,0.000382,0.000546,0.000825
NJ,0.000796,0.001879,0.002607,0.002023,0.001295,0.002164,0.031932,0.027079,0.116104,0.005487,0.003452,0.001327,0.002358,0.001602,0.003269,0.004106,0.001591,0.002912,0.001665,0.011087,0.023595,0.009717,0.00185,0.001453,0.002391,0.001898,0.002455,0.005068,0.001608,0.003165,0.008328,0.964421,0.004503,0.002824,0.100594,0.004435,0.002024,0.001149,0.093627,0.01467,0.005631,0.002018,0.003445,0.001535,0.001915,0.012371,0.023139,0.001029,0.001499,0.006729,0.007644
NM,0.000884,0.001399,0.005181,0.021401,0.003713,0.014419,0.000508,0.00042,0.000529,0.000848,0.001251,0.00097,0.002753,0.004335,0.002348,0.002234,0.004662,0.00179,0.003084,0.000342,0.000733,0.000453,0.000593,0.000891,0.00388,0.002428,0.003847,0.00082,0.002077,0.005453,0.000352,0.000655,0.952093,0.009764,0.000462,0.001443,0.009587,0.002261,0.001135,0.000393,0.000961,0.003085,0.002283,0.011632,0.007273,0.001235,0.000581,0.001239,0.000993,0.001322,0.020015
NV,0.003183,0.00099,0.00172,0.029196,0.025338,0.006994,0.000466,0.001681,0.000836,0.001432,0.001364,0.004912,0.00333,0.019147,0.00262,0.002267,0.002471,0.001342,0.001483,0.000602,0.001401,0.000437,0.001389,0.002312,0.002418,0.001307,0.008505,0.000891,0.003752,0.006308,0.000594,0.000978,0.016419,0.933971,0.000667,0.001532,0.002963,0.008758,0.001006,0.000648,0.000948,0.003789,0.001511,0.002675,0.041973,0.001118,0.000291,0.005705,0.001881,0.00087,0.023884
NY,0.001105,0.002141,0.003247,0.002205,0.001667,0.00229,0.125355,0.022643,0.022904,0.005532,0.00364,0.001367,0.003101,0.001777,0.004188,0.00593,0.002139,0.004957,0.002082,0.029299,0.014035,0.021508,0.003427,0.002367,0.002816,0.002266,0.002648,0.005047,0.00163,0.003621,0.020644,0.157165,0.004038,0.002762,0.982684,0.007394,0.002429,0.001323,0.048602,0.027789,0.005016,0.002875,0.003851,0.00174,0.002426,0.009256,0.108177,0.001451,0.002334,0.008776,0.007581
OH,0.001282,0.004951,0.008535,0.00449,0.001837,0.004696,0.004094,0.009011,0.007623,0.006057,0.006912,0.001169,0.008547,0.004479,0.014885,0.066155,0.005551,0.110748,0.003547,0.003537,0.008678,0.004357,0.048857,0.004737,0.009019,0.005038,0.006688,0.007361,0.005181,0.009538,0.003491,0.00531,0.011508,0.005538,0.006334,0.982275,0.006239,0.002187,0.040535,0.002592,0.007859,0.006303,0.016496,0.003345,0.004986,0.009843,0.006103,0.002017,0.007386,0.188041,0.022711
OK,0.001194,0.002735,0.080864,0.009029,0.002419,0.007038,0.000771,0.000887,0.00087,0.001402,0.002286,0.000515,0.007591,0.004366,0.005003,0.00445,0.056131,0.003615,0.007535,0.000568,0.001408,0.000891,0.001401,0.002903,0.02699,0.005216,0.005664,0.001619,0.004645,0.011457,0.000558,0.000987,0.030743,0.005436,0.000783,0.002691,0.964644,0.00196,0.00191,0.000717,0.001815,0.007026,0.004729,0.026582,0.004693,0.002158,0.000799,0.00127,0.002531,0.002277,0.021537
OR,0.008532,0.00045,0.000944,0.004604,0.00694,0.00286,0.000305,0.000467,0.000767,0.000471,0.000554,0.004615,0.00164,0.0664,0.000995,0.000912,0.001095,0.000741,0.000521,0.000357,0.000432,0.001215,0.000379,0.001015,0.001245,0.000554,0.012391,0.000484,0.002479,0.003911,0.000546,0.000332,0.004538,0.009395,0.000303,0.000598,0.001203,0.975223,0.000493,0.000231,0.00047,0.003542,0.000666,0.000831,0.008383,0.000592,0.000472,0.096035,0.000915,0.000384,0.020712
PA,0.001326,0.002959,0.005641,0.003583,0.001597,0.003609,0.016405,0.046314,0.277282,0.005841,0.004827,0.000792,0.005093,0.002969,0.00727,0.009557,0.003426,0.008871,0.002854,0.008456,0.1097,0.010106,0.005678,0.002615,0.004999,0.003468,0.004717,0.008273,0.002858,0.006084,0.008728,0.146567,0.008494,0.003979,0.045692,0.040944,0.003948,0.001623,0.968716,0.009626,0.008101,0.00377,0.007249,0.002423,0.00345,0.026523,0.014784,0.001683,0.003899,0.119735,0.016621
RI,4.4e-05,0.000124,0.000168,0.000152,0.000103,0.000287,0.039946,0.002148,0.001569,0.000467,0.000201,7.9e-05,0.000157,0.000103,0.000282,0.000372,0.000122,0.000221,0.000159,0.070128,0.001094,0.005134,0.000169,0.000121,0.000145,0.000125,9.7e-05,0.000361,0.000112,0.000217,0.013953,0.002,0.000326,0.000144,0.001968,0.000367,0.00013,5.8e-05,0.001052,0.948887,0.000349,5.7e-05,0.000235,0.000113,0.000153,0.000746,0.007665,5.3e-05,0.00014,0.000495,0.000539
SC,0.000796,0.008148,0.004064,0.001886,0.000858,0.001847,0.002755,0.008497,0.006174,0.012682,0.051523,0.000456,0.002404,0.001592,0.00326,0.005062,0.002195,0.00744,0.003673,0.002203,0.008717,0.002381,0.002269,0.001342,0.003074,0.00556,0.001972,0.124634,0.00134,0.002687,0.002279,0.004392,0.004492,0.001873,0.002606,0.00542,0.002308,0.000806,0.005462,0.002059,0.962984,0.002133,0.015792,0.001934,0.001881,0.016494,0.002216,0.000938,0.00183,0.011701,0.007359
SD,0.000354,0.000328,0.001203,0.001135,0.000259,0.002812,0.000239,0.000187,0.000102,0.000271,0.00039,4e-05,0.030088,0.002979,0.001248,0.001004,0.002757,0.000679,0.000342,0.000115,0.000268,0.00013,0.000519,0.020769,0.001777,0.000676,0.013686,0.00029,0.042207,0.031881,0.000158,0.000171,0.001862,0.00121,0.000161,0.000499,0.001324,0.000796,0.00034,0.000116,0.000328,0.95173,0.000692,0.000484,0.001828,0.000363,0.000291,0.001173,0.00242,0.000554,0.03838
TN,0.001901,0.068263,0.059221,0.005141,0.002241,0.00505,0.002289,0.005229,0.004468,0.011475,0.052862,0.001228,0.007085,0.004078,0.013409,0.023672,0.006895,0.101564,0.01245,0.002207,0.005997,0.002543,0.006855,0.003376,0.017232,0.126744,0.004891,0.029554,0.003551,0.007184,0.002085,0.003202,0.013161,0.005019,0.002283,0.01383,0.008029,0.002229,0.005738,0.001851,0.024026,0.005465,0.95683,0.00569,0.00466,0.033074,0.002288,0.001645,0.005931,0.01681,0.01846
TX,0.0061,0.01287,0.091935,0.023416,0.009441,0.02396,0.003341,0.008544,0.003888,0.009514,0.008996,0.006635,0.01039,0.010241,0.010292,0.009346,0.024405,0.009815,0.1139,0.00353,0.006279,0.003255,0.004899,0.00621,0.01814,0.026259,0.014942,0.006183,0.008665,0.015383,0.002667,0.003894,0.168808,0.022194,0.003288,0.006609,0.123972,0.006281,0.005361,0.002985,0.007274,0.011139,0.01337,0.990548,0.013847,0.007833,0.003378,0.005717,0.005601,0.006959,0.038951
UT,0.001945,0.000748,0.001782,0.011073,0.005435,0.01414,0.000347,0.001074,0.000563,0.000828,0.001086,0.002911,0.003802,0.071618,0.002136,0.001978,0.002836,0.001437,0.000938,0.000461,0.000901,0.000502,0.000876,0.001825,0.002594,0.001036,0.031045,0.000641,0.004355,0.00948,0.000533,0.00054,0.013696,0.041305,0.000497,0.001202,0.002654,0.007852,0.000923,0.000324,0.000773,0.005636,0.001409,0.001612,0.976148,0.000991,0.000835,0.005017,0.001332,0.001083,0.085863
VA,0.001017,0.005078,0.005542,0.003117,0.001496,0.002871,0.006813,0.419394,0.053106,0.007353,0.00882,0.001149,0.003415,0.003996,0.004549,0.007038,0.00256,0.014684,0.003568,0.005618,0.158342,0.007191,0.003333,0.001985,0.003937,0.004751,0.006012,0.060057,0.002122,0.004135,0.005916,0.013015,0.006668,0.002851,0.006678,0.00894,0.003485,0.001402,0.02347,0.006826,0.020509,0.003199,0.031897,0.002808,0.004095,0.966783,0.007919,0.001414,0.002665,0.141329,0.010435
VT,4.4e-05,8.6e-05,0.000131,9.4e-05,5.7e-05,0.000164,0.008594,0.000794,0.000512,0.000216,0.000135,7.9e-05,0.000157,0.000164,0.00024,0.000356,7.5e-05,0.000234,7.4e-05,0.00979,0.000386,0.006187,0.000162,0.000131,0.000152,0.000105,0.000213,0.000203,0.000134,0.000159,0.05946,0.001352,0.000209,8.9e-05,0.004897,0.000373,0.000108,0.000126,0.000804,0.004859,0.000247,0.000171,0.000194,7.8e-05,0.000219,0.000437,0.950525,4.1e-05,0.0002,0.000384,0.000634
WA,0.041818,0.000789,0.00133,0.00571,0.004684,0.003623,0.000896,0.001354,0.001177,0.001042,0.001061,0.010576,0.001997,0.134823,0.001526,0.001306,0.001521,0.000995,0.001208,0.000762,0.000976,0.000842,0.000861,0.001995,0.001562,0.00083,0.032533,0.000832,0.004846,0.003672,0.000594,0.000671,0.004119,0.00869,0.000611,0.000967,0.001412,0.141949,0.00086,0.000463,0.000945,0.00577,0.001072,0.001179,0.008589,0.000876,0.000835,0.984725,0.001291,0.000802,0.019729
WI,0.001326,0.001241,0.002787,0.002648,0.000792,0.002611,0.000801,0.001447,0.001023,0.001866,0.001648,0.000456,0.030912,0.002804,0.053686,0.0098,0.003351,0.004091,0.000995,0.000981,0.001337,0.002413,0.008979,0.080737,0.005608,0.00157,0.008157,0.001629,0.015342,0.006366,0.00143,0.000916,0.00391,0.00279,0.000859,0.003428,0.002676,0.001228,0.00214,0.000463,0.001329,0.011501,0.003034,0.001243,0.002579,0.001764,0.001453,0.001295,0.973473,0.002959,0.012402
WV,8.8e-05,0.001248,0.001938,0.000783,0.000267,0.000816,0.001064,0.0141,0.00573,0.001598,0.001981,0.000158,0.001691,0.000842,0.002616,0.004524,0.001385,0.022512,0.000961,0.000754,0.039092,0.00115,0.00191,0.000689,0.001949,0.0014,0.00116,0.007284,0.000938,0.001709,0.000849,0.001892,0.002316,0.000718,0.00144,0.03698,0.001265,0.000416,0.025073,0.000625,0.005193,0.0012,0.004541,0.000695,0.001024,0.034696,0.001671,0.000231,0.00152,0.94412,0.00479
WY,0.000619,0.000524,0.001704,0.00256,0.001404,0.017872,0.000269,0.000327,0.000239,0.000399,0.000634,0.000238,0.004422,0.021715,0.001994,0.001842,0.003131,0.001274,0.000789,0.000208,0.000454,0.000292,0.000571,0.001642,0.002599,0.000801,0.027623,0.000425,0.007615,0.018895,0.000255,0.000362,0.007913,0.005996,0.000294,0.001014,0.002605,0.004079,0.000732,0.000255,0.000534,0.024792,0.001096,0.000952,0.021027,0.000643,0.000436,0.002346,0.001246,0.000878,0.925619
