STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.005306,0.110451,0.011806,0.005065,0.002658,0.006195,0.006131,0.015175,0.008063,0.05126,0.971951,0.003078,0.007224,0.004948,0.011183,0.015311,0.006493,0.026316,0.014761,0.004887,0.009963,0.005183,0.009869,0.005722,0.008841,0.031307,0.006889,0.032438,0.005054,0.007122,0.0048,0.006231,0.009572,0.006137,0.005285,0.010529,0.00702,0.003095,0.006886,0.004052,0.088293,0.004879,0.063758,0.006614,0.006743,0.015437,0.004216,0.003244,0.006331,0.010889,0.013892
HI,0.003813,0.000127,0.000129,0.000939,0.001563,0.00083,0.000165,0.000381,0.000157,0.000165,0.000203,0.984302,0.000214,0.000594,0.000367,0.000192,0.000254,0.000133,0.000178,0.000167,0.000216,4.4e-05,0.000178,0.000347,0.000227,0.000126,0.000626,0.000128,0.000197,0.000335,0.000138,0.000187,0.00047,0.001586,0.000127,0.000117,0.000174,0.001281,0.0001,8.4e-05,0.000133,0.000138,0.000117,0.000321,0.00137,0.000223,0.000151,0.002073,0.000207,4.5e-05,0.000604
IA,0.000829,0.001468,0.003228,0.003359,0.00078,0.005437,0.000666,0.001665,0.001179,0.001488,0.001307,0.000864,0.961857,0.005005,0.029769,0.004827,0.012615,0.002994,0.001072,0.000498,0.000799,0.000857,0.001834,0.027799,0.01736,0.001581,0.007856,0.001137,0.011096,0.134693,0.000702,0.000622,0.005531,0.003485,0.000564,0.002118,0.005916,0.001641,0.001212,0.000231,0.000979,0.09559,0.002684,0.001563,0.004537,0.001208,0.000572,0.001259,0.019655,0.002175,0.027123
ID,0.002653,0.000456,0.000738,0.003888,0.002135,0.003244,0.000237,0.000761,0.000251,0.000396,0.000466,0.001314,0.001798,0.959574,0.000856,0.000738,0.001162,0.000594,0.000429,0.000202,0.000358,0.000348,0.000341,0.001139,0.001213,0.000819,0.049317,0.000319,0.006851,0.004845,0.000149,0.000211,0.003961,0.008205,0.000187,0.000401,0.001166,0.020112,0.000332,0.000189,0.000367,0.004431,0.00062,0.000737,0.041916,0.000513,0.000151,0.038599,0.000694,0.000378,0.048724
IL,0.00286,0.005412,0.012537,0.008368,0.002668,0.009868,0.002885,0.0088,0.003269,0.007593,0.006295,0.003726,0.081844,0.006768,0.9743,0.088873,0.01606,0.025055,0.004304,0.002797,0.004477,0.002279,0.016825,0.014364,0.08076,0.006888,0.011542,0.003762,0.014136,0.018128,0.002192,0.003022,0.013172,0.007555,0.002984,0.01187,0.00986,0.003041,0.005629,0.002982,0.004408,0.014207,0.012277,0.00499,0.0078,0.005095,0.002711,0.002727,0.093216,0.007317,0.033422
IN,0.001451,0.004888,0.008327,0.004057,0.001364,0.004516,0.002136,0.004139,0.003081,0.005156,0.005304,0.001152,0.01153,0.003846,0.069092,0.963068,0.007259,0.105697,0.002756,0.001805,0.003508,0.001858,0.036114,0.005722,0.013699,0.004679,0.006675,0.00349,0.006969,0.009554,0.00183,0.002454,0.009862,0.004174,0.002575,0.038553,0.00643,0.001646,0.005315,0.001848,0.004394,0.006862,0.012588,0.002857,0.004501,0.004831,0.001958,0.001317,0.014258,0.008918,0.022723
KS,0.000497,0.001572,0.009057,0.004368,0.000987,0.013714,0.000614,0.001617,0.000864,0.001238,0.001493,0.000864,0.011767,0.003384,0.004174,0.003071,0.961154,0.002782,0.00221,0.000674,0.000831,0.000552,0.000929,0.00371,0.111457,0.002704,0.003937,0.00094,0.005291,0.033746,0.000596,0.000551,0.009832,0.002763,0.000462,0.001503,0.033181,0.001355,0.001114,0.00042,0.00112,0.008862,0.002754,0.004029,0.003684,0.001174,0.000361,0.001148,0.002249,0.001684,0.018437
KY,0.001244,0.008914,0.007482,0.002221,0.000797,0.003037,0.001115,0.003425,0.001462,0.006305,0.008444,0.000936,0.005592,0.002036,0.0171,0.067798,0.005064,0.957649,0.003209,0.000951,0.002445,0.000929,0.009256,0.002626,0.010969,0.007473,0.003006,0.004499,0.002725,0.005142,0.000851,0.001235,0.005501,0.002549,0.001415,0.048903,0.003306,0.001094,0.003083,0.000966,0.006341,0.003362,0.054718,0.002261,0.002572,0.006593,0.001024,0.000936,0.00514,0.043812,0.012138
LA,0.001409,0.015275,0.027977,0.00294,0.000983,0.002911,0.000753,0.002711,0.00088,0.005844,0.005787,0.00081,0.001467,0.00147,0.002043,0.00202,0.00257,0.003176,0.968299,0.000549,0.00115,0.000653,0.000826,0.000874,0.003332,0.089848,0.002022,0.002061,0.001698,0.001884,0.000553,0.000759,0.008701,0.002419,0.000637,0.001264,0.006884,0.000774,0.001112,0.000735,0.003141,0.001345,0.005431,0.021616,0.001893,0.002366,0.000422,0.000808,0.001028,0.001759,0.006069
MA,0.001782,0.000833,0.000845,0.000802,0.0006,0.001245,0.088168,0.007088,0.004244,0.002845,0.001475,0.00099,0.00097,0.000745,0.001632,0.001615,0.000808,0.001394,0.000752,0.977859,0.003881,0.065328,0.001071,0.000943,0.000917,0.000682,0.001217,0.001693,0.00075,0.001155,0.279428,0.006207,0.00128,0.000657,0.010549,0.001883,0.000706,0.00072,0.003935,0.354862,0.001828,0.000793,0.001339,0.000717,0.001214,0.003576,0.079631,0.000628,0.001416,0.001963,0.002301
MD,0.001285,0.002032,0.002243,0.001578,0.000896,0.00221,0.007271,0.590382,0.246193,0.004243,0.003742,0.001422,0.001673,0.002064,0.002582,0.003563,0.001895,0.003822,0.001853,0.004505,0.964777,0.004544,0.002274,0.001316,0.002307,0.002116,0.002684,0.007162,0.001185,0.0018,0.004289,0.014369,0.00285,0.001638,0.007079,0.004451,0.001771,0.000798,0.043667,0.00632,0.006801,0.001466,0.003913,0.001659,0.002211,0.071581,0.004849,0.000837,0.001664,0.085428,0.004027
ME,0.000249,0.000184,0.000232,0.000145,9.1e-05,0.00018,0.003834,0.001237,0.000613,0.000514,0.000312,9e-05,0.000211,0.000226,0.000274,0.000304,0.000192,0.000273,0.000121,0.013195,0.000693,0.976932,0.000173,0.000181,0.000145,0.000152,0.000197,0.00041,0.000158,0.000219,0.07475,0.000875,0.00022,0.00015,0.001191,0.000403,0.000151,0.00033,0.000803,0.006719,0.000379,1.7e-05,0.000263,0.000152,0.000246,0.000679,0.007891,0.00014,0.000476,0.000325,0.000345
MI,0.002404,0.002163,0.003748,0.002822,0.001044,0.003006,0.001791,0.004424,0.001635,0.005015,0.003029,0.001764,0.0044,0.001989,0.012879,0.040426,0.002491,0.008319,0.001452,0.001808,0.0023,0.001684,0.985962,0.004181,0.003914,0.0023,0.003185,0.002321,0.004087,0.003961,0.001426,0.001658,0.003591,0.002679,0.002528,0.032952,0.002288,0.000976,0.003757,0.001239,0.002526,0.003017,0.004452,0.001813,0.002818,0.002682,0.002259,0.001297,0.015679,0.005195,0.007133
MN,0.003731,0.000931,0.001911,0.004175,0.00095,0.003547,0.000867,0.002236,0.000864,0.00241,0.001573,0.002376,0.039974,0.00345,0.005552,0.003642,0.004219,0.001937,0.000954,0.000912,0.001015,0.000755,0.00257,0.980663,0.004329,0.001184,0.014298,0.00084,0.238243,0.010186,0.000777,0.000712,0.003011,0.002893,0.000818,0.001919,0.002403,0.00135,0.001133,0.000462,0.000932,0.088675,0.001823,0.001293,0.002752,0.001018,0.000783,0.001797,0.062163,0.001208,0.011822
MO,0.002073,0.004726,0.078289,0.006785,0.001832,0.010259,0.001208,0.002616,0.001572,0.003435,0.003744,0.001764,0.036718,0.005919,0.062141,0.013026,0.220189,0.012008,0.006858,0.000979,0.001958,0.001045,0.003312,0.007221,0.962628,0.010823,0.007211,0.002025,0.007364,0.029914,0.001043,0.001284,0.015973,0.004545,0.001105,0.004375,0.035065,0.002464,0.002423,0.000672,0.002421,0.010793,0.011517,0.006029,0.005895,0.00281,0.001024,0.001852,0.008779,0.003745,0.027152
MS,0.001202,0.054514,0.030485,0.002278,0.000774,0.001989,0.000624,0.00157,0.00088,0.005343,0.008558,0.00081,0.002091,0.001631,0.002721,0.002612,0.003332,0.00497,0.07962,0.000421,0.001272,0.000624,0.00097,0.000967,0.00655,0.955805,0.002058,0.002423,0.001204,0.002258,0.000649,0.000615,0.007321,0.001664,0.000512,0.001549,0.005609,0.00069,0.001201,0.000693,0.003982,0.001483,0.048573,0.005972,0.001599,0.002352,0.000452,0.000642,0.001299,0.002137,0.005695
MT,0.001865,0.000436,0.000631,0.001248,0.000644,0.002764,0.000186,0.000381,0.000204,0.000403,0.000522,0.000504,0.001294,0.021472,0.000652,0.000519,0.000825,0.000439,0.000525,0.000173,0.0002,0.000145,0.000253,0.002271,0.000608,0.000469,0.966072,0.000249,0.033662,0.002193,6.4e-05,0.000166,0.00139,0.002211,0.000159,0.000324,0.000785,0.002292,0.000253,0.000105,0.00031,0.009087,0.0005,0.000564,0.006304,0.0003,0.000181,0.005247,0.000898,0.000143,0.046826
NC,0.001161,0.01174,0.005069,0.003088,0.001577,0.003842,0.006157,0.026924,0.013564,0.020721,0.030862,0.001818,0.004302,0.002375,0.004402,0.006359,0.002978,0.010383,0.005503,0.004428,0.015816,0.005734,0.004084,0.002143,0.004137,0.00791,0.003364,0.975908,0.001856,0.003677,0.004321,0.008052,0.004971,0.002952,0.005774,0.007395,0.003584,0.001626,0.008231,0.005102,0.181089,0.002586,0.030431,0.003007,0.002915,0.064393,0.004066,0.00159,0.004268,0.021936,0.008025
ND,0.000456,0.000111,0.000218,0.00091,0.000127,0.000843,7.2e-05,0.000238,7.9e-05,0.000169,0.000152,0.000162,0.001621,0.002149,0.000632,0.000511,0.000775,0.000276,0.000136,8e-05,0.000113,8.7e-05,0.00022,0.03486,0.000508,0.000177,0.025249,9.9e-05,0.960928,0.002155,6.4e-05,6.5e-05,0.00073,0.000741,7.6e-05,0.000238,0.000487,0.000414,0.000183,0.000105,0.000129,0.024553,0.000223,0.000224,0.000799,0.000124,9e-05,0.000593,0.001654,0.000174,0.006443
NE,0.000539,0.000637,0.0019,0.002879,0.000843,0.012629,0.00031,0.000856,0.00044,0.00065,0.000756,0.000666,0.083826,0.005929,0.00335,0.002134,0.018459,0.001503,0.000737,0.000337,0.000448,0.000232,0.00097,0.004968,0.007518,0.000841,0.005529,0.00046,0.008825,0.9635,0.000319,0.000441,0.005471,0.003784,0.000333,0.001146,0.003764,0.002006,0.000738,0.000588,0.000541,0.080434,0.001302,0.001192,0.006298,0.000655,0.000211,0.001175,0.002448,0.000763,0.061121
NH,0.00029,0.000231,0.000251,0.000215,0.00014,0.000384,0.011064,0.00176,0.001383,0.000825,0.000406,0.000162,0.000338,0.000236,0.000422,0.000525,0.000183,0.000361,0.000178,0.093862,0.000934,0.089122,0.000256,0.000154,0.000267,0.000242,0.000429,0.000508,0.000276,0.000348,0.955995,0.001419,0.00038,0.000234,0.001853,0.000603,0.000233,0.000187,0.001174,0.026225,0.00061,0.000138,0.000445,0.00019,0.000373,0.001064,0.14833,0.00014,0.000406,0.000513,0.000604
NJ,0.001244,0.001738,0.002099,0.001851,0.001153,0.00218,0.024389,0.023356,0.094617,0.005808,0.00322,0.001566,0.001598,0.001518,0.002675,0.003102,0.001345,0.002379,0.001552,0.009287,0.017275,0.007114,0.00183,0.001348,0.001899,0.001758,0.002505,0.004655,0.001382,0.002251,0.007066,0.969333,0.003321,0.002028,0.079157,0.003566,0.001556,0.001079,0.073966,0.012661,0.005514,0.001741,0.002957,0.001456,0.002248,0.010571,0.024124,0.001015,0.001333,0.004765,0.006069
NM,0.000373,0.001375,0.004745,0.022735,0.003559,0.015614,0.000268,0.000809,0.000409,0.000759,0.001012,0.000702,0.002294,0.00426,0.00176,0.001719,0.004556,0.001224,0.003486,0.000273,0.000596,0.000348,0.000647,0.00104,0.00352,0.002401,0.002702,0.000613,0.002132,0.004342,0.000266,0.000437,0.94296,0.009538,0.000317,0.000999,0.011029,0.001961,0.000697,0.000168,0.000658,0.002379,0.001859,0.014946,0.006947,0.000935,0.000422,0.00116,0.000901,0.000702,0.016539
NV,0.00257,0.001093,0.001527,0.024618,0.023776,0.005801,0.000377,0.001855,0.000566,0.001287,0.001391,0.006445,0.002975,0.019502,0.002007,0.001727,0.002091,0.002131,0.001434,0.000392,0.000776,0.000305,0.001343,0.002268,0.001848,0.000989,0.007766,0.000667,0.00385,0.004832,0.000319,0.000682,0.013092,0.946401,0.000497,0.001121,0.002604,0.006707,0.000632,0.000315,0.000684,0.003621,0.001293,0.002514,0.043022,0.000801,0.000241,0.0045,0.001449,0.000665,0.020853
NY,0.001285,0.002043,0.002029,0.002103,0.001369,0.002421,0.101519,0.023785,0.017289,0.007119,0.003728,0.001692,0.002226,0.001612,0.003537,0.004835,0.001658,0.003561,0.001699,0.023454,0.010765,0.015955,0.002996,0.001983,0.002189,0.001852,0.002845,0.005011,0.001876,0.002639,0.015356,0.132013,0.003171,0.002133,0.982927,0.006948,0.001889,0.001114,0.038904,0.021206,0.005538,0.002052,0.003116,0.001697,0.002632,0.009109,0.095293,0.001236,0.002133,0.007279,0.006414
OH,0.002031,0.004601,0.007065,0.003753,0.00156,0.004458,0.003953,0.009419,0.006224,0.006901,0.006182,0.001404,0.007747,0.00393,0.012735,0.056925,0.005181,0.095274,0.002907,0.00325,0.007177,0.003441,0.047751,0.004531,0.008253,0.004563,0.006299,0.006187,0.005666,0.007703,0.00365,0.004796,0.008791,0.003966,0.006161,0.980045,0.005653,0.001952,0.033044,0.003002,0.00701,0.005897,0.011519,0.002925,0.004279,0.008728,0.004036,0.001782,0.007102,0.162088,0.019041
OK,0.001285,0.002573,0.067977,0.00843,0.002139,0.007083,0.000661,0.002283,0.000896,0.001268,0.002154,0.001368,0.007419,0.004128,0.004251,0.003387,0.049254,0.002864,0.006442,0.000495,0.001208,0.000784,0.001309,0.003258,0.021609,0.005137,0.003829,0.001359,0.004857,0.010354,0.000543,0.000772,0.027585,0.004571,0.000626,0.001999,0.963997,0.001508,0.001256,0.000441,0.001442,0.005621,0.003919,0.025041,0.003858,0.001853,0.000602,0.001177,0.002658,0.001888,0.018725
OR,0.009824,0.000381,0.000642,0.003619,0.006217,0.002152,0.000289,0.000714,0.000126,0.000426,0.000538,0.0045,0.001425,0.053896,0.0008,0.000645,0.000925,0.000658,0.000444,0.000366,0.000364,0.000915,0.000376,0.00083,0.000986,0.000458,0.011202,0.000395,0.002744,0.00318,0.000702,0.000271,0.003661,0.007334,0.000276,0.00044,0.001016,0.975014,0.000415,0.000189,0.000341,0.002483,0.000673,0.000836,0.007494,0.000551,0.000181,0.084396,0.000704,0.000438,0.017056
PA,0.001534,0.003027,0.004405,0.003034,0.001415,0.003407,0.012969,0.039815,0.210405,0.006216,0.004675,0.001314,0.004197,0.002601,0.006053,0.00817,0.003282,0.007747,0.002484,0.00702,0.08179,0.009451,0.005204,0.002434,0.00441,0.003217,0.004187,0.007262,0.003238,0.004484,0.007662,0.115138,0.006181,0.002672,0.036795,0.033621,0.003681,0.001311,0.973664,0.008714,0.008199,0.00331,0.006357,0.002206,0.003167,0.021608,0.013372,0.001721,0.003479,0.094225,0.011908
RI,0.000124,0.000141,0.000188,0.000158,9.8e-05,0.000303,0.03408,0.001903,0.001069,0.000503,0.000226,0.000126,0.000158,9.4e-05,0.000191,0.000201,7.1e-05,0.000203,0.000109,0.057608,0.000709,0.004399,0.000153,8.2e-05,0.000139,0.000195,0.000143,0.000298,0.000138,0.000439,0.010238,0.001379,0.00027,0.000117,0.001379,0.000255,0.000124,0.000113,0.000672,0.950994,0.000396,5.2e-05,0.000253,0.000126,0.000174,0.000706,0.006566,5.8e-05,0.000137,0.00031,0.000374
SC,0.001078,0.008519,0.003667,0.00158,0.000792,0.00202,0.004448,0.009799,0.00701,0.017693,0.047314,0.000756,0.002034,0.001518,0.002834,0.004057,0.001912,0.007134,0.003755,0.002807,0.009274,0.002105,0.002738,0.001205,0.002656,0.005195,0.002094,0.105335,0.001481,0.002297,0.00249,0.005689,0.003641,0.001437,0.003728,0.005301,0.002046,0.00066,0.005362,0.002772,0.963797,0.001604,0.013156,0.002046,0.001677,0.017148,0.002048,0.000904,0.001654,0.012633,0.006357
SD,0.000539,0.000168,0.000605,0.001154,0.000213,0.002251,0.000222,0.00019,0.000126,0.000273,0.000255,0.000216,0.026042,0.002008,0.000868,0.000664,0.002103,0.000485,0.000226,8.3e-05,0.000177,0.000131,0.000272,0.017905,0.001248,0.000394,0.011327,0.000182,0.038776,0.029869,5.3e-05,0.000131,0.00129,0.000839,0.000109,0.000325,0.000995,0.000562,0.000199,6.3e-05,0.000153,0.946102,0.000336,0.000399,0.001142,0.000215,3e-05,0.000738,0.001581,0.000272,0.036817
TN,0.002694,0.06779,0.052718,0.004432,0.001925,0.00489,0.002395,0.008562,0.003945,0.016337,0.049744,0.001458,0.007386,0.00296,0.014208,0.020227,0.007405,0.089743,0.01365,0.002017,0.005598,0.002178,0.008633,0.003616,0.016273,0.120245,0.004796,0.023758,0.003968,0.006961,0.002426,0.002766,0.010522,0.003719,0.002167,0.011844,0.007864,0.001789,0.004704,0.002226,0.021224,0.004569,0.961727,0.005751,0.004369,0.028285,0.001897,0.001454,0.0066,0.013479,0.01372
TX,0.00829,0.014774,0.085225,0.023865,0.008942,0.029927,0.003545,0.012368,0.003961,0.010347,0.010998,0.009811,0.01083,0.010971,0.010379,0.00913,0.027871,0.009165,0.108203,0.003629,0.005895,0.003223,0.005468,0.006977,0.018364,0.027661,0.01623,0.006249,0.0108,0.015863,0.003363,0.003794,0.166348,0.018334,0.003343,0.005917,0.120863,0.006495,0.004734,0.003233,0.007091,0.010776,0.013446,0.988552,0.015324,0.008116,0.003072,0.006367,0.006134,0.006237,0.035925
UT,0.002321,0.001025,0.001513,0.009779,0.005521,0.011517,0.000516,0.001617,0.000597,0.001357,0.001523,0.004446,0.003035,0.071625,0.001683,0.001398,0.002132,0.001237,0.001123,0.000556,0.000751,0.000421,0.000851,0.001599,0.001954,0.001116,0.038813,0.0007,0.004521,0.008103,0.000543,0.000622,0.009692,0.034731,0.000537,0.000878,0.002013,0.006288,0.000725,0.000567,0.000839,0.004776,0.001341,0.001807,0.971287,0.001048,0.000542,0.004163,0.000973,0.000808,0.07881
VA,0.001782,0.005289,0.00466,0.002704,0.001478,0.003081,0.008489,0.343402,0.034609,0.008839,0.009394,0.002034,0.002835,0.003667,0.003865,0.005433,0.002695,0.01142,0.00406,0.005671,0.127542,0.006475,0.003282,0.001698,0.003377,0.004798,0.005923,0.048266,0.001737,0.003271,0.00563,0.013117,0.005711,0.002185,0.00802,0.007527,0.003227,0.001478,0.017758,0.00779,0.020002,0.00231,0.02679,0.00297,0.004291,0.968725,0.006415,0.001442,0.002487,0.120073,0.00837
VT,0.000166,7.8e-05,0.000159,9.7e-05,5.4e-05,0.000214,0.01236,0.001047,0.001037,0.00031,0.000185,9e-05,0.00015,9.4e-05,0.00019,0.000221,7.9e-05,0.000152,8.5e-05,0.009036,0.000705,0.00405,0.000166,9.6e-05,0.000147,9.7e-05,0.000215,0.000328,5.9e-05,0.0002,0.050688,0.00362,0.00018,9.8e-05,0.00594,0.000272,0.000112,6.4e-05,0.001017,0.005732,0.000281,0.000103,0.000186,8.8e-05,0.000204,0.000553,0.949553,6.1e-05,0.000135,0.000287,0.000604
WA,0.040829,0.000833,0.001225,0.005277,0.003974,0.003343,0.000552,0.002569,0.000597,0.000904,0.001083,0.009955,0.001786,0.119017,0.001117,0.000957,0.001499,0.001149,0.000767,0.000652,0.000728,0.000711,0.000742,0.00152,0.001346,0.00091,0.031172,0.000815,0.004798,0.003335,0.000575,0.000542,0.003511,0.006398,0.000543,0.000798,0.001346,0.122543,0.00069,0.000504,0.000817,0.00469,0.001143,0.001174,0.008275,0.000807,0.000632,0.982252,0.000989,0.000612,0.017459
WI,0.001575,0.001404,0.002638,0.002957,0.000738,0.002982,0.001187,0.002045,0.000974,0.002682,0.001754,0.001044,0.030998,0.002865,0.05555,0.008565,0.003744,0.003579,0.001041,0.00106,0.001375,0.005038,0.007893,0.080978,0.005601,0.001744,0.00807,0.001785,0.015044,0.006335,0.00249,0.000957,0.003641,0.00238,0.000946,0.002973,0.003395,0.001188,0.001844,0.000651,0.001325,0.009966,0.003088,0.00149,0.002236,0.001906,0.002018,0.001172,0.970324,0.003073,0.010067
WV,0.000415,0.001384,0.001479,0.000558,0.000262,0.00086,0.001068,0.011654,0.003473,0.002101,0.002166,0.000252,0.00135,0.000556,0.001933,0.003762,0.001287,0.020203,0.000936,0.000636,0.03138,0.000711,0.002072,0.000678,0.001648,0.001321,0.000984,0.006864,0.001125,0.00131,0.000788,0.001402,0.00165,0.000514,0.001277,0.031662,0.001139,0.000286,0.021921,0.000798,0.005874,0.001241,0.003682,0.000617,0.000907,0.029155,0.001205,0.000256,0.00125,0.949165,0.003423
WY,0.00058,0.000528,0.001273,0.00173,0.000938,0.016291,0.000222,0.000571,0.000267,0.000385,0.000609,0.000324,0.0034,0.018804,0.001406,0.00123,0.002166,0.000788,0.00077,0.000177,0.000267,0.000174,0.000451,0.001392,0.001703,0.000686,0.026269,0.000294,0.007206,0.017573,0.000192,0.000282,0.004741,0.00405,0.000225,0.000608,0.00173,0.003041,0.000455,0.000168,0.0003,0.022018,0.000859,0.000856,0.017049,0.000454,0.00012,0.001916,0.000872,0.000446,0.914977
