STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.003382,0.096267,0.009281,0.003887,0.001772,0.004033,0.003324,0.010587,0.005444,0.032591,0.972458,0.00187,0.004508,0.003807,0.006663,0.008896,0.004179,0.017748,0.010419,0.002939,0.005812,0.003333,0.004539,0.003709,0.006443,0.020462,0.005324,0.025155,0.003323,0.004997,0.002564,0.003871,0.009452,0.004755,0.003611,0.006553,0.004957,0.002016,0.00461,0.001911,0.080433,0.003762,0.057031,0.004257,0.005423,0.010287,0.00259,0.001909,0.003773,0.008346,0.013417
HI,0.004075,7.1e-05,0.000106,0.000533,0.000811,0.000435,6.1e-05,0.000129,6.2e-05,8.7e-05,9.5e-05,0.987964,0.000164,0.000722,0.000143,0.000107,0.000122,6.3e-05,6.7e-05,0.000102,9.3e-05,0.000124,9.4e-05,0.000247,0.000122,7.4e-05,0.000394,5.3e-05,7.9e-05,0.000205,9.3e-05,9e-05,0.000206,0.001163,6.7e-05,6.4e-05,0.000135,0.001281,5e-05,4.1e-05,4.7e-05,0.000102,7.6e-05,0.000132,0.001021,9.2e-05,2.9e-05,0.001248,0.000207,2.9e-05,5.8e-05
IA,0.000477,0.001408,0.003498,0.002936,0.000934,0.004408,0.00089,0.000729,0.000815,0.00136,0.001467,0.000796,0.96743,0.00544,0.030741,0.005438,0.011893,0.003082,0.001119,0.000661,0.000996,0.000996,0.001815,0.02412,0.017836,0.001883,0.007994,0.00118,0.010107,0.135929,0.000841,0.000725,0.007352,0.004404,0.00074,0.002441,0.006239,0.001936,0.001534,0.000616,0.001002,0.091576,0.002779,0.001625,0.005105,0.001362,0.000921,0.001498,0.019048,0.002477,0.030815
ID,0.002688,0.000357,0.000692,0.002957,0.001587,0.002808,0.000194,0.000514,0.000231,0.00031,0.000376,0.00137,0.002004,0.961863,0.000964,0.000861,0.001136,0.000595,0.000368,0.000192,0.000312,0.000332,0.000294,0.000942,0.001232,0.000593,0.04465,0.000298,0.004641,0.004792,0.000187,0.000282,0.004366,0.008015,0.000184,0.000489,0.001193,0.019648,0.000372,0.000185,0.000341,0.004358,0.00056,0.00062,0.03622,0.000357,0.000374,0.038485,0.000698,0.000394,0.048618
IL,0.002211,0.004551,0.01201,0.007028,0.002545,0.00786,0.002863,0.005401,0.002722,0.005647,0.00555,0.002704,0.074346,0.006807,0.977966,0.081301,0.013276,0.025215,0.004144,0.002859,0.003802,0.001812,0.014631,0.011665,0.073558,0.006797,0.010898,0.003292,0.010992,0.017507,0.002626,0.003343,0.01598,0.008418,0.003053,0.011717,0.009249,0.003121,0.006368,0.002034,0.003743,0.012105,0.011682,0.004423,0.007343,0.004903,0.003079,0.002382,0.085555,0.007422,0.036326
IN,0.000997,0.004606,0.008727,0.004034,0.001367,0.003844,0.002255,0.002829,0.002214,0.003888,0.004697,0.000944,0.010642,0.004377,0.06666,0.965712,0.006561,0.10058,0.002891,0.001808,0.003288,0.001909,0.036432,0.005148,0.013711,0.004701,0.007242,0.00322,0.006273,0.010422,0.001827,0.002814,0.012191,0.004859,0.002598,0.039143,0.006415,0.001816,0.006611,0.000986,0.0037,0.007048,0.011942,0.002855,0.004433,0.004445,0.002418,0.001304,0.013903,0.009555,0.024872
KS,0.000477,0.001307,0.008472,0.00324,0.000909,0.010331,0.000496,0.001243,0.000415,0.000928,0.001224,0.000444,0.010335,0.003124,0.003988,0.002915,0.963165,0.00264,0.001585,0.000645,0.000764,0.000484,0.000841,0.002745,0.111796,0.002369,0.003943,0.000774,0.003854,0.031826,0.000488,0.000604,0.010338,0.002962,0.000456,0.001571,0.032106,0.001251,0.001125,0.000164,0.000876,0.008598,0.002277,0.003325,0.003234,0.000986,0.000777,0.000896,0.002033,0.001503,0.016995
KY,0.001171,0.007475,0.007641,0.002009,0.000687,0.002376,0.001028,0.001972,0.001415,0.004238,0.007091,0.000667,0.004233,0.002535,0.013989,0.061664,0.004435,0.957662,0.00282,0.001086,0.002221,0.00094,0.005781,0.002041,0.00981,0.00696,0.003459,0.003845,0.002281,0.004723,0.000903,0.001471,0.006116,0.002663,0.001423,0.044553,0.003334,0.00114,0.003467,0.000884,0.004825,0.003422,0.053668,0.001954,0.002764,0.006134,0.001151,0.000852,0.003743,0.040841,0.012118
LA,0.000824,0.012347,0.026105,0.002856,0.000907,0.002136,0.000614,0.0012,0.000723,0.004015,0.004303,0.000593,0.001483,0.001253,0.001917,0.001802,0.002179,0.00286,0.970874,0.000501,0.001036,0.000443,0.00065,0.000821,0.003083,0.085048,0.001882,0.001592,0.000885,0.001753,0.000519,0.000777,0.008587,0.002351,0.000512,0.001177,0.005829,0.000745,0.000976,0.000329,0.002381,0.001209,0.004601,0.01807,0.001614,0.001858,0.000403,0.000524,0.000803,0.001446,0.005194
MA,0.001127,0.000702,0.000831,0.000629,0.000443,0.001016,0.084779,0.005572,0.003768,0.001909,0.001177,0.000685,0.001011,0.000684,0.001521,0.001542,0.000897,0.001359,0.000616,0.975939,0.003229,0.061422,0.001123,0.000925,0.000923,0.000682,0.000878,0.001379,0.000669,0.000932,0.272213,0.006205,0.001524,0.000663,0.010539,0.001998,0.000728,0.000595,0.004089,0.349032,0.001386,0.000885,0.001215,0.000583,0.000917,0.003025,0.082024,0.000584,0.001302,0.002147,0.002943
MD,0.001084,0.001633,0.002259,0.001234,0.000635,0.001762,0.005389,0.597145,0.246463,0.002988,0.002785,0.000667,0.001772,0.001519,0.002358,0.003009,0.001513,0.003082,0.001401,0.003747,0.963406,0.003402,0.001575,0.001134,0.001888,0.001846,0.003155,0.005806,0.001416,0.001945,0.003747,0.011725,0.002698,0.001799,0.005406,0.003929,0.001411,0.000675,0.041392,0.005199,0.004721,0.001566,0.003238,0.001204,0.001883,0.06945,0.004202,0.000622,0.001383,0.08539,0.005338
ME,4.3e-05,0.00012,0.000168,0.000107,5e-05,0.000135,0.003319,0.000943,0.000584,0.000256,0.000279,0.000111,0.000289,0.000323,0.000261,0.000331,0.00013,0.000259,7.1e-05,0.012505,0.000517,0.976336,0.000171,0.000126,0.000169,0.000103,0.000251,0.000391,0.000393,0.000224,0.071229,0.000687,0.000278,0.00013,0.001033,0.00041,0.000177,0.00023,0.000705,0.006575,0.000306,0.000136,0.000188,9.9e-05,0.000141,0.000612,0.007512,0.00011,0.000718,0.000544,0.000635
MI,0.001517,0.001826,0.003961,0.002033,0.000804,0.002396,0.001703,0.004286,0.003322,0.003852,0.002695,0.001167,0.003837,0.002222,0.011598,0.039188,0.00226,0.007695,0.001333,0.001667,0.002116,0.00148,0.985789,0.003718,0.003673,0.001945,0.003639,0.001882,0.003776,0.00353,0.001712,0.002158,0.003758,0.003098,0.002386,0.030127,0.002189,0.00096,0.005483,0.001027,0.002111,0.002996,0.004245,0.001471,0.002177,0.002256,0.002245,0.00106,0.015039,0.004681,0.006636
MN,0.002211,0.000919,0.001986,0.003336,0.000771,0.002855,0.000803,0.001414,0.000754,0.00196,0.001488,0.001815,0.036746,0.003494,0.005449,0.003722,0.004151,0.002231,0.00091,0.000862,0.000962,0.000844,0.00242,0.981613,0.003974,0.001157,0.011561,0.000758,0.222775,0.011522,0.000768,0.000687,0.003799,0.003222,0.000861,0.002084,0.002498,0.001461,0.001269,0.000555,0.000796,0.08068,0.001827,0.001191,0.002855,0.001006,0.00118,0.001629,0.058062,0.001374,0.013215
MO,0.00091,0.003853,0.071017,0.006091,0.001727,0.007668,0.00113,0.001929,0.00123,0.002591,0.003389,0.000907,0.03143,0.005915,0.059871,0.011942,0.210827,0.012032,0.00461,0.001009,0.001936,0.000816,0.003175,0.005538,0.965805,0.008846,0.007295,0.001921,0.006135,0.027556,0.001194,0.001377,0.017916,0.005372,0.001288,0.004828,0.030038,0.002631,0.002749,0.000658,0.002343,0.010062,0.010967,0.00485,0.006047,0.002662,0.001151,0.001632,0.007155,0.003801,0.029459
MS,0.000607,0.054167,0.027209,0.002281,0.000726,0.001701,0.000588,0.000986,0.0008,0.004278,0.006831,0.000648,0.001811,0.002041,0.002584,0.002472,0.002418,0.004586,0.071525,0.000463,0.001188,0.000553,0.000999,0.000798,0.005342,0.958618,0.002025,0.001984,0.000964,0.001964,0.000571,0.000738,0.007136,0.001598,0.000525,0.001493,0.00415,0.000765,0.001171,0.00039,0.003177,0.001771,0.046296,0.004356,0.001584,0.002026,0.00046,0.000497,0.000982,0.00156,0.006781
MT,0.001301,0.000284,0.000492,0.000962,0.000484,0.001795,0.000174,0.000429,0.000123,0.000217,0.000286,0.000315,0.0012,0.020611,0.000708,0.000659,0.000706,0.000454,0.000371,0.000176,0.000297,0.000138,0.000281,0.001783,0.000638,0.000309,0.969295,0.000227,0.026527,0.002399,0.000197,0.000198,0.001637,0.002215,0.000164,0.000386,0.000713,0.002436,0.00027,0.000185,0.000253,0.00887,0.000438,0.000423,0.00535,0.000318,0.000201,0.004667,0.000904,0.000272,0.042068
NC,0.001431,0.008131,0.004442,0.002433,0.001194,0.003085,0.004106,0.018602,0.010642,0.010063,0.025092,0.000981,0.003619,0.002041,0.003889,0.005239,0.002426,0.008618,0.004022,0.003453,0.011683,0.004758,0.002928,0.001548,0.003785,0.005593,0.003191,0.976648,0.00175,0.003437,0.003747,0.005601,0.005035,0.002845,0.004193,0.005642,0.003119,0.001531,0.006534,0.003637,0.171806,0.002656,0.027383,0.002267,0.002544,0.057137,0.004087,0.001295,0.003735,0.020893,0.00779
ND,0.000173,0.000142,0.000295,0.000735,0.000156,0.000763,0.000128,4.3e-05,4.6e-05,0.000172,0.000151,0.000111,0.001693,0.002089,0.000736,0.000596,0.000682,0.000343,0.000156,0.000131,0.000121,0.000124,0.000268,0.034474,0.00058,0.000188,0.024664,0.000104,0.9649,0.002281,0.000156,0.0001,0.000834,0.00087,0.000109,0.000316,0.000536,0.00048,0.000222,0.000123,0.00013,0.027086,0.000262,0.000227,0.000948,0.000155,0.000173,0.000661,0.001536,0.000157,0.008108
NE,0.00039,0.000694,0.002124,0.002632,0.001,0.010662,0.000465,0.000386,0.000369,0.000613,0.000833,0.000556,0.074835,0.007339,0.003515,0.002565,0.018636,0.001774,0.000748,0.000358,0.000668,0.000415,0.000939,0.00433,0.007667,0.000987,0.006525,0.000543,0.006646,0.967559,0.000446,0.000468,0.007084,0.00443,0.000439,0.001386,0.003882,0.002546,0.000961,0.00074,0.000592,0.072151,0.001295,0.00123,0.006677,0.000724,0.000374,0.001269,0.002269,0.000816,0.066305
NH,8.7e-05,0.00017,0.000244,0.000155,0.000108,0.000324,0.010518,0.001372,0.001323,0.000468,0.000279,9.3e-05,0.000286,0.00018,0.000441,0.000578,0.000199,0.000424,0.000132,0.09295,0.000801,0.087548,0.000273,0.000181,0.000315,0.000151,0.000305,0.00041,0.000236,0.000367,0.949767,0.001291,0.000463,0.000208,0.001777,0.00057,0.000227,0.000215,0.001252,0.024925,0.00041,0.00034,0.000371,0.000143,0.000269,0.000885,0.146693,9.2e-05,0.000481,0.000694,0.000866
NJ,0.000824,0.001333,0.002259,0.00158,0.000877,0.001627,0.024529,0.019973,0.086009,0.003903,0.002452,0.000852,0.001736,0.001604,0.00261,0.003248,0.001416,0.002316,0.001257,0.009154,0.01628,0.005698,0.001659,0.000979,0.001878,0.001562,0.002456,0.003607,0.000885,0.001989,0.006808,0.969787,0.003944,0.002163,0.077864,0.00381,0.001658,0.001005,0.0708,0.012432,0.0037,0.001617,0.00265,0.001275,0.001712,0.008991,0.028291,0.000715,0.001476,0.004946,0.006954
NM,0.000217,0.001224,0.004183,0.017683,0.003079,0.011691,0.000368,0.000514,0.000384,0.000684,0.000955,0.000481,0.002161,0.003912,0.001954,0.001907,0.00368,0.001332,0.002281,0.000259,0.00064,0.000373,0.00058,0.000896,0.00339,0.002207,0.003065,0.000616,0.001612,0.003866,0.000249,0.000648,0.949444,0.008392,0.000365,0.001083,0.008401,0.002151,0.000949,0.000288,0.00072,0.00252,0.001872,0.011105,0.006334,0.001055,0.000345,0.00115,0.000912,0.000852,0.016071
NV,0.002168,0.000718,0.001141,0.021906,0.018569,0.004654,0.000348,0.000814,0.000554,0.00086,0.001063,0.004611,0.002236,0.014754,0.0018,0.001502,0.001639,0.001979,0.001051,0.000345,0.000668,0.000166,0.000891,0.001886,0.001627,0.000807,0.006112,0.000551,0.002143,0.004183,0.00027,0.000621,0.012428,0.945816,0.000454,0.000993,0.002144,0.005807,0.000643,0.000226,0.000595,0.002554,0.000919,0.001857,0.037058,0.000614,0.000317,0.003827,0.001229,0.000565,0.018986
NY,0.001084,0.001544,0.002259,0.001577,0.001068,0.002062,0.100436,0.01843,0.015839,0.004752,0.002926,0.001185,0.002243,0.001775,0.003349,0.00482,0.00157,0.003314,0.001241,0.022815,0.009994,0.014688,0.002769,0.001823,0.002171,0.001643,0.002581,0.003582,0.001632,0.00256,0.01561,0.123837,0.00347,0.002085,0.983424,0.007039,0.001788,0.00102,0.038789,0.02063,0.003745,0.001532,0.002781,0.001373,0.002336,0.007217,0.097623,0.000974,0.002342,0.006592,0.006665
OH,0.001257,0.003997,0.007321,0.00377,0.001507,0.003969,0.003988,0.007844,0.005644,0.005198,0.005626,0.001241,0.00712,0.004424,0.013215,0.056737,0.004865,0.091465,0.002768,0.003398,0.006716,0.00379,0.04354,0.004137,0.008108,0.00476,0.00717,0.005142,0.00525,0.007806,0.003435,0.005069,0.010945,0.004566,0.0063,0.97957,0.005555,0.002061,0.033904,0.002199,0.005754,0.005942,0.011068,0.00281,0.004359,0.007749,0.004519,0.001689,0.006669,0.157223,0.022015
OK,0.001214,0.002262,0.065168,0.007215,0.001979,0.005697,0.000573,0.000943,0.000907,0.001089,0.0018,0.000778,0.006488,0.004462,0.004418,0.003668,0.046366,0.00289,0.00579,0.000479,0.001259,0.000553,0.001072,0.002495,0.020672,0.004502,0.004463,0.001164,0.00354,0.00949,0.000581,0.000967,0.026905,0.004833,0.000689,0.00203,0.964769,0.001821,0.001559,0.00039,0.001417,0.00572,0.003898,0.022184,0.004488,0.001736,0.000547,0.001075,0.002214,0.001517,0.019822
OR,0.007457,0.000315,0.000609,0.002984,0.005004,0.002092,0.000245,0.000686,0.000338,0.000361,0.000368,0.003944,0.001247,0.05309,0.000786,0.000691,0.000885,0.000523,0.000337,0.000377,0.00035,0.000719,0.000275,0.000698,0.001065,0.000405,0.010127,0.000339,0.001888,0.003201,0.000436,0.000276,0.003501,0.007008,0.000248,0.000486,0.000904,0.97674,0.000355,0.000288,0.000351,0.002486,0.000572,0.000686,0.006921,0.000486,0.000547,0.080638,0.000632,0.000429,0.018437
PA,0.001431,0.002484,0.004835,0.002931,0.001393,0.003206,0.012323,0.03356,0.212816,0.004456,0.00389,0.000815,0.004112,0.002972,0.006273,0.008283,0.00321,0.007331,0.002274,0.006845,0.083909,0.007759,0.004761,0.002194,0.004472,0.003235,0.004499,0.00572,0.002969,0.004885,0.006466,0.112011,0.00764,0.003189,0.037092,0.032546,0.003791,0.001501,0.971177,0.006658,0.005917,0.003286,0.005641,0.002029,0.003387,0.020079,0.014189,0.001468,0.003521,0.094001,0.015033
RI,8.7e-05,7.3e-05,0.0002,9.6e-05,7.4e-05,0.00028,0.033017,0.001157,0.001153,0.000351,0.000174,5.6e-05,0.000132,5.7e-05,0.00017,0.000226,9.7e-05,0.000189,0.000116,0.05909,0.000622,0.004758,0.000147,7.8e-05,0.000102,0.000118,0.000108,0.0003,9.8e-05,0.000205,0.012662,0.001458,0.000165,9.7e-05,0.001363,0.000288,8.8e-05,6e-05,0.000792,0.952451,0.000227,0.000136,0.000195,8.4e-05,7.9e-05,0.000576,0.007339,8e-05,8.8e-05,0.000279,0.000606
SC,0.000737,0.006313,0.003363,0.001569,0.000628,0.001485,0.00247,0.006301,0.005121,0.008789,0.042764,0.000426,0.00164,0.001339,0.002516,0.003346,0.001485,0.005434,0.003409,0.00177,0.005778,0.001577,0.0016,0.000976,0.002522,0.004771,0.001882,0.09671,0.001416,0.001958,0.001661,0.003178,0.003944,0.001591,0.002332,0.003434,0.001826,0.000945,0.003739,0.001952,0.963097,0.001515,0.011586,0.001611,0.001596,0.011803,0.001756,0.000768,0.00132,0.010221,0.006175
SD,0.000217,0.000239,0.000605,0.00085,0.000196,0.00192,0.000235,0.000129,0.000123,0.000265,0.000249,0.000241,0.024046,0.00226,0.00098,0.000793,0.001915,0.000484,0.000202,0.000109,0.000186,0.000111,0.000281,0.015975,0.001294,0.000287,0.010916,0.00016,0.03339,0.026456,0.000125,0.000123,0.001462,0.001215,0.000129,0.000438,0.000919,0.000675,0.00027,0.000205,0.000159,0.949726,0.000403,0.000357,0.001443,0.000213,0.000259,0.000911,0.001534,0.000365,0.035143
TN,0.000954,0.058932,0.048169,0.004223,0.001603,0.004283,0.002229,0.005058,0.003337,0.008449,0.044181,0.001315,0.005466,0.003437,0.010267,0.014927,0.005672,0.082378,0.008647,0.001904,0.004649,0.001687,0.004953,0.002799,0.013964,0.105923,0.004714,0.020826,0.002871,0.005693,0.002211,0.002672,0.010935,0.003663,0.002064,0.008997,0.006527,0.001941,0.004521,0.001315,0.017518,0.003967,0.960297,0.00439,0.003993,0.026421,0.001842,0.001349,0.004579,0.012275,0.016014
TX,0.00581,0.011109,0.074041,0.019324,0.006815,0.021448,0.002833,0.007329,0.003183,0.007297,0.007572,0.005889,0.009078,0.009238,0.009457,0.007938,0.022077,0.008041,0.092485,0.003025,0.004547,0.002586,0.00418,0.005269,0.01648,0.022161,0.013766,0.004706,0.007944,0.013828,0.00274,0.003349,0.163241,0.017434,0.002746,0.005264,0.107541,0.005257,0.004362,0.001952,0.005496,0.009585,0.011203,0.989582,0.012069,0.006265,0.002504,0.004473,0.004863,0.005361,0.032373
UT,0.001387,0.000647,0.001319,0.008083,0.003821,0.009963,0.000522,0.000986,0.000738,0.000882,0.000997,0.003296,0.003012,0.057752,0.001738,0.001496,0.00209,0.00114,0.000926,0.000524,0.000696,0.000263,0.000653,0.001258,0.00215,0.000833,0.027335,0.000617,0.003146,0.007731,0.000467,0.000589,0.010461,0.03475,0.000548,0.000936,0.002082,0.005977,0.000813,0.000473,0.000597,0.004052,0.001155,0.001388,0.975341,0.000788,0.000691,0.003633,0.001033,0.000873,0.075625
VA,0.001257,0.00416,0.004879,0.002254,0.001104,0.00269,0.006023,0.350735,0.03091,0.00528,0.006984,0.001241,0.002669,0.002848,0.003793,0.004939,0.00228,0.011081,0.003056,0.004644,0.12647,0.005062,0.002438,0.001553,0.003517,0.004016,0.004678,0.04355,0.001632,0.00312,0.004691,0.009694,0.005725,0.002468,0.00577,0.006294,0.002948,0.001231,0.0155,0.005137,0.014,0.002349,0.025626,0.002471,0.003412,0.968191,0.006821,0.001182,0.002274,0.123762,0.009348
VT,4.3e-05,6.5e-05,0.000106,7.5e-05,4.6e-05,0.000132,0.01149,0.001629,0.000953,0.000146,0.000109,5.6e-05,0.000168,0.000114,0.000168,0.000263,6.5e-05,0.000168,4e-05,0.008959,0.000452,0.004135,0.000163,8e-05,0.000142,6.6e-05,0.000251,0.000172,0.000177,0.00018,0.050845,0.002465,0.000247,7.1e-05,0.005527,0.00029,0.000121,0.00011,0.000921,0.005527,0.000197,0.000102,0.000122,5.8e-05,0.000135,0.000391,0.941806,4.5e-05,0.000196,0.000365,0.000548
WA,0.034901,0.000639,0.000907,0.003935,0.003127,0.002663,0.000573,0.0015,0.000584,0.000762,0.000779,0.008537,0.001615,0.118171,0.001093,0.000959,0.001294,0.000863,0.000653,0.000652,0.000557,0.000553,0.000605,0.001332,0.0013,0.000593,0.028321,0.00066,0.00409,0.003412,0.00055,0.000514,0.003552,0.00669,0.000467,0.000786,0.001131,0.122371,0.000651,0.000411,0.00085,0.004699,0.000843,0.000886,0.007111,0.000617,0.000374,0.984068,0.000856,0.000429,0.017427
WI,0.000867,0.001327,0.002605,0.002289,0.000652,0.002393,0.001135,0.001029,0.000861,0.002012,0.001589,0.000574,0.026168,0.002734,0.052017,0.009144,0.003619,0.004111,0.001097,0.000997,0.001135,0.004122,0.008217,0.067853,0.005894,0.001651,0.007098,0.001456,0.011366,0.006047,0.00192,0.000913,0.004386,0.002962,0.001023,0.003346,0.002875,0.001316,0.002063,0.000493,0.001218,0.008751,0.002898,0.00121,0.002397,0.001717,0.001468,0.001144,0.973625,0.002906,0.011974
WV,0.000173,0.001033,0.001629,0.000578,0.000239,0.000729,0.00089,0.011144,0.002676,0.001126,0.001566,0.000352,0.001315,0.000826,0.002048,0.003355,0.00097,0.019366,0.000763,0.000696,0.032637,0.00083,0.001287,0.000523,0.001647,0.001242,0.001219,0.005519,0.000944,0.001286,0.000841,0.001542,0.00209,0.000663,0.001281,0.0296,0.001178,0.00035,0.01927,0.000432,0.004136,0.001124,0.003326,0.000578,0.000703,0.029702,0.001266,0.000262,0.001101,0.948465,0.004241
WY,0.000303,0.00044,0.001162,0.001913,0.001089,0.01513,0.000322,0.000257,0.000277,0.000341,0.000489,0.000204,0.003115,0.018846,0.001596,0.001391,0.002171,0.001004,0.000607,0.000172,0.000343,0.000263,0.000356,0.001154,0.002034,0.000597,0.023123,0.000373,0.005585,0.016046,0.000135,0.00033,0.006518,0.005346,0.000266,0.00077,0.002024,0.003611,0.000603,0.000205,0.000329,0.020855,0.000764,0.000817,0.01734,0.000462,0.000259,0.001915,0.000788,0.00058,0.920682
