STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.000961,0.096455,0.010191,0.002839,0.001246,0.002804,0.003946,0.005329,0.006124,0.031682,0.985404,0.000486,0.004946,0.002992,0.006673,0.009627,0.004245,0.018078,0.009384,0.002525,0.006144,0.004306,0.004948,0.002894,0.006664,0.020654,0.003634,0.024374,0.003065,0.004866,0.003208,0.003825,0.008394,0.002551,0.002971,0.007333,0.005043,0.001896,0.005766,0.002934,0.089172,0.003683,0.059868,0.003342,0.003552,0.011391,0.003584,0.001402,0.003986,0.010978,0.01373
HI,0.000561,3e-05,8e-06,9.6e-05,0.000168,7.6e-05,1.1e-05,4.3e-05,0.0,2.1e-05,2.5e-05,0.998816,2.3e-05,2e-05,2.6e-05,1e-05,2.6e-05,1.9e-05,1.9e-05,1.7e-05,2.3e-05,6.5e-05,2.4e-05,4.7e-05,3.2e-05,2e-05,9.5e-05,1.8e-05,4e-05,6e-06,4.8e-05,9e-06,5.2e-05,0.000226,1.4e-05,1.1e-05,2.1e-05,0.000143,1.2e-05,4.5e-05,1.3e-05,1.8e-05,1.9e-05,2.6e-05,0.00015,2e-05,3.5e-05,0.000186,2.4e-05,8e-06,2.9e-05
IA,0.00028,0.001718,0.005682,0.002656,0.001245,0.005557,0.001392,0.001246,0.001451,0.000909,0.0018,6.3e-05,0.979948,0.006602,0.032274,0.007885,0.013612,0.004471,0.001512,0.000926,0.001611,0.002505,0.00243,0.031409,0.020226,0.002658,0.009951,0.001487,0.016311,0.146576,0.001634,0.001111,0.006942,0.005433,0.000936,0.003477,0.00718,0.002942,0.002485,0.001241,0.001407,0.100239,0.003668,0.001579,0.007454,0.001935,0.001322,0.00198,0.02063,0.003781,0.037079
ID,0.001441,0.000466,0.000999,0.002357,0.001545,0.002922,0.000416,0.000129,0.000354,0.000285,0.000496,0.000169,0.002134,0.978804,0.001069,0.001157,0.001218,0.000915,0.000494,0.000233,0.000364,0.000393,0.000328,0.001029,0.001337,0.001101,0.052458,0.000386,0.006366,0.004563,0.000312,0.000372,0.004783,0.008632,0.000233,0.000645,0.001389,0.023804,0.000544,0.000339,0.000435,0.004566,0.00076,0.000597,0.045034,0.000549,0.000383,0.045251,0.000904,0.0007,0.057601
IL,0.001041,0.005837,0.015589,0.006148,0.002425,0.007648,0.004334,0.0052,0.004133,0.003734,0.006056,0.00019,0.087603,0.007738,0.985551,0.088871,0.014443,0.028253,0.004785,0.003153,0.00499,0.003585,0.013227,0.012394,0.088624,0.008226,0.011359,0.004122,0.012337,0.01862,0.003448,0.00405,0.015253,0.007044,0.003159,0.013242,0.010417,0.003987,0.008983,0.003295,0.005344,0.015964,0.014007,0.004558,0.008948,0.006001,0.00428,0.002648,0.081446,0.012769,0.04116
IN,0.0004,0.005608,0.010559,0.003727,0.001515,0.004403,0.004551,0.004039,0.004487,0.003052,0.005765,0.00019,0.014907,0.005101,0.073356,0.980877,0.007932,0.106341,0.003533,0.002865,0.004984,0.003274,0.033837,0.006449,0.014917,0.00616,0.007896,0.004474,0.009312,0.011301,0.003232,0.003741,0.011289,0.004824,0.003275,0.043822,0.007153,0.002649,0.009193,0.003114,0.005837,0.009427,0.013785,0.002614,0.005997,0.006397,0.004385,0.001682,0.015094,0.015292,0.029063
KS,0.00052,0.001584,0.008928,0.003152,0.000982,0.01283,0.000719,0.000473,0.00086,0.000783,0.001412,8.5e-05,0.011963,0.004148,0.004529,0.004055,0.979856,0.003528,0.002048,0.000614,0.001021,0.000704,0.00093,0.004,0.110413,0.002938,0.004662,0.001028,0.007058,0.035323,0.000649,0.000739,0.010252,0.002867,0.000638,0.001933,0.033884,0.001742,0.001569,0.000632,0.001088,0.013165,0.00287,0.00324,0.004846,0.001343,0.000626,0.001078,0.002866,0.002316,0.022621
KY,0.000841,0.009237,0.009741,0.002014,0.000762,0.002749,0.002196,0.001977,0.002986,0.004185,0.008831,0.000127,0.00681,0.002941,0.016061,0.072277,0.004969,0.973216,0.003742,0.001564,0.003628,0.001523,0.007298,0.002944,0.011896,0.008726,0.0043,0.005261,0.004093,0.005654,0.001742,0.002108,0.00606,0.002363,0.001753,0.051946,0.004229,0.001625,0.005237,0.00167,0.007864,0.004751,0.058819,0.002079,0.003358,0.008131,0.002123,0.000969,0.005696,0.050983,0.015071
LA,0.00032,0.014498,0.026325,0.002517,0.000772,0.001821,0.000941,0.000773,0.000945,0.003866,0.004608,0.000148,0.002028,0.001207,0.002193,0.00244,0.002589,0.003802,0.985735,0.000511,0.001305,0.000622,0.000687,0.000737,0.00383,0.077202,0.001922,0.00198,0.001305,0.001943,0.000469,0.000849,0.008332,0.001272,0.000493,0.001452,0.005846,0.000738,0.001367,0.000609,0.003193,0.001804,0.005443,0.014799,0.001419,0.002415,0.000731,0.000542,0.000912,0.002682,0.005655
MA,0.0002,0.000581,0.000845,0.000482,0.000297,0.000605,0.084924,0.001934,0.004184,0.000913,0.000907,6.3e-05,0.000913,0.000639,0.001374,0.001804,0.000783,0.001329,0.00053,0.987752,0.002732,0.049393,0.000799,0.000473,0.000937,0.000696,0.000685,0.001223,0.000415,0.000749,0.271951,0.0048,0.001235,0.000527,0.007173,0.001942,0.000574,0.000723,0.004231,0.358399,0.001478,0.000644,0.001193,0.000336,0.00065,0.002755,0.063055,0.000427,0.000947,0.002515,0.002419
MD,0.0002,0.001759,0.002819,0.001135,0.000479,0.001109,0.006604,0.63693,0.256208,0.002093,0.002961,8.5e-05,0.001755,0.001136,0.002418,0.003736,0.001252,0.004232,0.00146,0.003921,0.979288,0.004715,0.001106,0.000779,0.00195,0.002174,0.001789,0.005896,0.000811,0.001697,0.004758,0.011848,0.003134,0.001242,0.004724,0.004135,0.001491,0.000682,0.044541,0.005303,0.005764,0.001841,0.003979,0.000894,0.001419,0.067883,0.004211,0.000471,0.001469,0.088347,0.005247
ME,0.00012,0.000102,0.000193,9.6e-05,5.8e-05,0.000115,0.003678,0.000301,0.001029,0.000157,0.00019,0.0,0.000296,0.000243,0.000249,0.000347,0.000132,0.000271,9.6e-05,0.013521,0.000602,0.984169,0.000158,0.000118,0.000195,0.000216,0.000247,0.00035,0.000119,0.000239,0.082348,0.000793,0.000218,6e-05,0.001011,0.000357,0.000195,0.000343,0.000925,0.005168,0.000374,0.000166,0.00023,7.2e-05,0.000138,0.000627,0.008734,0.000165,0.000373,0.000575,0.000612
MI,0.000601,0.001894,0.003558,0.001196,0.000542,0.001786,0.003462,0.002965,0.001535,0.001651,0.002436,0.000148,0.004719,0.001947,0.011719,0.042192,0.002116,0.007361,0.001065,0.002463,0.001601,0.003062,0.992107,0.00329,0.003717,0.001917,0.002359,0.001929,0.003618,0.003827,0.002067,0.001543,0.00275,0.001844,0.001879,0.028853,0.001833,0.001204,0.003808,0.002505,0.002257,0.00267,0.004256,0.000977,0.002057,0.002263,0.004141,0.001046,0.013819,0.005689,0.008658
MN,0.000961,0.000858,0.002417,0.001402,0.000542,0.002432,0.000679,0.000988,0.000709,0.000641,0.001199,0.000317,0.040833,0.003621,0.00557,0.004646,0.003917,0.002553,0.000786,0.000549,0.000831,0.000786,0.00201,0.990234,0.004563,0.001313,0.011188,0.000819,0.246308,0.010146,0.000841,0.00061,0.00331,0.002017,0.000812,0.002078,0.00251,0.001666,0.00141,0.000609,0.000812,0.100239,0.00188,0.000861,0.003058,0.001078,0.001079,0.001576,0.063127,0.002216,0.014342
MO,0.000681,0.005233,0.082905,0.005599,0.0019,0.007582,0.002578,0.001762,0.002092,0.002112,0.004192,0.000127,0.042187,0.00647,0.059438,0.014282,0.222091,0.014493,0.005684,0.001458,0.002651,0.001703,0.003497,0.007103,0.98136,0.011392,0.007877,0.002643,0.008007,0.028585,0.00143,0.00188,0.01767,0.005335,0.00151,0.006049,0.032174,0.003434,0.004157,0.001444,0.00352,0.014491,0.012562,0.004775,0.00716,0.003718,0.002331,0.002098,0.007972,0.006563,0.034164
MS,0.0004,0.059675,0.028762,0.00229,0.000759,0.00188,0.000952,0.000902,0.001603,0.004527,0.007671,0.00019,0.002855,0.002505,0.003316,0.003623,0.00324,0.006851,0.085795,0.000542,0.001566,0.0009,0.001049,0.001073,0.006415,0.975039,0.001808,0.00272,0.001325,0.002782,0.000613,0.000933,0.00772,0.001565,0.000581,0.002056,0.005314,0.00083,0.001832,0.000722,0.004787,0.002044,0.060711,0.004652,0.001813,0.002991,0.000626,0.000521,0.001588,0.003756,0.007667
MT,0.001722,0.000262,0.000533,0.000769,0.000531,0.002009,0.000211,4.3e-05,0.000202,0.000168,0.000293,6.3e-05,0.001467,0.024472,0.00074,0.000811,0.000839,0.000453,0.00026,0.000148,0.000255,0.000213,0.000213,0.00164,0.000913,0.000424,0.980897,0.000188,0.035449,0.002285,0.000192,0.000264,0.001691,0.002363,0.00014,0.000441,0.000739,0.003172,0.000386,0.000158,0.00021,0.009501,0.000444,0.000301,0.00584,0.000317,0.000244,0.006352,0.000923,0.0004,0.047719
NC,0.000881,0.008206,0.005319,0.002145,0.0012,0.002189,0.005669,0.014095,0.013699,0.007543,0.022974,8.5e-05,0.003569,0.002404,0.0041,0.006355,0.002559,0.011224,0.003938,0.003918,0.012236,0.006745,0.002773,0.001477,0.003927,0.007345,0.002245,0.985719,0.001582,0.00313,0.00531,0.005915,0.005032,0.00222,0.004476,0.006801,0.003147,0.001404,0.00855,0.004423,0.171555,0.00267,0.024742,0.001952,0.002089,0.062291,0.006299,0.001096,0.003231,0.022655,0.008075
ND,0.000561,0.000171,0.000438,0.000427,0.000178,0.000966,0.000177,4.3e-05,8.4e-05,9.3e-05,0.000205,2.1e-05,0.002449,0.003377,0.000895,0.000944,0.001018,0.000453,0.000177,6.5e-05,0.000139,0.00018,0.000285,0.031794,0.000807,0.000288,0.032537,0.000134,0.978173,0.00313,0.000168,0.00014,0.00083,0.000888,0.000139,0.000468,0.000772,0.000835,0.00033,9e-05,0.000129,0.027361,0.000328,0.000223,0.001188,0.000214,0.000313,0.00101,0.002011,0.000458,0.009649
NE,0.00028,0.001049,0.003218,0.002653,0.00142,0.014018,0.00093,0.00043,0.000844,0.000604,0.001186,6.3e-05,0.083063,0.008245,0.004455,0.003822,0.020966,0.002715,0.001059,0.000642,0.000879,0.000769,0.001229,0.006649,0.008817,0.001465,0.007782,0.00082,0.016489,0.978766,0.000853,0.000784,0.007574,0.006524,0.000636,0.002065,0.004839,0.003966,0.001638,0.001918,0.000999,0.088437,0.002097,0.001274,0.009386,0.001144,0.001079,0.002139,0.003385,0.001799,0.079026
NH,0.0,0.000147,0.000276,0.000134,8.5e-05,0.000215,0.009632,0.000773,0.001704,0.00027,0.000262,2.1e-05,0.000339,0.000152,0.000441,0.000562,0.000187,0.000459,0.000144,0.10418,0.001024,0.096773,0.000241,0.000116,0.000277,0.0002,0.000285,0.000443,0.000198,0.000258,0.97698,0.001386,0.000405,0.000166,0.001692,0.000648,0.000228,0.000241,0.001349,0.015865,0.00042,0.000203,0.000423,0.000101,0.000181,0.00094,0.191982,5.6e-05,0.000314,0.000983,0.000816
NJ,0.00024,0.001365,0.002334,0.001222,0.000774,0.001049,0.02016,0.010356,0.081719,0.001871,0.002464,0.000106,0.001888,0.0014,0.00279,0.003957,0.001363,0.003145,0.001248,0.007256,0.013608,0.006729,0.001399,0.000869,0.002053,0.001605,0.001846,0.003633,0.00085,0.001962,0.00638,0.986173,0.003486,0.001347,0.064142,0.004074,0.001578,0.000999,0.071417,0.009727,0.004147,0.001307,0.003123,0.000861,0.001657,0.008444,0.008908,0.000574,0.001591,0.006588,0.005976
NM,0.00032,0.001629,0.004892,0.017387,0.003443,0.014981,0.00065,0.000645,0.000742,0.00072,0.001242,0.000212,0.003023,0.004696,0.002329,0.002332,0.004437,0.001807,0.002956,0.000381,0.000857,0.000704,0.000753,0.001601,0.004122,0.002902,0.004529,0.000848,0.002531,0.004982,0.000445,0.000673,0.967295,0.008135,0.000473,0.001383,0.008716,0.002455,0.001252,0.000474,0.001085,0.003572,0.00234,0.01139,0.007916,0.001262,0.000661,0.00137,0.001507,0.001574,0.021367
NV,0.000881,0.000579,0.001256,0.015564,0.012298,0.004448,0.000405,0.00043,0.000304,0.000366,0.000519,0.000571,0.002364,0.015385,0.001445,0.001295,0.001597,0.000835,0.000668,0.000278,0.000419,0.000278,0.000462,0.000916,0.001634,0.000624,0.00744,0.000393,0.002373,0.004886,0.000372,0.000398,0.009619,0.98279,0.000323,0.000741,0.001767,0.007,0.000658,0.000406,0.000468,0.002928,0.000832,0.000877,0.030702,0.000499,0.000522,0.003388,0.000806,0.000616,0.027372
NY,0.00024,0.00148,0.002381,0.001213,0.000807,0.001296,0.086013,0.009239,0.01493,0.002133,0.002531,0.000127,0.002332,0.002109,0.003239,0.004738,0.00158,0.00398,0.00113,0.016749,0.00758,0.016765,0.002666,0.002275,0.002092,0.001825,0.001903,0.003642,0.00172,0.00222,0.015667,0.097228,0.003071,0.001595,0.99119,0.006245,0.001743,0.001814,0.034443,0.014601,0.004327,0.001897,0.002882,0.000884,0.00197,0.00692,0.103803,0.000996,0.002376,0.008254,0.007025
OH,0.000641,0.005411,0.009062,0.00328,0.001457,0.003683,0.008629,0.006961,0.009768,0.003644,0.006486,0.000169,0.009704,0.00428,0.014048,0.061464,0.005395,0.100892,0.003274,0.004961,0.008028,0.005828,0.037655,0.004033,0.009466,0.00566,0.006355,0.006418,0.005279,0.008752,0.005695,0.006044,0.009816,0.004387,0.006623,0.988078,0.005575,0.002639,0.040721,0.005371,0.00811,0.006702,0.012944,0.002495,0.00534,0.009806,0.009048,0.001738,0.008307,0.199142,0.023495
OK,0.00048,0.00317,0.072824,0.007242,0.002257,0.006693,0.001146,0.001074,0.001164,0.001126,0.002367,0.000169,0.008511,0.004402,0.005441,0.004929,0.053756,0.004047,0.006614,0.000762,0.001511,0.001277,0.001494,0.003211,0.023894,0.006144,0.00489,0.001536,0.005991,0.011327,0.000913,0.001092,0.027611,0.004673,0.000828,0.002558,0.982751,0.002034,0.002121,0.000767,0.001933,0.009059,0.004962,0.021857,0.005152,0.002194,0.001253,0.001102,0.003109,0.00324,0.024719
OR,0.002883,0.000431,0.001046,0.002668,0.004886,0.002113,0.000376,0.000172,0.000388,0.000274,0.000449,0.00055,0.001529,0.068031,0.000898,0.00089,0.000958,0.000848,0.000436,0.000357,0.00037,0.001342,0.000294,0.000674,0.001108,0.000608,0.01134,0.000415,0.002116,0.002975,0.000517,0.000316,0.003953,0.007563,0.000331,0.000578,0.001073,0.987255,0.000539,0.000361,0.000425,0.002817,0.000713,0.000612,0.008073,0.000525,0.000626,0.09282,0.000682,0.000541,0.019385
PA,0.000681,0.003307,0.006294,0.002636,0.001132,0.002565,0.015062,0.027029,0.19944,0.003091,0.004577,0.000106,0.005043,0.002921,0.006981,0.0109,0.003274,0.009359,0.002609,0.008251,0.082109,0.010707,0.004254,0.002118,0.005386,0.004015,0.003805,0.00689,0.002689,0.005157,0.009756,0.096845,0.007045,0.002972,0.034197,0.033718,0.00376,0.00166,0.985791,0.009546,0.008378,0.004198,0.007216,0.001808,0.003377,0.019225,0.013119,0.00119,0.004205,0.102291,0.014663
RI,8e-05,0.000117,0.000115,8.7e-05,5e-05,5.2e-05,0.034406,0.000473,0.001113,0.000226,0.000199,0.0,0.000164,9.1e-05,0.000231,0.000337,4.7e-05,0.000261,8.7e-05,0.062098,0.000596,0.003536,0.000131,6.9e-05,0.000113,8e-05,0.000133,0.000287,5.9e-05,0.000691,0.007581,0.0013,0.000259,9e-05,0.001143,0.000323,7.8e-05,6.7e-05,0.000937,0.971068,0.000334,0.000129,0.000243,6.6e-05,0.000106,0.000659,0.004245,3.8e-05,0.000168,0.000483,0.000292
SC,0.00028,0.008206,0.004189,0.001327,0.000565,0.001181,0.003593,0.005414,0.006647,0.007833,0.050335,0.000127,0.002387,0.00145,0.002842,0.004891,0.001899,0.008164,0.003575,0.002477,0.007036,0.004077,0.001884,0.000922,0.003209,0.006485,0.001903,0.112547,0.001285,0.002298,0.003412,0.00376,0.00359,0.001166,0.003023,0.004703,0.002212,0.000871,0.005913,0.002979,0.977078,0.001676,0.011672,0.001483,0.001494,0.014154,0.003758,0.000574,0.001656,0.013801,0.006326
SD,0.00048,0.000297,0.001074,0.000641,0.000276,0.00246,0.000245,0.000258,0.000304,0.000187,0.000371,0.0,0.02515,0.003134,0.001248,0.001213,0.002495,0.000768,0.000372,0.000134,0.000338,0.00018,0.000388,0.017343,0.001675,0.000576,0.014194,0.000237,0.039839,0.029888,0.000336,0.000163,0.001681,0.001234,0.000178,0.000583,0.001386,0.001127,0.000405,0.000181,0.000319,0.970797,0.000608,0.000357,0.001932,0.000348,0.000313,0.001482,0.002059,0.00075,0.041597
TN,0.000721,0.059439,0.048702,0.003811,0.001654,0.00376,0.003342,0.004125,0.005044,0.007352,0.044959,0.000148,0.007575,0.00355,0.011393,0.018113,0.006255,0.082836,0.0088,0.002096,0.00614,0.002488,0.006194,0.003255,0.015166,0.11835,0.004167,0.021726,0.003658,0.006809,0.002739,0.003214,0.012316,0.003176,0.00217,0.01185,0.00776,0.002234,0.006109,0.00237,0.018357,0.005377,0.978881,0.004187,0.004177,0.030032,0.003271,0.001228,0.005769,0.017783,0.018336
TX,0.002362,0.011205,0.071723,0.015631,0.005015,0.015335,0.002321,0.004039,0.003188,0.004607,0.006847,0.000592,0.008815,0.008347,0.008098,0.007622,0.019229,0.008387,0.085496,0.001908,0.003698,0.002669,0.003077,0.004506,0.015016,0.022183,0.011264,0.004222,0.007869,0.011733,0.002187,0.002836,0.164242,0.00955,0.0018,0.004839,0.091427,0.004587,0.004144,0.001963,0.005511,0.010403,0.011337,0.995067,0.010299,0.006096,0.002262,0.003102,0.004722,0.007138,0.033494
UT,0.001001,0.000776,0.001714,0.008142,0.003649,0.011794,0.000639,0.00043,0.000439,0.000445,0.000865,0.000656,0.004084,0.059999,0.002075,0.001914,0.002542,0.001584,0.000802,0.000473,0.000593,0.000458,0.000695,0.001343,0.002677,0.001049,0.026733,0.000532,0.004132,0.009042,0.000625,0.000563,0.011932,0.043346,0.000468,0.001167,0.002474,0.007846,0.00099,0.0007,0.000716,0.005855,0.001199,0.001179,0.983848,0.000851,0.0008,0.004613,0.001237,0.001266,0.086635
VA,0.0004,0.004867,0.005552,0.002104,0.000918,0.001717,0.008281,0.350608,0.03175,0.00447,0.007622,0.000169,0.003105,0.002049,0.004303,0.006753,0.002823,0.013346,0.003453,0.005774,0.117086,0.007957,0.00231,0.001417,0.004133,0.004991,0.003101,0.050528,0.001621,0.003085,0.007809,0.010202,0.006091,0.001821,0.006344,0.00778,0.003192,0.001291,0.017787,0.006522,0.017813,0.002836,0.029261,0.00208,0.002176,0.982037,0.008108,0.000792,0.002617,0.128861,0.008454
VT,0.0,8.2e-05,0.000138,4.1e-05,2.5e-05,7.3e-05,0.005789,0.000215,0.000287,9.8e-05,0.000118,0.0,0.000133,0.000122,0.000187,0.000279,0.000102,0.000214,5.8e-05,0.007798,0.000293,0.004682,0.000136,7.2e-05,0.000136,0.000104,0.000228,0.000177,5.9e-05,0.000207,0.061635,0.00063,0.000156,0.000135,0.004239,0.000288,9.9e-05,5.1e-05,0.00057,0.002686,0.000177,0.000184,0.000156,3.7e-05,0.000119,0.000344,0.977485,2.9e-05,0.000157,0.000325,0.000466
WA,0.022901,0.000618,0.00111,0.002723,0.002627,0.002276,0.000433,0.000387,0.000388,0.000381,0.000559,0.002369,0.001591,0.117026,0.000984,0.001022,0.001077,0.000825,0.000485,0.000477,0.000377,0.001244,0.000377,0.001004,0.001127,0.000733,0.027571,0.000519,0.003499,0.002982,0.000336,0.000385,0.003507,0.005335,0.000398,0.000762,0.001205,0.131811,0.000628,0.000339,0.000552,0.004161,0.000745,0.000617,0.006947,0.000519,0.000522,0.991981,0.000774,0.000625,0.017519
WI,0.00044,0.001508,0.00342,0.001596,0.000576,0.002019,0.001591,0.001418,0.0014,0.000977,0.00171,8.5e-05,0.031094,0.003347,0.05166,0.010874,0.003862,0.005191,0.000998,0.001029,0.00153,0.002996,0.007024,0.090029,0.005738,0.002242,0.007725,0.001646,0.014255,0.006725,0.001802,0.001287,0.004036,0.001904,0.001136,0.00418,0.003318,0.00165,0.003354,0.001038,0.001569,0.011324,0.003435,0.001462,0.002758,0.001892,0.001879,0.001302,0.986892,0.004273,0.013088
WV,8e-05,0.001666,0.002788,0.00079,0.000297,0.000792,0.002526,0.011044,0.004521,0.001224,0.002367,4.2e-05,0.00218,0.001085,0.003022,0.005694,0.00146,0.020472,0.001313,0.001441,0.034561,0.001686,0.001761,0.000795,0.002456,0.001897,0.00156,0.006175,0.001424,0.001833,0.001694,0.002284,0.002366,0.000926,0.00193,0.03464,0.001614,0.000456,0.024191,0.001963,0.006194,0.001823,0.004561,0.00069,0.001269,0.031073,0.001984,0.000321,0.001759,0.964101,0.005072
WY,0.000561,0.000726,0.001741,0.002197,0.001482,0.018605,0.000696,0.000301,0.000658,0.000419,0.000756,4.2e-05,0.004536,0.023762,0.002082,0.002047,0.002976,0.001593,0.000712,0.000401,0.00058,0.000475,0.000595,0.001466,0.002889,0.001045,0.030234,0.000528,0.009154,0.018058,0.000601,0.000535,0.0069,0.007367,0.000376,0.001183,0.002648,0.005652,0.001053,0.000519,0.000643,0.025391,0.001286,0.000871,0.025081,0.000804,0.000626,0.003249,0.001358,0.001191,0.944002
