STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.00578,0.122042,0.011784,0.004989,0.002507,0.007067,0.005779,0.017932,0.00803,0.064079,0.964373,0.003062,0.005884,0.00439,0.009412,0.013803,0.005988,0.029366,0.016913,0.004599,0.00994,0.00441,0.00876,0.005192,0.008257,0.035561,0.007225,0.038845,0.004226,0.005792,0.004892,0.005949,0.00753,0.007034,0.004982,0.009633,0.006377,0.003131,0.006286,0.004349,0.101879,0.004326,0.073933,0.007073,0.00741,0.016646,0.004544,0.003075,0.005485,0.012176,0.01209
HI,0.002548,0.000107,7.6e-05,0.000846,0.001333,0.000838,0.000121,0.000209,0.000118,0.000146,0.000186,0.983797,6.7e-05,0.000679,0.000298,0.000131,0.000176,0.000106,0.00018,9e-05,0.000138,4.8e-05,0.000151,0.000212,0.000136,0.00013,0.000379,0.000103,0.000109,0.000208,7.1e-05,0.000156,0.000385,0.001663,0.000122,0.000105,0.000154,0.001081,8e-05,7.4e-05,0.000108,0.000231,9.7e-05,0.000275,0.001106,0.000209,4.9e-05,0.001597,0.000183,7.1e-05,0.000274
IA,0.000608,0.00156,0.00353,0.003613,0.000831,0.006522,0.000617,0.001168,0.000525,0.002056,0.001576,0.001175,0.972174,0.0038,0.030477,0.004561,0.014551,0.002775,0.001067,0.000553,0.000796,0.000815,0.001962,0.03045,0.020209,0.001647,0.005798,0.001267,0.010139,0.141374,0.000803,0.000606,0.004369,0.0039,0.000642,0.00187,0.006465,0.001478,0.00106,0.000407,0.000855,0.098616,0.00295,0.001789,0.003991,0.001158,0.000733,0.001204,0.021647,0.002154,0.020945
ID,0.002738,0.000386,0.000615,0.003634,0.002053,0.003342,0.000197,0.000334,0.000302,0.000423,0.000531,0.001456,0.001397,0.965526,0.000738,0.00061,0.000983,0.000433,0.000461,0.000196,0.000297,0.000336,0.000348,0.000989,0.001067,0.000777,0.050833,0.000295,0.005913,0.00345,0.000179,0.000273,0.003213,0.010047,0.000239,0.000372,0.001146,0.02034,0.000308,9.3e-05,0.000386,0.002971,0.000494,0.000796,0.045649,0.000456,0.000244,0.039301,0.000682,0.000238,0.043035
IL,0.003879,0.006733,0.01319,0.008607,0.002881,0.012088,0.003115,0.01005,0.003083,0.011627,0.008046,0.006024,0.08211,0.005312,0.977288,0.091604,0.016723,0.028357,0.00476,0.003058,0.004644,0.002456,0.019453,0.015312,0.087538,0.007184,0.009137,0.004152,0.012678,0.016838,0.002749,0.003344,0.011181,0.008334,0.003303,0.011599,0.009424,0.003118,0.00585,0.002683,0.004781,0.014086,0.015971,0.005672,0.007057,0.005137,0.003053,0.002827,0.105678,0.007052,0.024577
IN,0.001369,0.006235,0.007559,0.004065,0.001451,0.005163,0.0024,0.005546,0.002821,0.008675,0.007653,0.001738,0.010314,0.003258,0.071969,0.969527,0.006983,0.112393,0.003013,0.0019,0.003474,0.001726,0.036419,0.005912,0.013701,0.0046,0.005085,0.004112,0.006385,0.007753,0.001616,0.00253,0.007486,0.004214,0.002902,0.039746,0.00577,0.001696,0.005171,0.001629,0.004814,0.006466,0.016431,0.00303,0.003889,0.004791,0.001979,0.001443,0.015036,0.009662,0.014851
KS,0.000989,0.001814,0.009892,0.004283,0.001113,0.017389,0.000594,0.000959,0.000604,0.001552,0.001583,0.001109,0.012967,0.002805,0.004243,0.002763,0.969503,0.002614,0.002314,0.000732,0.000801,0.000815,0.001012,0.003765,0.111447,0.00279,0.003279,0.000938,0.004262,0.036497,0.000571,0.000623,0.008817,0.002826,0.000841,0.001358,0.039015,0.001333,0.001012,0.000574,0.001065,0.01036,0.0026,0.004966,0.00335,0.000984,0.000806,0.001235,0.002259,0.001376,0.014453
KY,0.001597,0.011788,0.007023,0.002104,0.000803,0.003374,0.001059,0.00442,0.001483,0.010238,0.012162,0.001125,0.004453,0.001665,0.016719,0.070913,0.005253,0.958604,0.003401,0.001019,0.002362,0.000995,0.008116,0.002521,0.011991,0.00798,0.002975,0.005435,0.001977,0.004298,0.001062,0.001213,0.003966,0.002837,0.001493,0.048717,0.002943,0.000987,0.002988,0.000685,0.007774,0.002694,0.062031,0.002308,0.002495,0.006535,0.001124,0.000923,0.005039,0.042171,0.007488
LA,0.001217,0.019885,0.030958,0.002724,0.000963,0.004422,0.000738,0.002335,0.000971,0.007381,0.00651,0.000894,0.001353,0.001447,0.001872,0.001821,0.002608,0.002971,0.971959,0.000634,0.001236,0.000683,0.000978,0.000963,0.003807,0.102797,0.002034,0.002342,0.000961,0.001494,0.000616,0.000818,0.008607,0.0026,0.000701,0.001169,0.006725,0.000987,0.001004,0.000481,0.003109,0.001124,0.006502,0.025322,0.002126,0.002295,0.000489,0.000844,0.000914,0.001556,0.004975
MA,0.001521,0.000666,0.0009,0.000711,0.000652,0.001302,0.095098,0.008924,0.004907,0.003425,0.00173,0.001291,0.000803,0.000768,0.00162,0.001466,0.000949,0.001355,0.000688,0.981088,0.004223,0.077192,0.001204,0.001032,0.000869,0.00073,0.001214,0.001752,0.000671,0.00105,0.276714,0.006816,0.001103,0.001025,0.011459,0.001721,0.00078,0.000799,0.003996,0.352203,0.00207,0.000739,0.001224,0.000837,0.001154,0.00378,0.087256,0.00075,0.001349,0.002057,0.002114
MD,0.001141,0.001851,0.001939,0.001502,0.000897,0.00208,0.007165,0.590951,0.254202,0.005673,0.004362,0.001605,0.001548,0.001771,0.002352,0.002914,0.001587,0.00348,0.001921,0.004644,0.963752,0.004326,0.002178,0.00134,0.00214,0.00214,0.002732,0.009218,0.001215,0.001442,0.004374,0.01602,0.002268,0.001944,0.007217,0.003969,0.001656,0.000859,0.043329,0.006329,0.008859,0.001432,0.003896,0.001766,0.002153,0.079478,0.005594,0.000951,0.001518,0.086355,0.003682
ME,0.000152,0.000178,0.000189,0.000159,8.8e-05,0.000207,0.003978,0.001084,0.000669,0.000521,0.000337,0.000116,0.000259,0.000291,0.000284,0.000267,0.000165,0.000264,0.000126,0.013926,0.000688,0.98489,0.00018,0.000207,0.00016,0.000157,0.000243,0.000433,0.0002,0.000311,0.073543,0.00093,0.000271,0.000127,0.001291,0.000362,0.00018,0.00044,0.000716,0.006477,0.000359,0.000108,0.000263,0.000151,0.000235,0.000695,0.00662,0.00017,0.000658,0.000482,0.000274
MI,0.002091,0.002718,0.003685,0.002909,0.001129,0.003495,0.002052,0.005838,0.001732,0.007314,0.004653,0.001887,0.004343,0.001722,0.013702,0.039356,0.002551,0.010304,0.001676,0.001936,0.002629,0.001726,0.988957,0.004666,0.00391,0.002313,0.002929,0.002653,0.004208,0.003542,0.001875,0.001884,0.002959,0.003564,0.002794,0.034117,0.002261,0.001025,0.004042,0.001295,0.003292,0.003094,0.00652,0.002023,0.002644,0.002902,0.001881,0.001349,0.015729,0.006724,0.005423
MN,0.004069,0.001128,0.001846,0.004264,0.001009,0.004313,0.000813,0.00146,0.000551,0.002843,0.001837,0.002433,0.042781,0.003177,0.005962,0.0035,0.004889,0.001978,0.000952,0.001013,0.00095,0.000887,0.002881,0.984167,0.004877,0.001203,0.015163,0.000927,0.250141,0.011358,0.000669,0.000774,0.002819,0.003773,0.000918,0.001992,0.002606,0.001512,0.001144,0.000518,0.000873,0.095152,0.001991,0.00148,0.002933,0.001004,0.000635,0.001838,0.06527,0.001511,0.011219
MO,0.001597,0.006036,0.093768,0.00667,0.001864,0.012642,0.001283,0.002669,0.001142,0.004842,0.004385,0.002085,0.038556,0.004778,0.063167,0.012543,0.225417,0.012754,0.00798,0.001016,0.002139,0.001066,0.003548,0.007306,0.9698,0.012214,0.005631,0.002243,0.006856,0.031213,0.00125,0.001543,0.013449,0.005112,0.001348,0.00419,0.041934,0.002319,0.002382,0.001073,0.00254,0.011115,0.012718,0.007096,0.005278,0.002566,0.001368,0.001952,0.008938,0.003491,0.019627
MS,0.000723,0.061937,0.034478,0.002104,0.000738,0.002509,0.000603,0.001877,0.000892,0.007325,0.010025,0.000828,0.002069,0.002094,0.00265,0.002143,0.003227,0.004769,0.088481,0.00057,0.00128,0.000683,0.00108,0.000974,0.007046,0.961848,0.001609,0.002809,0.000998,0.001754,0.000625,0.000675,0.005718,0.001779,0.00066,0.001302,0.005358,0.00076,0.00112,0.000537,0.00419,0.001478,0.050999,0.006839,0.001624,0.002271,0.000757,0.000728,0.001298,0.0018,0.004403
MT,0.001407,0.000381,0.000592,0.001317,0.000584,0.002495,0.000192,0.000542,0.000144,0.000389,0.000508,0.000546,0.001085,0.022816,0.000646,0.000431,0.0006,0.000312,0.00048,0.000143,0.000278,9.6e-05,0.000265,0.002081,0.000624,0.00041,0.973832,0.000275,0.03448,0.001684,0.000187,0.000189,0.001173,0.002214,0.000163,0.000275,0.000709,0.002289,0.000209,0.000148,0.000322,0.008975,0.000415,0.000606,0.007516,0.000343,4.9e-05,0.005661,0.000856,0.000167,0.045274
NC,0.00232,0.012712,0.00486,0.00304,0.001591,0.003953,0.005797,0.035113,0.015115,0.02438,0.039082,0.002003,0.004064,0.00207,0.004288,0.005912,0.003017,0.010702,0.005956,0.004122,0.017841,0.005979,0.004083,0.002144,0.003828,0.008427,0.003567,0.976105,0.001778,0.003069,0.004195,0.008149,0.003721,0.003503,0.005672,0.007285,0.003232,0.001627,0.007829,0.004608,0.204928,0.002586,0.03641,0.003172,0.003152,0.072131,0.004177,0.001546,0.004747,0.027964,0.005896
ND,0.000342,0.00011,0.000228,0.001048,0.000133,0.000974,8.5e-05,0.000334,6.6e-05,0.000214,0.000174,0.000199,0.001773,0.002062,0.000586,0.000487,0.000683,0.000238,0.000149,9e-05,9.4e-05,8.4e-05,0.000215,0.03462,0.000511,0.000173,0.026896,8.7e-05,0.970181,0.002302,8.9e-05,9.9e-05,0.000692,0.000865,7.9e-05,0.000204,0.000504,0.000402,0.000125,7.4e-05,0.000131,0.025293,0.000227,0.00026,0.000823,0.000115,0.000122,0.000626,0.001523,0.000167,0.007239
NE,0.000913,0.00072,0.001982,0.002945,0.000899,0.015312,0.00038,0.000792,0.000302,0.000855,0.000875,0.001125,0.086583,0.005376,0.003347,0.001824,0.021342,0.001244,0.000755,0.000412,0.000473,0.000216,0.000978,0.005169,0.008346,0.000853,0.004432,0.000519,0.008271,0.971965,0.00042,0.000393,0.004833,0.003806,0.000449,0.000973,0.004161,0.001931,0.000662,0.000666,0.000479,0.09252,0.001165,0.001433,0.005887,0.000597,0.000464,0.001179,0.002571,0.000778,0.059502
NH,0.000266,0.000267,0.000288,0.000235,0.000149,0.000389,0.01151,0.001626,0.001745,0.000958,0.000473,0.000215,0.000322,0.000251,0.000405,0.000477,0.000214,0.000417,0.000183,0.094356,0.001131,0.087114,0.000352,0.000238,0.000282,0.000197,0.000516,0.000621,0.000218,0.000369,0.969517,0.001628,0.000517,0.000209,0.001983,0.000588,0.000279,0.00035,0.001213,0.02415,0.000628,0.000216,0.000412,0.00025,0.000411,0.001309,0.149669,0.00019,0.000508,0.000617,0.000771
NJ,0.000913,0.001393,0.001624,0.001609,0.001147,0.002169,0.027726,0.032319,0.106134,0.007377,0.003673,0.00235,0.001501,0.001277,0.002507,0.002564,0.001321,0.002118,0.001424,0.010447,0.020943,0.00665,0.001895,0.001376,0.001622,0.001603,0.001928,0.005718,0.00107,0.001806,0.007516,0.971472,0.0026,0.002242,0.084453,0.003173,0.00133,0.001081,0.074773,0.013398,0.006811,0.001909,0.002745,0.001528,0.001923,0.012589,0.031194,0.000958,0.001286,0.005413,0.004179
NM,0.000608,0.001172,0.004506,0.023514,0.003336,0.021633,0.000349,0.000626,0.000394,0.000841,0.000957,0.000596,0.001961,0.003315,0.001588,0.001328,0.004754,0.000935,0.003274,0.000297,0.00065,0.000324,0.000623,0.00085,0.003047,0.002283,0.002095,0.000539,0.001324,0.003461,0.000366,0.000526,0.943613,0.010603,0.000422,0.00077,0.011096,0.001636,0.000671,0.00037,0.000659,0.002402,0.001601,0.016687,0.007116,0.000853,0.000464,0.001141,0.000899,0.000559,0.012587
NV,0.001863,0.000926,0.001363,0.027816,0.024238,0.00618,0.000411,0.001251,0.000564,0.001209,0.001391,0.00657,0.002556,0.019525,0.001817,0.001483,0.001929,0.001946,0.001356,0.000446,0.000622,0.000359,0.001102,0.001909,0.001671,0.001033,0.007028,0.000605,0.003047,0.003934,0.000348,0.00065,0.012092,0.947259,0.000533,0.000931,0.002306,0.006732,0.000552,0.000407,0.000694,0.002956,0.001128,0.002672,0.046482,0.000773,0.000269,0.004525,0.001369,0.000476,0.015597
NY,0.001673,0.001998,0.001823,0.002042,0.001352,0.00257,0.105495,0.029024,0.021374,0.008807,0.004436,0.002234,0.001975,0.001698,0.003236,0.004876,0.001707,0.003536,0.001741,0.025489,0.01375,0.016824,0.00332,0.002198,0.002014,0.001963,0.002307,0.00588,0.001596,0.002204,0.017728,0.141507,0.002548,0.00244,0.984086,0.006594,0.001823,0.00126,0.041393,0.023965,0.006483,0.001524,0.003095,0.001828,0.00258,0.011036,0.106627,0.001306,0.002033,0.008068,0.004776
OH,0.0027,0.005175,0.00523,0.003651,0.001624,0.004843,0.004126,0.013094,0.00635,0.010111,0.008435,0.001638,0.006512,0.002878,0.012631,0.057538,0.004645,0.097706,0.002971,0.003496,0.007578,0.003727,0.048008,0.004661,0.007037,0.004317,0.004554,0.007749,0.00546,0.006057,0.003936,0.005089,0.006497,0.004307,0.006834,0.984083,0.004708,0.001871,0.033006,0.002702,0.009508,0.005019,0.014431,0.002991,0.00375,0.009416,0.004055,0.001777,0.007244,0.15919,0.012338
OK,0.001559,0.002959,0.074289,0.00788,0.002058,0.00938,0.000813,0.001793,0.000774,0.001753,0.002308,0.001059,0.007977,0.003614,0.00424,0.003053,0.055437,0.00254,0.006953,0.000654,0.001382,0.000839,0.001586,0.003224,0.025303,0.005577,0.003825,0.001345,0.003736,0.010031,0.000661,0.000997,0.027537,0.004902,0.000885,0.002008,0.969451,0.001491,0.001349,0.000648,0.001534,0.005588,0.003979,0.029269,0.003991,0.001679,0.000928,0.001255,0.002646,0.001549,0.014428
OR,0.010001,0.000346,0.000672,0.003556,0.006463,0.002195,0.000232,0.001001,0.000367,0.000485,0.00058,0.00422,0.001095,0.054436,0.000772,0.000606,0.000743,0.000512,0.000489,0.000421,0.000432,0.001282,0.000412,0.000857,0.000929,0.000477,0.00894,0.000395,0.002267,0.002377,0.000678,0.000353,0.002364,0.007932,0.00033,0.000421,0.000902,0.977375,0.000419,0.000167,0.000345,0.002124,0.000585,0.000839,0.006752,0.000502,0.000611,0.086991,0.00078,0.000392,0.012413
PA,0.002358,0.002584,0.003689,0.002705,0.001384,0.00327,0.01416,0.046539,0.218015,0.007708,0.005348,0.001804,0.003503,0.002143,0.005589,0.007173,0.002713,0.007578,0.00248,0.007719,0.089613,0.008184,0.00558,0.002516,0.00369,0.003043,0.003036,0.008852,0.003229,0.003582,0.007471,0.123455,0.004711,0.002881,0.03937,0.034385,0.003097,0.001277,0.977758,0.00792,0.009867,0.002863,0.005879,0.002393,0.003002,0.025253,0.015438,0.001531,0.003384,0.10107,0.008682
RI,0.000266,0.000105,0.000195,0.00014,0.00011,0.000279,0.035485,0.002043,0.001286,0.000643,0.00024,0.000314,0.000101,0.000146,0.000193,0.00017,9e-05,0.000161,0.000146,0.056366,0.000807,0.005117,0.000168,0.000114,0.000124,0.000163,0.000197,0.00032,0.000163,0.000311,0.011577,0.001432,0.000123,0.000127,0.001538,0.000201,0.000125,6e-05,0.000655,0.95714,0.000408,7.7e-05,0.000243,0.000116,0.000187,0.000692,0.006815,8.9e-05,0.000114,0.000289,0.000348
SC,0.002015,0.00914,0.003219,0.00155,0.00078,0.002074,0.003643,0.01568,0.007453,0.021356,0.054632,0.00091,0.001538,0.001269,0.002497,0.003627,0.001591,0.00713,0.004139,0.002175,0.009935,0.001809,0.002477,0.001138,0.002483,0.006067,0.001897,0.111543,0.001161,0.001557,0.002098,0.005049,0.002574,0.001719,0.003325,0.004619,0.001805,0.000692,0.004609,0.002369,0.964073,0.001139,0.01636,0.002073,0.001827,0.019758,0.001954,0.000918,0.001469,0.015673,0.003706
SD,0.000266,0.000237,0.000668,0.001241,0.000192,0.002892,0.000192,0.000167,0.000197,0.000309,0.000256,0.000199,0.025763,0.001779,0.000886,0.000601,0.002405,0.000404,0.000256,0.000123,0.000184,8.4e-05,0.000314,0.01889,0.001365,0.00043,0.010048,0.000163,0.04072,0.031138,5.4e-05,0.000149,0.001156,0.001069,0.000107,0.000289,0.001043,0.000444,0.000245,1.9e-05,0.000163,0.95802,0.000396,0.000432,0.001357,0.000197,2.4e-05,0.000885,0.001744,0.000238,0.040174
TN,0.00289,0.075494,0.058069,0.004058,0.001849,0.00592,0.00244,0.008382,0.004435,0.021417,0.057981,0.00144,0.006492,0.002822,0.01338,0.02053,0.00747,0.09547,0.015562,0.002211,0.006095,0.002133,0.0077,0.003492,0.016986,0.125228,0.004979,0.028645,0.003537,0.005457,0.002517,0.003148,0.008616,0.004599,0.00255,0.011522,0.007739,0.001926,0.004678,0.002073,0.026703,0.003648,0.960267,0.006462,0.003868,0.029713,0.002394,0.001744,0.006191,0.015017,0.011368
TX,0.007758,0.015439,0.08952,0.02475,0.008942,0.040716,0.004653,0.011426,0.004737,0.012816,0.011779,0.013108,0.01158,0.010874,0.010242,0.008532,0.029923,0.008772,0.119128,0.004175,0.006315,0.003391,0.006071,0.007293,0.019818,0.031805,0.019034,0.006446,0.009287,0.014819,0.003928,0.004467,0.18234,0.022154,0.003873,0.005838,0.135425,0.006535,0.005264,0.003387,0.007033,0.0115,0.01432,0.989498,0.016828,0.008227,0.004544,0.006703,0.006348,0.006782,0.032985
UT,0.003004,0.000948,0.00137,0.010661,0.005519,0.012532,0.000536,0.00171,0.000551,0.001365,0.001552,0.004171,0.002516,0.075934,0.001561,0.001133,0.001974,0.001025,0.001118,0.00057,0.00071,0.000383,0.000876,0.001492,0.001783,0.00113,0.04171,0.000685,0.003609,0.00589,0.000491,0.000608,0.009229,0.042424,0.000613,0.0008,0.002017,0.005946,0.000679,0.000666,0.000765,0.004049,0.001118,0.001962,0.972253,0.000963,0.001002,0.004335,0.000948,0.000797,0.070473
VA,0.001635,0.005033,0.004238,0.002215,0.001375,0.003146,0.00784,0.374062,0.043272,0.01093,0.01123,0.0024,0.002354,0.004156,0.0035,0.004606,0.002431,0.011352,0.003881,0.005387,0.133811,0.005668,0.003312,0.001783,0.002974,0.00454,0.006011,0.057323,0.001687,0.002325,0.005213,0.014029,0.004247,0.002644,0.008296,0.007067,0.002935,0.001461,0.018738,0.006699,0.026962,0.002232,0.027286,0.002902,0.00429,0.969464,0.007108,0.00142,0.002363,0.125942,0.006567
VT,7.6e-05,7.5e-05,9.9e-05,0.000107,4.2e-05,0.000173,0.012341,0.001251,0.00122,0.000284,0.000167,0.000149,0.000131,0.000113,0.000197,0.000151,9.4e-05,0.000127,7.3e-05,0.009327,0.000663,0.00435,0.000207,0.000134,7.1e-05,0.000123,0.000152,0.000265,7.3e-05,0.000179,0.048452,0.00323,0.000158,8.3e-05,0.005786,0.000269,0.000117,3.4e-05,0.000837,0.005348,0.000239,6.2e-05,0.00016,8.5e-05,0.000155,0.00057,0.968879,5.6e-05,0.000167,0.000257,0.000423
WA,0.043199,0.000697,0.001247,0.005149,0.004083,0.003209,0.000711,0.001793,0.000682,0.001019,0.001234,0.011188,0.001377,0.117094,0.001111,0.000915,0.001234,0.000895,0.000845,0.000659,0.000801,0.000875,0.000825,0.001462,0.001276,0.00087,0.030008,0.000765,0.004226,0.002636,0.000625,0.000574,0.002793,0.007442,0.000608,0.000812,0.001208,0.130445,0.000661,0.000426,0.000859,0.003433,0.000935,0.001274,0.008045,0.000782,0.000586,0.985207,0.00109,0.000534,0.012512
WI,0.001293,0.001417,0.00226,0.002848,0.000767,0.003192,0.001006,0.001835,0.00084,0.003324,0.002116,0.001374,0.032662,0.002086,0.057799,0.008882,0.003771,0.003816,0.001075,0.001142,0.001423,0.005165,0.008656,0.08401,0.005626,0.00141,0.006117,0.001864,0.013658,0.006017,0.002365,0.000959,0.002863,0.002958,0.000998,0.002666,0.00293,0.001401,0.001637,0.00037,0.001289,0.010114,0.003536,0.001482,0.00203,0.001776,0.001612,0.001159,0.97626,0.003465,0.008134
WV,0.00038,0.001332,0.001251,0.000542,0.000286,0.000766,0.0011,0.016264,0.004474,0.002603,0.002708,0.000298,0.001226,0.000534,0.00187,0.003729,0.001009,0.019519,0.000904,0.00071,0.032727,0.000887,0.002123,0.000632,0.001507,0.00136,0.000622,0.00884,0.000979,0.000911,0.000705,0.001501,0.001243,0.000562,0.001432,0.031328,0.000974,0.000384,0.020926,0.000888,0.008271,0.000831,0.004057,0.000635,0.000812,0.03155,0.001173,0.000286,0.001318,0.949568,0.002289
WY,0.000456,0.000462,0.001151,0.001714,0.00095,0.018426,0.00021,0.000292,0.000276,0.000446,0.000623,0.000364,0.002898,0.019331,0.001244,0.000863,0.00209,0.000658,0.000708,0.000157,0.000223,0.000132,0.000419,0.001262,0.001572,0.000693,0.025227,0.00028,0.007092,0.015904,0.000143,0.000269,0.003905,0.004296,0.000248,0.000502,0.001791,0.002969,0.000348,0.000167,0.000306,0.024554,0.000622,0.000944,0.018698,0.000344,0.000269,0.001922,0.000771,0.000334,0.931493
