STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.005113,0.108688,0.013195,0.004953,0.003178,0.005588,0.006319,0.020397,0.008614,0.043661,0.972876,0.001628,0.00726,0.005201,0.009052,0.011196,0.006622,0.020317,0.01619,0.005211,0.010459,0.00739,0.006958,0.005059,0.009566,0.024344,0.007786,0.03252,0.005376,0.007912,0.004574,0.006315,0.011762,0.006819,0.005917,0.010366,0.007325,0.003728,0.007923,0.004225,0.104025,0.005496,0.067321,0.006134,0.007035,0.016392,0.005369,0.003363,0.00555,0.011397,0.018619
HI,0.000618,7.9e-05,6.2e-05,0.00018,0.00032,0.000205,7.4e-05,0.000183,0.000118,6e-05,8.2e-05,0.997121,4.8e-05,0.000146,5.2e-05,7.6e-05,7.5e-05,5.7e-05,8.3e-05,0.00011,7.1e-05,7.3e-05,5.4e-05,8.8e-05,6.8e-05,9.3e-05,7.3e-05,5.4e-05,0.000145,6.8e-05,7.7e-05,7.7e-05,0.000105,0.000482,6.8e-05,5.9e-05,0.000106,0.000537,5.2e-05,0.000104,8.9e-05,0.000102,5.2e-05,8.1e-05,0.000317,8.4e-05,0.000155,0.000542,3.4e-05,6.5e-05,8.2e-05
IA,0.001113,0.002196,0.00592,0.003782,0.001572,0.00927,0.002066,0.001646,0.00167,0.001346,0.00207,0.000357,0.956427,0.008432,0.041551,0.008566,0.020654,0.004788,0.002515,0.001728,0.001886,0.002643,0.00389,0.044593,0.027858,0.003203,0.014411,0.002296,0.021007,0.185291,0.001937,0.001504,0.008111,0.006398,0.001426,0.004064,0.008411,0.003211,0.002675,0.001243,0.001828,0.129773,0.004721,0.002326,0.008919,0.002472,0.002017,0.002494,0.031286,0.003505,0.046315
ID,0.005319,0.000537,0.001642,0.004442,0.003333,0.006138,0.000324,0.000686,0.000414,0.000441,0.000596,0.000377,0.003119,0.944995,0.0015,0.001425,0.002306,0.001135,0.000677,0.00044,0.000485,0.00057,0.000669,0.00226,0.001885,0.001025,0.08739,0.000543,0.009175,0.006864,0.000328,0.000451,0.005849,0.013997,0.000409,0.000766,0.002057,0.035856,0.000648,0.000414,0.000581,0.009392,0.000987,0.001042,0.072956,0.00075,0.000714,0.070093,0.001473,0.000737,0.079494
IL,0.007092,0.007993,0.018606,0.009398,0.004668,0.014725,0.006171,0.014497,0.005644,0.005833,0.00802,0.001707,0.113312,0.010945,0.97163,0.112911,0.02046,0.035529,0.007428,0.006699,0.007356,0.006908,0.028596,0.020788,0.107876,0.010018,0.019493,0.006272,0.016108,0.027475,0.007528,0.006092,0.018716,0.012627,0.006153,0.017828,0.013679,0.005769,0.010699,0.005737,0.007446,0.02314,0.018038,0.00711,0.012408,0.009128,0.008223,0.005109,0.1263,0.011947,0.057146
IN,0.002721,0.006594,0.012407,0.005555,0.002494,0.006913,0.004981,0.010427,0.004448,0.004143,0.006524,0.000516,0.017754,0.007034,0.10053,0.958672,0.009856,0.136759,0.00529,0.004263,0.006319,0.004936,0.052572,0.009024,0.019591,0.006807,0.011525,0.005645,0.009196,0.015093,0.00465,0.004605,0.013898,0.007233,0.005122,0.056604,0.008311,0.003318,0.009758,0.00348,0.007304,0.012761,0.018396,0.003919,0.007606,0.008008,0.004996,0.002718,0.022066,0.015185,0.036306
KS,0.001154,0.001825,0.012869,0.004393,0.001517,0.020952,0.001156,0.001921,0.000901,0.001224,0.001845,0.000238,0.016713,0.00491,0.005954,0.004343,0.958468,0.003929,0.002612,0.001206,0.001356,0.001504,0.001623,0.00488,0.142672,0.00271,0.007151,0.001377,0.006892,0.047504,0.000886,0.001022,0.012299,0.005014,0.000908,0.002321,0.042148,0.002208,0.001615,0.000994,0.001637,0.015007,0.003571,0.004703,0.005709,0.001775,0.001521,0.001704,0.00315,0.002517,0.027037
KY,0.001773,0.01118,0.010986,0.002823,0.001176,0.004099,0.002226,0.006037,0.002748,0.005219,0.010527,0.000377,0.007814,0.003483,0.020654,0.088554,0.005804,0.952142,0.005133,0.001924,0.003877,0.002059,0.010811,0.003611,0.014715,0.009401,0.00637,0.007183,0.003799,0.008,0.001937,0.002376,0.007754,0.003555,0.002212,0.067946,0.004636,0.002168,0.005319,0.001491,0.009383,0.005309,0.074406,0.003036,0.004269,0.009954,0.003507,0.001586,0.006968,0.05705,0.018866
LA,0.00235,0.017226,0.034914,0.003156,0.001266,0.003115,0.001099,0.003064,0.001197,0.006035,0.005478,0.000496,0.002182,0.001892,0.002699,0.002674,0.003054,0.003625,0.970142,0.000876,0.001757,0.00146,0.001038,0.001127,0.004814,0.100107,0.002287,0.002403,0.001557,0.002718,0.000602,0.001128,0.010016,0.002897,0.000912,0.001865,0.007882,0.001155,0.001528,0.00087,0.003378,0.001616,0.006114,0.026567,0.002417,0.002903,0.000807,0.000817,0.001178,0.00242,0.008226
MA,0.00334,0.001428,0.001708,0.00113,0.001152,0.002002,0.151432,0.011159,0.008289,0.002293,0.002086,0.000556,0.00272,0.001242,0.003072,0.003434,0.002086,0.002801,0.001374,0.965727,0.006524,0.129628,0.002187,0.001854,0.00204,0.001842,0.002196,0.002976,0.001308,0.002313,0.390945,0.016039,0.00182,0.001669,0.023701,0.003429,0.001564,0.001753,0.008174,0.433471,0.002787,0.002433,0.002371,0.001147,0.002043,0.006033,0.120838,0.00151,0.002939,0.003562,0.004497
MD,0.001361,0.002951,0.003649,0.002162,0.001478,0.003125,0.013754,0.643145,0.35728,0.004264,0.004595,0.000834,0.003239,0.003328,0.00396,0.005068,0.00246,0.005111,0.002842,0.008622,0.952593,0.008821,0.00312,0.00211,0.003955,0.003153,0.0053,0.0133,0.00218,0.003144,0.008786,0.02776,0.004492,0.003243,0.011838,0.006678,0.002317,0.001236,0.074727,0.011164,0.009818,0.003063,0.005548,0.002024,0.003965,0.105881,0.008379,0.001495,0.002292,0.114488,0.007267
ME,0.000742,0.000409,0.000388,0.000188,0.000208,0.000482,0.022304,0.00279,0.002468,0.000491,0.000713,0.000119,0.000562,0.000437,0.000619,0.000787,0.000352,0.0005,0.00022,0.044894,0.001934,0.950564,0.00057,0.000406,0.000446,0.000389,0.000635,0.000778,0.00027,0.000467,0.158479,0.004856,0.000484,0.000258,0.00618,0.000852,0.000312,0.00078,0.002148,0.019242,0.000762,0.00063,0.000565,0.000234,0.000343,0.001478,0.041552,0.0003,0.000927,0.000971,0.001179
MI,0.003216,0.003663,0.005419,0.00297,0.001828,0.004464,0.004133,0.00965,0.003044,0.003259,0.004447,0.001013,0.008325,0.004104,0.026117,0.058318,0.004308,0.011506,0.002915,0.003865,0.004224,0.004746,0.981091,0.008627,0.006982,0.004036,0.005971,0.004022,0.00629,0.006566,0.003764,0.003965,0.004387,0.004831,0.005515,0.046408,0.003508,0.002446,0.006383,0.003873,0.004587,0.005615,0.007155,0.002623,0.003616,0.004978,0.006424,0.002894,0.027349,0.008273,0.012257
MN,0.007999,0.001863,0.003521,0.003144,0.001686,0.006083,0.001924,0.004802,0.001906,0.001719,0.002349,0.001013,0.063066,0.006054,0.009195,0.005586,0.006798,0.003279,0.001831,0.002181,0.002162,0.002454,0.00524,0.976769,0.006831,0.002247,0.024919,0.00181,0.316969,0.017785,0.001969,0.001714,0.004608,0.004838,0.002213,0.003312,0.004446,0.003378,0.002508,0.001761,0.00191,0.150514,0.00279,0.001969,0.005278,0.002333,0.004872,0.003729,0.103876,0.003052,0.026544
MO,0.002103,0.006204,0.103271,0.007775,0.002779,0.014595,0.002835,0.004985,0.002793,0.003354,0.005073,0.000596,0.05258,0.008315,0.075391,0.01647,0.268068,0.016941,0.008125,0.002381,0.004012,0.002118,0.005458,0.009204,0.960906,0.012627,0.012541,0.003465,0.00878,0.043217,0.002582,0.002096,0.020631,0.00804,0.002149,0.006899,0.040385,0.004619,0.004276,0.001988,0.004719,0.018002,0.015587,0.00719,0.009198,0.004485,0.002793,0.003024,0.010411,0.006986,0.043216
MS,0.001237,0.064299,0.040197,0.002967,0.001083,0.002613,0.001178,0.001967,0.001345,0.006469,0.008356,0.000536,0.003159,0.002979,0.003895,0.003256,0.003687,0.006529,0.10934,0.000787,0.001783,0.001168,0.001502,0.001304,0.010138,0.953389,0.003303,0.002844,0.001432,0.003293,0.000821,0.000954,0.008911,0.002626,0.00095,0.002122,0.00649,0.001008,0.001824,0.000787,0.00456,0.002705,0.059794,0.007238,0.00229,0.00295,0.001148,0.000905,0.001648,0.002785,0.010283
MT,0.00334,0.000471,0.000908,0.002162,0.001409,0.005728,0.000398,0.000457,0.000532,0.000377,0.000515,0.000238,0.002688,0.049785,0.001335,0.001189,0.001936,0.001088,0.000517,0.000426,0.000829,0.000628,0.000736,0.004968,0.001384,0.000671,0.945461,0.000463,0.048116,0.004389,0.000722,0.0004,0.003188,0.004729,0.000347,0.00075,0.001125,0.007927,0.000619,0.000352,0.000559,0.020452,0.000725,0.000777,0.016353,0.00074,0.000559,0.015573,0.002598,0.000575,0.079248
NC,0.003381,0.011802,0.008175,0.004243,0.003059,0.004956,0.010702,0.043858,0.034088,0.014846,0.03349,0.001231,0.00631,0.003745,0.006616,0.009006,0.004629,0.015438,0.007665,0.008736,0.036264,0.010676,0.006634,0.003838,0.006541,0.009154,0.00559,0.969447,0.003363,0.005687,0.00918,0.015308,0.007343,0.004824,0.009647,0.012849,0.005081,0.002725,0.018645,0.008948,0.221445,0.0049,0.037679,0.004038,0.004593,0.103528,0.010085,0.00293,0.005426,0.035907,0.012915
ND,0.000866,0.000141,0.000528,0.00069,0.000217,0.001704,0.000182,0.000503,0.000177,0.000135,0.000215,0.0,0.003071,0.003891,0.001002,0.000865,0.001228,0.000415,0.00033,0.00021,0.00019,0.000161,0.000505,0.055448,0.000883,0.000258,0.038876,0.000179,0.962719,0.004057,0.000328,0.000157,0.001389,0.000896,0.000175,0.000528,0.000841,0.001084,0.000274,0.000249,0.000184,0.039713,0.000356,0.000329,0.001694,0.000229,0.000559,0.001414,0.003469,0.000397,0.01319
NE,0.001319,0.001428,0.003575,0.00377,0.001936,0.022991,0.001173,0.001967,0.001064,0.00092,0.001503,0.000635,0.103161,0.010401,0.00613,0.004259,0.030153,0.003156,0.001628,0.001034,0.001189,0.001037,0.002059,0.009804,0.013188,0.001923,0.011761,0.001142,0.01835,0.956702,0.001105,0.000969,0.009511,0.008074,0.001136,0.002636,0.006091,0.004113,0.001972,0.002113,0.001282,0.107296,0.002403,0.002008,0.011964,0.001809,0.001645,0.002676,0.004874,0.002016,0.093287
NH,0.000206,0.000305,0.000454,0.0002,0.000218,0.000755,0.031225,0.002744,0.003605,0.000641,0.000438,9.9e-05,0.000702,0.000213,0.000825,0.000931,0.000378,0.000767,0.000217,0.16313,0.001934,0.167628,0.000618,0.000471,0.000603,0.000362,0.00069,0.001003,0.000436,0.000622,0.93818,0.003911,0.000516,0.0004,0.006002,0.001218,0.000387,0.000891,0.002701,0.057312,0.00076,0.000647,0.000836,0.000243,0.000425,0.001936,0.244531,0.000218,0.00089,0.001068,0.001536
NJ,0.001402,0.002533,0.003498,0.002176,0.001911,0.003368,0.053847,0.042532,0.140888,0.004641,0.004,0.000774,0.003622,0.002241,0.004688,0.004914,0.002578,0.004115,0.002552,0.021779,0.034095,0.022973,0.003434,0.002243,0.003311,0.002633,0.003775,0.008502,0.002159,0.003489,0.015559,0.9662,0.004797,0.003535,0.126644,0.005774,0.002562,0.002137,0.125139,0.030986,0.007165,0.002671,0.004717,0.001977,0.002842,0.017938,0.03128,0.001613,0.003065,0.008548,0.010009
NM,0.001278,0.001708,0.005757,0.022618,0.004443,0.021707,0.000478,0.000686,0.000665,0.000914,0.00139,0.000139,0.003083,0.005404,0.002423,0.002368,0.005157,0.001874,0.003649,0.000429,0.000928,0.000555,0.000719,0.001098,0.004381,0.002952,0.00608,0.000943,0.002387,0.006039,0.00046,0.000677,0.942789,0.012308,0.000526,0.001447,0.011547,0.002548,0.001288,0.000559,0.001016,0.003862,0.002622,0.015246,0.009623,0.001413,0.00059,0.001665,0.001067,0.001336,0.024899
NV,0.003216,0.001011,0.001906,0.02678,0.030966,0.008618,0.000524,0.002561,0.001123,0.001196,0.001319,0.001132,0.003817,0.025751,0.002888,0.0022,0.002834,0.001518,0.001418,0.000732,0.001407,0.000701,0.00158,0.002672,0.002624,0.001203,0.012632,0.000925,0.003321,0.007891,0.000525,0.000979,0.017233,0.927367,0.00086,0.00156,0.003151,0.011473,0.001285,0.000849,0.001013,0.00439,0.001569,0.002541,0.058023,0.001171,0.000559,0.006874,0.00206,0.001044,0.033673
NY,0.003134,0.004189,0.004204,0.002492,0.002453,0.004263,0.164206,0.035946,0.037265,0.005299,0.004995,0.001251,0.005341,0.003677,0.006764,0.008016,0.003709,0.005787,0.003255,0.053678,0.020016,0.052488,0.007091,0.004715,0.004663,0.003901,0.004791,0.007593,0.003819,0.005728,0.040867,0.178693,0.005092,0.003759,0.980167,0.011518,0.003623,0.003566,0.063572,0.054225,0.007409,0.003624,0.005337,0.002635,0.004149,0.01446,0.169434,0.00267,0.004468,0.011769,0.011435
OH,0.003876,0.007858,0.01132,0.00559,0.003155,0.00706,0.009928,0.020123,0.012914,0.005907,0.009567,0.00139,0.013163,0.006423,0.020668,0.0783,0.008144,0.128601,0.005937,0.007987,0.013514,0.009011,0.067322,0.007379,0.01299,0.00779,0.010817,0.010862,0.009258,0.013829,0.00837,0.009606,0.013498,0.007613,0.012255,0.977391,0.007857,0.00429,0.055131,0.007208,0.011402,0.009528,0.019058,0.004815,0.007821,0.014933,0.01443,0.00372,0.011781,0.211055,0.028299
OK,0.00202,0.003818,0.081753,0.009465,0.002889,0.009724,0.001292,0.002104,0.001404,0.001613,0.003009,0.000397,0.009673,0.005356,0.005981,0.005008,0.063105,0.004121,0.009152,0.001134,0.001799,0.001344,0.001958,0.003938,0.028276,0.006352,0.007096,0.001921,0.005833,0.013004,0.001029,0.001293,0.035076,0.006927,0.001139,0.002885,0.96218,0.002517,0.002386,0.000911,0.002697,0.008558,0.005232,0.032044,0.006026,0.00277,0.0009,0.001831,0.002997,0.002914,0.028875
OR,0.009236,0.000588,0.001332,0.004393,0.00931,0.003815,0.000672,0.002104,0.000399,0.000573,0.000692,0.001886,0.002421,0.082114,0.001366,0.001197,0.001866,0.001386,0.00073,0.000862,0.000694,0.001227,0.000653,0.001834,0.0022,0.000675,0.020799,0.00067,0.004131,0.004639,0.001773,0.000541,0.004713,0.012498,0.000808,0.001003,0.001373,0.965972,0.000784,0.000663,0.000626,0.005309,0.001299,0.000957,0.013448,0.000947,0.001303,0.131627,0.001669,0.000704,0.025858
PA,0.00268,0.00479,0.007585,0.004414,0.002452,0.005694,0.030371,0.054011,0.280623,0.005806,0.00659,0.000854,0.007264,0.004696,0.009915,0.012785,0.0048,0.011669,0.004413,0.016242,0.126959,0.019234,0.009123,0.004344,0.007157,0.005273,0.007006,0.012543,0.005314,0.009055,0.017419,0.177636,0.00949,0.006018,0.071219,0.050351,0.005244,0.00271,0.966887,0.019594,0.011487,0.005479,0.009716,0.003226,0.005436,0.036477,0.023988,0.002412,0.005732,0.132563,0.018866
RI,0.000206,0.000192,0.000264,0.000177,0.000134,0.000277,0.072463,0.002424,0.002157,0.000415,0.00027,6e-05,0.000299,0.000175,0.000423,0.000444,0.000185,0.00033,0.000217,0.083265,0.00141,0.010208,0.000307,0.000182,0.000241,0.000162,0.00029,0.00054,0.000311,0.001163,0.021205,0.004206,0.000231,0.000231,0.004948,0.000485,0.000194,0.000167,0.001597,0.936019,0.000529,0.000289,0.000472,0.000143,0.000298,0.001364,0.012196,0.000133,0.000298,0.000542,0.000686
SC,0.001608,0.009176,0.005411,0.002376,0.001106,0.002347,0.005283,0.017699,0.010447,0.012872,0.057867,0.000338,0.003111,0.002125,0.004107,0.005964,0.002512,0.009871,0.005777,0.003459,0.01609,0.004031,0.003842,0.001893,0.004343,0.007146,0.003684,0.132209,0.002159,0.00376,0.003731,0.007174,0.00505,0.002619,0.004611,0.007865,0.003124,0.001236,0.009613,0.003811,0.956626,0.002756,0.016152,0.002362,0.002417,0.025547,0.003786,0.00119,0.002466,0.021628,0.008994
SD,0.001402,0.000467,0.001953,0.001429,0.000536,0.006353,0.000535,0.000549,0.00034,0.000379,0.000486,0.000119,0.038958,0.005996,0.00216,0.001715,0.004937,0.00105,0.000634,0.000374,0.000636,0.000584,0.001046,0.031599,0.002872,0.000813,0.026226,0.000461,0.063352,0.046091,0.000678,0.000348,0.003051,0.001988,0.000356,0.00096,0.001954,0.001965,0.000595,0.000269,0.000504,0.933404,0.000858,0.000733,0.003889,0.000613,0.000528,0.002588,0.005613,0.000672,0.07061
TN,0.002762,0.068233,0.061323,0.005616,0.003365,0.006299,0.004714,0.01061,0.006708,0.011522,0.053744,0.001231,0.009804,0.005298,0.01597,0.022991,0.008624,0.110466,0.014222,0.003878,0.009377,0.004469,0.010083,0.004895,0.021727,0.127292,0.008839,0.030082,0.005252,0.009521,0.004191,0.005101,0.015307,0.006229,0.00409,0.018209,0.010014,0.004052,0.008183,0.004246,0.026419,0.007572,0.959128,0.006898,0.006014,0.036865,0.00571,0.002615,0.008433,0.021353,0.02446
TX,0.011173,0.015909,0.090911,0.022867,0.010876,0.031708,0.005226,0.015412,0.005452,0.009846,0.010748,0.003554,0.013103,0.01371,0.0127,0.010714,0.028675,0.011917,0.116457,0.00574,0.008169,0.005345,0.006665,0.008218,0.021614,0.028515,0.021162,0.008024,0.01123,0.017372,0.004223,0.005606,0.195093,0.023951,0.005167,0.008183,0.132756,0.007405,0.007195,0.004412,0.008658,0.013867,0.015552,0.990127,0.017102,0.011498,0.004841,0.007561,0.006543,0.009203,0.04796
UT,0.004082,0.000985,0.002205,0.012904,0.007072,0.017765,0.0007,0.001509,0.000665,0.000876,0.001298,0.000794,0.005449,0.089711,0.002764,0.002336,0.003722,0.00199,0.001214,0.000914,0.001134,0.000643,0.001158,0.002778,0.003302,0.001141,0.042125,0.000918,0.005189,0.012564,0.000733,0.000767,0.015192,0.053086,0.000886,0.001587,0.002997,0.010976,0.001298,0.001243,0.000939,0.008524,0.001714,0.001874,0.965283,0.001445,0.00121,0.007528,0.001854,0.001837,0.114127
VA,0.002804,0.006835,0.00743,0.00353,0.002231,0.004533,0.014738,0.420699,0.078519,0.008265,0.011369,0.00135,0.004783,0.007782,0.006506,0.008592,0.004035,0.017349,0.006107,0.011096,0.181771,0.012604,0.005532,0.003467,0.005631,0.006448,0.01187,0.073586,0.004006,0.005971,0.011412,0.023011,0.008259,0.003881,0.012929,0.012527,0.004652,0.00273,0.034369,0.013173,0.028763,0.004441,0.034381,0.00407,0.008545,0.961569,0.014119,0.002779,0.004005,0.150743,0.013765
VT,0.000206,0.000113,0.000283,0.00013,7e-05,0.000225,0.017232,0.001555,0.001359,0.000242,0.000179,4e-05,0.000243,0.000262,0.000318,0.000404,0.000211,0.000377,8e-05,0.017214,0.000957,0.01624,0.000304,0.000403,0.000281,0.000189,0.000272,0.000433,0.000311,0.000446,0.083452,0.003069,0.000231,9.5e-05,0.009333,0.000587,0.000127,0.000248,0.001397,0.007581,0.000325,0.000289,0.000293,7.9e-05,0.000203,0.000824,0.92512,8.8e-05,0.000401,0.000664,0.000823
WA,0.044199,0.001136,0.001716,0.004906,0.005574,0.004782,0.001343,0.003384,0.00096,0.001037,0.001232,0.003613,0.002928,0.170001,0.001857,0.001691,0.002169,0.001547,0.001177,0.00136,0.001346,0.001621,0.001415,0.002982,0.001938,0.001345,0.058115,0.001277,0.007514,0.005187,0.001302,0.000928,0.004945,0.01106,0.001102,0.00169,0.001821,0.18497,0.001175,0.000932,0.001078,0.008576,0.001406,0.001554,0.012845,0.001417,0.001458,0.981324,0.002104,0.001093,0.025831
WI,0.002886,0.001998,0.003711,0.002556,0.001131,0.004693,0.002488,0.003933,0.001788,0.001708,0.002211,0.000417,0.046537,0.004289,0.078971,0.0133,0.004875,0.005269,0.001528,0.002511,0.002188,0.004484,0.01446,0.137447,0.007498,0.002394,0.014483,0.002232,0.024432,0.009345,0.003633,0.002126,0.004913,0.00363,0.001933,0.005196,0.00339,0.002761,0.003071,0.001864,0.002116,0.02263,0.00421,0.001595,0.003787,0.002556,0.004438,0.002216,0.963011,0.004411,0.020155
WV,0.000577,0.001612,0.002636,0.001113,0.000365,0.001336,0.002345,0.016281,0.009131,0.001649,0.002451,7.9e-05,0.002278,0.001329,0.003316,0.005682,0.001971,0.025372,0.001474,0.001391,0.044882,0.001694,0.003214,0.001277,0.003194,0.0017,0.001942,0.00905,0.001495,0.002367,0.001565,0.002925,0.003198,0.001052,0.002334,0.041979,0.001697,0.000618,0.030502,0.001326,0.007709,0.002008,0.005162,0.000886,0.001662,0.038043,0.003196,0.000442,0.001996,0.939073,0.005978
WY,0.001897,0.000846,0.002613,0.004196,0.002475,0.035766,0.000791,0.001418,0.000694,0.000644,0.00104,0.000238,0.007451,0.038918,0.00334,0.002732,0.006433,0.002166,0.001247,0.000704,0.000935,0.00073,0.001311,0.004962,0.005108,0.001299,0.057516,0.000749,0.014011,0.029104,0.000853,0.000679,0.01071,0.010727,0.000694,0.00162,0.003768,0.007466,0.001279,0.000849,0.000857,0.04902,0.001744,0.00162,0.045876,0.00109,0.001179,0.00543,0.003282,0.001417,0.881101
