STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.006597,0.119833,0.011576,0.005036,0.002797,0.007495,0.005831,0.016537,0.007516,0.051938,0.955396,0.004312,0.005212,0.004904,0.00806,0.01091,0.005911,0.024629,0.01633,0.004898,0.009365,0.004887,0.007404,0.005595,0.007694,0.034543,0.008044,0.036783,0.003732,0.005447,0.005376,0.005879,0.006663,0.006799,0.005389,0.008795,0.006603,0.002905,0.006357,0.004285,0.098142,0.004906,0.068347,0.007207,0.007803,0.01494,0.004643,0.003268,0.005124,0.012021,0.010757
HI,0.002238,0.000144,0.000105,0.00069,0.001052,0.000614,9.3e-05,0.000144,0.000153,0.000151,0.000155,0.981541,0.000133,0.000564,0.000176,0.000119,0.000196,0.00014,0.000187,0.000123,0.000174,0.0001,0.000123,0.000217,0.00019,0.000194,0.000363,0.000136,0.000114,0.000171,0.000112,0.000106,0.00035,0.001691,0.000106,0.000106,0.000167,0.001222,0.000107,5.8e-05,0.000113,0.000143,0.000132,0.000229,0.001052,0.000215,2.6e-05,0.00138,0.000149,0.000102,0.000283
IA,0.001157,0.002028,0.00407,0.003307,0.001082,0.006709,0.000954,0.001294,0.000878,0.002303,0.001996,0.001011,0.968544,0.004349,0.032795,0.00486,0.014457,0.003291,0.001333,0.000724,0.001263,0.001432,0.002531,0.030021,0.020464,0.002137,0.006214,0.00167,0.010491,0.14226,0.001292,0.000911,0.004439,0.003551,0.0009,0.002192,0.007397,0.001807,0.001548,0.000596,0.001216,0.098995,0.00348,0.002089,0.004275,0.001671,0.000877,0.001664,0.022663,0.002631,0.018709
ID,0.002701,0.000527,0.000806,0.003677,0.002007,0.003213,0.000316,0.001102,0.000209,0.000532,0.000632,0.001768,0.001291,0.967974,0.000951,0.000777,0.001231,0.000676,0.000505,0.00033,0.000469,0.000477,0.000502,0.001053,0.001135,0.000861,0.047442,0.000431,0.003884,0.002641,0.000375,0.000369,0.003264,0.008804,0.000322,0.000538,0.001358,0.020682,0.000497,0.000192,0.000526,0.003106,0.000645,0.000851,0.038498,0.000608,0.00031,0.040124,0.000727,0.000488,0.040016
IL,0.003588,0.007382,0.013199,0.008683,0.003323,0.011523,0.004286,0.009155,0.003918,0.011818,0.008557,0.007107,0.083717,0.006267,0.973548,0.092925,0.016922,0.028573,0.005414,0.003631,0.005352,0.003781,0.020021,0.015065,0.088709,0.00817,0.009132,0.004875,0.012186,0.016667,0.004121,0.004217,0.009541,0.008694,0.004213,0.012604,0.009961,0.003648,0.006994,0.003285,0.005507,0.014272,0.015407,0.006357,0.007362,0.005671,0.004075,0.003633,0.099822,0.008515,0.021822
IN,0.001775,0.006867,0.008031,0.004354,0.001865,0.005118,0.003132,0.004362,0.00357,0.009353,0.007812,0.001819,0.010347,0.004046,0.072257,0.966783,0.007442,0.113226,0.00351,0.002578,0.004422,0.002965,0.037453,0.00622,0.014008,0.0054,0.004937,0.004694,0.00674,0.007805,0.002781,0.003309,0.006941,0.005084,0.003744,0.03982,0.006217,0.001922,0.006093,0.001941,0.00531,0.006642,0.014918,0.003708,0.00445,0.005271,0.002579,0.002005,0.014066,0.011092,0.013124
KS,0.001235,0.001935,0.010113,0.004068,0.001283,0.016615,0.000875,0.001294,0.000767,0.001897,0.001828,0.001482,0.01378,0.003272,0.004777,0.002929,0.962252,0.002897,0.002556,0.001028,0.001127,0.001168,0.001315,0.004106,0.119421,0.003025,0.004148,0.001163,0.005198,0.036512,0.000955,0.000881,0.008958,0.003114,0.001053,0.001651,0.038345,0.001545,0.001215,0.000653,0.001249,0.012392,0.002837,0.005031,0.003408,0.001134,0.001135,0.001516,0.00269,0.001885,0.012764
KY,0.001891,0.010833,0.007221,0.002145,0.000972,0.003996,0.001629,0.002924,0.002287,0.009693,0.010576,0.001246,0.00435,0.002221,0.015687,0.06897,0.005423,0.950004,0.003619,0.001334,0.002866,0.001834,0.007479,0.002682,0.011404,0.008122,0.002965,0.005427,0.002685,0.004508,0.001367,0.00175,0.003632,0.003038,0.001936,0.048231,0.003256,0.001116,0.003429,0.001134,0.007175,0.003202,0.056254,0.002672,0.00259,0.006571,0.001341,0.001164,0.004231,0.042895,0.007077
LA,0.001235,0.019044,0.033582,0.002756,0.00116,0.004493,0.001159,0.00278,0.001269,0.007434,0.006346,0.001533,0.001322,0.001506,0.001998,0.001952,0.002865,0.00302,0.966673,0.000832,0.001559,0.000892,0.00118,0.001141,0.004015,0.101632,0.002792,0.002743,0.001142,0.001489,0.00088,0.001095,0.007783,0.002601,0.000921,0.001312,0.006797,0.001023,0.001284,0.000807,0.003433,0.001481,0.007147,0.023476,0.002192,0.002521,0.001393,0.00101,0.00107,0.001858,0.004864
MA,0.00135,0.000972,0.001024,0.000995,0.000812,0.001438,0.094959,0.007094,0.004825,0.003287,0.001789,0.001331,0.001092,0.000824,0.001951,0.001803,0.001292,0.001626,0.001014,0.976761,0.004714,0.077093,0.001538,0.001417,0.001157,0.001072,0.001609,0.002021,0.000933,0.001264,0.282546,0.007061,0.001228,0.001079,0.010296,0.002181,0.001016,0.001067,0.004132,0.350369,0.002045,0.001163,0.001456,0.001193,0.001445,0.003922,0.08398,0.001107,0.001459,0.002515,0.002162
MD,0.001543,0.002259,0.002304,0.001662,0.001097,0.002558,0.007706,0.598217,0.255079,0.005498,0.004294,0.001937,0.001751,0.002313,0.002848,0.003037,0.001834,0.003701,0.002168,0.004647,0.959947,0.005188,0.002571,0.001742,0.002429,0.002746,0.003612,0.008486,0.001295,0.001843,0.005319,0.014903,0.002538,0.002023,0.007263,0.004212,0.001972,0.000948,0.042479,0.006917,0.007688,0.001625,0.004152,0.002152,0.002803,0.074519,0.007248,0.00132,0.001821,0.085866,0.002934
ME,0.000193,0.000184,0.000252,0.000158,9.4e-05,0.000228,0.003541,0.000767,0.000767,0.000446,0.000355,0.000152,0.000307,0.000353,0.000327,0.000326,0.000208,0.000293,0.000181,0.012167,0.000693,0.97563,0.000293,0.000199,0.000244,0.000228,0.000284,0.000546,0.000305,0.000289,0.071728,0.000803,0.000251,0.000222,0.001196,0.00045,0.000222,0.000421,0.000743,0.005802,0.000346,0.000143,0.000288,0.000195,0.000256,0.000778,0.007557,0.000201,0.000772,0.000712,0.000463
MI,0.002353,0.003148,0.004233,0.003167,0.001345,0.003771,0.002662,0.005608,0.002287,0.007726,0.005095,0.002206,0.004207,0.002128,0.013027,0.037441,0.002769,0.011031,0.001939,0.002557,0.003329,0.00255,0.984679,0.004896,0.004054,0.00276,0.002934,0.003005,0.004189,0.003651,0.00251,0.002345,0.002789,0.003615,0.003441,0.034285,0.002681,0.001461,0.004686,0.001479,0.003379,0.003584,0.006691,0.002506,0.003146,0.00329,0.002631,0.00188,0.013963,0.007803,0.005353
MN,0.004707,0.001342,0.00229,0.004098,0.001097,0.004426,0.001368,0.002253,0.001185,0.002996,0.002032,0.002358,0.042002,0.003441,0.006349,0.003789,0.005092,0.00233,0.001269,0.001273,0.00157,0.001319,0.003422,0.981188,0.00514,0.001637,0.014195,0.001241,0.243355,0.011444,0.001114,0.001172,0.002502,0.003498,0.001318,0.00255,0.003128,0.001798,0.00155,0.000903,0.001316,0.089263,0.002314,0.001879,0.003065,0.001454,0.00147,0.002245,0.066492,0.001756,0.010602
MO,0.001505,0.006597,0.093319,0.006543,0.002203,0.012426,0.001936,0.003643,0.001785,0.005324,0.004864,0.002425,0.038475,0.00567,0.066803,0.013179,0.235077,0.01364,0.007332,0.001576,0.002686,0.001809,0.004224,0.007245,0.963396,0.012413,0.005914,0.002748,0.007064,0.030013,0.001723,0.002139,0.011908,0.005271,0.001836,0.004938,0.040711,0.002719,0.003022,0.001134,0.003195,0.012552,0.012762,0.007001,0.005208,0.003147,0.001883,0.00243,0.00931,0.004556,0.017293
MS,0.001042,0.060015,0.033215,0.002184,0.000905,0.002672,0.000889,0.001774,0.00106,0.006949,0.009276,0.001145,0.00179,0.002255,0.002563,0.002217,0.003134,0.00474,0.081111,0.00073,0.001481,0.001055,0.001331,0.001022,0.00611,0.951465,0.002555,0.003066,0.001123,0.001637,0.001086,0.00107,0.004797,0.002017,0.000919,0.001478,0.005242,0.000846,0.001328,0.000711,0.004383,0.001832,0.052921,0.006217,0.001794,0.002379,0.001212,0.000818,0.001277,0.002305,0.003834
MT,0.001466,0.000487,0.000599,0.001226,0.000573,0.002438,0.000228,0.000336,0.000209,0.000388,0.000449,0.000488,0.0009,0.021342,0.000686,0.000509,0.000661,0.000402,0.000546,0.000193,0.000319,0.000188,0.000311,0.001763,0.00065,0.000371,0.971989,0.000284,0.028218,0.001601,0.000206,0.00022,0.001067,0.001982,0.000194,0.000357,0.000854,0.00228,0.000309,0.000134,0.000312,0.007247,0.000436,0.000625,0.006593,0.000354,0.000103,0.005591,0.000774,0.000285,0.043336
NC,0.003241,0.011936,0.005019,0.003201,0.001822,0.004499,0.006333,0.026603,0.013093,0.01746,0.032662,0.002139,0.004472,0.002347,0.004393,0.005748,0.003327,0.010581,0.005399,0.00458,0.01574,0.006444,0.004435,0.00272,0.004064,0.007996,0.004211,0.967038,0.002342,0.003279,0.005619,0.007681,0.003425,0.003428,0.006111,0.0072,0.003785,0.002046,0.008333,0.004765,0.196519,0.002867,0.033616,0.003536,0.003632,0.066951,0.006113,0.00199,0.004758,0.028197,0.005507
ND,0.000849,0.000159,0.000354,0.001202,0.000196,0.001152,0.000149,0.000288,0.000139,0.000316,0.000242,0.000269,0.001626,0.002347,0.000731,0.000547,0.000761,0.000257,0.000287,0.000158,0.000165,0.000163,0.000355,0.037815,0.000582,0.000211,0.028027,0.00014,0.972753,0.002281,0.000131,0.000114,0.000708,0.000816,0.000154,0.000293,0.000652,0.000452,0.000189,0.000154,0.000193,0.028576,0.000318,0.000365,0.001031,0.000216,0.000181,0.000857,0.001702,0.000292,0.007334
NE,0.000965,0.000879,0.002348,0.002815,0.001086,0.014499,0.000596,0.000671,0.000502,0.001113,0.001083,0.000977,0.087446,0.005956,0.003698,0.002114,0.021556,0.001467,0.001017,0.00052,0.000666,0.000528,0.001244,0.005616,0.008451,0.001201,0.005268,0.000763,0.008225,0.968705,0.000618,0.000573,0.00417,0.003767,0.000628,0.00124,0.004081,0.00228,0.000989,0.00073,0.00074,0.094726,0.00135,0.001604,0.005987,0.000784,0.000464,0.001388,0.002695,0.00082,0.054376
NH,0.000231,0.000345,0.000327,0.00031,0.000181,0.000497,0.010177,0.001102,0.001701,0.000751,0.000537,0.000236,0.000377,0.00032,0.000535,0.00057,0.000304,0.000447,0.000233,0.090091,0.001182,0.092142,0.000468,0.00032,0.000376,0.00033,0.000394,0.000659,0.000324,0.000449,0.957117,0.001503,0.00052,0.000338,0.001984,0.000701,0.000356,0.000354,0.001199,0.018195,0.000541,0.000334,0.000506,0.000321,0.000469,0.001202,0.153543,0.000247,0.000569,0.000705,0.000772
NJ,0.001042,0.00173,0.001943,0.00184,0.001318,0.002397,0.026291,0.024734,0.104483,0.007038,0.003682,0.002813,0.00187,0.001657,0.00284,0.002827,0.001742,0.002344,0.001821,0.009817,0.019747,0.007424,0.002125,0.00174,0.002072,0.001797,0.002129,0.005536,0.001181,0.002186,0.008241,0.968417,0.002663,0.002361,0.077388,0.003593,0.001531,0.001266,0.071053,0.011816,0.006323,0.002501,0.00298,0.001911,0.002421,0.011854,0.033504,0.00124,0.001625,0.00659,0.004709
NM,0.000772,0.001289,0.004294,0.02187,0.003753,0.021231,0.000637,0.000863,0.000586,0.001134,0.001266,0.000691,0.001716,0.003903,0.001814,0.001713,0.003746,0.001335,0.002817,0.000382,0.000817,0.000502,0.000819,0.001025,0.003124,0.002392,0.002287,0.000821,0.001504,0.002895,0.00044,0.00075,0.93359,0.010997,0.000601,0.001156,0.009134,0.001674,0.000999,0.00048,0.000942,0.002341,0.001863,0.013216,0.007029,0.001054,0.000645,0.001229,0.000981,0.000929,0.010988
NV,0.002585,0.000995,0.001497,0.023831,0.019726,0.005592,0.000689,0.002109,0.000851,0.00126,0.001471,0.006316,0.002173,0.017414,0.00195,0.001492,0.001854,0.002184,0.001313,0.000601,0.000971,0.000402,0.001052,0.001938,0.001774,0.001089,0.007634,0.000759,0.002723,0.003119,0.000571,0.000779,0.010483,0.948293,0.000668,0.0011,0.002224,0.006341,0.000802,0.000269,0.000753,0.002995,0.001238,0.002378,0.039316,0.000932,0.000645,0.0043,0.001485,0.000732,0.013613
NY,0.002122,0.002451,0.002246,0.002477,0.001711,0.003028,0.101915,0.023871,0.019619,0.008481,0.004352,0.003234,0.002313,0.00217,0.003712,0.005029,0.002531,0.003944,0.002042,0.024935,0.013158,0.01814,0.003898,0.002496,0.002403,0.002402,0.003091,0.005603,0.001904,0.002446,0.01844,0.132341,0.002636,0.00267,0.981129,0.006402,0.002361,0.001625,0.039371,0.021576,0.005903,0.002198,0.003407,0.002328,0.003386,0.010326,0.108535,0.001729,0.002648,0.008915,0.005147
OH,0.002238,0.005796,0.005969,0.004142,0.00193,0.005101,0.005244,0.009539,0.007111,0.010419,0.008431,0.002072,0.006558,0.003432,0.013057,0.056793,0.005027,0.099313,0.003472,0.004157,0.008612,0.004849,0.047926,0.005105,0.007489,0.005012,0.005189,0.007727,0.006074,0.005967,0.004786,0.005644,0.006017,0.004979,0.007652,0.981288,0.005532,0.002431,0.033852,0.003478,0.008903,0.005495,0.01355,0.003759,0.004455,0.009748,0.005133,0.002401,0.007324,0.166056,0.01104
OK,0.001813,0.003108,0.072789,0.007745,0.002488,0.009866,0.001224,0.001534,0.001367,0.002289,0.002602,0.001314,0.008031,0.00429,0.004611,0.00373,0.054781,0.003003,0.00766,0.001013,0.001808,0.001256,0.00207,0.003505,0.025672,0.006131,0.004952,0.001638,0.004341,0.009778,0.001143,0.001362,0.026534,0.004939,0.001262,0.00258,0.964304,0.001882,0.001966,0.000865,0.00179,0.006324,0.004372,0.027427,0.004046,0.002186,0.001186,0.001854,0.002842,0.00221,0.013279
OR,0.007408,0.000523,0.000827,0.003273,0.006229,0.002265,0.000489,0.000767,0.000321,0.00062,0.000637,0.00421,0.00112,0.052704,0.000902,0.000768,0.001138,0.000754,0.000505,0.000607,0.000536,0.001633,0.000513,0.00089,0.001169,0.000544,0.008075,0.000537,0.001561,0.001831,0.000955,0.000508,0.002475,0.007009,0.000444,0.000674,0.001065,0.978052,0.000627,0.000384,0.0005,0.002326,0.000744,0.000955,0.00608,0.000662,0.000645,0.088365,0.000881,0.000536,0.008647
PA,0.002045,0.003146,0.004175,0.003034,0.001632,0.003631,0.014416,0.033554,0.215757,0.006921,0.005215,0.001802,0.003778,0.002507,0.006148,0.007242,0.003204,0.007802,0.002944,0.008104,0.080799,0.009258,0.005755,0.002922,0.004152,0.003699,0.003722,0.008055,0.003446,0.003769,0.0087,0.111463,0.004555,0.003213,0.035233,0.033215,0.003662,0.001621,0.97384,0.0078,0.008123,0.003711,0.00609,0.00297,0.003479,0.021488,0.015398,0.002128,0.00387,0.098259,0.0079
RI,0.000116,0.000129,0.000194,0.00015,9.7e-05,0.00031,0.035653,0.001582,0.001408,0.000562,0.000266,0.000202,0.000101,0.000126,0.000265,0.000221,0.000123,0.000204,0.000167,0.055998,0.000858,0.005163,0.000247,0.000132,0.00015,0.000167,0.000268,0.000384,5.7e-05,0.000225,0.011013,0.001407,0.000224,0.000157,0.001379,0.000291,0.000167,0.000115,0.000716,0.955541,0.000377,6.4e-05,0.000257,0.000164,0.000273,0.00071,0.006577,0.000109,0.000124,0.000502,0.000386
SC,0.001659,0.008893,0.003291,0.001559,0.000884,0.002289,0.003457,0.013326,0.006386,0.015575,0.049691,0.001331,0.001601,0.001481,0.002517,0.003361,0.001988,0.006383,0.003912,0.002478,0.007939,0.002286,0.002461,0.001453,0.002548,0.006118,0.002366,0.109204,0.001466,0.001707,0.002641,0.004669,0.002331,0.001802,0.003391,0.004164,0.002144,0.000921,0.004681,0.002805,0.949086,0.001657,0.015519,0.002308,0.002072,0.01621,0.002708,0.001047,0.001492,0.013837,0.003706
SD,0.00054,0.000326,0.00067,0.001093,0.000258,0.002575,0.000237,0.00024,0.000181,0.000424,0.000337,0.000253,0.027563,0.001969,0.000971,0.000705,0.00225,0.000472,0.00031,0.000137,0.000206,0.000176,0.0004,0.019788,0.001465,0.000442,0.01082,0.000253,0.03711,0.030545,0.000169,0.000188,0.001013,0.001108,0.000176,0.000345,0.001068,0.000553,0.000298,0.000115,0.000223,0.954477,0.000454,0.00048,0.001249,0.000245,0.000181,0.001055,0.001823,0.000237,0.036053
TN,0.003125,0.067431,0.057858,0.004231,0.002177,0.005788,0.003243,0.008628,0.004769,0.016515,0.052499,0.001785,0.005833,0.003096,0.011866,0.01692,0.007261,0.092374,0.013401,0.00244,0.006546,0.002751,0.007042,0.003887,0.015804,0.124198,0.004937,0.027781,0.003503,0.005175,0.002987,0.003656,0.006985,0.004595,0.003169,0.010827,0.007742,0.00232,0.005219,0.002728,0.024323,0.004253,0.948664,0.006455,0.004308,0.031339,0.002631,0.001945,0.005494,0.017031,0.00893
TX,0.009916,0.016456,0.092155,0.025027,0.010296,0.046516,0.006854,0.013182,0.006484,0.014338,0.012626,0.015174,0.012548,0.013064,0.01186,0.010074,0.03019,0.010282,0.122293,0.005914,0.008475,0.005615,0.007889,0.008744,0.020734,0.034655,0.021765,0.008166,0.010644,0.015408,0.00575,0.006029,0.19472,0.022617,0.005546,0.008021,0.133994,0.007713,0.007254,0.004765,0.008857,0.013444,0.016066,0.987034,0.018671,0.009938,0.005906,0.008373,0.007343,0.009546,0.033557
UT,0.002932,0.001006,0.001572,0.009971,0.004683,0.011286,0.000842,0.002109,0.000739,0.001304,0.001507,0.004598,0.002212,0.075972,0.001805,0.001474,0.002169,0.001383,0.001232,0.000753,0.000982,0.000779,0.001056,0.001701,0.001988,0.001211,0.041575,0.000836,0.003313,0.004839,0.000796,0.000757,0.008599,0.037153,0.000742,0.001129,0.002125,0.006633,0.001005,0.00073,0.000874,0.004412,0.00148,0.002002,0.968427,0.001206,0.0008,0.004724,0.001238,0.001125,0.068658
VA,0.002045,0.005642,0.00472,0.002751,0.001687,0.003651,0.008944,0.361231,0.041149,0.01017,0.009984,0.002408,0.002927,0.004618,0.004127,0.005099,0.002638,0.012238,0.004308,0.00599,0.130577,0.006746,0.003798,0.002238,0.003583,0.004958,0.007539,0.053074,0.001714,0.002907,0.00694,0.013817,0.004053,0.002927,0.008519,0.007263,0.003311,0.001731,0.019627,0.007397,0.022266,0.002692,0.027068,0.00368,0.005769,0.963471,0.008924,0.001922,0.002888,0.129005,0.006794
VT,0.000193,0.000112,0.000163,0.00014,6.7e-05,0.000205,0.009483,0.001055,0.000725,0.000253,0.000168,6.7e-05,0.000136,0.000177,0.000256,0.000212,9.6e-05,0.000148,9.2e-05,0.007806,0.000469,0.004309,0.000251,0.00015,0.000137,0.000163,0.000221,0.000274,0.000114,0.000154,0.04942,0.00169,0.000108,0.000122,0.004447,0.000308,0.000131,0.000111,0.000663,0.003958,0.000251,0.000223,0.000179,0.000144,0.000234,0.000488,0.940213,9.1e-05,0.000289,0.000264,0.000309
WA,0.038929,0.000959,0.001456,0.004423,0.004264,0.003253,0.000907,0.001726,0.000725,0.001279,0.001316,0.012817,0.001584,0.119995,0.00134,0.001191,0.001642,0.001173,0.000928,0.000882,0.001124,0.00098,0.001117,0.001721,0.001447,0.001109,0.028184,0.001089,0.003275,0.002316,0.000974,0.000763,0.002798,0.007411,0.000789,0.001144,0.001509,0.132788,0.000993,0.000538,0.001108,0.003249,0.0012,0.00148,0.007798,0.001007,0.000645,0.9847,0.001175,0.000902,0.009316
WI,0.001736,0.001683,0.002324,0.002987,0.000866,0.003198,0.001568,0.001726,0.001129,0.003549,0.002297,0.001768,0.030552,0.002305,0.056637,0.008739,0.003804,0.004224,0.00141,0.001325,0.001834,0.005502,0.009602,0.083523,0.005601,0.001814,0.005867,0.002276,0.012376,0.005542,0.002641,0.00123,0.002941,0.003014,0.001252,0.003035,0.003062,0.001784,0.002071,0.000711,0.001706,0.01013,0.003542,0.001807,0.002443,0.002077,0.002089,0.001471,0.973754,0.004068,0.006871
WV,0.000424,0.001338,0.001446,0.000655,0.000351,0.000795,0.001363,0.012175,0.003863,0.002102,0.002258,0.000253,0.001416,0.000673,0.002041,0.003444,0.00115,0.020112,0.000956,0.00092,0.030428,0.001093,0.001985,0.000761,0.001524,0.001375,0.001041,0.006817,0.000724,0.001105,0.001143,0.001682,0.001202,0.000723,0.001662,0.030202,0.001208,0.000438,0.020351,0.001018,0.005864,0.001099,0.003537,0.000797,0.000932,0.028877,0.001367,0.000362,0.001352,0.941742,0.001956
WY,0.000617,0.000557,0.001313,0.001793,0.001054,0.01722,0.000293,0.000479,0.000349,0.000559,0.000669,0.000387,0.002295,0.01849,0.001416,0.001074,0.002234,0.000958,0.000796,0.000204,0.000368,0.000339,0.000528,0.001352,0.001659,0.000725,0.024651,0.000427,0.005845,0.014764,0.0003,0.000359,0.003461,0.004175,0.000314,0.000678,0.001758,0.003201,0.000576,0.00025,0.000515,0.022332,0.000835,0.000996,0.016048,0.000449,0.000335,0.002206,0.000876,0.000481,0.932834
