STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.001303,0.087735,0.009367,0.002534,0.001125,0.002533,0.003337,0.003599,0.005198,0.026931,0.985977,0.000374,0.004644,0.002811,0.006024,0.008883,0.003584,0.016487,0.008726,0.002304,0.005237,0.004183,0.00442,0.003084,0.006115,0.017826,0.003707,0.020945,0.003223,0.004815,0.00272,0.003496,0.007417,0.002466,0.002533,0.00665,0.004895,0.00184,0.005162,0.002194,0.079125,0.003329,0.054635,0.003099,0.003385,0.010213,0.003331,0.001248,0.003975,0.009602,0.012684
HI,0.000276,2.8e-05,8e-06,9.2e-05,0.000151,7.3e-05,2.3e-05,4.6e-05,0.0,2.5e-05,1.9e-05,0.999149,2e-05,1e-05,3.4e-05,1.2e-05,1.3e-05,9e-06,1.9e-05,2.7e-05,3e-06,4.9e-05,2e-05,2.8e-05,2.2e-05,3.6e-05,3.8e-05,8e-06,2e-05,2e-05,6e-05,2.2e-05,9.4e-05,0.00018,2.1e-05,1.8e-05,3.4e-05,0.000101,1.2e-05,4.5e-05,7e-06,0.000244,1.5e-05,2e-05,0.000161,4e-06,3.5e-05,0.000222,3e-05,0.0,5.9e-05
IA,0.000237,0.001565,0.005437,0.002531,0.001065,0.004864,0.001211,0.000646,0.001197,0.000804,0.001597,8.3e-05,0.979095,0.006096,0.030246,0.007557,0.011998,0.004307,0.00132,0.000838,0.00133,0.001936,0.002109,0.028292,0.01859,0.002567,0.007944,0.001445,0.016034,0.141743,0.00142,0.001108,0.006625,0.004752,0.000852,0.003297,0.0062,0.002654,0.00243,0.000995,0.001413,0.092766,0.003588,0.001457,0.006763,0.001743,0.001665,0.00165,0.019004,0.003647,0.034495
ID,0.000948,0.000398,0.000933,0.002251,0.001385,0.002763,0.000324,4.6e-05,0.000291,0.00024,0.000399,0.000104,0.002179,0.979525,0.001048,0.000951,0.001241,0.000736,0.000379,0.000205,0.000385,0.000361,0.000366,0.000999,0.001311,0.00103,0.044616,0.000429,0.005988,0.004292,0.000277,0.000354,0.004219,0.008015,0.000283,0.000604,0.001262,0.022074,0.000622,0.000339,0.000429,0.004156,0.00065,0.000556,0.039596,0.000408,0.000416,0.040344,0.000841,0.000716,0.053847
IL,0.000908,0.005258,0.013803,0.005495,0.002112,0.00722,0.003991,0.003599,0.003762,0.002971,0.005531,0.000228,0.082789,0.007346,0.986019,0.082838,0.013143,0.025325,0.004397,0.002988,0.004479,0.003248,0.011807,0.011677,0.081806,0.007726,0.009078,0.003616,0.011081,0.018547,0.003322,0.003745,0.01373,0.006331,0.002918,0.01224,0.009759,0.003619,0.008377,0.002602,0.004785,0.013577,0.012946,0.004098,0.008284,0.005668,0.00451,0.00242,0.076981,0.012247,0.03897
IN,0.000434,0.004918,0.009833,0.003376,0.001418,0.004039,0.00411,0.002446,0.004035,0.002471,0.00513,0.000187,0.013627,0.004847,0.067519,0.981841,0.00712,0.09606,0.00364,0.002711,0.004511,0.002936,0.029945,0.00608,0.013595,0.005762,0.006185,0.004005,0.007082,0.011014,0.003082,0.003465,0.009896,0.00418,0.003008,0.039949,0.006549,0.002391,0.008412,0.002466,0.005354,0.008425,0.012343,0.002404,0.005527,0.006039,0.004545,0.001557,0.014412,0.014403,0.027027
KS,0.000395,0.001474,0.008027,0.002733,0.000871,0.010692,0.000711,0.000461,0.000701,0.000675,0.001327,0.000104,0.011483,0.003637,0.004371,0.003837,0.980668,0.003139,0.001809,0.000581,0.000889,0.000689,0.000986,0.003828,0.103409,0.002756,0.00418,0.00085,0.005729,0.033108,0.000421,0.00068,0.009427,0.002887,0.000588,0.001885,0.031955,0.001719,0.00139,0.000407,0.001019,0.010249,0.002742,0.002833,0.004117,0.001273,0.000694,0.001003,0.002942,0.002636,0.020181
KY,0.000711,0.008015,0.008884,0.00162,0.000648,0.002425,0.002206,0.0012,0.002325,0.003268,0.007751,0.000104,0.006177,0.003033,0.014648,0.067509,0.00441,0.97512,0.003756,0.001429,0.003368,0.001444,0.00606,0.002912,0.010691,0.007911,0.003385,0.005113,0.003402,0.005814,0.001312,0.001863,0.005208,0.001977,0.00156,0.047565,0.00389,0.001557,0.004787,0.001493,0.007058,0.004156,0.053767,0.001973,0.002975,0.008072,0.001422,0.000983,0.005573,0.04791,0.014521
LA,0.000237,0.011611,0.023556,0.002439,0.000733,0.001618,0.000898,0.000554,0.000752,0.003268,0.003987,0.000125,0.002014,0.00127,0.002018,0.002458,0.002198,0.003395,0.985935,0.00041,0.001205,0.000459,0.000689,0.000735,0.003448,0.069686,0.001702,0.001801,0.001313,0.002038,0.000469,0.000697,0.008094,0.001632,0.000422,0.001291,0.005403,0.0009,0.001295,0.00043,0.002829,0.00173,0.004751,0.012109,0.001658,0.002249,0.000625,0.00049,0.000932,0.002721,0.006727
MA,0.000237,0.000509,0.000833,0.000458,0.000285,0.000581,0.078517,0.001292,0.004155,0.000812,0.000876,0.000104,0.000992,0.000574,0.001353,0.001692,0.000905,0.001342,0.000469,0.987894,0.002675,0.04657,0.0009,0.000521,0.001133,0.000559,0.000662,0.001192,0.000557,0.001006,0.251772,0.004204,0.000885,0.000436,0.006395,0.001961,0.000576,0.000829,0.004009,0.338303,0.001361,0.000771,0.001227,0.000335,0.00054,0.002709,0.060958,0.000577,0.001068,0.002451,0.002312
MD,0.000118,0.001604,0.002328,0.001087,0.000435,0.001093,0.005963,0.622935,0.231482,0.001763,0.002617,0.000125,0.001666,0.001058,0.00233,0.003575,0.000997,0.003824,0.001307,0.003302,0.982761,0.003871,0.001142,0.000768,0.001991,0.002342,0.001248,0.004906,0.000895,0.001542,0.004971,0.010234,0.003011,0.001015,0.003904,0.003993,0.001366,0.000662,0.041085,0.004185,0.005007,0.001448,0.003757,0.000846,0.001168,0.060464,0.003747,0.000429,0.001352,0.08156,0.005245
ME,0.000118,0.0001,0.000207,8.4e-05,5.7e-05,7.3e-05,0.003201,0.000185,0.000735,0.000134,0.000206,0.0,0.000302,0.000202,0.000271,0.000386,0.000114,0.000253,6.8e-05,0.012078,0.000474,0.987008,0.000176,0.000105,0.000202,0.000165,0.000208,0.000408,0.000119,0.000196,0.076605,0.000732,0.000177,6.8e-05,0.001013,0.000387,0.000138,0.00045,0.000844,0.004457,0.000302,0.000169,0.000228,6.6e-05,9.9e-05,0.000631,0.007841,0.000184,0.000713,0.000674,0.000652
MI,0.000553,0.001818,0.003157,0.001012,0.000484,0.001611,0.003598,0.0018,0.001573,0.001452,0.002204,0.000166,0.004374,0.001773,0.010679,0.037941,0.002085,0.006672,0.001113,0.002414,0.001552,0.002411,0.992112,0.003212,0.003545,0.002048,0.002137,0.001695,0.002566,0.003796,0.002552,0.001487,0.002719,0.001436,0.001962,0.026378,0.001908,0.000915,0.003752,0.002398,0.001949,0.002708,0.003833,0.000921,0.001857,0.002083,0.003851,0.00093,0.01283,0.00502,0.007557
MN,0.00075,0.000825,0.0023,0.001303,0.000459,0.00214,0.000603,0.000738,0.000616,0.000588,0.00108,0.00027,0.038126,0.003295,0.005049,0.004305,0.003571,0.002428,0.000744,0.000537,0.000836,0.00064,0.00188,0.990062,0.004161,0.001171,0.009759,0.000722,0.232737,0.009577,0.000698,0.000586,0.002813,0.001759,0.000808,0.001955,0.002353,0.001486,0.00135,0.000543,0.000765,0.091807,0.001803,0.000829,0.002664,0.000898,0.000937,0.001394,0.061081,0.001963,0.012802
MO,0.000474,0.004565,0.075614,0.00499,0.001644,0.006736,0.00212,0.001246,0.001932,0.001725,0.003886,0.000145,0.037961,0.005995,0.053547,0.013178,0.208158,0.012792,0.005335,0.001282,0.002515,0.001673,0.003317,0.006704,0.981101,0.010301,0.006695,0.002445,0.0075,0.025785,0.00142,0.001697,0.016146,0.00521,0.0014,0.005721,0.029465,0.003255,0.003915,0.001335,0.003522,0.010963,0.011389,0.004295,0.006788,0.003655,0.001769,0.00191,0.007568,0.006848,0.03245
MS,0.000474,0.052539,0.025585,0.002133,0.000708,0.001597,0.000983,0.0006,0.001214,0.003768,0.006685,0.000125,0.002849,0.00259,0.003027,0.003547,0.002649,0.006287,0.074553,0.000585,0.001447,0.000787,0.000943,0.001018,0.005678,0.978082,0.001778,0.002616,0.001572,0.002633,0.000674,0.000864,0.0075,0.001601,0.000598,0.002031,0.005008,0.000824,0.001829,0.000452,0.004499,0.003122,0.056078,0.004049,0.001782,0.00282,0.000902,0.000583,0.001669,0.003588,0.007764
MT,0.001027,0.000221,0.00049,0.000726,0.000436,0.001806,0.000193,0.000323,0.000103,0.000131,0.000203,6.2e-05,0.001309,0.020948,0.000677,0.000731,0.00073,0.000439,0.000265,0.000147,0.000327,0.000312,0.000216,0.001456,0.000741,0.000318,0.98207,0.000192,0.032447,0.002012,0.000253,0.00023,0.001521,0.002113,0.000148,0.000464,0.00061,0.003013,0.00042,0.000181,0.000249,0.008368,0.000408,0.000275,0.005272,0.000303,0.000555,0.005519,0.000839,0.000472,0.042319
NC,0.000513,0.00715,0.00501,0.00181,0.001125,0.001921,0.004747,0.010245,0.010909,0.006291,0.020079,8.3e-05,0.003747,0.002146,0.003753,0.005698,0.002212,0.009925,0.003556,0.003272,0.010052,0.006315,0.002295,0.001534,0.003428,0.006052,0.002062,0.986423,0.00183,0.003214,0.004658,0.004956,0.004438,0.001902,0.003717,0.005804,0.002769,0.001274,0.00704,0.003416,0.155613,0.001975,0.023058,0.001751,0.001938,0.05422,0.005794,0.000968,0.003235,0.019078,0.00809
ND,0.000395,0.000143,0.000403,0.000432,0.000135,0.000925,0.000165,0.000138,0.000154,8.7e-05,0.000164,4.2e-05,0.00245,0.002882,0.000863,0.000867,0.000953,0.000448,0.000188,9.9e-05,0.000183,0.000246,0.000286,0.029987,0.000726,0.00027,0.030923,0.000131,0.982155,0.002803,0.000205,0.000153,0.000906,0.000752,0.000135,0.000457,0.000558,0.000733,0.000363,0.000136,0.00014,0.025387,0.000358,0.000189,0.001161,0.000177,0.000312,0.000878,0.001811,0.000531,0.009394
NE,0.000355,0.000965,0.002969,0.002465,0.001254,0.012355,0.000767,0.000415,0.000752,0.000486,0.001051,0.000104,0.079329,0.007638,0.00426,0.00349,0.019703,0.002457,0.000838,0.000506,0.000804,0.000607,0.001131,0.005902,0.008041,0.001352,0.006809,0.000785,0.015497,0.979297,0.000626,0.000774,0.006948,0.005985,0.00061,0.001908,0.00439,0.003296,0.001588,0.001765,0.000907,0.082197,0.001964,0.001184,0.008831,0.001089,0.001249,0.001907,0.003265,0.00203,0.074117
NH,0.0,0.000173,0.000263,0.000115,8.6e-05,0.000174,0.00851,0.000461,0.001761,0.000228,0.000205,2.1e-05,0.000306,0.000232,0.000382,0.000512,0.000153,0.000483,0.0001,0.09849,0.000898,0.090712,0.000294,0.000125,0.000307,0.000185,0.000322,0.000437,0.000179,0.000268,0.97619,0.001181,0.000354,0.000188,0.001538,0.000626,0.000248,0.000243,0.00125,0.014162,0.000376,0.000301,0.000444,9.2e-05,0.000161,0.001022,0.186414,0.000111,0.000295,0.001028,0.000741
NJ,0.000316,0.001273,0.002152,0.001009,0.000769,0.000932,0.01789,0.00826,0.077286,0.001547,0.002167,6.2e-05,0.002003,0.002307,0.002717,0.003734,0.001106,0.003142,0.001013,0.00669,0.012106,0.006119,0.001359,0.000846,0.001961,0.001392,0.001816,0.003143,0.000915,0.002208,0.006837,0.987993,0.003125,0.001241,0.057568,0.004034,0.001427,0.001021,0.063914,0.008506,0.003317,0.001335,0.002966,0.000814,0.001354,0.007648,0.009333,0.000621,0.001724,0.006705,0.006016
NM,0.000316,0.001442,0.004779,0.015596,0.003142,0.013545,0.00062,0.000461,0.000804,0.000665,0.001167,8.3e-05,0.002979,0.004151,0.002145,0.002267,0.004174,0.001841,0.002634,0.000328,0.000872,0.000541,0.000761,0.00167,0.003804,0.002664,0.003726,0.00076,0.002208,0.00488,0.000674,0.000673,0.970051,0.008503,0.00043,0.00135,0.008145,0.002224,0.001198,0.00043,0.00093,0.00346,0.002189,0.010689,0.007831,0.001237,0.00059,0.001294,0.001402,0.00139,0.0211
NV,0.000869,0.000552,0.001168,0.014601,0.011207,0.00389,0.00037,0.000415,0.000325,0.000294,0.00046,0.000415,0.002218,0.013905,0.001259,0.001241,0.001285,0.00078,0.000466,0.000273,0.000444,0.000328,0.000403,0.000885,0.001365,0.000652,0.007868,0.000407,0.002467,0.004821,0.000361,0.000363,0.00924,0.983978,0.00029,0.000654,0.001556,0.006101,0.000637,0.000249,0.000411,0.002821,0.000841,0.000753,0.027877,0.000452,0.000243,0.003012,0.000787,0.000665,0.025071
NY,0.000395,0.001478,0.002372,0.000989,0.000743,0.001093,0.076761,0.007937,0.012277,0.001769,0.002391,0.000187,0.002465,0.001995,0.003072,0.004892,0.001399,0.003464,0.001123,0.015282,0.006824,0.016404,0.002599,0.002596,0.002222,0.00173,0.001872,0.002982,0.001631,0.002404,0.01365,0.086138,0.002552,0.001256,0.992168,0.006027,0.001804,0.002022,0.031777,0.012239,0.003619,0.002012,0.002781,0.000843,0.001931,0.006272,0.096763,0.001137,0.002421,0.008044,0.006372
OH,0.000474,0.004898,0.008346,0.002814,0.001323,0.003368,0.007492,0.003876,0.009199,0.002894,0.00617,0.000104,0.009289,0.004051,0.01316,0.057049,0.004873,0.091469,0.003336,0.004677,0.007327,0.00543,0.033968,0.003908,0.008565,0.005328,0.005201,0.005649,0.005272,0.009094,0.005621,0.005571,0.008334,0.003594,0.005643,0.988541,0.005186,0.002603,0.038482,0.004298,0.006936,0.005736,0.011365,0.002327,0.004633,0.008949,0.008604,0.001854,0.008289,0.186004,0.021604
OK,0.000553,0.002846,0.067622,0.006423,0.002049,0.005765,0.001057,0.000369,0.001488,0.000916,0.002143,0.000145,0.008238,0.003789,0.004998,0.004613,0.04872,0.003868,0.00595,0.000609,0.001251,0.001132,0.001349,0.003315,0.02129,0.005662,0.004596,0.001386,0.005033,0.010413,0.000915,0.001006,0.024876,0.004398,0.000731,0.002472,0.983024,0.001987,0.002083,0.000701,0.001782,0.00677,0.004492,0.019727,0.005067,0.002147,0.00118,0.001061,0.002866,0.003049,0.022493
OR,0.002962,0.000405,0.00104,0.002315,0.004479,0.001959,0.000381,0.000231,0.000239,0.000247,0.000419,0.000415,0.001505,0.06487,0.000811,0.000748,0.0009,0.000729,0.000359,0.000407,0.000372,0.000837,0.000361,0.000713,0.001078,0.000455,0.010043,0.000395,0.002308,0.003123,0.000686,0.000352,0.003479,0.007308,0.000399,0.000571,0.000919,0.986979,0.000568,0.000385,0.000416,0.001881,0.000736,0.000528,0.007434,0.000436,0.000625,0.086105,0.000699,0.00059,0.019026
PA,0.000632,0.003074,0.005684,0.002358,0.001013,0.002338,0.013177,0.019197,0.178408,0.00257,0.004026,0.000166,0.004938,0.002801,0.006653,0.010206,0.002937,0.009132,0.002472,0.007419,0.072554,0.010154,0.003938,0.002152,0.004828,0.004,0.003026,0.005927,0.002686,0.005403,0.009233,0.086249,0.005979,0.002541,0.030815,0.030784,0.003664,0.001678,0.98697,0.007737,0.007235,0.003573,0.006459,0.001691,0.002987,0.016965,0.013323,0.001152,0.00442,0.092905,0.014136
RI,3.9e-05,0.000117,0.000136,0.000101,6.1e-05,5.9e-05,0.031726,0.000138,0.00106,0.000168,0.000159,0.0,0.000161,9.1e-05,0.000207,0.000313,8.3e-05,0.000246,0.0001,0.058166,0.000552,0.003756,0.000127,6.7e-05,0.000154,0.000133,0.000132,0.000246,0.000179,0.001169,0.007114,0.001126,0.000219,0.000105,0.000943,0.000324,0.000101,8.1e-05,0.000786,0.974527,0.000292,0.000169,0.000225,6.1e-05,8.7e-05,0.000615,0.00458,3.5e-05,0.000117,0.00048,0.000415
SC,0.000316,0.007137,0.003934,0.001182,0.000518,0.001099,0.00324,0.003,0.00554,0.006437,0.04441,0.000125,0.002156,0.001411,0.002656,0.004737,0.001569,0.007152,0.003303,0.002185,0.005795,0.003806,0.001573,0.000896,0.003004,0.005839,0.001948,0.097945,0.001114,0.002234,0.002997,0.003186,0.003511,0.001045,0.0025,0.003898,0.002175,0.00094,0.004949,0.002692,0.978982,0.001655,0.010393,0.001371,0.001397,0.011211,0.003435,0.000621,0.001713,0.011775,0.006549
SD,0.000316,0.000303,0.001036,0.000533,0.000219,0.002241,0.000313,0.000415,0.000274,0.000162,0.000289,2.1e-05,0.02433,0.002993,0.001171,0.001134,0.002338,0.000632,0.000327,0.000109,0.000307,0.00018,0.000401,0.01588,0.001526,0.000531,0.012256,0.000186,0.037002,0.029176,0.000193,0.000181,0.001458,0.001158,0.000176,0.000559,0.001189,0.001107,0.000415,0.000158,0.000242,0.973485,0.000524,0.00032,0.001938,0.000285,0.000416,0.001385,0.001934,0.000834,0.036066
TN,0.000671,0.051288,0.04421,0.003321,0.001569,0.003239,0.002803,0.002677,0.004582,0.00593,0.040256,0.000145,0.007231,0.003436,0.01022,0.015563,0.005232,0.07135,0.008076,0.001887,0.005792,0.002001,0.005122,0.003148,0.01354,0.110271,0.004274,0.018097,0.00368,0.00682,0.0026,0.002932,0.010521,0.002917,0.001954,0.01017,0.007137,0.002259,0.005695,0.002285,0.01557,0.004551,0.980013,0.003897,0.003745,0.02728,0.002533,0.001201,0.005636,0.015229,0.01864
TX,0.001619,0.009572,0.066789,0.0138,0.00444,0.013555,0.002047,0.00263,0.002719,0.003979,0.006009,0.000561,0.008595,0.006862,0.007691,0.007549,0.017002,0.008179,0.07245,0.001579,0.003486,0.002625,0.002789,0.004349,0.013447,0.020413,0.009948,0.003983,0.006943,0.011334,0.002359,0.002702,0.152182,0.009601,0.001705,0.004651,0.085169,0.004716,0.003991,0.001425,0.00499,0.008143,0.010172,0.995409,0.009831,0.006234,0.002463,0.003213,0.004598,0.006831,0.032954
UT,0.000829,0.000807,0.00163,0.007394,0.003297,0.010466,0.000534,0.000461,0.000513,0.000384,0.000805,0.000353,0.004045,0.056094,0.001916,0.001725,0.00226,0.001323,0.000679,0.000407,0.000702,0.000344,0.000601,0.001329,0.002276,0.001026,0.025968,0.000517,0.003959,0.008702,0.000337,0.000527,0.010511,0.037991,0.000493,0.001069,0.002282,0.007501,0.001021,0.000633,0.000653,0.004889,0.001176,0.001085,0.984748,0.000805,0.000763,0.004093,0.001197,0.001398,0.079955
VA,0.000711,0.004572,0.005249,0.001914,0.00083,0.00174,0.007572,0.323812,0.027392,0.003824,0.006886,0.000166,0.003245,0.002086,0.004132,0.006622,0.002334,0.012287,0.003226,0.005125,0.105483,0.0073,0.002293,0.001376,0.003648,0.004507,0.002364,0.044677,0.001472,0.003129,0.0078,0.008759,0.005083,0.001692,0.005325,0.006893,0.002889,0.001238,0.016275,0.005701,0.01477,0.002557,0.026955,0.00198,0.002056,0.983148,0.008708,0.000793,0.002653,0.120314,0.008239
VT,0.0,7.4e-05,0.000159,6.1e-05,2.4e-05,6.6e-05,0.00581,0.000415,0.000393,9e-05,9.7e-05,0.0,0.000157,0.000151,0.000172,0.000258,7.9e-05,0.000189,7.1e-05,0.007473,0.000271,0.003773,0.000135,5.5e-05,0.000126,7.6e-05,0.000189,0.000169,9.9e-05,0.000222,0.060126,0.000601,0.000125,8.3e-05,0.004018,0.000262,8e-05,7.6e-05,0.000557,0.002466,0.000164,0.000263,0.000154,3e-05,0.000118,0.000295,0.976616,5.2e-05,0.000126,0.000362,0.000622
WA,0.019987,0.000502,0.001028,0.002471,0.002413,0.002081,0.000443,0.000415,0.000308,0.000309,0.00051,0.001744,0.00167,0.108823,0.000879,0.00088,0.000962,0.00066,0.000414,0.000479,0.000421,0.001214,0.000512,0.000971,0.000956,0.000551,0.02402,0.000528,0.003501,0.003025,0.000445,0.000376,0.002927,0.00512,0.000385,0.000854,0.000968,0.119748,0.000643,0.000226,0.000486,0.005792,0.000693,0.000595,0.006285,0.000532,0.000555,0.992213,0.000844,0.000649,0.017455
WI,0.000434,0.001353,0.003193,0.001315,0.000521,0.002063,0.00145,0.000508,0.00106,0.000799,0.00156,8.3e-05,0.029175,0.002972,0.048157,0.010202,0.003357,0.004658,0.001019,0.00105,0.001359,0.002707,0.006408,0.086371,0.005337,0.002076,0.006639,0.001551,0.012434,0.00667,0.001709,0.001299,0.003688,0.001714,0.001054,0.004051,0.003244,0.001431,0.003189,0.000792,0.001398,0.009647,0.003169,0.001401,0.002422,0.00182,0.002671,0.00105,0.986594,0.004119,0.01135
WV,7.9e-05,0.001569,0.00234,0.000712,0.000234,0.000769,0.002336,0.010614,0.004377,0.001012,0.002144,2.1e-05,0.002214,0.000967,0.002866,0.005068,0.001346,0.018252,0.001152,0.001217,0.031543,0.001329,0.001554,0.000896,0.002167,0.001867,0.000946,0.00504,0.001094,0.001627,0.001276,0.001931,0.002094,0.000549,0.001624,0.031753,0.001391,0.000536,0.022027,0.001109,0.005501,0.001636,0.004051,0.000642,0.001143,0.028495,0.002047,0.000297,0.001729,0.966628,0.005156
WY,0.000276,0.000565,0.001682,0.002303,0.001344,0.016655,0.000614,0.000369,0.000393,0.000346,0.000674,8.3e-05,0.004201,0.021482,0.001956,0.001784,0.002745,0.001393,0.000605,0.000315,0.000581,0.000377,0.000562,0.001514,0.002469,0.000873,0.026724,0.000495,0.007142,0.016214,0.000494,0.000549,0.006656,0.006579,0.0004,0.001078,0.002438,0.00506,0.001028,0.00043,0.000606,0.022529,0.001137,0.000786,0.023064,0.000683,0.000729,0.002784,0.001273,0.001381,0.947606
