STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.005514,0.122206,0.011611,0.004935,0.00278,0.006657,0.007115,0.034453,0.009115,0.060058,0.980563,0.00283,0.007162,0.00445,0.011907,0.016391,0.006933,0.027888,0.016257,0.005774,0.011062,0.005056,0.011475,0.006413,0.008773,0.035038,0.006089,0.034905,0.00563,0.006381,0.005477,0.007198,0.007871,0.005699,0.005803,0.011718,0.006999,0.003059,0.007746,0.004977,0.097837,0.003959,0.06646,0.007096,0.007009,0.01796,0.00511,0.003343,0.006869,0.012085,0.011466
HI,0.003721,0.000116,9.1e-05,0.001006,0.001571,0.000853,0.000165,0.000299,0.000153,0.000183,0.000209,0.990968,0.000105,0.000667,0.000364,0.000179,0.000222,0.000131,0.000182,0.000132,0.00018,8e-05,0.000183,0.000327,0.00019,0.000121,0.000281,0.000128,0.000214,0.000256,9.3e-05,0.00018,0.000535,0.001722,0.00016,0.000127,0.00017,0.001146,0.000101,4e-05,0.000138,0.000201,0.000125,0.000312,0.001369,0.000224,3e-05,0.001997,0.000201,3.6e-05,0.000389
IA,0.000583,0.001561,0.00353,0.003476,0.00091,0.006304,0.000754,0.003492,0.001344,0.001684,0.001349,0.001064,0.978642,0.004046,0.032122,0.005306,0.014744,0.002996,0.001111,0.000618,0.00106,0.000816,0.002213,0.032907,0.018425,0.001601,0.006475,0.001323,0.012639,0.146891,0.000825,0.00084,0.005183,0.003472,0.000742,0.002277,0.006401,0.001705,0.001453,0.000526,0.000988,0.098816,0.002733,0.001768,0.00386,0.001498,0.000975,0.001369,0.021722,0.002501,0.022764
ID,0.00269,0.000469,0.000633,0.003817,0.002468,0.003433,0.00022,0.00143,0.000397,0.000445,0.000529,0.001224,0.001165,0.977677,0.000727,0.000643,0.001095,0.000503,0.000454,0.000206,0.000399,0.000468,0.000322,0.001024,0.000981,0.00079,0.052765,0.000285,0.007164,0.003038,0.000227,0.000306,0.003152,0.008687,0.000242,0.000434,0.001133,0.021091,0.00036,0.000142,0.000418,0.00307,0.000549,0.000803,0.047013,0.000556,0.000325,0.043744,0.000593,0.000426,0.047389
IL,0.003004,0.005782,0.012624,0.00823,0.002885,0.011261,0.00369,0.02145,0.004077,0.008909,0.006518,0.004556,0.084345,0.005623,0.980233,0.091652,0.018641,0.025916,0.00453,0.003398,0.005453,0.002715,0.018197,0.016935,0.087776,0.007096,0.009721,0.004266,0.015629,0.016611,0.003012,0.003709,0.011639,0.006336,0.003387,0.013105,0.009654,0.003143,0.006804,0.003743,0.005029,0.014107,0.013275,0.005484,0.007365,0.005874,0.003368,0.003156,0.099111,0.008168,0.027539
IN,0.001793,0.00519,0.007483,0.004014,0.001467,0.00514,0.002906,0.020552,0.003451,0.006137,0.005517,0.001305,0.011539,0.003464,0.079548,0.97961,0.007783,0.116891,0.002768,0.002326,0.004637,0.002006,0.038969,0.00653,0.013753,0.004588,0.005843,0.004018,0.007494,0.007851,0.002135,0.00306,0.008093,0.003687,0.003039,0.043138,0.006111,0.001898,0.006336,0.002266,0.004808,0.005904,0.01294,0.002967,0.003867,0.005641,0.002865,0.001673,0.016815,0.010351,0.017684
KS,0.000628,0.001689,0.00968,0.004301,0.001159,0.016539,0.000789,0.004689,0.000886,0.001381,0.00161,0.000963,0.01302,0.002957,0.004533,0.003196,0.975616,0.002886,0.002296,0.000857,0.000996,0.000669,0.001076,0.004058,0.116069,0.002643,0.004036,0.000994,0.0053,0.037774,0.000588,0.000733,0.009012,0.002545,0.000724,0.001479,0.037159,0.00126,0.001129,0.000486,0.001151,0.010115,0.00278,0.004708,0.003324,0.001272,0.000739,0.00129,0.002554,0.001648,0.013742
KY,0.001255,0.009938,0.007349,0.001946,0.000826,0.003564,0.001323,0.013003,0.00197,0.007599,0.009401,0.000783,0.005652,0.002112,0.019643,0.075581,0.005572,0.972714,0.003313,0.0013,0.003037,0.001164,0.011068,0.003159,0.012122,0.007729,0.002843,0.005068,0.002757,0.004307,0.001083,0.001575,0.004567,0.002262,0.001571,0.053553,0.003316,0.000993,0.003806,0.00085,0.007363,0.002852,0.058333,0.002324,0.002419,0.007148,0.001418,0.001232,0.00616,0.045219,0.008467
LA,0.001121,0.016332,0.029731,0.002787,0.001034,0.00359,0.000804,0.006984,0.001008,0.006523,0.006489,0.000903,0.001644,0.001371,0.002226,0.002289,0.002762,0.003354,0.98087,0.00071,0.001383,0.000709,0.001053,0.001046,0.003436,0.089082,0.002264,0.00248,0.001476,0.0018,0.000578,0.000877,0.007871,0.001964,0.000724,0.001431,0.006925,0.000899,0.001246,0.000627,0.003494,0.001443,0.005895,0.025118,0.001804,0.002732,0.000709,0.00085,0.001129,0.001872,0.005469
MA,0.001435,0.000696,0.00076,0.000769,0.000626,0.001288,0.099455,0.009411,0.004733,0.003116,0.001521,0.001124,0.000842,0.000798,0.001626,0.001766,0.000885,0.001556,0.000639,0.982888,0.00418,0.066091,0.001271,0.000938,0.00084,0.000698,0.00107,0.001614,0.00068,0.001031,0.265705,0.00717,0.00095,0.000844,0.011779,0.001939,0.000776,0.000741,0.004167,0.369715,0.001832,0.000839,0.001326,0.000737,0.00117,0.00363,0.071163,0.000765,0.001496,0.002038,0.001721
MD,0.000986,0.002046,0.001976,0.001608,0.000918,0.002148,0.008324,0.536349,0.256928,0.004964,0.003909,0.001786,0.001525,0.001971,0.002684,0.003479,0.001869,0.003979,0.001868,0.005626,0.971643,0.004789,0.002433,0.001359,0.002181,0.002311,0.002439,0.007737,0.001145,0.001525,0.004837,0.016902,0.002142,0.001618,0.007922,0.004463,0.001561,0.000692,0.045778,0.007627,0.006829,0.001208,0.003738,0.001676,0.002178,0.07903,0.005642,0.000934,0.001803,0.087229,0.003748
ME,0.000179,0.000177,0.000207,0.000173,9.3e-05,0.000258,0.004354,0.001197,0.000626,0.000565,0.000304,0.000161,0.000254,0.000272,0.000272,0.000324,0.000171,0.000259,0.000108,0.016595,0.000667,0.987507,0.000189,0.00018,0.000176,0.000146,0.000281,0.000436,0.000214,0.000183,0.08215,0.001035,0.000333,0.000145,0.00136,0.000425,0.000181,0.000321,0.000756,0.008112,0.000371,0.000134,0.000296,0.000146,0.000211,0.000747,0.007858,0.00012,0.000613,0.000455,0.000278
MI,0.002555,0.002389,0.003464,0.002832,0.001137,0.003522,0.002262,0.016628,0.001817,0.005541,0.003259,0.001826,0.004748,0.001877,0.014345,0.041021,0.002604,0.0085,0.001589,0.002111,0.003092,0.002087,0.988762,0.004677,0.004055,0.002256,0.002597,0.002459,0.004679,0.003483,0.001949,0.001927,0.002879,0.002317,0.002729,0.034447,0.002404,0.001062,0.004354,0.001396,0.002983,0.002952,0.004866,0.001936,0.002545,0.003225,0.002777,0.00134,0.016895,0.005645,0.004914
MN,0.004214,0.000999,0.001909,0.00432,0.001024,0.004159,0.000999,0.004623,0.000916,0.002617,0.001611,0.002148,0.042837,0.003248,0.006088,0.003867,0.004675,0.00206,0.000912,0.001171,0.00131,0.000736,0.002902,0.985304,0.004551,0.00113,0.014038,0.000958,0.260494,0.010633,0.000846,0.00085,0.002728,0.002518,0.000961,0.002253,0.002554,0.001532,0.001333,0.000749,0.001088,0.086269,0.002057,0.001505,0.002883,0.001277,0.000886,0.001953,0.058741,0.00154,0.010744
MO,0.001973,0.005316,0.090894,0.006516,0.002069,0.012553,0.001543,0.011573,0.001725,0.003892,0.004147,0.001626,0.041319,0.005191,0.068754,0.0142,0.241156,0.012634,0.007529,0.001312,0.002541,0.001418,0.003773,0.008827,0.977919,0.011271,0.006036,0.002356,0.008193,0.031911,0.001444,0.001719,0.014397,0.004447,0.001388,0.004757,0.039699,0.00256,0.00287,0.001113,0.002863,0.011121,0.012564,0.006883,0.005706,0.003188,0.001684,0.002239,0.009906,0.004178,0.02207
MS,0.000672,0.059943,0.034031,0.002199,0.000791,0.002289,0.000679,0.006285,0.001191,0.006316,0.010024,0.000903,0.002392,0.001784,0.003112,0.002852,0.003608,0.005702,0.09421,0.000599,0.001447,0.000696,0.001216,0.001148,0.007011,0.977728,0.00186,0.002819,0.00132,0.001977,0.000712,0.000844,0.006416,0.001522,0.000642,0.001706,0.005901,0.000633,0.001388,0.000728,0.004733,0.001594,0.056011,0.007034,0.001568,0.002875,0.000768,0.000782,0.001569,0.002299,0.004386
MT,0.001704,0.000449,0.000619,0.001235,0.000741,0.002534,0.000235,0.000898,0.000244,0.000429,0.00057,0.000542,0.000933,0.021882,0.000604,0.000462,0.000746,0.000308,0.000498,0.000178,0.000335,0.000147,0.000292,0.002064,0.000494,0.000548,0.977926,0.000261,0.037238,0.001696,0.000165,0.000197,0.001041,0.002123,0.000174,0.000314,0.000854,0.002738,0.000252,0.000142,0.00033,0.007783,0.00049,0.000629,0.007009,0.000365,0.000325,0.006519,0.000734,0.000246,0.045473
NC,0.00139,0.012745,0.00493,0.002853,0.001743,0.004091,0.006981,0.054406,0.015192,0.024452,0.035801,0.001686,0.004585,0.002122,0.004704,0.006914,0.003219,0.011351,0.005952,0.005051,0.018767,0.006634,0.004612,0.002294,0.003966,0.008387,0.002772,0.984084,0.001942,0.003087,0.004765,0.009275,0.0039,0.002933,0.006523,0.008338,0.003526,0.001651,0.009107,0.005867,0.194246,0.002667,0.03378,0.003145,0.003028,0.073597,0.004933,0.001941,0.004835,0.023058,0.006357
ND,0.000224,8.8e-05,0.000299,0.000988,0.00017,0.000948,0.0001,0.000599,9.2e-05,0.000174,0.000165,0.00014,0.001877,0.001906,0.000668,0.000587,0.000818,0.000268,0.000141,9.5e-05,0.000161,6.7e-05,0.000266,0.035403,0.000579,0.000154,0.028216,0.000117,0.977556,0.002385,0.000113,8.8e-05,0.000556,0.000629,8.8e-05,0.00025,0.000584,0.000499,0.000156,8.1e-05,0.000118,0.023484,0.000221,0.000254,0.000796,0.000163,0.000207,0.000692,0.001624,0.000224,0.006135
NE,0.000672,0.000736,0.002015,0.003061,0.000999,0.014959,0.000469,0.002461,0.000702,0.00075,0.000822,0.000723,0.085764,0.00521,0.003438,0.002175,0.021166,0.001486,0.000753,0.000442,0.000673,0.000388,0.001056,0.005747,0.007559,0.000874,0.005194,0.000534,0.009824,0.977496,0.000423,0.000593,0.005163,0.003721,0.000492,0.001093,0.004032,0.00208,0.000876,0.000991,0.000547,0.0885,0.001231,0.00133,0.005815,0.000769,0.000295,0.001305,0.00273,0.000932,0.061825
NH,0.000269,0.000285,0.000285,0.000256,0.000173,0.000405,0.012693,0.002494,0.00171,0.000947,0.00043,0.000201,0.000312,0.000244,0.000359,0.000572,0.000238,0.000431,0.000158,0.108781,0.001197,0.088495,0.000329,0.000191,0.000291,0.000212,0.000491,0.000573,0.000175,0.000366,0.978661,0.001757,0.000384,0.00018,0.002109,0.000673,0.000282,0.000296,0.001218,0.02986,0.000644,0.000201,0.000493,0.000205,0.000416,0.001223,0.161084,0.000193,0.000495,0.0006,0.000805
NJ,0.000807,0.001607,0.001656,0.001565,0.001201,0.002223,0.028466,0.033622,0.103058,0.006578,0.003143,0.001586,0.001485,0.001202,0.002771,0.003168,0.001385,0.002557,0.001475,0.011212,0.020208,0.007303,0.002072,0.001437,0.001686,0.001605,0.001895,0.004815,0.001204,0.001598,0.007993,0.98176,0.002516,0.001715,0.091598,0.003833,0.001375,0.001132,0.077656,0.014222,0.005493,0.001443,0.002871,0.001411,0.00196,0.010983,0.018522,0.000917,0.001506,0.005385,0.004192
NM,0.000583,0.00116,0.004199,0.023982,0.00392,0.019011,0.00035,0.002594,0.000473,0.000836,0.001036,0.000662,0.001717,0.003783,0.00154,0.001527,0.004409,0.001187,0.003278,0.000332,0.000652,0.000388,0.000674,0.000985,0.002898,0.002307,0.002737,0.000634,0.00198,0.003203,0.000474,0.000584,0.961648,0.009365,0.000369,0.000856,0.011146,0.001789,0.000679,0.000364,0.000683,0.001929,0.001713,0.017211,0.006901,0.001018,0.000561,0.00134,0.00097,0.000853,0.013853
NV,0.002286,0.001023,0.001385,0.026423,0.027324,0.006703,0.000489,0.003259,0.000519,0.001399,0.001511,0.006964,0.00253,0.020953,0.00199,0.00163,0.002084,0.002042,0.001349,0.000452,0.000783,0.000441,0.001397,0.002255,0.001706,0.000903,0.007966,0.000685,0.003669,0.003691,0.000371,0.000737,0.011558,0.975813,0.000519,0.001085,0.002502,0.007393,0.000659,0.000303,0.000764,0.002885,0.001289,0.002758,0.047423,0.000931,0.000384,0.005243,0.001521,0.0006,0.018822
NY,0.001748,0.002153,0.001765,0.002036,0.001411,0.002858,0.106546,0.031393,0.018612,0.008066,0.003948,0.001606,0.002189,0.001577,0.003532,0.005413,0.001842,0.004,0.001741,0.025807,0.012795,0.017442,0.003507,0.002239,0.002147,0.001828,0.002,0.005231,0.001883,0.00208,0.017482,0.140819,0.002334,0.002199,0.988345,0.007291,0.001909,0.001166,0.03902,0.023994,0.005644,0.001728,0.003275,0.001792,0.00269,0.009602,0.088444,0.001214,0.002223,0.007626,0.004747
OH,0.002466,0.004754,0.006111,0.003591,0.00166,0.004954,0.005083,0.044031,0.006947,0.007711,0.006481,0.001525,0.00689,0.003126,0.013674,0.059971,0.005338,0.098358,0.002835,0.004139,0.009429,0.004106,0.053911,0.004926,0.007659,0.004588,0.005036,0.007012,0.005844,0.005881,0.004425,0.005843,0.006779,0.003493,0.006746,0.986515,0.005182,0.002026,0.036479,0.004087,0.00794,0.005049,0.011667,0.003002,0.003776,0.010386,0.005879,0.002006,0.008008,0.163514,0.013492
OK,0.001614,0.002784,0.074135,0.008086,0.002275,0.00839,0.000959,0.006086,0.000855,0.001484,0.002396,0.001104,0.008131,0.003699,0.004481,0.00358,0.056095,0.003185,0.006778,0.000697,0.001456,0.000843,0.001572,0.00365,0.022844,0.005239,0.003825,0.001405,0.004679,0.010548,0.000825,0.00102,0.026036,0.004108,0.000832,0.002149,0.980759,0.001408,0.001512,0.00087,0.001615,0.005535,0.00403,0.029609,0.003867,0.00203,0.000827,0.001317,0.002793,0.002089,0.015186
OR,0.011567,0.000401,0.000594,0.003338,0.006612,0.002233,0.000305,0.001729,0.000275,0.000443,0.000552,0.004054,0.001045,0.05669,0.000755,0.000613,0.000818,0.000637,0.000422,0.00039,0.000393,0.001217,0.000414,0.000813,0.000759,0.000505,0.009826,0.000373,0.002349,0.001995,0.000784,0.000369,0.002546,0.007532,0.000325,0.0005,0.000906,0.985007,0.000463,0.000364,0.000344,0.001879,0.000618,0.000805,0.00713,0.000627,0.000443,0.091866,0.000717,0.000499,0.013881
PA,0.002017,0.002778,0.003871,0.00284,0.001485,0.003806,0.015794,0.080579,0.216972,0.006962,0.004866,0.001264,0.003931,0.002291,0.00628,0.008566,0.003131,0.008497,0.002375,0.008905,0.093934,0.009591,0.006091,0.00266,0.003915,0.003086,0.00372,0.007864,0.003495,0.003367,0.008818,0.128642,0.004547,0.002684,0.042041,0.034966,0.003183,0.001364,0.983692,0.010216,0.008747,0.002684,0.006103,0.002251,0.00301,0.024771,0.014327,0.001658,0.004013,0.097767,0.008578
RI,0.000134,0.000124,0.000162,0.000122,0.000103,0.00035,0.037739,0.002195,0.001069,0.000571,0.000227,0.000341,8.7e-05,0.000131,0.000188,0.000244,0.000115,0.000236,0.000106,0.061886,0.00089,0.004534,0.000167,8.3e-05,0.000136,0.000208,8.8e-05,0.000294,7.8e-05,0.000305,0.009417,0.001554,9.1e-05,0.000124,0.001512,0.000298,0.000112,6.9e-05,0.000697,0.965244,0.00038,8.4e-05,0.000272,0.000125,0.000163,0.000678,0.004904,6.7e-05,0.000103,0.000239,0.000194
SC,0.001166,0.008805,0.003267,0.001493,0.000887,0.002106,0.004774,0.02564,0.00881,0.02153,0.053045,0.000662,0.001775,0.001436,0.003026,0.004403,0.002044,0.007578,0.003973,0.003146,0.010754,0.002261,0.003078,0.001301,0.002556,0.005725,0.001702,0.115347,0.001437,0.001434,0.002413,0.006458,0.00293,0.001307,0.004206,0.005875,0.001921,0.000731,0.005777,0.003318,0.977497,0.001107,0.014232,0.002118,0.001798,0.020287,0.002186,0.001086,0.001938,0.013401,0.004053
SD,0.000269,0.000251,0.000658,0.001248,0.000233,0.002881,0.00024,0.000765,0.000107,0.000319,0.000234,0.000221,0.026832,0.002,0.000924,0.00071,0.002278,0.000463,0.000211,0.000147,0.00025,0.00012,0.000335,0.020058,0.001208,0.000384,0.011248,0.00017,0.045626,0.033241,6.2e-05,0.000168,0.001202,0.000837,0.000133,0.000344,0.001076,0.000623,0.000269,8.1e-05,0.000185,0.974,0.00038,0.000445,0.001098,0.000237,0.000148,0.000981,0.001707,0.000289,0.041198
TN,0.002555,0.074828,0.057784,0.003998,0.00202,0.005689,0.002931,0.029564,0.004641,0.019615,0.054371,0.001264,0.007826,0.00307,0.016029,0.023254,0.008076,0.09354,0.015292,0.002615,0.006629,0.002434,0.010431,0.004236,0.017209,0.126365,0.004211,0.027317,0.00431,0.005704,0.002682,0.003564,0.009133,0.003714,0.002609,0.013456,0.008204,0.001784,0.005425,0.002327,0.025582,0.00364,0.975451,0.006247,0.003933,0.031285,0.002688,0.001813,0.007517,0.015779,0.011327
TX,0.007353,0.015112,0.086952,0.023719,0.009557,0.03309,0.004509,0.028035,0.00487,0.01124,0.011596,0.010898,0.011343,0.010523,0.011138,0.00981,0.030369,0.009719,0.114727,0.004388,0.006629,0.003745,0.006212,0.007734,0.019279,0.027605,0.017933,0.006605,0.010873,0.015812,0.003899,0.004659,0.16716,0.016026,0.00384,0.00641,0.124528,0.006602,0.005547,0.004006,0.007666,0.010987,0.01431,0.991432,0.015333,0.009089,0.004077,0.006726,0.006635,0.007033,0.034397
UT,0.002914,0.001176,0.001361,0.009654,0.006288,0.012765,0.000629,0.003159,0.000672,0.001501,0.001687,0.003994,0.001949,0.073719,0.001509,0.001172,0.002012,0.00112,0.001196,0.000593,0.000957,0.000495,0.000918,0.001562,0.001694,0.00113,0.041394,0.000723,0.004543,0.005088,0.000619,0.000727,0.008638,0.035897,0.000584,0.000824,0.00201,0.006676,0.000754,0.000486,0.000862,0.00369,0.001253,0.001982,0.979998,0.001097,0.000768,0.004735,0.001058,0.000853,0.0754
VA,0.001614,0.005262,0.004234,0.002342,0.001464,0.003041,0.009577,0.368174,0.038857,0.01012,0.009765,0.002388,0.002476,0.004337,0.00393,0.005569,0.002623,0.011816,0.003817,0.006831,0.139242,0.006782,0.003675,0.001797,0.003074,0.004658,0.006352,0.053743,0.002097,0.002263,0.006199,0.015304,0.004163,0.002262,0.009016,0.008193,0.002792,0.001433,0.019513,0.008436,0.020743,0.002097,0.02758,0.00283,0.004289,0.976175,0.007356,0.00143,0.002595,0.122581,0.00633
VT,0.000134,7.4e-05,0.00012,0.000106,5.3e-05,0.000219,0.014725,0.001763,0.001283,0.000327,0.000134,0.00014,0.000131,6.6e-05,0.000196,0.000201,7.1e-05,0.000145,5.6e-05,0.010588,0.000685,0.004106,0.00018,0.000108,0.000142,9.5e-05,0.000193,0.000285,9.7e-05,0.000201,0.054076,0.003954,0.000182,0.000104,0.006433,0.000317,0.000124,5.9e-05,0.000962,0.006615,0.000249,6.7e-05,0.000167,8.2e-05,0.000247,0.000545,0.974477,6.4e-05,0.000163,0.000282,0.000333
WA,0.042726,0.000798,0.001157,0.004818,0.004251,0.003175,0.000709,0.003558,0.000611,0.000976,0.001212,0.010738,0.001394,0.110377,0.001086,0.000887,0.001369,0.001056,0.000838,0.000765,0.00085,0.00095,0.000781,0.001454,0.001228,0.001016,0.029216,0.000794,0.004465,0.002416,0.00066,0.000599,0.002758,0.006176,0.000631,0.000863,0.001288,0.134516,0.000737,0.000566,0.000864,0.00317,0.001123,0.001247,0.007757,0.00096,0.000857,0.986606,0.000935,0.000578,0.013992
WI,0.00139,0.001326,0.002539,0.002893,0.000829,0.003152,0.001168,0.005155,0.00113,0.002815,0.001825,0.001204,0.034328,0.0023,0.062895,0.009399,0.003969,0.00354,0.001099,0.001269,0.001746,0.005564,0.008162,0.092917,0.005787,0.001495,0.00651,0.001934,0.016018,0.005454,0.003084,0.001097,0.003051,0.001888,0.001048,0.003303,0.003287,0.001374,0.002134,0.000688,0.001416,0.010249,0.003,0.001531,0.002147,0.002043,0.002245,0.001273,0.985018,0.004019,0.008523
WV,0.000583,0.00136,0.001424,0.000572,0.000297,0.000762,0.001313,0.027569,0.004397,0.002495,0.002431,0.000341,0.001339,0.000526,0.002019,0.004284,0.001294,0.019862,0.00085,0.000928,0.035489,0.001043,0.002631,0.000718,0.001495,0.001459,0.000807,0.008411,0.001048,0.00097,0.000877,0.001866,0.001243,0.00045,0.001627,0.032987,0.001029,0.000366,0.023724,0.000708,0.006623,0.001006,0.003643,0.000643,0.000917,0.033463,0.001654,0.000239,0.001514,0.969967,0.002471
WY,0.000493,0.000522,0.00115,0.001765,0.001141,0.018618,0.00031,0.001197,0.000489,0.000463,0.000704,0.000281,0.002388,0.018887,0.001115,0.000903,0.002072,0.000748,0.000756,0.000209,0.000369,0.000174,0.000465,0.001379,0.001281,0.000676,0.026567,0.000291,0.008407,0.015483,0.000248,0.000366,0.004072,0.00424,0.000275,0.000546,0.001731,0.003242,0.000517,0.000263,0.000323,0.020733,0.000706,0.000925,0.01844,0.000467,0.000384,0.002105,0.00089,0.000484,0.947558
