STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.004764,0.128252,0.018373,0.006304,0.003952,0.007069,0.009747,0.022069,0.011464,0.040953,0.978725,0.005454,0.012789,0.006136,0.011525,0.015377,0.009526,0.032546,0.018343,0.008616,0.012741,0.017468,0.011973,0.007827,0.012139,0.036635,0.007864,0.040014,0.006067,0.011415,0.009629,0.007945,0.012331,0.010158,0.008715,0.015875,0.010096,0.004566,0.012112,0.008089,0.111942,0.007327,0.075239,0.007646,0.007019,0.02417,0.010243,0.004513,0.009489,0.015482,0.014935
HI,0.008844,0.000184,0.000227,0.001682,0.00318,0.001506,0.000239,0.000702,0.000419,0.000353,0.000258,0.98365,0.000681,0.002555,0.000554,0.000343,0.000553,0.000212,0.000256,0.000502,0.000485,0.000344,0.000412,0.001043,0.000494,0.000241,0.001831,0.000255,0.000841,0.000775,0.000449,0.000413,0.00074,0.003765,0.000362,0.000289,0.000425,0.003454,0.000278,0.000396,0.000198,0.00069,0.000244,0.000407,0.00261,0.000548,0.000233,0.003428,0.00064,0.00011,0.000886
IA,0.001495,0.003853,0.008889,0.006509,0.00203,0.007439,0.005438,0.003124,0.003163,0.002878,0.003477,0.002378,0.968128,0.011695,0.037856,0.011922,0.018712,0.007141,0.002198,0.005182,0.003424,0.007069,0.005417,0.045113,0.02321,0.004105,0.009822,0.004856,0.042342,0.198244,0.006127,0.003181,0.008104,0.006273,0.004031,0.00662,0.008567,0.003987,0.005353,0.002409,0.002882,0.108747,0.007353,0.002597,0.010242,0.00479,0.007701,0.003802,0.028418,0.007864,0.034865
ID,0.006259,0.000843,0.002627,0.005498,0.002128,0.00447,0.000748,0.000647,0.000392,0.000559,0.000783,0.003278,0.004118,0.973055,0.001384,0.001337,0.002654,0.001107,0.000661,0.001167,0.000674,0.002154,0.001603,0.002251,0.001993,0.003698,0.073581,0.000895,0.008187,0.005411,0.000663,0.001083,0.00604,0.009537,0.00109,0.001085,0.001968,0.022673,0.00089,0.000344,0.001254,0.004989,0.000953,0.001118,0.060549,0.000594,0.001478,0.044936,0.001503,0.001249,0.061168
IL,0.003768,0.009371,0.023267,0.012486,0.006371,0.016596,0.011242,0.014916,0.008341,0.008185,0.011142,0.008356,0.112952,0.011857,0.977199,0.129528,0.031453,0.04117,0.007142,0.013211,0.010507,0.010994,0.029192,0.026486,0.133246,0.012349,0.015028,0.00774,0.024075,0.035021,0.019229,0.010191,0.01781,0.01398,0.009474,0.024355,0.015472,0.010564,0.013206,0.01153,0.008341,0.02319,0.02005,0.007884,0.01297,0.013922,0.017892,0.006189,0.122432,0.019874,0.047562
IN,0.001246,0.008375,0.015586,0.005911,0.003086,0.005484,0.01318,0.006894,0.007963,0.005417,0.00958,0.002485,0.022915,0.006388,0.092335,0.974549,0.014238,0.14572,0.00605,0.010603,0.007663,0.01069,0.044277,0.011116,0.023417,0.009489,0.007896,0.006781,0.011989,0.013957,0.012215,0.007375,0.012981,0.008072,0.007512,0.056305,0.008403,0.006138,0.013819,0.008329,0.008611,0.014843,0.019886,0.004415,0.006472,0.010572,0.01937,0.003404,0.02396,0.022687,0.025515
KS,0.001837,0.002442,0.013068,0.005274,0.002164,0.014938,0.003208,0.00292,0.001271,0.002114,0.003149,0.001854,0.01828,0.005396,0.009189,0.007399,0.973021,0.005688,0.003055,0.004126,0.001985,0.005682,0.003562,0.008495,0.141732,0.004295,0.006145,0.002223,0.012248,0.039679,0.004205,0.001681,0.012356,0.005736,0.001787,0.003978,0.041659,0.003575,0.002641,0.0016,0.00255,0.013823,0.004947,0.004916,0.00685,0.00296,0.007105,0.002547,0.006033,0.005401,0.022637
KY,0.002896,0.011638,0.012477,0.00294,0.001535,0.004,0.004862,0.003789,0.003664,0.005468,0.01261,0.001639,0.010647,0.003662,0.018658,0.092426,0.007419,0.968299,0.005519,0.005005,0.005563,0.008827,0.0093,0.004877,0.016569,0.012682,0.006209,0.009423,0.005177,0.008793,0.006341,0.004875,0.007454,0.004954,0.004025,0.073286,0.005257,0.003299,0.008756,0.006763,0.012518,0.005413,0.065869,0.003509,0.005124,0.01168,0.011254,0.002081,0.00781,0.062847,0.015157
LA,0.002834,0.020769,0.036773,0.004564,0.00175,0.004087,0.001903,0.014121,0.002204,0.006421,0.008246,0.001196,0.003197,0.002108,0.003464,0.004556,0.00397,0.005779,0.979558,0.00137,0.003906,0.001559,0.002438,0.002115,0.006345,0.103413,0.004091,0.003827,0.003074,0.003317,0.001649,0.001678,0.011949,0.003906,0.001614,0.003149,0.011096,0.001689,0.002198,0.001549,0.008136,0.002636,0.008733,0.025047,0.002386,0.006046,0.0014,0.001228,0.002013,0.00339,0.00716
MA,0.009903,0.002306,0.003286,0.001662,0.001808,0.004176,0.166513,0.01035,0.011843,0.003985,0.003016,0.00219,0.00647,0.002718,0.005478,0.005676,0.005826,0.006308,0.001547,0.97576,0.008343,0.119634,0.005353,0.003763,0.003653,0.002986,0.002738,0.004517,0.003365,0.004022,0.39198,0.014694,0.001902,0.003009,0.02063,0.006957,0.004167,0.003768,0.012397,0.481594,0.003714,0.003954,0.003739,0.001685,0.002702,0.00845,0.163572,0.002629,0.007364,0.007453,0.005954
MD,0.001121,0.003015,0.004677,0.002355,0.001758,0.004092,0.012906,0.689579,0.312235,0.005501,0.005295,0.002136,0.004065,0.002474,0.004085,0.005582,0.002342,0.006541,0.002629,0.007964,0.974018,0.01024,0.002882,0.002328,0.004966,0.004679,0.003741,0.010776,0.002136,0.003102,0.01199,0.024082,0.004381,0.00499,0.011086,0.007091,0.002284,0.001848,0.060604,0.013441,0.009604,0.004738,0.009094,0.002604,0.002871,0.119717,0.012576,0.001613,0.00397,0.117561,0.004946
ME,0.001339,0.000895,0.000998,0.0003,0.000532,0.000375,0.010597,0.001996,0.002839,0.000787,0.001734,0.000376,0.001697,0.001481,0.001167,0.001228,0.000841,0.001383,0.00041,0.030209,0.001964,0.963214,0.002158,0.001209,0.001135,0.001208,0.001242,0.001227,0.002103,0.001007,0.109639,0.002318,0.001008,0.000537,0.004496,0.002042,0.000736,0.003409,0.001926,0.011806,0.000927,0.000879,0.00082,0.000341,0.00093,0.002032,0.019189,0.001175,0.00268,0.001668,0.003149
MI,0.00274,0.004938,0.007746,0.004074,0.002425,0.006778,0.011853,0.008206,0.004042,0.00565,0.006836,0.009082,0.011803,0.008114,0.019783,0.052605,0.007259,0.015698,0.00351,0.011318,0.004619,0.023652,0.984958,0.011761,0.009943,0.007478,0.005747,0.005503,0.007685,0.009838,0.016098,0.006672,0.006251,0.006231,0.009666,0.048268,0.006451,0.006852,0.009806,0.011875,0.005669,0.010151,0.008977,0.003041,0.004184,0.00675,0.020174,0.005167,0.023099,0.010685,0.011835
MN,0.004671,0.002263,0.007864,0.005818,0.001974,0.005914,0.003796,0.004066,0.002204,0.003566,0.003811,0.006274,0.067072,0.007984,0.01097,0.007363,0.0102,0.0046,0.002564,0.005005,0.003095,0.00958,0.008626,0.980234,0.009123,0.003074,0.019597,0.002382,0.30455,0.029082,0.005424,0.003171,0.006934,0.007206,0.00471,0.004677,0.00628,0.004845,0.004066,0.002203,0.00208,0.165576,0.003695,0.002692,0.005032,0.003548,0.008116,0.003965,0.080896,0.006965,0.019463
MO,0.001837,0.007391,0.081274,0.00816,0.003635,0.012132,0.007296,0.00682,0.005408,0.00388,0.007504,0.003386,0.045005,0.008928,0.079005,0.022556,0.288538,0.021587,0.007905,0.005756,0.006622,0.004929,0.008447,0.011923,0.97674,0.015773,0.010443,0.005155,0.012604,0.042048,0.00682,0.004918,0.020135,0.009141,0.003918,0.009631,0.039468,0.007442,0.006273,0.00327,0.00663,0.018671,0.018292,0.007424,0.00777,0.006513,0.008168,0.003433,0.013473,0.010417,0.030756
MS,0.000841,0.063667,0.0422,0.003445,0.001331,0.002822,0.001633,0.003678,0.002406,0.006515,0.011866,0.000806,0.004445,0.010604,0.004425,0.005806,0.004385,0.01072,0.089767,0.001719,0.002585,0.004453,0.00265,0.002711,0.009271,0.972343,0.00406,0.004557,0.003155,0.003688,0.004839,0.001858,0.008722,0.002884,0.001995,0.003676,0.007947,0.001414,0.003349,0.001308,0.008302,0.003091,0.06529,0.006427,0.002529,0.004403,0.004305,0.001363,0.002906,0.004426,0.008341
MT,0.001806,0.000566,0.00112,0.001522,0.000763,0.004644,0.000504,0.000628,0.000365,0.000316,0.000476,0.001263,0.001844,0.033928,0.001039,0.000847,0.001604,0.001423,0.000661,0.000582,0.001095,0.001493,0.000635,0.002876,0.001133,0.001147,0.968797,0.000756,0.038297,0.003285,0.001093,0.000564,0.002178,0.003728,0.000418,0.000747,0.000994,0.003602,0.000621,0.000275,0.000789,0.009477,0.000782,0.000616,0.021414,0.0007,0.000959,0.005666,0.001632,0.000748,0.063038
NC,0.002055,0.018037,0.009429,0.004508,0.005431,0.00664,0.011203,0.02778,0.027362,0.015065,0.035767,0.003506,0.012183,0.005379,0.007548,0.00994,0.007422,0.019204,0.007759,0.012334,0.021627,0.016173,0.007439,0.004598,0.008299,0.014188,0.006193,0.982208,0.004045,0.007129,0.021249,0.01294,0.006348,0.008286,0.008577,0.010975,0.005309,0.003934,0.013768,0.011737,0.223237,0.004833,0.040138,0.004578,0.005594,0.07499,0.018515,0.004014,0.008813,0.027841,0.00999
ND,0.000747,0.000235,0.000866,0.001392,0.000255,0.001631,0.000854,0.000739,0.000324,0.000324,0.000338,0.000645,0.009658,0.003882,0.001504,0.001268,0.001955,0.000598,0.000483,0.000606,0.000285,0.001242,0.000692,0.04456,0.001425,0.000672,0.03332,0.000384,0.964712,0.012907,0.002078,0.000246,0.001089,0.001319,0.000344,0.001066,0.001232,0.00099,0.000552,0.000568,0.000416,0.045799,0.000431,0.000435,0.001921,0.000468,0.001893,0.001102,0.003823,0.001256,0.01186
NE,0.001557,0.002135,0.003679,0.004244,0.001867,0.01465,0.002102,0.002625,0.001149,0.001179,0.002355,0.001961,0.111255,0.008626,0.007125,0.004846,0.024218,0.004321,0.001526,0.001968,0.001639,0.002748,0.002449,0.012829,0.010964,0.002202,0.010014,0.001864,0.037812,0.968683,0.002468,0.00145,0.007738,0.007321,0.002262,0.00355,0.005457,0.004879,0.003338,0.002547,0.001289,0.082372,0.002339,0.001845,0.008403,0.002374,0.002256,0.003828,0.00625,0.004015,0.073889
NH,0.00028,0.000856,0.000784,0.000425,0.000754,0.003597,0.029422,0.004824,0.007422,0.001162,0.00101,0.000564,0.002709,0.000757,0.002182,0.002539,0.001284,0.002541,0.000423,0.141699,0.003472,0.136243,0.002577,0.00126,0.001502,0.001245,0.001114,0.002785,0.002573,0.001492,0.952341,0.004541,0.00113,0.00085,0.0048,0.003295,0.001026,0.002271,0.003979,0.046845,0.001588,0.00124,0.002538,0.000531,0.0007,0.004004,0.247614,0.00061,0.003735,0.004028,0.002879
NJ,0.001121,0.002675,0.004745,0.002826,0.003617,0.004068,0.049239,0.042418,0.160876,0.007106,0.005035,0.003547,0.0059,0.002759,0.006202,0.007034,0.003438,0.005747,0.002783,0.021728,0.033096,0.015949,0.005063,0.003608,0.004624,0.003237,0.004585,0.008486,0.00212,0.003947,0.020595,0.977902,0.004032,0.005454,0.12725,0.009464,0.00273,0.004044,0.109892,0.023009,0.008287,0.002824,0.007575,0.002598,0.004378,0.020559,0.029509,0.002057,0.005274,0.01238,0.012893
NM,0.000872,0.001863,0.005852,0.022978,0.004918,0.018035,0.000911,0.001054,0.001041,0.001171,0.001674,0.001384,0.00323,0.006869,0.00239,0.00325,0.005315,0.002338,0.004302,0.000614,0.001149,0.001083,0.001396,0.001828,0.004324,0.003332,0.005588,0.001033,0.002653,0.006295,0.00122,0.000823,0.964901,0.019069,0.000634,0.001601,0.011386,0.002922,0.001313,0.000774,0.001155,0.00375,0.002651,0.015901,0.009476,0.001451,0.000959,0.001889,0.001333,0.00153,0.021652
NV,0.00573,0.001519,0.002457,0.035089,0.028347,0.00981,0.001633,0.003308,0.001447,0.001985,0.002153,0.01287,0.003767,0.022054,0.003627,0.002692,0.003814,0.002346,0.002146,0.001765,0.002052,0.001136,0.002657,0.004655,0.003256,0.001401,0.01237,0.001771,0.006682,0.007377,0.001473,0.002183,0.029669,0.96157,0.001939,0.002412,0.003402,0.009592,0.001746,0.00136,0.001334,0.005178,0.0022,0.004139,0.055941,0.002024,0.001063,0.00816,0.003105,0.001372,0.024088
NY,0.001962,0.007622,0.007291,0.004266,0.005095,0.006735,0.17034,0.038888,0.036528,0.011346,0.010753,0.004568,0.012105,0.00992,0.010089,0.012986,0.006745,0.010948,0.004639,0.0487,0.02451,0.071775,0.014773,0.012055,0.008736,0.008126,0.00597,0.010582,0.006294,0.009708,0.04598,0.20909,0.005527,0.007483,0.983083,0.019279,0.008108,0.007109,0.057229,0.046604,0.010902,0.005994,0.009684,0.003979,0.009026,0.019407,0.148714,0.005553,0.010833,0.020581,0.013287
OH,0.002367,0.009699,0.012837,0.004985,0.003121,0.008717,0.019361,0.01255,0.021103,0.006979,0.012805,0.003238,0.019882,0.005908,0.021191,0.076564,0.009952,0.138099,0.005216,0.014724,0.013292,0.022265,0.060859,0.007889,0.015887,0.010521,0.008326,0.0094,0.012782,0.015653,0.022156,0.012042,0.010925,0.008906,0.013278,0.983323,0.007551,0.00887,0.060449,0.010859,0.009046,0.009383,0.019706,0.004853,0.006963,0.014676,0.035888,0.005354,0.015807,0.206492,0.020102
OK,0.001464,0.004402,0.078641,0.009501,0.002908,0.009013,0.002637,0.002699,0.002609,0.002045,0.004049,0.001612,0.011721,0.00721,0.00733,0.005518,0.061507,0.004879,0.010359,0.00181,0.002218,0.003805,0.002621,0.00484,0.026489,0.008947,0.006734,0.002342,0.010145,0.013483,0.002839,0.001669,0.030799,0.007013,0.001839,0.003299,0.980026,0.002638,0.003163,0.001291,0.003181,0.008378,0.006274,0.024894,0.005491,0.003983,0.003293,0.002299,0.003722,0.004817,0.031052
OR,0.021424,0.001815,0.003353,0.005134,0.006745,0.004133,0.001411,0.001164,0.000811,0.000856,0.001094,0.009727,0.003568,0.065618,0.002098,0.001631,0.002696,0.003209,0.001092,0.002215,0.000967,0.008919,0.001806,0.003273,0.004383,0.001286,0.015554,0.001703,0.003899,0.004555,0.004429,0.001273,0.005056,0.010695,0.001933,0.00264,0.00167,0.981069,0.001392,0.001876,0.001836,0.009006,0.002173,0.001302,0.013118,0.001664,0.004149,0.122242,0.00449,0.001222,0.020348
PA,0.002398,0.006804,0.01247,0.004404,0.003828,0.008709,0.029754,0.062953,0.325632,0.007918,0.00881,0.002781,0.011066,0.006421,0.011399,0.016555,0.006691,0.018368,0.005154,0.02068,0.116181,0.030444,0.011431,0.006345,0.009922,0.00779,0.006448,0.011851,0.00652,0.009622,0.030537,0.169625,0.007893,0.006862,0.05349,0.055367,0.006968,0.003337,0.979635,0.020841,0.012382,0.005617,0.012811,0.003884,0.009307,0.036145,0.032932,0.003459,0.007846,0.139919,0.015009
RI,0.000125,0.000285,0.000611,0.000268,0.000287,0.000326,0.049018,0.00159,0.003664,0.000765,0.000432,0.000242,0.000711,0.00026,0.000583,0.001308,0.000312,0.001571,0.000253,0.085826,0.001275,0.009342,0.001157,0.000372,0.000373,0.000254,0.000239,0.000932,0.000906,0.003139,0.02041,0.002773,0.000309,0.000615,0.003368,0.001221,0.000198,0.000257,0.00173,0.959058,0.000991,0.000267,0.000861,0.000205,0.00071,0.00169,0.017477,0.000194,0.000416,0.002031,0.000664
SC,0.00109,0.01207,0.006765,0.004253,0.001839,0.002996,0.005075,0.009814,0.008652,0.011606,0.056838,0.001263,0.005586,0.003792,0.004502,0.00769,0.003115,0.012832,0.005431,0.004251,0.011284,0.005801,0.003614,0.002372,0.006217,0.009703,0.005174,0.132215,0.003738,0.003683,0.006576,0.006402,0.004129,0.003582,0.004259,0.0059,0.005069,0.003137,0.008337,0.004715,0.975524,0.002856,0.018579,0.002528,0.002396,0.019705,0.007416,0.001646,0.002913,0.022042,0.007923
SD,0.000529,0.000434,0.002943,0.001284,0.000407,0.002879,0.002664,0.000536,0.0005,0.000584,0.000418,0.000793,0.029356,0.003329,0.001529,0.001466,0.003115,0.000965,0.000504,0.000855,0.000885,0.000608,0.000745,0.028453,0.001934,0.002127,0.013229,0.000318,0.063246,0.028285,0.00121,0.000398,0.001894,0.001674,0.000451,0.000784,0.001329,0.002151,0.000503,0.000516,0.000392,0.960854,0.000749,0.000511,0.002084,0.000933,0.00293,0.00163,0.003616,0.000789,0.041829
TN,0.003021,0.067464,0.079123,0.005777,0.005861,0.006207,0.006393,0.01279,0.011045,0.010632,0.055504,0.002754,0.012796,0.005225,0.015022,0.023947,0.009835,0.108084,0.014993,0.006089,0.016549,0.006276,0.009169,0.00564,0.02082,0.136282,0.006766,0.031598,0.006504,0.008868,0.011346,0.00776,0.01329,0.007941,0.005624,0.019224,0.010906,0.007548,0.010656,0.007693,0.028162,0.006731,0.9741,0.006714,0.00662,0.04097,0.011773,0.003583,0.009168,0.023772,0.01902
TX,0.011055,0.021123,0.10293,0.028908,0.013919,0.030843,0.008163,0.021311,0.010342,0.0118,0.01573,0.014724,0.019089,0.019255,0.017053,0.015882,0.032893,0.017754,0.123226,0.007787,0.012923,0.008562,0.010037,0.013377,0.025563,0.037846,0.019693,0.011093,0.029593,0.022529,0.010946,0.010007,0.209255,0.031135,0.007391,0.011176,0.128515,0.011161,0.00983,0.005886,0.012029,0.016208,0.020938,0.991289,0.019728,0.018757,0.010113,0.010969,0.0099,0.014034,0.044363
UT,0.004142,0.001824,0.001989,0.010975,0.006051,0.013722,0.00119,0.002735,0.000865,0.001131,0.001638,0.007255,0.007666,0.096071,0.002564,0.002101,0.003814,0.002094,0.001048,0.001823,0.001652,0.002246,0.001255,0.002506,0.002838,0.001489,0.070556,0.001283,0.006731,0.008965,0.001405,0.001355,0.012981,0.037762,0.001635,0.001947,0.002558,0.009959,0.001851,0.002513,0.001009,0.00568,0.001845,0.002246,0.976032,0.002333,0.001815,0.006264,0.001898,0.006231,0.096698
VA,0.00218,0.010175,0.008951,0.00419,0.002862,0.006324,0.015167,0.504879,0.053062,0.009507,0.014662,0.004447,0.007024,0.003784,0.008272,0.010475,0.006791,0.019904,0.006878,0.014568,0.196545,0.015433,0.005598,0.004182,0.008077,0.008601,0.007753,0.059004,0.004045,0.007005,0.018722,0.018214,0.0073,0.006236,0.010957,0.012316,0.006681,0.003364,0.027833,0.016917,0.025661,0.005695,0.038843,0.005261,0.005732,0.974994,0.028913,0.002991,0.006409,0.150226,0.011318
VT,0.000343,0.000519,0.00095,0.000166,0.000212,0.000375,0.03467,0.001885,0.002122,0.000692,0.000681,0.000255,0.000963,0.000488,0.001003,0.001174,0.000734,0.001206,0.000199,0.024554,0.001557,0.012936,0.001134,0.000929,0.000567,0.001635,0.000366,0.001836,0.000874,0.001228,0.092059,0.005093,0.00026,0.000323,0.009388,0.001682,0.000514,0.00037,0.002522,0.017089,0.001306,0.001443,0.000754,0.00022,0.000373,0.002792,0.92786,0.000267,0.00195,0.002361,0.000738
WA,0.080995,0.001911,0.002956,0.006632,0.007158,0.006202,0.003433,0.002976,0.001392,0.001273,0.0017,0.021442,0.004583,0.143769,0.002253,0.002283,0.002892,0.002455,0.001192,0.003315,0.001452,0.006646,0.003591,0.003343,0.002219,0.002097,0.037061,0.002895,0.005711,0.008734,0.00441,0.001297,0.005113,0.011461,0.002026,0.002823,0.002719,0.183109,0.002248,0.001996,0.001627,0.006872,0.002303,0.001999,0.011764,0.001748,0.002463,0.986358,0.004022,0.001139,0.019955
WI,0.002616,0.003142,0.004864,0.00373,0.00211,0.004304,0.007327,0.002384,0.003731,0.003088,0.003151,0.002969,0.045837,0.005811,0.064079,0.017621,0.007908,0.007613,0.002007,0.00833,0.002811,0.015103,0.013028,0.093667,0.010404,0.004431,0.009122,0.003558,0.024253,0.01414,0.012088,0.004318,0.004438,0.005162,0.00428,0.007718,0.003859,0.007684,0.004134,0.002581,0.00253,0.023864,0.005082,0.001773,0.003494,0.003742,0.01198,0.003039,0.979362,0.009312,0.012672
WV,0.000374,0.002224,0.002936,0.001157,0.000437,0.001224,0.003929,0.017836,0.008206,0.001709,0.002983,0.000484,0.003181,0.002043,0.003643,0.006465,0.00253,0.025372,0.001811,0.002267,0.039069,0.003581,0.002847,0.00157,0.003229,0.002551,0.001783,0.007191,0.002362,0.002746,0.004166,0.00319,0.002829,0.001387,0.002889,0.037645,0.00235,0.000945,0.029089,0.003528,0.008024,0.002165,0.005993,0.001083,0.002524,0.036497,0.00586,0.000473,0.003878,0.959415,0.006348
WY,0.000747,0.000577,0.002305,0.00229,0.001328,0.024691,0.003044,0.000388,0.000365,0.000396,0.000707,0.000725,0.004383,0.025708,0.002432,0.002005,0.002927,0.001359,0.000727,0.000533,0.000541,0.001572,0.000639,0.002251,0.002423,0.000991,0.038032,0.000552,0.010339,0.019024,0.00082,0.000678,0.006373,0.00585,0.000803,0.00105,0.003434,0.005174,0.000877,0.000293,0.000545,0.024445,0.001148,0.000928,0.025388,0.000702,0.000908,0.003044,0.00132,0.001283,0.940111
