STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.006195,0.125485,0.01254,0.005364,0.002671,0.007834,0.006182,0.01615,0.008123,0.065596,0.971407,0.003685,0.005865,0.004778,0.008858,0.012352,0.006235,0.026034,0.016997,0.005023,0.010023,0.00476,0.007842,0.005471,0.008271,0.035808,0.008408,0.040378,0.003629,0.005666,0.005089,0.005963,0.007173,0.00736,0.005148,0.009132,0.006908,0.003006,0.00691,0.004286,0.105665,0.004675,0.076234,0.007393,0.00812,0.01688,0.005022,0.003288,0.005137,0.013844,0.012599
HI,0.00312,0.000126,8.2e-05,0.000796,0.001208,0.000763,9e-05,0.000385,0.000133,0.000157,0.000171,0.988983,0.000117,0.000707,0.000209,0.00011,0.000193,0.00013,0.000197,0.000104,0.000153,0.000131,0.000135,0.000244,0.000159,0.000186,0.000552,0.000117,0.000119,0.000109,7.9e-05,0.0001,0.000253,0.001898,0.00011,0.000118,0.000155,0.00116,9e-05,6.1e-05,0.000125,0.000241,0.000111,0.000268,0.001283,0.000259,2.6e-05,0.001515,0.000163,7.8e-05,0.0002
IA,0.000891,0.001984,0.003766,0.004206,0.001101,0.007564,0.000991,0.001453,0.00096,0.002598,0.001845,0.001273,0.983346,0.003784,0.033132,0.005597,0.015198,0.003062,0.001411,0.000811,0.001207,0.000983,0.002435,0.031874,0.020851,0.002091,0.006077,0.001685,0.01172,0.149149,0.000998,0.000916,0.00518,0.003736,0.000851,0.002358,0.007055,0.001959,0.001552,0.000711,0.001345,0.107395,0.003258,0.002155,0.003922,0.001655,0.000872,0.001594,0.02324,0.002776,0.018713
ID,0.002629,0.000461,0.000714,0.004009,0.002143,0.00335,0.000334,0.000684,0.000399,0.000493,0.000602,0.001929,0.001412,0.977661,0.000896,0.000685,0.001035,0.000536,0.000535,0.000264,0.000409,0.000406,0.000409,0.00098,0.000998,0.000784,0.055715,0.000396,0.004839,0.002871,0.000306,0.000285,0.003324,0.010141,0.00029,0.000445,0.001242,0.022031,0.00042,0.000102,0.000475,0.003157,0.000574,0.000859,0.04518,0.000532,0.000502,0.04262,0.000745,0.000406,0.04611
IL,0.004189,0.007204,0.014714,0.009779,0.003416,0.013237,0.004558,0.009442,0.004254,0.014249,0.008243,0.007834,0.0853,0.00568,0.982588,0.095117,0.018058,0.028282,0.005658,0.003949,0.005725,0.003252,0.020599,0.016618,0.094306,0.008604,0.009323,0.005131,0.013386,0.01662,0.003805,0.004245,0.011935,0.0091,0.003945,0.013733,0.010431,0.003593,0.007522,0.003291,0.006372,0.014972,0.015495,0.006496,0.007574,0.006386,0.004229,0.003385,0.106046,0.008762,0.022655
IN,0.001783,0.006634,0.008558,0.004768,0.001807,0.005705,0.003372,0.004871,0.003958,0.011419,0.007179,0.002219,0.012189,0.003105,0.079468,0.979339,0.007762,0.121628,0.003548,0.002727,0.004548,0.002242,0.03938,0.006799,0.015225,0.005415,0.004852,0.005033,0.006604,0.008044,0.00255,0.003517,0.00795,0.005087,0.003679,0.044184,0.006554,0.002019,0.006955,0.00197,0.006151,0.00652,0.015799,0.003606,0.00418,0.006081,0.002855,0.001791,0.016139,0.011225,0.012342
KS,0.001114,0.001962,0.010334,0.004983,0.001336,0.020019,0.000777,0.001154,0.000709,0.001911,0.001832,0.001003,0.014693,0.003151,0.005069,0.00341,0.976839,0.002822,0.002475,0.000906,0.001097,0.000931,0.001215,0.004137,0.123781,0.002901,0.003954,0.001151,0.004303,0.03806,0.000751,0.000858,0.009884,0.003598,0.000953,0.001661,0.039602,0.001584,0.001276,0.00065,0.00128,0.012144,0.002976,0.005402,0.003802,0.00135,0.001216,0.001383,0.002968,0.001673,0.015627
KY,0.001604,0.011936,0.008405,0.002307,0.000964,0.004059,0.001544,0.003974,0.002393,0.013002,0.011267,0.001254,0.005176,0.001943,0.017942,0.074542,0.006062,0.970238,0.003918,0.001317,0.00329,0.001311,0.008322,0.002859,0.012949,0.008903,0.002624,0.006209,0.002062,0.004884,0.001453,0.001893,0.00417,0.003624,0.001912,0.052716,0.003572,0.00115,0.004187,0.000914,0.009253,0.003019,0.062815,0.002701,0.002693,0.007774,0.001374,0.001136,0.00512,0.047575,0.007342
LA,0.001159,0.019695,0.033957,0.00292,0.00113,0.005203,0.000971,0.003204,0.001359,0.008229,0.00696,0.001023,0.001694,0.001441,0.002218,0.002217,0.003085,0.003453,0.978152,0.000679,0.00153,0.000734,0.001075,0.001168,0.004698,0.101324,0.002383,0.002888,0.001487,0.001558,0.000672,0.000988,0.008553,0.003137,0.000801,0.001421,0.007912,0.001017,0.001362,0.000508,0.003704,0.001587,0.007928,0.025494,0.002381,0.002808,0.000767,0.000931,0.001078,0.002029,0.004857
MA,0.001337,0.000863,0.000948,0.000888,0.000737,0.00136,0.100894,0.007862,0.004697,0.003752,0.001848,0.001254,0.000964,0.000781,0.001902,0.001778,0.001184,0.001625,0.000768,0.981177,0.004665,0.082925,0.001415,0.001276,0.001012,0.000952,0.00114,0.001976,0.000853,0.001051,0.291099,0.007348,0.00105,0.001041,0.011348,0.002071,0.000846,0.000908,0.004575,0.374388,0.002181,0.000897,0.00149,0.000955,0.001247,0.004058,0.099725,0.000963,0.001441,0.002449,0.001714
MD,0.000802,0.002321,0.002174,0.001721,0.001006,0.002412,0.008453,0.6326,0.268927,0.0066,0.004613,0.001814,0.001909,0.002147,0.002928,0.003477,0.001696,0.004033,0.00205,0.005512,0.969425,0.00535,0.002473,0.001702,0.002486,0.002762,0.003194,0.009596,0.00119,0.001596,0.005514,0.016351,0.002614,0.002095,0.007732,0.004553,0.001921,0.000844,0.04508,0.007557,0.008709,0.001466,0.00448,0.001986,0.002525,0.082559,0.008854,0.001127,0.001949,0.088801,0.003085
ME,0.000134,0.000211,0.000188,0.000175,0.000102,0.000222,0.004359,0.001367,0.000768,0.000523,0.000366,3.9e-05,0.000248,0.000316,0.000293,0.000345,0.000181,0.000316,0.000143,0.014293,0.000764,0.98277,0.000237,0.000224,0.000186,0.000193,0.000242,0.000576,0.000238,0.00025,0.079258,0.001034,0.000253,0.000178,0.001343,0.000418,0.000219,0.00042,0.000827,0.006277,0.000442,0.000138,0.00028,0.000159,0.000222,0.00086,0.008458,0.000191,0.000832,0.000747,0.000286
MI,0.002139,0.002933,0.003957,0.003476,0.001247,0.004141,0.002411,0.005512,0.002378,0.009092,0.0044,0.002238,0.004901,0.001896,0.014204,0.04117,0.002808,0.009146,0.002005,0.002429,0.003067,0.002387,0.989842,0.005097,0.004107,0.002616,0.002745,0.002968,0.004799,0.003301,0.002352,0.002393,0.003091,0.004132,0.003251,0.035383,0.002565,0.001263,0.004782,0.001503,0.003818,0.003622,0.005841,0.002306,0.003208,0.003492,0.002722,0.001494,0.016443,0.007346,0.004942
MN,0.004724,0.001364,0.002064,0.004728,0.00108,0.004453,0.00125,0.001923,0.000871,0.003302,0.002087,0.002373,0.042945,0.003644,0.006633,0.004258,0.004789,0.002158,0.001187,0.001308,0.001314,0.001115,0.003254,0.988222,0.005093,0.001489,0.016626,0.001176,0.262072,0.01114,0.001008,0.00108,0.003149,0.003769,0.001186,0.002532,0.00287,0.001949,0.001571,0.000833,0.001271,0.092836,0.002191,0.0018,0.003214,0.001389,0.000978,0.002114,0.062477,0.001666,0.010913
MO,0.001827,0.006586,0.099861,0.007592,0.002346,0.014276,0.001738,0.003504,0.001935,0.00609,0.005055,0.002354,0.040762,0.00515,0.070116,0.014776,0.250387,0.013457,0.008013,0.001434,0.002728,0.001587,0.004229,0.00797,0.978252,0.012639,0.005784,0.002817,0.007278,0.031868,0.001512,0.00209,0.014433,0.00626,0.001663,0.005144,0.042685,0.002769,0.003154,0.001442,0.003575,0.013575,0.013133,0.007712,0.005763,0.003389,0.001665,0.00236,0.010316,0.004278,0.018713
MS,0.000847,0.065868,0.036032,0.002365,0.000893,0.003134,0.000936,0.001666,0.00127,0.008324,0.010702,0.000791,0.002127,0.002315,0.003123,0.0029,0.003585,0.005913,0.091284,0.000629,0.001549,0.000905,0.001286,0.001099,0.007212,0.971383,0.002521,0.003374,0.001249,0.001852,0.000652,0.000983,0.005909,0.00199,0.000837,0.00172,0.005893,0.000829,0.001493,0.000528,0.004886,0.001811,0.058564,0.007012,0.001931,0.002819,0.001057,0.000731,0.001443,0.002769,0.004314
MT,0.001515,0.000451,0.000664,0.001453,0.000616,0.002371,0.000209,0.000256,0.000133,0.000368,0.000484,0.000617,0.001043,0.023073,0.000675,0.000459,0.000612,0.000333,0.000595,0.000197,0.000272,7.9e-05,0.000296,0.001721,0.000548,0.00042,0.979454,0.000239,0.032444,0.001564,0.000217,0.000188,0.001225,0.00259,0.000198,0.000276,0.0008,0.002784,0.000278,0.000102,0.00027,0.007572,0.000421,0.000612,0.007334,0.000352,0.000159,0.006024,0.000735,0.000285,0.049539
NC,0.00254,0.012895,0.005162,0.00332,0.001711,0.004465,0.006266,0.027216,0.013293,0.023083,0.037504,0.001872,0.004551,0.001989,0.00475,0.006548,0.003154,0.011302,0.005705,0.004643,0.016486,0.006609,0.004186,0.002554,0.004087,0.008403,0.004558,0.978736,0.002062,0.003089,0.005505,0.007651,0.003878,0.004138,0.005755,0.00743,0.003537,0.001594,0.008442,0.005241,0.212679,0.002932,0.037985,0.003427,0.00382,0.071596,0.006,0.001753,0.005135,0.028286,0.005742
ND,0.000535,0.000128,0.000348,0.001185,0.000187,0.001106,0.000139,0.000299,0.000118,0.000291,0.000251,0.000251,0.00195,0.002473,0.000733,0.000555,0.000789,0.000275,0.000224,0.000104,0.00011,7.9e-05,0.000273,0.036662,0.000593,0.000164,0.030853,0.000121,0.982271,0.00241,0.000158,0.00014,0.000739,0.001008,0.00013,0.000254,0.000613,0.000558,0.000207,0.000163,0.000178,0.026116,0.000304,0.00033,0.001001,0.000148,0.000238,0.000796,0.001695,0.000235,0.007428
NE,0.001159,0.000909,0.00221,0.003519,0.001162,0.016625,0.000643,0.000684,0.000561,0.001104,0.001049,0.001235,0.088251,0.005689,0.003703,0.002196,0.021981,0.001417,0.000974,0.000531,0.0007,0.000472,0.00114,0.005388,0.008535,0.001091,0.005508,0.000696,0.008052,0.981996,0.000553,0.000546,0.005025,0.004079,0.000554,0.001188,0.004167,0.002404,0.000937,0.000752,0.000716,0.098667,0.001315,0.001654,0.005805,0.000864,0.000581,0.001579,0.003,0.000819,0.059024
NH,0.000134,0.000289,0.000274,0.000268,0.000154,0.000435,0.011517,0.001367,0.002083,0.000953,0.000543,0.000193,0.000328,0.000372,0.000457,0.000542,0.00023,0.000464,0.000206,0.102907,0.001237,0.09706,0.000376,0.000299,0.000341,0.000259,0.000311,0.000656,0.000238,0.000346,0.970244,0.00159,0.000418,0.000211,0.002205,0.000673,0.000265,0.000365,0.001403,0.022203,0.000627,0.000241,0.000525,0.000267,0.000456,0.001355,0.163002,0.000244,0.000503,0.000683,0.000686
NJ,0.000847,0.001801,0.001787,0.001832,0.001237,0.002447,0.029055,0.025379,0.108942,0.008745,0.003827,0.002991,0.001788,0.001608,0.00295,0.003203,0.001498,0.002671,0.001629,0.01165,0.021004,0.008681,0.002195,0.001577,0.001942,0.001875,0.001899,0.005709,0.000992,0.002019,0.009932,0.977666,0.002857,0.002609,0.089922,0.003911,0.001395,0.001209,0.078669,0.014728,0.006466,0.002191,0.003231,0.001711,0.002489,0.012589,0.044087,0.001127,0.001626,0.006306,0.0044
NM,0.000668,0.00123,0.004099,0.026183,0.004215,0.026118,0.000523,0.000855,0.000561,0.001097,0.001174,0.000733,0.001686,0.003719,0.001845,0.001696,0.004258,0.001246,0.002965,0.000322,0.000687,0.000328,0.00067,0.00093,0.003,0.002383,0.002607,0.00073,0.001626,0.003256,0.000504,0.000634,0.956769,0.012276,0.000546,0.000949,0.009939,0.002053,0.00089,0.000406,0.000899,0.002398,0.001821,0.015512,0.008372,0.000982,0.000687,0.001292,0.001051,0.000875,0.013199
NV,0.001872,0.000945,0.001297,0.027196,0.022876,0.006159,0.000458,0.00141,0.000635,0.001269,0.001442,0.007081,0.002247,0.019773,0.001831,0.00149,0.001724,0.002135,0.001246,0.000513,0.000776,0.000302,0.000957,0.00194,0.001543,0.001003,0.008063,0.000635,0.002419,0.003237,0.000376,0.000653,0.0121,0.957663,0.000591,0.000976,0.002045,0.006905,0.00067,0.000325,0.000772,0.002846,0.001178,0.00242,0.048124,0.000945,0.000396,0.00468,0.001325,0.000562,0.014456
NY,0.001783,0.002337,0.002025,0.002257,0.001559,0.002895,0.108291,0.025037,0.019097,0.010044,0.004649,0.002991,0.002315,0.001803,0.003868,0.005685,0.001837,0.004091,0.001987,0.028526,0.013438,0.019512,0.003802,0.002604,0.002287,0.002189,0.002642,0.005764,0.001646,0.002192,0.020121,0.14168,0.002585,0.002511,0.986461,0.00711,0.00191,0.001407,0.04196,0.025291,0.006276,0.001811,0.003639,0.002011,0.003154,0.010799,0.138949,0.001433,0.002554,0.008228,0.004228
OH,0.002362,0.005533,0.00649,0.004309,0.001917,0.005158,0.005554,0.011493,0.008256,0.012572,0.008308,0.001814,0.007751,0.003226,0.014979,0.062216,0.005128,0.103347,0.003497,0.004753,0.009124,0.004524,0.051015,0.005311,0.00816,0.005214,0.00499,0.008407,0.005751,0.005871,0.005188,0.006427,0.00692,0.005192,0.00774,0.98768,0.005554,0.002196,0.03764,0.003453,0.010536,0.00552,0.014837,0.003622,0.004378,0.010955,0.005815,0.002264,0.008791,0.175602,0.009114
OK,0.001203,0.003035,0.075289,0.009334,0.002651,0.011473,0.001116,0.002222,0.001004,0.00228,0.002706,0.001023,0.008681,0.003877,0.004958,0.003967,0.05806,0.003143,0.007642,0.000909,0.001714,0.000957,0.001896,0.003501,0.026495,0.005816,0.00461,0.001616,0.004026,0.010742,0.000909,0.001272,0.028506,0.005766,0.001118,0.002395,0.979187,0.001989,0.001806,0.000792,0.001896,0.006572,0.004411,0.030003,0.004414,0.002071,0.00111,0.001679,0.003087,0.002064,0.014742
OR,0.008557,0.000481,0.000636,0.003604,0.00668,0.002352,0.000379,0.000598,0.000458,0.000574,0.000611,0.004534,0.001028,0.057302,0.000837,0.000635,0.000906,0.000594,0.000523,0.000525,0.000556,0.001495,0.000449,0.00088,0.00095,0.000591,0.009479,0.000499,0.001924,0.001897,0.00084,0.000402,0.002789,0.008546,0.000398,0.000516,0.00088,0.983945,0.000517,0.000305,0.000459,0.001811,0.000668,0.000891,0.007538,0.000609,0.000449,0.09122,0.000802,0.000491,0.010142
PA,0.001872,0.003019,0.004192,0.003002,0.001552,0.003722,0.016338,0.042042,0.231678,0.008568,0.005697,0.001814,0.004126,0.002147,0.006766,0.008727,0.003158,0.008605,0.002762,0.009651,0.093643,0.009874,0.0061,0.002814,0.004166,0.003379,0.003229,0.008974,0.003292,0.003487,0.009537,0.127342,0.005054,0.003446,0.040479,0.036619,0.003405,0.001515,0.980277,0.009974,0.009688,0.003157,0.006855,0.002683,0.003454,0.025399,0.01948,0.001944,0.004296,0.106033,0.007057
RI,4.5e-05,0.00013,0.000188,0.000154,9.5e-05,0.000324,0.037095,0.001581,0.001374,0.000693,0.00028,0.000251,0.000128,0.000186,0.000252,0.00026,0.000129,0.000203,0.00017,0.061421,0.000953,0.005311,0.000203,0.000108,0.000121,0.000175,0.000224,0.000316,5.9e-05,0.000308,0.013401,0.001569,0.000194,0.000119,0.001509,0.000321,0.000118,7.9e-05,0.000829,0.963516,0.00043,3.4e-05,0.000317,0.00013,0.000234,0.000761,0.008802,7e-05,0.000116,0.000342,0.000314
SC,0.00156,0.009501,0.003943,0.00166,0.000838,0.00232,0.003591,0.012006,0.006794,0.021444,0.055021,0.001061,0.001675,0.001032,0.002848,0.004153,0.001744,0.007338,0.004208,0.002499,0.008773,0.002216,0.002324,0.001287,0.002641,0.006549,0.002503,0.117454,0.001349,0.001647,0.002589,0.004806,0.002605,0.001944,0.003328,0.004443,0.002206,0.0008,0.004819,0.002986,0.969637,0.00169,0.017681,0.002271,0.002087,0.018394,0.003119,0.000966,0.001569,0.015381,0.003485
SD,0.000401,0.000323,0.000721,0.001355,0.000272,0.002794,0.000274,0.000342,0.000192,0.000427,0.000289,0.000289,0.028049,0.001906,0.001021,0.000792,0.002429,0.000429,0.000305,0.000138,0.000217,3.9e-05,0.000338,0.019643,0.001472,0.000485,0.010912,0.000217,0.042618,0.032689,0.000109,0.000159,0.001263,0.001186,0.00015,0.000304,0.001061,0.00075,0.000321,4.1e-05,0.00021,0.972401,0.000444,0.000492,0.001283,0.000236,0.000185,0.00111,0.001846,0.000349,0.041939
TN,0.002852,0.074442,0.061144,0.004529,0.00212,0.00636,0.003268,0.009656,0.005228,0.022483,0.057157,0.001794,0.006663,0.003217,0.013364,0.019546,0.007669,0.096336,0.015093,0.002714,0.007234,0.002623,0.007594,0.003966,0.017121,0.129277,0.005093,0.030634,0.00349,0.005531,0.002985,0.003837,0.008213,0.005357,0.003033,0.01166,0.008372,0.00227,0.005793,0.002417,0.028119,0.004554,0.967332,0.006811,0.004552,0.032556,0.003357,0.001944,0.006164,0.018492,0.010456
TX,0.00927,0.015448,0.090849,0.02696,0.01008,0.049281,0.005982,0.012305,0.006026,0.014486,0.012827,0.014645,0.012747,0.012104,0.011803,0.009975,0.029477,0.010493,0.118772,0.004971,0.007796,0.004432,0.007027,0.007975,0.020911,0.030799,0.021633,0.007516,0.009043,0.014902,0.004655,0.005362,0.194812,0.024625,0.004643,0.006997,0.131559,0.007482,0.00653,0.003982,0.008611,0.012885,0.016165,0.991165,0.019808,0.009684,0.004969,0.007413,0.007059,0.008193,0.03474
UT,0.003075,0.000985,0.001353,0.01084,0.005348,0.012595,0.000737,0.001624,0.000724,0.001338,0.001504,0.004592,0.002293,0.077373,0.001675,0.001206,0.002131,0.00113,0.00127,0.000725,0.000965,0.000511,0.0009,0.001503,0.001766,0.00112,0.043025,0.000793,0.00357,0.005166,0.000632,0.00073,0.009991,0.039846,0.000638,0.000899,0.002039,0.007176,0.000865,0.000548,0.000852,0.003933,0.00127,0.002005,0.976702,0.001138,0.000608,0.004771,0.001024,0.000883,0.073879
VA,0.001872,0.005454,0.004671,0.002715,0.001558,0.003407,0.009101,0.398505,0.042537,0.012439,0.010975,0.002393,0.002951,0.004155,0.004437,0.005825,0.002562,0.013211,0.004121,0.006436,0.140481,0.006976,0.003602,0.002156,0.003595,0.00501,0.006595,0.058214,0.001963,0.002654,0.006947,0.014118,0.004432,0.003011,0.008549,0.007845,0.003348,0.001639,0.020145,0.007638,0.026362,0.002363,0.028941,0.003372,0.005061,0.975487,0.010308,0.001535,0.00299,0.131856,0.006114
VT,4.5e-05,9.8e-05,0.000114,0.000122,5.4e-05,0.000143,0.011452,0.000513,0.000945,0.000274,0.000176,0.000154,0.000102,0.00013,0.000211,0.000194,0.000129,0.000136,9.3e-05,0.009485,0.000452,0.004589,0.000192,0.000136,0.000121,0.00015,0.000207,0.000254,7.9e-05,9.6e-05,0.054294,0.002274,0.000117,7.2e-05,0.005246,0.000267,8.9e-05,5.9e-05,0.000841,0.004835,0.00023,0.000138,0.000148,9.3e-05,0.000162,0.000579,0.961146,6.2e-05,0.000229,0.000299,0.000171
WA,0.043451,0.000989,0.001233,0.00503,0.004351,0.00313,0.000852,0.002264,0.000561,0.001205,0.001323,0.01285,0.001495,0.118184,0.001206,0.001091,0.001301,0.001005,0.000891,0.000884,0.000996,0.000931,0.000971,0.001572,0.001297,0.001025,0.03144,0.001005,0.00357,0.002134,0.000712,0.000651,0.003198,0.008375,0.000702,0.000986,0.001403,0.140676,0.000796,0.000548,0.00101,0.002743,0.001074,0.00139,0.008497,0.00096,0.000767,0.989554,0.001061,0.000669,0.011342
WI,0.001515,0.001695,0.002533,0.003307,0.000839,0.003496,0.001644,0.002136,0.001123,0.004116,0.00219,0.001775,0.031641,0.002073,0.059955,0.010003,0.003674,0.003885,0.001276,0.001612,0.001735,0.005075,0.009623,0.092327,0.006055,0.001821,0.006112,0.002222,0.013089,0.005108,0.00252,0.001255,0.0031,0.003011,0.00123,0.003381,0.002945,0.001614,0.002278,0.000752,0.001749,0.010798,0.003476,0.00173,0.002105,0.002122,0.002141,0.001327,0.983249,0.0041,0.006628
WV,0.00049,0.00143,0.00167,0.000647,0.000311,0.000884,0.001509,0.016236,0.004815,0.002831,0.002703,0.000386,0.00151,0.000567,0.00238,0.004357,0.001229,0.021575,0.000897,0.00094,0.034469,0.000957,0.002137,0.00075,0.001647,0.001485,0.000777,0.008801,0.000734,0.001173,0.001127,0.001912,0.001468,0.000909,0.00177,0.03316,0.001159,0.00035,0.023196,0.000934,0.008053,0.001035,0.004335,0.000729,0.001019,0.034112,0.001427,0.000341,0.00154,0.960575,0.002457
WY,0.000579,0.000524,0.001147,0.002103,0.001214,0.018703,0.000359,0.000385,0.00034,0.000518,0.000657,0.000482,0.002586,0.020182,0.001315,0.001042,0.00224,0.000803,0.000965,0.000218,0.00036,0.000315,0.00043,0.001234,0.001591,0.000763,0.02778,0.000377,0.007556,0.015646,0.000306,0.000393,0.004694,0.004685,0.000306,0.000603,0.001915,0.003652,0.000522,0.000203,0.000422,0.024046,0.000721,0.001048,0.018632,0.000442,0.000317,0.002384,0.000859,0.000456,0.953518
