STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
HI,0.009933,0.000177,0.000136,0.00231,0.001512,0.001556,0.000176,0.000422,0.000122,0.000293,0.000181,0.985306,0.000601,0.001268,0.00029,0.000174,0.000673,0.000155,0.000216,0.000154,0.000139,8e-05,0.000215,0.00079,0.00048,0.000304,0.001408,0.000139,0.001096,0.000557,0.000157,0.000191,0.000415,0.002288,0.000121,0.000144,0.000548,0.001658,0.000117,0.000135,8.9e-05,0.000463,0.000293,0.000779,0.002651,0.000138,0.000198,0.002035,0.000473,7e-05,0.001105
IA,0.001058,0.00188,0.004822,0.003312,0.001138,0.005904,0.000886,0.001113,0.001193,0.001822,0.001696,0.000716,0.97919,0.005913,0.035965,0.007064,0.016436,0.003758,0.001443,0.000739,0.001393,0.001944,0.002282,0.032994,0.02129,0.002324,0.008484,0.00172,0.01431,0.169017,0.001081,0.001085,0.006468,0.005055,0.000899,0.002943,0.006577,0.002521,0.002035,0.000657,0.001535,0.11271,0.003213,0.001975,0.005189,0.001721,0.001299,0.001927,0.024099,0.002889,0.026947
ID,0.003449,0.000555,0.001027,0.00417,0.00239,0.003676,0.000294,0.000576,0.000367,0.000679,0.000504,0.005369,0.001967,0.9781,0.001098,0.001062,0.001462,0.000756,0.000544,0.000268,0.000467,0.000386,0.00041,0.001242,0.001301,0.000955,0.062059,0.00045,0.006891,0.004,0.000325,0.00041,0.004373,0.012318,0.000647,0.000613,0.001408,0.026271,0.000601,0.000193,0.000537,0.004906,0.00077,0.000929,0.04646,0.000589,0.000282,0.046859,0.000834,0.000578,0.053458
IL,0.003403,0.006873,0.016733,0.010966,0.003564,0.012335,0.003708,0.008715,0.004253,0.012936,0.006654,0.010587,0.110464,0.006973,0.981967,0.098022,0.021738,0.030625,0.005169,0.003263,0.005898,0.002822,0.018857,0.017899,0.096216,0.008893,0.012868,0.004728,0.015935,0.021522,0.003285,0.004467,0.015446,0.011476,0.003686,0.01467,0.012534,0.004318,0.008136,0.003072,0.006623,0.018562,0.016287,0.006266,0.008764,0.006473,0.004406,0.003509,0.103462,0.010182,0.033807
IN,0.001885,0.007669,0.011172,0.00541,0.001821,0.005739,0.0032,0.005682,0.00381,0.013327,0.006387,0.003447,0.017022,0.004576,0.082842,0.980001,0.009331,0.125615,0.003939,0.002277,0.004801,0.002197,0.042544,0.007474,0.018479,0.005936,0.007646,0.004754,0.008888,0.010222,0.002435,0.003954,0.011003,0.006441,0.003453,0.047456,0.007834,0.002387,0.008116,0.002202,0.007477,0.008166,0.019303,0.0039,0.005511,0.005988,0.002768,0.001904,0.018661,0.012811,0.022819
KS,0.000966,0.001763,0.011187,0.0039,0.001192,0.01714,0.000876,0.001651,0.001086,0.001438,0.001508,0.001187,0.018749,0.003685,0.005099,0.004188,0.976881,0.00338,0.00218,0.000742,0.001176,0.000706,0.001235,0.004745,0.134167,0.002861,0.005293,0.001066,0.005834,0.044846,0.000556,0.00078,0.010881,0.003794,0.000678,0.001929,0.043109,0.001622,0.001425,0.000406,0.001188,0.012901,0.002983,0.004722,0.004218,0.001526,0.001186,0.001281,0.003172,0.00191,0.019389
KY,0.00184,0.011803,0.010236,0.002639,0.000953,0.003495,0.0016,0.002265,0.002892,0.010443,0.009289,0.001432,0.012832,0.002546,0.020934,0.083434,0.00817,0.970618,0.003781,0.001333,0.003377,0.001212,0.010384,0.004103,0.016071,0.009408,0.003814,0.005683,0.003602,0.005909,0.001522,0.00199,0.006002,0.003429,0.001867,0.062837,0.004449,0.001463,0.004787,0.001372,0.008976,0.004357,0.068401,0.002839,0.003033,0.008156,0.001638,0.00109,0.008099,0.052751,0.012616
LA,0.001242,0.015446,0.037735,0.003108,0.001158,0.003424,0.001081,0.001881,0.001576,0.00607,0.005723,0.000942,0.002593,0.001456,0.002831,0.002916,0.004401,0.003592,0.981631,0.000902,0.001764,0.000759,0.001421,0.001634,0.004928,0.102351,0.002299,0.00235,0.001605,0.002373,0.000766,0.001327,0.009191,0.002992,0.000866,0.001828,0.011965,0.001124,0.001623,0.000792,0.003414,0.001887,0.006616,0.030984,0.002157,0.003096,0.00096,0.000968,0.001385,0.002389,0.007267
MA,0.001104,0.000682,0.000837,0.000832,0.000568,0.001253,0.096697,0.014359,0.004942,0.002642,0.001231,0.00113,0.000898,0.000832,0.001451,0.001641,0.000829,0.001354,0.000723,0.986381,0.006697,0.065928,0.001122,0.000947,0.000872,0.000662,0.001069,0.001589,0.000842,0.001033,0.280285,0.006962,0.001306,0.000942,0.0108,0.002001,0.000723,0.00057,0.004532,0.384664,0.001704,0.000823,0.001153,0.000783,0.001055,0.004087,0.074453,0.000617,0.001128,0.002734,0.002703
MD,0.000874,0.001874,0.002394,0.001509,0.000853,0.0021,0.008111,0.627328,0.285198,0.004441,0.003373,0.001111,0.002148,0.002357,0.002757,0.004039,0.002535,0.004013,0.001664,0.007211,0.978521,0.005086,0.002016,0.001348,0.002426,0.002053,0.003351,0.006897,0.001155,0.00184,0.006329,0.016515,0.002935,0.001924,0.007712,0.004969,0.001722,0.000934,0.049765,0.009215,0.005879,0.001407,0.003966,0.00167,0.002693,0.079023,0.005338,0.000926,0.001693,0.097123,0.004738
ME,0.000138,0.000159,0.000186,0.000154,7.1e-05,0.000279,0.004848,0.000653,0.00075,0.000524,0.000229,0.000113,0.000398,0.000188,0.000264,0.000355,0.00018,0.000232,0.000155,0.018188,0.000706,0.986633,0.000192,0.000199,0.000249,0.000154,0.000303,0.000459,0.000157,0.000257,0.089538,0.000973,0.000314,0.000166,0.001188,0.000403,0.000243,0.0002,0.000905,0.008385,0.000336,0.000137,0.000273,0.000181,0.000179,0.000711,0.011722,9.5e-05,0.000587,0.000599,0.00064
MI,0.002115,0.002437,0.004819,0.003163,0.001078,0.003142,0.002358,0.003417,0.002127,0.005488,0.003071,0.002261,0.005063,0.002031,0.013277,0.046121,0.002695,0.009228,0.001854,0.001855,0.002726,0.002636,0.990783,0.004675,0.004316,0.002353,0.003404,0.002395,0.004698,0.004019,0.001931,0.001994,0.004008,0.003635,0.002719,0.035432,0.0023,0.001273,0.004954,0.001546,0.002903,0.003277,0.00521,0.00204,0.002657,0.002908,0.002655,0.001144,0.016671,0.006518,0.007006
MN,0.004277,0.001227,0.00258,0.005135,0.001054,0.003737,0.001125,0.001843,0.001148,0.003354,0.001672,0.003692,0.051772,0.003952,0.006298,0.004489,0.00521,0.002427,0.001446,0.001194,0.001218,0.000905,0.002794,0.987131,0.00513,0.001559,0.014347,0.001088,0.265593,0.011387,0.001029,0.000956,0.003391,0.004683,0.000919,0.002594,0.002739,0.00209,0.001577,0.000657,0.001322,0.087544,0.002037,0.001534,0.003545,0.001153,0.001356,0.002032,0.065489,0.001839,0.01375
MO,0.001885,0.006271,0.101905,0.00727,0.002288,0.012077,0.001742,0.003379,0.002219,0.00568,0.00428,0.00324,0.063372,0.006557,0.075495,0.017528,0.275111,0.015025,0.006453,0.001381,0.002759,0.001464,0.004253,0.009845,0.976614,0.013324,0.008395,0.002717,0.008202,0.040821,0.001427,0.001972,0.01744,0.007071,0.001766,0.005997,0.050691,0.003096,0.003739,0.001178,0.003389,0.015423,0.014368,0.007742,0.007197,0.003619,0.002147,0.002309,0.01059,0.005334,0.029854
MS,0.000552,0.068469,0.043243,0.002307,0.000907,0.002571,0.001042,0.001305,0.001331,0.008173,0.008903,0.001149,0.005711,0.001912,0.003969,0.003799,0.006424,0.006729,0.092287,0.000751,0.001571,0.000999,0.001462,0.001623,0.010579,0.975294,0.002192,0.002805,0.001468,0.002936,0.000661,0.001161,0.007207,0.002415,0.000738,0.002222,0.011601,0.001058,0.001844,0.000618,0.004476,0.001853,0.061633,0.009649,0.001883,0.002803,0.000819,0.00073,0.001881,0.002657,0.007035
MT,0.002207,0.000485,0.000758,0.001517,0.000687,0.00255,0.000328,0.000461,0.00023,0.000516,0.000421,0.001168,0.00142,0.024158,0.000826,0.000784,0.000893,0.000487,0.000567,0.000244,0.000329,0.0002,0.00036,0.002323,0.00077,0.000697,0.975583,0.00027,0.040915,0.002642,0.000241,0.000295,0.001792,0.002361,0.000376,0.000481,0.001067,0.003594,0.00045,0.000213,0.000285,0.009367,0.000653,0.00074,0.006917,0.000404,0.000339,0.006473,0.001044,0.000381,0.054969
NC,0.002069,0.010367,0.006012,0.003694,0.00176,0.004194,0.007299,0.022344,0.014428,0.016027,0.028536,0.002166,0.007363,0.002674,0.005277,0.008256,0.004525,0.012426,0.005183,0.005314,0.017887,0.007748,0.004768,0.003285,0.0057,0.009283,0.004135,0.984286,0.003269,0.004113,0.006696,0.008207,0.004929,0.003582,0.006125,0.009657,0.004932,0.002315,0.010509,0.006066,0.188093,0.004992,0.036222,0.003941,0.003205,0.072928,0.005508,0.001793,0.005942,0.025924,0.007616
ND,0.001104,0.000185,0.000474,0.000957,0.000178,0.001058,0.00024,0.000154,0.000122,0.000287,0.000236,0.000207,0.002282,0.002664,0.000983,0.000901,0.001029,0.000507,0.000219,0.000169,0.000181,0.00012,0.000398,0.037494,0.000827,0.000207,0.029283,0.000149,0.979993,0.002823,0.000147,0.000144,0.000901,0.000929,0.000152,0.000442,0.000694,0.000945,0.000319,0.000135,0.000187,0.028855,0.000353,0.000295,0.001108,0.0002,0.000141,0.001016,0.001964,0.000345,0.007761
NE,0.000874,0.000844,0.002947,0.002728,0.001114,0.012127,0.000592,0.000691,0.000643,0.00078,0.000954,0.000678,0.093084,0.006983,0.003821,0.003075,0.025735,0.001875,0.000775,0.000422,0.000769,0.000546,0.001053,0.005622,0.008956,0.001219,0.006951,0.000665,0.010904,0.978929,0.000472,0.000677,0.006326,0.004703,0.0005,0.00146,0.004558,0.002911,0.001204,0.000618,0.000765,0.088899,0.001504,0.001475,0.007024,0.000866,0.00048,0.0016,0.002912,0.001261,0.059272
NH,0.000414,0.000217,0.000224,0.000241,0.000129,0.00039,0.01271,0.001536,0.001255,0.000757,0.000344,0.000207,0.000301,0.000248,0.000429,0.000533,0.000264,0.000449,0.000187,0.108738,0.00111,0.100543,0.000298,0.000261,0.00033,0.000218,0.000374,0.000441,0.000196,0.00025,0.979628,0.001481,0.000466,0.000219,0.001912,0.000599,0.000243,0.00021,0.001312,0.028998,0.000473,0.000309,0.000376,0.000237,0.000328,0.000913,0.17619,0.000143,0.000435,0.000613,0.000872
NJ,0.000414,0.00153,0.00222,0.001897,0.001123,0.002487,0.029158,0.022191,0.10802,0.005871,0.002901,0.001564,0.001843,0.001981,0.002748,0.003796,0.001658,0.002719,0.00152,0.011406,0.020065,0.007762,0.00161,0.001544,0.001861,0.001627,0.003351,0.004116,0.001331,0.002398,0.008155,0.984269,0.003644,0.002746,0.092306,0.004185,0.001663,0.001171,0.080161,0.014663,0.004607,0.001836,0.002913,0.001618,0.002306,0.009964,0.013925,0.000929,0.001662,0.006215,0.006192
NM,0.000828,0.001498,0.005436,0.023023,0.004012,0.021189,0.000739,0.000768,0.000811,0.001016,0.00126,0.001187,0.003676,0.005547,0.002411,0.002392,0.007421,0.001677,0.002926,0.000483,0.000877,0.000639,0.000849,0.001637,0.004547,0.00305,0.003974,0.000862,0.002545,0.005878,0.000462,0.000808,0.963581,0.011436,0.000523,0.001443,0.015545,0.002968,0.001177,0.000464,0.001012,0.003534,0.002312,0.020076,0.00905,0.00133,0.000989,0.001582,0.001408,0.001226,0.021337
NV,0.005978,0.001074,0.001792,0.033212,0.026805,0.008098,0.000553,0.001459,0.001056,0.001785,0.001635,0.009626,0.004705,0.021771,0.002675,0.002227,0.003592,0.001508,0.001529,0.000594,0.001251,0.000466,0.001668,0.003904,0.002684,0.001523,0.010658,0.000876,0.00646,0.005934,0.000609,0.000966,0.014879,0.964519,0.00073,0.001591,0.003856,0.009416,0.001016,0.000464,0.001039,0.004357,0.001872,0.004196,0.053234,0.001015,0.000537,0.006476,0.002541,0.000972,0.025842
NY,0.001931,0.001848,0.002534,0.002098,0.001553,0.003017,0.108795,0.019849,0.018712,0.007777,0.003494,0.002129,0.002354,0.002288,0.003683,0.00577,0.00195,0.004168,0.002091,0.025582,0.012779,0.016695,0.003136,0.001995,0.0024,0.002042,0.0036,0.004483,0.001762,0.002322,0.017822,0.135353,0.003472,0.002706,0.990857,0.00728,0.001897,0.001083,0.040162,0.026023,0.005148,0.002076,0.00316,0.002215,0.003438,0.008912,0.09236,0.001099,0.002429,0.008921,0.005843
OH,0.002253,0.005435,0.008948,0.004586,0.00189,0.004983,0.005455,0.009406,0.009088,0.009125,0.006554,0.002468,0.009116,0.003992,0.014944,0.067512,0.005843,0.110797,0.003568,0.004098,0.009254,0.00434,0.052233,0.005378,0.009249,0.005421,0.006719,0.006756,0.006558,0.00743,0.004251,0.006697,0.009778,0.006063,0.007164,0.987627,0.006109,0.002413,0.041452,0.003922,0.008932,0.006691,0.014163,0.003487,0.004742,0.010035,0.00579,0.001808,0.008501,0.189482,0.016569
OK,0.001518,0.003086,0.081895,0.007929,0.002514,0.010645,0.00114,0.001612,0.001438,0.001889,0.002559,0.001262,0.011028,0.004943,0.005274,0.005022,0.073736,0.003959,0.007625,0.000856,0.001731,0.001172,0.00169,0.004064,0.027825,0.006462,0.005775,0.001635,0.004816,0.014473,0.000882,0.001334,0.029931,0.006394,0.00101,0.002768,0.979638,0.002505,0.002191,0.000811,0.001866,0.007668,0.004895,0.033691,0.005523,0.002183,0.001497,0.001582,0.003614,0.002311,0.022761
OR,0.011359,0.0004,0.000792,0.0052,0.007573,0.002947,0.000377,0.001152,0.000612,0.000735,0.000546,0.013187,0.001387,0.070296,0.001018,0.000863,0.001314,0.000641,0.000562,0.000332,0.000528,0.000852,0.000384,0.000883,0.001038,0.000561,0.013474,0.000522,0.00229,0.002848,0.000451,0.000419,0.003664,0.011403,0.000302,0.00051,0.00107,0.984551,0.000531,0.000251,0.000489,0.002745,0.000693,0.00098,0.009032,0.000675,0.00065,0.097121,0.000839,0.000662,0.017093
PA,0.001931,0.003032,0.005186,0.003207,0.001818,0.003394,0.015988,0.03724,0.227501,0.00617,0.004713,0.001149,0.004925,0.003021,0.006456,0.010286,0.003789,0.008736,0.002655,0.009062,0.094985,0.009679,0.005253,0.002671,0.004599,0.003429,0.004171,0.006906,0.003622,0.004213,0.008218,0.127121,0.006357,0.003555,0.043692,0.03993,0.003794,0.001802,0.985314,0.010065,0.007589,0.003139,0.006603,0.002584,0.003515,0.024234,0.01127,0.001784,0.004109,0.116374,0.011947
RI,0.00023,0.000119,0.000167,0.000131,0.000101,0.000383,0.03907,0.001996,0.001178,0.000601,0.000178,0.000226,0.000188,0.000208,0.000254,0.000328,0.0001,0.000218,9.5e-05,0.07093,0.001119,0.004966,0.000123,0.000101,0.000146,0.000147,0.000107,0.000291,9.8e-05,0.000432,0.010244,0.001849,0.000223,0.000186,0.001745,0.000317,0.00016,9.2e-05,0.000851,0.973629,0.000333,0.000103,0.000223,0.000144,0.000191,0.000753,0.005705,8.9e-05,0.000175,0.000317,0.000581
SC,0.000644,0.008893,0.004118,0.001776,0.000878,0.002319,0.004613,0.009521,0.008155,0.013714,0.053057,0.001017,0.003198,0.001931,0.003365,0.005371,0.002591,0.007786,0.003841,0.003547,0.010096,0.003448,0.003079,0.001844,0.003257,0.006951,0.002139,0.120703,0.001703,0.002178,0.003967,0.005741,0.003391,0.002003,0.003829,0.0065,0.00278,0.001042,0.006795,0.003072,0.978598,0.001887,0.017039,0.002615,0.001704,0.018829,0.003135,0.001144,0.00244,0.013804,0.005407
SD,0.00069,0.00035,0.000913,0.001138,0.000281,0.002416,0.00021,0.000499,0.000306,0.000324,0.000349,0.000283,0.029314,0.002952,0.001253,0.001179,0.002731,0.00061,0.000276,0.000109,0.000289,0.000173,0.000389,0.020102,0.001719,0.000426,0.01367,0.000285,0.050664,0.031875,0.000136,0.000209,0.00168,0.001214,0.000152,0.000514,0.001301,0.001032,0.000431,0.000116,0.00032,0.972826,0.000551,0.000493,0.001775,0.000355,0.000311,0.00126,0.002097,0.000528,0.04526
TN,0.002023,0.070932,0.065526,0.004609,0.002154,0.005749,0.002857,0.005106,0.00511,0.017916,0.051128,0.002204,0.01687,0.003893,0.015688,0.02759,0.012239,0.106675,0.011032,0.002201,0.006504,0.002516,0.008619,0.005484,0.022731,0.14204,0.00581,0.025899,0.004679,0.007424,0.002057,0.003566,0.011013,0.004822,0.002649,0.015261,0.010759,0.002459,0.006518,0.002492,0.022777,0.006279,0.974296,0.007078,0.004409,0.03347,0.002514,0.001921,0.009098,0.019026,0.01436
TX,0.009749,0.01308,0.09298,0.024244,0.009296,0.028387,0.00478,0.008024,0.005095,0.011282,0.009862,0.012471,0.016605,0.011193,0.011652,0.01122,0.038474,0.009973,0.10908,0.004183,0.006571,0.004433,0.006313,0.009327,0.022873,0.031142,0.019801,0.006653,0.012705,0.020282,0.003967,0.004407,0.184109,0.021465,0.003922,0.007349,0.151993,0.007768,0.006371,0.003188,0.007372,0.015097,0.015042,0.991447,0.015741,0.00982,0.005903,0.006426,0.008221,0.00742,0.039824
UT,0.003173,0.000931,0.001739,0.011782,0.004688,0.015443,0.000739,0.001305,0.000933,0.001889,0.001393,0.006405,0.003386,0.070207,0.001875,0.001731,0.003076,0.001277,0.001031,0.000772,0.001073,0.000626,0.000953,0.002026,0.002343,0.001677,0.036394,0.000857,0.004777,0.007468,0.000745,0.000829,0.011964,0.037193,0.001453,0.001185,0.002807,0.00785,0.001132,0.000638,0.00092,0.004237,0.001731,0.002597,0.976425,0.001126,0.000904,0.004912,0.001301,0.000824,0.089416
VA,0.00161,0.004715,0.005573,0.002647,0.001478,0.003152,0.00933,0.388106,0.043132,0.007882,0.008044,0.00179,0.003911,0.004913,0.004557,0.006813,0.003184,0.014736,0.003798,0.00706,0.145276,0.007495,0.003631,0.00211,0.0045,0.004978,0.006149,0.051278,0.002584,0.003343,0.006843,0.014022,0.005466,0.002448,0.008355,0.009583,0.003432,0.001684,0.022521,0.008153,0.018061,0.002693,0.030348,0.003222,0.004731,0.980131,0.00836,0.001495,0.002953,0.140135,0.008168
VT,9.2e-05,9.2e-05,0.000117,7.8e-05,6.8e-05,0.000178,0.012495,0.000537,0.000704,0.000249,0.000141,5.7e-05,0.000141,0.000139,0.0002,0.000309,0.000116,0.000183,9.8e-05,0.011517,0.000639,0.005658,0.000192,0.000121,0.00016,0.000118,0.000232,0.000211,0.000137,0.00015,0.061473,0.002444,0.000243,9.9e-05,0.005638,0.000312,0.000172,0.000113,0.000985,0.006375,0.000235,0.000137,0.000162,0.000125,0.000179,0.000417,0.977715,3.3e-05,0.000274,0.000352,0.000552
WA,0.053576,0.000834,0.001451,0.005988,0.004466,0.003905,0.0007,0.002227,0.000581,0.001287,0.001057,0.016484,0.00193,0.127359,0.001307,0.001202,0.00181,0.00101,0.000835,0.000691,0.000914,0.000706,0.000763,0.001906,0.001565,0.000887,0.038265,0.000888,0.004698,0.003286,0.000661,0.000644,0.003816,0.008875,0.000559,0.000972,0.001529,0.142405,0.000918,0.000657,0.001062,0.005147,0.001179,0.001359,0.008567,0.000871,0.000537,0.988313,0.001139,0.000747,0.016802
WI,0.00092,0.002013,0.003413,0.004023,0.000957,0.003495,0.001086,0.001651,0.001209,0.004429,0.001998,0.00309,0.036793,0.003199,0.05598,0.010932,0.004129,0.004943,0.00148,0.001071,0.001625,0.005059,0.009211,0.08519,0.006126,0.002042,0.00786,0.002376,0.015563,0.006654,0.002099,0.001268,0.004039,0.003788,0.00123,0.003821,0.003343,0.00174,0.002629,0.00058,0.002026,0.011923,0.003756,0.001673,0.002633,0.002019,0.002514,0.001492,0.984803,0.003587,0.010785
WV,0.000368,0.001454,0.002296,0.000662,0.000354,0.000911,0.001453,0.01432,0.005814,0.001878,0.002003,0.000301,0.001992,0.000822,0.002618,0.005329,0.001458,0.02423,0.00112,0.000965,0.038404,0.001518,0.002448,0.000807,0.002171,0.001663,0.001194,0.006408,0.001331,0.00144,0.001238,0.002187,0.001954,0.000869,0.001906,0.037177,0.001307,0.000513,0.025999,0.001005,0.005541,0.00151,0.003976,0.000739,0.000858,0.035342,0.001666,0.000331,0.001573,0.96958,0.003953
WY,0.000644,0.000452,0.001485,0.001745,0.001099,0.01501,0.000357,0.000614,0.000413,0.000427,0.000571,0.000396,0.003151,0.018641,0.001464,0.001336,0.002463,0.000882,0.000714,0.000226,0.000419,0.00028,0.00042,0.001497,0.001727,0.000844,0.028926,0.000384,0.008183,0.01595,0.000283,0.000429,0.005213,0.004763,0.000298,0.000736,0.002007,0.004164,0.000731,0.000309,0.000502,0.021444,0.000871,0.000961,0.016617,0.000529,0.000424,0.002204,0.000874,0.000719,0.94535
