STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.003098,0.091478,0.009109,0.004023,0.001887,0.004612,0.003707,0.008587,0.005584,0.032436,0.972571,0.001981,0.004638,0.003917,0.006593,0.009215,0.004298,0.017953,0.010008,0.002982,0.006046,0.003923,0.004896,0.003878,0.006511,0.021063,0.005044,0.024229,0.003205,0.004699,0.003114,0.003843,0.010257,0.005158,0.003344,0.006732,0.005527,0.001891,0.004897,0.002322,0.077499,0.003416,0.055779,0.004417,0.005874,0.010067,0.002861,0.001969,0.003965,0.007337,0.0149
HI,0.004432,7.6e-05,8.1e-05,0.000515,0.000838,0.000475,7.7e-05,0.000178,7.8e-05,9.5e-05,0.000108,0.98432,0.000164,0.000699,0.000135,0.000115,9.1e-05,0.000103,8.9e-05,7.1e-05,8.3e-05,0.000139,0.000107,0.000239,0.000133,0.000114,0.000281,6e-05,4e-05,0.000171,5.2e-05,7.6e-05,0.000167,0.001719,7.9e-05,7e-05,0.00011,0.001163,6.7e-05,6.1e-05,6.4e-05,0.000139,0.000101,0.00013,0.000863,0.000119,5.8e-05,0.001236,0.000118,2.9e-05,0.000343
IA,0.000344,0.001489,0.0037,0.003056,0.000849,0.004754,0.000804,0.000534,0.000853,0.001491,0.001361,0.000917,0.970401,0.004951,0.028266,0.005412,0.012562,0.003097,0.001054,0.000663,0.001053,0.001906,0.001906,0.02504,0.017163,0.001786,0.007558,0.001296,0.009951,0.130833,0.000893,0.000803,0.007335,0.003354,0.00072,0.002538,0.006335,0.001705,0.001458,0.000505,0.001073,0.091554,0.002794,0.00161,0.004877,0.001387,0.000925,0.001376,0.018355,0.00281,0.033253
ID,0.001979,0.000389,0.000872,0.002867,0.001443,0.003173,0.000227,0.000445,0.000217,0.000353,0.000396,0.001394,0.001585,0.959498,0.000923,0.000783,0.001189,0.000594,0.000437,0.000151,0.000306,0.000598,0.00038,0.001004,0.00104,0.000719,0.04227,0.000308,0.00546,0.004358,0.00028,0.000251,0.005373,0.00751,0.000254,0.000465,0.001254,0.019954,0.000374,0.000222,0.000311,0.003624,0.000526,0.000661,0.037238,0.000379,0.000202,0.0377,0.000833,0.000367,0.054433
IL,0.001764,0.004547,0.012614,0.007229,0.002444,0.008382,0.003093,0.005072,0.002637,0.006178,0.005365,0.002641,0.069898,0.006407,0.977677,0.080119,0.012537,0.023252,0.004014,0.002631,0.003599,0.002726,0.014243,0.011568,0.073674,0.006423,0.012057,0.003147,0.010505,0.015444,0.002896,0.00325,0.016934,0.007323,0.003036,0.011242,0.009736,0.002838,0.006319,0.002201,0.003622,0.01212,0.011561,0.004576,0.007285,0.004549,0.003497,0.002487,0.080101,0.007814,0.039476
IN,0.000904,0.004277,0.009043,0.004181,0.001364,0.004283,0.00248,0.003426,0.002466,0.004393,0.004607,0.001027,0.010221,0.003984,0.061338,0.965682,0.006188,0.100745,0.00271,0.001778,0.003271,0.002406,0.035323,0.00518,0.01467,0.004553,0.007066,0.003152,0.006687,0.008601,0.002076,0.002743,0.012823,0.004091,0.002663,0.038624,0.006886,0.001725,0.006262,0.001312,0.003617,0.006901,0.011737,0.002958,0.004567,0.004432,0.002138,0.001334,0.013032,0.0089,0.027288
KS,0.000516,0.001266,0.00819,0.003484,0.000899,0.010628,0.000619,0.000667,0.000574,0.001189,0.001253,0.00066,0.009635,0.003026,0.004083,0.003054,0.96706,0.002624,0.001653,0.000741,0.000764,0.000695,0.000974,0.002779,0.108373,0.002151,0.00348,0.00081,0.003264,0.027315,0.000581,0.000678,0.010601,0.002941,0.000565,0.001652,0.032557,0.001158,0.001141,0.000343,0.000895,0.00834,0.002453,0.003361,0.003539,0.00105,0.000491,0.000935,0.002028,0.001482,0.017726
KY,0.001635,0.007243,0.00769,0.002146,0.000724,0.002864,0.001206,0.002403,0.001815,0.004806,0.006804,0.000697,0.004447,0.002241,0.013976,0.064271,0.004298,0.957749,0.002685,0.00103,0.002368,0.000974,0.00562,0.002413,0.009777,0.006792,0.003498,0.003784,0.00271,0.004509,0.000893,0.001466,0.006751,0.00212,0.001407,0.045294,0.003568,0.000998,0.003548,0.000646,0.005047,0.002705,0.053145,0.00216,0.002742,0.006419,0.001416,0.000822,0.004036,0.042849,0.013758
LA,0.000947,0.012605,0.026357,0.002848,0.000878,0.002515,0.00066,0.001335,0.000791,0.004192,0.00432,0.00055,0.001349,0.00113,0.001788,0.001825,0.002176,0.00275,0.971094,0.000525,0.001015,0.000501,0.000728,0.00091,0.00304,0.079303,0.001845,0.001648,0.001068,0.001562,0.000446,0.000782,0.009004,0.002281,0.000575,0.001308,0.005769,0.000777,0.001045,0.000505,0.002363,0.001387,0.004471,0.018291,0.001782,0.002026,0.000405,0.000652,0.000862,0.001688,0.005994
MA,0.001936,0.000702,0.000916,0.000732,0.0005,0.001079,0.081255,0.00654,0.004111,0.002077,0.001125,0.000715,0.001144,0.000872,0.001642,0.001735,0.001053,0.001448,0.000678,0.97543,0.003991,0.062066,0.001221,0.001066,0.001054,0.000849,0.001248,0.001374,0.000791,0.001113,0.276904,0.005721,0.001544,0.000911,0.009569,0.002091,0.000786,0.000657,0.004129,0.353457,0.001366,0.000763,0.001311,0.000668,0.001143,0.003434,0.08328,0.000688,0.001343,0.002429,0.003482
MD,0.001248,0.001614,0.002416,0.00139,0.000673,0.001775,0.005171,0.596948,0.240852,0.003205,0.002799,0.000954,0.001768,0.001944,0.002275,0.00316,0.001446,0.003088,0.001436,0.00399,0.96284,0.003436,0.001593,0.001169,0.002006,0.001841,0.00297,0.005381,0.001088,0.001948,0.003571,0.010642,0.00385,0.001532,0.004895,0.003758,0.001715,0.000627,0.039283,0.004846,0.004681,0.001266,0.003338,0.001333,0.002037,0.066305,0.004103,0.000697,0.001429,0.081868,0.005937
ME,0.000172,0.000112,0.000228,0.0001,7e-05,0.000146,0.00332,0.000712,0.000496,0.000327,0.000268,3.7e-05,0.000351,0.000278,0.000262,0.000342,0.000141,0.00022,0.000104,0.011355,0.0005,0.975338,0.000205,0.00018,0.000207,0.000118,0.000228,0.000483,0.000415,0.000228,0.068357,0.000671,0.00025,0.000116,0.001027,0.000437,0.000164,0.000206,0.00069,0.005492,0.000359,0.000139,0.000228,0.000122,0.000116,0.000713,0.008322,9.8e-05,0.00113,0.000646,0.000799
MI,0.001807,0.001878,0.004005,0.002371,0.000886,0.002552,0.001748,0.006229,0.003599,0.004507,0.002767,0.001375,0.003872,0.002107,0.010438,0.036191,0.002362,0.00734,0.00132,0.001781,0.002438,0.002212,0.985413,0.004111,0.003923,0.002239,0.003779,0.001945,0.003877,0.003567,0.002377,0.002192,0.004309,0.003064,0.002437,0.029182,0.002386,0.000978,0.005744,0.000949,0.002251,0.00326,0.00429,0.001726,0.00253,0.002469,0.002109,0.001251,0.014314,0.0054,0.00785
MN,0.002711,0.001008,0.001956,0.003709,0.000813,0.003051,0.000845,0.000756,0.000822,0.002302,0.001425,0.002127,0.034984,0.003544,0.005203,0.003662,0.00407,0.002012,0.001002,0.000927,0.001069,0.000862,0.002627,0.98094,0.004409,0.001229,0.012215,0.000796,0.219549,0.010492,0.000903,0.000875,0.003954,0.003425,0.000824,0.002165,0.002567,0.001274,0.001245,0.000525,0.00095,0.082,0.001872,0.001265,0.003071,0.001023,0.001271,0.001549,0.056654,0.00146,0.014129
MO,0.000818,0.003931,0.070395,0.006283,0.001682,0.00846,0.001351,0.001557,0.001536,0.003195,0.003402,0.001375,0.029947,0.005267,0.059427,0.012119,0.20723,0.011457,0.004341,0.00096,0.001852,0.00121,0.003252,0.005599,0.966507,0.009002,0.00696,0.001935,0.005816,0.023786,0.001453,0.001449,0.018687,0.004737,0.001374,0.004839,0.030967,0.002171,0.002861,0.000686,0.002358,0.009745,0.011181,0.00496,0.005959,0.002627,0.00156,0.001683,0.007459,0.003896,0.03234
MS,0.000731,0.052784,0.026272,0.002498,0.000713,0.001693,0.000639,0.000801,0.000714,0.004197,0.006557,0.000569,0.001719,0.00181,0.002534,0.002527,0.002304,0.004665,0.071152,0.000512,0.001022,0.000835,0.001036,0.000898,0.005176,0.955956,0.001687,0.002002,0.001147,0.001828,0.000509,0.000686,0.007888,0.001609,0.000529,0.001592,0.004452,0.000687,0.001271,0.000404,0.003242,0.001248,0.046205,0.004388,0.001812,0.002099,0.000549,0.000506,0.001177,0.001798,0.006308
MT,0.000731,0.00026,0.000596,0.001097,0.000441,0.001931,0.000165,0.000445,0.000186,0.000267,0.000341,0.000569,0.001237,0.019183,0.000723,0.000685,0.000692,0.000464,0.000354,0.000171,0.000271,0.000236,0.000341,0.001831,0.000661,0.000306,0.966588,0.000191,0.027676,0.002226,0.000239,0.000185,0.001659,0.001855,0.000193,0.000383,0.000882,0.002227,0.000285,0.000182,0.00028,0.007855,0.000397,0.000412,0.006148,0.000364,0.000202,0.004516,0.001012,0.000227,0.041445
NC,0.001721,0.007678,0.004564,0.002791,0.001231,0.00318,0.004202,0.017619,0.00971,0.010193,0.023265,0.001064,0.003689,0.001973,0.003853,0.005399,0.002561,0.00855,0.003806,0.003327,0.011301,0.005522,0.003019,0.002029,0.003889,0.005663,0.003498,0.976464,0.001899,0.00327,0.003914,0.005029,0.005394,0.003374,0.004008,0.005586,0.003151,0.001414,0.006553,0.003392,0.169175,0.002532,0.026846,0.002361,0.002937,0.054885,0.003988,0.001242,0.003568,0.019744,0.008592
ND,0.000258,9.6e-05,0.000375,0.000832,0.00013,0.000852,0.00016,8.9e-05,9.3e-05,0.000208,0.000162,0.000257,0.001828,0.002193,0.000757,0.000621,0.000821,0.000314,0.000137,0.000106,9.5e-05,0.000153,0.000333,0.034745,0.000592,0.000144,0.024624,0.000113,0.968427,0.002391,0.000145,0.000106,0.001085,0.000769,9e-05,0.000287,0.000643,0.000491,0.000218,0.000202,0.000107,0.025645,0.000265,0.000236,0.000839,0.000143,8.7e-05,0.000658,0.001579,0.000235,0.007878
NE,0.000301,0.000783,0.002335,0.002669,0.000819,0.011205,0.000572,0.000356,0.00031,0.00072,0.000753,0.000403,0.074203,0.006436,0.003328,0.002602,0.01911,0.00161,0.000703,0.000374,0.000554,0.000626,0.000944,0.005035,0.007376,0.000911,0.006855,0.000542,0.006805,0.972603,0.00054,0.000527,0.007784,0.00349,0.000487,0.001465,0.004244,0.002001,0.000958,0.000505,0.000568,0.071457,0.001325,0.001261,0.00695,0.000734,0.000491,0.00118,0.002317,0.000917,0.068219
NH,0.000258,0.000221,0.000283,0.000187,0.000122,0.00037,0.010125,0.000979,0.001412,0.00056,0.000303,0.000165,0.000392,0.000297,0.000495,0.000575,0.000199,0.000323,0.000162,0.089694,0.000853,0.087633,0.00041,0.00023,0.000345,0.000232,0.000615,0.000452,0.000317,0.000323,0.94709,0.001177,0.000365,0.000291,0.001688,0.000629,0.000268,0.000241,0.001155,0.023098,0.000465,0.000225,0.000467,0.000196,0.000328,0.000892,0.149916,0.000185,0.000504,0.000675,0.000828
NJ,0.000516,0.001332,0.002221,0.001639,0.000861,0.001819,0.022349,0.016462,0.082026,0.004118,0.002447,0.00099,0.001745,0.001628,0.002523,0.003275,0.001529,0.002304,0.001292,0.00806,0.014731,0.00594,0.001705,0.00122,0.001951,0.001657,0.003146,0.003377,0.001088,0.0021,0.006176,0.966992,0.004476,0.001939,0.073641,0.003726,0.001814,0.000903,0.067706,0.010479,0.003717,0.001422,0.002768,0.001277,0.002043,0.008446,0.029301,0.000736,0.001611,0.004887,0.007792
NM,0.000301,0.001258,0.004545,0.017663,0.003052,0.012172,0.000541,0.0004,0.000326,0.000715,0.000946,0.000422,0.002112,0.004233,0.001944,0.001968,0.003925,0.001312,0.002361,0.000338,0.000624,0.00032,0.000529,0.000913,0.003353,0.002284,0.002882,0.000641,0.001345,0.003776,0.000436,0.000578,0.946975,0.008001,0.000379,0.001175,0.008821,0.002101,0.00096,0.000182,0.000739,0.002428,0.001991,0.011075,0.006445,0.001036,0.000347,0.001185,0.000807,0.000858,0.017583
NV,0.002065,0.000689,0.001298,0.021293,0.017128,0.005294,0.000443,0.001068,0.000558,0.000941,0.001039,0.004365,0.002198,0.014768,0.001813,0.001527,0.001869,0.001701,0.00106,0.000335,0.0007,0.000306,0.001023,0.001937,0.001702,0.00086,0.006503,0.000526,0.002928,0.003864,0.000322,0.000618,0.01226,0.932932,0.000481,0.000968,0.002332,0.005591,0.00065,0.000283,0.000639,0.002774,0.001074,0.001951,0.036393,0.000614,0.00026,0.003789,0.00124,0.000477,0.022064
NY,0.001721,0.001593,0.002093,0.001723,0.001089,0.002253,0.09633,0.015172,0.015326,0.004939,0.002801,0.001412,0.002358,0.002203,0.003359,0.004787,0.001703,0.003387,0.001253,0.021431,0.008987,0.015273,0.002809,0.002117,0.002349,0.001738,0.003796,0.003469,0.002018,0.002599,0.014408,0.118366,0.00384,0.001965,0.983587,0.006811,0.00207,0.001018,0.037841,0.017243,0.003817,0.001734,0.002789,0.001378,0.004968,0.006941,0.099838,0.00098,0.002294,0.007014,0.00842
OH,0.002367,0.004115,0.007517,0.003807,0.001522,0.004612,0.004346,0.00703,0.007042,0.006042,0.005557,0.001155,0.007389,0.003975,0.013076,0.055322,0.005035,0.091019,0.002847,0.003462,0.006794,0.004702,0.042658,0.004637,0.008848,0.004645,0.007083,0.00496,0.00637,0.007501,0.004028,0.005092,0.011383,0.00422,0.005952,0.980503,0.006052,0.001956,0.034606,0.002322,0.005598,0.005635,0.010861,0.002977,0.004779,0.007685,0.004595,0.001611,0.00717,0.158115,0.022921
OK,0.000775,0.002434,0.065706,0.007345,0.001918,0.006196,0.000897,0.000979,0.000838,0.001172,0.001882,0.000587,0.006081,0.004089,0.004281,0.0038,0.046646,0.002925,0.005615,0.000589,0.001263,0.000779,0.001298,0.002513,0.021134,0.004693,0.004095,0.001209,0.003106,0.008317,0.000706,0.000941,0.028036,0.00435,0.000708,0.002299,0.962082,0.00161,0.001682,0.000485,0.001344,0.005011,0.00388,0.022254,0.004104,0.001731,0.000694,0.001072,0.002133,0.00179,0.020237
OR,0.007143,0.000356,0.000739,0.002894,0.004728,0.002464,0.000268,0.000445,0.000233,0.000394,0.000392,0.004585,0.001121,0.053757,0.000878,0.000717,0.001073,0.0006,0.000419,0.000328,0.000321,0.000918,0.000365,0.000821,0.001108,0.000498,0.010598,0.000364,0.002493,0.00315,0.000706,0.000268,0.004664,0.006676,0.000256,0.000539,0.001075,0.975989,0.000406,0.000303,0.000337,0.002532,0.000671,0.00072,0.007345,0.00052,0.000636,0.079037,0.000744,0.000433,0.024262
PA,0.001807,0.002579,0.00495,0.002926,0.001348,0.00356,0.012352,0.030121,0.205857,0.00485,0.003882,0.000954,0.004216,0.002777,0.006174,0.008526,0.002996,0.007259,0.002404,0.006457,0.079861,0.008179,0.00502,0.002354,0.004626,0.003298,0.004833,0.005593,0.003027,0.004604,0.006042,0.105761,0.008138,0.002902,0.034858,0.032741,0.00405,0.001494,0.970944,0.00741,0.005719,0.002982,0.005969,0.00211,0.0036,0.018775,0.014391,0.001367,0.003749,0.09156,0.015899
RI,0.000129,0.000106,0.00021,8.9e-05,8.3e-05,0.000265,0.032381,0.00089,0.001163,0.000373,0.000162,0.000147,0.000157,0.000172,0.000192,0.000277,0.000128,0.000202,0.000125,0.0597,0.000598,0.004256,0.000156,6.8e-05,0.000145,0.000166,0.000105,0.000233,0.000158,0.000354,0.011813,0.001122,0.000209,7.8e-05,0.001123,0.000292,0.000116,8e-05,0.00077,0.947888,0.000252,6.9e-05,0.000188,9.8e-05,0.000189,0.000545,0.008351,5.7e-05,0.00015,0.000301,0.000742
SC,0.001162,0.006324,0.003494,0.001647,0.000636,0.00172,0.002645,0.005473,0.0047,0.008909,0.041051,0.000495,0.001697,0.001379,0.002448,0.003362,0.001525,0.005522,0.003345,0.001858,0.005817,0.0021,0.001695,0.001102,0.002457,0.00463,0.001898,0.094687,0.001088,0.001689,0.001972,0.003093,0.004309,0.001422,0.002245,0.00346,0.002034,0.000677,0.003913,0.001696,0.964383,0.001283,0.011659,0.001709,0.001994,0.011023,0.001792,0.000768,0.00144,0.009333,0.006194
SD,0.000172,0.000217,0.00061,0.000845,0.000194,0.002046,0.000196,8.9e-05,0.000155,0.000305,0.000221,0.000385,0.024341,0.002318,0.000884,0.000827,0.001894,0.000483,0.000208,0.000148,0.000188,0.000209,0.000308,0.016689,0.001201,0.000328,0.010001,0.000139,0.036638,0.027815,9.3e-05,0.000125,0.001784,0.000969,0.000128,0.000409,0.001072,0.000622,0.000247,8.1e-05,0.000159,0.957466,0.000323,0.000379,0.001538,0.00022,0.000231,0.000908,0.001532,0.000352,0.034167
TN,0.001678,0.0519,0.049573,0.004148,0.001709,0.00452,0.002387,0.003648,0.003413,0.008587,0.042644,0.000972,0.005733,0.003371,0.009896,0.014729,0.005599,0.081513,0.008352,0.001964,0.004955,0.001961,0.00504,0.003249,0.013614,0.107619,0.004886,0.02042,0.003403,0.005199,0.002211,0.002696,0.012969,0.003742,0.001987,0.008921,0.007219,0.00167,0.004589,0.001514,0.017211,0.003329,0.959992,0.004573,0.00425,0.027422,0.001849,0.001311,0.004758,0.011886,0.017811
TX,0.005723,0.011384,0.076783,0.019838,0.007041,0.023601,0.003753,0.006006,0.003878,0.008138,0.007861,0.006987,0.008981,0.009673,0.009329,0.008655,0.021738,0.008109,0.092913,0.003346,0.004767,0.003171,0.004702,0.006075,0.016475,0.02332,0.015291,0.004988,0.007676,0.012737,0.003322,0.003569,0.170073,0.018297,0.002919,0.005798,0.1101,0.005155,0.004742,0.002039,0.005721,0.009415,0.011852,0.988683,0.01356,0.006471,0.003005,0.004745,0.00516,0.005921,0.035394
UT,0.001334,0.000732,0.001408,0.007744,0.003589,0.010418,0.000639,0.001424,0.000605,0.000872,0.000964,0.003649,0.002511,0.058239,0.001662,0.00155,0.002424,0.001004,0.000889,0.000554,0.000913,0.000487,0.000738,0.001382,0.001895,0.000978,0.029369,0.000572,0.003244,0.006508,0.000519,0.00061,0.012093,0.032632,0.001212,0.000989,0.002457,0.005611,0.0009,0.000404,0.000627,0.004005,0.001198,0.001432,0.969116,0.000886,0.000636,0.003455,0.001069,0.001174,0.079294
VA,0.001635,0.004109,0.005012,0.002241,0.001162,0.002823,0.006352,0.346592,0.030512,0.005629,0.00683,0.001192,0.002713,0.003304,0.003925,0.005097,0.002284,0.011502,0.00311,0.004991,0.121232,0.005884,0.002578,0.001728,0.003706,0.004165,0.006116,0.042405,0.002057,0.002935,0.00463,0.008906,0.006897,0.00232,0.005443,0.006506,0.003181,0.001123,0.015375,0.005007,0.014124,0.002133,0.026135,0.00252,0.00363,0.968111,0.006849,0.00115,0.002556,0.120644,0.009619
VT,8.6e-05,5.7e-05,7.4e-05,8.7e-05,4.2e-05,0.000149,0.009935,0.000845,0.000683,0.00016,9.9e-05,5.5e-05,0.000179,8.6e-05,0.000217,0.000231,0.000124,0.000172,4.6e-05,0.008424,0.000379,0.003825,0.000184,9.2e-05,0.000165,7.7e-05,0.000211,0.000174,0.000218,0.000139,0.050274,0.00235,0.000198,5.2e-05,0.004987,0.000337,0.000107,9.5e-05,0.000909,0.004704,0.000178,0.000173,0.000155,6.4e-05,0.000134,0.000387,0.938045,6e-05,0.000223,0.000345,0.0004
WA,0.032229,0.000575,0.0011,0.003872,0.003041,0.003115,0.000572,0.001691,0.000558,0.000884,0.000798,0.008968,0.001543,0.119006,0.001099,0.001017,0.001285,0.000872,0.000706,0.00058,0.000589,0.000821,0.000729,0.001379,0.001219,0.000708,0.026803,0.000711,0.004392,0.002966,0.00055,0.000535,0.004257,0.006806,0.000467,0.000833,0.001179,0.120304,0.000795,0.000384,0.000788,0.004057,0.000891,0.000953,0.007874,0.000688,0.000578,0.982965,0.00104,0.000594,0.022036
WI,0.001076,0.001325,0.002615,0.002452,0.000644,0.002565,0.001119,0.00178,0.001024,0.002333,0.001503,0.000935,0.025193,0.002624,0.048158,0.00842,0.003258,0.003589,0.000984,0.001059,0.001206,0.004493,0.008197,0.066634,0.006155,0.001609,0.00761,0.001608,0.011514,0.005211,0.002305,0.000969,0.004685,0.00245,0.000972,0.003184,0.002862,0.001073,0.00195,0.000707,0.001261,0.008826,0.00274,0.001281,0.002438,0.001601,0.001763,0.001144,0.974525,0.00336,0.012474
WV,0.000215,0.001039,0.001659,0.000661,0.000229,0.000777,0.000943,0.009477,0.003211,0.001201,0.001554,0.00022,0.001271,0.000651,0.002093,0.003466,0.000991,0.019334,0.000767,0.000763,0.030643,0.001113,0.001351,0.000588,0.00165,0.001166,0.001178,0.005201,0.00089,0.001164,0.000841,0.001381,0.002275,0.000653,0.001145,0.029684,0.001257,0.000316,0.018897,0.000525,0.004014,0.00104,0.003399,0.000614,0.000851,0.027777,0.001011,0.000253,0.00118,0.948156,0.004453
WY,0.000258,0.000464,0.00139,0.001929,0.000871,0.015824,0.000284,0.0004,0.000264,0.000354,0.000464,0.000275,0.002829,0.01743,0.001511,0.001396,0.002279,0.00085,0.00066,0.000213,0.000337,0.000389,0.000388,0.001397,0.001803,0.000646,0.022093,0.000307,0.0055,0.015501,0.000322,0.000306,0.007585,0.003878,0.000241,0.000785,0.002278,0.002934,0.000574,0.000162,0.000349,0.019923,0.000802,0.00079,0.016406,0.000468,0.000347,0.001695,0.000864,0.000543,0.931124
