STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.003796,0.123414,0.015644,0.004754,0.002566,0.006556,0.005503,0.012069,0.007779,0.057187,0.978802,0.003982,0.009136,0.004871,0.010747,0.020915,0.007564,0.023949,0.012398,0.003886,0.00899,0.004686,0.007351,0.006242,0.010913,0.030374,0.006313,0.029469,0.005109,0.006742,0.003925,0.00576,0.008247,0.006344,0.004825,0.010587,0.008142,0.002769,0.006949,0.004671,0.096563,0.004935,0.070361,0.006198,0.006193,0.013991,0.003171,0.00279,0.008135,0.011306,0.0117
HI,0.005032,0.000185,0.0004,0.001774,0.001937,0.002109,0.000213,0.000282,8.5e-05,0.000275,0.000144,0.982398,0.000537,0.002492,0.000596,0.000397,0.000601,0.000122,0.000207,0.000188,0.000169,8.8e-05,0.000186,0.000737,0.000539,0.000326,0.001782,0.000123,0.000937,0.000294,0.000139,0.000134,0.000595,0.002496,0.00012,0.000174,0.000447,0.003184,0.000102,7.4e-05,9.3e-05,0.000198,0.000263,0.000609,0.001523,0.00014,2.6e-05,0.002077,0.000644,6e-05,0.000975
IA,0.000706,0.002279,0.004678,0.003408,0.001203,0.007261,0.000863,0.000918,0.0012,0.001766,0.001596,0.001279,0.977997,0.00576,0.037235,0.006957,0.016039,0.003967,0.001482,0.00069,0.001283,0.002173,0.00222,0.034894,0.022041,0.002438,0.008553,0.001695,0.014813,0.168324,0.001232,0.000887,0.006324,0.005181,0.000895,0.0029,0.006829,0.002634,0.001932,0.000646,0.001366,0.110214,0.003185,0.001906,0.005932,0.001597,0.001242,0.002097,0.026202,0.003135,0.030023
ID,0.003796,0.00057,0.000993,0.003486,0.002233,0.00367,0.000325,0.000671,0.000438,0.000554,0.0005,0.003009,0.001913,0.977576,0.001113,0.001039,0.001327,0.000806,0.00054,0.000297,0.000502,0.000377,0.000409,0.001132,0.001391,0.000865,0.061177,0.000479,0.006267,0.004415,0.000298,0.000355,0.00452,0.009735,0.000694,0.000603,0.001412,0.028708,0.000589,0.000295,0.000531,0.003813,0.000697,0.000895,0.040313,0.000586,0.000343,0.046587,0.000903,0.000557,0.050297
IL,0.002339,0.009042,0.01832,0.011805,0.004008,0.013847,0.003582,0.009281,0.004221,0.014941,0.006881,0.01263,0.105554,0.007877,0.980325,0.103043,0.019709,0.033296,0.005789,0.003147,0.005637,0.003015,0.020171,0.018285,0.102469,0.009383,0.012965,0.004952,0.014868,0.020435,0.003458,0.003987,0.015018,0.012799,0.003828,0.015731,0.012407,0.00489,0.007849,0.003138,0.007144,0.017117,0.01804,0.006082,0.00959,0.006537,0.004413,0.003815,0.114722,0.010511,0.03573
IN,0.001501,0.008833,0.011562,0.005239,0.001982,0.005844,0.003202,0.005717,0.004193,0.011936,0.006281,0.002648,0.015924,0.004721,0.087647,0.977294,0.009091,0.121366,0.003698,0.002321,0.004855,0.002487,0.043725,0.007545,0.019279,0.005854,0.007314,0.004947,0.00827,0.01087,0.002395,0.003653,0.010071,0.00673,0.003586,0.047208,0.007939,0.002566,0.007915,0.002123,0.007297,0.008006,0.01839,0.003661,0.005402,0.006078,0.003514,0.002051,0.021026,0.012804,0.023715
KS,0.001015,0.001954,0.014086,0.003911,0.001233,0.015636,0.000728,0.00127,0.000932,0.001416,0.001629,0.000937,0.017388,0.003784,0.005345,0.004289,0.978352,0.003425,0.002231,0.000721,0.001,0.000691,0.001141,0.00479,0.13247,0.00297,0.005023,0.001008,0.006396,0.042591,0.000765,0.000782,0.011013,0.003672,0.000728,0.001999,0.041885,0.001696,0.001361,0.000517,0.00108,0.014856,0.002998,0.004397,0.004052,0.001267,0.000872,0.001344,0.003542,0.001928,0.020015
KY,0.001015,0.015137,0.010112,0.002829,0.001056,0.003634,0.001503,0.002894,0.002485,0.016677,0.009948,0.001748,0.010863,0.003007,0.024883,0.101638,0.007686,0.966351,0.004104,0.001166,0.003417,0.001168,0.011411,0.004254,0.018197,0.009366,0.003937,0.006164,0.004025,0.00575,0.001351,0.00198,0.005264,0.003672,0.001944,0.066059,0.004575,0.001643,0.004812,0.001274,0.010336,0.004094,0.071468,0.002695,0.003236,0.008687,0.001533,0.001151,0.010166,0.053673,0.013736
LA,0.00128,0.016895,0.040015,0.003055,0.001202,0.003592,0.000896,0.002012,0.001624,0.00596,0.005537,0.000973,0.002411,0.001723,0.002958,0.003063,0.00376,0.003725,0.981631,0.000872,0.001785,0.000716,0.001352,0.001427,0.004975,0.098289,0.002834,0.002445,0.001489,0.002339,0.000656,0.001296,0.009397,0.002783,0.000936,0.001896,0.010977,0.001111,0.001491,0.000923,0.003017,0.001469,0.006305,0.027631,0.001791,0.003013,0.00074,0.000885,0.001677,0.0023,0.006165
MA,0.000794,0.000666,0.000894,0.000755,0.000649,0.001247,0.094054,0.011646,0.004292,0.002467,0.001182,0.000775,0.000856,0.000515,0.001457,0.001568,0.000726,0.001234,0.000679,0.983838,0.005727,0.064957,0.001114,0.000787,0.000846,0.000652,0.001035,0.001435,0.000845,0.000961,0.271045,0.007225,0.001259,0.000928,0.011622,0.001984,0.000665,0.000551,0.004509,0.372102,0.001562,0.000693,0.001124,0.000692,0.000976,0.003671,0.073244,0.000616,0.000916,0.002353,0.001778
MD,0.000883,0.001977,0.002432,0.00174,0.000948,0.002272,0.00876,0.618789,0.285896,0.005977,0.003789,0.001513,0.002046,0.002182,0.002968,0.004267,0.002175,0.004045,0.001728,0.007276,0.972704,0.006004,0.002129,0.001206,0.002629,0.002098,0.00353,0.009111,0.001139,0.001898,0.006211,0.019455,0.002855,0.002437,0.009221,0.005416,0.001807,0.000976,0.050833,0.008898,0.009072,0.001585,0.004119,0.001575,0.002737,0.081492,0.007213,0.00092,0.001878,0.094966,0.004904
ME,0.0,0.000127,0.000196,0.00015,8.1e-05,0.000193,0.004789,0.000706,0.000847,0.00041,0.000184,3.6e-05,0.000446,0.000187,0.000301,0.000379,0.000173,0.000275,0.000145,0.017511,0.000639,0.985692,0.000227,0.00016,0.000237,0.000127,0.000272,0.000532,0.000239,0.000184,0.087847,0.000973,0.000367,0.000176,0.001327,0.000348,0.000235,0.000159,0.000813,0.007071,0.000333,0.000198,0.000251,0.000167,0.000196,0.000691,0.012313,9.1e-05,0.000659,0.000596,0.000344
MI,0.001721,0.004637,0.005227,0.004557,0.001221,0.003585,0.001958,0.004764,0.002259,0.014632,0.003615,0.005045,0.004563,0.00192,0.01469,0.047372,0.002465,0.011705,0.001775,0.001733,0.002826,0.002048,0.989504,0.004348,0.00459,0.002434,0.003733,0.003132,0.003768,0.003435,0.0016,0.001794,0.003569,0.005462,0.002886,0.037659,0.00244,0.001242,0.005054,0.001218,0.006699,0.003037,0.008376,0.002085,0.003623,0.003307,0.003012,0.001224,0.01727,0.008125,0.007198
MN,0.003884,0.001344,0.002534,0.00584,0.00114,0.004777,0.000919,0.001623,0.000791,0.004166,0.001591,0.005837,0.050422,0.003906,0.007142,0.004889,0.005146,0.002561,0.001333,0.000875,0.001093,0.000804,0.002891,0.98513,0.005393,0.001521,0.015205,0.000955,0.260958,0.01071,0.000815,0.000851,0.00343,0.004881,0.00094,0.002533,0.002954,0.001918,0.00141,0.000665,0.001354,0.09412,0.002,0.001598,0.003927,0.00113,0.000846,0.002092,0.06982,0.001657,0.014624
MO,0.001677,0.006454,0.121492,0.007404,0.002399,0.011793,0.001675,0.002788,0.00216,0.004861,0.004212,0.002522,0.059589,0.006491,0.078642,0.019483,0.27127,0.01563,0.007154,0.001266,0.002549,0.001495,0.004642,0.010455,0.978591,0.01329,0.007501,0.002628,0.008326,0.038096,0.00156,0.001834,0.016901,0.007448,0.001716,0.006284,0.049502,0.002899,0.003409,0.001071,0.003097,0.017035,0.014212,0.007362,0.006455,0.003737,0.00222,0.002451,0.011965,0.00501,0.029937
MS,0.001103,0.066827,0.057685,0.002311,0.000893,0.002364,0.000831,0.001518,0.001468,0.006421,0.008415,0.001171,0.005026,0.002014,0.004321,0.004171,0.005684,0.007304,0.090752,0.000656,0.001613,0.000779,0.001333,0.00151,0.011862,0.975589,0.00241,0.002715,0.001599,0.002811,0.000537,0.001053,0.007167,0.001836,0.000749,0.002166,0.010675,0.001005,0.001557,0.000794,0.004032,0.001865,0.058602,0.00778,0.001713,0.002644,0.000766,0.000748,0.002158,0.002624,0.006337
MT,0.002119,0.000734,0.000905,0.001421,0.000646,0.003311,0.000311,0.000318,0.000212,0.000515,0.000407,0.000793,0.001316,0.025056,0.000813,0.000781,0.000864,0.000506,0.00064,0.000268,0.000347,0.000239,0.00034,0.002242,0.000819,0.000707,0.975818,0.000274,0.037878,0.00226,0.000268,0.000253,0.001764,0.002711,0.000398,0.000485,0.000993,0.004267,0.000369,0.000277,0.000307,0.009029,0.00058,0.000741,0.00724,0.00037,0.000423,0.007025,0.001059,0.000424,0.058527
NC,0.001898,0.011278,0.007233,0.003504,0.001835,0.00476,0.007406,0.024139,0.015276,0.019559,0.029333,0.002576,0.006546,0.002492,0.006125,0.01078,0.004125,0.012992,0.004814,0.00524,0.018945,0.009132,0.004796,0.003031,0.005585,0.008092,0.004056,0.981407,0.002738,0.003656,0.006062,0.008551,0.005055,0.004371,0.006864,0.010423,0.004622,0.002411,0.010316,0.006351,0.193493,0.004061,0.034882,0.003445,0.003231,0.074453,0.004624,0.002036,0.006858,0.027164,0.007599
ND,0.001103,0.000153,0.000386,0.001006,0.000164,0.001077,0.000139,0.000423,0.000127,0.000257,0.000225,0.000126,0.002478,0.00237,0.000902,0.000897,0.000993,0.000459,0.000187,0.000103,0.000155,0.000226,0.000348,0.038218,0.000772,0.000261,0.029358,0.000148,0.977872,0.002817,0.000129,0.000122,0.000793,0.001032,0.000148,0.000424,0.000668,0.00085,0.000289,0.000129,0.000179,0.02783,0.000323,0.0003,0.001113,0.000179,0.000159,0.001055,0.002003,0.000278,0.008918
NE,0.000927,0.000972,0.002808,0.003021,0.001263,0.015055,0.000566,0.000635,0.000551,0.000827,0.001006,0.001099,0.09175,0.007297,0.004589,0.003214,0.025204,0.002132,0.000931,0.000516,0.000729,0.000779,0.001087,0.006355,0.009776,0.001308,0.007229,0.000683,0.012185,0.977483,0.000566,0.000734,0.006205,0.005423,0.000604,0.001641,0.004697,0.003276,0.001162,0.000462,0.000731,0.090968,0.001596,0.001444,0.007693,0.000905,0.000793,0.001916,0.003708,0.001345,0.068792
NH,0.000177,0.000194,0.000237,0.000195,0.000143,0.000323,0.011684,0.00127,0.001144,0.000654,0.000278,0.000126,0.000281,0.000337,0.000414,0.000495,0.000239,0.000406,0.000109,0.104093,0.001023,0.098672,0.000248,0.000235,0.000302,0.000179,0.000407,0.00043,0.000221,0.000294,0.979042,0.001459,0.000367,0.000274,0.002124,0.000524,0.00027,0.000198,0.001175,0.026067,0.00048,0.000264,0.000353,0.000199,0.000333,0.000863,0.171564,0.000161,0.00042,0.000696,0.000717
NJ,0.000662,0.001563,0.00229,0.002295,0.001309,0.002605,0.032035,0.030985,0.112255,0.008805,0.003158,0.003315,0.001899,0.001873,0.002931,0.003817,0.001468,0.002702,0.001644,0.012236,0.022826,0.008881,0.001694,0.001422,0.001943,0.001641,0.003106,0.005122,0.00147,0.002131,0.008626,0.978619,0.004025,0.003175,0.095822,0.00433,0.001694,0.001184,0.081301,0.01704,0.00695,0.00175,0.002918,0.001528,0.002915,0.011798,0.019844,0.000949,0.001651,0.006289,0.005678
NM,0.00075,0.001518,0.007233,0.01992,0.003951,0.023133,0.000636,0.000635,0.000833,0.000908,0.00118,0.000559,0.003429,0.005058,0.002434,0.002396,0.006575,0.001832,0.002879,0.000416,0.000744,0.000528,0.000862,0.00164,0.004339,0.002527,0.004022,0.000764,0.002885,0.005438,0.000467,0.000736,0.962996,0.009911,0.000504,0.001431,0.013879,0.002817,0.001065,0.00048,0.000878,0.003384,0.002103,0.016733,0.008424,0.001156,0.000687,0.001741,0.001598,0.00116,0.019671
NV,0.004944,0.001392,0.003042,0.033803,0.031695,0.011176,0.000548,0.001729,0.001172,0.001958,0.001536,0.011981,0.004959,0.034216,0.00318,0.002755,0.003607,0.001754,0.001817,0.000616,0.001286,0.000377,0.001841,0.003898,0.003112,0.001514,0.011964,0.000963,0.006194,0.006454,0.000527,0.001077,0.018091,0.960126,0.000791,0.00187,0.003768,0.013346,0.001143,0.000572,0.001074,0.004671,0.001785,0.003803,0.059322,0.001004,0.000423,0.007063,0.002799,0.001021,0.027442
NY,0.001192,0.001888,0.002459,0.00263,0.001788,0.00333,0.11273,0.030456,0.024227,0.013277,0.003935,0.004036,0.00226,0.002417,0.003869,0.005755,0.002014,0.004415,0.002303,0.028085,0.015064,0.018051,0.003058,0.00175,0.002538,0.002057,0.003784,0.005983,0.001746,0.002364,0.020054,0.139851,0.003499,0.003959,0.988423,0.007373,0.002051,0.001213,0.043477,0.029888,0.008552,0.001948,0.003514,0.00219,0.003754,0.010864,0.10548,0.001221,0.002588,0.00886,0.005936
OH,0.001898,0.006948,0.008283,0.005685,0.00195,0.005475,0.005169,0.011681,0.008471,0.016789,0.007269,0.002703,0.008834,0.003981,0.016664,0.072458,0.005943,0.114597,0.003475,0.004028,0.009798,0.004459,0.05443,0.00503,0.009672,0.005294,0.006652,0.008386,0.006157,0.007238,0.004522,0.006282,0.0091,0.007141,0.007719,0.985823,0.006228,0.002435,0.042128,0.003305,0.014814,0.005579,0.018698,0.0034,0.005503,0.011312,0.006421,0.002118,0.008848,0.190078,0.019643
OK,0.001721,0.002798,0.089729,0.007627,0.002514,0.008394,0.00096,0.001623,0.001454,0.001434,0.002289,0.000829,0.010505,0.004215,0.005517,0.004809,0.070317,0.003792,0.007514,0.000821,0.001528,0.001131,0.001634,0.003854,0.027967,0.00618,0.005447,0.001421,0.005532,0.012989,0.000845,0.00116,0.02842,0.005723,0.000984,0.002577,0.980712,0.002252,0.001937,0.00072,0.001623,0.007494,0.004643,0.030535,0.00476,0.002,0.001136,0.001653,0.003855,0.002346,0.020532
OR,0.011829,0.000417,0.000857,0.003278,0.006909,0.003268,0.000311,0.0012,0.000424,0.00049,0.000457,0.007639,0.001295,0.076188,0.000926,0.000819,0.001119,0.000728,0.000531,0.000305,0.000484,0.000766,0.000367,0.000856,0.001084,0.000508,0.01249,0.00051,0.002573,0.002786,0.000358,0.000371,0.003588,0.008925,0.000301,0.000496,0.001095,0.984329,0.00049,0.000332,0.000451,0.002245,0.000595,0.00094,0.007365,0.000597,0.000449,0.095593,0.000802,0.000636,0.017291
PA,0.001324,0.003061,0.005187,0.003615,0.001872,0.003977,0.017154,0.04549,0.227587,0.008218,0.004937,0.00236,0.005023,0.002763,0.007216,0.010871,0.003615,0.009745,0.002723,0.009531,0.097023,0.010263,0.005506,0.002634,0.004826,0.003505,0.004616,0.008325,0.003492,0.004348,0.009063,0.130377,0.006443,0.004227,0.047447,0.041916,0.003901,0.001827,0.981933,0.010966,0.01003,0.003598,0.007255,0.002486,0.003974,0.026417,0.01662,0.002033,0.004423,0.116193,0.012503
RI,0.000177,0.000132,0.000169,0.000145,0.000117,0.000434,0.037891,0.002929,0.001087,0.000535,0.000223,9e-05,0.000161,7.5e-05,0.000234,0.000259,0.000102,0.000195,0.000126,0.068575,0.001128,0.004773,0.000141,0.000119,0.000119,0.000189,0.000204,0.000295,0.000147,0.000159,0.009749,0.002064,0.000228,0.000144,0.002161,0.000325,9e-05,7.2e-05,0.000876,0.971275,0.000293,0.000198,0.000229,0.00013,0.000131,0.000747,0.005047,8.8e-05,0.000137,0.000311,0.00043
SC,0.000662,0.009584,0.004794,0.001787,0.000921,0.002668,0.004793,0.010799,0.008824,0.01698,0.053177,0.000991,0.003071,0.001855,0.004159,0.007343,0.002638,0.008863,0.003928,0.003726,0.010381,0.00397,0.003228,0.001877,0.003372,0.006431,0.002189,0.116299,0.001489,0.002082,0.004651,0.006151,0.003697,0.001921,0.004368,0.00746,0.002675,0.001189,0.006943,0.003803,0.97383,0.001618,0.016149,0.002372,0.001779,0.019102,0.002722,0.001332,0.003076,0.015328,0.005477
SD,0.000662,0.000334,0.000867,0.001157,0.000295,0.002883,0.00019,0.000106,0.000155,0.000398,0.000344,0.000378,0.029507,0.002969,0.00135,0.00106,0.002657,0.000662,0.000305,0.000137,0.000239,0.000176,0.000374,0.021256,0.001697,0.000536,0.013423,0.0003,0.052232,0.032572,0.000139,0.000161,0.001378,0.001509,0.000178,0.000503,0.001249,0.001058,0.000337,0.000111,0.000297,0.966277,0.000541,0.000446,0.001951,0.000319,0.000211,0.001452,0.002374,0.000471,0.050756
TN,0.001854,0.081024,0.079166,0.004741,0.002251,0.005828,0.002682,0.006458,0.005591,0.023831,0.049026,0.002306,0.014338,0.004009,0.020126,0.045745,0.010857,0.110468,0.011663,0.002078,0.00659,0.002424,0.009835,0.005513,0.024999,0.132896,0.005787,0.026951,0.005477,0.006853,0.002097,0.003359,0.010735,0.005142,0.002707,0.018007,0.010646,0.002411,0.006253,0.002068,0.024113,0.005332,0.972975,0.006441,0.004331,0.033837,0.00251,0.002074,0.011629,0.019749,0.016001
TX,0.007459,0.014174,0.103236,0.022939,0.009681,0.030051,0.004283,0.00974,0.004687,0.010558,0.009523,0.013386,0.01531,0.012907,0.012727,0.012031,0.035539,0.010056,0.109532,0.003589,0.006304,0.004397,0.006366,0.009144,0.023439,0.029856,0.019499,0.00625,0.012755,0.017728,0.003587,0.004223,0.19409,0.020136,0.003885,0.007087,0.142913,0.008524,0.005718,0.002732,0.006775,0.013882,0.014068,0.991347,0.014713,0.009129,0.005443,0.006611,0.00896,0.007151,0.035615
UT,0.002119,0.001214,0.002463,0.011943,0.005835,0.020524,0.00078,0.001976,0.001002,0.001972,0.001228,0.00818,0.003503,0.091137,0.002245,0.001947,0.003085,0.001368,0.001096,0.000761,0.001187,0.000641,0.000877,0.002095,0.002833,0.001466,0.038896,0.000785,0.005403,0.008359,0.000815,0.000885,0.01253,0.042468,0.001596,0.001286,0.002835,0.010263,0.001081,0.000738,0.000861,0.005084,0.001599,0.002274,0.977731,0.001021,0.000951,0.005734,0.001567,0.000901,0.094342
VA,0.001501,0.005211,0.005718,0.003021,0.001722,0.003735,0.01006,0.392645,0.04803,0.011149,0.009133,0.002666,0.004064,0.004046,0.00502,0.007639,0.003054,0.015377,0.003998,0.007455,0.147145,0.008818,0.003928,0.002195,0.004778,0.005078,0.006245,0.055467,0.002352,0.003344,0.006251,0.015753,0.005858,0.003476,0.009912,0.010491,0.003526,0.001754,0.023405,0.008603,0.026861,0.002823,0.03031,0.003063,0.004992,0.975631,0.008376,0.001551,0.003402,0.139772,0.00866
VT,4.4e-05,0.000111,0.000132,9.3e-05,6.2e-05,0.000176,0.010913,0.000953,0.000734,0.000265,0.00013,0.000144,0.00014,0.000131,0.000218,0.000285,0.000102,0.000192,8.4e-05,0.010808,0.000534,0.005628,0.000155,9.4e-05,0.000162,0.000134,0.00017,0.000216,0.00011,0.00019,0.06034,0.00189,0.000208,4.6e-05,0.005585,0.000347,0.000154,9.2e-05,0.000818,0.006074,0.000206,9.9e-05,0.000138,0.000114,0.000161,0.00037,0.973339,5.3e-05,0.00027,0.000278,0.000401
WA,0.046698,0.000921,0.001697,0.005135,0.004739,0.004444,0.000617,0.002506,0.000593,0.001214,0.001055,0.018305,0.001843,0.125073,0.001352,0.001298,0.001766,0.001045,0.000813,0.000641,0.000869,0.000553,0.000749,0.001919,0.001678,0.0009,0.038217,0.000949,0.00465,0.003037,0.000636,0.000574,0.003787,0.008794,0.000578,0.0009,0.001525,0.152135,0.000949,0.00048,0.001145,0.004028,0.001069,0.001278,0.008662,0.000826,0.000528,0.988266,0.001313,0.000782,0.016603
WI,0.001192,0.00398,0.003466,0.005018,0.001083,0.004561,0.001239,0.002153,0.000974,0.006984,0.002192,0.004108,0.036807,0.00325,0.061325,0.011639,0.004192,0.005733,0.001574,0.001049,0.001592,0.005213,0.0095,0.085644,0.007041,0.002427,0.008078,0.002863,0.016026,0.006773,0.002385,0.00116,0.004074,0.004489,0.001258,0.00397,0.003689,0.001938,0.002484,0.000905,0.002876,0.012908,0.004695,0.00182,0.003451,0.002109,0.002642,0.00163,0.982699,0.00393,0.01256
WV,0.000353,0.001475,0.002009,0.00075,0.000345,0.001038,0.001564,0.01581,0.005647,0.002842,0.002266,0.000198,0.001973,0.000787,0.002874,0.005942,0.001335,0.023395,0.000945,0.001123,0.03922,0.001847,0.002592,0.00085,0.00212,0.001559,0.001442,0.007329,0.001158,0.001396,0.001441,0.002383,0.001854,0.000928,0.002154,0.03804,0.001336,0.000498,0.026046,0.001034,0.009462,0.001568,0.004217,0.000716,0.000928,0.035967,0.001453,0.000377,0.001797,0.962776,0.00433
WY,0.000486,0.000591,0.001799,0.002233,0.001359,0.019701,0.00038,0.000388,0.000339,0.00059,0.000629,0.000973,0.003552,0.020691,0.001814,0.001599,0.002634,0.001218,0.000914,0.000294,0.000467,0.000352,0.000479,0.001772,0.002192,0.000858,0.029274,0.00047,0.008969,0.018145,0.000358,0.000477,0.005482,0.006128,0.000389,0.000913,0.002304,0.004798,0.000743,0.000332,0.000518,0.023703,0.00093,0.001088,0.019466,0.000553,0.000476,0.00274,0.00126,0.000789,0.945803
