STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.006094,0.130102,0.015203,0.004155,0.002165,0.006025,0.00516,0.014531,0.008824,0.060722,0.964624,0.001019,0.006352,0.004592,0.010513,0.015174,0.006521,0.033685,0.017319,0.003968,0.009986,0.006848,0.007194,0.003793,0.010375,0.034628,0.009617,0.043196,0.0034,0.006655,0.00408,0.005514,0.009819,0.005489,0.005084,0.013762,0.006984,0.002893,0.008182,0.003713,0.118328,0.005955,0.087426,0.005509,0.006358,0.017948,0.003722,0.002453,0.005273,0.014817,0.018517
HI,0.000508,4.3e-05,3.1e-05,0.000155,0.000278,0.000181,1.6e-05,0.000182,1.4e-05,3.2e-05,4.6e-05,0.996942,1.8e-05,0.000161,3.1e-05,2.1e-05,2.5e-05,1.2e-05,5.4e-05,4e-05,5.6e-05,2.7e-05,2.8e-05,2.4e-05,2.8e-05,5.7e-05,0.000195,2.7e-05,5.9e-05,4.4e-05,0.0,1.2e-05,0.000117,0.000339,2.3e-05,1.1e-05,4.9e-05,0.00027,2e-05,3.9e-05,3.1e-05,3.1e-05,4.2e-05,5.4e-05,0.000195,5.3e-05,0.0,0.000338,3.2e-05,3.1e-05,4.9e-05
IA,0.001524,0.002066,0.006886,0.003905,0.001457,0.013062,0.001986,0.001913,0.001136,0.001592,0.002401,0.00017,0.95373,0.008028,0.043611,0.010073,0.021591,0.005231,0.001835,0.001535,0.001789,0.003668,0.004207,0.046445,0.030334,0.003096,0.016126,0.002393,0.021094,0.194996,0.002163,0.001312,0.007794,0.006898,0.001305,0.00421,0.008941,0.002694,0.002536,0.001089,0.001749,0.135846,0.005238,0.002301,0.009238,0.002482,0.002281,0.002313,0.033597,0.00386,0.047486
ID,0.004462,0.000712,0.001469,0.005626,0.004127,0.007573,0.000307,0.000683,0.000295,0.000455,0.000688,0.000415,0.002911,0.93869,0.001541,0.001425,0.002494,0.001014,0.000805,0.000359,0.000447,0.000636,0.000696,0.001913,0.001962,0.001436,0.099211,0.000515,0.011091,0.006623,0.00039,0.000361,0.006997,0.017425,0.000442,0.000793,0.002134,0.038165,0.000637,0.000292,0.000584,0.009941,0.001204,0.001172,0.088908,0.00061,0.00075,0.066641,0.001378,0.000716,0.086103
IL,0.006094,0.009835,0.019621,0.009606,0.003643,0.019238,0.00501,0.008837,0.004573,0.007146,0.009281,0.000868,0.115211,0.010007,0.968675,0.127303,0.024069,0.042753,0.005627,0.004765,0.006395,0.005684,0.030352,0.021289,0.11643,0.010851,0.021512,0.006153,0.016448,0.029493,0.005567,0.005065,0.017019,0.012302,0.004926,0.019228,0.013786,0.004711,0.010686,0.005384,0.007779,0.030511,0.022926,0.006453,0.012396,0.008316,0.005223,0.00415,0.135453,0.014186,0.052602
IN,0.001923,0.01083,0.012196,0.004896,0.002034,0.008785,0.005069,0.007015,0.00512,0.00649,0.008832,0.000378,0.01975,0.006015,0.122277,0.954558,0.011246,0.153021,0.004291,0.003929,0.006068,0.004317,0.058441,0.009095,0.022223,0.007206,0.012481,0.007353,0.009331,0.015121,0.004029,0.0041,0.012563,0.007238,0.004659,0.066122,0.008358,0.002713,0.010316,0.003324,0.00982,0.015427,0.025728,0.003521,0.007641,0.008798,0.005313,0.002223,0.027419,0.019423,0.033281
KS,0.001415,0.002379,0.013485,0.004259,0.001388,0.030687,0.001334,0.001549,0.00087,0.001383,0.002052,0.000113,0.017579,0.005146,0.0066,0.005033,0.956,0.004397,0.002551,0.00137,0.001061,0.000893,0.001564,0.005148,0.145635,0.003671,0.008787,0.001405,0.007829,0.052274,0.000687,0.000834,0.014567,0.004568,0.000751,0.002463,0.048601,0.002297,0.001521,0.000661,0.001522,0.020586,0.00385,0.005208,0.006393,0.001706,0.001381,0.00157,0.003327,0.003074,0.030577
KY,0.001923,0.020008,0.010723,0.002454,0.001032,0.004845,0.002039,0.003371,0.002722,0.010032,0.01574,0.000378,0.008334,0.00324,0.026323,0.105742,0.007334,0.93827,0.004408,0.001894,0.004081,0.00245,0.01324,0.003444,0.018637,0.011011,0.007469,0.010104,0.003045,0.007604,0.001856,0.002336,0.0065,0.003361,0.002232,0.077916,0.004662,0.001752,0.005818,0.001574,0.015201,0.007065,0.087226,0.002795,0.004087,0.01133,0.002942,0.001269,0.008069,0.060597,0.017883
LA,0.001233,0.028215,0.04034,0.003261,0.001066,0.003982,0.000721,0.002004,0.001094,0.010031,0.007506,0.000359,0.001898,0.001897,0.00238,0.00276,0.003295,0.003742,0.962327,0.000586,0.001533,0.000798,0.001089,0.000739,0.004988,0.115152,0.003401,0.002788,0.001384,0.002396,0.000656,0.000779,0.011521,0.003087,0.00064,0.001649,0.011729,0.001065,0.001422,0.000739,0.003568,0.002642,0.008577,0.028134,0.002141,0.002987,0.00075,0.000909,0.00089,0.00214,0.008917
MA,0.001487,0.00081,0.001102,0.00081,0.000695,0.001765,0.135976,0.008427,0.009511,0.002015,0.001713,0.00034,0.001953,0.000931,0.002617,0.002998,0.001717,0.002238,0.000862,0.969036,0.005772,0.119499,0.001666,0.001591,0.001756,0.000941,0.001953,0.00285,0.001087,0.001623,0.370311,0.011281,0.001382,0.00137,0.017535,0.003178,0.001128,0.001425,0.007842,0.447099,0.002335,0.002001,0.00207,0.00076,0.001473,0.00609,0.106285,0.001016,0.002717,0.003603,0.003484
MD,0.000979,0.0022,0.002884,0.001813,0.000935,0.002903,0.013985,0.681775,0.360801,0.0042,0.004933,0.000378,0.002497,0.001495,0.003455,0.005335,0.001993,0.00578,0.002182,0.008533,0.944789,0.010353,0.002727,0.001235,0.003236,0.002754,0.003027,0.015631,0.001463,0.00244,0.009555,0.027054,0.004262,0.002826,0.012403,0.007974,0.00202,0.000734,0.07978,0.011021,0.010803,0.003454,0.006289,0.001704,0.002407,0.114134,0.009575,0.000813,0.001911,0.119809,0.006846
ME,0.000254,0.000305,0.000325,0.00023,0.000159,0.000417,0.012112,0.000865,0.001613,0.000484,0.000763,9.4e-05,0.000726,0.000555,0.000563,0.000691,0.000349,0.000579,0.0002,0.0406,0.001524,0.949223,0.000463,0.000296,0.000389,0.000404,0.000309,0.000775,0.000336,0.000384,0.14418,0.002196,0.000496,0.000268,0.003186,0.000902,0.0003,0.001752,0.001892,0.015395,0.000681,0.000328,0.000583,0.000206,0.00039,0.001468,0.031066,0.000566,0.000808,0.000949,0.000853
MI,0.002358,0.003084,0.004637,0.002428,0.001166,0.005068,0.00318,0.005922,0.002679,0.003027,0.004562,0.000849,0.00796,0.003088,0.029608,0.067505,0.003805,0.013669,0.00209,0.003089,0.003267,0.004195,0.979436,0.007541,0.007173,0.003336,0.006411,0.004082,0.005753,0.006611,0.003527,0.003004,0.004262,0.004281,0.004174,0.050913,0.003168,0.001889,0.005923,0.002449,0.004261,0.006002,0.008332,0.002012,0.003767,0.004293,0.004172,0.002155,0.027201,0.008988,0.010355
MN,0.00682,0.001301,0.002823,0.00271,0.001178,0.006345,0.00113,0.001822,0.001052,0.001388,0.001785,0.000378,0.065148,0.005692,0.009255,0.006041,0.007404,0.002707,0.001018,0.001475,0.001283,0.001732,0.004383,0.975822,0.007049,0.001348,0.026263,0.001208,0.311389,0.020769,0.001456,0.00096,0.003931,0.004581,0.001432,0.002603,0.003713,0.002718,0.0017,0.000641,0.001058,0.160011,0.002512,0.001472,0.004678,0.001585,0.001651,0.002726,0.097868,0.002319,0.024851
MO,0.00283,0.01069,0.11402,0.007546,0.00262,0.021026,0.002631,0.003781,0.002202,0.005033,0.00636,0.000302,0.065798,0.008163,0.085913,0.020638,0.286703,0.02335,0.008591,0.002322,0.003548,0.00226,0.006274,0.010338,0.957057,0.020429,0.015003,0.003958,0.009272,0.055073,0.002102,0.001906,0.020221,0.007616,0.001922,0.007506,0.052295,0.004929,0.004117,0.001672,0.00526,0.027963,0.021379,0.008203,0.010025,0.004677,0.002401,0.00298,0.011321,0.007447,0.044196
MS,0.000762,0.083889,0.057896,0.002773,0.000948,0.003097,0.000926,0.001731,0.00115,0.011479,0.012548,0.000321,0.003285,0.00392,0.004324,0.003799,0.004302,0.007488,0.127038,0.000655,0.001721,0.001137,0.001413,0.001187,0.012361,0.936808,0.003531,0.00362,0.001206,0.003277,0.000861,0.000836,0.009205,0.002265,0.000775,0.002221,0.011315,0.001028,0.001734,0.000739,0.005159,0.00397,0.069499,0.010006,0.002023,0.003156,0.00063,0.000968,0.001807,0.002957,0.008649
MT,0.003337,0.00056,0.001086,0.00252,0.001799,0.007127,0.000366,0.00082,0.000224,0.000419,0.000628,0.00034,0.002835,0.057506,0.001425,0.00134,0.001886,0.001185,0.000655,0.000382,0.000466,0.000447,0.000758,0.004162,0.001691,0.000731,0.936685,0.000399,0.052053,0.004692,0.000379,0.000291,0.003523,0.006213,0.000305,0.000887,0.001357,0.007202,0.000593,0.000233,0.000462,0.02207,0.001019,0.000896,0.020233,0.000674,0.0006,0.0144,0.002199,0.000646,0.086663
NC,0.002539,0.014486,0.008363,0.003362,0.00219,0.004968,0.009901,0.03922,0.034861,0.0188,0.04449,0.000472,0.00624,0.003249,0.00687,0.012209,0.004137,0.023411,0.007328,0.008424,0.034672,0.01103,0.006548,0.002595,0.00615,0.01058,0.005077,0.957581,0.002471,0.004516,0.010139,0.013106,0.005936,0.004457,0.008797,0.020172,0.004445,0.001913,0.021704,0.008747,0.236011,0.004486,0.046023,0.003236,0.00362,0.118227,0.011256,0.001967,0.005416,0.062083,0.011451
ND,0.001379,0.000173,0.000562,0.000796,0.000262,0.001972,0.000183,0.000273,9.8e-05,0.000182,0.000267,0.000132,0.003503,0.004135,0.00116,0.00091,0.001368,0.000475,0.00027,0.000161,0.000182,0.000176,0.000545,0.049121,0.000889,0.000301,0.042763,0.000183,0.95882,0.005227,0.000174,0.000108,0.001177,0.001384,0.000193,0.000531,0.000786,0.001056,0.000354,9.7e-05,0.000222,0.045704,0.000416,0.000331,0.002029,0.000248,0.0006,0.001345,0.003309,0.000405,0.014935
NE,0.00156,0.001219,0.003818,0.003675,0.001743,0.032387,0.000877,0.001777,0.000673,0.000851,0.001575,0.000227,0.102931,0.009899,0.006594,0.004385,0.031493,0.002945,0.001228,0.00082,0.000972,0.00111,0.00218,0.010335,0.013816,0.001714,0.012741,0.001081,0.023091,0.953418,0.000923,0.000729,0.009128,0.007694,0.000807,0.002661,0.00651,0.003589,0.001765,0.001516,0.000929,0.114057,0.002566,0.001896,0.012154,0.001525,0.001621,0.002487,0.005211,0.001992,0.097724
NH,0.00029,0.000301,0.000386,0.000273,0.000205,0.000924,0.027577,0.002232,0.003535,0.000591,0.000496,0.000113,0.000802,0.00034,0.000838,0.000948,0.000296,0.000776,0.000248,0.156534,0.00211,0.151897,0.000634,0.000422,0.000484,0.000316,0.000667,0.001205,0.000356,0.000516,0.937977,0.003158,0.000516,0.000352,0.004636,0.0013,0.0004,0.000852,0.002852,0.048032,0.000926,0.000594,0.000819,0.00024,0.00042,0.002405,0.228299,0.000279,0.000801,0.001175,0.001584
NJ,0.001088,0.001677,0.002494,0.001589,0.001462,0.002395,0.04365,0.029153,0.134282,0.003417,0.003673,0.000321,0.003089,0.001799,0.004039,0.004586,0.001791,0.004047,0.001695,0.018324,0.034138,0.016389,0.002862,0.001384,0.002574,0.001756,0.003596,0.008332,0.001443,0.003,0.014506,0.962344,0.004048,0.00293,0.109755,0.005833,0.001702,0.001406,0.127192,0.025347,0.006349,0.002016,0.004931,0.001355,0.002579,0.018438,0.025933,0.000892,0.002491,0.010085,0.008065
NM,0.001233,0.001921,0.006913,0.026117,0.004639,0.031195,0.000511,0.000547,0.000659,0.000978,0.001505,0.000208,0.002853,0.00631,0.002429,0.002478,0.005641,0.001851,0.004437,0.000346,0.000796,0.000487,0.000972,0.00114,0.004495,0.003508,0.007209,0.000912,0.002827,0.005629,0.000328,0.000581,0.931407,0.012328,0.000456,0.001387,0.014817,0.002619,0.001087,0.000486,0.000929,0.005424,0.002726,0.018677,0.011539,0.001292,0.00051,0.001593,0.000997,0.001136,0.027044
NV,0.002938,0.001126,0.002073,0.029904,0.03754,0.01065,0.000587,0.002186,0.000772,0.001064,0.001393,0.001529,0.003855,0.029563,0.002668,0.002499,0.003258,0.001605,0.001667,0.000718,0.001083,0.000433,0.00132,0.002052,0.002794,0.001344,0.017134,0.000864,0.004171,0.007988,0.000554,0.000707,0.019219,0.930836,0.00063,0.001707,0.003256,0.012827,0.001118,0.000603,0.000773,0.005518,0.001838,0.002514,0.061863,0.000979,0.00045,0.006958,0.001701,0.000996,0.036741
NY,0.00156,0.002524,0.002949,0.001836,0.001659,0.003271,0.144752,0.024006,0.035997,0.003919,0.004638,0.000472,0.004004,0.003043,0.005618,0.007163,0.002338,0.005204,0.001982,0.044532,0.020382,0.042643,0.005589,0.003725,0.003348,0.002399,0.003873,0.007633,0.002847,0.004063,0.038977,0.15784,0.00398,0.003224,0.981067,0.011554,0.002477,0.003305,0.059704,0.047857,0.006285,0.003329,0.004607,0.001637,0.003909,0.015365,0.159293,0.002054,0.003699,0.013206,0.009137
OH,0.002322,0.010002,0.009239,0.004543,0.00204,0.007389,0.009174,0.012937,0.016652,0.008511,0.011383,0.00051,0.01187,0.004815,0.020139,0.089566,0.007104,0.139154,0.004113,0.006689,0.014117,0.009419,0.070486,0.005869,0.012056,0.006406,0.011683,0.016476,0.00769,0.012315,0.008376,0.008343,0.010938,0.006748,0.011202,0.975274,0.006547,0.00313,0.057131,0.005929,0.019805,0.010379,0.026095,0.003552,0.00702,0.018662,0.011766,0.002802,0.011373,0.227135,0.027531
OK,0.002322,0.006013,0.092061,0.009813,0.002603,0.015531,0.000823,0.001412,0.001136,0.002572,0.003005,0.000321,0.011655,0.005478,0.006426,0.005153,0.072478,0.004312,0.011365,0.000711,0.001268,0.001232,0.002078,0.004013,0.035532,0.010447,0.007778,0.001886,0.00597,0.0149,0.000779,0.000942,0.039751,0.006657,0.000813,0.002838,0.960206,0.001998,0.002098,0.000661,0.002265,0.011223,0.006173,0.036436,0.005973,0.002423,0.00081,0.001472,0.003188,0.002809,0.029091
OR,0.008162,0.000592,0.001117,0.004396,0.010569,0.003979,0.00049,0.000911,0.000337,0.000465,0.00064,0.001284,0.001924,0.087213,0.001225,0.001158,0.001697,0.001051,0.000636,0.000939,0.000416,0.001922,0.00057,0.001499,0.001911,0.000636,0.021707,0.000569,0.00427,0.004095,0.001774,0.000449,0.004301,0.014155,0.00058,0.000819,0.001337,0.966125,0.000636,0.000505,0.000596,0.004783,0.001393,0.000925,0.013857,0.000781,0.001291,0.124068,0.001435,0.000576,0.023779
PA,0.002394,0.004132,0.006128,0.003813,0.001672,0.005275,0.025818,0.054799,0.284977,0.005436,0.007168,0.000302,0.006269,0.003267,0.009504,0.013518,0.004043,0.011979,0.00319,0.01562,0.136061,0.020543,0.008739,0.003085,0.006478,0.004148,0.006509,0.017212,0.004369,0.007567,0.017233,0.163513,0.00831,0.004895,0.064954,0.054049,0.004662,0.001937,0.963921,0.01798,0.014965,0.005658,0.010059,0.002551,0.004643,0.043653,0.023952,0.001556,0.005149,0.136641,0.01764
RI,0.000254,0.000153,0.000237,0.000149,0.000159,0.000242,0.076097,0.001959,0.003002,0.00045,0.000328,3.8e-05,0.000283,0.00017,0.000447,0.000471,0.000127,0.000414,0.000146,0.097235,0.001515,0.010569,0.000298,0.000123,0.000256,0.000126,0.00026,0.000678,0.000316,0.001126,0.020924,0.003264,0.000282,0.000183,0.004066,0.000559,0.000137,0.000147,0.001852,0.923744,0.000643,0.000266,0.000479,0.00013,0.000254,0.001599,0.012637,9.8e-05,0.000265,0.000825,0.000585
SC,0.001596,0.013228,0.005845,0.002557,0.000924,0.002589,0.005596,0.016763,0.010816,0.017417,0.077442,0.00034,0.002955,0.002273,0.005013,0.009559,0.002609,0.019887,0.005379,0.004232,0.016375,0.004953,0.00408,0.001439,0.004974,0.009217,0.003677,0.165027,0.001779,0.002849,0.004316,0.007039,0.004272,0.002206,0.004959,0.014736,0.003354,0.001203,0.012082,0.004432,0.939014,0.002579,0.027524,0.002421,0.002401,0.032614,0.004592,0.0009,0.0024,0.040356,0.008016
SD,0.001778,0.000462,0.002008,0.001451,0.000617,0.009429,0.000834,0.00082,0.000253,0.000452,0.000598,0.000132,0.040665,0.006596,0.002544,0.002018,0.006397,0.00116,0.000684,0.000448,0.000614,0.000298,0.000995,0.030736,0.003881,0.00115,0.032447,0.000421,0.077674,0.05764,0.000492,0.000214,0.003007,0.002878,0.000305,0.000964,0.002491,0.00187,0.000626,0.000447,0.00041,0.91722,0.001111,0.000813,0.004796,0.000699,0.00078,0.002566,0.005119,0.000926,0.08006
TN,0.002322,0.090097,0.066143,0.005112,0.002695,0.007124,0.003616,0.010021,0.007,0.01983,0.068301,0.000623,0.010762,0.005155,0.02206,0.039669,0.009964,0.140399,0.016651,0.003402,0.010532,0.004452,0.011093,0.003971,0.025692,0.145027,0.009031,0.036705,0.003361,0.008611,0.004839,0.00423,0.013419,0.005515,0.003266,0.026983,0.010703,0.003476,0.008165,0.003577,0.034518,0.008456,0.943812,0.006524,0.005435,0.038985,0.003632,0.002105,0.009056,0.026832,0.023243
TX,0.012261,0.022796,0.096457,0.02512,0.009429,0.044867,0.003024,0.00829,0.004293,0.012908,0.010717,0.00336,0.011735,0.014347,0.011869,0.010118,0.028753,0.011617,0.128727,0.003382,0.005846,0.004831,0.00581,0.006645,0.022746,0.041331,0.02475,0.006608,0.01113,0.016794,0.003619,0.003781,0.212018,0.022222,0.003079,0.007323,0.142655,0.007193,0.005306,0.003266,0.007572,0.015474,0.016704,0.989622,0.016986,0.010559,0.003722,0.00686,0.005937,0.008342,0.052505
UT,0.003628,0.001313,0.002345,0.01652,0.00834,0.024775,0.00071,0.001868,0.000828,0.000865,0.001604,0.001095,0.005281,0.105829,0.002831,0.00251,0.004298,0.001991,0.001384,0.00083,0.001049,0.000812,0.001193,0.002414,0.003478,0.001474,0.056074,0.000876,0.006267,0.012492,0.000841,0.000701,0.01771,0.064068,0.000824,0.001752,0.003262,0.012657,0.00118,0.000797,0.000917,0.009628,0.001976,0.002116,0.958973,0.001238,0.00096,0.007338,0.001735,0.002451,0.130445
VA,0.003628,0.007012,0.006404,0.00279,0.001515,0.004254,0.015508,0.42714,0.078714,0.008685,0.013583,0.000623,0.004468,0.002882,0.005896,0.009548,0.003706,0.020524,0.004962,0.011744,0.186382,0.013845,0.005097,0.002225,0.005206,0.005888,0.007046,0.088421,0.002689,0.004623,0.012763,0.021939,0.006559,0.003302,0.013434,0.017318,0.004065,0.002339,0.039788,0.013529,0.035868,0.004377,0.037604,0.003658,0.003478,0.950135,0.016208,0.002923,0.003984,0.170087,0.010793
VT,0.000181,0.000114,0.000252,0.000129,6.2e-05,0.000178,0.015142,0.001367,0.001389,0.000214,0.000225,3.8e-05,0.000272,0.000251,0.000374,0.000507,0.000177,0.000442,0.000108,0.016187,0.000777,0.012965,0.000339,0.000241,0.000263,0.000198,0.000391,0.000756,0.000316,0.000314,0.077349,0.002541,0.000341,0.000137,0.008142,0.000641,0.000151,0.000166,0.001498,0.007639,0.000478,0.00036,0.000363,8.8e-05,0.000183,0.001191,0.936577,0.000113,0.000493,0.000949,0.00078
WA,0.052928,0.000788,0.001385,0.004793,0.005852,0.004793,0.001028,0.001731,0.000463,0.00075,0.000986,0.00453,0.002287,0.167166,0.001567,0.001427,0.001878,0.00116,0.00083,0.001261,0.000802,0.001949,0.001075,0.00211,0.001823,0.000941,0.05648,0.000909,0.007354,0.005026,0.000789,0.000565,0.004252,0.011147,0.000735,0.001326,0.001617,0.18564,0.000988,0.000719,0.000716,0.008128,0.001317,0.001289,0.011899,0.00106,0.001021,0.98085,0.001626,0.000623,0.024242
WI,0.003337,0.002092,0.004097,0.002684,0.0011,0.005682,0.002395,0.002323,0.001305,0.001719,0.002433,0.000264,0.053674,0.004556,0.099515,0.018087,0.005534,0.006623,0.001314,0.00222,0.001987,0.005698,0.014929,0.141811,0.009068,0.002628,0.01471,0.0024,0.024475,0.011057,0.003301,0.001944,0.004496,0.003726,0.001692,0.005626,0.003819,0.002751,0.003465,0.000991,0.002057,0.025759,0.005043,0.001783,0.003886,0.002785,0.003542,0.001922,0.961567,0.005011,0.019199
WV,0.000544,0.002158,0.002601,0.000859,0.000317,0.001319,0.002319,0.018403,0.009918,0.002538,0.003314,3.8e-05,0.002305,0.000958,0.003763,0.008081,0.002095,0.028045,0.001212,0.001541,0.047613,0.002044,0.003959,0.001014,0.002906,0.001885,0.002148,0.015955,0.001285,0.002063,0.001794,0.002903,0.002355,0.001031,0.002648,0.048712,0.001388,0.000587,0.033269,0.001652,0.014724,0.002313,0.006543,0.000798,0.001786,0.046525,0.003182,0.000391,0.002209,0.917653,0.005263
WY,0.002068,0.000948,0.002529,0.003733,0.002366,0.047333,0.000909,0.000729,0.000491,0.00063,0.001111,0.000227,0.00722,0.044358,0.003201,0.002808,0.005485,0.001861,0.001202,0.000481,0.000626,0.000771,0.001112,0.003811,0.004249,0.001447,0.070637,0.000659,0.015677,0.028587,0.000625,0.000427,0.010072,0.010755,0.000568,0.001534,0.004033,0.006852,0.001024,0.000428,0.000716,0.050252,0.001936,0.00169,0.053547,0.000981,0.00069,0.004721,0.002479,0.00144,0.85976
