STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.004528,0.13426,0.018959,0.006113,0.003952,0.007143,0.009146,0.020755,0.011932,0.041063,0.979996,0.004593,0.011966,0.005854,0.011744,0.016217,0.008648,0.032562,0.020747,0.009171,0.012751,0.015797,0.012556,0.00834,0.012041,0.03501,0.006995,0.041128,0.005598,0.011601,0.008288,0.008578,0.011435,0.008303,0.011399,0.016426,0.009353,0.004039,0.011514,0.007817,0.114397,0.007325,0.077427,0.007794,0.007775,0.02416,0.007772,0.004359,0.00904,0.017011,0.013557
HI,0.008422,0.00018,0.00024,0.001468,0.003136,0.001282,0.000301,0.000958,0.000284,0.000237,0.000301,0.981468,0.000715,0.001987,0.00061,0.000325,0.000574,0.000207,0.000276,0.000585,0.000362,0.000421,0.000543,0.001227,0.000467,0.000169,0.002117,0.000248,0.001097,0.000771,0.000381,0.000274,0.000841,0.003221,0.000498,0.000275,0.000294,0.003295,0.000215,0.000489,0.000184,0.001216,0.000251,0.00037,0.002686,0.000379,0.000265,0.005319,0.000545,8.9e-05,0.000566
IA,0.001389,0.00309,0.00719,0.006228,0.001722,0.007267,0.004243,0.004052,0.003344,0.002743,0.002988,0.002721,0.973944,0.009449,0.039865,0.01077,0.020763,0.006602,0.002295,0.003194,0.003244,0.005177,0.004389,0.047887,0.024802,0.004213,0.010744,0.004228,0.04862,0.228992,0.003721,0.002589,0.008,0.006395,0.002623,0.005629,0.007405,0.003812,0.004001,0.001617,0.002655,0.127021,0.00602,0.002486,0.008723,0.004067,0.005809,0.003117,0.030098,0.006555,0.033268
ID,0.007637,0.001084,0.002313,0.005202,0.002455,0.004767,0.000647,0.000994,0.000659,0.000524,0.000824,0.003571,0.005794,0.970671,0.001573,0.001423,0.002478,0.000922,0.000718,0.000928,0.000662,0.001976,0.00117,0.002147,0.001895,0.003938,0.092352,0.000865,0.007777,0.005393,0.000825,0.000963,0.006198,0.010085,0.000925,0.001051,0.002114,0.025132,0.000893,0.000472,0.00122,0.005213,0.000927,0.001052,0.069228,0.000717,0.004695,0.052283,0.001684,0.001369,0.066678
IL,0.005252,0.008356,0.02435,0.011819,0.006184,0.014956,0.010272,0.014954,0.007877,0.008061,0.010461,0.00758,0.120014,0.011049,0.981301,0.131677,0.029199,0.041862,0.007736,0.010598,0.00932,0.00941,0.030699,0.02534,0.13274,0.012109,0.015089,0.007555,0.022744,0.033349,0.013597,0.009567,0.01849,0.013169,0.009361,0.023941,0.015256,0.008884,0.012266,0.011204,0.008152,0.02386,0.019099,0.007569,0.012957,0.012349,0.011353,0.006011,0.131008,0.019816,0.040106
IN,0.00163,0.007212,0.014473,0.005457,0.002832,0.005207,0.010085,0.007219,0.009594,0.00505,0.00834,0.002283,0.020238,0.005994,0.096101,0.978048,0.013363,0.148282,0.006642,0.007916,0.007372,0.007064,0.04784,0.010943,0.023189,0.008954,0.008454,0.006854,0.010338,0.012677,0.010226,0.007176,0.0129,0.00699,0.006808,0.059026,0.008275,0.005654,0.013995,0.006486,0.008822,0.013359,0.019465,0.00414,0.006571,0.0102,0.0113,0.003222,0.023823,0.022848,0.024261
KS,0.001902,0.002201,0.013181,0.005036,0.00197,0.01395,0.002363,0.002836,0.000994,0.001846,0.002709,0.001938,0.020066,0.005302,0.008141,0.006778,0.976415,0.005482,0.002997,0.003501,0.001739,0.00496,0.003151,0.007909,0.151965,0.004203,0.00549,0.001988,0.008636,0.045281,0.003412,0.001796,0.01242,0.005203,0.00135,0.003655,0.045251,0.002813,0.002483,0.001264,0.002306,0.014103,0.004478,0.004745,0.006581,0.002476,0.004562,0.002262,0.005104,0.004311,0.020913
KY,0.002053,0.011983,0.012133,0.002825,0.001508,0.003672,0.004251,0.005285,0.004365,0.005369,0.01238,0.001513,0.010541,0.003521,0.020267,0.099433,0.007942,0.969887,0.005985,0.003857,0.005545,0.005648,0.011244,0.004596,0.016301,0.011877,0.004894,0.009025,0.003817,0.00768,0.003969,0.004209,0.006686,0.004513,0.003652,0.077138,0.004919,0.002682,0.008571,0.005122,0.011556,0.00576,0.070013,0.003342,0.004854,0.011579,0.007427,0.001744,0.008203,0.062973,0.01226
LA,0.002777,0.024327,0.039765,0.004566,0.001981,0.007167,0.001902,0.007201,0.002014,0.008547,0.010008,0.002124,0.003219,0.00207,0.003834,0.004453,0.004389,0.006257,0.979298,0.001788,0.003249,0.002117,0.003037,0.002149,0.006573,0.11808,0.004407,0.003869,0.002115,0.003177,0.001979,0.00174,0.013037,0.003996,0.002091,0.00279,0.010785,0.00173,0.002228,0.001584,0.005481,0.002356,0.010542,0.028083,0.004157,0.00484,0.002175,0.001527,0.001961,0.002956,0.007451
MA,0.00655,0.001643,0.002837,0.001746,0.00163,0.003979,0.174995,0.010147,0.014036,0.004517,0.00281,0.002894,0.004702,0.001872,0.004954,0.00494,0.004141,0.004963,0.001422,0.978422,0.007958,0.134717,0.003366,0.003432,0.002617,0.002103,0.002478,0.003988,0.001797,0.00283,0.397256,0.016176,0.001634,0.002546,0.0237,0.005242,0.003882,0.003723,0.010638,0.479522,0.003333,0.003511,0.003157,0.001363,0.002778,0.007738,0.167829,0.002999,0.007695,0.005488,0.004904
MD,0.001509,0.002825,0.003722,0.002393,0.001742,0.003839,0.015068,0.68453,0.310775,0.004763,0.005144,0.002177,0.003502,0.001863,0.00413,0.005346,0.002219,0.006359,0.002928,0.011069,0.975609,0.011934,0.00332,0.002283,0.00453,0.004382,0.003262,0.009832,0.00194,0.002868,0.012195,0.02666,0.00434,0.003664,0.016252,0.006978,0.001919,0.001287,0.059549,0.016393,0.009896,0.004696,0.007443,0.002136,0.002783,0.122566,0.012228,0.001536,0.003256,0.11441,0.005234
ME,0.001087,0.001168,0.001128,0.000444,0.000609,0.000519,0.01423,0.002947,0.002492,0.001098,0.002702,0.000385,0.001753,0.00235,0.00138,0.001408,0.00071,0.001844,0.000586,0.040168,0.002112,0.969655,0.002324,0.001306,0.001327,0.00137,0.000988,0.001236,0.002115,0.00088,0.123351,0.002386,0.000969,0.000469,0.005142,0.00232,0.00075,0.004922,0.002089,0.015837,0.001312,0.000851,0.00105,0.000424,0.000964,0.002595,0.025438,0.001887,0.002485,0.001738,0.002028
MI,0.002143,0.004297,0.007634,0.004275,0.0023,0.006705,0.007714,0.007348,0.009,0.006124,0.006184,0.007487,0.010635,0.006555,0.021294,0.056065,0.00659,0.015444,0.003359,0.0073,0.004422,0.017519,0.98879,0.010648,0.010453,0.00631,0.005145,0.005364,0.007507,0.007778,0.01069,0.007523,0.006278,0.005778,0.008807,0.047947,0.004708,0.005839,0.012122,0.007649,0.005779,0.009331,0.008522,0.002946,0.004649,0.00602,0.008992,0.00485,0.024583,0.010134,0.010209
MN,0.004105,0.002135,0.006486,0.005982,0.001879,0.005882,0.003263,0.004401,0.00195,0.003711,0.003644,0.006399,0.072685,0.006819,0.010447,0.007065,0.00905,0.004083,0.002324,0.004527,0.002464,0.007778,0.008508,0.984269,0.008312,0.002574,0.019198,0.00214,0.329734,0.030242,0.004062,0.002742,0.006654,0.006437,0.00395,0.004216,0.005726,0.004155,0.003491,0.002308,0.00179,0.184438,0.003298,0.002378,0.005043,0.002651,0.006419,0.003832,0.086347,0.005385,0.015703
MO,0.001871,0.006635,0.088288,0.008132,0.003542,0.011291,0.005581,0.005451,0.003861,0.003843,0.007232,0.003146,0.049777,0.008757,0.081486,0.022836,0.300528,0.021643,0.007675,0.004535,0.00525,0.00357,0.00885,0.012489,0.978789,0.015572,0.010807,0.004668,0.012549,0.046009,0.005195,0.004221,0.020868,0.008356,0.003314,0.009566,0.040697,0.00644,0.005576,0.002814,0.005606,0.017827,0.017255,0.007346,0.007873,0.005667,0.004854,0.003501,0.013116,0.008608,0.030109
MS,0.001056,0.068929,0.044979,0.003491,0.001292,0.003229,0.00192,0.002873,0.002324,0.007159,0.012836,0.001288,0.005531,0.013663,0.004968,0.005749,0.004869,0.011246,0.093846,0.001772,0.002718,0.0032,0.002546,0.002981,0.010095,0.969665,0.004188,0.004846,0.002592,0.003769,0.003484,0.001593,0.009369,0.002509,0.001801,0.003425,0.008421,0.001264,0.002907,0.001162,0.007436,0.00383,0.068609,0.006693,0.002978,0.004291,0.001963,0.001485,0.003261,0.004769,0.007333
MT,0.002324,0.000823,0.001545,0.001464,0.000939,0.004845,0.000789,0.001234,0.00062,0.000327,0.000791,0.001673,0.00207,0.04361,0.001177,0.000997,0.002449,0.001925,0.000752,0.000782,0.001482,0.001313,0.000725,0.003671,0.001454,0.001486,0.968128,0.000847,0.043404,0.003433,0.001041,0.000601,0.002194,0.003569,0.000536,0.000767,0.000979,0.003869,0.000709,0.000623,0.000959,0.01114,0.000871,0.000713,0.026324,0.000884,0.000955,0.007313,0.001922,0.000657,0.066748
NC,0.003501,0.014746,0.008916,0.004369,0.004849,0.005259,0.012936,0.032192,0.02979,0.014338,0.038766,0.002828,0.009051,0.00442,0.006901,0.009908,0.006127,0.019402,0.008574,0.013852,0.023948,0.01632,0.007587,0.0041,0.007565,0.012335,0.006211,0.982772,0.003467,0.007115,0.015865,0.013506,0.006318,0.006532,0.013094,0.01154,0.004739,0.003623,0.01376,0.012956,0.226276,0.005182,0.045369,0.004238,0.005402,0.077009,0.019072,0.003939,0.007979,0.029636,0.007804
ND,0.000483,0.000315,0.001068,0.001429,0.000288,0.001645,0.001228,0.000424,0.000439,0.00033,0.00042,0.000903,0.010824,0.00371,0.001541,0.001442,0.00176,0.000665,0.000555,0.000689,0.000267,0.001237,0.000632,0.049838,0.001746,0.000455,0.03435,0.000566,0.963022,0.01448,0.002051,0.000322,0.001081,0.001434,0.000369,0.001125,0.001073,0.00101,0.000723,0.000489,0.000614,0.054772,0.000504,0.000609,0.001748,0.000557,0.00191,0.001065,0.004095,0.001095,0.011789
NE,0.001932,0.002011,0.003779,0.004506,0.001869,0.015327,0.002048,0.00175,0.001743,0.001249,0.002565,0.001713,0.129692,0.00926,0.007406,0.005141,0.027772,0.004649,0.001858,0.00211,0.001764,0.003149,0.002658,0.013809,0.012814,0.002385,0.010681,0.001868,0.041288,0.975874,0.002505,0.001549,0.007479,0.007539,0.002003,0.003985,0.00578,0.005211,0.002897,0.002645,0.00145,0.099726,0.002343,0.001984,0.008749,0.002921,0.002626,0.004336,0.006365,0.004509,0.07302
NH,0.000513,0.001541,0.000771,0.00069,0.000922,0.002981,0.037886,0.005396,0.010898,0.002357,0.001259,0.001314,0.00298,0.000759,0.00332,0.003172,0.001484,0.003423,0.000655,0.165659,0.003662,0.155398,0.002907,0.00151,0.001835,0.001553,0.001474,0.003155,0.002052,0.001238,0.962745,0.005833,0.001001,0.001118,0.006059,0.003872,0.001107,0.003049,0.005141,0.062185,0.002011,0.001413,0.003339,0.000566,0.001035,0.004885,0.264941,0.000683,0.005266,0.005289,0.0029
NJ,0.001358,0.002694,0.003819,0.00275,0.003365,0.003871,0.056536,0.040313,0.163193,0.006241,0.004984,0.003186,0.004348,0.002515,0.006358,0.006996,0.003288,0.006495,0.00311,0.027727,0.033117,0.016384,0.005772,0.003299,0.004223,0.003132,0.004392,0.008162,0.001765,0.003666,0.02205,0.979293,0.003828,0.004734,0.143397,0.008656,0.002362,0.004644,0.111769,0.027344,0.007055,0.002173,0.00711,0.002477,0.004121,0.019975,0.031858,0.002135,0.005086,0.011058,0.010209
NM,0.001177,0.002,0.006185,0.02303,0.005111,0.017679,0.000913,0.00151,0.00124,0.001097,0.001748,0.001606,0.003661,0.007009,0.002556,0.003438,0.006167,0.002299,0.005141,0.00073,0.001238,0.001007,0.001163,0.001997,0.004643,0.003397,0.005647,0.001177,0.002958,0.006719,0.000773,0.000812,0.962836,0.021366,0.000703,0.00167,0.012829,0.003002,0.001293,0.000573,0.001291,0.003875,0.002917,0.016647,0.010117,0.001595,0.001035,0.00211,0.00146,0.001711,0.019664
NV,0.007003,0.001705,0.002967,0.034524,0.032932,0.010705,0.001596,0.00418,0.00155,0.002056,0.002446,0.017271,0.004534,0.027103,0.003838,0.002911,0.004514,0.002239,0.002481,0.001918,0.002331,0.001262,0.002912,0.004793,0.003625,0.001825,0.013395,0.001974,0.006473,0.007522,0.001629,0.001986,0.031967,0.959492,0.002056,0.002459,0.004137,0.011235,0.002026,0.001112,0.001543,0.005578,0.002434,0.004382,0.065502,0.001884,0.001406,0.010214,0.003416,0.00154,0.025039
NY,0.002083,0.006713,0.008602,0.004036,0.004576,0.006678,0.182642,0.038877,0.037357,0.00962,0.0099,0.004142,0.008053,0.006126,0.009345,0.012005,0.005002,0.009617,0.005047,0.059095,0.023815,0.065625,0.012318,0.010103,0.006958,0.006489,0.006243,0.009284,0.004437,0.006127,0.049099,0.212243,0.005357,0.007201,0.986431,0.016952,0.009358,0.006533,0.05877,0.055716,0.009409,0.004483,0.008627,0.003625,0.00775,0.018161,0.152073,0.00475,0.008571,0.018291,0.009502
OH,0.001721,0.009118,0.011055,0.006061,0.003075,0.007503,0.015902,0.011639,0.02948,0.0071,0.01253,0.003133,0.016918,0.005739,0.020323,0.077783,0.008562,0.138746,0.005777,0.011066,0.012904,0.020273,0.063527,0.006912,0.014197,0.009624,0.008548,0.010016,0.01037,0.012932,0.01806,0.012803,0.011571,0.007813,0.01353,0.986527,0.00722,0.005924,0.064979,0.009334,0.009858,0.009012,0.017785,0.004548,0.007191,0.014843,0.025385,0.004897,0.014137,0.211878,0.018579
OK,0.001841,0.004155,0.083592,0.009204,0.002785,0.008799,0.002332,0.002836,0.001717,0.00183,0.003872,0.001367,0.010935,0.007561,0.00651,0.005343,0.065258,0.00456,0.010506,0.001687,0.00184,0.003519,0.002759,0.004594,0.027754,0.008692,0.007042,0.002318,0.006855,0.01354,0.00234,0.001537,0.032135,0.0066,0.001646,0.003086,0.980492,0.002447,0.002933,0.001061,0.003333,0.00807,0.006208,0.026642,0.005392,0.003211,0.002122,0.002309,0.003758,0.004407,0.02445
OR,0.022337,0.001281,0.002043,0.005395,0.0074,0.004406,0.001095,0.00151,0.000723,0.000795,0.000921,0.011496,0.003297,0.073269,0.001752,0.001429,0.002399,0.001828,0.000978,0.002022,0.000881,0.006413,0.001162,0.002782,0.003593,0.000889,0.017002,0.001543,0.003626,0.003389,0.003185,0.001074,0.004677,0.01155,0.001235,0.001728,0.001651,0.982622,0.001053,0.001179,0.001213,0.006444,0.002138,0.001122,0.012665,0.001382,0.001724,0.132702,0.003811,0.001095,0.021574
PA,0.002626,0.006032,0.011142,0.004352,0.003482,0.007729,0.035359,0.061308,0.32884,0.007727,0.0084,0.003306,0.008714,0.006151,0.010573,0.016486,0.005833,0.018393,0.004831,0.023088,0.118229,0.028496,0.013,0.005132,0.008427,0.007541,0.006211,0.011303,0.005567,0.008717,0.028513,0.182673,0.007599,0.006194,0.068428,0.058843,0.006194,0.003168,0.981872,0.024227,0.012377,0.005213,0.012101,0.003615,0.007975,0.036397,0.034537,0.003445,0.006714,0.144101,0.014052
RI,0.000151,0.000209,0.000561,0.000239,0.000287,0.000333,0.055255,0.001842,0.005953,0.000751,0.00043,0.000385,0.000452,0.00019,0.000781,0.000921,0.000247,0.001456,0.000308,0.094346,0.001472,0.010391,0.001229,0.00033,0.000253,0.000295,0.000314,0.001028,0.000636,0.002075,0.022648,0.003448,0.000296,0.000511,0.004375,0.001229,0.000211,0.00037,0.002111,0.962126,0.000892,0.000213,0.001023,0.000193,0.000851,0.001961,0.018727,0.000333,0.000697,0.001882,0.00066
SC,0.001117,0.012047,0.006158,0.003154,0.001699,0.002532,0.006118,0.011657,0.01024,0.011276,0.060626,0.001115,0.004173,0.003282,0.00431,0.008017,0.002789,0.012946,0.005954,0.006336,0.011958,0.006962,0.003747,0.002327,0.005455,0.009571,0.003341,0.13733,0.00194,0.003286,0.005824,0.006968,0.004404,0.002783,0.0082,0.006623,0.003903,0.00244,0.008601,0.005796,0.973861,0.002416,0.020622,0.002353,0.002317,0.020811,0.006685,0.001646,0.002785,0.020644,0.005564
SD,0.000453,0.000547,0.002854,0.001478,0.000495,0.004283,0.001889,0.001547,0.000826,0.000596,0.000486,0.001062,0.036317,0.003455,0.001725,0.001764,0.003213,0.001121,0.000712,0.001185,0.001563,0.000714,0.000888,0.03231,0.002106,0.00213,0.014681,0.000473,0.073511,0.033941,0.001567,0.000706,0.001778,0.001645,0.000655,0.00101,0.001406,0.003488,0.000557,0.000657,0.000706,0.959711,0.000879,0.000588,0.002804,0.001719,0.002891,0.002222,0.003534,0.00102,0.043737
TN,0.002385,0.067375,0.075324,0.005649,0.005663,0.00581,0.00555,0.014549,0.011273,0.010353,0.058866,0.002708,0.011444,0.00536,0.015474,0.025578,0.009709,0.111781,0.015955,0.005499,0.018638,0.005368,0.010866,0.005668,0.021333,0.135607,0.007278,0.032827,0.005583,0.008565,0.008566,0.006936,0.013733,0.006173,0.005437,0.018634,0.010912,0.005712,0.009939,0.006823,0.029552,0.007112,0.975384,0.00647,0.006207,0.043562,0.006897,0.002992,0.009792,0.024162,0.017424
TX,0.00978,0.020793,0.101453,0.027611,0.013347,0.032492,0.007168,0.020074,0.008755,0.011726,0.01538,0.014191,0.017687,0.017563,0.016003,0.014688,0.034068,0.016439,0.132972,0.006962,0.011283,0.007013,0.009098,0.012667,0.025633,0.038433,0.020547,0.010385,0.018926,0.021872,0.009071,0.009351,0.227364,0.029817,0.007469,0.010234,0.132634,0.010132,0.008278,0.004936,0.011224,0.014863,0.019425,0.992221,0.019799,0.017158,0.00748,0.010609,0.009335,0.013624,0.041119
UT,0.003501,0.00167,0.001993,0.010849,0.006586,0.014821,0.001751,0.004015,0.001149,0.00115,0.002051,0.006823,0.007112,0.113367,0.002666,0.002208,0.003861,0.001946,0.001461,0.002134,0.001905,0.002397,0.00146,0.002601,0.002944,0.001679,0.0828,0.001136,0.006537,0.008788,0.001237,0.00151,0.014094,0.039064,0.00183,0.001787,0.002903,0.010171,0.00183,0.002426,0.001065,0.006231,0.00194,0.002163,0.97588,0.002325,0.002202,0.007311,0.001769,0.003955,0.107467
VA,0.004316,0.009498,0.007978,0.004111,0.003038,0.005683,0.017538,0.518766,0.058741,0.008563,0.0147,0.003757,0.00571,0.003471,0.007905,0.010698,0.005955,0.020297,0.007094,0.017807,0.198014,0.016333,0.005876,0.003887,0.007242,0.008231,0.007309,0.059227,0.003356,0.005942,0.017627,0.020714,0.007039,0.005309,0.017385,0.01302,0.005916,0.003658,0.027049,0.020925,0.02535,0.005076,0.038326,0.004656,0.00511,0.976676,0.024616,0.003209,0.005485,0.150943,0.009266
VT,0.000694,0.000827,0.002173,0.00028,0.000371,0.000823,0.04998,0.003536,0.004223,0.001099,0.001075,0.000412,0.001244,0.000767,0.001777,0.00175,0.000882,0.001637,0.000357,0.036358,0.002343,0.017646,0.001691,0.001381,0.000747,0.001566,0.000753,0.002982,0.002338,0.001347,0.104527,0.008148,0.000232,0.000422,0.013121,0.002696,0.000536,0.000382,0.003588,0.022812,0.002174,0.001824,0.001127,0.000217,0.000723,0.003545,0.953925,0.000397,0.003843,0.004742,0.001226
WA,0.08802,0.00184,0.00265,0.007063,0.007064,0.005853,0.002908,0.003389,0.001472,0.001264,0.001629,0.019993,0.004008,0.154701,0.002202,0.002118,0.002556,0.002074,0.001406,0.002986,0.001462,0.005661,0.003162,0.003418,0.002077,0.001894,0.041502,0.002414,0.005583,0.005393,0.003175,0.001197,0.005021,0.011329,0.001685,0.002325,0.002781,0.196642,0.002022,0.002022,0.001422,0.007052,0.001803,0.001804,0.012993,0.001597,0.001857,0.986258,0.003716,0.001259,0.019852
WI,0.00166,0.002835,0.004059,0.004111,0.001849,0.003963,0.005732,0.003297,0.00266,0.003334,0.003095,0.003106,0.047363,0.005566,0.07177,0.017188,0.007135,0.007404,0.001924,0.006562,0.002786,0.011042,0.013106,0.100272,0.008665,0.003802,0.010195,0.003133,0.024843,0.012601,0.008144,0.003682,0.004348,0.004513,0.003714,0.007055,0.003637,0.006513,0.003873,0.00283,0.002437,0.022781,0.004911,0.001764,0.003706,0.003436,0.008568,0.00272,0.984406,0.006911,0.011718
WV,0.000302,0.002385,0.00272,0.001491,0.000478,0.001191,0.005209,0.019871,0.010046,0.001635,0.003573,0.000478,0.003057,0.002103,0.003994,0.006861,0.002757,0.02674,0.001709,0.002765,0.039618,0.004361,0.00354,0.001637,0.003246,0.002591,0.001961,0.007825,0.001543,0.002352,0.004082,0.003455,0.002947,0.001234,0.003623,0.039856,0.0025,0.001037,0.030928,0.00401,0.008751,0.002052,0.005691,0.001013,0.002445,0.037782,0.009098,0.000554,0.003732,0.962495,0.00547
WY,0.000815,0.000661,0.003228,0.00231,0.001322,0.025924,0.002097,0.000571,0.000517,0.00044,0.000904,0.000518,0.004591,0.032982,0.002331,0.002679,0.003195,0.001454,0.000917,0.000748,0.000604,0.001696,0.000676,0.002138,0.002797,0.001178,0.043902,0.000648,0.01099,0.019738,0.000928,0.00063,0.006791,0.005657,0.000745,0.001039,0.003166,0.00513,0.000876,0.000455,0.000604,0.02465,0.001194,0.000961,0.031465,0.000847,0.001936,0.003202,0.001372,0.001341,0.939641
