STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.006831,0.106187,0.01422,0.005966,0.003451,0.00748,0.007452,0.014143,0.009619,0.036432,0.978795,0.002922,0.007282,0.00604,0.009787,0.012998,0.00747,0.024349,0.015059,0.006152,0.010269,0.006427,0.007932,0.006803,0.009356,0.030427,0.007257,0.028765,0.006567,0.007543,0.005891,0.006743,0.011161,0.006464,0.005711,0.01025,0.008753,0.004178,0.007997,0.00513,0.087769,0.006033,0.060582,0.007934,0.008596,0.014842,0.005263,0.004129,0.006836,0.011763,0.015787
HI,0.00223,0.000119,0.000127,0.000709,0.001026,0.000466,0.000165,0.000384,0.000145,0.000142,0.000174,0.991511,0.000163,0.000468,0.000244,0.00015,0.000152,0.000152,0.000214,0.000138,0.000139,0.000196,0.000144,0.000176,0.000227,0.000215,0.000501,0.000123,0.000198,0.000177,7.4e-05,0.000128,0.000349,0.001284,0.00011,0.000148,0.000164,0.000911,0.000102,8.3e-05,0.000103,1.8e-05,0.000167,0.000206,0.00095,0.000195,0.000217,0.001286,0.000186,8.5e-05,0.000265
IA,0.000996,0.002137,0.004847,0.003361,0.001477,0.005284,0.001831,0.002253,0.001466,0.001524,0.002371,0.000789,0.977635,0.00618,0.032553,0.007208,0.013451,0.004431,0.00192,0.0014,0.00189,0.001894,0.002849,0.028192,0.018486,0.002734,0.008667,0.002108,0.012699,0.138947,0.001507,0.001623,0.007698,0.00452,0.001323,0.003413,0.00835,0.002986,0.002473,0.000897,0.001779,0.097998,0.003925,0.002299,0.006081,0.002516,0.00192,0.00215,0.021387,0.004301,0.029572
ID,0.002087,0.000635,0.001126,0.003059,0.001966,0.003442,0.000545,0.000623,0.000499,0.000512,0.000732,0.001301,0.002157,0.977689,0.001287,0.001405,0.001476,0.001119,0.000692,0.000572,0.000787,0.000996,0.000569,0.001367,0.001598,0.00113,0.04649,0.000582,0.004846,0.004711,0.000664,0.000534,0.00414,0.007589,0.000454,0.000913,0.001789,0.020761,0.000743,0.000375,0.000627,0.004561,0.000888,0.001033,0.03766,0.000927,0.000743,0.040817,0.001007,0.000745,0.049571
IL,0.004602,0.007041,0.016319,0.008627,0.004091,0.010936,0.006397,0.009492,0.006026,0.006367,0.008137,0.003562,0.084449,0.009265,0.980732,0.087093,0.017456,0.029087,0.006326,0.005665,0.007605,0.00529,0.017585,0.016436,0.084719,0.009054,0.01288,0.005794,0.016042,0.019772,0.00548,0.005916,0.017525,0.009199,0.005165,0.015273,0.013301,0.00548,0.010043,0.004379,0.006285,0.016663,0.014487,0.00714,0.010602,0.008366,0.005945,0.004667,0.089558,0.011452,0.036965
IN,0.002894,0.006206,0.012199,0.005599,0.002643,0.006228,0.00542,0.005993,0.005188,0.004663,0.007085,0.001365,0.014186,0.006647,0.07593,0.980479,0.009534,0.121369,0.004543,0.004356,0.006325,0.004392,0.037445,0.008278,0.016799,0.007159,0.009576,0.005266,0.009613,0.011742,0.00451,0.004915,0.013776,0.005891,0.004599,0.04223,0.009193,0.003987,0.00917,0.003357,0.00599,0.00974,0.014336,0.004904,0.007194,0.007693,0.004985,0.003182,0.01662,0.013409,0.026509
KS,0.001518,0.00226,0.010309,0.004389,0.001727,0.012816,0.001656,0.00163,0.001692,0.001423,0.002413,0.001621,0.013965,0.004448,0.005883,0.00458,0.976622,0.004303,0.003024,0.001503,0.001855,0.001487,0.00193,0.004528,0.118899,0.00371,0.005456,0.001655,0.006567,0.03476,0.001539,0.001469,0.011171,0.003548,0.001237,0.002661,0.033542,0.002298,0.002046,0.001063,0.001805,0.012066,0.003617,0.00456,0.005175,0.00216,0.001951,0.001877,0.003441,0.002904,0.018851
KY,0.002751,0.009366,0.010179,0.002854,0.001407,0.00409,0.002895,0.003308,0.003368,0.004978,0.009641,0.00113,0.006594,0.003712,0.017027,0.068977,0.005896,0.972966,0.004382,0.002208,0.004396,0.001852,0.007364,0.003849,0.011596,0.009423,0.004231,0.005743,0.00362,0.006177,0.002403,0.00276,0.007624,0.003403,0.002544,0.04833,0.005154,0.002144,0.005304,0.002148,0.007148,0.00427,0.054197,0.003385,0.004383,0.008342,0.002787,0.001808,0.006077,0.048386,0.01296
LA,0.001139,0.014422,0.030487,0.003174,0.001383,0.003552,0.001733,0.002733,0.001756,0.005598,0.005948,0.001109,0.002094,0.00213,0.002841,0.003156,0.003354,0.005122,0.981381,0.001252,0.002267,0.001193,0.001533,0.001633,0.004158,0.083119,0.003081,0.002594,0.002057,0.002648,0.001085,0.001437,0.009234,0.002401,0.001044,0.002052,0.007407,0.001366,0.00184,0.001293,0.003588,0.001908,0.006598,0.019654,0.002578,0.003327,0.001703,0.001401,0.001824,0.00288,0.007422
MA,0.002467,0.00141,0.001719,0.001412,0.001063,0.001976,0.091327,0.007383,0.005011,0.002401,0.002507,0.001173,0.001811,0.001761,0.002673,0.002774,0.001937,0.00243,0.001495,0.981675,0.005238,0.064732,0.002217,0.002239,0.001798,0.001584,0.002041,0.00229,0.002018,0.001781,0.260359,0.007207,0.002065,0.001712,0.010098,0.003084,0.001792,0.001361,0.005394,0.363396,0.002156,0.001744,0.002222,0.001708,0.002213,0.004718,0.069075,0.001578,0.002322,0.003649,0.003122
MD,0.001992,0.002765,0.003699,0.002339,0.001308,0.002862,0.007817,0.61,0.247974,0.003658,0.004507,0.001194,0.002856,0.003184,0.003876,0.004786,0.002631,0.00545,0.002509,0.00547,0.976581,0.005332,0.002868,0.002397,0.003264,0.00351,0.004157,0.006654,0.002868,0.003141,0.005754,0.01373,0.004564,0.002278,0.006295,0.005236,0.002986,0.001594,0.040152,0.006819,0.006254,0.002508,0.005118,0.002546,0.003754,0.068233,0.005109,0.001603,0.002522,0.081243,0.005508
ME,0.000522,0.000288,0.000436,0.000311,0.000186,0.000393,0.004006,0.000815,0.001063,0.000423,0.000543,0.000235,0.000579,0.000597,0.000489,0.000593,0.000372,0.000508,0.000288,0.01328,0.000858,0.982993,0.000423,0.000427,0.000353,0.000396,0.000464,0.000622,0.000495,0.00048,0.074703,0.001022,0.000508,0.000312,0.001451,0.000654,0.000382,0.000498,0.001009,0.006006,0.000498,0.000273,0.000482,0.000358,0.000434,0.000877,0.008081,0.000342,0.00086,0.000776,0.000795
MI,0.003605,0.003258,0.006301,0.003258,0.001695,0.004221,0.004484,0.006856,0.003786,0.004163,0.004516,0.00177,0.006236,0.003304,0.013608,0.040453,0.004179,0.010295,0.00276,0.003907,0.004267,0.003564,0.989438,0.006097,0.005771,0.003629,0.004528,0.003355,0.006073,0.005539,0.003414,0.003446,0.005231,0.00333,0.004483,0.035911,0.004157,0.00216,0.00634,0.002919,0.003427,0.00487,0.005898,0.003343,0.004106,0.004683,0.004149,0.002361,0.015177,0.008688,0.008129
MN,0.004317,0.001623,0.003136,0.003174,0.001313,0.004056,0.002232,0.00326,0.001837,0.002156,0.002495,0.001493,0.039971,0.004687,0.006799,0.005625,0.005258,0.00372,0.001721,0.001894,0.002306,0.00181,0.003756,0.984817,0.005413,0.002053,0.013307,0.001648,0.243576,0.0114,0.001918,0.001721,0.003939,0.003069,0.001635,0.003597,0.003769,0.002541,0.002533,0.001752,0.00174,0.073485,0.002998,0.00218,0.004213,0.002202,0.002198,0.002799,0.057928,0.002958,0.013402
MO,0.002609,0.005848,0.089579,0.007412,0.002877,0.010502,0.003435,0.004123,0.003061,0.003228,0.005433,0.001792,0.038545,0.007752,0.068642,0.017384,0.238906,0.015687,0.007424,0.00274,0.004225,0.002666,0.00499,0.008887,0.978044,0.011442,0.008834,0.003481,0.009989,0.031593,0.002845,0.003073,0.019039,0.005876,0.002558,0.007,0.036964,0.004183,0.004774,0.002273,0.004019,0.01421,0.012567,0.006914,0.007999,0.005043,0.003653,0.003132,0.01143,0.00646,0.030632
MS,0.000901,0.054599,0.032508,0.002871,0.001192,0.002659,0.001486,0.002589,0.001692,0.004974,0.008787,0.000874,0.002809,0.002667,0.003646,0.003964,0.003574,0.007089,0.080637,0.00112,0.00218,0.001137,0.001675,0.001674,0.006374,0.975932,0.002264,0.002996,0.001919,0.002871,0.001286,0.001413,0.008069,0.002147,0.000974,0.002448,0.005609,0.001207,0.001975,0.001189,0.004879,0.00278,0.054115,0.005646,0.002421,0.003256,0.001424,0.000979,0.001957,0.003354,0.007982
MT,0.001233,0.000489,0.000835,0.000955,0.000663,0.002504,0.000375,0.000431,0.000467,0.000296,0.000509,0.000405,0.001581,0.019753,0.000823,0.00087,0.000926,0.00062,0.000648,0.000333,0.000484,0.000519,0.000418,0.001689,0.000841,0.000592,0.978527,0.000317,0.028167,0.00274,0.000369,0.000347,0.001546,0.002256,0.000298,0.000562,0.001161,0.003172,0.000446,0.000271,0.000394,0.008141,0.000559,0.000692,0.006879,0.000537,0.000433,0.005363,0.000972,0.000551,0.04586
NC,0.003036,0.011043,0.007356,0.004146,0.002209,0.004787,0.007282,0.019752,0.012874,0.011703,0.028388,0.001728,0.006139,0.003463,0.006012,0.00818,0.004589,0.012579,0.006106,0.005655,0.014459,0.007564,0.004954,0.004028,0.005571,0.008512,0.004269,0.984424,0.003917,0.005007,0.005891,0.007407,0.006385,0.003802,0.005525,0.008503,0.005339,0.002616,0.008586,0.006235,0.181324,0.004288,0.030868,0.004283,0.004691,0.059976,0.006719,0.002585,0.005758,0.020831,0.009337
ND,0.000522,0.000259,0.000652,0.000625,0.000241,0.001038,0.000386,0.000431,0.000242,0.000228,0.000341,8.5e-05,0.002327,0.002816,0.000962,0.001017,0.000922,0.000554,0.000313,0.000327,0.000345,0.000323,0.000463,0.03556,0.00085,0.000419,0.028006,0.000248,0.976263,0.002707,0.000253,0.000204,0.000911,0.000784,0.000227,0.000524,0.000785,0.000874,0.000393,0.000313,0.000334,0.024368,0.00042,0.00041,0.001283,0.00038,0.000403,0.001019,0.00196,0.000474,0.007982
NE,0.000806,0.001165,0.003024,0.003045,0.001559,0.012126,0.001203,0.001055,0.000806,0.0008,0.001351,0.000469,0.085087,0.008538,0.004307,0.003532,0.020307,0.002403,0.001237,0.000972,0.00118,0.000954,0.001509,0.006478,0.008347,0.001603,0.008426,0.000996,0.009633,0.975438,0.000917,0.001018,0.007963,0.00502,0.000911,0.001891,0.005218,0.003643,0.001639,0.000876,0.001115,0.08704,0.002003,0.001768,0.008238,0.00143,0.001208,0.002113,0.003236,0.001755,0.063562
NH,0.000806,0.000439,0.000626,0.000462,0.000264,0.000738,0.009905,0.001103,0.001595,0.00064,0.000736,0.000341,0.000618,0.000796,0.000756,0.000918,0.000554,0.000715,0.000416,0.097667,0.001245,0.092306,0.000677,0.000606,0.000566,0.000538,0.000594,0.000728,0.000752,0.00067,0.974614,0.001712,0.000709,0.00045,0.002132,0.001049,0.000561,0.000551,0.001643,0.019414,0.000743,0.000672,0.000697,0.00055,0.000729,0.001375,0.162858,0.00041,0.000708,0.001009,0.001149
NJ,0.001328,0.002504,0.003445,0.002361,0.001624,0.002776,0.024479,0.017019,0.091053,0.004417,0.004255,0.001066,0.003108,0.002647,0.004096,0.005001,0.002432,0.004121,0.002419,0.010182,0.017188,0.007507,0.002867,0.002514,0.003264,0.003095,0.003582,0.004495,0.002374,0.003686,0.008599,0.98413,0.004564,0.002612,0.076602,0.005141,0.00278,0.001821,0.067312,0.012074,0.004954,0.002871,0.004394,0.00245,0.003018,0.010502,0.01418,0.001728,0.002605,0.007236,0.007864
NM,0.000569,0.001654,0.004873,0.020885,0.004051,0.013116,0.000962,0.000719,0.001047,0.000955,0.001642,0.000405,0.00258,0.005006,0.002473,0.002549,0.004365,0.002062,0.002974,0.000689,0.001122,0.000842,0.001006,0.001291,0.003832,0.002803,0.004083,0.001039,0.002374,0.00435,0.000801,0.00094,0.964474,0.010766,0.00071,0.001578,0.009077,0.00288,0.001379,0.000751,0.001252,0.002798,0.0024,0.011172,0.007741,0.001564,0.000867,0.001656,0.001324,0.001483,0.017466
NV,0.003748,0.001063,0.001935,0.021896,0.016897,0.005508,0.000854,0.001678,0.000951,0.001206,0.001601,0.005268,0.002965,0.014837,0.002217,0.002227,0.002309,0.002631,0.00133,0.000774,0.001129,0.000716,0.001169,0.002286,0.002288,0.001346,0.008092,0.000978,0.002888,0.004264,0.000906,0.000955,0.013702,0.974956,0.000833,0.0014,0.00298,0.00709,0.001075,0.000521,0.000961,0.00318,0.00155,0.002452,0.033919,0.001243,0.000588,0.004229,0.001582,0.001258,0.0205
NY,0.002799,0.003413,0.004265,0.002899,0.002134,0.003632,0.096428,0.017403,0.016209,0.005527,0.005292,0.001813,0.003893,0.003294,0.005005,0.007775,0.003189,0.006511,0.002934,0.023704,0.011901,0.017527,0.005066,0.003858,0.003897,0.003541,0.004176,0.005176,0.003699,0.003877,0.017177,0.121393,0.00485,0.00304,0.989241,0.008377,0.003717,0.002536,0.035848,0.020143,0.005326,0.003234,0.004773,0.003221,0.004351,0.009277,0.080872,0.002253,0.004013,0.009938,0.006863
OH,0.003937,0.006744,0.010734,0.005583,0.002895,0.006677,0.008614,0.010978,0.00999,0.006305,0.008637,0.002026,0.010421,0.00609,0.016491,0.059158,0.007533,0.101439,0.00516,0.006722,0.010673,0.006623,0.046107,0.007628,0.011146,0.007497,0.008649,0.007657,0.009178,0.010231,0.007029,0.007964,0.011817,0.006051,0.008342,0.987409,0.008395,0.003998,0.037167,0.006381,0.008129,0.008195,0.014127,0.005423,0.007137,0.012245,0.008514,0.003554,0.010157,0.172052,0.022385
OK,0.00204,0.003624,0.068189,0.008935,0.003037,0.008184,0.002319,0.002637,0.002256,0.001875,0.003501,0.000938,0.008677,0.005991,0.006212,0.005765,0.048888,0.004988,0.00819,0.001658,0.002696,0.00181,0.002436,0.003996,0.022671,0.006559,0.005957,0.002296,0.005815,0.011611,0.001897,0.001966,0.028474,0.005956,0.001609,0.003518,0.97962,0.002727,0.002865,0.001564,0.002526,0.007559,0.005483,0.023526,0.006213,0.003321,0.001858,0.002302,0.003963,0.003393,0.021796
OR,0.005076,0.000664,0.001174,0.002955,0.005585,0.002811,0.000746,0.000911,0.000677,0.000604,0.000825,0.004906,0.001636,0.052752,0.001228,0.001242,0.001366,0.00111,0.000766,0.000708,0.000793,0.00174,0.000685,0.001156,0.001453,0.000892,0.010078,0.000634,0.002532,0.003187,0.001349,0.000605,0.003749,0.007262,0.000543,0.000917,0.001458,0.984502,0.000798,0.000459,0.000598,0.003234,0.000946,0.001109,0.007477,0.000919,0.001393,0.082194,0.001116,0.000916,0.017319
PA,0.002989,0.004219,0.006916,0.004106,0.002226,0.004587,0.016251,0.032025,0.202536,0.00513,0.006491,0.001386,0.006326,0.004548,0.008435,0.01148,0.004835,0.011536,0.003941,0.01015,0.079153,0.012012,0.006661,0.004508,0.006461,0.005325,0.00579,0.007687,0.00544,0.006643,0.011212,0.113028,0.008715,0.004143,0.035969,0.035612,0.005806,0.002663,0.98603,0.01003,0.00753,0.005306,0.008481,0.003864,0.005389,0.021264,0.014304,0.002964,0.005774,0.100227,0.01511
RI,4.7e-05,0.000219,0.000235,0.000204,0.000129,0.000479,0.036425,0.001199,0.000854,0.000349,0.00036,6.4e-05,0.000249,0.000249,0.000334,0.000453,0.000292,0.000341,0.000167,0.058941,0.000951,0.004238,0.00029,0.000237,0.000265,0.000265,0.00052,0.000408,0.000316,0.000368,0.008957,0.001474,0.000339,0.000203,0.001412,0.000467,0.000243,0.000185,0.000924,0.967971,0.000358,0.000309,0.0004,0.000224,0.000333,0.000883,0.005945,0.000149,0.000237,0.000691,0.000442
SC,0.001992,0.008397,0.005022,0.002417,0.00126,0.002749,0.004068,0.008486,0.006719,0.009899,0.0452,0.00096,0.002871,0.00213,0.003791,0.005187,0.002648,0.008224,0.00463,0.003164,0.00778,0.003213,0.002924,0.002231,0.003899,0.006913,0.002802,0.103868,0.002235,0.00295,0.00313,0.004683,0.004903,0.002024,0.003334,0.005211,0.003402,0.001604,0.005163,0.003316,0.979039,0.002253,0.013377,0.002939,0.002811,0.013916,0.003499,0.001572,0.002605,0.010885,0.00701
SD,0.000427,0.000434,0.00104,0.000919,0.00036,0.002304,0.000375,0.000384,0.000274,0.000349,0.000435,0.000171,0.029659,0.002737,0.00134,0.001244,0.002424,0.000818,0.0004,0.000293,0.000416,0.000309,0.000573,0.018017,0.001531,0.000692,0.012305,0.000347,0.036317,0.030206,0.000327,0.000297,0.001705,0.001168,0.000263,0.000614,0.001386,0.001032,0.000404,0.000271,0.000445,0.97218,0.000614,0.000591,0.001912,0.000451,0.000372,0.001407,0.002093,0.00066,0.036405
TN,0.003416,0.061097,0.062298,0.005302,0.002673,0.005987,0.004561,0.009732,0.005962,0.009493,0.049404,0.001834,0.007942,0.005015,0.012846,0.018924,0.008053,0.100098,0.011911,0.003834,0.007989,0.003438,0.006891,0.004806,0.016317,0.121678,0.005809,0.026559,0.005321,0.007366,0.003383,0.004527,0.01312,0.00518,0.003326,0.011888,0.009981,0.003182,0.006725,0.003462,0.023403,0.004961,0.976013,0.006628,0.00588,0.033606,0.00353,0.002532,0.006863,0.018735,0.017496
TX,0.012192,0.015778,0.087424,0.024039,0.01069,0.029325,0.010028,0.014526,0.009555,0.011063,0.014444,0.00915,0.013879,0.01439,0.014573,0.013906,0.027587,0.014854,0.107623,0.008568,0.010895,0.007086,0.009364,0.010948,0.021312,0.030166,0.023329,0.009274,0.014578,0.018017,0.007998,0.007941,0.168874,0.019683,0.006736,0.010574,0.113831,0.009636,0.00941,0.006589,0.010376,0.014773,0.017013,0.990733,0.020292,0.013034,0.009227,0.008948,0.009598,0.012391,0.043003
UT,0.003748,0.00122,0.002192,0.008196,0.004256,0.010995,0.001424,0.001486,0.000918,0.001111,0.001723,0.003519,0.00354,0.066724,0.002478,0.002423,0.002957,0.002117,0.001306,0.001246,0.001522,0.001095,0.001336,0.002184,0.002757,0.001769,0.044839,0.001077,0.004391,0.008148,0.001444,0.0011,0.011002,0.031443,0.00101,0.001702,0.003099,0.008323,0.001507,0.000876,0.00111,0.005179,0.001795,0.002158,0.977834,0.001708,0.001393,0.005192,0.001534,0.0017,0.07717
VA,0.003226,0.006095,0.007267,0.003807,0.002031,0.004497,0.009323,0.370775,0.033112,0.006711,0.00953,0.002389,0.004787,0.006667,0.005968,0.008066,0.004056,0.015797,0.004949,0.007175,0.130236,0.008434,0.004606,0.003627,0.005403,0.006505,0.008389,0.045819,0.004174,0.00454,0.008114,0.01248,0.007635,0.003852,0.007389,0.009103,0.005169,0.002658,0.018979,0.0093,0.016094,0.003616,0.027598,0.004399,0.006804,0.979985,0.008112,0.002495,0.004386,0.122913,0.010839
VT,0.000237,0.000186,0.00019,0.000151,0.000106,0.000228,0.008146,0.000767,0.000499,0.000227,0.000248,0.000149,0.000225,0.000249,0.000333,0.000357,0.000228,0.000322,0.00018,0.007747,0.000503,0.004126,0.00034,0.000199,0.000265,0.000246,0.000167,0.000277,0.000316,0.00021,0.052194,0.001493,0.000296,0.000181,0.004399,0.000417,0.000209,0.000191,0.000815,0.00392,0.000274,0.000309,0.000274,0.00021,0.000308,0.000512,0.970741,0.000152,0.000301,0.000528,0.000648
WA,0.030361,0.001257,0.001846,0.003496,0.003938,0.003421,0.001687,0.002445,0.00145,0.001249,0.001678,0.00979,0.002079,0.110918,0.001888,0.001793,0.002043,0.001791,0.001231,0.001356,0.001697,0.001501,0.001405,0.00209,0.002065,0.001584,0.027059,0.001392,0.004451,0.00366,0.001349,0.001137,0.003579,0.006631,0.000999,0.001608,0.002086,0.124685,0.001476,0.001314,0.001334,0.004888,0.001596,0.001734,0.00859,0.00147,0.0013,0.988162,0.001489,0.001553,0.016848
WI,0.001708,0.001867,0.003788,0.002417,0.001118,0.003038,0.002175,0.002541,0.002207,0.00197,0.00247,0.001173,0.031975,0.003602,0.052185,0.010769,0.004564,0.005061,0.001693,0.00207,0.002487,0.006273,0.008676,0.087301,0.006498,0.002326,0.008277,0.002501,0.01349,0.007313,0.003193,0.001899,0.004511,0.002677,0.001733,0.004591,0.004393,0.002261,0.00339,0.001397,0.001834,0.011739,0.003877,0.002182,0.003477,0.002967,0.003313,0.001942,0.983688,0.005349,0.011723
WV,0.000664,0.001688,0.002588,0.001104,0.000526,0.001317,0.002432,0.012177,0.00427,0.001537,0.002396,0.000277,0.002203,0.001294,0.002929,0.005079,0.001645,0.023007,0.001423,0.001485,0.03006,0.001852,0.002233,0.0013,0.002353,0.002195,0.001726,0.005642,0.001404,0.001879,0.001823,0.002459,0.002753,0.001132,0.002032,0.031493,0.001692,0.000821,0.021266,0.001793,0.004343,0.001508,0.004248,0.001187,0.001761,0.02747,0.001982,0.000581,0.002091,0.972173,0.004654
WY,0.000806,0.00067,0.001831,0.002137,0.001499,0.016295,0.000674,0.000431,0.000338,0.000434,0.000777,0.000149,0.003575,0.019365,0.001875,0.001887,0.002567,0.001353,0.000986,0.000472,0.000642,0.000477,0.000641,0.001478,0.002294,0.001053,0.026001,0.000539,0.006666,0.017064,0.000674,0.000553,0.007073,0.005753,0.000488,0.001048,0.002886,0.004855,0.000905,0.000334,0.000687,0.01957,0.001059,0.001142,0.01789,0.000779,0.000557,0.002837,0.001121,0.001009,0.948867
