STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.002962,0.100784,0.013027,0.004314,0.001789,0.003953,0.005635,0.007266,0.009303,0.034386,0.983847,0.001455,0.010415,0.003797,0.009946,0.014481,0.007909,0.024237,0.011786,0.00422,0.007796,0.010323,0.008699,0.0074,0.010599,0.027633,0.005391,0.027595,0.005114,0.007696,0.00553,0.004509,0.011889,0.003688,0.005079,0.012702,0.00739,0.0029,0.007202,0.006146,0.082421,0.006033,0.060155,0.005369,0.004732,0.015212,0.005831,0.001887,0.007524,0.011655,0.016417
HI,0.008033,0.000185,0.000109,0.002249,0.001747,0.001842,0.000183,0.000399,0.000156,0.000305,0.000169,0.997467,0.00137,0.001474,0.000341,0.000346,0.001028,0.000149,0.000177,0.000272,0.000236,0.000288,0.000329,0.001481,0.000575,0.00025,0.002892,0.000196,0.000517,0.000534,0.000371,0.000212,0.000718,0.002647,0.000144,0.000232,0.000481,0.002246,0.000193,0.000218,0.000175,0.00059,0.000338,0.000618,0.002191,0.000258,0.000178,0.002642,0.000603,6.9e-05,0.001054
IA,0.000715,0.00189,0.005331,0.00345,0.001174,0.005138,0.002036,0.00124,0.001717,0.001274,0.001925,0.000496,0.974167,0.007676,0.03042,0.007562,0.014868,0.004406,0.001651,0.001401,0.00181,0.002631,0.002632,0.032915,0.019991,0.003115,0.01258,0.002088,0.021305,0.137608,0.002654,0.001354,0.008982,0.004563,0.001314,0.00366,0.006483,0.002882,0.002425,0.000952,0.001578,0.079438,0.003977,0.001897,0.007717,0.002366,0.001904,0.002101,0.021559,0.004258,0.038579
ID,0.002757,0.000648,0.001307,0.003572,0.001762,0.003715,0.000285,0.000576,0.000312,0.00032,0.000516,0.000873,0.003674,0.973238,0.001392,0.00124,0.002165,0.000919,0.000506,0.000348,0.000374,0.00115,0.00059,0.001536,0.001931,0.002045,0.056104,0.000592,0.008825,0.006651,0.000425,0.000596,0.006676,0.009351,0.000416,0.0007,0.002377,0.022176,0.000522,0.000218,0.00057,0.007229,0.000846,0.000886,0.041653,0.000568,0.000952,0.03626,0.001246,0.000804,0.05389
IL,0.002451,0.006387,0.017887,0.008733,0.003108,0.011278,0.005406,0.007088,0.00462,0.005003,0.006888,0.002036,0.096422,0.009891,0.984633,0.089383,0.022964,0.027558,0.00516,0.004783,0.0056,0.004299,0.018653,0.018367,0.086926,0.009662,0.014976,0.004698,0.017244,0.026838,0.007812,0.005532,0.019955,0.007112,0.004608,0.015004,0.013471,0.005141,0.01026,0.005095,0.005433,0.020424,0.01476,0.005432,0.010324,0.00769,0.00705,0.003189,0.089026,0.014434,0.048725
IN,0.000987,0.005825,0.012475,0.004715,0.001839,0.004659,0.005874,0.003766,0.005416,0.003938,0.006088,0.000582,0.017536,0.005795,0.066643,0.979807,0.010503,0.095283,0.005236,0.005121,0.004498,0.004687,0.032845,0.007871,0.018341,0.007676,0.009396,0.004665,0.009766,0.013991,0.00535,0.004036,0.015119,0.004563,0.004753,0.036714,0.008436,0.003535,0.008618,0.00343,0.006244,0.011914,0.014884,0.003494,0.006147,0.007528,0.006158,0.002085,0.018698,0.014534,0.030753
KS,0.000817,0.001697,0.009621,0.004035,0.001273,0.012565,0.000962,0.000532,0.000765,0.001208,0.001857,0.000257,0.016805,0.005524,0.006694,0.004742,0.976485,0.003754,0.002254,0.002447,0.000979,0.002444,0.00171,0.007101,0.109071,0.003527,0.005785,0.001366,0.007422,0.034069,0.001401,0.001354,0.013432,0.003088,0.000878,0.002468,0.037668,0.00226,0.001574,0.001269,0.001336,0.014071,0.003562,0.004006,0.005232,0.001528,0.002558,0.001385,0.004593,0.003668,0.023532
KY,0.001157,0.009332,0.010361,0.002334,0.000843,0.0032,0.002459,0.002924,0.002513,0.004548,0.009438,0.000257,0.01109,0.003571,0.017217,0.072593,0.0069,0.971449,0.004551,0.00275,0.003525,0.002516,0.009594,0.004542,0.014613,0.009982,0.005408,0.006183,0.0048,0.007501,0.003046,0.002557,0.007959,0.002963,0.002138,0.05011,0.004822,0.002524,0.005338,0.003628,0.008921,0.006033,0.055767,0.002692,0.003739,0.00887,0.004849,0.001307,0.008486,0.041381,0.016364
LA,0.000987,0.013582,0.027093,0.003898,0.00118,0.003126,0.001125,0.001373,0.00142,0.004745,0.005777,0.000736,0.002715,0.001844,0.002737,0.003852,0.003669,0.004283,0.985308,0.000793,0.001783,0.000963,0.001344,0.001434,0.004789,0.08091,0.002447,0.002506,0.001957,0.002831,0.000701,0.001004,0.011871,0.002265,0.000885,0.001829,0.011602,0.001159,0.001579,0.000892,0.003359,0.002208,0.006966,0.021139,0.00228,0.003312,0.000744,0.000711,0.001637,0.002787,0.008433
MA,0.001872,0.001013,0.001278,0.000869,0.000769,0.001472,0.09487,0.003633,0.010193,0.001685,0.001532,0.00089,0.002508,0.000985,0.002848,0.00326,0.003657,0.002965,0.000679,0.985078,0.004474,0.073082,0.001993,0.001826,0.00201,0.001335,0.001147,0.002435,0.000886,0.002154,0.286256,0.007713,0.001642,0.000757,0.009591,0.003581,0.001427,0.003083,0.006058,0.335481,0.001904,0.00273,0.001969,0.000776,0.001392,0.004675,0.0885,0.001723,0.003472,0.004158,0.004032
MD,0.00034,0.00214,0.003054,0.00159,0.000837,0.002249,0.008363,0.593567,0.239862,0.002886,0.003303,0.000445,0.002628,0.001627,0.003029,0.004178,0.001934,0.004308,0.001977,0.005112,0.979754,0.006671,0.001545,0.00113,0.003523,0.003641,0.002738,0.00669,0.001403,0.002539,0.007366,0.013323,0.004379,0.001462,0.005814,0.00439,0.001981,0.000837,0.044102,0.006424,0.006686,0.003235,0.005277,0.001696,0.001936,0.06884,0.005741,0.000685,0.001914,0.086354,0.005771
ME,0.000306,0.000267,0.000512,0.000135,0.000135,0.000151,0.005584,0.000753,0.001233,0.000417,0.001186,0.000154,0.000896,0.001193,0.000473,0.000616,0.000567,0.000669,0.000146,0.014786,0.000878,0.978649,0.000704,0.000579,0.00043,0.000412,0.000359,0.000782,0.001108,0.000534,0.07569,0.000959,0.000467,9.9e-05,0.00217,0.001277,0.000264,0.002609,0.001138,0.006681,0.000565,0.000286,0.000455,0.000166,0.000305,0.000957,0.009995,0.000718,0.00079,0.000965,0.001054
MI,0.001259,0.002722,0.005219,0.002024,0.000995,0.002743,0.007157,0.005139,0.003137,0.002789,0.003444,0.001266,0.006263,0.003237,0.013033,0.03508,0.003497,0.00847,0.001831,0.005996,0.002143,0.00739,0.991555,0.006188,0.006204,0.003895,0.00356,0.002754,0.004302,0.005749,0.007228,0.003344,0.005366,0.00189,0.005032,0.029483,0.003257,0.001902,0.005003,0.006463,0.002928,0.004398,0.005314,0.001889,0.002352,0.003202,0.008091,0.001994,0.013597,0.006118,0.009592
MN,0.003778,0.001258,0.003712,0.002332,0.000678,0.002925,0.00142,0.000797,0.001124,0.001346,0.001909,0.001061,0.047096,0.004927,0.006647,0.005052,0.006021,0.002661,0.001161,0.00222,0.001244,0.002631,0.004608,0.988011,0.005945,0.00164,0.014959,0.001042,0.209545,0.014352,0.002738,0.001058,0.005034,0.00272,0.002717,0.002311,0.003622,0.002649,0.001622,0.000991,0.000866,0.104395,0.002122,0.00136,0.003534,0.001649,0.003034,0.001976,0.06237,0.002542,0.015785
MO,0.00143,0.004987,0.070907,0.006939,0.002269,0.00839,0.003578,0.001728,0.002435,0.002298,0.004447,0.000685,0.047886,0.008119,0.058767,0.015955,0.208334,0.014906,0.005593,0.002317,0.003487,0.002358,0.00549,0.010877,0.978389,0.012318,0.011142,0.003138,0.009711,0.034218,0.003036,0.002387,0.022674,0.005202,0.001868,0.006965,0.037662,0.004806,0.0041,0.001487,0.004288,0.017037,0.013087,0.006179,0.007772,0.00425,0.003243,0.002194,0.010796,0.006961,0.03821
MS,0.000613,0.051747,0.02904,0.002953,0.000879,0.002493,0.001318,0.000842,0.001327,0.005118,0.008313,0.000616,0.00601,0.008218,0.004066,0.004313,0.006549,0.007009,0.064761,0.000847,0.001969,0.00161,0.001673,0.001863,0.011017,0.972411,0.002704,0.003219,0.002197,0.003779,0.001274,0.001058,0.01013,0.001785,0.000891,0.002561,0.010948,0.001029,0.002014,0.001626,0.004936,0.005376,0.050984,0.006929,0.002363,0.002939,0.001339,0.000924,0.003599,0.003722,0.009829
MT,0.001974,0.000584,0.000712,0.001089,0.000529,0.00245,0.000361,0.00031,0.000421,0.000254,0.000378,0.000428,0.002125,0.022639,0.001111,0.000861,0.00116,0.000669,0.000436,0.000248,0.00043,0.000431,0.000395,0.002561,0.001085,0.000721,0.977373,0.000355,0.038253,0.003067,0.000541,0.000372,0.002396,0.002627,0.000248,0.000524,0.00102,0.00332,0.000414,0.000337,0.000492,0.011695,0.000689,0.000478,0.008688,0.000458,0.000654,0.005232,0.001363,0.000643,0.046643
NC,0.001021,0.009833,0.006693,0.002789,0.002039,0.002882,0.007259,0.016924,0.024038,0.01079,0.023276,0.000599,0.00678,0.00255,0.004959,0.007066,0.004536,0.012813,0.004916,0.00697,0.014876,0.011402,0.004143,0.002449,0.005708,0.008544,0.002636,0.986225,0.003083,0.004497,0.011294,0.008305,0.006532,0.002812,0.00601,0.00831,0.004139,0.00213,0.010048,0.011083,0.169437,0.003252,0.029135,0.002911,0.002818,0.059739,0.016926,0.001512,0.004795,0.022023,0.008854
ND,0.000817,0.000231,0.000748,0.000622,0.00017,0.001092,0.000305,4.4e-05,0.000187,0.00012,0.000245,0.000171,0.002838,0.003644,0.001116,0.000985,0.001239,0.000459,0.00028,0.000139,0.000133,0.000359,0.000353,0.032264,0.001234,0.00036,0.029524,0.000207,0.978842,0.004083,0.000509,0.000138,0.001301,0.001152,0.00013,0.000499,0.000908,0.000877,0.000389,0.000178,0.000255,0.02617,0.000373,0.000366,0.001459,0.000268,0.000595,0.000927,0.002313,0.000414,0.011358
NE,0.000885,0.001055,0.00316,0.002973,0.001417,0.011327,0.000845,0.00031,0.001108,0.000624,0.00133,0.000513,0.090117,0.009412,0.005704,0.003807,0.020482,0.002873,0.001148,0.000904,0.000822,0.001308,0.001605,0.008512,0.009884,0.001732,0.010286,0.000994,0.023982,0.973765,0.002091,0.000764,0.008865,0.006354,0.00091,0.002358,0.005302,0.003589,0.001679,0.00337,0.001026,0.070439,0.001991,0.001555,0.009603,0.001435,0.001636,0.002666,0.004558,0.001945,0.071993
NH,0.000204,0.000433,0.000472,0.00021,0.000271,0.000654,0.013764,0.00062,0.004792,0.0004,0.000487,0.000154,0.001275,0.000307,0.0011,0.001182,0.000598,0.001372,0.000244,0.092304,0.001341,0.090177,0.000999,0.000701,0.000655,0.000342,0.000462,0.001302,0.000628,0.000948,0.964432,0.001822,0.000628,0.00023,0.002406,0.001569,0.000559,0.001759,0.002178,0.023871,0.000669,0.000792,0.001158,0.000323,0.00035,0.001985,0.176017,0.00025,0.000969,0.001983,0.001739
NJ,0.000647,0.001904,0.003,0.00184,0.001675,0.001913,0.023577,0.016436,0.082836,0.003089,0.002743,0.000941,0.003709,0.002947,0.004317,0.00471,0.002634,0.004133,0.001755,0.011041,0.015345,0.008569,0.003045,0.001676,0.0032,0.002486,0.003337,0.005204,0.001846,0.003572,0.01003,0.98679,0.0048,0.001719,0.055298,0.005261,0.002113,0.002407,0.06058,0.012451,0.004763,0.002494,0.004837,0.001596,0.002668,0.011212,0.018325,0.001041,0.003192,0.007367,0.010567
NM,0.000851,0.001839,0.00649,0.020485,0.003788,0.016922,0.000723,0.000443,0.000796,0.000963,0.001516,0.000548,0.005487,0.006889,0.003006,0.00303,0.007705,0.00213,0.003792,0.000399,0.000937,0.000877,0.001332,0.002933,0.006031,0.003582,0.005391,0.001087,0.004246,0.007501,0.000509,0.00069,0.962826,0.010437,0.000486,0.001614,0.016936,0.003436,0.001233,0.000416,0.001067,0.005982,0.002929,0.016403,0.009625,0.001422,0.000476,0.00163,0.002034,0.001455,0.02759
NV,0.003608,0.000923,0.001573,0.021357,0.012903,0.006551,0.000626,0.000797,0.000734,0.00091,0.000971,0.009857,0.003948,0.020786,0.002075,0.002049,0.002872,0.001358,0.001078,0.000499,0.000755,0.000503,0.001141,0.002586,0.002552,0.001041,0.012272,0.00085,0.005391,0.006369,0.00069,0.000639,0.018663,0.980594,0.000535,0.001287,0.00322,0.008497,0.0009,0.000654,0.000797,0.00428,0.001393,0.002144,0.036077,0.00079,0.000833,0.004792,0.001941,0.00072,0.029277
NY,0.001362,0.002921,0.004009,0.002396,0.002136,0.00249,0.088955,0.016746,0.018824,0.004411,0.004371,0.001574,0.004503,0.00387,0.005659,0.007277,0.002903,0.005213,0.002017,0.022464,0.010434,0.033098,0.006227,0.006335,0.004066,0.003719,0.003081,0.005165,0.003157,0.004985,0.024116,0.097766,0.004486,0.002114,0.992014,0.008425,0.003091,0.004193,0.036963,0.025259,0.005345,0.003421,0.004929,0.00199,0.004166,0.01029,0.093765,0.002343,0.004954,0.011984,0.010172
OH,0.000885,0.006337,0.009403,0.004157,0.001889,0.005418,0.012344,0.005449,0.019464,0.00434,0.008087,0.000633,0.012576,0.005352,0.016037,0.055505,0.007279,0.092749,0.004085,0.008155,0.008448,0.010812,0.042101,0.004816,0.012105,0.007202,0.008934,0.006631,0.008677,0.012819,0.010476,0.007403,0.013297,0.003984,0.007597,0.9885,0.007196,0.004152,0.040983,0.007415,0.007221,0.008628,0.013927,0.003444,0.005858,0.010448,0.014606,0.003272,0.009672,0.155585,0.025825
OK,0.001157,0.003314,0.06397,0.008973,0.002319,0.007183,0.001105,0.001816,0.001077,0.001314,0.002506,0.000291,0.011606,0.006012,0.006495,0.00523,0.056739,0.004196,0.007521,0.000711,0.001247,0.00174,0.00237,0.005061,0.02603,0.006746,0.00599,0.001806,0.006813,0.013807,0.001157,0.000926,0.033414,0.004794,0.000771,0.002838,0.979437,0.002398,0.002171,0.000853,0.002157,0.009774,0.005558,0.02187,0.005531,0.002415,0.001339,0.001356,0.00386,0.003186,0.028803
OR,0.009974,0.000604,0.001518,0.003643,0.005289,0.002703,0.000743,0.000665,0.000343,0.000421,0.000706,0.005134,0.00255,0.065684,0.001385,0.001331,0.001735,0.001421,0.000551,0.001591,0.000501,0.005751,0.000604,0.001372,0.002315,0.000633,0.014907,0.000839,0.003526,0.004623,0.002696,0.000682,0.005581,0.009008,0.000663,0.001,0.001444,0.98484,0.000757,0.000912,0.000655,0.006134,0.00153,0.0009,0.011101,0.001013,0.001398,0.09246,0.001735,0.000934,0.026115
PA,0.001191,0.004004,0.007147,0.00357,0.001718,0.004363,0.018365,0.03305,0.193582,0.003782,0.005141,0.000565,0.007004,0.004032,0.009048,0.011532,0.004634,0.011438,0.003521,0.010848,0.072612,0.016808,0.006131,0.00298,0.006869,0.005484,0.00558,0.007762,0.004819,0.008224,0.016261,0.088598,0.009735,0.003049,0.032823,0.036749,0.005359,0.002372,0.985795,0.013264,0.008505,0.005173,0.008922,0.002638,0.004571,0.020939,0.022519,0.001689,0.0063,0.095244,0.018921
RI,6.8e-05,0.000211,0.000392,0.000169,0.000298,0.000154,0.035834,0.00062,0.00409,0.000355,0.00028,6.8e-05,0.000306,0.000172,0.000473,0.000592,0.000164,0.000916,0.000137,0.054813,0.000884,0.004457,0.000751,0.000157,0.000263,0.000195,0.000222,0.000769,0.000295,0.002906,0.011474,0.001859,0.000341,0.000224,0.001886,0.000787,0.000157,0.000331,0.001286,0.956541,0.000757,0.000152,0.000692,0.000124,0.000727,0.001365,0.007467,0.000117,0.000262,0.001011,0.000791
SC,0.000783,0.008834,0.004769,0.001953,0.000779,0.001543,0.004943,0.005759,0.009381,0.00979,0.043832,0.000359,0.003678,0.001944,0.00374,0.006378,0.002727,0.009951,0.004115,0.003957,0.009568,0.006297,0.002751,0.001514,0.005012,0.007915,0.00356,0.102888,0.002511,0.002923,0.005965,0.00494,0.005052,0.001442,0.004264,0.006131,0.003144,0.001521,0.007582,0.005135,0.978262,0.002494,0.016183,0.001976,0.001797,0.016602,0.007377,0.00075,0.002415,0.017735,0.007616
SD,0.000238,0.000409,0.001816,0.000717,0.000244,0.00229,0.000575,0.000133,0.000219,0.000326,0.000347,0.000205,0.023241,0.003508,0.001408,0.001245,0.002727,0.000786,0.000399,0.00039,0.000702,0.000201,0.000426,0.017606,0.001957,0.001438,0.01448,0.000246,0.043571,0.024053,0.000435,0.000283,0.002001,0.001304,0.000189,0.000534,0.001489,0.001808,0.000376,0.000317,0.000312,0.963635,0.000639,0.000441,0.002141,0.000511,0.00122,0.001879,0.00242,0.000812,0.034389
TN,0.001259,0.050738,0.051183,0.004686,0.002769,0.004298,0.004052,0.005228,0.006166,0.009387,0.041265,0.000616,0.015119,0.004674,0.014299,0.023399,0.009886,0.081354,0.01046,0.002843,0.009594,0.003623,0.00863,0.005692,0.020853,0.111456,0.006538,0.021644,0.005723,0.009189,0.005848,0.004529,0.01511,0.003615,0.002972,0.014054,0.010568,0.004578,0.006977,0.004501,0.018734,0.006926,0.977128,0.005673,0.005182,0.030428,0.003778,0.001755,0.009742,0.016004,0.022162
TX,0.00514,0.014393,0.076267,0.020424,0.006991,0.019942,0.003405,0.005626,0.00501,0.006838,0.008978,0.003423,0.016788,0.011989,0.010912,0.010305,0.031013,0.011318,0.091354,0.003019,0.006116,0.004845,0.005328,0.008844,0.022455,0.030704,0.01626,0.006206,0.014105,0.018361,0.004967,0.004626,0.174554,0.013144,0.003006,0.006716,0.115715,0.006922,0.005375,0.002201,0.00676,0.014223,0.016185,0.994674,0.013825,0.011164,0.003629,0.005422,0.006908,0.009097,0.043322
UT,0.002962,0.001236,0.001761,0.009893,0.003665,0.014975,0.000728,0.00124,0.000499,0.000916,0.001191,0.002738,0.00626,0.078794,0.002379,0.00221,0.004001,0.001702,0.000929,0.001149,0.000961,0.00082,0.00086,0.002307,0.003284,0.001416,0.054889,0.00089,0.006591,0.010751,0.000839,0.000663,0.014805,0.029369,0.000865,0.001433,0.003049,0.009844,0.001279,0.002577,0.00079,0.008224,0.001593,0.001946,0.981765,0.001215,0.001428,0.00498,0.00157,0.003124,0.097634
VA,0.001362,0.006355,0.006337,0.002887,0.00144,0.002993,0.011244,0.324074,0.039272,0.006095,0.009094,0.001352,0.004668,0.002604,0.005357,0.007856,0.003857,0.013915,0.004746,0.008715,0.125958,0.011675,0.003515,0.0022,0.005342,0.006076,0.005785,0.047353,0.002935,0.004997,0.013416,0.0127,0.008039,0.00239,0.007902,0.009013,0.004476,0.002743,0.021524,0.012669,0.017847,0.004567,0.028373,0.003614,0.002924,0.980067,0.015826,0.001335,0.003235,0.118952,0.010462
VT,0.000204,0.00011,0.000519,0.000113,9.1e-05,0.000182,0.013351,0.000532,0.002575,0.000308,0.000225,5.1e-05,0.000397,0.000479,0.000449,0.000552,0.000336,0.000571,7.9e-05,0.01109,0.000575,0.005866,0.000411,0.000354,0.000219,0.000456,0.000359,0.001018,0.000775,0.000345,0.059843,0.002009,0.000179,0.000125,0.004829,0.000891,0.000155,0.000197,0.001384,0.005214,0.000393,0.000741,0.000331,7.1e-05,0.000205,0.001063,0.963589,0.000148,0.00086,0.00075,0.000711
WA,0.05746,0.001079,0.001489,0.004003,0.003583,0.003215,0.001257,0.001285,0.000624,0.000611,0.000837,0.008112,0.003172,0.113792,0.001511,0.0015,0.001938,0.0012,0.000637,0.001594,0.000684,0.003321,0.001089,0.001978,0.00174,0.001103,0.03447,0.000942,0.006665,0.006157,0.000849,0.000657,0.005052,0.006341,0.000851,0.001585,0.00152,0.124926,0.00101,0.001745,0.000757,0.008038,0.001079,0.001184,0.009254,0.000837,0.000863,0.990358,0.001515,0.000743,0.024112
WI,0.001157,0.002686,0.003519,0.002033,0.000836,0.00241,0.002932,0.001108,0.001795,0.001459,0.002076,0.000496,0.030849,0.004286,0.043138,0.010987,0.005205,0.005141,0.001234,0.003125,0.001872,0.005866,0.007451,0.066149,0.007078,0.003524,0.008609,0.002047,0.015028,0.00912,0.004564,0.002247,0.004612,0.002087,0.001809,0.004491,0.003142,0.003351,0.004443,0.001903,0.001582,0.012302,0.00414,0.001263,0.002979,0.002199,0.004611,0.001335,0.984619,0.005023,0.014599
WV,0.000102,0.001633,0.002637,0.001162,0.000318,0.000953,0.002275,0.012936,0.004901,0.001326,0.002185,5.1e-05,0.002733,0.001347,0.003567,0.005378,0.002122,0.018304,0.001666,0.001437,0.030678,0.002229,0.002011,0.001023,0.002779,0.002211,0.001746,0.005784,0.001495,0.002452,0.002654,0.002068,0.003311,0.001054,0.002344,0.030839,0.00179,0.001007,0.021899,0.0023,0.005596,0.002342,0.004491,0.000891,0.00192,0.026791,0.003451,0.000341,0.002096,0.965403,0.006614
WY,0.000851,0.000604,0.002473,0.002344,0.001131,0.017122,0.001059,0.000266,0.000515,0.000405,0.000702,0.000188,0.005529,0.025044,0.002446,0.002045,0.003607,0.001361,0.000737,0.000357,0.000442,0.000661,0.000635,0.002025,0.003163,0.000978,0.029798,0.000573,0.011428,0.018838,0.000435,0.000413,0.008264,0.005999,0.000422,0.001065,0.003195,0.005195,0.000808,0.000238,0.000537,0.022834,0.00122,0.001008,0.024072,0.000724,0.000803,0.002775,0.001368,0.001072,0.937124
