STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.004145,0.116617,0.014256,0.004806,0.002559,0.004731,0.007088,0.010592,0.011009,0.04191,0.981854,0.004657,0.009199,0.003387,0.010652,0.01502,0.008211,0.028445,0.014524,0.005588,0.010466,0.011682,0.011081,0.009125,0.010605,0.03866,0.004944,0.038186,0.005461,0.007775,0.00671,0.006477,0.009984,0.004409,0.006186,0.014712,0.007564,0.002912,0.009947,0.005726,0.107512,0.006336,0.074099,0.006644,0.00541,0.021196,0.00809,0.002528,0.00822,0.016353,0.011328
HI,0.011154,0.000212,0.000189,0.00266,0.002243,0.001406,0.000214,0.000598,0.000275,0.000269,0.000272,0.986045,0.000709,0.002368,0.000509,0.00028,0.0006,0.000214,0.000285,0.000335,0.000296,0.000412,0.000497,0.001889,0.000411,0.000392,0.002333,0.000235,0.00085,0.0009,0.000526,0.000229,0.000694,0.003479,0.000228,0.0003,0.000326,0.002585,0.000239,0.000284,0.000249,0.000845,0.000301,0.000914,0.00282,0.00038,0.00034,0.003157,0.000661,0.000203,0.000637
IA,0.000791,0.003057,0.005526,0.005711,0.001405,0.006275,0.002156,0.001229,0.002061,0.00356,0.002165,0.005436,0.976557,0.007064,0.036718,0.009051,0.018759,0.00498,0.001711,0.001689,0.002093,0.003619,0.003245,0.041812,0.022966,0.003565,0.01074,0.002577,0.028327,0.18484,0.002762,0.001479,0.007378,0.005212,0.001263,0.003911,0.006598,0.002955,0.002535,0.001361,0.001965,0.10921,0.004696,0.00216,0.007162,0.002429,0.001914,0.00217,0.025117,0.004061,0.029414
ID,0.003881,0.000585,0.001214,0.00374,0.001881,0.003516,0.00038,0.000498,0.000382,0.000358,0.000523,0.002387,0.002771,0.97575,0.001178,0.001112,0.001927,0.000816,0.000573,0.000457,0.000387,0.001481,0.000632,0.001496,0.001595,0.002087,0.06409,0.000649,0.007729,0.004739,0.000414,0.000582,0.004861,0.009667,0.000416,0.000677,0.00192,0.023983,0.000645,0.000305,0.000659,0.004981,0.000826,0.000931,0.046449,0.000535,0.001019,0.042988,0.001136,0.000829,0.053372
IL,0.003354,0.00816,0.018894,0.0107,0.004228,0.01187,0.007114,0.008733,0.006413,0.009241,0.008355,0.008917,0.112748,0.00885,0.982924,0.115909,0.026781,0.035185,0.00582,0.006711,0.007355,0.006291,0.02645,0.025541,0.115876,0.011281,0.01437,0.006165,0.018916,0.02913,0.008186,0.006566,0.016541,0.008972,0.005966,0.019942,0.013064,0.005853,0.010026,0.007473,0.007061,0.022616,0.017821,0.006615,0.00987,0.009337,0.009696,0.00427,0.119429,0.014726,0.034483
IN,0.001093,0.006894,0.01215,0.004946,0.002228,0.004753,0.006088,0.003852,0.006169,0.00603,0.006698,0.002619,0.018284,0.005046,0.085642,0.97853,0.010717,0.1302,0.005168,0.005511,0.00564,0.005512,0.042777,0.008954,0.019625,0.00772,0.0085,0.005596,0.009203,0.011261,0.005759,0.005206,0.011544,0.005091,0.004864,0.050719,0.007608,0.003446,0.010165,0.00465,0.00718,0.010191,0.01747,0.003719,0.005558,0.008088,0.007627,0.002509,0.022157,0.017096,0.021133
KS,0.001281,0.002671,0.012069,0.005418,0.001353,0.016103,0.001026,0.001328,0.001176,0.002258,0.001921,0.003845,0.019703,0.004493,0.006807,0.00526,0.975923,0.004223,0.002455,0.001891,0.001193,0.001909,0.001841,0.006681,0.143597,0.004109,0.00537,0.001517,0.007313,0.044339,0.001409,0.001103,0.013456,0.003606,0.000861,0.00232,0.04405,0.001967,0.00156,0.000711,0.001593,0.015594,0.00371,0.005058,0.00554,0.00169,0.001914,0.001442,0.004356,0.003607,0.019249
KY,0.00147,0.011462,0.011003,0.002509,0.001034,0.002959,0.002953,0.002889,0.003573,0.006964,0.010381,0.00116,0.009148,0.002834,0.019801,0.091494,0.007105,0.97054,0.004904,0.002917,0.004453,0.0031,0.011972,0.005295,0.014839,0.01133,0.004222,0.007263,0.004214,0.006455,0.003758,0.003117,0.006169,0.003352,0.002492,0.069555,0.004149,0.00214,0.006622,0.004163,0.010413,0.005175,0.066442,0.003024,0.003227,0.010074,0.00633,0.001374,0.008247,0.05805,0.010719
LA,0.002148,0.02023,0.034583,0.003735,0.001415,0.003563,0.001568,0.002192,0.001786,0.007043,0.006833,0.001044,0.002779,0.001747,0.003305,0.004279,0.004044,0.005182,0.982643,0.001204,0.002392,0.001161,0.001847,0.002204,0.005261,0.111392,0.002574,0.003321,0.0024,0.00261,0.00104,0.001595,0.011247,0.002569,0.001183,0.002373,0.009728,0.00125,0.001994,0.00132,0.004392,0.002358,0.008621,0.029604,0.002089,0.00375,0.001112,0.000979,0.001859,0.003584,0.005983
MA,0.002035,0.001238,0.001448,0.001151,0.001204,0.001897,0.13455,0.006342,0.011177,0.003157,0.00208,0.002271,0.002451,0.001135,0.003293,0.003593,0.00314,0.003253,0.000948,0.983716,0.005872,0.10095,0.002396,0.002407,0.001989,0.001402,0.001167,0.00309,0.001115,0.001935,0.372854,0.012163,0.00156,0.001271,0.015746,0.004035,0.002017,0.002655,0.0081,0.442493,0.002453,0.002147,0.002173,0.001124,0.001758,0.005861,0.124008,0.001928,0.003966,0.00421,0.002548
MD,0.001017,0.002512,0.002807,0.002021,0.001215,0.002868,0.011932,0.690663,0.301906,0.004192,0.004306,0.001525,0.002562,0.001504,0.003114,0.004348,0.002112,0.005351,0.002341,0.007163,0.977558,0.008582,0.002362,0.00171,0.003578,0.003953,0.002704,0.008904,0.001625,0.002342,0.009964,0.021881,0.003563,0.001846,0.009098,0.005619,0.001867,0.001185,0.057353,0.00997,0.00832,0.003256,0.005869,0.002112,0.001864,0.10045,0.007596,0.000916,0.002441,0.107031,0.004127
ME,0.000151,0.000322,0.000397,0.000216,0.000143,0.000188,0.00688,0.000863,0.001542,0.00058,0.000838,0.000199,0.000627,0.00099,0.000403,0.000579,0.000431,0.000635,0.000174,0.02053,0.001094,0.977797,0.000694,0.000532,0.000409,0.000369,0.000296,0.000801,0.000699,0.000499,0.097695,0.001285,0.00046,0.000207,0.002164,0.001025,0.000211,0.001938,0.001354,0.009645,0.000657,0.000194,0.000476,0.000163,0.000336,0.001041,0.014791,0.000701,0.000918,0.000884,0.000859
MI,0.001771,0.003356,0.005444,0.002773,0.001196,0.00331,0.006864,0.005612,0.004382,0.004316,0.003884,0.004243,0.007126,0.003406,0.016185,0.049444,0.00422,0.011037,0.002086,0.006159,0.003131,0.00765,0.98948,0.008003,0.006595,0.004338,0.003481,0.003222,0.00463,0.005579,0.007873,0.003911,0.004284,0.002636,0.005589,0.04029,0.003198,0.002247,0.007083,0.00595,0.003458,0.004312,0.006426,0.002179,0.00282,0.003954,0.009047,0.002059,0.018647,0.007957,0.007118
MN,0.004559,0.001446,0.003279,0.004615,0.001111,0.003832,0.001672,0.001361,0.00168,0.002902,0.00215,0.00716,0.060653,0.004842,0.008022,0.005801,0.006649,0.003033,0.001285,0.002303,0.001492,0.003008,0.005416,0.986454,0.006605,0.001897,0.017666,0.001371,0.27356,0.018197,0.002975,0.001413,0.004555,0.003874,0.002538,0.002824,0.003597,0.002683,0.002085,0.001157,0.001237,0.131528,0.002288,0.001632,0.003505,0.001759,0.004169,0.002555,0.080583,0.002762,0.012602
MO,0.001545,0.008721,0.08445,0.008215,0.002577,0.010267,0.003703,0.002524,0.003893,0.006082,0.005399,0.006315,0.053081,0.006307,0.077107,0.019334,0.284137,0.017791,0.006678,0.003359,0.004008,0.003466,0.006636,0.012814,0.978233,0.016057,0.008963,0.003704,0.010715,0.042824,0.003847,0.002802,0.019463,0.006095,0.002128,0.008029,0.041554,0.004944,0.004628,0.002782,0.005286,0.018568,0.016179,0.007645,0.007446,0.004746,0.00386,0.002563,0.011917,0.007496,0.027254
MS,0.000904,0.070114,0.037565,0.002773,0.000949,0.00222,0.001411,0.001162,0.001603,0.008012,0.010005,0.000829,0.004359,0.005813,0.004335,0.004753,0.004903,0.008449,0.086293,0.000909,0.002164,0.001695,0.001997,0.00241,0.009457,0.973466,0.002685,0.003837,0.002324,0.0032,0.00132,0.001238,0.008613,0.001733,0.00101,0.002962,0.007135,0.00103,0.002231,0.000873,0.005833,0.004312,0.066136,0.008776,0.002053,0.003421,0.001482,0.000919,0.003105,0.004124,0.005983
MT,0.002939,0.000512,0.000691,0.001339,0.000631,0.002821,0.000505,0.000465,0.000458,0.00031,0.0004,0.002271,0.001809,0.025084,0.001051,0.000816,0.001167,0.000703,0.000483,0.000439,0.000677,0.000473,0.000435,0.002802,0.000946,0.000651,0.976279,0.000432,0.043256,0.002446,0.000414,0.000466,0.001777,0.002602,0.000256,0.000562,0.000863,0.003694,0.000478,0.000305,0.000398,0.01056,0.000699,0.000559,0.01098,0.000535,0.00071,0.006222,0.001272,0.000704,0.051627
NC,0.001168,0.011568,0.007223,0.00348,0.002623,0.003673,0.009531,0.021417,0.027621,0.01297,0.030125,0.002237,0.006854,0.00262,0.005504,0.008514,0.004553,0.015835,0.00558,0.008277,0.019557,0.011865,0.005741,0.003732,0.005956,0.010847,0.002852,0.984625,0.002419,0.004745,0.01238,0.010835,0.005168,0.003191,0.007636,0.010434,0.004034,0.00213,0.01386,0.010559,0.212633,0.00301,0.037269,0.003583,0.003044,0.076508,0.017508,0.001846,0.005721,0.031024,0.007229
ND,0.000565,0.000212,0.000646,0.001213,0.000199,0.001243,0.000292,0.000133,0.00029,0.0003,0.000256,0.00063,0.003862,0.003231,0.001098,0.000964,0.00134,0.000484,0.000276,0.0002,0.000193,0.000321,0.000434,0.041096,0.0011,0.000328,0.034258,0.000231,0.978608,0.004739,0.000414,0.000178,0.00101,0.001231,0.000146,0.000495,0.000875,0.000918,0.000363,0.000223,0.000341,0.034426,0.000394,0.000382,0.001351,0.000255,0.000679,0.001031,0.002697,0.000321,0.010137
NE,0.000829,0.001183,0.003045,0.003607,0.001441,0.013808,0.000958,0.000697,0.001054,0.000917,0.001442,0.002039,0.112323,0.007715,0.005552,0.003919,0.025778,0.002715,0.001198,0.001081,0.001091,0.001619,0.001751,0.010394,0.010448,0.001683,0.008666,0.001033,0.028573,0.976845,0.002237,0.000901,0.006918,0.005867,0.000931,0.002299,0.004868,0.003456,0.001715,0.003269,0.001062,0.089991,0.002123,0.001574,0.008472,0.001469,0.001482,0.002541,0.004713,0.001886,0.069381
NH,0.000151,0.000508,0.000416,0.000248,0.000248,0.000717,0.018619,0.001428,0.004367,0.000814,0.000565,0.000381,0.001108,0.000378,0.000979,0.001183,0.000559,0.001433,0.000303,0.123981,0.001592,0.121473,0.000998,0.000724,0.000633,0.000491,0.000667,0.001385,0.000794,0.000639,0.968419,0.002817,0.000514,0.000348,0.00314,0.001554,0.000669,0.00111,0.00259,0.03247,0.000728,0.000581,0.001127,0.000366,0.000407,0.002197,0.221769,0.0003,0.001136,0.001721,0.000914
NJ,0.001206,0.002347,0.002807,0.002545,0.002124,0.002467,0.039238,0.024804,0.131294,0.00532,0.003728,0.002453,0.003803,0.002911,0.004699,0.005535,0.002753,0.00498,0.002104,0.017116,0.02545,0.012995,0.00388,0.002439,0.003346,0.003477,0.003222,0.006949,0.001455,0.003127,0.014639,0.983375,0.00368,0.002429,0.098676,0.006691,0.001932,0.002809,0.095453,0.019596,0.00639,0.002147,0.00522,0.002435,0.002631,0.016072,0.025197,0.001489,0.003721,0.009491,0.007589
NM,0.001093,0.001929,0.00567,0.024606,0.004125,0.019839,0.000776,0.000697,0.000901,0.000967,0.001552,0.001293,0.003579,0.005541,0.002617,0.003076,0.007397,0.002021,0.004061,0.000562,0.001108,0.000763,0.001119,0.00202,0.004912,0.003683,0.004815,0.001096,0.003723,0.005944,0.000805,0.000829,0.957502,0.012103,0.000555,0.001519,0.014746,0.002983,0.001246,0.00065,0.001126,0.004541,0.002778,0.021141,0.009882,0.001443,0.000741,0.001742,0.001475,0.001674,0.01792
NV,0.007273,0.001533,0.002492,0.033453,0.022036,0.009199,0.001338,0.001893,0.001298,0.00166,0.001958,0.017899,0.005459,0.024978,0.003575,0.003078,0.004167,0.002306,0.002002,0.001262,0.001697,0.001374,0.002655,0.005599,0.003422,0.00184,0.01387,0.001675,0.008787,0.007714,0.001532,0.001462,0.022493,0.97904,0.001172,0.00254,0.003888,0.01105,0.001828,0.001645,0.001377,0.006688,0.002152,0.004053,0.055063,0.001615,0.001297,0.008038,0.003902,0.001573,0.025647
NY,0.001432,0.00367,0.004137,0.003635,0.003116,0.003635,0.143383,0.023011,0.028613,0.008073,0.006383,0.003762,0.005017,0.004668,0.006605,0.008198,0.00369,0.006093,0.002893,0.037496,0.017071,0.039794,0.007874,0.007568,0.004344,0.005248,0.004167,0.007807,0.003364,0.005135,0.033907,0.169067,0.004455,0.003486,0.989669,0.011508,0.004214,0.004401,0.051048,0.03781,0.007635,0.003326,0.005998,0.003526,0.004767,0.015597,0.135371,0.002847,0.00626,0.014593,0.007894
OH,0.001846,0.00701,0.009361,0.004314,0.002184,0.005545,0.012551,0.007405,0.019559,0.006849,0.009,0.002436,0.012762,0.004483,0.017549,0.071305,0.007138,0.120401,0.00404,0.008655,0.010809,0.012934,0.056253,0.005893,0.012242,0.007084,0.007944,0.007891,0.007729,0.00999,0.011474,0.009348,0.009993,0.004663,0.009058,0.986073,0.006372,0.003633,0.052591,0.009057,0.008675,0.007146,0.015628,0.003575,0.005711,0.012279,0.016396,0.003506,0.011034,0.202771,0.017117
OK,0.001583,0.005079,0.079519,0.009256,0.002504,0.009888,0.001255,0.001162,0.001481,0.002571,0.002888,0.003232,0.010795,0.0046,0.006289,0.005387,0.071187,0.004354,0.008554,0.000912,0.001551,0.002123,0.002191,0.004838,0.030256,0.008394,0.005963,0.002025,0.006746,0.013731,0.001622,0.001146,0.035778,0.005419,0.000846,0.002932,0.979819,0.002102,0.002223,0.000975,0.002591,0.009592,0.006,0.030547,0.00531,0.002511,0.001513,0.001472,0.003902,0.003771,0.019997
OR,0.015148,0.000689,0.001352,0.003974,0.006381,0.003141,0.000599,0.000432,0.000397,0.000525,0.000752,0.01006,0.002168,0.069373,0.001255,0.001173,0.001623,0.001407,0.000564,0.001486,0.00068,0.004963,0.000722,0.00156,0.002175,0.000678,0.013851,0.000927,0.002759,0.003024,0.00274,0.000803,0.00423,0.00946,0.000638,0.001082,0.001348,0.98497,0.000806,0.001097,0.000716,0.003749,0.001503,0.000979,0.010466,0.001097,0.002161,0.113472,0.001806,0.000869,0.01756
PA,0.001922,0.004247,0.007171,0.003783,0.00209,0.004653,0.024754,0.035994,0.277842,0.005649,0.006086,0.001508,0.006558,0.003319,0.008111,0.013098,0.004311,0.012743,0.003416,0.014599,0.101101,0.018446,0.008265,0.003772,0.006482,0.005679,0.004518,0.009699,0.004365,0.006473,0.019783,0.148906,0.007314,0.003773,0.045732,0.047858,0.004607,0.002379,0.98428,0.017565,0.010346,0.004277,0.009538,0.002931,0.00433,0.028715,0.027327,0.001947,0.005599,0.124331,0.01227
RI,0.000264,0.000237,0.000279,0.000183,0.00026,0.000207,0.043456,0.001195,0.003069,0.000596,0.000348,0.000249,0.000327,0.000155,0.000444,0.000476,0.000173,0.000656,0.000162,0.078572,0.001184,0.006184,0.000518,0.000195,0.00018,0.000248,0.000222,0.000685,0.000265,0.002726,0.015187,0.002688,0.000198,0.000254,0.002633,0.000724,0.000147,0.000192,0.001551,0.964667,0.000683,0.000123,0.000631,0.000151,0.000484,0.00146,0.009418,0.000125,0.000323,0.001072,0.000388
SC,0.000603,0.009892,0.004768,0.001888,0.001006,0.001691,0.006083,0.00767,0.012062,0.011109,0.053931,0.00111,0.003165,0.001572,0.003833,0.006364,0.002585,0.010882,0.004451,0.004608,0.011237,0.005925,0.003866,0.00203,0.004321,0.00916,0.002315,0.13229,0.002154,0.002616,0.005636,0.00672,0.003941,0.001566,0.004781,0.00702,0.00276,0.001367,0.009815,0.005483,0.976461,0.001989,0.016991,0.002289,0.001622,0.021643,0.006732,0.000987,0.002545,0.022331,0.005152
SD,0.000414,0.000328,0.001589,0.001053,0.000267,0.002643,0.000672,0.000166,0.000198,0.000373,0.00035,0.000514,0.032677,0.003173,0.001379,0.001363,0.002893,0.000766,0.000324,0.000359,0.000633,0.000275,0.000527,0.022981,0.001839,0.00112,0.015333,0.000261,0.055729,0.03194,0.00057,0.000239,0.001623,0.001097,0.000202,0.000592,0.001277,0.001447,0.000435,0.000305,0.000327,0.968865,0.000605,0.000441,0.002024,0.000436,0.00105,0.001802,0.002518,0.00079,0.041545
TN,0.001507,0.067991,0.066132,0.004701,0.003171,0.004571,0.004651,0.00694,0.008352,0.016289,0.051293,0.002768,0.011867,0.003852,0.016206,0.02561,0.010006,0.105468,0.012471,0.003669,0.012034,0.004138,0.010525,0.007223,0.021204,0.149938,0.005741,0.028439,0.004989,0.008688,0.006296,0.005292,0.01168,0.004295,0.003654,0.016892,0.009558,0.004163,0.008688,0.00465,0.025459,0.006195,0.97706,0.00699,0.004519,0.037152,0.004817,0.002108,0.009746,0.022222,0.014458
TX,0.007838,0.017734,0.09249,0.025734,0.009267,0.028562,0.004901,0.008002,0.006657,0.011369,0.011214,0.018397,0.01636,0.01245,0.01296,0.012713,0.036483,0.01331,0.117366,0.004228,0.008053,0.005451,0.007126,0.010859,0.023797,0.039974,0.018351,0.008192,0.01508,0.019894,0.005513,0.006515,0.227955,0.018023,0.003937,0.008504,0.128207,0.007487,0.006839,0.003391,0.009081,0.016386,0.0185,0.993545,0.016266,0.01235,0.004477,0.007117,0.007956,0.010446,0.035175
UT,0.003919,0.001574,0.001864,0.01161,0.004735,0.015537,0.00113,0.001561,0.000641,0.001169,0.001653,0.006745,0.005534,0.08813,0.002433,0.002222,0.003592,0.001784,0.001059,0.001443,0.001349,0.001619,0.001372,0.002861,0.00296,0.001927,0.056016,0.001167,0.006898,0.009144,0.001163,0.001138,0.013925,0.03705,0.001056,0.001713,0.002616,0.009912,0.001598,0.002498,0.000993,0.006371,0.001814,0.002396,0.980944,0.001671,0.001791,0.005767,0.001779,0.003224,0.099986
VA,0.002412,0.007286,0.006502,0.003457,0.002102,0.004049,0.013395,0.431332,0.052661,0.008137,0.011341,0.003232,0.004781,0.002445,0.005746,0.008666,0.004385,0.016892,0.005396,0.011108,0.171703,0.01385,0.004888,0.002949,0.005501,0.007423,0.004981,0.05798,0.002702,0.00491,0.015466,0.017355,0.006656,0.003104,0.010405,0.011013,0.004669,0.002631,0.027654,0.014113,0.023438,0.003731,0.032903,0.004452,0.003033,0.979167,0.018187,0.001988,0.00426,0.145465,0.007478
VT,0.000113,0.000169,0.000516,0.000113,0.000103,0.000276,0.018874,0.000697,0.002122,0.000423,0.000268,0.000149,0.000394,0.000466,0.000398,0.000466,0.000329,0.000585,8.4e-05,0.016702,0.000806,0.008551,0.000418,0.000366,0.000211,0.000423,0.000315,0.000871,0.000624,0.000262,0.077767,0.003576,0.000225,0.000161,0.006755,0.000795,0.000164,0.000239,0.00189,0.009361,0.0005,0.000598,0.000335,9.7e-05,0.000206,0.001142,0.961834,0.000142,0.000739,0.000775,0.000499
WA,0.077436,0.001026,0.001834,0.005187,0.004633,0.003745,0.001229,0.001229,0.000794,0.000852,0.00102,0.02017,0.002763,0.136572,0.001575,0.001517,0.002051,0.001404,0.000711,0.001759,0.000786,0.003207,0.001452,0.002511,0.001666,0.00123,0.038165,0.00131,0.005254,0.004563,0.001264,0.000901,0.003977,0.007774,0.000987,0.001843,0.001594,0.161773,0.001229,0.000711,0.000875,0.005703,0.001363,0.001457,0.009452,0.001054,0.001606,0.990116,0.001632,0.000814,0.017588
WI,0.001206,0.002775,0.003327,0.003171,0.000962,0.002593,0.002901,0.001195,0.002031,0.003028,0.002233,0.00305,0.038841,0.003581,0.056495,0.012942,0.005215,0.00544,0.001366,0.003448,0.002158,0.00736,0.009404,0.090371,0.007092,0.003291,0.008463,0.002483,0.016705,0.008347,0.00444,0.002451,0.003734,0.002823,0.00203,0.005138,0.002995,0.00258,0.002835,0.001665,0.001984,0.014732,0.004048,0.001406,0.002667,0.002386,0.005527,0.00162,0.984978,0.005399,0.009362
WV,0.000301,0.00167,0.002533,0.000988,0.000333,0.000698,0.002625,0.01554,0.006107,0.001637,0.002487,0.000232,0.002373,0.000932,0.00298,0.005985,0.002014,0.02375,0.001432,0.00171,0.037589,0.002306,0.002779,0.001141,0.002572,0.002137,0.001204,0.007143,0.001474,0.001588,0.00246,0.002625,0.002264,0.00083,0.002452,0.038118,0.001641,0.000613,0.027283,0.002579,0.006101,0.001707,0.005021,0.000824,0.001422,0.035123,0.003891,0.000363,0.002254,0.962865,0.00349
WY,0.000791,0.000595,0.002091,0.002392,0.001287,0.019438,0.001115,0.000398,0.000366,0.000469,0.000733,0.000978,0.004473,0.024483,0.002002,0.001835,0.003053,0.001267,0.000756,0.0005,0.000522,0.000855,0.000664,0.002033,0.002499,0.00096,0.03261,0.000508,0.012038,0.020205,0.000582,0.000645,0.006376,0.005894,0.000435,0.001042,0.002449,0.005132,0.000924,0.000447,0.000526,0.025028,0.001177,0.001033,0.024744,0.000735,0.000834,0.002866,0.001355,0.001017,0.944246
