STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.00462,0.138801,0.018118,0.005817,0.003701,0.007126,0.008977,0.02078,0.011415,0.046044,0.967456,0.00538,0.01163,0.005534,0.011637,0.015373,0.008492,0.030958,0.020333,0.008697,0.011952,0.014051,0.012018,0.007892,0.011865,0.035147,0.007533,0.043473,0.004958,0.011302,0.009735,0.008031,0.01208,0.007557,0.011346,0.015898,0.009025,0.003475,0.010886,0.007206,0.118835,0.008125,0.08164,0.008314,0.007404,0.023556,0.008381,0.003601,0.008716,0.01552,0.014993
HI,0.008598,0.000167,0.000287,0.001698,0.003361,0.001323,0.000338,0.000491,0.000289,0.000265,0.0003,0.978871,0.000753,0.002102,0.000645,0.000313,0.000522,0.000224,0.000334,0.000682,0.00035,0.000443,0.000566,0.001236,0.00043,0.00023,0.002521,0.00025,0.000878,0.000792,0.000342,0.0003,0.000877,0.00354,0.000529,0.000285,0.000274,0.003653,0.000221,0.00048,0.000173,0.001475,0.000256,0.000398,0.002866,0.000344,0.000339,0.005661,0.0006,0.000143,0.000817
IA,0.001132,0.00283,0.006853,0.006508,0.001555,0.007169,0.00333,0.003758,0.002785,0.002803,0.002849,0.002925,0.959317,0.008917,0.040986,0.009449,0.022149,0.005747,0.002205,0.002915,0.002822,0.003959,0.004018,0.051047,0.025836,0.003734,0.010383,0.003605,0.047353,0.234828,0.003182,0.002057,0.009263,0.006018,0.002243,0.005035,0.007543,0.003169,0.003376,0.001077,0.002141,0.130743,0.005674,0.002567,0.008917,0.003606,0.004215,0.002538,0.031221,0.005364,0.034611
ID,0.00713,0.001005,0.00215,0.005371,0.002586,0.004693,0.000467,0.000663,0.00059,0.00057,0.000752,0.003743,0.005243,0.961094,0.001528,0.001332,0.002374,0.000888,0.000681,0.000674,0.000506,0.001198,0.001,0.002102,0.002033,0.003559,0.096783,0.000766,0.008681,0.005917,0.000522,0.000806,0.006623,0.011255,0.000856,0.000991,0.002242,0.025563,0.00074,0.000431,0.001251,0.006666,0.000987,0.001104,0.073164,0.000685,0.00281,0.052324,0.001477,0.001131,0.066045
IL,0.005202,0.008055,0.023297,0.011762,0.005787,0.01494,0.008835,0.01685,0.007075,0.00895,0.010254,0.008277,0.123047,0.010272,0.969456,0.137538,0.028361,0.041682,0.007447,0.009713,0.008498,0.008035,0.032361,0.025666,0.136369,0.011813,0.014533,0.007203,0.021279,0.032996,0.012319,0.008228,0.019226,0.012895,0.008924,0.022566,0.014714,0.007554,0.010921,0.011497,0.007779,0.022226,0.020701,0.007612,0.013744,0.011804,0.01337,0.005327,0.14227,0.017462,0.041804
IN,0.001591,0.007081,0.013506,0.005634,0.002598,0.005316,0.008079,0.007025,0.007464,0.005803,0.008263,0.002589,0.018299,0.005623,0.098004,0.960552,0.012214,0.150019,0.00592,0.006872,0.005987,0.006147,0.05069,0.010053,0.022973,0.008195,0.008598,0.006335,0.009314,0.012691,0.007845,0.005817,0.013915,0.006496,0.006404,0.058887,0.008353,0.004374,0.012134,0.005003,0.008193,0.012518,0.020996,0.004188,0.006802,0.009301,0.008938,0.002617,0.022581,0.019759,0.025269
KS,0.001958,0.002084,0.012901,0.00516,0.001902,0.01473,0.002085,0.00253,0.001217,0.00179,0.002347,0.001972,0.019494,0.004779,0.007905,0.006399,0.961676,0.005023,0.002733,0.003152,0.00147,0.003868,0.002912,0.007568,0.157426,0.003981,0.005481,0.00176,0.008193,0.045627,0.002935,0.001476,0.012724,0.005074,0.001183,0.003427,0.049244,0.002452,0.00222,0.001027,0.001905,0.01301,0.004144,0.00512,0.006236,0.002239,0.002858,0.002053,0.004854,0.00411,0.020645
KY,0.002203,0.012224,0.012015,0.002987,0.001403,0.003578,0.003544,0.005797,0.0036,0.006199,0.012942,0.001503,0.00932,0.003254,0.020051,0.101571,0.007078,0.949495,0.005642,0.003552,0.004617,0.004948,0.011143,0.004376,0.016058,0.011106,0.005121,0.00859,0.003674,0.007739,0.003239,0.00358,0.007388,0.003972,0.003395,0.077383,0.004832,0.002468,0.007717,0.00439,0.010914,0.005576,0.07644,0.003242,0.004621,0.011419,0.006758,0.001664,0.007483,0.061294,0.014363
LA,0.003029,0.024379,0.040951,0.004476,0.002048,0.00531,0.00189,0.007983,0.002296,0.008348,0.009836,0.001932,0.002906,0.00245,0.003849,0.00426,0.004063,0.005403,0.965945,0.001809,0.003208,0.001992,0.002989,0.002187,0.00595,0.123344,0.004228,0.003742,0.002325,0.003363,0.001966,0.001781,0.012506,0.004058,0.002202,0.002636,0.010752,0.001712,0.002072,0.001375,0.005077,0.002534,0.010083,0.030363,0.003381,0.004942,0.001696,0.001544,0.001884,0.002808,0.007427
MA,0.003764,0.001595,0.002901,0.001592,0.001532,0.003748,0.180099,0.011249,0.013937,0.004686,0.002783,0.002696,0.004024,0.001574,0.004819,0.004387,0.0039,0.004373,0.001432,0.966556,0.007483,0.155305,0.003048,0.003446,0.002613,0.00173,0.002177,0.004012,0.001609,0.002365,0.453081,0.015871,0.001859,0.002321,0.024774,0.004767,0.003957,0.00325,0.010246,0.490864,0.003454,0.003133,0.003238,0.001433,0.002665,0.007835,0.197699,0.002655,0.006932,0.005125,0.004811
MD,0.001163,0.002795,0.003516,0.002243,0.001672,0.003966,0.014397,0.660207,0.32068,0.005282,0.005311,0.002388,0.003174,0.001647,0.004107,0.004831,0.002309,0.005916,0.002704,0.010845,0.958415,0.011538,0.003128,0.002078,0.004372,0.004198,0.003273,0.011421,0.001609,0.002956,0.01305,0.027986,0.004845,0.003316,0.016506,0.006614,0.002065,0.001127,0.063568,0.015754,0.010381,0.003732,0.007165,0.002272,0.002773,0.12472,0.012886,0.001346,0.002961,0.116973,0.004951
ME,0.000765,0.000948,0.001038,0.000377,0.000503,0.000482,0.013921,0.002923,0.002283,0.001065,0.002465,0.000416,0.00163,0.002126,0.001171,0.001149,0.000656,0.00177,0.000507,0.040516,0.001966,0.960542,0.001925,0.001471,0.001092,0.001184,0.001018,0.001191,0.001934,0.00083,0.12518,0.002171,0.000998,0.000396,0.005247,0.002094,0.000591,0.004099,0.001889,0.016897,0.001278,0.000691,0.000992,0.000447,0.000916,0.00237,0.026789,0.001574,0.002396,0.001561,0.001798
MI,0.002326,0.004127,0.007005,0.0044,0.002279,0.006032,0.006754,0.008277,0.008016,0.007563,0.00635,0.008425,0.009555,0.005793,0.022903,0.057629,0.006281,0.015245,0.003316,0.006809,0.004198,0.01366,0.983621,0.010627,0.009696,0.004958,0.005654,0.005026,0.006584,0.007235,0.009241,0.006863,0.006245,0.006211,0.008475,0.048624,0.004318,0.004587,0.011219,0.007852,0.005403,0.007772,0.009002,0.002986,0.004713,0.005609,0.008599,0.00439,0.024638,0.009501,0.011023
MN,0.004712,0.002097,0.005521,0.006281,0.001842,0.006154,0.002743,0.003709,0.001643,0.00398,0.003258,0.007298,0.072317,0.006183,0.010271,0.00641,0.008583,0.0038,0.002486,0.00401,0.002165,0.006264,0.008106,0.975852,0.008263,0.002602,0.020735,0.001935,0.33672,0.031613,0.00378,0.002527,0.007581,0.006699,0.003879,0.003761,0.00547,0.003521,0.003032,0.002286,0.001585,0.186929,0.003209,0.002314,0.005326,0.002613,0.005692,0.003631,0.094051,0.003994,0.017609
MO,0.001958,0.006252,0.091288,0.008477,0.003309,0.011364,0.004909,0.004986,0.003437,0.004097,0.006646,0.003434,0.049856,0.007838,0.086104,0.021671,0.301447,0.020898,0.007555,0.003691,0.004694,0.003295,0.008579,0.012219,0.963594,0.015044,0.010728,0.004277,0.011184,0.046457,0.004863,0.003609,0.02189,0.008116,0.003062,0.008849,0.042441,0.006039,0.005002,0.002468,0.0053,0.018125,0.01843,0.007793,0.007986,0.00548,0.005305,0.003118,0.012515,0.007375,0.030757
MS,0.000765,0.073307,0.045735,0.003428,0.00121,0.003171,0.00185,0.002972,0.002296,0.007505,0.012724,0.001087,0.005464,0.013704,0.004774,0.005243,0.004657,0.009839,0.100521,0.001567,0.002439,0.002735,0.002387,0.002584,0.009546,0.95149,0.00473,0.004304,0.002698,0.003769,0.002754,0.001384,0.009505,0.002255,0.0017,0.003166,0.008144,0.001375,0.002545,0.001044,0.006566,0.00404,0.067995,0.00688,0.002851,0.004179,0.002543,0.001334,0.003095,0.003967,0.007894
MT,0.002081,0.000695,0.001386,0.001454,0.000906,0.004734,0.000565,0.000737,0.000502,0.000363,0.00074,0.001771,0.002179,0.045341,0.001165,0.00087,0.002008,0.001429,0.000773,0.000619,0.001025,0.001003,0.000705,0.003637,0.001357,0.001227,0.963244,0.000753,0.042769,0.003276,0.00114,0.000518,0.00243,0.003748,0.000473,0.000669,0.001074,0.003672,0.000594,0.000514,0.000762,0.012257,0.000871,0.000676,0.02599,0.000724,0.001163,0.00718,0.001851,0.000573,0.065298
NC,0.003152,0.01445,0.007789,0.004254,0.004707,0.005122,0.012018,0.03537,0.028551,0.015994,0.040697,0.002804,0.008798,0.004195,0.006687,0.009132,0.005611,0.018209,0.008227,0.013265,0.024037,0.015002,0.007156,0.003947,0.007172,0.011494,0.00628,0.972381,0.003625,0.007012,0.016621,0.012747,0.006519,0.006237,0.013029,0.011106,0.004759,0.003409,0.013716,0.01307,0.238197,0.004255,0.046174,0.004289,0.005454,0.081501,0.020589,0.003696,0.007271,0.031987,0.009061
ND,0.000581,0.00027,0.000974,0.001555,0.000279,0.001679,0.000894,0.000418,0.000226,0.000363,0.000394,0.000966,0.010546,0.003846,0.001533,0.001288,0.001798,0.0007,0.000536,0.000585,0.000243,0.001042,0.000629,0.053773,0.001804,0.000447,0.037241,0.000514,0.955898,0.014632,0.001624,0.000214,0.001175,0.001503,0.000383,0.000944,0.001194,0.000755,0.000617,0.00048,0.000457,0.055203,0.000501,0.000582,0.002048,0.000491,0.001938,0.000892,0.003942,0.000777,0.012378
NE,0.00153,0.001601,0.00358,0.004741,0.001674,0.016424,0.001521,0.001326,0.00138,0.001201,0.002295,0.001623,0.134945,0.00895,0.007123,0.004399,0.029908,0.003824,0.001571,0.001646,0.001396,0.002084,0.002301,0.013923,0.013186,0.00201,0.010007,0.001672,0.041127,0.965697,0.00208,0.001226,0.008539,0.00708,0.001678,0.003446,0.005847,0.004188,0.002571,0.002535,0.00122,0.100346,0.002301,0.001992,0.009164,0.002588,0.001574,0.003303,0.005874,0.003558,0.079054
NH,0.000459,0.00129,0.000707,0.000587,0.000794,0.002573,0.036767,0.00619,0.010387,0.002026,0.001146,0.001221,0.002504,0.0006,0.002792,0.002585,0.00133,0.002684,0.000541,0.161351,0.003518,0.162727,0.002522,0.001516,0.001657,0.001082,0.001002,0.002966,0.001756,0.001041,0.93608,0.00537,0.001207,0.000995,0.006321,0.003353,0.000996,0.002665,0.004705,0.062188,0.001813,0.001198,0.002753,0.000578,0.000906,0.004738,0.249631,0.000616,0.004229,0.00456,0.002639
NJ,0.000949,0.002641,0.003817,0.00289,0.003197,0.00367,0.056811,0.046324,0.166412,0.007333,0.004968,0.003515,0.004386,0.002556,0.006153,0.006352,0.003204,0.005656,0.002927,0.028015,0.034746,0.015653,0.005146,0.003154,0.003989,0.002997,0.004448,0.008724,0.001723,0.003607,0.023061,0.960801,0.004531,0.003946,0.136724,0.008099,0.002407,0.004064,0.117687,0.028245,0.007489,0.002043,0.006926,0.002728,0.004307,0.020962,0.055177,0.001897,0.004531,0.01034,0.009855
NM,0.00101,0.001946,0.006582,0.023693,0.004765,0.018757,0.000907,0.001326,0.001242,0.001092,0.001641,0.001596,0.003786,0.006986,0.002688,0.003332,0.006143,0.002077,0.00529,0.00064,0.001061,0.001003,0.001125,0.001994,0.005015,0.003556,0.00592,0.001153,0.002942,0.006882,0.000608,0.000751,0.947745,0.020493,0.000708,0.001616,0.013175,0.002781,0.001226,0.000679,0.001088,0.004285,0.002937,0.017347,0.010554,0.001602,0.000751,0.001964,0.001369,0.00154,0.021859
NV,0.006732,0.001704,0.003053,0.037362,0.034975,0.011135,0.00157,0.003488,0.001618,0.002179,0.00238,0.018137,0.004791,0.027514,0.004021,0.003137,0.00498,0.0021,0.002404,0.002001,0.002217,0.001459,0.002929,0.004905,0.003944,0.001813,0.013437,0.001829,0.007656,0.008357,0.00209,0.002121,0.033431,0.938415,0.002116,0.002593,0.004571,0.011412,0.001945,0.001392,0.001466,0.006912,0.002431,0.004697,0.068889,0.001867,0.001429,0.010118,0.003615,0.001499,0.027464
NY,0.001928,0.006059,0.008029,0.004187,0.004516,0.006399,0.186849,0.046914,0.040179,0.010718,0.009464,0.004427,0.007516,0.005769,0.009052,0.010868,0.004951,0.00885,0.00498,0.06263,0.02485,0.061869,0.011161,0.010253,0.006322,0.005902,0.005982,0.009886,0.003755,0.00602,0.050576,0.219502,0.005465,0.006191,0.976059,0.01573,0.008591,0.006454,0.06401,0.061062,0.009807,0.004454,0.008265,0.003727,0.007945,0.019278,0.187356,0.004324,0.007926,0.016317,0.009458
OH,0.001775,0.008536,0.010207,0.005975,0.002746,0.006771,0.013597,0.012723,0.024775,0.008162,0.012359,0.003743,0.014613,0.005152,0.020219,0.079979,0.008046,0.142601,0.005242,0.009853,0.011932,0.016955,0.065387,0.00632,0.01345,0.0083,0.008519,0.009732,0.009233,0.012311,0.014228,0.011333,0.012305,0.007435,0.013724,0.979477,0.007357,0.004928,0.063869,0.008565,0.009844,0.007726,0.019007,0.00446,0.006952,0.014204,0.021606,0.004103,0.012291,0.212612,0.020879
OK,0.001622,0.004008,0.088526,0.009279,0.002591,0.008848,0.002121,0.002383,0.00143,0.001819,0.003552,0.001596,0.010522,0.007497,0.00633,0.004902,0.066797,0.003894,0.010185,0.001385,0.001621,0.00319,0.002536,0.004352,0.029561,0.008576,0.006562,0.002231,0.006779,0.013239,0.002137,0.001305,0.033785,0.00614,0.001569,0.002918,0.966633,0.002224,0.002684,0.000861,0.002771,0.008601,0.00608,0.029341,0.005681,0.003181,0.001453,0.002091,0.003497,0.003531,0.025433
OR,0.02145,0.001068,0.002062,0.005645,0.007752,0.004292,0.000987,0.001572,0.000552,0.000812,0.000872,0.011873,0.003442,0.075086,0.001764,0.001494,0.002334,0.001606,0.000909,0.001938,0.000831,0.00487,0.001106,0.002561,0.003306,0.000734,0.016882,0.001495,0.003901,0.004013,0.002792,0.000945,0.005151,0.01194,0.001168,0.001592,0.001636,0.976102,0.000982,0.000961,0.001055,0.005837,0.002028,0.001194,0.013522,0.001386,0.001768,0.136208,0.003504,0.001022,0.022794
PA,0.002264,0.005482,0.01046,0.00467,0.003214,0.006534,0.033877,0.066121,0.330089,0.008867,0.008067,0.003528,0.008132,0.004885,0.010098,0.01461,0.005585,0.016859,0.004325,0.022338,0.11963,0.026253,0.012348,0.004978,0.008016,0.006912,0.006061,0.012138,0.004714,0.008412,0.025739,0.183703,0.008861,0.005734,0.070665,0.05985,0.006275,0.002661,0.96668,0.024352,0.01276,0.004946,0.011597,0.003738,0.00743,0.037432,0.042848,0.003136,0.005904,0.142232,0.014386
RI,0.000153,0.000244,0.000497,0.000259,0.000297,0.000261,0.058283,0.002014,0.003813,0.000924,0.000391,0.000295,0.000495,0.000154,0.000788,0.000743,0.000279,0.001216,0.000289,0.097731,0.001452,0.012501,0.00106,0.000372,0.000278,0.000293,0.000376,0.000983,0.000634,0.002413,0.028151,0.003563,0.000354,0.000452,0.004466,0.001066,0.000175,0.000353,0.002117,0.928402,0.000819,0.0002,0.001023,0.000206,0.000808,0.001959,0.022769,0.000321,0.000591,0.001745,0.000631
SC,0.00104,0.01205,0.005801,0.002839,0.001582,0.002522,0.00622,0.012355,0.009948,0.012711,0.064639,0.001315,0.004044,0.003432,0.004271,0.007156,0.002747,0.011747,0.005537,0.006077,0.012052,0.006524,0.003684,0.002168,0.005543,0.008836,0.003445,0.144342,0.002325,0.003498,0.006724,0.006671,0.004917,0.00256,0.008274,0.006414,0.003688,0.002084,0.008493,0.00598,0.956539,0.002519,0.021305,0.00247,0.002382,0.021433,0.006806,0.00159,0.002488,0.019391,0.006936
SD,0.000581,0.000481,0.002519,0.001557,0.000418,0.004567,0.001414,0.001007,0.000527,0.000561,0.000451,0.000792,0.036535,0.003489,0.001706,0.001608,0.003276,0.000981,0.000623,0.001085,0.001327,0.000456,0.000733,0.034836,0.002192,0.001783,0.01494,0.000434,0.074045,0.036375,0.00113,0.000619,0.002229,0.001529,0.000515,0.000872,0.001647,0.002832,0.000485,0.000514,0.000614,0.945181,0.000863,0.000592,0.003062,0.001469,0.00235,0.001874,0.00355,0.000968,0.043766
TN,0.003213,0.07101,0.07767,0.005597,0.005313,0.005733,0.005331,0.012821,0.010437,0.011443,0.061777,0.002777,0.010978,0.004771,0.015621,0.025241,0.009007,0.114413,0.017396,0.004795,0.017505,0.004792,0.010624,0.005637,0.020893,0.144602,0.007439,0.033333,0.004942,0.008705,0.007627,0.006236,0.01381,0.006059,0.005263,0.017382,0.010582,0.004862,0.008915,0.005666,0.028673,0.006927,0.956851,0.006429,0.0062,0.042511,0.006758,0.002631,0.008963,0.022138,0.018613
TX,0.010189,0.020148,0.103648,0.028188,0.013137,0.032428,0.006616,0.018127,0.007803,0.012291,0.014239,0.014341,0.017419,0.01755,0.015464,0.013611,0.034058,0.014331,0.143755,0.006798,0.010505,0.007136,0.008521,0.012153,0.025352,0.039342,0.02039,0.009908,0.017133,0.021721,0.008491,0.008689,0.232552,0.030844,0.007334,0.009755,0.143876,0.009789,0.007828,0.004572,0.010248,0.014853,0.019077,0.989808,0.020515,0.016429,0.007654,0.010314,0.008993,0.01233,0.042785
UT,0.003611,0.001518,0.002269,0.01151,0.006707,0.015139,0.001516,0.003709,0.001029,0.001256,0.001976,0.0077,0.007258,0.120735,0.002686,0.002251,0.004085,0.001812,0.001929,0.001885,0.001501,0.001966,0.001402,0.00262,0.002964,0.001569,0.084067,0.001135,0.006258,0.009393,0.001539,0.001353,0.01476,0.045389,0.001794,0.001768,0.003149,0.010161,0.00169,0.002352,0.000977,0.006712,0.002045,0.002179,0.972199,0.002287,0.003585,0.006878,0.001773,0.003517,0.107966
VA,0.003917,0.009385,0.007681,0.004165,0.00289,0.005717,0.01715,0.482499,0.061216,0.009608,0.015086,0.004212,0.005424,0.003237,0.007708,0.009848,0.005542,0.019943,0.006695,0.017051,0.204446,0.01607,0.005653,0.003528,0.006611,0.007596,0.007282,0.066365,0.003186,0.005922,0.018321,0.021117,0.007742,0.004784,0.017734,0.012454,0.00569,0.003591,0.0292,0.019763,0.027518,0.004224,0.039321,0.004723,0.005228,0.961613,0.025699,0.002852,0.005221,0.156743,0.010112
VT,0.000551,0.000605,0.001613,0.000274,0.000313,0.000838,0.044068,0.003611,0.004152,0.001003,0.000871,0.000349,0.001041,0.000544,0.001427,0.001342,0.000823,0.001359,0.000344,0.035098,0.001961,0.017749,0.001422,0.001295,0.000613,0.001184,0.000626,0.002579,0.00239,0.001068,0.101987,0.007095,0.000427,0.000325,0.013039,0.002278,0.000494,0.000279,0.003384,0.020856,0.001798,0.001352,0.000904,0.000196,0.000808,0.003076,0.921037,0.000334,0.0031,0.00364,0.000981
WA,0.090144,0.001751,0.002793,0.007688,0.007446,0.006159,0.002752,0.003095,0.001455,0.001312,0.00152,0.020646,0.00395,0.162854,0.002175,0.002018,0.002541,0.001926,0.001319,0.00306,0.001373,0.004584,0.002779,0.003319,0.002252,0.001543,0.045103,0.002339,0.006226,0.005841,0.002754,0.001152,0.005537,0.011818,0.001645,0.002233,0.002768,0.203334,0.00195,0.001872,0.001328,0.007019,0.001794,0.00189,0.013661,0.001661,0.001865,0.983167,0.003481,0.001091,0.020645
WI,0.002081,0.002626,0.003726,0.0042,0.001662,0.004071,0.004789,0.003169,0.002271,0.003571,0.002864,0.003649,0.047007,0.005128,0.073785,0.015578,0.006857,0.006531,0.001692,0.00589,0.002406,0.009767,0.013302,0.102947,0.008339,0.003375,0.009334,0.002828,0.02388,0.012257,0.007437,0.002947,0.00474,0.004586,0.003371,0.006142,0.003599,0.005563,0.003294,0.002336,0.002147,0.020766,0.005041,0.001761,0.003993,0.003065,0.007606,0.002488,0.971902,0.006025,0.012845
WV,0.000459,0.002062,0.0026,0.001413,0.000415,0.001118,0.004162,0.020583,0.007915,0.001961,0.003522,0.000443,0.002608,0.001834,0.003854,0.006291,0.002635,0.02708,0.001445,0.002467,0.039803,0.003503,0.003249,0.001415,0.003067,0.002309,0.001879,0.008519,0.001739,0.002272,0.003676,0.003014,0.003372,0.00126,0.003447,0.041377,0.002504,0.000872,0.03124,0.003644,0.008692,0.002258,0.006006,0.001069,0.002331,0.03771,0.007024,0.000445,0.003211,0.939285,0.005582
WY,0.000857,0.000586,0.00312,0.002424,0.001158,0.028837,0.001965,0.000467,0.000427,0.000446,0.000846,0.000832,0.004972,0.033227,0.002451,0.00242,0.003222,0.001356,0.000886,0.00065,0.000478,0.001328,0.000672,0.002151,0.00289,0.00102,0.046747,0.000599,0.010794,0.020923,0.000769,0.000497,0.007485,0.005561,0.000667,0.001043,0.003118,0.004757,0.000773,0.000447,0.000501,0.0284,0.001286,0.00099,0.032839,0.000724,0.001599,0.002676,0.00133,0.001091,0.920479
