STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.00544,0.118759,0.01444,0.003698,0.002053,0.005531,0.005801,0.010883,0.009403,0.055794,0.979829,0.000893,0.006364,0.003926,0.010045,0.01561,0.005996,0.032172,0.016257,0.004426,0.009723,0.008162,0.007262,0.003768,0.00964,0.032993,0.008668,0.040677,0.00348,0.005584,0.005106,0.005728,0.008849,0.005107,0.004991,0.013467,0.006673,0.002787,0.008372,0.004677,0.114641,0.005384,0.083636,0.00515,0.005452,0.017727,0.004641,0.002296,0.005331,0.014975,0.014053
HI,0.000391,4.7e-05,3.2e-05,0.000114,0.000245,0.000163,1.1e-05,0.0,1.5e-05,3.1e-05,4.1e-05,0.997694,1.2e-05,0.000145,2.6e-05,1.2e-05,4.4e-05,4.1e-05,4.5e-05,4.6e-05,2.9e-05,2.8e-05,3.4e-05,3.4e-05,2.8e-05,4.8e-05,0.000184,2.6e-05,1.9e-05,2.6e-05,2.2e-05,2.4e-05,0.000103,0.000324,2e-05,1.8e-05,2.5e-05,0.000203,1.9e-05,2e-05,3.4e-05,8.3e-05,4.1e-05,5.2e-05,0.000231,5.3e-05,3.1e-05,0.00035,4.4e-05,3.3e-05,0.000105
IA,0.001526,0.001929,0.006356,0.003704,0.001444,0.012065,0.001771,0.00169,0.001494,0.001494,0.002205,6.2e-05,0.971349,0.007332,0.042459,0.009819,0.020751,0.00522,0.001906,0.001436,0.001933,0.003577,0.004141,0.04453,0.027245,0.003115,0.015395,0.002324,0.021312,0.194199,0.002019,0.001458,0.006596,0.005889,0.001354,0.004097,0.008035,0.002588,0.002709,0.001368,0.0017,0.128771,0.004754,0.002091,0.007387,0.002358,0.002816,0.002378,0.031144,0.004423,0.04237
ID,0.003601,0.000599,0.001527,0.005004,0.003825,0.006764,0.000344,0.00066,0.000226,0.000448,0.000755,0.000395,0.002539,0.966823,0.0013,0.001286,0.001999,0.000978,0.000694,0.000398,0.00046,0.000677,0.00059,0.001777,0.001614,0.001349,0.094209,0.000591,0.009537,0.005649,0.000356,0.000477,0.005443,0.014962,0.000437,0.000778,0.00193,0.036536,0.000681,0.000327,0.000636,0.008283,0.00102,0.000979,0.085626,0.000584,0.000588,0.069374,0.001307,0.000807,0.081839
IL,0.00501,0.007873,0.018852,0.008663,0.003458,0.017226,0.00534,0.006637,0.004905,0.006534,0.008367,0.000665,0.111237,0.008519,0.979862,0.115713,0.022667,0.037951,0.005493,0.005179,0.00668,0.005759,0.026547,0.020176,0.113094,0.010157,0.018273,0.005943,0.014804,0.02573,0.005787,0.005503,0.014375,0.010609,0.00509,0.018847,0.012654,0.004607,0.011231,0.005086,0.007737,0.026258,0.019305,0.005996,0.009669,0.008243,0.006219,0.003999,0.119746,0.014876,0.046377
IN,0.002309,0.007665,0.012003,0.004376,0.002128,0.007853,0.005545,0.00507,0.005328,0.00576,0.007449,0.000166,0.018821,0.005267,0.125439,0.973641,0.010382,0.151298,0.00428,0.004301,0.006607,0.004668,0.054593,0.009002,0.020364,0.007214,0.01163,0.006769,0.008841,0.01303,0.004502,0.004659,0.010135,0.006291,0.004809,0.066738,0.008091,0.002623,0.010669,0.003391,0.009702,0.013319,0.021569,0.003368,0.006146,0.008772,0.0056,0.002278,0.025359,0.019325,0.029556
KS,0.001057,0.002092,0.012312,0.00386,0.001336,0.028324,0.001449,0.001113,0.000936,0.00135,0.001943,8.3e-05,0.0161,0.004882,0.006202,0.004989,0.973645,0.004184,0.002384,0.001443,0.001142,0.001229,0.001579,0.005039,0.141987,0.003159,0.007764,0.001428,0.007581,0.051357,0.000928,0.000883,0.011854,0.004255,0.000745,0.002422,0.04573,0.002167,0.001623,0.000817,0.001548,0.019201,0.003643,0.004934,0.006006,0.001627,0.001423,0.001581,0.003531,0.003138,0.02713
KY,0.002035,0.0143,0.010524,0.002257,0.001035,0.004668,0.002159,0.003092,0.003094,0.008958,0.013375,0.000104,0.00853,0.003049,0.025775,0.103382,0.007009,0.964705,0.004467,0.002021,0.004506,0.002638,0.013234,0.003593,0.017724,0.009785,0.006643,0.008777,0.003104,0.006603,0.002192,0.002649,0.005618,0.00298,0.002404,0.078075,0.004356,0.001874,0.006118,0.001675,0.013808,0.006262,0.078583,0.002762,0.003286,0.011148,0.003094,0.001243,0.008164,0.063608,0.015424
LA,0.001096,0.022571,0.037889,0.003077,0.001056,0.003798,0.000722,0.00235,0.001313,0.00925,0.006793,0.000312,0.001855,0.001486,0.002484,0.003067,0.003151,0.004028,0.980201,0.0007,0.001682,0.000815,0.001115,0.000816,0.004601,0.098078,0.002761,0.00287,0.00158,0.002024,0.00068,0.000822,0.009683,0.002902,0.00064,0.001836,0.011007,0.000927,0.001543,0.000592,0.003988,0.002253,0.007816,0.026402,0.002045,0.002917,0.000897,0.000893,0.001072,0.002661,0.007752
MA,0.001292,0.00079,0.001002,0.000735,0.000624,0.001559,0.130898,0.005977,0.008211,0.001861,0.001542,0.00027,0.001867,0.000849,0.002385,0.002642,0.001423,0.002157,0.000694,0.978964,0.005464,0.102689,0.001489,0.001358,0.001377,0.000869,0.001573,0.002501,0.00064,0.001252,0.344104,0.010662,0.001204,0.001078,0.01648,0.002873,0.001042,0.001269,0.00721,0.44663,0.002302,0.001292,0.002062,0.000699,0.001272,0.005295,0.098391,0.000974,0.002588,0.003394,0.002452
MD,0.000704,0.002219,0.002741,0.001744,0.00088,0.002659,0.014088,0.703739,0.363348,0.004095,0.004543,0.00027,0.002421,0.001418,0.003286,0.005288,0.001772,0.005652,0.001993,0.00855,0.970467,0.010095,0.002546,0.001202,0.002933,0.002979,0.002845,0.013122,0.000846,0.002322,0.008939,0.026647,0.003241,0.002635,0.012141,0.007634,0.001877,0.000888,0.07689,0.011622,0.009931,0.003065,0.006025,0.001519,0.002087,0.109185,0.010087,0.000776,0.002044,0.115157,0.005748
ME,0.000117,0.000284,0.000277,0.000147,0.00014,0.000317,0.01043,0.001443,0.001645,0.000429,0.000667,2.1e-05,0.000696,0.00056,0.000482,0.000562,0.000231,0.000588,0.000168,0.040453,0.001355,0.970779,0.000416,0.000286,0.000301,0.000268,0.000335,0.000726,0.00047,0.000311,0.144048,0.001958,0.00034,0.00024,0.002657,0.000835,0.000248,0.001274,0.001641,0.014808,0.000629,0.000315,0.000506,0.000189,0.000268,0.001271,0.030074,0.000405,0.000763,0.000972,0.000712
MI,0.002387,0.002812,0.00424,0.002041,0.001072,0.004351,0.003264,0.004782,0.003019,0.002789,0.004082,0.000831,0.007712,0.002595,0.029518,0.0669,0.00357,0.012012,0.001832,0.003108,0.003161,0.004019,0.987366,0.006924,0.006726,0.003035,0.006007,0.003528,0.005192,0.005448,0.003293,0.002961,0.003488,0.003332,0.003999,0.048335,0.002817,0.001488,0.005668,0.002226,0.004299,0.0055,0.007151,0.001744,0.003201,0.003963,0.00328,0.001797,0.026805,0.007652,0.010757
MN,0.006301,0.001366,0.002641,0.002428,0.001021,0.005627,0.001182,0.001154,0.001177,0.001317,0.001678,0.00027,0.061878,0.00492,0.008551,0.005974,0.006686,0.002958,0.000958,0.001314,0.001272,0.001726,0.004112,0.98539,0.006335,0.001505,0.022607,0.001161,0.328524,0.018745,0.001511,0.000985,0.00319,0.003649,0.00141,0.00256,0.003313,0.002415,0.001702,0.000715,0.001116,0.14875,0.002324,0.001324,0.004308,0.001469,0.001702,0.002745,0.084241,0.002471,0.024019
MO,0.002427,0.007795,0.11272,0.007063,0.00253,0.018768,0.002698,0.002721,0.002611,0.004456,0.005699,0.000187,0.064901,0.007303,0.085885,0.019859,0.294967,0.021078,0.008222,0.002409,0.003979,0.002596,0.00621,0.010287,0.975167,0.015466,0.012985,0.003841,0.008653,0.052297,0.00203,0.002184,0.017513,0.00715,0.001942,0.007535,0.049676,0.004617,0.004313,0.00192,0.005401,0.024021,0.018267,0.007671,0.008549,0.004685,0.002877,0.002999,0.011491,0.007463,0.03852
MS,0.000665,0.07628,0.055507,0.002699,0.000973,0.002739,0.000921,0.001649,0.001343,0.010723,0.011223,0.000353,0.003369,0.00356,0.004237,0.003973,0.00432,0.007825,0.124734,0.000621,0.001872,0.001201,0.001442,0.001165,0.011229,0.971315,0.002995,0.003709,0.001542,0.002854,0.000939,0.00096,0.008026,0.002134,0.000721,0.002386,0.010668,0.000977,0.001895,0.000531,0.005863,0.003297,0.072267,0.009142,0.001959,0.003316,0.000526,0.000823,0.001954,0.003773,0.007092
MT,0.002896,0.000485,0.001094,0.002251,0.00157,0.006234,0.000344,0.000907,0.000181,0.000377,0.000647,0.000291,0.002465,0.05305,0.001217,0.001199,0.001589,0.001182,0.000519,0.000329,0.000527,0.000483,0.000642,0.003831,0.001388,0.00056,0.958234,0.000417,0.048738,0.004164,0.000432,0.000351,0.002974,0.004903,0.000271,0.000788,0.001263,0.006967,0.000595,0.000184,0.000465,0.018356,0.000921,0.000765,0.017683,0.000618,0.000371,0.014525,0.00198,0.000643,0.083553
NC,0.002466,0.012885,0.007506,0.003032,0.002005,0.004481,0.01053,0.03038,0.029522,0.017422,0.040245,0.000332,0.006124,0.002788,0.00636,0.011608,0.003792,0.021142,0.006619,0.008389,0.030276,0.0116,0.006048,0.002505,0.005499,0.009801,0.004183,0.980869,0.002257,0.004034,0.009673,0.013071,0.00499,0.00355,0.008719,0.018461,0.004132,0.0018,0.02024,0.009538,0.223677,0.003678,0.042638,0.002993,0.002939,0.10873,0.012964,0.001639,0.005266,0.048806,0.008859
ND,0.001096,0.000174,0.000533,0.000642,0.000235,0.001806,0.000255,0.000206,0.000226,0.000187,0.000247,0.000125,0.003318,0.003589,0.001068,0.000944,0.001462,0.000543,0.000216,0.00022,0.000235,0.000318,0.000547,0.044448,0.000885,0.00026,0.04185,0.000186,0.972988,0.005001,0.000238,0.000124,0.000988,0.001,0.000186,0.000551,0.000856,0.001175,0.000357,0.000143,0.000248,0.039793,0.000398,0.000319,0.001515,0.000269,0.000712,0.001327,0.003191,0.000568,0.014448
NE,0.001331,0.001171,0.003663,0.003236,0.001751,0.031262,0.000988,0.001154,0.000936,0.000818,0.00157,8.3e-05,0.098065,0.009059,0.005976,0.004346,0.02972,0.00298,0.001142,0.000871,0.001104,0.000994,0.002149,0.009537,0.012033,0.001653,0.011496,0.00101,0.02167,0.972823,0.00082,0.000918,0.007028,0.00708,0.000868,0.002525,0.005938,0.003709,0.001844,0.002145,0.001025,0.103656,0.002373,0.001719,0.010502,0.001516,0.001578,0.002523,0.005279,0.002249,0.090804
NH,0.000117,0.000271,0.000317,0.000252,0.000177,0.000963,0.026001,0.001979,0.003366,0.00057,0.000471,6.2e-05,0.000621,0.000328,0.000786,0.000818,0.00024,0.000772,0.000174,0.163181,0.001637,0.14311,0.000539,0.000328,0.000417,0.0002,0.000552,0.000974,0.000245,0.000344,0.965389,0.002877,0.000473,0.000366,0.004317,0.001217,0.000335,0.000833,0.002536,0.045833,0.000781,0.000199,0.000857,0.000214,0.000347,0.001847,0.236974,0.000213,0.000742,0.001054,0.001055
NJ,0.000939,0.001533,0.002397,0.001495,0.001354,0.002009,0.041199,0.025022,0.130283,0.003359,0.003551,0.000249,0.002807,0.001505,0.003833,0.00447,0.001532,0.003752,0.001461,0.017103,0.030003,0.01537,0.002897,0.001406,0.002294,0.001814,0.002778,0.007272,0.001336,0.002387,0.01411,0.97942,0.003056,0.002198,0.113817,0.005611,0.001532,0.001344,0.126042,0.023509,0.00597,0.002005,0.004594,0.001278,0.002014,0.015455,0.024443,0.000887,0.002575,0.009283,0.00551
NM,0.000783,0.001783,0.006428,0.025151,0.004662,0.030546,0.000722,0.001072,0.000921,0.001023,0.001463,0.000229,0.002704,0.006338,0.002288,0.002324,0.005403,0.001951,0.003916,0.000476,0.000993,0.000746,0.000986,0.001215,0.004178,0.003079,0.007246,0.000989,0.002615,0.004599,0.000453,0.000738,0.9595,0.01194,0.000486,0.001348,0.013811,0.002752,0.001233,0.000531,0.001124,0.00497,0.002593,0.017948,0.010216,0.001371,0.000433,0.001669,0.001196,0.001483,0.022833
NV,0.002387,0.000949,0.001799,0.028687,0.036673,0.009892,0.000644,0.001731,0.000679,0.001007,0.001296,0.00133,0.003341,0.028373,0.002457,0.002424,0.002706,0.001706,0.001313,0.00071,0.001034,0.000387,0.001297,0.001877,0.002335,0.001077,0.017637,0.000854,0.003612,0.006544,0.000594,0.000701,0.017503,0.964243,0.000658,0.001599,0.002776,0.012015,0.001137,0.00049,0.000781,0.004556,0.001696,0.00226,0.056212,0.000924,0.000743,0.006765,0.001663,0.001063,0.031032
NY,0.001761,0.002433,0.002958,0.001723,0.00154,0.002835,0.139541,0.020982,0.030352,0.003829,0.004522,0.000374,0.003636,0.002759,0.004993,0.006857,0.001833,0.004908,0.001784,0.041678,0.018154,0.040987,0.005205,0.003508,0.002935,0.002386,0.003414,0.00687,0.00222,0.003211,0.036155,0.152668,0.002933,0.00279,0.987727,0.010745,0.002147,0.002926,0.053255,0.042422,0.006244,0.002535,0.004409,0.001451,0.003036,0.013213,0.156188,0.002022,0.003635,0.012891,0.007066
OH,0.001879,0.00731,0.008905,0.003998,0.002008,0.006867,0.00992,0.010883,0.017598,0.007426,0.009668,0.000208,0.01158,0.004071,0.019309,0.083792,0.006507,0.131973,0.003777,0.007344,0.013429,0.009832,0.067705,0.005507,0.011239,0.005989,0.010575,0.012317,0.006283,0.010352,0.008453,0.009019,0.008643,0.00584,0.010976,0.983617,0.005925,0.002926,0.056865,0.006516,0.016496,0.00936,0.020923,0.003292,0.005336,0.014812,0.011974,0.002544,0.011424,0.221054,0.021989
OK,0.001722,0.004758,0.088971,0.008804,0.002571,0.01374,0.00101,0.001525,0.001207,0.002203,0.002776,0.000332,0.01134,0.005422,0.006133,0.005042,0.071602,0.004394,0.009445,0.000756,0.001485,0.00134,0.001995,0.003683,0.032758,0.00705,0.007312,0.001926,0.006057,0.013679,0.000853,0.00115,0.033956,0.006051,0.000836,0.002792,0.977466,0.002018,0.002172,0.000919,0.002329,0.010917,0.005634,0.035409,0.005537,0.002494,0.000774,0.001514,0.003415,0.003155,0.025074
OR,0.007554,0.00051,0.001046,0.003965,0.009702,0.003565,0.000561,0.000701,0.000317,0.000429,0.00065,0.001309,0.001765,0.083333,0.00105,0.001014,0.001449,0.001013,0.000545,0.000946,0.000403,0.002969,0.000523,0.001313,0.001644,0.000621,0.018758,0.000575,0.002464,0.003438,0.001134,0.000487,0.00355,0.01225,0.000551,0.000809,0.001188,0.979957,0.000665,0.000735,0.000605,0.004324,0.001231,0.000835,0.012115,0.000736,0.001114,0.120842,0.001312,0.000708,0.020539
PA,0.00227,0.003799,0.005783,0.003386,0.001619,0.004615,0.0267,0.052187,0.270059,0.005086,0.006504,0.000187,0.005928,0.002692,0.008918,0.013316,0.003775,0.011821,0.002822,0.015841,0.129195,0.020052,0.008491,0.003103,0.00601,0.004116,0.005572,0.013882,0.003461,0.006278,0.016885,0.161655,0.006174,0.004198,0.065933,0.051115,0.00412,0.001909,0.979516,0.017974,0.013246,0.00545,0.009193,0.002337,0.003937,0.036827,0.023979,0.001546,0.005462,0.128377,0.014053
RI,7.8e-05,0.00015,0.000232,0.000135,0.000134,0.000177,0.075993,0.001979,0.002898,0.000402,0.000281,4.2e-05,0.000236,0.000135,0.000407,0.00048,0.000135,0.000378,0.000145,0.098354,0.001457,0.00928,0.000257,0.000162,0.000214,0.000144,0.000251,0.000579,0.000245,0.00083,0.018526,0.002979,0.000257,0.000141,0.003853,0.000514,0.000136,0.000129,0.001692,0.952288,0.000559,0.000232,0.000506,0.000103,0.000195,0.001361,0.009777,0.000111,0.000268,0.000774,0.000185
SC,0.001409,0.011231,0.005214,0.002074,0.000871,0.002259,0.006195,0.012902,0.011169,0.016173,0.072822,0.000312,0.003097,0.001611,0.004785,0.00931,0.00244,0.018365,0.005,0.004512,0.015048,0.005455,0.003749,0.001507,0.004652,0.008047,0.002577,0.160131,0.001674,0.002406,0.004901,0.007341,0.00355,0.001902,0.005254,0.013803,0.003074,0.001155,0.011909,0.005208,0.972597,0.002336,0.024911,0.00216,0.001874,0.029678,0.004858,0.000846,0.002614,0.032306,0.006011
SD,0.001174,0.000523,0.001819,0.001324,0.000559,0.008823,0.000694,0.000742,0.000377,0.000404,0.000563,4.2e-05,0.039386,0.005817,0.00233,0.00193,0.005643,0.001169,0.000639,0.000345,0.000644,0.00029,0.001005,0.028821,0.003369,0.001049,0.030204,0.000421,0.074621,0.055093,0.00041,0.000288,0.002542,0.002141,0.000289,0.000948,0.002305,0.001944,0.000703,0.000327,0.000403,0.95426,0.001057,0.000735,0.004059,0.000588,0.000526,0.002663,0.004776,0.001021,0.080205
TN,0.001683,0.079676,0.064027,0.004617,0.002504,0.00668,0.003847,0.009316,0.006807,0.017805,0.062099,0.000332,0.010766,0.00466,0.02117,0.039005,0.009309,0.136087,0.015744,0.003657,0.010767,0.004875,0.011056,0.004096,0.02404,0.13973,0.007748,0.034959,0.004082,0.007491,0.00502,0.004621,0.011144,0.004741,0.003452,0.026276,0.010343,0.003332,0.008872,0.003595,0.032685,0.007438,0.97104,0.006172,0.004564,0.039681,0.004394,0.002025,0.009207,0.028946,0.018641
TX,0.009628,0.018266,0.092882,0.023032,0.008901,0.039479,0.003214,0.008904,0.004754,0.011616,0.009953,0.002826,0.011462,0.013149,0.011349,0.010269,0.028109,0.011291,0.113022,0.003493,0.006378,0.004806,0.005731,0.006143,0.021134,0.030214,0.023092,0.006445,0.010778,0.014911,0.003843,0.003962,0.196604,0.01995,0.002992,0.007069,0.131934,0.00662,0.00551,0.003288,0.007838,0.014777,0.015666,0.99315,0.015322,0.010208,0.00396,0.006465,0.006235,0.00874,0.043293
UT,0.00274,0.001158,0.002316,0.014963,0.00797,0.023306,0.000833,0.001443,0.000845,0.000827,0.001581,0.000769,0.004862,0.09382,0.002629,0.002318,0.003792,0.001963,0.001074,0.000789,0.001044,0.000801,0.001167,0.002224,0.003032,0.001273,0.0544,0.000889,0.00538,0.010501,0.000788,0.000757,0.015023,0.06042,0.000817,0.001659,0.00295,0.011965,0.001246,0.00094,0.00094,0.008598,0.001833,0.001794,0.974766,0.001219,0.001392,0.007453,0.001866,0.00243,0.118488
VA,0.003092,0.006446,0.005715,0.002557,0.001429,0.003865,0.015737,0.439177,0.071646,0.008254,0.012145,0.000436,0.004332,0.002653,0.005603,0.009686,0.003539,0.020494,0.004532,0.011609,0.180415,0.013299,0.004736,0.002137,0.004811,0.005681,0.006041,0.080341,0.002107,0.004235,0.012264,0.021245,0.00534,0.002754,0.013318,0.016332,0.003766,0.002197,0.036823,0.013501,0.03208,0.004208,0.03615,0.003271,0.002775,0.974109,0.016708,0.00276,0.00408,0.16327,0.00849
VT,3.9e-05,9.7e-05,0.000224,0.000117,5.9e-05,0.000197,0.015315,0.001072,0.001041,0.000207,0.000219,2.1e-05,0.000185,0.000289,0.000339,0.000429,0.000135,0.000407,9.7e-05,0.015841,0.000685,0.011407,0.000271,0.000199,0.00019,0.000176,0.000251,0.000653,0.000245,0.000201,0.079997,0.002371,0.000144,5.6e-05,0.007907,0.000554,0.000118,0.000183,0.001307,0.008007,0.000388,0.000265,0.000297,7.8e-05,0.000189,0.00092,0.960829,8.8e-05,0.000441,0.000667,0.000686
WA,0.049939,0.000728,0.001331,0.004304,0.005197,0.004328,0.001121,0.001649,0.000468,0.000732,0.000999,0.003968,0.001954,0.14387,0.001371,0.001325,0.001506,0.001102,0.000748,0.00118,0.000689,0.002016,0.000997,0.001938,0.001571,0.000813,0.048025,0.000929,0.005624,0.004125,0.000831,0.000599,0.003241,0.009214,0.000647,0.001259,0.001405,0.179421,0.000991,0.000715,0.000798,0.006627,0.001156,0.001133,0.010673,0.00106,0.000774,0.988678,0.001534,0.000766,0.020407
WI,0.002505,0.002033,0.003883,0.002347,0.001039,0.004784,0.002215,0.002061,0.001494,0.001592,0.002259,0.00027,0.051489,0.003734,0.100792,0.016521,0.00515,0.005947,0.001352,0.002297,0.001933,0.005372,0.013981,0.147838,0.008291,0.002883,0.012466,0.002423,0.021989,0.009697,0.003185,0.001937,0.003313,0.002987,0.00168,0.005417,0.003353,0.002435,0.003706,0.001123,0.002218,0.022563,0.00451,0.001628,0.003188,0.002608,0.003713,0.00187,0.979902,0.005684,0.017111
WV,0.000822,0.0018,0.002316,0.000768,0.000312,0.001229,0.00267,0.021848,0.009297,0.002314,0.002923,6.2e-05,0.002406,0.000685,0.003586,0.008142,0.001863,0.027531,0.001197,0.001722,0.049531,0.002223,0.003844,0.000966,0.0027,0.001762,0.001975,0.012741,0.001166,0.002127,0.001976,0.003269,0.001986,0.000831,0.002744,0.047131,0.00138,0.000545,0.033647,0.00192,0.012518,0.002087,0.005773,0.000756,0.001381,0.044527,0.003868,0.000347,0.002271,0.955527,0.004904
WY,0.001565,0.000862,0.002489,0.003308,0.002307,0.046512,0.000944,0.000742,0.000423,0.000612,0.001089,0.000166,0.006128,0.042178,0.002766,0.00262,0.00511,0.001881,0.000958,0.000536,0.000733,0.000608,0.001081,0.003609,0.003684,0.001117,0.068674,0.000696,0.014239,0.026126,0.000637,0.000585,0.007974,0.008855,0.00059,0.001503,0.003564,0.00723,0.001156,0.00047,0.000791,0.045044,0.001711,0.001414,0.051685,0.000981,0.001021,0.005085,0.002469,0.001507,0.907825
