STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
ND,0.000793,0.000211,0.000561,0.001035,0.000225,0.001591,0.000163,8.6e-05,0.000126,0.000175,0.000225,3.9e-05,0.002884,0.003328,0.001053,0.000916,0.001171,0.000464,0.000266,0.000148,0.000176,0.000215,0.000471,0.044775,0.001074,0.000257,0.034199,0.000174,0.963911,0.003832,0.000307,0.000121,0.001149,0.001146,9.5e-05,0.000482,0.000859,0.000864,0.000297,0.000102,0.000296,0.034676,0.000458,0.000355,0.001517,0.000236,0.000409,0.00115,0.002992,0.000486,0.010891
NE,0.000626,0.001198,0.00351,0.003998,0.001632,0.018572,0.000538,0.000907,0.000883,0.000868,0.001278,0.000385,0.099052,0.008969,0.005498,0.003873,0.027843,0.002693,0.001321,0.000614,0.001037,0.000818,0.001551,0.00709,0.012619,0.001473,0.009116,0.000971,0.010551,0.958931,0.000604,0.000709,0.009265,0.006875,0.000697,0.002095,0.005812,0.003417,0.001558,0.000881,0.00104,0.103828,0.00221,0.001682,0.009978,0.001326,0.000975,0.001945,0.003579,0.001536,0.083796
NH,0.000334,0.000332,0.000476,0.000409,0.000251,0.000879,0.025179,0.002634,0.003468,0.000882,0.00056,0.000135,0.000592,0.000265,0.000816,0.001005,0.000432,0.000811,0.000221,0.152024,0.001891,0.136124,0.000554,0.00045,0.000563,0.00048,0.000611,0.001046,0.00054,0.000533,0.938909,0.002987,0.000745,0.000397,0.003958,0.001191,0.000491,0.000491,0.002385,0.059975,0.000811,0.000385,0.0009,0.000317,0.000493,0.002002,0.206327,0.000302,0.000716,0.001278,0.001361
NJ,0.000668,0.001856,0.002523,0.002129,0.001435,0.002234,0.038026,0.034247,0.121654,0.004544,0.003394,0.000886,0.002553,0.00183,0.003455,0.004256,0.001829,0.003371,0.001812,0.014738,0.026895,0.01136,0.002257,0.001388,0.002532,0.002095,0.002535,0.006092,0.001582,0.003167,0.010719,0.959606,0.005021,0.003284,0.10962,0.004968,0.001915,0.001286,0.102069,0.017628,0.005587,0.00176,0.0041,0.001573,0.00242,0.014536,0.023145,0.000874,0.001745,0.007869,0.009836
NM,0.000919,0.001769,0.006005,0.02544,0.004021,0.019961,0.000473,0.00095,0.00063,0.000966,0.001407,0.000655,0.002884,0.004864,0.00249,0.002536,0.005559,0.00179,0.003669,0.000356,0.000818,0.000416,0.000725,0.001029,0.004468,0.003411,0.00392,0.000898,0.001775,0.005188,0.000371,0.000618,0.939583,0.012201,0.000466,0.001377,0.012168,0.002337,0.001064,0.000389,0.000963,0.003184,0.002788,0.015096,0.009201,0.001326,0.000409,0.001429,0.00105,0.001191,0.021977
NV,0.003048,0.001027,0.002323,0.033241,0.031686,0.008881,0.000554,0.002375,0.000962,0.001363,0.001656,0.002793,0.003561,0.022575,0.003094,0.002945,0.002931,0.001854,0.001847,0.00069,0.001276,0.000387,0.0017,0.002673,0.002939,0.001527,0.010033,0.001026,0.003144,0.007064,0.000615,0.001013,0.018903,0.925262,0.000824,0.001774,0.003759,0.009822,0.001296,0.000656,0.001025,0.005078,0.002182,0.003069,0.052253,0.001221,0.00066,0.006255,0.001903,0.000925,0.032646
NY,0.001127,0.002988,0.003245,0.002481,0.00174,0.002798,0.140116,0.029626,0.026765,0.005364,0.00437,0.001194,0.003678,0.002626,0.005034,0.007542,0.002278,0.005996,0.001911,0.038959,0.017029,0.029864,0.004632,0.003188,0.003292,0.002689,0.00365,0.006327,0.002295,0.003924,0.028658,0.171434,0.004783,0.003233,0.978096,0.009766,0.00277,0.00213,0.055921,0.032816,0.00574,0.002598,0.004398,0.001791,0.00333,0.011952,0.130224,0.001587,0.002871,0.01022,0.010336
OH,0.001629,0.006535,0.009719,0.005129,0.002049,0.006034,0.00678,0.01192,0.010955,0.006867,0.008433,0.001136,0.010169,0.005063,0.018114,0.078639,0.006471,0.125495,0.004096,0.005163,0.010627,0.007272,0.05765,0.005352,0.010933,0.006511,0.008307,0.009593,0.00677,0.01089,0.006065,0.00633,0.01293,0.007042,0.009138,0.97624,0.00706,0.003073,0.049012,0.004345,0.010475,0.007693,0.020582,0.003786,0.006932,0.012741,0.009403,0.002512,0.009025,0.204613,0.028895
OK,0.001127,0.004043,0.088089,0.009764,0.002591,0.010868,0.000652,0.002073,0.001151,0.001939,0.002824,0.000597,0.00825,0.005025,0.005579,0.00491,0.061237,0.004123,0.009285,0.00062,0.001519,0.000961,0.001509,0.003285,0.032372,0.006795,0.005934,0.001706,0.00461,0.011792,0.000901,0.000976,0.036689,0.007029,0.000824,0.002576,0.960141,0.002464,0.001965,0.000451,0.002077,0.008145,0.005785,0.031469,0.005529,0.00234,0.000849,0.001364,0.002427,0.002657,0.028645
OR,0.011608,0.000545,0.001298,0.0051,0.008398,0.003568,0.000429,0.000561,0.000299,0.000461,0.00066,0.002254,0.001872,0.075036,0.001255,0.001109,0.00144,0.001151,0.000507,0.000607,0.000532,0.001248,0.000482,0.00137,0.001853,0.000614,0.014474,0.000552,0.002334,0.004424,0.001103,0.000476,0.004959,0.012502,0.000505,0.000812,0.00135,0.968064,0.000596,0.000348,0.000547,0.004441,0.001035,0.000877,0.01152,0.000682,0.000849,0.10725,0.001113,0.000627,0.024422
PA,0.001712,0.003726,0.006286,0.003995,0.001836,0.004868,0.022544,0.05325,0.280224,0.006307,0.005948,0.000944,0.005561,0.003859,0.008281,0.011583,0.003886,0.011636,0.00321,0.012287,0.123404,0.015075,0.007015,0.003156,0.005723,0.004539,0.005952,0.011042,0.004243,0.007163,0.012543,0.153246,0.009359,0.004833,0.055413,0.047676,0.005056,0.002047,0.961719,0.013262,0.010731,0.00471,0.009525,0.002678,0.004531,0.032887,0.021384,0.001687,0.004358,0.134178,0.019532
RI,0.0,0.000144,0.000234,0.000195,0.000168,0.000359,0.046691,0.002203,0.001986,0.000549,0.00026,5.8e-05,0.00021,0.000152,0.000326,0.000399,0.000182,0.000344,0.000157,0.077587,0.00131,0.007574,0.000253,0.000129,0.000222,0.000134,0.000216,0.000515,0.000405,0.000382,0.018194,0.002486,0.000342,0.000186,0.002646,0.000482,0.000145,5.9e-05,0.001297,0.939923,0.000517,0.000235,0.000482,0.00013,0.000253,0.001021,0.009906,0.000123,0.000205,0.000588,0.0005
SC,0.000877,0.010037,0.004581,0.00223,0.000875,0.002234,0.003596,0.010581,0.00826,0.013414,0.060765,0.000443,0.002471,0.001773,0.003698,0.007351,0.00252,0.012858,0.004711,0.00255,0.010122,0.003529,0.002885,0.00155,0.003752,0.007255,0.002715,0.134669,0.001369,0.002824,0.003,0.004566,0.005249,0.002465,0.002909,0.00674,0.002974,0.001443,0.006471,0.003362,0.954491,0.002397,0.024007,0.002225,0.002294,0.020486,0.003019,0.000936,0.002055,0.018112,0.008363
SD,0.000459,0.000471,0.001563,0.00157,0.00045,0.00509,0.000516,0.000389,0.000299,0.000351,0.000422,0.000116,0.033469,0.003783,0.001688,0.001438,0.003778,0.000857,0.000532,0.000165,0.000432,0.000301,0.00059,0.022798,0.002649,0.000775,0.017099,0.000323,0.046505,0.041491,0.000254,0.0002,0.002567,0.001869,0.000179,0.000667,0.001587,0.001404,0.00044,0.000143,0.000333,0.93839,0.000962,0.00063,0.002983,0.000469,0.000283,0.001752,0.003313,0.000533,0.05629
TN,0.001503,0.081622,0.058714,0.005357,0.002449,0.006209,0.003656,0.009717,0.005391,0.0155,0.06026,0.00077,0.008803,0.004267,0.015693,0.031922,0.00804,0.128219,0.014067,0.002465,0.007114,0.002998,0.007368,0.00375,0.01945,0.132384,0.005035,0.033457,0.004147,0.007808,0.003372,0.003834,0.014804,0.005685,0.002801,0.016325,0.009315,0.003117,0.007009,0.003956,0.027927,0.007157,0.947059,0.006282,0.005308,0.035397,0.003805,0.001801,0.006311,0.019108,0.021783
TX,0.006013,0.014801,0.097155,0.026161,0.009801,0.029382,0.002847,0.010797,0.004366,0.009951,0.010059,0.004584,0.010313,0.012743,0.011042,0.010284,0.027627,0.011293,0.149181,0.003273,0.006056,0.004733,0.005013,0.006476,0.020625,0.03037,0.016794,0.006705,0.009413,0.015162,0.003403,0.004021,0.19624,0.023923,0.002978,0.006876,0.137398,0.006656,0.005177,0.002767,0.00744,0.013626,0.016487,0.989146,0.015905,0.008659,0.003522,0.005886,0.004977,0.00732,0.045121
UT,0.002589,0.001133,0.002335,0.017055,0.007492,0.020056,0.000532,0.001771,0.00063,0.001081,0.001551,0.001945,0.004651,0.084157,0.002758,0.002568,0.00364,0.001861,0.001424,0.00068,0.001157,0.000961,0.001109,0.002197,0.003436,0.001354,0.039557,0.00099,0.003916,0.011107,0.000583,0.000633,0.016719,0.053095,0.000729,0.00153,0.00324,0.010009,0.001127,0.000738,0.000894,0.008414,0.002035,0.001996,0.964505,0.001252,0.000786,0.006147,0.00149,0.002077,0.106274
VA,0.001127,0.006087,0.006228,0.002991,0.001525,0.003876,0.009626,0.424055,0.055263,0.007799,0.010674,0.001002,0.003728,0.004589,0.005232,0.008202,0.003017,0.016601,0.004403,0.007268,0.168325,0.008893,0.003507,0.002129,0.004315,0.005559,0.007066,0.068304,0.002122,0.004694,0.008842,0.014246,0.007329,0.003783,0.008353,0.010414,0.003987,0.001644,0.027094,0.010638,0.024887,0.003721,0.03637,0.003105,0.005902,0.959243,0.011227,0.00154,0.002708,0.149053,0.012447
VT,0.000167,0.000116,0.000326,0.000189,0.000112,0.000325,0.019046,0.001641,0.001277,0.000322,0.000232,1.9e-05,0.000358,0.000237,0.000372,0.000506,0.000229,0.000504,0.000131,0.01909,0.000964,0.01202,0.000364,0.000253,0.000274,0.000184,0.000414,0.000597,0.000309,0.000303,0.072287,0.00307,0.000331,0.000122,0.008493,0.000703,0.00017,0.000187,0.00151,0.010597,0.000456,0.000352,0.000412,0.000138,0.000253,0.001119,0.928457,0.000106,0.000355,0.000815,0.000722
WA,0.045181,0.000803,0.001225,0.006093,0.005203,0.004067,0.000875,0.001425,0.000567,0.000817,0.001002,0.005258,0.002109,0.148886,0.001587,0.001239,0.00169,0.001182,0.000789,0.000726,0.000781,0.001277,0.000983,0.002188,0.001689,0.00084,0.04087,0.000792,0.004243,0.004214,0.000859,0.00052,0.004545,0.010767,0.000616,0.001165,0.00152,0.156045,0.000824,0.000533,0.000783,0.005933,0.001186,0.00121,0.010363,0.000894,0.000849,0.981674,0.001211,0.000619,0.023366
WI,0.00167,0.001771,0.003295,0.003065,0.000989,0.004043,0.001858,0.001641,0.001151,0.002173,0.002096,0.000443,0.047389,0.003783,0.071675,0.0125,0.004625,0.005438,0.001222,0.0016,0.001569,0.004777,0.010844,0.111683,0.006953,0.002122,0.009835,0.002079,0.019732,0.008454,0.002788,0.001365,0.004907,0.003598,0.001285,0.00427,0.003357,0.002381,0.002523,0.000799,0.001848,0.018067,0.004369,0.0015,0.003457,0.00224,0.002799,0.001804,0.968976,0.00366,0.017226
WV,0.000292,0.001568,0.002392,0.000894,0.000294,0.001095,0.001776,0.015331,0.007077,0.001828,0.002519,7.7e-05,0.001841,0.001109,0.002881,0.006025,0.001612,0.025407,0.00127,0.001128,0.042814,0.001449,0.002389,0.000873,0.00227,0.001646,0.001349,0.009071,0.000829,0.001903,0.001209,0.002416,0.002888,0.000992,0.001795,0.039746,0.001591,0.000589,0.028065,0.001845,0.007501,0.001693,0.005524,0.000809,0.001826,0.037912,0.002233,0.000334,0.001495,0.928757,0.006668
WY,0.000919,0.00093,0.002342,0.003406,0.001929,0.025212,0.000565,0.000345,0.000426,0.000566,0.000951,0.000289,0.005511,0.02962,0.002642,0.002378,0.003904,0.001673,0.001161,0.00031,0.000628,0.000502,0.000824,0.00265,0.003712,0.001078,0.037633,0.000644,0.008487,0.022701,0.000392,0.000503,0.009048,0.008252,0.00042,0.001268,0.003357,0.005449,0.000962,0.000307,0.000695,0.035095,0.00173,0.00135,0.030054,0.000818,0.000377,0.003477,0.001826,0.001105,0.901423
