STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.002461,0.087707,0.012045,0.003477,0.001573,0.00332,0.005203,0.005076,0.007915,0.028609,0.988824,0.000902,0.009254,0.003618,0.009017,0.013691,0.006397,0.021519,0.010493,0.003779,0.007349,0.00992,0.007653,0.005531,0.009079,0.022617,0.004564,0.022467,0.004236,0.00571,0.0047,0.004116,0.00949,0.00349,0.004244,0.011003,0.006322,0.002866,0.006644,0.00382,0.073032,0.004943,0.056106,0.004399,0.004111,0.013249,0.005599,0.001953,0.006881,0.011593,0.012259
HI,0.004414,0.000133,6.9e-05,0.001236,0.001214,0.00154,0.000163,0.000217,0.000115,0.000225,0.000141,0.998955,0.001123,0.000963,0.000258,0.00024,0.0008,7.8e-05,9.6e-05,0.000197,0.000136,9.5e-05,0.00023,0.000843,0.000448,9.8e-05,0.002141,0.000108,0.000534,0.000285,0.000221,0.000136,0.000416,0.001818,9.5e-05,0.00015,0.000419,0.001811,0.000118,8.8e-05,6.9e-05,0.000332,0.000234,0.00031,0.001516,0.000181,9.9e-05,0.001843,0.000402,7.4e-05,0.000734
IA,0.00043,0.001951,0.005745,0.003007,0.001325,0.005042,0.002177,0.001562,0.002123,0.001062,0.001917,0.000307,0.979687,0.00821,0.030112,0.008694,0.013664,0.005016,0.001769,0.001614,0.002044,0.002965,0.002722,0.030096,0.018188,0.002985,0.010331,0.001978,0.021045,0.136837,0.002967,0.00143,0.007271,0.004572,0.001343,0.003966,0.00616,0.003537,0.002873,0.001141,0.001736,0.082656,0.004314,0.001762,0.007978,0.002402,0.00247,0.002751,0.022468,0.004626,0.036353
ID,0.002305,0.000563,0.0012,0.00306,0.001759,0.003333,0.00049,0.000217,0.000378,0.000284,0.000536,0.000451,0.002647,0.98134,0.001219,0.001267,0.001679,0.001006,0.000486,0.000426,0.000483,0.000694,0.000559,0.001205,0.001589,0.001636,0.050791,0.000559,0.007689,0.005333,0.00043,0.000552,0.00532,0.008724,0.000355,0.000746,0.001932,0.023402,0.000628,0.000351,0.000553,0.004489,0.000832,0.000766,0.037077,0.000522,0.00112,0.037889,0.001071,0.000871,0.051408
IL,0.001406,0.005906,0.017138,0.006811,0.002834,0.009424,0.005491,0.005943,0.004591,0.003463,0.006418,0.001004,0.088381,0.010055,0.987132,0.084947,0.019826,0.026964,0.004936,0.004668,0.006003,0.004463,0.015396,0.015454,0.081735,0.008504,0.012247,0.004546,0.015436,0.021175,0.006306,0.005334,0.01577,0.006847,0.004265,0.015,0.012213,0.005463,0.011361,0.004105,0.005465,0.017188,0.013361,0.004662,0.010341,0.007522,0.006324,0.003875,0.081086,0.016342,0.042369
IN,0.000625,0.005606,0.012227,0.004185,0.001859,0.004344,0.00634,0.003514,0.005101,0.002829,0.005817,0.000246,0.017506,0.006345,0.064448,0.983009,0.0097,0.092617,0.004917,0.004822,0.005573,0.005062,0.030093,0.007316,0.017592,0.007307,0.008096,0.004673,0.008968,0.011675,0.006387,0.004233,0.011818,0.004498,0.00443,0.037199,0.008161,0.003902,0.009736,0.003995,0.006107,0.010341,0.013774,0.003187,0.006175,0.007757,0.006752,0.002565,0.019075,0.017361,0.026297
KS,0.000508,0.001729,0.009256,0.00356,0.001325,0.011341,0.001257,0.000998,0.001004,0.000965,0.001796,0.000205,0.015921,0.005433,0.006498,0.005023,0.98014,0.003998,0.002243,0.002047,0.001204,0.002366,0.001734,0.006832,0.099469,0.003542,0.005541,0.001349,0.008033,0.032986,0.001734,0.001214,0.011115,0.003048,0.000774,0.002648,0.033038,0.002386,0.001736,0.001229,0.001391,0.012454,0.003527,0.003561,0.005493,0.001612,0.002042,0.001642,0.004678,0.004125,0.022908
KY,0.001211,0.008964,0.010294,0.002233,0.000919,0.003037,0.002901,0.002082,0.003455,0.003602,0.008889,0.000246,0.010285,0.004024,0.017132,0.071261,0.006045,0.977307,0.004549,0.00271,0.004253,0.002744,0.008821,0.004251,0.013315,0.009469,0.00494,0.006167,0.004045,0.006472,0.003072,0.002499,0.006578,0.002761,0.002193,0.048813,0.00469,0.002586,0.00607,0.00472,0.008477,0.004751,0.052466,0.002497,0.003691,0.009265,0.003953,0.001584,0.008983,0.044023,0.015027
LA,0.000547,0.011713,0.024122,0.003148,0.001039,0.00239,0.001045,0.001779,0.001563,0.003773,0.005309,0.000553,0.002526,0.001966,0.002638,0.003645,0.003123,0.004339,0.988528,0.000732,0.001924,0.00082,0.001123,0.001216,0.00415,0.064143,0.002141,0.00238,0.002328,0.002217,0.000605,0.000959,0.010302,0.002312,0.000745,0.001809,0.009589,0.001301,0.001674,0.000988,0.003496,0.002044,0.006014,0.014998,0.002174,0.003146,0.000395,0.00062,0.001505,0.003237,0.007485
MA,0.001406,0.000724,0.001238,0.000619,0.000477,0.000971,0.085299,0.002993,0.009165,0.001107,0.001304,0.000307,0.001851,0.001034,0.002296,0.003096,0.002541,0.002789,0.000576,0.986672,0.00376,0.058384,0.001904,0.001397,0.001668,0.000886,0.001033,0.002007,0.000973,0.001369,0.25361,0.006255,0.00103,0.000736,0.007884,0.003096,0.001198,0.002631,0.005432,0.31586,0.001639,0.001939,0.001724,0.000543,0.001096,0.004018,0.074111,0.001255,0.003082,0.004215,0.003107
MD,0.000391,0.001957,0.003052,0.001299,0.000664,0.001692,0.008267,0.623747,0.225363,0.002204,0.002983,0.000225,0.002461,0.00149,0.003038,0.004453,0.001499,0.004519,0.001705,0.004914,0.983432,0.006482,0.001572,0.001,0.003036,0.003044,0.002348,0.00526,0.001317,0.002124,0.006492,0.011977,0.003051,0.001487,0.005045,0.004549,0.001695,0.00095,0.041554,0.00619,0.005452,0.002795,0.005065,0.001352,0.001851,0.06418,0.006291,0.000737,0.001989,0.082516,0.005565
ME,0.000195,0.000237,0.000401,0.000158,0.000103,0.000104,0.004811,0.00039,0.001415,0.000299,0.000958,2e-05,0.000652,0.000689,0.000406,0.00065,0.000548,0.000634,0.000106,0.01239,0.000809,0.983425,0.000649,0.000466,0.000412,0.000326,0.000413,0.000627,0.00063,0.000353,0.071168,0.000919,0.000386,8.1e-05,0.001797,0.00103,0.000249,0.001966,0.001187,0.005905,0.000523,0.000192,0.000375,0.00014,0.000256,0.000829,0.008926,0.000623,0.000718,0.001019,0.000734
MI,0.000742,0.002429,0.005004,0.001675,0.000812,0.002292,0.005557,0.003948,0.003061,0.002009,0.002935,0.000676,0.006041,0.003051,0.01196,0.034924,0.002976,0.007952,0.0016,0.004458,0.002218,0.006308,0.991921,0.005243,0.005387,0.003275,0.003738,0.002371,0.004217,0.004676,0.006294,0.002898,0.003952,0.001671,0.003838,0.026884,0.002944,0.001726,0.004807,0.005246,0.002422,0.00393,0.004707,0.001519,0.002406,0.002992,0.007148,0.001595,0.013337,0.006639,0.009265
MN,0.002187,0.001022,0.003422,0.001739,0.000638,0.002568,0.001388,0.000954,0.00107,0.000954,0.001773,0.000512,0.042533,0.004298,0.006465,0.005509,0.005312,0.002836,0.001043,0.001755,0.001267,0.002208,0.003843,0.99,0.005628,0.001396,0.012904,0.000969,0.201809,0.012102,0.002571,0.000925,0.003933,0.002415,0.002148,0.002538,0.003384,0.002516,0.00177,0.000461,0.000875,0.094849,0.002045,0.001152,0.003173,0.001506,0.00247,0.002099,0.057373,0.002588,0.014519
MO,0.000664,0.004926,0.069826,0.006161,0.002374,0.007752,0.003418,0.001692,0.002419,0.002012,0.004415,0.000492,0.044043,0.007977,0.054634,0.016881,0.1987,0.014763,0.005416,0.002503,0.003577,0.002949,0.005173,0.009827,0.982687,0.010845,0.009805,0.003069,0.010418,0.029481,0.003211,0.002463,0.017979,0.005927,0.001993,0.007258,0.03226,0.004872,0.004557,0.001602,0.004403,0.014673,0.012452,0.005395,0.007667,0.004302,0.003063,0.002702,0.01104,0.008578,0.033754
MS,0.000469,0.046753,0.027008,0.002847,0.000891,0.001999,0.001323,0.000954,0.00158,0.004194,0.007745,0.00041,0.005442,0.005919,0.004007,0.004619,0.005375,0.007436,0.059656,0.000866,0.002215,0.001514,0.001675,0.001482,0.009332,0.979937,0.002517,0.00332,0.002118,0.003078,0.001163,0.001188,0.009114,0.002157,0.000993,0.00264,0.009212,0.001221,0.002172,0.000746,0.005197,0.005066,0.051949,0.005487,0.002393,0.003207,0.001252,0.000868,0.003395,0.00433,0.007796
MT,0.001484,0.00051,0.000683,0.00105,0.000536,0.002319,0.000386,4.3e-05,0.000411,0.00021,0.000351,0.000205,0.001726,0.021214,0.000873,0.000867,0.000996,0.000631,0.000317,0.000223,0.000442,0.000331,0.000379,0.001849,0.000956,0.000549,0.983452,0.000349,0.033733,0.002583,0.000361,0.000274,0.002189,0.002245,0.000204,0.000507,0.000958,0.003857,0.000416,0.000307,0.000364,0.008192,0.000641,0.000445,0.006602,0.000409,0.000593,0.005916,0.001114,0.000583,0.039686
NC,0.000781,0.008875,0.006127,0.002366,0.001622,0.002551,0.00677,0.014186,0.021424,0.008445,0.020401,0.00041,0.005734,0.002473,0.004681,0.007318,0.003692,0.012328,0.004469,0.006032,0.013434,0.010156,0.003675,0.001785,0.005134,0.007692,0.002592,0.989826,0.00229,0.003549,0.010203,0.007161,0.005369,0.00229,0.005191,0.007708,0.003459,0.001996,0.009082,0.008342,0.148772,0.00262,0.024914,0.002435,0.002509,0.052358,0.01413,0.001394,0.004375,0.020163,0.008333
ND,0.00082,0.000184,0.000737,0.000467,0.000186,0.00118,0.000348,4.3e-05,0.000214,0.000109,0.000252,8.2e-05,0.002954,0.003223,0.001113,0.001157,0.001277,0.000572,0.00023,0.000203,0.00024,0.000379,0.000368,0.029266,0.001216,0.000345,0.028551,0.000209,0.980806,0.003611,0.000535,0.00014,0.001149,0.001031,0.000156,0.000557,0.000952,0.000975,0.000433,0.000198,0.000226,0.023599,0.000443,0.000331,0.001194,0.00024,0.000692,0.001127,0.002394,0.000633,0.01079
NE,0.000508,0.001132,0.003368,0.002607,0.001556,0.011382,0.00111,0.000347,0.001283,0.000553,0.001333,0.000266,0.085806,0.010024,0.005287,0.004024,0.018955,0.003016,0.001053,0.000974,0.001055,0.001262,0.001466,0.007377,0.008873,0.001694,0.008284,0.001035,0.020835,0.980045,0.001571,0.000878,0.007538,0.006221,0.000853,0.002306,0.005178,0.004477,0.001879,0.003754,0.001141,0.072455,0.002138,0.001469,0.010134,0.001376,0.001779,0.003208,0.004397,0.002432,0.071689
NH,0.000156,0.000284,0.000417,0.000207,0.000188,0.000415,0.011859,0.000868,0.004031,0.000265,0.00041,8.2e-05,0.00085,0.000365,0.000857,0.001094,0.000502,0.001115,0.000115,0.090558,0.001368,0.085999,0.000972,0.000628,0.000592,0.000267,0.000507,0.001112,0.00063,0.000613,0.972124,0.00168,0.000357,0.000191,0.002203,0.00124,0.000404,0.001261,0.001984,0.019361,0.00059,0.000804,0.000808,0.000245,0.000268,0.001839,0.170619,0.000262,0.000959,0.002095,0.001384
NJ,0.000547,0.001644,0.002697,0.00144,0.001225,0.001577,0.021459,0.012884,0.068896,0.0022,0.002458,0.000328,0.003023,0.002504,0.003826,0.004962,0.002014,0.004156,0.001328,0.009798,0.013409,0.008106,0.002692,0.001397,0.00265,0.001997,0.002461,0.004356,0.001412,0.002669,0.009913,0.98874,0.003616,0.001679,0.048774,0.005244,0.001704,0.002096,0.056407,0.012161,0.004242,0.002201,0.004203,0.001326,0.002028,0.009759,0.013999,0.001048,0.003071,0.007699,0.007485
NM,0.00082,0.001746,0.005587,0.018326,0.004174,0.01518,0.000811,0.00039,0.001037,0.000893,0.001608,0.000307,0.004767,0.006639,0.002765,0.002885,0.00643,0.002208,0.003135,0.000541,0.001096,0.000662,0.001247,0.002892,0.00519,0.003142,0.00494,0.001045,0.003778,0.006454,0.000535,0.000772,0.973501,0.010955,0.000561,0.001626,0.012219,0.003567,0.001414,0.000527,0.001225,0.004873,0.00266,0.013039,0.008812,0.00136,0.000626,0.001808,0.001981,0.001914,0.023021
NV,0.001406,0.000629,0.001293,0.015321,0.010154,0.004361,0.000386,0.00026,0.000543,0.000524,0.000607,0.005533,0.002643,0.016471,0.001455,0.001373,0.001771,0.000944,0.000717,0.000348,0.000553,0.000173,0.000526,0.001495,0.001706,0.000733,0.009429,0.0005,0.003225,0.004441,0.000419,0.000363,0.012392,0.985202,0.000302,0.000818,0.002195,0.007644,0.000667,0.000307,0.000402,0.002533,0.000962,0.001168,0.027284,0.000553,0.000362,0.003962,0.001001,0.000781,0.023218
NY,0.000781,0.002315,0.003388,0.001636,0.001349,0.001786,0.077816,0.008763,0.015171,0.002776,0.003533,0.000779,0.003933,0.002858,0.004578,0.00709,0.002043,0.005023,0.001635,0.019934,0.009134,0.028261,0.005299,0.005092,0.003216,0.002718,0.002104,0.00397,0.001946,0.003536,0.022664,0.082765,0.003219,0.001671,0.992642,0.007541,0.002501,0.003532,0.033195,0.021732,0.004165,0.002847,0.004157,0.001355,0.003118,0.008556,0.084387,0.00216,0.004587,0.011585,0.007513
OH,0.000703,0.006004,0.00968,0.003707,0.001831,0.004681,0.011788,0.004512,0.016669,0.003116,0.007573,0.000287,0.012079,0.00524,0.015548,0.054831,0.006522,0.088383,0.004012,0.007856,0.008995,0.012096,0.037933,0.004695,0.011446,0.006711,0.007175,0.006159,0.006468,0.00994,0.009913,0.007632,0.010322,0.004042,0.007208,0.989942,0.006687,0.004212,0.040583,0.010273,0.006422,0.006812,0.012635,0.003076,0.005378,0.010446,0.015053,0.003199,0.010279,0.160432,0.021863
OK,0.000625,0.003253,0.062885,0.008035,0.002675,0.006855,0.001333,0.001345,0.001497,0.001126,0.002652,0.000184,0.011108,0.006122,0.006166,0.005401,0.050185,0.004255,0.007029,0.000899,0.00164,0.001893,0.002213,0.004717,0.022647,0.006229,0.005598,0.001751,0.006869,0.01212,0.001268,0.001129,0.028896,0.005198,0.000949,0.002982,0.984996,0.002656,0.002419,0.0009,0.00238,0.009048,0.00534,0.018369,0.005786,0.002459,0.001383,0.001546,0.004081,0.003821,0.026523
OR,0.007695,0.000529,0.001451,0.002933,0.004832,0.002315,0.000882,0.000477,0.000378,0.000326,0.000592,0.002582,0.001851,0.063855,0.001133,0.001127,0.001344,0.001252,0.000576,0.001158,0.000521,0.004321,0.000545,0.000889,0.001749,0.000663,0.012134,0.000667,0.002652,0.003369,0.00256,0.000615,0.004408,0.008003,0.000537,0.000856,0.001336,0.986708,0.000674,0.00101,0.000645,0.003913,0.001407,0.000773,0.008697,0.000833,0.001252,0.08565,0.001267,0.001224,0.021269
PA,0.000781,0.003769,0.007199,0.002883,0.001574,0.003603,0.018374,0.033751,0.177052,0.002883,0.005004,0.000246,0.006227,0.0037,0.008477,0.012542,0.00383,0.011381,0.003135,0.011533,0.070345,0.016212,0.005726,0.002817,0.006221,0.005319,0.004301,0.006725,0.004064,0.006032,0.016812,0.078388,0.007043,0.002982,0.029762,0.033528,0.004852,0.002461,0.988672,0.014225,0.007614,0.00393,0.008249,0.00226,0.004239,0.019567,0.023353,0.001904,0.006855,0.093189,0.015112
RI,0.0,0.000154,0.000313,0.000138,0.00018,0.000142,0.03266,0.000477,0.001975,0.000227,0.000263,4.1e-05,0.000247,0.000193,0.000443,0.000546,0.000126,0.000745,0.000102,0.053747,0.000948,0.003485,0.000652,0.000114,0.000206,0.000165,5.6e-05,0.000718,0.000267,0.002075,0.010483,0.001721,0.000277,0.00011,0.001554,0.000763,0.000102,0.00025,0.001245,0.972758,0.00064,0.00021,0.000585,9.3e-05,0.000512,0.001225,0.006588,0.000221,0.000281,0.00106,0.000311
SC,0.00082,0.008143,0.004831,0.001562,0.000687,0.001399,0.004702,0.004859,0.008063,0.007976,0.040963,0.000225,0.003296,0.001956,0.003512,0.00626,0.002365,0.00952,0.003852,0.003467,0.00841,0.005504,0.002316,0.001157,0.004183,0.007272,0.0034,0.089972,0.001736,0.002347,0.005259,0.004294,0.003933,0.001318,0.003703,0.00568,0.002914,0.001546,0.006788,0.004785,0.984343,0.002218,0.014643,0.001773,0.001784,0.014228,0.006357,0.000745,0.002402,0.015627,0.00661
SD,0.000234,0.000332,0.001671,0.000732,0.000295,0.002305,0.000544,0.000477,0.000263,0.000283,0.000421,0.000123,0.024416,0.003852,0.001492,0.001409,0.002901,0.000873,0.00039,0.000469,0.000749,0.000315,0.000408,0.01627,0.002039,0.0012,0.013036,0.000309,0.04003,0.025851,0.000756,0.000278,0.001823,0.001171,0.000219,0.000666,0.00156,0.002101,0.000464,6.6e-05,0.000364,0.969729,0.000694,0.000417,0.00229,0.000543,0.001021,0.002116,0.002541,0.000846,0.03285
TN,0.000859,0.045737,0.047047,0.004038,0.002446,0.003873,0.00418,0.004512,0.006565,0.007366,0.037448,0.000307,0.012675,0.004956,0.013337,0.022329,0.008017,0.071648,0.009367,0.003067,0.009472,0.004037,0.007788,0.00493,0.017712,0.099994,0.005598,0.018615,0.004884,0.007426,0.005026,0.00435,0.012531,0.003644,0.002732,0.012888,0.009131,0.004182,0.007162,0.004522,0.016222,0.00538,0.983797,0.004794,0.004811,0.028361,0.004941,0.001997,0.009712,0.017189,0.017626
TX,0.003789,0.012689,0.070355,0.017229,0.006178,0.017068,0.003233,0.004989,0.004871,0.005513,0.00824,0.002008,0.014677,0.010947,0.009703,0.010203,0.024875,0.010595,0.078572,0.002654,0.005283,0.004684,0.004651,0.007454,0.018278,0.025041,0.013693,0.005516,0.012402,0.014777,0.004956,0.004008,0.161666,0.01189,0.002651,0.006198,0.094255,0.006473,0.005226,0.002371,0.006355,0.011494,0.013348,0.995842,0.011784,0.009088,0.003623,0.004658,0.006541,0.00889,0.037398
UT,0.002109,0.000889,0.001837,0.008032,0.003498,0.011961,0.000773,0.001128,0.000543,0.000583,0.00099,0.001393,0.004942,0.067463,0.002074,0.002008,0.003165,0.001677,0.00087,0.000791,0.000878,0.000883,0.000731,0.001878,0.00266,0.001118,0.045869,0.000744,0.005228,0.009055,0.00071,0.000598,0.011907,0.0283,0.000672,0.001294,0.002668,0.01021,0.001164,0.001866,0.000704,0.005415,0.001449,0.0015,0.986474,0.000975,0.000955,0.005555,0.00147,0.002744,0.084484
VA,0.000976,0.00593,0.006304,0.002338,0.001146,0.00241,0.010923,0.325192,0.034407,0.004753,0.008351,0.000553,0.004172,0.002544,0.005151,0.008138,0.003336,0.013723,0.004268,0.008142,0.114628,0.011387,0.003362,0.001865,0.005143,0.005503,0.004771,0.042205,0.00208,0.004212,0.012623,0.011646,0.005944,0.002142,0.007274,0.008715,0.003591,0.002881,0.019444,0.012271,0.015149,0.003878,0.027443,0.002872,0.002515,0.986018,0.01581,0.001167,0.003497,0.114264,0.009773
VT,0.000195,0.000108,0.00039,5.8e-05,5.6e-05,0.000101,0.009111,0.00039,0.002271,0.000219,0.000159,8.2e-05,0.000269,0.000334,0.000397,0.000544,0.000247,0.000435,6.4e-05,0.009011,0.00048,0.004794,0.000453,0.000277,0.000202,0.000337,0.000301,0.000832,0.000706,0.000186,0.057009,0.001248,0.000129,8.1e-05,0.003938,0.000774,0.00015,0.000235,0.001038,0.003249,0.000305,0.000891,0.000266,7e-05,0.000122,0.000858,0.968215,0.000114,0.000702,0.000748,0.000593
WA,0.039567,0.000878,0.001435,0.003273,0.003128,0.002612,0.001279,0.000998,0.000708,0.000467,0.000766,0.00416,0.002279,0.106253,0.001152,0.00118,0.001549,0.001159,0.000576,0.00125,0.000701,0.002634,0.000918,0.001266,0.001389,0.000977,0.02733,0.000865,0.00456,0.004187,0.000896,0.000545,0.003952,0.005573,0.000701,0.001319,0.001488,0.121252,0.000874,0.00079,0.000801,0.005328,0.000958,0.000926,0.007674,0.000691,0.001252,0.991726,0.001066,0.000904,0.019094
WI,0.001445,0.002197,0.003569,0.001509,0.000772,0.002191,0.00283,0.000781,0.001826,0.000965,0.001951,0.000287,0.02976,0.00374,0.040686,0.012225,0.004931,0.005529,0.001152,0.002847,0.002092,0.005331,0.00701,0.063195,0.006633,0.002761,0.008509,0.001925,0.013757,0.008175,0.004235,0.002251,0.003695,0.002142,0.001637,0.005116,0.003306,0.002881,0.005682,0.001295,0.001669,0.011546,0.003911,0.001168,0.00271,0.002266,0.004315,0.001607,0.986296,0.005751,0.012937
WV,3.9e-05,0.001771,0.002847,0.001045,0.000344,0.00095,0.002939,0.013969,0.004986,0.001037,0.00236,2e-05,0.00275,0.001348,0.003673,0.006045,0.001846,0.017736,0.001571,0.00183,0.030871,0.002634,0.002081,0.000944,0.00277,0.002322,0.001296,0.005131,0.001049,0.002186,0.002944,0.002402,0.002625,0.001053,0.002417,0.029881,0.001629,0.001146,0.022304,0.002854,0.004926,0.002341,0.00446,0.000822,0.001669,0.027083,0.003656,0.00046,0.002247,0.969468,0.006666
WY,0.00082,0.000584,0.002446,0.002338,0.001434,0.016336,0.001143,0.00026,0.000477,0.000363,0.000716,0.000143,0.004559,0.024234,0.002144,0.002055,0.003027,0.001466,0.000704,0.000423,0.000581,0.000662,0.00063,0.001748,0.002678,0.000949,0.026654,0.00053,0.009712,0.01549,0.000454,0.000547,0.007479,0.006332,0.000416,0.001129,0.002845,0.006368,0.000969,0.000351,0.000595,0.019878,0.001263,0.000924,0.022674,0.000707,0.000856,0.003595,0.001433,0.00138,0.951162
