STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
MI,0.001042,0.002047,0.00411,0.001656,0.000683,0.00212,0.003354,0.001686,0.001739,0.001793,0.002605,0.000288,0.00511,0.0019,0.016978,0.05252,0.002308,0.008505,0.001322,0.002804,0.002111,0.002666,0.991766,0.004322,0.004075,0.002148,0.00286,0.002143,0.003531,0.003741,0.002473,0.00165,0.003631,0.002015,0.002182,0.035344,0.001962,0.000981,0.004391,0.001835,0.002617,0.003337,0.004929,0.001244,0.00241,0.002501,0.003783,0.000996,0.019017,0.00663,0.007774
MN,0.001522,0.000986,0.002453,0.001789,0.000623,0.00294,0.000728,0.000759,0.000622,0.000807,0.001283,0.000185,0.052259,0.00383,0.006876,0.005052,0.005235,0.002714,0.00081,0.000695,0.000988,0.000759,0.002428,0.989385,0.004959,0.00127,0.0129,0.00094,0.294143,0.013477,0.000642,0.000633,0.003497,0.002427,0.000803,0.002359,0.002756,0.001664,0.001546,0.000503,0.000943,0.129399,0.001934,0.000995,0.002948,0.001172,0.000884,0.001839,0.074518,0.002095,0.01616
MO,0.001602,0.006588,0.101825,0.007061,0.002189,0.01099,0.002575,0.001559,0.00209,0.003136,0.004631,0.000165,0.052072,0.007823,0.075763,0.016429,0.272525,0.017123,0.00649,0.001866,0.002944,0.001923,0.004686,0.008836,0.980172,0.012614,0.009642,0.003049,0.008948,0.037551,0.001983,0.001658,0.019043,0.006162,0.001559,0.006799,0.041661,0.003506,0.00419,0.001224,0.003816,0.017957,0.015698,0.006067,0.008485,0.003872,0.002121,0.002425,0.009149,0.007396,0.038404
MS,0.00032,0.072045,0.040793,0.002785,0.000879,0.002335,0.000988,0.002655,0.001452,0.007503,0.009636,0.000124,0.003267,0.002875,0.003996,0.004038,0.003809,0.007235,0.118901,0.000692,0.001846,0.00139,0.001134,0.001072,0.009563,0.97432,0.002633,0.003331,0.001567,0.002767,0.000922,0.000962,0.008604,0.001993,0.000735,0.002257,0.007609,0.000987,0.002006,0.000918,0.005389,0.002666,0.07303,0.006815,0.001971,0.003267,0.00099,0.000701,0.001853,0.003904,0.006842
MT,0.001963,0.000297,0.000471,0.001068,0.000644,0.002812,0.00026,0.000295,0.000191,0.000192,0.000336,6.2e-05,0.001556,0.032198,0.000794,0.000813,0.000965,0.000594,0.000329,0.000192,0.000287,0.000275,0.000293,0.001959,0.00088,0.000401,0.973822,0.000229,0.042378,0.002808,0.000187,0.000217,0.001774,0.002765,0.000164,0.000453,0.000798,0.004417,0.000397,0.000131,0.000266,0.011663,0.000461,0.000348,0.007706,0.00032,0.000318,0.008862,0.001053,0.000395,0.059572
NC,0.001122,0.010668,0.00642,0.002467,0.001435,0.003203,0.009114,0.022713,0.019371,0.011123,0.03186,0.000206,0.004744,0.002428,0.005039,0.008439,0.002852,0.014887,0.00482,0.006457,0.019905,0.007611,0.004322,0.001889,0.004586,0.008385,0.002519,0.983899,0.002004,0.003434,0.007186,0.009496,0.005333,0.002868,0.007801,0.011528,0.003618,0.001447,0.013615,0.007931,0.202659,0.002793,0.034004,0.002623,0.002781,0.089033,0.009794,0.001236,0.003687,0.035271,0.008706
ND,0.000401,0.000213,0.000506,0.000515,0.000175,0.00129,0.000198,8.4e-05,0.00016,0.000124,0.000244,0.0,0.003029,0.003576,0.000966,0.000843,0.00129,0.000545,0.000253,0.000134,0.000219,0.00021,0.000384,0.040093,0.000958,0.000262,0.036615,0.000145,0.978156,0.003968,0.00014,0.000137,0.001063,0.000831,0.000153,0.000449,0.00077,0.000906,0.000355,6.6e-05,0.00018,0.034318,0.000402,0.000253,0.001298,0.000225,0.000318,0.001124,0.002346,0.000446,0.010482
NE,0.000801,0.001193,0.003351,0.003034,0.001555,0.019205,0.000887,0.000253,0.000798,0.000658,0.001219,2.1e-05,0.092595,0.009937,0.005007,0.003845,0.025973,0.00247,0.001037,0.000575,0.000939,0.001066,0.001417,0.007272,0.009843,0.001687,0.009092,0.000873,0.018074,0.978527,0.000653,0.000793,0.007789,0.006596,0.000764,0.00211,0.005592,0.004123,0.001653,0.001595,0.000972,0.096768,0.002121,0.00143,0.010413,0.001135,0.001308,0.00223,0.003749,0.002028,0.088222
NH,4e-05,0.00022,0.000269,0.000156,0.000109,0.000201,0.015021,0.000759,0.001516,0.000349,0.000308,2.1e-05,0.000286,0.000224,0.000455,0.000598,0.000206,0.000446,0.000127,0.146518,0.001059,0.119153,0.00036,0.000239,0.000282,0.000179,0.000455,0.000669,0.000258,0.0002,0.973052,0.001686,0.000557,0.000184,0.002513,0.000683,0.000216,0.000218,0.00167,0.025497,0.000512,0.000272,0.000449,0.000137,0.000247,0.001131,0.220337,0.000109,0.000302,0.000909,0.000699
NJ,0.000361,0.001362,0.002227,0.00132,0.000839,0.001339,0.027026,0.013147,0.103906,0.00257,0.002608,6.2e-05,0.002049,0.001514,0.002881,0.00398,0.001338,0.002968,0.00136,0.010458,0.018394,0.008661,0.00163,0.000932,0.001979,0.001723,0.001875,0.004392,0.001131,0.002107,0.008691,0.984416,0.003446,0.001632,0.084571,0.004332,0.001527,0.000926,0.09262,0.012563,0.004729,0.001469,0.003271,0.001028,0.001817,0.010264,0.012304,0.000633,0.001708,0.007354,0.006114
NM,0.000681,0.001707,0.005499,0.022542,0.004142,0.022218,0.000785,0.000548,0.000862,0.000879,0.001365,0.000144,0.002858,0.005568,0.002355,0.002527,0.005261,0.001935,0.00322,0.000486,0.001039,0.000711,0.000855,0.001311,0.004129,0.002847,0.005626,0.000898,0.002718,0.005302,0.000525,0.00069,0.9628,0.011097,0.000498,0.001363,0.011153,0.003036,0.001325,0.000481,0.001209,0.003791,0.002549,0.013923,0.009647,0.00142,0.000495,0.001591,0.001301,0.001767,0.023439
NV,0.001322,0.000559,0.001305,0.018459,0.018303,0.005735,0.000503,0.000632,0.000511,0.000463,0.000652,0.000741,0.002354,0.020615,0.001777,0.001547,0.001887,0.000956,0.000702,0.000359,0.000616,0.000339,0.000632,0.001168,0.001879,0.000754,0.011346,0.000451,0.002936,0.005435,0.000268,0.00044,0.011998,0.978447,0.000374,0.000861,0.002094,0.008727,0.000772,0.00035,0.000547,0.003464,0.001034,0.001159,0.040905,0.000675,0.000778,0.004264,0.001013,0.000993,0.028097
NY,0.000721,0.001778,0.002425,0.001398,0.000903,0.001768,0.107913,0.010914,0.018525,0.003031,0.003041,0.000144,0.002855,0.00188,0.00372,0.005391,0.002084,0.004014,0.001407,0.024176,0.011158,0.023414,0.003078,0.002369,0.002464,0.001914,0.002273,0.004534,0.001468,0.002634,0.02094,0.119667,0.003373,0.001853,0.991043,0.007775,0.001758,0.002469,0.041499,0.020406,0.004943,0.002104,0.0036,0.001087,0.002163,0.009189,0.124487,0.00128,0.002839,0.009886,0.006755
OH,0.000761,0.006029,0.009043,0.003573,0.001574,0.004653,0.008787,0.006237,0.01085,0.005146,0.00775,0.000185,0.010088,0.004359,0.016,0.072528,0.00613,0.119269,0.003631,0.006508,0.009725,0.007174,0.057656,0.004744,0.01002,0.006225,0.007198,0.009854,0.005396,0.009403,0.006509,0.006751,0.009656,0.004545,0.008206,0.987879,0.005795,0.002955,0.052547,0.004676,0.01324,0.007328,0.016374,0.002909,0.005346,0.012542,0.010253,0.001975,0.009777,0.217653,0.022158
OK,0.000841,0.003929,0.0854,0.008706,0.002567,0.009572,0.001079,0.000801,0.001308,0.001562,0.002573,0.000144,0.010171,0.004633,0.0058,0.005463,0.071162,0.004537,0.007565,0.000739,0.001514,0.001083,0.001651,0.003683,0.031697,0.006618,0.006289,0.001808,0.005853,0.014038,0.001003,0.001109,0.031196,0.005375,0.000832,0.00267,0.979002,0.002282,0.002295,0.000677,0.002125,0.009595,0.005601,0.029481,0.005309,0.002295,0.001096,0.001328,0.003722,0.0035,0.024778
OR,0.004567,0.000448,0.000866,0.003118,0.00642,0.002414,0.000361,0.000253,0.000319,0.0003,0.000465,0.000824,0.00133,0.074312,0.000881,0.000893,0.001053,0.000703,0.000484,0.000301,0.000433,0.001002,0.000324,0.000665,0.001162,0.000564,0.012123,0.000394,0.002282,0.002908,0.000478,0.000311,0.004384,0.009413,0.000446,0.000592,0.00113,0.984913,0.000544,0.00035,0.000396,0.00263,0.000809,0.000642,0.008294,0.000469,0.000318,0.102953,0.000741,0.000648,0.018402
PA,0.000801,0.00334,0.005768,0.003043,0.001297,0.003103,0.020645,0.030761,0.230629,0.003973,0.005038,0.000165,0.004959,0.002946,0.00743,0.011783,0.003576,0.009933,0.002729,0.011321,0.103636,0.014413,0.005478,0.002377,0.005547,0.004431,0.004054,0.009243,0.003155,0.005588,0.01331,0.120959,0.007067,0.003199,0.04818,0.041975,0.003695,0.002034,0.984718,0.011973,0.009862,0.004154,0.007746,0.002053,0.003986,0.024742,0.019233,0.001301,0.004479,0.122373,0.015228
RI,0.0,0.000141,0.000214,0.000136,6.6e-05,0.000131,0.047062,0.000464,0.001197,0.000269,0.000236,0.0,0.000171,0.000122,0.000231,0.000291,0.000114,0.000311,0.000104,0.083952,0.000978,0.00446,0.000124,9.5e-05,0.000143,0.000155,0.000284,0.000367,7.9e-05,0.001174,0.010067,0.00173,0.000217,0.000176,0.001799,0.000343,0.000111,0.000116,0.001037,0.967206,0.000382,7.3e-05,0.000306,8.4e-05,0.000167,0.000784,0.006081,5.3e-05,0.000135,0.000564,0.00032
SC,0.000481,0.00984,0.004553,0.001566,0.000674,0.001636,0.005715,0.01024,0.009175,0.01139,0.065331,0.000103,0.002493,0.001656,0.003753,0.006657,0.002098,0.011528,0.004108,0.004139,0.010719,0.004444,0.00307,0.001137,0.003826,0.00723,0.002008,0.143494,0.001091,0.002221,0.00462,0.00644,0.004065,0.001177,0.00521,0.008321,0.002731,0.000941,0.008954,0.004304,0.97452,0.002122,0.019307,0.001763,0.00173,0.022971,0.005409,0.000745,0.002103,0.023206,0.006318
SD,0.000521,0.000361,0.001175,0.000944,0.000334,0.004746,0.000294,0.000295,0.000255,0.000243,0.000373,0.0,0.03379,0.004237,0.001661,0.001369,0.003853,0.000924,0.000481,0.000181,0.000313,0.000291,0.000477,0.022932,0.002337,0.000592,0.018639,0.000271,0.054896,0.043413,0.000292,0.000177,0.001805,0.001485,0.000185,0.000632,0.001555,0.00127,0.000432,0.000262,0.000332,0.965574,0.000664,0.000451,0.002651,0.000376,0.000177,0.001795,0.002871,0.000841,0.060387
TN,0.001042,0.070366,0.057337,0.004322,0.001822,0.00448,0.003337,0.00493,0.00509,0.012549,0.053174,0.000268,0.00908,0.00444,0.016433,0.026675,0.00767,0.115095,0.011882,0.002554,0.007349,0.003523,0.008995,0.003697,0.019132,0.134151,0.005664,0.028289,0.004146,0.007489,0.003161,0.003592,0.01209,0.003736,0.002659,0.018227,0.008792,0.002702,0.007352,0.002578,0.027939,0.006439,0.97608,0.005248,0.004684,0.035821,0.003924,0.001606,0.007272,0.024703,0.020352
TX,0.004727,0.014198,0.083545,0.020069,0.006768,0.023709,0.002931,0.004467,0.003175,0.007284,0.00848,0.000947,0.009616,0.009947,0.009588,0.009138,0.024534,0.009811,0.105871,0.00255,0.004231,0.00328,0.003835,0.005072,0.017988,0.026922,0.015249,0.005078,0.00861,0.013524,0.002858,0.003214,0.185308,0.013406,0.002264,0.00545,0.118327,0.005909,0.004848,0.002097,0.00645,0.011844,0.013817,0.994632,0.012904,0.007081,0.003642,0.004279,0.005295,0.007581,0.039365
UT,0.001763,0.000864,0.001832,0.011123,0.005325,0.018323,0.000644,0.001138,0.000638,0.000519,0.001023,0.000453,0.004089,0.07737,0.002288,0.002065,0.00323,0.001697,0.000949,0.000411,0.000749,0.000582,0.000861,0.001735,0.002809,0.001255,0.03904,0.0006,0.005714,0.009736,0.00042,0.000583,0.013607,0.060748,0.000575,0.001233,0.002793,0.010038,0.001106,0.000503,0.000741,0.006675,0.001409,0.001452,0.980935,0.000904,0.00145,0.005837,0.001382,0.001464,0.101965
VA,0.001002,0.005286,0.005839,0.002218,0.001035,0.002238,0.01218,0.395854,0.046209,0.006065,0.008978,0.000185,0.003307,0.002174,0.004443,0.007651,0.002835,0.015532,0.003612,0.008185,0.145905,0.010067,0.003188,0.001457,0.003893,0.005539,0.00269,0.06361,0.001964,0.003268,0.009706,0.015039,0.005952,0.002191,0.010142,0.010575,0.003116,0.001487,0.024116,0.009067,0.024712,0.003156,0.032009,0.002344,0.002762,0.979289,0.011986,0.001337,0.002995,0.14631,0.009113
VT,0.0,0.000105,0.00017,0.000104,3.9e-05,9e-05,0.009843,0.000295,0.000558,0.000124,0.000117,2.1e-05,0.000151,0.000142,0.000215,0.000315,7.9e-05,0.000199,6.6e-05,0.011622,0.000332,0.006738,0.000168,7.3e-05,0.00018,9.5e-05,0.000152,0.000269,9.9e-05,0.00018,0.070974,0.001336,0.000206,0.000132,0.006044,0.000324,0.000111,7.6e-05,0.000851,0.003976,0.000219,0.000218,0.000198,4.8e-05,0.000117,0.000433,0.973519,5.9e-05,0.000213,0.000387,0.000524
WA,0.029365,0.000583,0.001029,0.003104,0.003156,0.002733,0.000418,0.00059,0.000335,0.00042,0.000626,0.002986,0.001564,0.129939,0.001023,0.00103,0.001264,0.000786,0.00055,0.000565,0.000497,0.00084,0.000543,0.00114,0.001212,0.000707,0.033319,0.000571,0.003373,0.002761,0.000292,0.00041,0.00359,0.006251,0.000476,0.000874,0.001266,0.146516,0.000736,0.00024,0.00051,0.004643,0.000817,0.0007,0.007546,0.000629,0.000495,0.991262,0.000859,0.000597,0.017703
WI,0.000681,0.001795,0.003572,0.001763,0.000635,0.00238,0.001604,0.000506,0.001181,0.001195,0.001879,0.000124,0.041214,0.00317,0.080294,0.012056,0.004063,0.005198,0.001069,0.001677,0.001678,0.003846,0.009056,0.12988,0.005831,0.002096,0.008088,0.001712,0.016685,0.007362,0.001855,0.001366,0.003889,0.002434,0.001146,0.004395,0.003236,0.001715,0.003389,0.001092,0.001704,0.01491,0.003708,0.001296,0.002713,0.002159,0.002015,0.001591,0.984398,0.004712,0.014034
WV,0.00028,0.00184,0.002532,0.000889,0.000326,0.001041,0.002784,0.016434,0.006781,0.001726,0.002686,2.1e-05,0.002184,0.001209,0.003125,0.006591,0.001729,0.025257,0.001233,0.001852,0.044167,0.002181,0.002909,0.001002,0.002638,0.002005,0.001534,0.010106,0.001428,0.001887,0.002613,0.002671,0.002641,0.000956,0.002598,0.041238,0.001429,0.00083,0.033197,0.002032,0.010726,0.001778,0.005087,0.000765,0.001551,0.038246,0.002616,0.000417,0.002023,0.960126,0.005357
WY,0.000801,0.000753,0.001887,0.002892,0.001763,0.02814,0.000661,0.000506,0.000527,0.000442,0.000762,4.1e-05,0.004617,0.033173,0.002219,0.002125,0.00369,0.001656,0.000778,0.000377,0.000671,0.000436,0.000687,0.002108,0.003028,0.001159,0.044628,0.000535,0.012301,0.022,0.000397,0.000486,0.007902,0.008001,0.000453,0.001275,0.002959,0.006425,0.000989,0.000437,0.000677,0.033247,0.001422,0.00106,0.036344,0.000788,0.000919,0.003986,0.001516,0.001338,0.935274
