STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
IN,0.001497,0.005211,0.009097,0.004431,0.001635,0.004896,0.002953,0.003601,0.004021,0.004639,0.005549,0.000975,0.012988,0.004912,0.079764,0.982343,0.007978,0.117153,0.003134,0.00259,0.004607,0.002414,0.040869,0.006709,0.014096,0.005007,0.007242,0.004079,0.007391,0.009747,0.0024,0.003231,0.01066,0.003863,0.003219,0.04417,0.006661,0.002282,0.007275,0.002219,0.00483,0.007399,0.012787,0.003143,0.004835,0.005722,0.003116,0.001802,0.016761,0.011968,0.021723
KS,0.001014,0.001766,0.009935,0.004285,0.001248,0.014903,0.000803,0.000998,0.000945,0.00118,0.001613,0.000747,0.013218,0.003749,0.004706,0.00373,0.98163,0.003119,0.00233,0.000772,0.001093,0.000687,0.001147,0.004152,0.120484,0.002774,0.004629,0.001044,0.005604,0.036459,0.000862,0.000807,0.010782,0.003138,0.000605,0.001677,0.03454,0.001632,0.001427,0.000755,0.001332,0.009809,0.003005,0.004015,0.003983,0.001407,0.000919,0.001338,0.002806,0.002025,0.01597
KY,0.001545,0.009447,0.008232,0.002279,0.00092,0.003133,0.001479,0.002603,0.002268,0.005797,0.008969,0.00083,0.006047,0.002762,0.019374,0.073415,0.00556,0.97629,0.003485,0.001438,0.002971,0.001237,0.010322,0.003148,0.011411,0.008158,0.003323,0.005103,0.002376,0.005175,0.001142,0.001675,0.005859,0.002144,0.00174,0.05511,0.00381,0.001482,0.004141,0.001132,0.00691,0.003189,0.057777,0.002454,0.002697,0.007437,0.001247,0.001213,0.006186,0.050295,0.011066
LA,0.0014,0.015493,0.030478,0.003067,0.001185,0.002745,0.000792,0.001822,0.001117,0.005815,0.006181,0.00056,0.001594,0.001433,0.002345,0.002511,0.002874,0.003435,0.984791,0.000734,0.001585,0.000657,0.000978,0.000984,0.003454,0.087802,0.002459,0.002298,0.001726,0.001657,0.000571,0.000986,0.008309,0.002047,0.000704,0.001533,0.007135,0.000997,0.001434,0.000666,0.003587,0.001391,0.00545,0.022378,0.001891,0.002723,0.000984,0.000944,0.001169,0.002142,0.004967
MA,0.001883,0.000827,0.00088,0.000785,0.000593,0.001338,0.094867,0.005856,0.005138,0.002656,0.001567,0.000955,0.001169,0.00081,0.001667,0.00179,0.000749,0.001605,0.000774,0.984498,0.004435,0.059838,0.001185,0.001086,0.000988,0.000665,0.000999,0.001748,0.000589,0.001224,0.272971,0.006946,0.001158,0.000792,0.011552,0.002066,0.000844,0.000779,0.004577,0.389068,0.001854,0.000797,0.001356,0.000783,0.001261,0.003589,0.072333,0.000691,0.00152,0.002541,0.002421
MD,0.001352,0.00217,0.002434,0.001548,0.000944,0.002259,0.008323,0.653956,0.271089,0.004034,0.003949,0.001121,0.001872,0.002222,0.002806,0.004074,0.001639,0.004198,0.001886,0.00549,0.976142,0.005118,0.002386,0.001373,0.002154,0.002348,0.002805,0.007054,0.001178,0.00186,0.005569,0.015527,0.002929,0.001861,0.007782,0.004795,0.001743,0.000917,0.047394,0.007745,0.006292,0.001799,0.004046,0.001673,0.002411,0.076109,0.005478,0.001002,0.001902,0.092508,0.004401
ME,0.000193,0.000198,0.000287,0.000158,9.6e-05,0.000187,0.004394,0.000694,0.000825,0.000472,0.000322,0.000125,0.000207,0.000218,0.000238,0.000284,0.000215,0.000253,0.000115,0.016036,0.000641,0.98787,0.000204,0.000166,0.000186,0.000165,0.000192,0.000429,0.000162,0.000169,0.084474,0.001113,0.000178,9.7e-05,0.001366,0.000373,0.000183,0.000288,0.000839,0.0081,0.000332,5.6e-05,0.000301,0.000164,0.000201,0.000633,0.008824,0.000102,0.000553,0.000399,0.000314
MI,0.002317,0.002342,0.004114,0.002614,0.001111,0.00286,0.002028,0.004295,0.002492,0.004233,0.003118,0.001411,0.004818,0.002399,0.013824,0.042909,0.002598,0.008781,0.001454,0.002152,0.002806,0.001848,0.991223,0.004575,0.00402,0.002359,0.003477,0.00242,0.003756,0.003761,0.002015,0.001786,0.003609,0.002152,0.003004,0.034544,0.002277,0.001258,0.004629,0.001398,0.0025,0.002967,0.004744,0.001806,0.002872,0.002976,0.002821,0.001443,0.016922,0.006465,0.007073
MN,0.003814,0.001105,0.002193,0.00403,0.000961,0.003665,0.00102,0.001518,0.000876,0.002154,0.001702,0.001826,0.043379,0.003531,0.005892,0.004328,0.004635,0.00218,0.001075,0.001088,0.001417,0.001039,0.002738,0.987377,0.004695,0.001307,0.014099,0.000971,0.257299,0.01133,0.001025,0.00091,0.003174,0.002533,0.00099,0.002329,0.002665,0.00176,0.001446,0.000732,0.00103,0.085095,0.001893,0.001367,0.002859,0.001265,0.001115,0.001888,0.059955,0.001626,0.0116
MO,0.002173,0.005045,0.085744,0.006965,0.00223,0.010407,0.001574,0.002429,0.001942,0.003224,0.004214,0.001702,0.040752,0.006324,0.069705,0.015119,0.24293,0.013211,0.007269,0.001479,0.00261,0.001497,0.00391,0.008184,0.982473,0.01104,0.006781,0.002466,0.008142,0.031873,0.001456,0.001668,0.016296,0.004805,0.001506,0.005306,0.036033,0.003077,0.003204,0.001198,0.002876,0.011719,0.012293,0.006099,0.006479,0.00334,0.002165,0.002208,0.009987,0.005198,0.025182
MS,0.000772,0.059088,0.03416,0.002373,0.000919,0.002007,0.000687,0.001692,0.001254,0.005559,0.009077,0.000747,0.002421,0.002077,0.00317,0.003228,0.003527,0.005766,0.088438,0.000639,0.001717,0.000855,0.001127,0.001195,0.007106,0.979411,0.002228,0.002773,0.001239,0.002063,0.000722,0.000865,0.006683,0.001621,0.000641,0.001879,0.005919,0.00096,0.001528,0.000666,0.004558,0.001687,0.055509,0.006228,0.001586,0.002863,0.001115,0.00079,0.001512,0.002658,0.00459
MT,0.002462,0.000478,0.000716,0.001224,0.000749,0.002604,0.000227,0.000694,0.000378,0.000416,0.000603,0.000623,0.001216,0.021465,0.000751,0.000648,0.000714,0.000491,0.000596,0.000258,0.000395,0.000229,0.000319,0.002146,0.000594,0.000576,0.980676,0.000282,0.035655,0.002239,0.000151,0.000228,0.001437,0.002115,0.000186,0.000393,0.000906,0.003008,0.000317,0.000111,0.000342,0.007899,0.000578,0.000583,0.005744,0.000403,0.000197,0.006237,0.000962,0.000242,0.048886
NC,0.002269,0.01211,0.005614,0.003015,0.001731,0.003719,0.007131,0.025074,0.015053,0.01915,0.031755,0.001536,0.004814,0.002918,0.00477,0.007007,0.003128,0.011246,0.005384,0.00529,0.017703,0.006829,0.004505,0.002266,0.004144,0.008177,0.003707,0.986129,0.00197,0.003666,0.004858,0.009003,0.004288,0.00278,0.006545,0.008229,0.004095,0.002074,0.009364,0.00577,0.187717,0.003375,0.030561,0.003122,0.002976,0.070007,0.004888,0.001725,0.005114,0.022271,0.006885
ND,0.000338,0.000159,0.000321,0.00086,0.000164,0.00095,0.00015,0.000174,0.000103,0.000164,0.000174,0.000249,0.001944,0.002316,0.000767,0.000684,0.00078,0.000332,0.00018,0.000136,0.000192,0.000244,0.000315,0.037614,0.000546,0.000165,0.028007,0.000137,0.979635,0.002523,9.3e-05,0.000118,0.001036,0.000672,0.000102,0.000302,0.00054,0.000752,0.000246,8.9e-05,0.00017,0.024663,0.000279,0.000249,0.000877,0.000185,0.000131,0.000765,0.001813,0.000305,0.006979
NE,0.000628,0.000822,0.002396,0.002886,0.00114,0.013417,0.000471,0.000911,0.000705,0.000638,0.000983,0.000519,0.086353,0.006958,0.003743,0.002778,0.020811,0.001824,0.000829,0.00052,0.000759,0.000504,0.001242,0.005559,0.007807,0.001103,0.006224,0.000672,0.010294,0.979992,0.000501,0.000584,0.006104,0.004304,0.000511,0.001407,0.003921,0.003093,0.000994,0.000755,0.000674,0.085633,0.001497,0.001329,0.007051,0.000835,0.000689,0.001606,0.002864,0.001212,0.063818
NH,0.000338,0.000255,0.000256,0.000238,0.000132,0.000417,0.012168,0.001475,0.001461,0.000779,0.000403,0.000291,0.000326,0.000239,0.000416,0.000593,0.000245,0.000372,0.000224,0.11213,0.001022,0.096288,0.000281,0.000263,0.000283,0.000181,0.000499,0.000524,0.000142,0.00023,0.97889,0.001764,0.000234,0.000247,0.002085,0.000667,0.000254,0.000293,0.001305,0.030449,0.000649,0.000185,0.000489,0.000198,0.000396,0.001047,0.172221,0.000179,0.000445,0.00079,0.000629
NJ,0.001352,0.001826,0.002231,0.001734,0.001184,0.002158,0.027611,0.0213,0.102122,0.005305,0.003262,0.001556,0.001948,0.001703,0.002808,0.003493,0.001384,0.00265,0.001622,0.010868,0.019116,0.007929,0.002124,0.001391,0.001879,0.001622,0.002132,0.004652,0.001239,0.002496,0.00812,0.98494,0.003475,0.001846,0.090677,0.004088,0.001573,0.001264,0.079015,0.013671,0.005077,0.001669,0.003161,0.001542,0.002339,0.010475,0.016894,0.001136,0.001623,0.006129,0.006539
NM,0.000579,0.001558,0.005052,0.022684,0.004306,0.016148,0.000499,0.00039,0.000533,0.000858,0.001212,0.000664,0.002266,0.004486,0.00193,0.002013,0.004692,0.001439,0.003544,0.000435,0.000742,0.000351,0.000736,0.001231,0.003382,0.002471,0.003112,0.000737,0.002152,0.003977,0.000361,0.000557,0.967799,0.009893,0.000414,0.001164,0.010625,0.002565,0.000903,0.000555,0.000973,0.002819,0.002043,0.015209,0.00757,0.001154,0.000525,0.001642,0.001117,0.00104,0.015404
NV,0.003138,0.001184,0.001684,0.025829,0.026076,0.006554,0.000421,0.001301,0.000722,0.001299,0.001569,0.00664,0.003133,0.019866,0.002224,0.001845,0.00216,0.00214,0.00155,0.000422,0.000901,0.000351,0.001473,0.002496,0.0018,0.000945,0.008221,0.000746,0.003858,0.004552,0.000384,0.000762,0.012252,0.979706,0.000566,0.001201,0.002621,0.007359,0.000744,0.00051,0.000836,0.003393,0.001423,0.00262,0.045358,0.000874,0.000262,0.005126,0.001658,0.000758,0.020372
NY,0.001545,0.002263,0.002162,0.002004,0.00137,0.002626,0.108088,0.020259,0.018472,0.00656,0.004069,0.001639,0.002497,0.002087,0.003718,0.005553,0.001739,0.004226,0.001867,0.025238,0.011997,0.017858,0.003445,0.002191,0.002177,0.001848,0.002881,0.004964,0.001746,0.002449,0.017487,0.133515,0.003152,0.002174,0.989183,0.007904,0.001827,0.001386,0.040283,0.022548,0.005336,0.001984,0.0032,0.001816,0.003054,0.009008,0.08844,0.001309,0.002571,0.009404,0.005942
OH,0.001883,0.004965,0.007551,0.003878,0.001761,0.004586,0.005192,0.008633,0.008231,0.006029,0.006471,0.001328,0.008809,0.004081,0.014076,0.061204,0.005306,0.102381,0.003169,0.004348,0.008698,0.004827,0.052093,0.005034,0.008282,0.004884,0.006397,0.006592,0.005482,0.007515,0.004672,0.005717,0.008911,0.003893,0.006919,0.988491,0.005686,0.002341,0.038109,0.004061,0.00718,0.006008,0.011745,0.00314,0.004705,0.009798,0.005577,0.002061,0.008436,0.176253,0.018297
OK,0.001641,0.002803,0.07318,0.008347,0.002557,0.007619,0.000859,0.001735,0.001151,0.001294,0.002486,0.001307,0.007979,0.004611,0.004799,0.004216,0.053876,0.003435,0.007173,0.000795,0.001504,0.000978,0.001501,0.003576,0.022394,0.005049,0.004264,0.001542,0.005036,0.010823,0.000722,0.001075,0.027623,0.00482,0.000832,0.002332,0.982013,0.002128,0.001717,0.000799,0.001946,0.006546,0.004413,0.025976,0.004666,0.00224,0.000951,0.001411,0.002952,0.002423,0.017605
OR,0.01009,0.000393,0.000896,0.003463,0.006501,0.002299,0.00031,0.000781,0.000275,0.000436,0.00062,0.005063,0.00132,0.058788,0.000876,0.000707,0.001021,0.000738,0.000475,0.000452,0.000492,0.000978,0.000355,0.000827,0.000979,0.000519,0.010085,0.000421,0.002071,0.002476,0.000606,0.000364,0.003319,0.006986,0.00034,0.000527,0.001086,0.986183,0.000488,0.000244,0.000387,0.002355,0.000698,0.000843,0.007148,0.000584,0.000492,0.091727,0.000757,0.000477,0.014178
PA,0.001835,0.003275,0.004784,0.003093,0.001556,0.003673,0.01557,0.040517,0.229195,0.005743,0.00501,0.001245,0.004691,0.002669,0.006559,0.009728,0.003382,0.009301,0.002557,0.008988,0.092419,0.010694,0.005746,0.002819,0.004279,0.003339,0.004245,0.007352,0.003635,0.004579,0.00939,0.124928,0.006226,0.002996,0.041709,0.036721,0.003561,0.001834,0.985468,0.009743,0.007873,0.003542,0.006583,0.002353,0.003724,0.022539,0.014467,0.001782,0.004154,0.103413,0.01138
RI,4.8e-05,0.000159,0.000214,0.000183,0.000114,0.000367,0.038294,0.001128,0.001358,0.000478,0.000228,6.2e-05,0.000167,0.000104,0.000192,0.000235,8.3e-05,0.000219,0.000146,0.064581,0.000904,0.004445,0.000138,8.4e-05,0.000122,0.000192,0.000173,0.000318,0.000102,0.000426,0.009192,0.001612,0.000167,0.000172,0.001551,0.000276,9.3e-05,8e-05,0.000845,0.971304,0.000409,0.000148,0.000238,0.000115,0.000175,0.000757,0.006167,8e-05,0.000149,0.000281,0.000314
SC,0.000966,0.008631,0.004057,0.001577,0.000842,0.001842,0.005242,0.011539,0.008953,0.016859,0.04961,0.000768,0.002079,0.001745,0.003133,0.004878,0.001893,0.007855,0.003992,0.003393,0.01025,0.002368,0.00298,0.001406,0.00276,0.005818,0.002113,0.11204,0.001503,0.001847,0.002586,0.006441,0.003152,0.001225,0.004225,0.005981,0.002234,0.001082,0.006194,0.003418,0.981225,0.00178,0.013387,0.002154,0.001826,0.018428,0.002493,0.00111,0.002073,0.013563,0.004841
SD,0.000386,0.000232,0.000765,0.001158,0.000245,0.002442,0.000227,0.00039,0.000206,0.000263,0.000305,0.000125,0.02902,0.002295,0.001042,0.000911,0.002239,0.000535,0.000283,0.000129,0.000263,0.000183,0.000319,0.020868,0.001359,0.000461,0.012505,0.000225,0.045218,0.032495,0.000105,0.000136,0.001648,0.000986,0.000149,0.000402,0.001021,0.000693,0.000286,6.7e-05,0.000222,0.974373,0.000448,0.000431,0.00143,0.000309,0.000164,0.001114,0.00175,0.000469,0.043824
TN,0.002462,0.072097,0.056387,0.004397,0.002138,0.00536,0.002837,0.007635,0.004983,0.015268,0.052484,0.00137,0.007569,0.003707,0.015369,0.022549,0.007628,0.096768,0.013762,0.00289,0.006681,0.002322,0.009359,0.004403,0.016927,0.124488,0.005167,0.025017,0.00398,0.006845,0.002843,0.003365,0.010515,0.003362,0.002619,0.013285,0.008575,0.002458,0.005857,0.002463,0.023056,0.004302,0.980093,0.006022,0.00438,0.031556,0.002099,0.001818,0.007477,0.016197,0.01355
TX,0.008449,0.015124,0.089808,0.023051,0.009443,0.027921,0.004272,0.010021,0.005052,0.010073,0.011507,0.00911,0.011409,0.011257,0.01124,0.010364,0.028224,0.009995,0.108689,0.004579,0.006816,0.003773,0.005944,0.007626,0.018618,0.027091,0.017557,0.006905,0.012061,0.01549,0.003646,0.004559,0.172635,0.016259,0.004058,0.006706,0.117969,0.007151,0.005793,0.003662,0.007936,0.011682,0.014093,0.993007,0.015719,0.008819,0.004789,0.006768,0.006678,0.007825,0.032632
UT,0.002848,0.001209,0.001707,0.00962,0.006165,0.012126,0.000598,0.001432,0.000722,0.001359,0.001699,0.004192,0.002807,0.068363,0.001838,0.001616,0.002221,0.001445,0.001208,0.000619,0.001046,0.000474,0.00092,0.001669,0.001946,0.001168,0.036785,0.000796,0.004609,0.006764,0.000641,0.000731,0.010002,0.035343,0.000622,0.001032,0.002144,0.007503,0.000839,0.000466,0.000931,0.003838,0.001475,0.001879,0.982689,0.001074,0.000722,0.004973,0.001208,0.000922,0.077525
VA,0.001497,0.005628,0.005113,0.002812,0.001646,0.00309,0.009796,0.396452,0.037563,0.00836,0.009228,0.002013,0.003148,0.004528,0.004235,0.006379,0.002664,0.013239,0.004169,0.006918,0.141336,0.007394,0.003606,0.00198,0.003469,0.00483,0.005897,0.050863,0.002152,0.003179,0.006652,0.014132,0.005636,0.002421,0.008994,0.008424,0.003298,0.001834,0.019696,0.008389,0.018933,0.002374,0.027836,0.00307,0.004263,0.981153,0.008004,0.00152,0.00298,0.131179,0.008174
VT,0.000193,0.0001,0.00013,8.3e-05,4.7e-05,0.00014,0.014822,0.001041,0.001392,0.000303,0.000151,0.000104,0.000147,0.000166,0.000185,0.000237,0.00011,0.000144,9e-05,0.01076,0.000809,0.004461,0.000171,0.000103,0.000141,0.000104,0.000231,0.000325,8.1e-05,0.000203,0.057365,0.003997,0.000111,7.5e-05,0.006709,0.000315,0.000109,4.8e-05,0.001125,0.006525,0.000302,0.000148,0.000162,8.3e-05,0.00026,0.000531,0.974741,5.8e-05,0.000221,0.000492,0.000566
WA,0.045479,0.00082,0.001427,0.004827,0.004108,0.003219,0.00082,0.002473,0.000601,0.000879,0.001277,0.009629,0.001618,0.116527,0.001208,0.001043,0.001595,0.001295,0.000836,0.000751,0.000897,0.000886,0.000809,0.001515,0.001374,0.00098,0.029332,0.000906,0.004284,0.002875,0.000804,0.000592,0.003119,0.006224,0.00056,0.000862,0.001318,0.13359,0.000856,0.000688,0.000876,0.003968,0.001178,0.00119,0.007915,0.00088,0.000919,0.989229,0.001111,0.000664,0.01399
WI,0.001448,0.001666,0.002725,0.002723,0.000848,0.00286,0.00143,0.001822,0.001186,0.002318,0.001891,0.001121,0.034041,0.002918,0.061339,0.010107,0.003886,0.004051,0.00109,0.001571,0.001727,0.005332,0.008655,0.094237,0.005672,0.001806,0.007972,0.002051,0.01531,0.006825,0.002668,0.001225,0.00362,0.001905,0.001274,0.003618,0.003744,0.00161,0.002419,0.00091,0.00139,0.0112,0.003304,0.001547,0.002411,0.00217,0.00246,0.001472,0.986155,0.003932,0.010029
WV,0.000483,0.001513,0.001864,0.000656,0.000313,0.000831,0.001385,0.01527,0.004296,0.001951,0.002283,0.000249,0.001523,0.000737,0.002181,0.004542,0.00124,0.022586,0.000979,0.000935,0.036425,0.001253,0.002175,0.000757,0.001697,0.001576,0.00096,0.007191,0.000954,0.001238,0.001293,0.00188,0.001882,0.000717,0.001697,0.034564,0.001284,0.000501,0.024047,0.000954,0.005636,0.001298,0.003706,0.000681,0.001098,0.034131,0.001607,0.000336,0.001553,0.968739,0.003301
WY,0.000772,0.000669,0.001581,0.001889,0.001338,0.017982,0.000377,0.000564,0.00043,0.000419,0.000769,0.000208,0.003196,0.020146,0.001587,0.001379,0.002427,0.000973,0.000873,0.000289,0.000435,0.000306,0.000525,0.001551,0.001721,0.000857,0.029006,0.000409,0.007838,0.017593,0.00028,0.000362,0.005191,0.005118,0.000312,0.000749,0.002082,0.004511,0.00058,0.000289,0.000476,0.020212,0.001049,0.000967,0.019391,0.000543,0.000459,0.002637,0.001108,0.000625,0.953001
