STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.002661,0.111719,0.011147,0.00443,0.00241,0.004612,0.003641,0.015908,0.006855,0.040758,0.970402,0.00201,0.005546,0.00426,0.008024,0.010645,0.00582,0.022513,0.01343,0.003583,0.008067,0.003925,0.005484,0.003954,0.00795,0.026791,0.005173,0.030919,0.003102,0.006254,0.003066,0.004929,0.010573,0.00623,0.003823,0.008265,0.006271,0.002341,0.005904,0.00307,0.094292,0.004556,0.066431,0.005229,0.004827,0.013381,0.002755,0.002392,0.004199,0.009729,0.012362
HI,0.001039,8.7e-05,5.6e-05,0.000533,0.00083,0.000419,7.1e-05,0.00017,3.1e-05,9.9e-05,9.6e-05,0.985504,4.7e-05,0.000544,9.6e-05,7.3e-05,7.2e-05,3.4e-05,0.00013,8.4e-05,0.000112,4.4e-05,5.2e-05,7.3e-05,0.000142,0.00013,0.000218,5.7e-05,0.000201,0.000105,7.6e-05,0.000105,0.000146,0.001311,7.1e-05,6.8e-05,7.2e-05,0.000744,4.9e-05,6.4e-05,4.7e-05,3.5e-05,8e-05,0.000131,0.000682,9.2e-05,6.6e-05,0.00101,0.000121,8e-06,0.000207
IA,0.000748,0.001887,0.004869,0.004083,0.001279,0.005657,0.000825,0.0014,0.001111,0.001382,0.001705,0.000498,0.965561,0.00617,0.033291,0.006502,0.01647,0.004047,0.00148,0.000725,0.001352,0.001121,0.002644,0.029376,0.022143,0.002197,0.01002,0.001639,0.011764,0.1511,0.000731,0.00099,0.010322,0.004623,0.000898,0.003074,0.00807,0.002114,0.001984,0.00072,0.00129,0.1001,0.003515,0.002033,0.005198,0.001744,0.001181,0.001743,0.020497,0.002805,0.032767
ID,0.002495,0.0004,0.001053,0.003627,0.002119,0.003392,0.000169,0.000424,0.000376,0.000329,0.000503,0.001125,0.002174,0.966973,0.001202,0.001031,0.001341,0.000788,0.000538,0.000225,0.000503,0.000457,0.000373,0.001134,0.001536,0.000668,0.050388,0.000415,0.005378,0.004758,0.00012,0.00026,0.006206,0.009335,0.000194,0.000588,0.001724,0.023403,0.000426,0.000127,0.000408,0.005186,0.000678,0.000761,0.04036,0.000601,9.8e-05,0.041985,0.000916,0.000488,0.048826
IL,0.003035,0.006091,0.015486,0.009369,0.003525,0.008997,0.003384,0.010054,0.004789,0.006188,0.006913,0.002877,0.088844,0.007593,0.975871,0.093497,0.015643,0.029625,0.005298,0.003271,0.005476,0.003187,0.018587,0.013691,0.084611,0.0079,0.012361,0.004638,0.012429,0.020363,0.003208,0.004001,0.02078,0.009213,0.003617,0.013917,0.011596,0.003578,0.007993,0.002498,0.005004,0.014928,0.014815,0.00565,0.007509,0.006294,0.003706,0.003483,0.09189,0.009178,0.038209
IN,0.001538,0.005403,0.010474,0.005231,0.00185,0.004543,0.002476,0.00806,0.00385,0.004338,0.005816,0.000793,0.012956,0.004661,0.07834,0.96791,0.008358,0.117275,0.003176,0.002107,0.004499,0.002257,0.037015,0.006408,0.017163,0.005531,0.008168,0.004367,0.007695,0.01178,0.001942,0.003141,0.015483,0.005133,0.00298,0.044353,0.007957,0.00202,0.007308,0.001249,0.004571,0.009619,0.015249,0.003332,0.004585,0.00565,0.002886,0.001673,0.014967,0.01199,0.027149
KS,0.000624,0.001762,0.010846,0.004496,0.001196,0.012805,0.000547,0.001061,0.000767,0.001214,0.001709,0.000646,0.015805,0.003687,0.005243,0.004025,0.961379,0.003253,0.002382,0.000614,0.001033,0.000575,0.001125,0.00373,0.126161,0.002907,0.005137,0.001567,0.004472,0.037734,0.000502,0.000605,0.012725,0.003196,0.000591,0.002028,0.038442,0.001838,0.001279,0.000402,0.001322,0.011389,0.00292,0.004114,0.003538,0.001369,0.00059,0.001222,0.002496,0.002103,0.019489
KY,0.001372,0.009473,0.009339,0.002555,0.000964,0.003035,0.001241,0.004963,0.002113,0.005109,0.009444,0.000553,0.005864,0.002712,0.017562,0.074597,0.005455,0.957181,0.00377,0.001141,0.003128,0.000989,0.007242,0.00255,0.012483,0.008988,0.003376,0.005478,0.002679,0.005841,0.001113,0.001781,0.00818,0.002873,0.0016,0.055186,0.003992,0.001326,0.004171,0.000995,0.006879,0.004135,0.065295,0.002484,0.002553,0.008283,0.001443,0.000993,0.004826,0.050229,0.01316
LA,0.000915,0.014868,0.033295,0.003263,0.001124,0.002512,0.000782,0.00263,0.000986,0.004855,0.005107,0.002139,0.00167,0.001643,0.002362,0.002331,0.002993,0.003587,0.96956,0.00059,0.001421,0.000605,0.000835,0.000801,0.004346,0.091945,0.001815,0.002183,0.000886,0.002212,0.000393,0.00094,0.010385,0.002737,0.000685,0.001417,0.007102,0.000882,0.001273,0.000656,0.003022,0.001454,0.005912,0.020835,0.00163,0.002561,0.00059,0.000709,0.000884,0.002096,0.005767
MA,0.000832,0.000868,0.001011,0.000987,0.000704,0.001162,0.096012,0.005981,0.005556,0.002218,0.001513,0.000793,0.001132,0.000831,0.001931,0.001973,0.001108,0.001573,0.000759,0.975713,0.003973,0.081397,0.001094,0.000966,0.001087,0.000824,0.001198,0.001718,0.000947,0.001267,0.318484,0.007248,0.001734,0.001039,0.010799,0.002242,0.000959,0.000596,0.00455,0.390261,0.001831,0.000824,0.00157,0.000825,0.000874,0.003417,0.080182,0.000851,0.001119,0.002363,0.002721
MD,0.001123,0.002185,0.00288,0.00194,0.000978,0.002038,0.006292,0.600814,0.300116,0.003872,0.003824,0.000904,0.002271,0.002292,0.003121,0.00367,0.001898,0.004212,0.0021,0.004412,0.956802,0.004898,0.001991,0.001546,0.002527,0.00264,0.003485,0.008722,0.001652,0.002008,0.004419,0.017488,0.004346,0.002227,0.006692,0.005174,0.002014,0.000724,0.053061,0.006203,0.006506,0.00177,0.004466,0.001707,0.002478,0.087621,0.004329,0.001054,0.001749,0.097835,0.005057
ME,0.000333,0.000233,0.000256,0.000202,8.2e-05,0.000189,0.004975,0.001442,0.000798,0.000402,0.000319,0.000148,0.000248,0.000325,0.000297,0.000362,0.000183,0.000328,0.000161,0.018865,0.000779,0.97216,0.00019,0.000157,0.000199,0.000175,0.000254,0.000485,0.000141,0.00019,0.090646,0.001293,0.00047,0.000148,0.001402,0.000425,0.000209,0.000182,0.000943,0.007346,0.00046,0.000123,0.000302,0.000141,0.00013,0.000803,0.010691,0.00011,0.000632,0.000575,0.000591
MI,0.001247,0.002138,0.004169,0.002736,0.001125,0.002522,0.001476,0.007127,0.002629,0.003576,0.003074,0.001236,0.00472,0.001757,0.014377,0.041942,0.002547,0.00881,0.001755,0.001956,0.003045,0.001844,0.98621,0.004006,0.004463,0.002037,0.003467,0.002471,0.003122,0.004239,0.00168,0.001764,0.004879,0.003674,0.002648,0.035417,0.002668,0.001114,0.004592,0.001291,0.002681,0.003557,0.005052,0.001867,0.002292,0.003107,0.002591,0.001219,0.014938,0.006121,0.007216
MN,0.003077,0.001173,0.002447,0.003419,0.001069,0.003598,0.000979,0.002079,0.001158,0.001648,0.001719,0.001236,0.043155,0.004011,0.006858,0.004967,0.00531,0.002673,0.001215,0.001181,0.001434,0.000915,0.003129,0.981209,0.006034,0.00132,0.014485,0.001146,0.250206,0.012987,0.000927,0.000944,0.004628,0.003745,0.001026,0.002667,0.003095,0.00169,0.001592,0.000529,0.001238,0.089359,0.002377,0.001452,0.003042,0.001461,0.001443,0.002203,0.06507,0.001725,0.014195
MO,0.000998,0.005071,0.088271,0.007603,0.002256,0.009605,0.001367,0.003563,0.001925,0.002975,0.00424,0.001734,0.042519,0.006275,0.067374,0.015238,0.24032,0.014316,0.006373,0.001231,0.002519,0.001225,0.004201,0.007144,0.963562,0.01141,0.007987,0.002638,0.006506,0.032865,0.001167,0.001641,0.022169,0.005643,0.001536,0.005964,0.038364,0.002922,0.003566,0.000868,0.00294,0.012966,0.012921,0.006231,0.00557,0.003533,0.001509,0.001957,0.008995,0.005459,0.029633
MS,0.000707,0.060055,0.032644,0.002807,0.000891,0.0019,0.000776,0.002206,0.001127,0.005084,0.008355,0.000738,0.002383,0.002111,0.003348,0.003186,0.003205,0.006536,0.082869,0.000537,0.001602,0.000826,0.001044,0.000946,0.006901,0.956431,0.001924,0.002681,0.001047,0.002986,0.000622,0.000878,0.009131,0.001898,0.000718,0.001926,0.005303,0.000853,0.001413,0.000614,0.004,0.00226,0.05532,0.005364,0.001599,0.002781,0.000656,0.000663,0.001339,0.00234,0.006092
MT,0.000832,0.000275,0.00062,0.00132,0.000622,0.002701,0.000115,0.000255,0.000219,0.00022,0.000333,0.00024,0.001667,0.022263,0.000827,0.000821,0.0009,0.000515,0.00044,9.7e-05,0.000316,0.000148,0.000326,0.001952,0.000812,0.000374,0.970123,0.000233,0.031364,0.002697,0.000131,0.000176,0.002434,0.002376,0.000129,0.000433,0.000884,0.002972,0.000337,0.000106,0.000269,0.011196,0.000411,0.000499,0.006921,0.000426,0.000164,0.005614,0.001162,0.00041,0.046549
NC,0.00158,0.01044,0.006745,0.003624,0.001644,0.003498,0.005319,0.034277,0.015464,0.013223,0.030939,0.001162,0.005445,0.002235,0.005038,0.006809,0.003443,0.012845,0.005573,0.004157,0.016993,0.006079,0.003857,0.002344,0.004784,0.008328,0.002251,0.972139,0.002014,0.004285,0.004506,0.007228,0.00654,0.003867,0.004875,0.008477,0.004362,0.001552,0.008811,0.005737,0.205092,0.003312,0.036175,0.002987,0.002447,0.073906,0.004558,0.001691,0.004636,0.024989,0.007807
ND,0.000457,0.000165,0.000462,0.000864,0.000157,0.000983,0.000115,0.000212,0.000141,0.000136,0.000187,9.2e-05,0.002132,0.002665,0.000951,0.000819,0.000891,0.000411,0.000225,8.1e-05,0.000161,0.000162,0.000347,0.037022,0.000779,0.000229,0.028788,0.000105,0.970711,0.002822,8.7e-05,8.6e-05,0.001128,0.000801,0.00011,0.000361,0.000613,0.000542,0.00025,2.1e-05,0.000255,0.025774,0.00032,0.000287,0.00109,0.000226,0.000131,0.000874,0.002129,0.000276,0.009227
NE,0.000208,0.000891,0.003124,0.00375,0.001371,0.012636,0.000405,0.000721,0.000548,0.000628,0.001028,0.00024,0.083151,0.007965,0.004426,0.003316,0.021645,0.002094,0.000955,0.000369,0.000724,0.000516,0.001182,0.005497,0.009609,0.00124,0.009112,0.00071,0.009246,0.967418,0.000382,0.000551,0.010531,0.004803,0.000528,0.001679,0.005438,0.002868,0.001189,0.000254,0.000754,0.079092,0.001898,0.001576,0.007187,0.00088,0.000394,0.001705,0.002935,0.001197,0.066304
NH,0.000457,0.000233,0.000274,0.000249,0.000119,0.000354,0.012508,0.001824,0.001471,0.000565,0.000352,0.00024,0.000295,0.000306,0.000482,0.000572,0.000204,0.000362,0.000133,0.114978,0.001059,0.107334,0.000259,0.000174,0.000337,0.000301,0.000309,0.000492,0.000282,0.000262,0.953575,0.001777,0.000481,0.0002,0.00212,0.000644,0.000239,0.000158,0.001315,0.025405,0.000581,0.000245,0.000425,0.000168,0.000229,0.00109,0.176368,0.000116,0.000329,0.000725,0.000946
NJ,0.000665,0.001817,0.002624,0.002085,0.001216,0.001866,0.028192,0.030416,0.110593,0.004597,0.003441,0.00142,0.002376,0.001499,0.003304,0.004187,0.001549,0.00328,0.00173,0.009823,0.021331,0.007775,0.001814,0.001471,0.002272,0.002113,0.002124,0.004606,0.00137,0.003163,0.007419,0.966276,0.005192,0.002402,0.092666,0.004554,0.002053,0.000922,0.087668,0.013232,0.004902,0.00233,0.003623,0.001576,0.001722,0.011296,0.013118,0.000932,0.001671,0.006381,0.007453
NM,0.000582,0.001626,0.005658,0.02222,0.003952,0.013719,0.000525,0.000679,0.000704,0.000828,0.001225,0.00059,0.002643,0.004623,0.002382,0.002483,0.004686,0.001913,0.003112,0.000352,0.000845,0.000325,0.000703,0.000896,0.00407,0.002735,0.003503,0.000861,0.001551,0.004049,0.000338,0.000611,0.945371,0.0096,0.000417,0.001505,0.010132,0.002287,0.001107,0.00036,0.000966,0.002663,0.002504,0.011661,0.007609,0.001306,0.000459,0.001199,0.000913,0.001268,0.015911
NV,0.002703,0.001042,0.002008,0.029102,0.024381,0.006609,0.000448,0.002333,0.000923,0.001393,0.001463,0.004777,0.003069,0.017803,0.0025,0.002188,0.002717,0.001425,0.00155,0.000517,0.001385,0.000295,0.001359,0.002135,0.002516,0.001419,0.00844,0.000879,0.003183,0.005007,0.000382,0.000983,0.019944,0.937279,0.000674,0.001512,0.003535,0.008151,0.000967,0.000593,0.001003,0.003679,0.001574,0.00276,0.038514,0.001076,0.000131,0.005434,0.001727,0.000969,0.02079
NY,0.001663,0.002327,0.003245,0.002263,0.001651,0.002103,0.114615,0.027828,0.020722,0.005373,0.003865,0.001678,0.003046,0.001748,0.004357,0.006075,0.002186,0.00488,0.00204,0.026508,0.013152,0.019962,0.003487,0.002585,0.002936,0.00235,0.002523,0.004882,0.002216,0.003649,0.018199,0.150118,0.00468,0.002486,0.982454,0.00762,0.002549,0.001311,0.04576,0.025278,0.004969,0.002751,0.003886,0.001929,0.002299,0.009611,0.093464,0.001451,0.002333,0.008453,0.007009
OH,0.001372,0.005168,0.008948,0.004952,0.001951,0.00466,0.004472,0.016247,0.007638,0.005912,0.006872,0.001549,0.008848,0.003935,0.015342,0.063271,0.005663,0.106393,0.003691,0.003808,0.00935,0.004308,0.04581,0.004885,0.009755,0.005364,0.007315,0.007728,0.00564,0.009227,0.003546,0.005707,0.013561,0.00541,0.006565,0.981787,0.006914,0.002124,0.040391,0.00271,0.007779,0.007359,0.015253,0.003613,0.004393,0.01007,0.005936,0.002137,0.007498,0.184058,0.022387
OK,0.001123,0.003195,0.075079,0.0095,0.002574,0.007093,0.000924,0.001442,0.001252,0.001449,0.002359,0.000664,0.007825,0.004336,0.005208,0.004741,0.054263,0.004221,0.007493,0.000607,0.001447,0.000915,0.001506,0.002747,0.025865,0.005657,0.0055,0.00179,0.00415,0.010716,0.000687,0.00094,0.032961,0.004991,0.000773,0.002915,0.966443,0.001922,0.001982,0.000529,0.001809,0.006658,0.004841,0.026254,0.004331,0.002284,0.000558,0.001251,0.002469,0.002371,0.020524
OR,0.008316,0.000436,0.00103,0.003993,0.006716,0.002825,0.000301,0.000594,0.000845,0.00048,0.000518,0.004648,0.001659,0.062271,0.001102,0.000914,0.001142,0.000696,0.000566,0.000335,0.000474,0.001416,0.000371,0.001062,0.001359,0.000553,0.011889,0.000469,0.00276,0.003458,0.00072,0.000368,0.005067,0.009122,0.000336,0.000567,0.001416,0.975907,0.000481,0.000148,0.0004,0.003154,0.000778,0.000845,0.007937,0.000573,0.000295,0.093069,0.000854,0.000481,0.019755
PA,0.001331,0.003248,0.005827,0.003761,0.00159,0.00344,0.014749,0.05553,0.260471,0.005315,0.005138,0.001291,0.005325,0.002732,0.007588,0.010012,0.003489,0.009534,0.003068,0.008015,0.101972,0.009679,0.005467,0.002759,0.005577,0.003857,0.004973,0.007848,0.003384,0.005978,0.007616,0.139181,0.010092,0.003564,0.043126,0.039735,0.004556,0.001429,0.970315,0.008638,0.007865,0.004415,0.007634,0.002536,0.002887,0.025999,0.012265,0.001772,0.003998,0.116198,0.015911
RI,0.0,0.000144,0.000173,0.000167,0.000108,0.000223,0.037737,0.0014,0.001518,0.000434,0.000214,5.5e-05,0.000163,0.000105,0.000263,0.000317,0.000119,0.000251,0.000155,0.067291,0.00101,0.005002,0.000137,9.9e-05,0.000181,0.000141,0.000163,0.000343,0.000181,0.000269,0.011969,0.001783,0.000272,0.000187,0.001701,0.000363,0.000143,3.4e-05,0.000909,0.953932,0.000329,8.8e-05,0.00026,0.000127,0.000105,0.00074,0.006952,6.7e-05,0.000112,0.000307,0.000503
SC,0.000665,0.008029,0.004237,0.001968,0.000837,0.0019,0.003007,0.015357,0.007341,0.011203,0.050212,0.000535,0.002318,0.001433,0.003332,0.004223,0.00225,0.008206,0.004226,0.002352,0.008038,0.002641,0.002123,0.001372,0.003262,0.006184,0.002033,0.117458,0.00135,0.002677,0.002291,0.004666,0.004962,0.002337,0.002729,0.005058,0.002579,0.000813,0.005129,0.002922,0.96192,0.001735,0.015296,0.002091,0.001462,0.016461,0.002296,0.000984,0.001725,0.012171,0.006092
SD,0.000208,0.000288,0.00109,0.001145,0.000284,0.002766,0.000164,0.000212,0.000157,0.000259,0.000328,9.2e-05,0.028238,0.002999,0.00138,0.001084,0.002568,0.000748,0.000408,0.000114,0.00026,0.000177,0.000487,0.018991,0.001826,0.000568,0.014612,0.000272,0.042161,0.032254,0.000109,0.000142,0.002298,0.001059,0.000136,0.000533,0.001333,0.000769,0.000376,4.2e-05,0.000314,0.955426,0.000622,0.000496,0.001729,0.000273,0.000394,0.001225,0.002408,0.00052,0.041166
TN,0.001788,0.064404,0.057999,0.005217,0.002253,0.004866,0.00264,0.011623,0.005008,0.010354,0.052515,0.000996,0.007336,0.004002,0.013391,0.019993,0.007331,0.099756,0.012139,0.002315,0.00666,0.002331,0.006789,0.003414,0.016769,0.125954,0.004901,0.028419,0.003545,0.006799,0.002018,0.003393,0.014564,0.004435,0.002396,0.013645,0.008133,0.002223,0.005673,0.002202,0.022029,0.005362,0.956964,0.00573,0.004139,0.032658,0.002656,0.001795,0.005527,0.016685,0.016768
TX,0.006278,0.013894,0.087181,0.023704,0.009533,0.023042,0.003963,0.011581,0.005243,0.009111,0.00932,0.007267,0.010697,0.009809,0.010829,0.009266,0.02398,0.010079,0.10953,0.004019,0.006548,0.003393,0.005106,0.006321,0.018903,0.027139,0.015102,0.006208,0.007896,0.014549,0.002684,0.004096,0.167314,0.020433,0.003681,0.00696,0.117001,0.006303,0.005508,0.002816,0.007284,0.011038,0.014276,0.988964,0.012764,0.008209,0.002788,0.005539,0.00531,0.007082,0.034098
UT,0.001913,0.00072,0.002008,0.010894,0.005221,0.01299,0.000465,0.001103,0.00072,0.00076,0.001107,0.002859,0.003752,0.067266,0.002312,0.001951,0.002887,0.00149,0.001047,0.000386,0.000937,0.000384,0.000829,0.001645,0.002753,0.001068,0.032491,0.00067,0.003908,0.008361,0.000262,0.000559,0.016141,0.038407,0.000469,0.001197,0.003137,0.00788,0.000868,0.000318,0.000694,0.005362,0.001424,0.001668,0.978048,0.001133,0.000295,0.005046,0.001285,0.00104,0.073875
VA,0.000915,0.005071,0.005921,0.002946,0.001503,0.002715,0.007178,0.379884,0.047032,0.006729,0.00883,0.001291,0.003806,0.004355,0.004593,0.006761,0.002704,0.01454,0.003928,0.005334,0.151015,0.006757,0.003025,0.002042,0.004091,0.004902,0.006081,0.056904,0.002095,0.004259,0.005292,0.013476,0.007376,0.002892,0.006679,0.008404,0.003559,0.001227,0.022112,0.007325,0.019343,0.003609,0.030475,0.002897,0.004374,0.965243,0.006395,0.001468,0.002539,0.13672,0.00905
VT,8.3e-05,7.6e-05,0.000158,8.7e-05,5.7e-05,0.000144,0.008058,0.000382,0.000657,0.000177,0.000128,5.5e-05,0.000186,7.6e-05,0.000266,0.000313,0.000123,0.000288,5.7e-05,0.008938,0.000326,0.005385,0.000164,0.000133,0.000154,0.000153,9.1e-05,0.000196,0.000161,0.000164,0.055688,0.001527,0.00023,0.00011,0.004454,0.000381,8.1e-05,6.4e-05,0.000727,0.004086,0.000235,0.00014,0.000175,6.6e-05,9.3e-05,0.000414,0.958581,5.2e-05,0.000233,0.000355,0.000591
WA,0.038876,0.000921,0.001519,0.004936,0.004493,0.003361,0.000946,0.001527,0.001205,0.001042,0.001017,0.0109,0.002174,0.128115,0.001676,0.001371,0.001656,0.001058,0.001145,0.001,0.001006,0.001092,0.000923,0.001999,0.001603,0.000893,0.033943,0.000944,0.004714,0.003472,0.0006,0.000802,0.004868,0.008503,0.000736,0.001077,0.001527,0.136032,0.000865,0.000614,0.000988,0.005169,0.001241,0.001312,0.008278,0.001037,0.000623,0.983268,0.001253,0.000811,0.018336
WI,0.001206,0.001423,0.00291,0.002703,0.000797,0.002763,0.000962,0.001909,0.001221,0.001824,0.001814,0.00083,0.029086,0.00298,0.052947,0.009927,0.003617,0.004586,0.001158,0.001084,0.001421,0.003526,0.008455,0.075874,0.005694,0.001652,0.008277,0.001876,0.013194,0.006766,0.001789,0.00094,0.005255,0.002589,0.000943,0.003477,0.003072,0.001222,0.002323,0.000423,0.001404,0.011582,0.003207,0.001417,0.002361,0.001852,0.001377,0.001245,0.978541,0.003577,0.013012
WV,0.000125,0.001334,0.002087,0.000937,0.000272,0.000845,0.001132,0.015144,0.005431,0.001449,0.002033,0.000148,0.001647,0.000669,0.002626,0.004452,0.001354,0.021324,0.001015,0.000708,0.037578,0.000797,0.001784,0.000714,0.002171,0.001499,0.001416,0.006889,0.000846,0.001601,0.000786,0.0021,0.002883,0.000646,0.001541,0.03463,0.00141,0.000384,0.024444,0.000847,0.005204,0.001332,0.004531,0.000719,0.000781,0.033571,0.001377,0.000243,0.001419,0.946257,0.00414
WY,0.000416,0.000582,0.001902,0.002862,0.001415,0.017599,0.000328,0.000255,0.00036,0.000386,0.000616,0.00024,0.00424,0.020257,0.002139,0.001947,0.003099,0.001395,0.00081,0.000205,0.000418,0.000295,0.000576,0.001462,0.002775,0.000908,0.027808,0.000448,0.006809,0.018027,0.000153,0.000376,0.010029,0.005468,0.000291,0.001012,0.003116,0.004544,0.000727,0.000212,0.00045,0.02262,0.001143,0.001039,0.0186,0.000566,0.000197,0.00258,0.001259,0.000835,0.935145
