STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.004012,0.114173,0.012731,0.004953,0.00275,0.005859,0.004607,0.013367,0.008037,0.048063,0.968652,0.001584,0.00623,0.004763,0.008999,0.015907,0.006083,0.02672,0.015188,0.003958,0.008921,0.0052,0.006531,0.00495,0.008609,0.029596,0.005167,0.038647,0.003481,0.007257,0.003416,0.004887,0.011489,0.006765,0.004714,0.010213,0.007917,0.002921,0.006637,0.002895,0.10321,0.005413,0.081315,0.005935,0.007157,0.01539,0.003463,0.00278,0.005085,0.011189,0.017167
HI,0.000703,4.2e-05,3e-05,0.000282,0.000417,0.00023,6.5e-05,0.000128,0.0,5.7e-05,3.7e-05,0.99113,3.1e-05,0.000171,5.9e-05,4.7e-05,5.1e-05,4.2e-05,8.1e-05,4e-05,7.1e-05,1.4e-05,3.8e-05,5.8e-05,7.4e-05,0.000101,0.000145,4.1e-05,2e-05,4.5e-05,4.3e-05,4.6e-05,0.000154,0.000637,3e-05,2.4e-05,5e-05,0.000297,2.7e-05,4.1e-05,6.3e-05,1.7e-05,7.1e-05,8.8e-05,0.000373,6.9e-05,6.4e-05,0.000422,5.1e-05,8e-06,0.000112
IA,0.00062,0.00185,0.005821,0.004649,0.001442,0.008153,0.001563,0.002086,0.001077,0.00164,0.002024,0.000261,0.963328,0.007349,0.039191,0.007909,0.018551,0.00467,0.001826,0.001024,0.001691,0.001883,0.002879,0.040265,0.025036,0.002762,0.009792,0.001989,0.013708,0.170223,0.001195,0.001181,0.010752,0.005655,0.001115,0.003599,0.008546,0.002488,0.002313,0.000714,0.00166,0.118579,0.004513,0.002255,0.007573,0.002057,0.001796,0.002109,0.025551,0.00359,0.041295
ID,0.003557,0.000568,0.001321,0.004819,0.00316,0.004927,0.000239,0.000681,0.000234,0.000453,0.000605,0.000988,0.00262,0.961194,0.001405,0.001275,0.001908,0.001007,0.000666,0.000288,0.000493,0.000956,0.000494,0.001349,0.002159,0.001038,0.057072,0.000506,0.005301,0.006914,0.000235,0.000359,0.006635,0.012761,0.000303,0.000709,0.002007,0.028163,0.000548,8.2e-05,0.000548,0.005018,0.000981,0.000959,0.05795,0.000581,0.000513,0.050338,0.000984,0.000604,0.061174
IL,0.002605,0.00695,0.017983,0.01068,0.004067,0.013143,0.004151,0.01209,0.005119,0.007086,0.007991,0.002218,0.10192,0.009516,0.972893,0.114105,0.019969,0.034787,0.006212,0.004445,0.006623,0.005041,0.022577,0.018492,0.107306,0.009789,0.01243,0.005599,0.014598,0.02487,0.00428,0.004578,0.021084,0.011669,0.004459,0.016675,0.013514,0.00462,0.008818,0.00367,0.006602,0.020141,0.0201,0.006539,0.010596,0.00768,0.004361,0.003923,0.107491,0.01105,0.048732
IN,0.001323,0.007969,0.011661,0.006143,0.001966,0.006443,0.003451,0.007279,0.004073,0.006629,0.00718,0.000988,0.015459,0.005514,0.092409,0.961065,0.009306,0.133837,0.003986,0.003209,0.005451,0.003534,0.044841,0.007861,0.020269,0.006547,0.00804,0.005569,0.008684,0.013266,0.0027,0.0035,0.015861,0.006677,0.003803,0.052352,0.008517,0.002741,0.008675,0.001713,0.00714,0.011652,0.022413,0.003778,0.006687,0.007338,0.003271,0.001985,0.018836,0.015112,0.033103
KS,0.00062,0.001871,0.012439,0.005115,0.001377,0.017408,0.000776,0.001533,0.001108,0.001382,0.001801,0.000634,0.016631,0.004554,0.006182,0.004639,0.958718,0.003588,0.002492,0.000878,0.001182,0.001231,0.001333,0.005269,0.137099,0.003129,0.005113,0.001331,0.005657,0.043537,0.000715,0.000839,0.01409,0.003881,0.000732,0.002281,0.044634,0.001908,0.001538,0.000408,0.0014,0.013112,0.003816,0.005102,0.004898,0.001551,0.001122,0.00142,0.003061,0.002399,0.020522
KY,0.001199,0.012589,0.010753,0.002748,0.00104,0.003888,0.001639,0.004427,0.003012,0.006991,0.011225,0.000298,0.006563,0.003375,0.020458,0.097954,0.005626,0.950043,0.004533,0.001455,0.004013,0.002144,0.008608,0.003319,0.014727,0.010513,0.004155,0.007518,0.00356,0.006869,0.001249,0.002199,0.008407,0.003458,0.002084,0.063866,0.004985,0.001855,0.005019,0.001203,0.00913,0.004846,0.07783,0.002892,0.003909,0.009656,0.002052,0.001166,0.005946,0.056224,0.016747
LA,0.000579,0.016506,0.034356,0.003313,0.001163,0.003043,0.000803,0.002256,0.001248,0.005708,0.005965,0.000484,0.001826,0.00174,0.002589,0.002765,0.002933,0.003639,0.967105,0.00062,0.001701,0.000768,0.000943,0.001024,0.00428,0.097428,0.002692,0.00269,0.001385,0.002413,0.000384,0.000944,0.010373,0.002859,0.000811,0.00163,0.008792,0.000935,0.001343,0.000551,0.003387,0.001925,0.007227,0.022318,0.002168,0.002718,0.000481,0.000732,0.000997,0.002515,0.008276
MA,0.001489,0.001134,0.001109,0.001311,0.000968,0.001747,0.132702,0.008642,0.007818,0.002678,0.001995,0.000689,0.001687,0.001093,0.002403,0.002769,0.001588,0.002177,0.001032,0.971943,0.005373,0.103204,0.001685,0.00143,0.001467,0.001181,0.001156,0.002297,0.001029,0.002012,0.354492,0.010665,0.001966,0.001237,0.017319,0.002816,0.001238,0.000857,0.006853,0.435178,0.00251,0.001289,0.002254,0.001052,0.001521,0.004731,0.100568,0.001111,0.001455,0.003072,0.003802
MD,0.000827,0.00242,0.003455,0.002068,0.001115,0.002649,0.008411,0.632412,0.328235,0.004385,0.004235,0.000745,0.002418,0.002738,0.003403,0.004566,0.002113,0.005128,0.002107,0.00533,0.951459,0.006243,0.002132,0.001732,0.002883,0.002695,0.00383,0.010235,0.001325,0.002878,0.006447,0.019394,0.004772,0.003054,0.008589,0.005984,0.002405,0.001164,0.062855,0.007708,0.007751,0.001873,0.005404,0.001827,0.002968,0.09697,0.005676,0.001125,0.002029,0.112812,0.007213
ME,0.000331,0.000355,0.000376,0.000357,0.000171,0.000531,0.010886,0.001916,0.001779,0.000714,0.000569,0.000112,0.000464,0.00077,0.000517,0.000667,0.000273,0.000564,0.000228,0.031767,0.001477,0.963325,0.00041,0.000276,0.000376,0.000356,0.000325,0.000776,0.000673,0.000382,0.112649,0.002007,0.000522,0.000177,0.002928,0.000856,0.000325,0.00037,0.001621,0.013641,0.000715,0.000327,0.000591,0.000306,0.000415,0.001288,0.020845,0.000333,0.000747,0.00089,0.000839
MI,0.002233,0.002985,0.004955,0.003612,0.001424,0.003794,0.002708,0.006811,0.0027,0.004256,0.003983,0.000988,0.005994,0.002738,0.022132,0.054906,0.003039,0.011851,0.002079,0.002867,0.003357,0.003621,0.984415,0.006702,0.005565,0.002994,0.004282,0.003619,0.004826,0.005705,0.002519,0.002436,0.005151,0.004361,0.004104,0.044749,0.00284,0.001519,0.00592,0.001794,0.003845,0.004743,0.008083,0.002274,0.003347,0.003975,0.003335,0.002011,0.020022,0.007808,0.010065
MN,0.002936,0.001376,0.002734,0.004292,0.001316,0.004913,0.001254,0.003363,0.001701,0.001887,0.002217,0.000913,0.04859,0.004402,0.007913,0.005388,0.005912,0.003039,0.001301,0.001475,0.001786,0.001593,0.003839,0.979365,0.006331,0.001679,0.016585,0.001414,0.27026,0.016022,0.001281,0.001049,0.005151,0.004474,0.00141,0.002827,0.003824,0.002215,0.001782,0.000999,0.001551,0.104796,0.002832,0.001771,0.00447,0.001622,0.001668,0.002569,0.076113,0.00243,0.018425
MO,0.001489,0.005992,0.103048,0.008546,0.002459,0.012469,0.001888,0.004172,0.002497,0.003638,0.00502,0.000932,0.047974,0.007472,0.076999,0.0194,0.271881,0.017724,0.008078,0.001585,0.00335,0.001984,0.004524,0.010947,0.961197,0.013886,0.008238,0.003377,0.007576,0.04148,0.001569,0.002106,0.02264,0.007169,0.001985,0.006675,0.05134,0.003895,0.004178,0.001285,0.004017,0.016481,0.017504,0.007362,0.00822,0.004021,0.001988,0.002456,0.009858,0.005711,0.037129
MS,0.000496,0.065271,0.034978,0.00302,0.001003,0.002619,0.000814,0.002171,0.001358,0.006512,0.009342,0.000522,0.002713,0.003023,0.003701,0.003749,0.003603,0.006819,0.098796,0.000683,0.001698,0.001347,0.001339,0.001303,0.007474,0.951178,0.002186,0.003483,0.001503,0.003118,0.00079,0.001003,0.009421,0.002348,0.000895,0.002126,0.006832,0.000979,0.001763,0.00051,0.004555,0.00287,0.060739,0.006186,0.001985,0.002862,0.000738,0.000848,0.001534,0.002894,0.008639
MT,0.001861,0.000453,0.000847,0.001942,0.001004,0.003908,0.000228,0.000426,0.000375,0.000336,0.000464,0.000298,0.001857,0.028073,0.000994,0.000986,0.001268,0.000624,0.000575,0.000229,0.000422,0.000449,0.000374,0.002715,0.001176,0.00054,0.973496,0.000307,0.032717,0.004133,0.000203,0.000235,0.002652,0.003269,0.000194,0.000583,0.001191,0.003982,0.000415,0.000163,0.000332,0.011119,0.000732,0.000635,0.011445,0.000386,0.000321,0.007759,0.001327,0.000433,0.050102
NC,0.001902,0.013721,0.007495,0.004457,0.002326,0.00477,0.007017,0.034992,0.019991,0.017696,0.039538,0.000969,0.005963,0.003061,0.006568,0.011546,0.004422,0.017196,0.007447,0.005861,0.022647,0.008227,0.005339,0.003526,0.006203,0.01028,0.003541,0.967761,0.002571,0.005614,0.006949,0.00822,0.006605,0.004613,0.006353,0.011301,0.005192,0.0022,0.012188,0.00781,0.228092,0.00385,0.047905,0.003919,0.004067,0.088481,0.005901,0.00206,0.004699,0.032817,0.010988
ND,0.000703,0.000228,0.000551,0.001174,0.000214,0.00169,0.000141,0.000468,0.000187,0.000185,0.000254,7.5e-05,0.002798,0.002804,0.001097,0.00086,0.001153,0.000534,0.000366,0.000123,0.000156,0.000261,0.00049,0.044102,0.001008,0.00036,0.035085,0.00018,0.969597,0.004043,0.000235,9.9e-05,0.001495,0.001104,0.000115,0.000453,0.00086,0.000667,0.000277,4.1e-05,0.000342,0.033546,0.000449,0.000365,0.001319,0.000229,0.000257,0.000975,0.002981,0.000364,0.011379
NE,0.000579,0.001207,0.003732,0.004459,0.001606,0.017632,0.000705,0.001533,0.000858,0.000878,0.001276,0.000298,0.097551,0.009687,0.005484,0.003993,0.027729,0.002924,0.001257,0.000709,0.001052,0.000985,0.001523,0.008151,0.011952,0.001552,0.007552,0.001029,0.011117,0.963539,0.000779,0.000801,0.011366,0.006469,0.000827,0.002194,0.006268,0.003588,0.001636,0.000856,0.001165,0.094966,0.002337,0.001842,0.010126,0.001355,0.001122,0.002005,0.003686,0.001609,0.083205
NH,0.000165,0.000372,0.00033,0.000414,0.000241,0.000828,0.022732,0.002043,0.002466,0.000908,0.000529,0.000186,0.000522,0.000399,0.000788,0.000902,0.000354,0.000711,0.00031,0.144417,0.00173,0.13355,0.000464,0.000414,0.000496,0.000375,0.000434,0.000885,0.000316,0.000543,0.944679,0.002592,0.000686,0.000309,0.003726,0.001133,0.00047,0.000385,0.002297,0.052628,0.000892,0.000258,0.000775,0.000305,0.000476,0.001768,0.204118,0.000237,0.000654,0.001037,0.001174
NJ,0.000827,0.001944,0.002772,0.002408,0.001567,0.002335,0.036988,0.033162,0.11929,0.00495,0.003579,0.001025,0.002651,0.001721,0.003741,0.004537,0.002011,0.003392,0.00197,0.014118,0.026273,0.01082,0.002317,0.001625,0.002914,0.002099,0.002457,0.005895,0.001563,0.003066,0.010471,0.961899,0.005294,0.003364,0.109386,0.005022,0.002273,0.001319,0.102799,0.019697,0.005868,0.001615,0.004166,0.001695,0.002131,0.014051,0.020171,0.001137,0.00183,0.00715,0.008611
NM,0.000703,0.001837,0.006258,0.026143,0.004104,0.019934,0.000488,0.001235,0.000609,0.000976,0.001386,0.000708,0.002767,0.005419,0.002695,0.002658,0.005425,0.001893,0.003561,0.000361,0.000808,0.00042,0.000765,0.001053,0.004736,0.003084,0.003487,0.000982,0.001563,0.00511,0.000363,0.000641,0.943938,0.012294,0.000481,0.001445,0.013446,0.002541,0.001152,0.000428,0.001054,0.003042,0.002744,0.01467,0.008941,0.001323,0.000385,0.001568,0.000963,0.001424,0.021388
NV,0.003226,0.001221,0.002297,0.032053,0.031395,0.009265,0.000516,0.002682,0.001061,0.001435,0.001738,0.003429,0.003436,0.022626,0.003106,0.003082,0.003086,0.001676,0.00191,0.000772,0.001315,0.000536,0.001715,0.002779,0.003069,0.00154,0.009991,0.00108,0.003462,0.00762,0.00064,0.000982,0.017827,0.926806,0.000816,0.001853,0.004149,0.01015,0.001248,0.000918,0.001178,0.003746,0.002139,0.003255,0.057284,0.001252,0.000513,0.006535,0.001997,0.000921,0.031286
NY,0.001365,0.003115,0.00341,0.002833,0.002052,0.003033,0.138752,0.029416,0.026342,0.005909,0.004637,0.001174,0.003738,0.002339,0.005467,0.00819,0.002544,0.006271,0.002307,0.038254,0.017378,0.028347,0.00478,0.00359,0.003629,0.002852,0.002891,0.006454,0.002374,0.004081,0.027506,0.169695,0.005253,0.003383,0.978208,0.009573,0.002725,0.0022,0.056463,0.035072,0.005876,0.003076,0.005147,0.002229,0.003261,0.011946,0.122887,0.001886,0.003008,0.010284,0.008723
OH,0.001737,0.006539,0.009929,0.005417,0.002252,0.006373,0.006431,0.014601,0.010425,0.007219,0.008559,0.001174,0.010479,0.004934,0.018498,0.080263,0.006932,0.121135,0.004586,0.005526,0.011268,0.006924,0.055813,0.006043,0.011504,0.006694,0.007335,0.009607,0.006448,0.011436,0.005198,0.00644,0.01367,0.006626,0.008963,0.977923,0.007426,0.002901,0.048286,0.003609,0.010508,0.00751,0.020407,0.004175,0.006638,0.012959,0.008017,0.002552,0.009353,0.202324,0.027344
OK,0.001365,0.00342,0.083421,0.010065,0.00258,0.008921,0.000852,0.002767,0.001342,0.001585,0.002802,0.00082,0.008269,0.005257,0.005797,0.005079,0.061857,0.004212,0.00896,0.000743,0.001675,0.001159,0.00156,0.003362,0.029415,0.006461,0.005149,0.001834,0.004906,0.011455,0.000758,0.00108,0.035327,0.006134,0.001019,0.002741,0.961155,0.002176,0.002156,0.000571,0.002135,0.007476,0.005728,0.030218,0.00516,0.002496,0.001347,0.001444,0.002582,0.002863,0.024128
OR,0.012614,0.000537,0.001223,0.005109,0.008411,0.003711,0.000391,0.00132,0.000265,0.000505,0.00061,0.002627,0.001939,0.075492,0.00123,0.001146,0.001609,0.001043,0.000622,0.000587,0.00048,0.000985,0.000456,0.001306,0.001905,0.000671,0.012466,0.000607,0.002215,0.004793,0.000918,0.00041,0.005837,0.011858,0.000416,0.000813,0.001599,0.974038,0.000568,0.000428,0.000502,0.003575,0.001018,0.000902,0.012874,0.00069,0.000898,0.106125,0.001005,0.000611,0.024324
PA,0.001117,0.003858,0.006299,0.004262,0.001948,0.00475,0.020654,0.05947,0.284664,0.006644,0.005922,0.000839,0.005831,0.003926,0.008601,0.012363,0.004141,0.011218,0.003273,0.011533,0.124131,0.013732,0.006934,0.003362,0.00611,0.004381,0.005113,0.01071,0.003917,0.006889,0.011058,0.153418,0.010178,0.004891,0.054678,0.046187,0.004982,0.002054,0.964402,0.012561,0.010288,0.004142,0.009302,0.002891,0.00455,0.032684,0.017221,0.001782,0.004659,0.132211,0.018704
RI,0.000124,0.000165,0.00022,0.000178,0.00019,0.000391,0.046376,0.002256,0.00192,0.000589,0.000261,3.7e-05,0.000232,0.000162,0.000313,0.000422,0.000184,0.000289,0.000134,0.077721,0.001263,0.006953,0.000237,0.000161,0.0002,0.000157,0.000235,0.000532,0.000237,0.000414,0.017793,0.002438,0.000317,0.000215,0.002554,0.000469,0.000171,0.000117,0.00135,0.938644,0.000531,0.000155,0.000479,0.000145,0.000281,0.001092,0.008402,0.000153,0.000141,0.000503,0.000839
SC,0.000951,0.009982,0.004856,0.002276,0.000969,0.002512,0.003891,0.012005,0.008646,0.014037,0.059416,0.000652,0.002674,0.001996,0.004026,0.008155,0.002557,0.011519,0.005046,0.002722,0.010467,0.003346,0.002852,0.001766,0.003903,0.007233,0.002439,0.130637,0.001662,0.002943,0.003405,0.004733,0.005192,0.002291,0.003156,0.006953,0.003239,0.001344,0.006729,0.003813,0.955852,0.00275,0.023479,0.002349,0.002425,0.02039,0.002533,0.001004,0.002207,0.017325,0.007493
SD,0.000248,0.000463,0.00153,0.001651,0.000433,0.0049,0.00044,0.000383,0.000187,0.000349,0.000471,0.000112,0.032578,0.003565,0.001639,0.00142,0.003441,0.00088,0.000541,0.000196,0.000364,0.000377,0.000586,0.02425,0.002662,0.000892,0.016856,0.000314,0.04593,0.039469,0.000181,0.000204,0.003031,0.001691,0.000199,0.000661,0.00185,0.001251,0.000449,0.000122,0.000317,0.955026,0.000894,0.000678,0.002901,0.00039,0.000321,0.001623,0.003377,0.000604,0.045713
TN,0.001654,0.074844,0.058657,0.00594,0.002694,0.006343,0.003527,0.010174,0.006554,0.013973,0.058536,0.001099,0.008594,0.004677,0.01636,0.03762,0.008162,0.117913,0.014997,0.002874,0.007749,0.00323,0.008117,0.00455,0.019817,0.133226,0.005944,0.033454,0.004985,0.008868,0.003106,0.004248,0.015779,0.005585,0.003382,0.017522,0.01042,0.00315,0.007249,0.003242,0.027166,0.006754,0.950329,0.006839,0.005539,0.035937,0.003207,0.002112,0.007085,0.019956,0.020913
TX,0.005459,0.015445,0.095085,0.026883,0.010343,0.030118,0.003847,0.013324,0.005446,0.010426,0.010724,0.005684,0.011353,0.012321,0.012216,0.011478,0.028438,0.011589,0.146272,0.004293,0.00747,0.005243,0.005537,0.007484,0.021288,0.030788,0.016422,0.007666,0.009396,0.015737,0.003341,0.004715,0.189537,0.023962,0.004042,0.007684,0.144063,0.006966,0.005884,0.003385,0.008417,0.012528,0.017114,0.988792,0.016233,0.009504,0.003175,0.006252,0.005752,0.008071,0.040904
UT,0.002936,0.001058,0.002362,0.014744,0.006852,0.019947,0.000586,0.001958,0.000765,0.000993,0.00152,0.002236,0.004922,0.077574,0.002724,0.002744,0.003872,0.002038,0.001435,0.000809,0.001042,0.00071,0.000997,0.002278,0.003399,0.001465,0.033929,0.000962,0.004134,0.011798,0.000608,0.000635,0.017889,0.04778,0.000638,0.001547,0.003718,0.009639,0.001128,0.000653,0.000989,0.005654,0.002123,0.002028,0.968756,0.00127,0.000866,0.005858,0.001425,0.001904,0.097268
VA,0.001406,0.006213,0.006326,0.003505,0.001769,0.004065,0.010017,0.415095,0.060004,0.008173,0.010648,0.001472,0.003773,0.005105,0.005601,0.008595,0.003214,0.016177,0.004749,0.007134,0.169367,0.008749,0.003743,0.002514,0.004682,0.005903,0.00757,0.068953,0.00267,0.005065,0.008123,0.014486,0.008222,0.003799,0.008752,0.010731,0.004359,0.00184,0.027069,0.00991,0.025162,0.003454,0.035349,0.003408,0.005942,0.960831,0.008691,0.001695,0.003085,0.147462,0.013308
VT,0.000124,0.000136,0.000235,0.000184,0.000104,0.000301,0.01705,0.001405,0.001202,0.000324,0.000253,3.7e-05,0.000279,0.000209,0.000339,0.000456,0.000158,0.000344,0.000153,0.017108,0.00087,0.010777,0.000286,0.00021,0.000254,0.000172,0.00047,0.000447,0.000178,0.000252,0.069122,0.002703,0.000317,0.000107,0.007623,0.000539,0.000154,0.000127,0.001419,0.009441,0.000376,0.000241,0.000316,0.000134,0.000226,0.000975,0.940288,0.00013,0.000303,0.000712,0.000699
WA,0.041522,0.000806,0.001394,0.006111,0.005169,0.004289,0.001156,0.002682,0.000687,0.000941,0.00105,0.008348,0.002244,0.140346,0.001747,0.001347,0.001908,0.001185,0.000882,0.000951,0.000903,0.001043,0.000882,0.002034,0.001765,0.000929,0.036657,0.000897,0.003739,0.004256,0.000875,0.000616,0.005017,0.010697,0.000746,0.001149,0.001888,0.150517,0.000892,0.000428,0.000819,0.00464,0.001314,0.001316,0.011213,0.000928,0.00077,0.983356,0.001253,0.000727,0.021137
WI,0.001406,0.001601,0.003474,0.003445,0.00099,0.003988,0.001547,0.002426,0.001295,0.002293,0.002167,0.000615,0.044651,0.003717,0.067844,0.012671,0.004303,0.005107,0.001335,0.001459,0.001779,0.003925,0.010253,0.107234,0.00686,0.002151,0.009611,0.002014,0.01798,0.008376,0.002273,0.001286,0.005151,0.003515,0.001274,0.004156,0.00333,0.001908,0.002578,0.000775,0.001912,0.015192,0.004294,0.001589,0.003102,0.002045,0.001924,0.0016,0.974513,0.003552,0.016132
WV,0.000248,0.001597,0.002271,0.001012,0.000343,0.001303,0.001612,0.017368,0.007506,0.001903,0.002385,0.00013,0.001939,0.001122,0.003045,0.006677,0.001648,0.024685,0.001263,0.001041,0.043067,0.001188,0.002232,0.000877,0.002416,0.001709,0.001734,0.008921,0.00093,0.00218,0.001099,0.002341,0.002939,0.000915,0.001844,0.039427,0.00156,0.000604,0.028109,0.001203,0.007065,0.001667,0.005416,0.000815,0.00157,0.038198,0.002084,0.000356,0.001548,0.934467,0.006011
WY,0.000951,0.00091,0.002195,0.003379,0.001777,0.024463,0.000483,0.000553,0.000515,0.000542,0.000889,0.000335,0.005468,0.027198,0.002585,0.002456,0.004021,0.001619,0.001075,0.000318,0.000558,0.000565,0.000771,0.002709,0.003738,0.001226,0.032664,0.000637,0.008565,0.022173,0.00032,0.000446,0.01155,0.007396,0.000444,0.001255,0.003842,0.00554,0.000979,0.000224,0.000647,0.024936,0.001637,0.001344,0.030523,0.000748,0.000609,0.003301,0.001859,0.001099,0.920653
