STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.002233,0.114607,0.010947,0.003713,0.001359,0.003295,0.003911,0.00728,0.005353,0.04577,0.970609,0.000472,0.005197,0.003731,0.00736,0.009847,0.004419,0.020637,0.011633,0.002388,0.006542,0.004025,0.005864,0.00307,0.007435,0.024927,0.00452,0.030574,0.003144,0.005788,0.002861,0.004168,0.011076,0.002817,0.003427,0.007993,0.005641,0.001942,0.005857,0.00268,0.101955,0.004381,0.066273,0.004255,0.004656,0.011971,0.003477,0.001423,0.004032,0.011372,0.017342
HI,0.000819,1.6e-05,7e-06,9.2e-05,0.000198,9.9e-05,2.8e-05,4.6e-05,3e-05,2.1e-05,1.1e-05,0.998221,1.8e-05,0.000111,2.1e-05,1.7e-05,1.3e-05,1.5e-05,1.2e-05,2e-05,2.1e-05,3.1e-05,2.5e-05,3.4e-05,1.8e-05,3e-05,0.000106,2.5e-05,3.9e-05,3.6e-05,0.0,1.7e-05,4.9e-05,0.000276,1.9e-05,1.3e-05,1.7e-05,0.000158,1.2e-05,0.0,9e-06,1.6e-05,2.8e-05,2.5e-05,0.000194,2.6e-05,0.0,0.000248,1.7e-05,0.0,0.00013
IA,0.000335,0.001763,0.006801,0.003392,0.001205,0.007051,0.000998,0.000417,0.000784,0.001137,0.001811,0.000145,0.963841,0.007008,0.034614,0.007328,0.015809,0.004258,0.001619,0.000489,0.001175,0.00209,0.002689,0.035669,0.02547,0.002694,0.010954,0.001437,0.016014,0.142678,0.001058,0.000829,0.009033,0.005924,0.000826,0.003147,0.007528,0.002655,0.002127,0.000605,0.001255,0.10939,0.003838,0.00187,0.008473,0.00174,0.001007,0.001637,0.024387,0.003788,0.044619
ID,0.002047,0.000439,0.000947,0.003136,0.001793,0.003746,0.000259,0.000139,0.000286,0.000274,0.000477,0.0002,0.002641,0.947676,0.001255,0.001075,0.001554,0.000944,0.000521,0.000234,0.000354,0.00025,0.000368,0.001182,0.001634,0.001138,0.065421,0.000413,0.007879,0.006492,0.000216,0.000291,0.005846,0.010332,0.000237,0.000574,0.001566,0.026227,0.000503,6.5e-05,0.000368,0.006221,0.000791,0.000736,0.051461,0.000448,0.00026,0.04487,0.000896,0.000688,0.06595
IL,0.001191,0.006863,0.017796,0.007892,0.002494,0.009355,0.003514,0.004359,0.00297,0.005024,0.007096,0.000272,0.092708,0.008499,0.978949,0.100932,0.01659,0.032004,0.005125,0.002646,0.004534,0.003182,0.019852,0.01399,0.099438,0.009492,0.013612,0.004441,0.014049,0.021995,0.002742,0.003445,0.018389,0.008459,0.003117,0.013453,0.011885,0.003818,0.008303,0.002031,0.005356,0.018859,0.017185,0.005015,0.010608,0.006206,0.002795,0.002658,0.106447,0.011609,0.051634
IN,0.000931,0.006887,0.010836,0.004937,0.001585,0.00525,0.003111,0.002782,0.003181,0.004273,0.006636,0.000163,0.014349,0.005795,0.077936,0.962305,0.008859,0.119328,0.003919,0.002106,0.004223,0.002964,0.044027,0.006941,0.016591,0.006555,0.009394,0.005041,0.009471,0.013391,0.00244,0.003087,0.013774,0.005586,0.003086,0.044098,0.007863,0.002555,0.008287,0.001578,0.006229,0.010862,0.01847,0.00301,0.00716,0.006411,0.003022,0.001588,0.016295,0.015223,0.035935
KS,0.001117,0.001922,0.012619,0.004112,0.001022,0.016624,0.00059,0.000649,0.000588,0.000933,0.001627,0.000236,0.013404,0.00449,0.005035,0.003846,0.96111,0.003383,0.002304,0.000496,0.000946,0.000421,0.001058,0.004071,0.127163,0.003343,0.005885,0.001002,0.006523,0.038577,0.000497,0.000614,0.013217,0.003637,0.000492,0.001909,0.043359,0.001808,0.001345,0.000238,0.001137,0.015097,0.00318,0.004034,0.005682,0.001294,0.000552,0.001106,0.002799,0.002396,0.026312
KY,0.001154,0.011547,0.009764,0.002532,0.000723,0.003331,0.001721,0.002365,0.001885,0.00568,0.010247,0.000127,0.006547,0.003546,0.017596,0.074019,0.005451,0.949504,0.004102,0.001124,0.003082,0.001264,0.008731,0.002821,0.013343,0.009451,0.004697,0.006183,0.004146,0.006881,0.001328,0.00173,0.007381,0.002535,0.001891,0.05381,0.004314,0.001746,0.004651,0.000972,0.009526,0.005749,0.070435,0.002351,0.003999,0.008197,0.001852,0.000999,0.005561,0.050573,0.019636
LA,0.000744,0.02058,0.030448,0.003233,0.000857,0.002337,0.000811,0.001901,0.00089,0.006189,0.0052,0.000182,0.001804,0.001555,0.002129,0.002347,0.002644,0.003314,0.967623,0.000411,0.001343,0.000468,0.000701,0.000731,0.003876,0.098598,0.001808,0.002112,0.001533,0.002233,0.000453,0.000658,0.010627,0.001991,0.000533,0.001388,0.00708,0.000742,0.001238,0.000648,0.002909,0.001743,0.005808,0.018369,0.002123,0.002258,0.000585,0.000462,0.000875,0.00238,0.008371
MA,0.000223,0.000567,0.000921,0.00062,0.0003,0.000747,0.092881,0.00306,0.005096,0.001147,0.001012,9.1e-05,0.00107,0.00075,0.001668,0.001885,0.000794,0.001361,0.000471,0.983167,0.003103,0.08363,0.000908,0.000516,0.001082,0.000742,0.001099,0.001602,0.000589,0.00125,0.331768,0.00474,0.001466,0.00062,0.008294,0.002058,0.00076,0.000713,0.004482,0.379522,0.001903,0.000928,0.001251,0.000427,0.000797,0.003259,0.088918,0.000432,0.001096,0.002784,0.003886
MD,0.000298,0.001938,0.002807,0.001389,0.000477,0.0016,0.007132,0.622757,0.282315,0.00283,0.00344,0.000127,0.001962,0.001129,0.002738,0.003527,0.001529,0.004207,0.001482,0.00425,0.961936,0.005101,0.001261,0.000849,0.002352,0.002261,0.001985,0.008972,0.001238,0.002166,0.005106,0.014048,0.003637,0.001309,0.005969,0.004492,0.001586,0.000689,0.052019,0.006267,0.007599,0.001922,0.004477,0.001095,0.001747,0.077781,0.00468,0.000426,0.001276,0.101707,0.007276
ME,7.4e-05,0.000144,0.000207,0.000154,4.7e-05,0.000128,0.003425,0.000371,0.000648,0.000215,0.000215,3.6e-05,0.000325,0.000315,0.000281,0.000381,0.000129,0.000285,0.000136,0.013341,0.000513,0.968723,0.000204,0.000118,0.000184,0.000164,0.000248,0.000364,0.000157,0.000322,0.084858,0.000702,0.000284,9.6e-05,0.001167,0.000423,0.000217,0.000488,0.000919,0.004949,0.000368,0.000212,0.000298,9.2e-05,0.000217,0.000618,0.011082,0.000237,0.000363,0.000593,0.000756
MI,0.001154,0.001992,0.003765,0.001677,0.00057,0.001801,0.00299,0.002365,0.001478,0.002005,0.002895,0.000272,0.004389,0.00199,0.010976,0.042896,0.002243,0.008191,0.00124,0.002215,0.001681,0.002371,0.984727,0.003392,0.00404,0.002153,0.003261,0.002355,0.003832,0.004132,0.002515,0.001468,0.003353,0.002025,0.002027,0.030267,0.001985,0.000919,0.003662,0.001988,0.002704,0.003518,0.005656,0.001116,0.002369,0.002352,0.00377,0.001013,0.014285,0.006334,0.009362
MN,0.001489,0.00091,0.002197,0.00189,0.00057,0.003012,0.000568,0.000232,0.000603,0.000794,0.001289,0.000381,0.046933,0.004073,0.006195,0.004183,0.004716,0.002371,0.000974,0.000459,0.00076,0.000624,0.002254,0.981409,0.005102,0.001362,0.014091,0.000857,0.236162,0.011832,0.000734,0.00055,0.004184,0.002376,0.000776,0.001915,0.002864,0.001359,0.001182,0.000216,0.000797,0.117289,0.001791,0.001,0.003131,0.000931,0.00078,0.001582,0.084703,0.0017,0.017368
MO,0.000558,0.006769,0.092143,0.007293,0.001924,0.010567,0.002035,0.00153,0.001267,0.002945,0.004644,0.000145,0.042544,0.007406,0.064231,0.013648,0.225646,0.01607,0.005851,0.001376,0.002347,0.001498,0.00392,0.007316,0.958311,0.014062,0.010546,0.002627,0.00839,0.031575,0.001436,0.001489,0.022544,0.006013,0.001488,0.00598,0.04103,0.003249,0.003706,0.000735,0.003458,0.018012,0.014238,0.005848,0.009001,0.003503,0.001917,0.001904,0.007907,0.006247,0.043289
MS,0.000298,0.072177,0.034372,0.002974,0.000812,0.002285,0.000833,0.001066,0.001297,0.008161,0.008554,0.000163,0.002851,0.002999,0.00339,0.00319,0.003588,0.006457,0.095493,0.00052,0.001575,0.00064,0.000947,0.000965,0.007953,0.94286,0.002428,0.003066,0.001709,0.003058,0.000518,0.000785,0.009991,0.001832,0.000745,0.00194,0.006387,0.000852,0.001655,0.000648,0.004531,0.002329,0.060014,0.005888,0.002164,0.002874,0.00052,0.000484,0.001289,0.003171,0.009831
MT,0.002122,0.000271,0.000599,0.001216,0.000548,0.002469,0.000193,9.3e-05,0.000151,0.000159,0.000286,0.000109,0.001859,0.027819,0.000861,0.000745,0.001036,0.000556,0.000251,0.000136,0.000259,0.000172,0.000235,0.002053,0.000865,0.000474,0.95957,0.000202,0.041263,0.002809,9.7e-05,0.000177,0.002327,0.002686,0.000156,0.000404,0.000929,0.003282,0.000312,4.3e-05,0.000237,0.011758,0.000434,0.000357,0.006878,0.000243,0.000195,0.006486,0.001065,0.000451,0.052964
NC,0.000856,0.009929,0.006206,0.002723,0.00129,0.002745,0.006796,0.018361,0.01547,0.010276,0.028085,0.0002,0.003718,0.002712,0.004366,0.006374,0.002886,0.012049,0.004493,0.004501,0.015373,0.007082,0.003293,0.001638,0.004358,0.007984,0.00296,0.96642,0.002338,0.003804,0.006304,0.007203,0.006257,0.00259,0.005658,0.00828,0.003484,0.001392,0.01018,0.005143,0.20417,0.003062,0.032812,0.002538,0.002604,0.074469,0.006987,0.001092,0.003106,0.033396,0.010953
ND,0.000447,0.00018,0.000529,0.000528,0.000153,0.001192,0.000121,0.0,0.000121,0.000114,0.00018,1.8e-05,0.002401,0.003972,0.001016,0.001101,0.001094,0.000484,0.000254,9.9e-05,0.000146,0.000187,0.000316,0.042372,0.000823,0.000347,0.03552,0.000125,0.962372,0.003471,0.000119,0.00011,0.001046,0.000944,0.000123,0.000385,0.0008,0.000775,0.000279,2.2e-05,0.000136,0.032571,0.000341,0.000264,0.001443,0.000181,0.00026,0.0009,0.002117,0.000395,0.0127
NE,0.000335,0.001112,0.00355,0.003521,0.001456,0.016551,0.000734,0.000232,0.000543,0.000638,0.0013,0.000127,0.091532,0.009748,0.005038,0.003742,0.025687,0.00277,0.001132,0.00037,0.000754,0.000608,0.001354,0.007487,0.010913,0.001686,0.00927,0.000805,0.017173,0.963182,0.000561,0.000566,0.009317,0.007274,0.000606,0.002125,0.005559,0.003665,0.001471,0.001275,0.000846,0.105889,0.002123,0.001507,0.011153,0.001145,0.000585,0.00191,0.003396,0.001795,0.088664
NH,3.7e-05,0.000208,0.000274,0.000175,9.1e-05,0.000309,0.010419,0.000927,0.001734,0.000347,0.00031,1.8e-05,0.00035,0.000167,0.000478,0.00069,0.000217,0.000481,0.000158,0.107357,0.000952,0.116873,0.000342,0.000165,0.000334,0.000265,0.000496,0.000591,0.000314,0.000328,0.946652,0.001403,0.000469,0.000172,0.001995,0.000735,0.000287,0.000187,0.001486,0.017893,0.000623,0.000309,0.000485,0.000128,0.000264,0.001125,0.203737,0.000113,0.000297,0.001115,0.001356
NJ,0.000372,0.001481,0.002522,0.001445,0.000788,0.001202,0.022604,0.014235,0.090843,0.00249,0.002746,0.000254,0.002268,0.001389,0.0031,0.003756,0.001495,0.002903,0.001395,0.008347,0.016505,0.00741,0.001414,0.000952,0.002277,0.001817,0.002357,0.005088,0.001454,0.002736,0.007459,0.97583,0.004292,0.001708,0.068021,0.004131,0.001712,0.000971,0.076667,0.011324,0.005747,0.001743,0.003364,0.001095,0.001871,0.010404,0.01729,0.000597,0.001615,0.006722,0.008762
NM,0.000744,0.001681,0.005596,0.021518,0.003665,0.019939,0.00053,0.000881,0.000724,0.000752,0.001318,0.000145,0.003239,0.005175,0.002477,0.002396,0.005117,0.001785,0.003479,0.00036,0.000882,0.000562,0.000794,0.001374,0.004558,0.003253,0.004467,0.000841,0.002594,0.006055,0.000464,0.000622,0.936045,0.009871,0.00047,0.001464,0.010595,0.002627,0.001227,0.000259,0.000983,0.004104,0.002585,0.012687,0.009634,0.001308,0.000422,0.001296,0.001289,0.001597,0.026495
NV,0.001377,0.000497,0.00128,0.021089,0.015008,0.005247,0.000287,0.000603,0.000467,0.000449,0.000598,0.00069,0.002925,0.019284,0.001621,0.001472,0.00188,0.00101,0.000673,0.000211,0.000534,0.000265,0.000535,0.001041,0.001747,0.000731,0.009447,0.000449,0.002751,0.00665,0.000259,0.000337,0.012562,0.953753,0.000302,0.000786,0.002056,0.007717,0.000673,0.000194,0.00042,0.003176,0.000994,0.001072,0.046283,0.000565,0.00026,0.003335,0.000823,0.000696,0.032806
NY,0.000484,0.001681,0.002604,0.001548,0.000892,0.001508,0.097873,0.012936,0.017762,0.002954,0.003089,0.000236,0.002737,0.001861,0.003811,0.005068,0.001875,0.003921,0.001361,0.019727,0.010058,0.01964,0.002644,0.002488,0.002554,0.001921,0.002606,0.005056,0.002299,0.00344,0.018848,0.10802,0.004057,0.001846,0.986258,0.006904,0.001895,0.001957,0.042507,0.018952,0.005694,0.002313,0.00369,0.001096,0.002416,0.008924,0.122879,0.001084,0.002568,0.008778,0.009936
OH,0.000819,0.006549,0.008761,0.004176,0.001518,0.004467,0.006939,0.005889,0.008851,0.004799,0.00811,0.0002,0.009638,0.004832,0.014923,0.066742,0.006152,0.112936,0.003572,0.004311,0.008629,0.005429,0.047328,0.004155,0.010367,0.006037,0.008242,0.009205,0.007408,0.010788,0.005527,0.005521,0.011858,0.004939,0.007314,0.980008,0.006241,0.002296,0.044988,0.00322,0.011411,0.007654,0.019393,0.002941,0.005946,0.01158,0.007865,0.001921,0.008131,0.203121,0.030746
OK,0.001042,0.003673,0.078319,0.009385,0.002359,0.008885,0.000778,0.001066,0.001071,0.001342,0.002415,0.000163,0.008823,0.004555,0.005558,0.004736,0.060534,0.003759,0.007469,0.000574,0.001376,0.001108,0.001499,0.003392,0.029253,0.007257,0.0053,0.00167,0.006229,0.012924,0.000691,0.001001,0.034451,0.005483,0.000728,0.002559,0.956923,0.002115,0.002047,0.000475,0.001792,0.00855,0.005321,0.024542,0.00611,0.002274,0.000845,0.001043,0.002909,0.003219,0.027747
OR,0.003499,0.000361,0.000854,0.003384,0.005819,0.002568,0.000281,0.000278,0.000196,0.000285,0.000467,0.000617,0.001789,0.0722,0.000988,0.000862,0.001195,0.00082,0.000462,0.000333,0.000296,0.000858,0.000302,0.000794,0.001399,0.000608,0.015154,0.000395,0.003596,0.004466,0.000561,0.000281,0.005015,0.009478,0.00045,0.000582,0.00109,0.974251,0.000462,0.000108,0.000361,0.003257,0.000734,0.000687,0.009581,0.000448,0.00039,0.096964,0.000753,0.00068,0.025139
PA,0.000447,0.003375,0.006816,0.003403,0.001209,0.00291,0.015422,0.023972,0.218476,0.003804,0.005032,0.000218,0.005264,0.00312,0.00764,0.010034,0.003709,0.009249,0.002825,0.008126,0.093557,0.01145,0.004848,0.002257,0.005963,0.00444,0.004874,0.009794,0.003989,0.007057,0.010255,0.113325,0.009004,0.003334,0.039736,0.038662,0.00425,0.00156,0.973371,0.008839,0.0104,0.004723,0.007865,0.002136,0.004328,0.023108,0.015762,0.001103,0.00382,0.115206,0.020445
RI,0.0,0.000116,0.000174,0.000119,6.7e-05,0.000142,0.038285,0.000881,0.001176,0.000273,0.000195,1.8e-05,0.000266,0.000167,0.000298,0.000413,0.000134,0.000285,0.000112,0.068381,0.000778,0.006115,0.000122,7.9e-05,0.000208,0.00016,0.000301,0.000401,0.000216,0.001129,0.011885,0.001374,0.000264,0.000138,0.001335,0.000366,0.00013,9.1e-05,0.000959,0.95693,0.000411,0.000212,0.000268,7.9e-05,0.000211,0.000725,0.006662,5e-05,0.000139,0.000459,0.000808
SC,0.000335,0.009358,0.004309,0.001655,0.000592,0.001534,0.004363,0.0083,0.006619,0.010774,0.056907,0.000163,0.002228,0.001648,0.003139,0.005292,0.002051,0.009534,0.004201,0.002769,0.00852,0.003775,0.002283,0.000993,0.003613,0.006869,0.002659,0.128453,0.001906,0.002846,0.003551,0.004409,0.004917,0.001267,0.003905,0.00607,0.002529,0.000899,0.007134,0.003306,0.945562,0.001905,0.016792,0.001798,0.001935,0.017661,0.004712,0.000583,0.001769,0.019335,0.009075
SD,0.000447,0.000303,0.001239,0.000911,0.0003,0.00319,0.000259,0.000139,0.000181,0.000209,0.000326,1.8e-05,0.028435,0.003823,0.001411,0.001105,0.002865,0.000766,0.000353,0.000129,0.000284,0.000172,0.000408,0.021369,0.001951,0.000631,0.016856,0.000238,0.045547,0.034106,0.000205,0.000133,0.002327,0.00146,0.000141,0.000489,0.001487,0.000986,0.000361,4.3e-05,0.000287,0.927773,0.000593,0.00044,0.002451,0.000296,0.00026,0.001249,0.002453,0.000728,0.049469
TN,0.001228,0.070685,0.055774,0.004856,0.001726,0.004549,0.002758,0.005054,0.004418,0.012093,0.05032,0.000254,0.007661,0.003796,0.013462,0.019766,0.007222,0.099535,0.010344,0.001943,0.006042,0.002293,0.007421,0.003306,0.017847,0.130401,0.005796,0.024852,0.003891,0.007924,0.002688,0.002808,0.014156,0.003444,0.002291,0.013281,0.008682,0.002129,0.005972,0.001858,0.023161,0.006726,0.952562,0.004903,0.004761,0.032345,0.0026,0.001235,0.005881,0.018015,0.022114
TX,0.003759,0.013657,0.085068,0.020367,0.005943,0.021334,0.002013,0.004266,0.002699,0.006314,0.00755,0.000962,0.009221,0.009683,0.008735,0.007703,0.023248,0.0089,0.106205,0.001851,0.003607,0.002356,0.00342,0.004789,0.017881,0.030575,0.01262,0.005009,0.008449,0.013822,0.002289,0.002679,0.188844,0.012309,0.002075,0.005105,0.120912,0.005287,0.004165,0.001988,0.005218,0.01039,0.012621,0.991172,0.012959,0.006326,0.002307,0.003525,0.004677,0.00658,0.041672
UT,0.001377,0.000755,0.001942,0.011383,0.004333,0.014721,0.000535,0.00051,0.000452,0.000468,0.00095,0.00049,0.004954,0.081976,0.002387,0.002127,0.003174,0.001761,0.000915,0.000296,0.000653,0.000515,0.000783,0.00157,0.002914,0.001104,0.033588,0.000555,0.005325,0.011522,0.000421,0.000543,0.014478,0.04905,0.000479,0.001239,0.00274,0.008296,0.000956,0.000216,0.000641,0.006938,0.001389,0.001421,0.963246,0.000813,0.000455,0.0047,0.001174,0.001202,0.108979
VA,0.000596,0.005367,0.005618,0.002456,0.000981,0.001982,0.008974,0.342143,0.040182,0.005877,0.00902,0.000327,0.003032,0.002055,0.004318,0.006455,0.002761,0.01338,0.003646,0.006047,0.127321,0.008081,0.002778,0.001363,0.004119,0.005421,0.00335,0.063496,0.00226,0.003774,0.00829,0.011527,0.006569,0.001929,0.00781,0.008572,0.003191,0.001167,0.020754,0.007434,0.025408,0.002964,0.032658,0.002432,0.002539,0.964713,0.009652,0.000784,0.002361,0.141287,0.011344
VT,3.7e-05,7.6e-05,0.000137,5.9e-05,3e-05,0.000148,0.006167,0.000371,0.000332,0.000108,0.000137,1.8e-05,0.000184,0.000102,0.000247,0.000315,0.000121,0.00021,7.1e-05,0.008313,0.000256,0.005959,0.000162,9.7e-05,0.000188,0.000116,0.00023,0.000272,0.000138,0.000279,0.061077,0.000704,0.000215,0.00011,0.004944,0.000346,0.00013,5.3e-05,0.000719,0.002615,0.00026,0.000244,0.000178,5e-05,0.000152,0.000469,0.942866,3.9e-05,0.000222,0.000435,0.000678
WA,0.02572,0.000629,0.001087,0.00402,0.003261,0.002801,0.000336,0.000417,0.000332,0.000412,0.000597,0.003087,0.002125,0.140836,0.001117,0.001003,0.001307,0.000859,0.000546,0.000476,0.000409,0.000874,0.000492,0.001387,0.001407,0.000754,0.041245,0.000655,0.005796,0.004235,0.000281,0.000385,0.004497,0.006743,0.000455,0.000815,0.001203,0.140409,0.000559,0.000216,0.000531,0.005749,0.000934,0.000747,0.009124,0.00054,0.000357,0.986704,0.000896,0.000554,0.024018
WI,0.000707,0.001581,0.003499,0.001914,0.000548,0.002614,0.00112,0.000835,0.000875,0.001153,0.001797,3.6e-05,0.031751,0.003657,0.053997,0.010069,0.003918,0.004781,0.001119,0.000652,0.001129,0.002761,0.008991,0.089525,0.006105,0.002227,0.009093,0.001646,0.017055,0.006947,0.001285,0.00101,0.004839,0.002294,0.001056,0.0038,0.003467,0.001378,0.002767,0.000454,0.001505,0.015406,0.003552,0.001272,0.003149,0.001726,0.001267,0.001175,0.96346,0.003661,0.016768
WV,7.4e-05,0.001755,0.002637,0.001006,0.000299,0.000918,0.001826,0.010154,0.004614,0.0015,0.002513,1.8e-05,0.001999,0.00087,0.003136,0.005073,0.001616,0.021725,0.001265,0.000938,0.036199,0.001607,0.002195,0.000789,0.002703,0.002004,0.001507,0.008407,0.001336,0.002324,0.001436,0.001907,0.003236,0.000882,0.002017,0.036705,0.001571,0.000478,0.026822,0.000929,0.008591,0.002133,0.005633,0.000822,0.001484,0.031859,0.001397,0.000237,0.001632,0.929088,0.006676
WY,0.001042,0.000661,0.001927,0.002915,0.00155,0.021581,0.000546,9.3e-05,0.000437,0.000391,0.0008,3.6e-05,0.005551,0.028097,0.002472,0.002227,0.003797,0.001716,0.000871,0.000231,0.000565,0.000406,0.000627,0.00189,0.003136,0.001089,0.036034,0.000476,0.010473,0.022571,0.000399,0.000454,0.008652,0.008052,0.000384,0.0012,0.002904,0.005459,0.00091,0.000216,0.000579,0.033955,0.001391,0.001057,0.03058,0.000699,0.00026,0.002961,0.001276,0.001083,0.883537
