STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
IA,0.000284,0.001399,0.003996,0.0023,0.000784,0.003429,0.000876,0.001047,0.00109,0.000726,0.001316,0.000123,0.978888,0.005216,0.025464,0.00543,0.008972,0.003051,0.001202,0.000692,0.001075,0.002638,0.001708,0.023537,0.0148,0.002012,0.007981,0.001401,0.014538,0.11628,0.001212,0.000839,0.006844,0.003551,0.000845,0.002694,0.004833,0.001874,0.001743,0.000621,0.001179,0.07207,0.002719,0.001223,0.005822,0.001366,0.001123,0.001316,0.017543,0.002254,0.032746
ID,0.001055,0.000455,0.000818,0.002113,0.00107,0.002505,0.000121,0.00022,5.8e-05,0.000229,0.00038,0.000103,0.002221,0.974571,0.000986,0.000903,0.00137,0.000682,0.000377,0.000175,0.000231,0.000289,0.000393,0.000907,0.001246,0.001125,0.036136,0.000371,0.005313,0.004758,0.000111,0.000261,0.004524,0.005851,0.000225,0.000523,0.001455,0.017511,0.000382,0.000162,0.000386,0.004226,0.000537,0.000561,0.0287,0.000366,0.000524,0.031551,0.000683,0.000501,0.044561
IL,0.001055,0.003595,0.011618,0.005156,0.001781,0.005858,0.002526,0.003911,0.002179,0.002013,0.004069,0.000431,0.066492,0.006701,0.986443,0.069769,0.011792,0.019144,0.003179,0.002356,0.003043,0.002602,0.009729,0.009039,0.066194,0.005344,0.009855,0.002733,0.009564,0.015312,0.002646,0.002718,0.015388,0.00481,0.002299,0.009521,0.00844,0.002561,0.006497,0.002159,0.003218,0.011357,0.008606,0.003025,0.006954,0.004292,0.003032,0.001706,0.06575,0.007523,0.036017
IN,0.000487,0.003516,0.007851,0.003214,0.001114,0.002811,0.003008,0.002203,0.002529,0.001514,0.003402,8.2e-05,0.010432,0.00411,0.050481,0.981029,0.005762,0.070863,0.003006,0.002543,0.002687,0.002421,0.022123,0.004419,0.010952,0.004619,0.00655,0.002918,0.006285,0.009349,0.002326,0.00234,0.011485,0.00316,0.002537,0.028995,0.005651,0.002014,0.005596,0.002213,0.003764,0.006209,0.008571,0.002095,0.004393,0.004414,0.002807,0.001167,0.009639,0.007931,0.024488
KS,0.000162,0.001178,0.006648,0.002673,0.000757,0.00716,0.000527,0.000606,0.000525,0.00063,0.001063,0.000103,0.00916,0.003275,0.003996,0.003204,0.97948,0.002419,0.001459,0.000988,0.000634,0.000921,0.000872,0.003255,0.090398,0.002212,0.00389,0.000782,0.004499,0.024184,0.000557,0.000655,0.009071,0.0023,0.000449,0.00165,0.0261,0.001342,0.001066,0.000459,0.000865,0.007752,0.002118,0.002334,0.003695,0.000931,0.000936,0.000752,0.002383,0.002189,0.019374
KY,0.000811,0.005521,0.006656,0.001545,0.000546,0.001653,0.001193,0.001267,0.001323,0.001879,0.005453,0.000123,0.004616,0.002093,0.01091,0.05262,0.003411,0.974877,0.002594,0.001205,0.001915,0.001138,0.004016,0.001996,0.007825,0.006019,0.003305,0.00351,0.002577,0.004744,0.001003,0.001305,0.005672,0.001541,0.001083,0.036227,0.003075,0.001208,0.003236,0.001215,0.004836,0.002985,0.040079,0.001552,0.002397,0.005558,0.00146,0.000641,0.0036,0.033738,0.012387
LA,0.000203,0.008028,0.019351,0.002278,0.000572,0.00134,0.000685,0.000551,0.000642,0.002299,0.002827,0.000103,0.00146,0.001139,0.001531,0.002238,0.001633,0.00239,0.98734,0.000342,0.000811,0.000253,0.000557,0.000653,0.00264,0.057082,0.001451,0.001349,0.001515,0.001565,0.000251,0.000492,0.008216,0.000915,0.000412,0.001136,0.00454,0.000569,0.000877,0.000324,0.001801,0.001242,0.003459,0.008456,0.001317,0.001656,0.000299,0.000406,0.000587,0.001614,0.005526
MA,0.000365,0.000508,0.000682,0.000488,0.000224,0.000634,0.062502,0.001267,0.003541,0.000663,0.000809,6.2e-05,0.001371,0.000618,0.001652,0.001866,0.001225,0.001439,0.00036,0.988655,0.001869,0.041374,0.001153,0.000758,0.001032,0.00059,0.000786,0.001065,0.00052,0.001122,0.22649,0.00322,0.001195,0.000415,0.004606,0.00198,0.000849,0.00087,0.003332,0.275689,0.000921,0.000961,0.001039,0.000357,0.000626,0.002359,0.053898,0.000622,0.001804,0.001744,0.002414
MD,4.1e-05,0.001292,0.002089,0.000908,0.000434,0.001222,0.003757,0.552055,0.188731,0.001184,0.001765,4.1e-05,0.001747,0.000878,0.002013,0.002729,0.000962,0.002918,0.000934,0.001858,0.981735,0.002222,0.000995,0.000579,0.001981,0.002055,0.001491,0.003504,0.000859,0.001745,0.002172,0.006843,0.003082,0.000931,0.00245,0.002879,0.00133,0.000413,0.032335,0.002456,0.003139,0.001362,0.002959,0.000782,0.000981,0.05022,0.002021,0.000378,0.000986,0.069498,0.005368
ME,0.0,0.000125,0.000242,0.000118,7.2e-05,6.5e-05,0.002418,0.000496,0.000681,0.000165,0.000522,8.2e-05,0.000517,0.00051,0.000275,0.0004,0.000225,0.000409,5.3e-05,0.007126,0.000495,0.985366,0.000352,0.000319,0.000183,0.00014,0.000282,0.000531,0.000271,0.000305,0.055815,0.000531,0.000363,7.8e-05,0.00102,0.000723,0.000199,0.000773,0.000699,0.003131,0.000381,8e-05,0.000239,9e-05,0.000171,0.000652,0.004604,0.000272,0.000872,0.000835,0.000572
MI,0.000568,0.001318,0.003182,0.000985,0.000465,0.001256,0.003236,0.001818,0.001128,0.000871,0.001634,0.000472,0.003489,0.001822,0.007566,0.026899,0.001675,0.00445,0.000913,0.002519,0.000915,0.003342,0.992942,0.002887,0.003056,0.001868,0.002177,0.001288,0.002487,0.003089,0.00259,0.001331,0.003258,0.001142,0.002181,0.019264,0.001707,0.000908,0.00288,0.002294,0.0014,0.002384,0.002803,0.000877,0.001218,0.001485,0.004379,0.001025,0.008803,0.00308,0.006416
MN,0.000203,0.000696,0.001792,0.0012,0.000382,0.001734,0.000539,0.000771,0.000448,0.000574,0.000897,0.000205,0.031066,0.002819,0.004012,0.00314,0.003275,0.001626,0.000582,0.00061,0.000562,0.000668,0.001881,0.989169,0.003334,0.000857,0.008283,0.000563,0.169907,0.008567,0.000599,0.000428,0.003551,0.001541,0.00101,0.001529,0.002061,0.001112,0.000915,0.000351,0.000557,0.075775,0.001096,0.00075,0.002186,0.000663,0.001048,0.001093,0.05157,0.001373,0.013117
MO,0.000203,0.003547,0.0584,0.004736,0.001441,0.004949,0.001485,0.001267,0.001576,0.001274,0.002939,0.000144,0.027283,0.005747,0.044793,0.009947,0.163155,0.009551,0.00369,0.001439,0.002039,0.001554,0.002729,0.005078,0.978964,0.007246,0.006409,0.001881,0.006331,0.020507,0.001337,0.001231,0.015962,0.003481,0.001149,0.004502,0.022891,0.002626,0.002796,0.000945,0.00254,0.009575,0.008722,0.003459,0.005242,0.002889,0.001871,0.001291,0.005725,0.004193,0.028871
MS,0.000162,0.037438,0.018592,0.002039,0.000573,0.001226,0.000603,0.000496,0.000817,0.002696,0.004522,0.000246,0.002092,0.004327,0.002406,0.002625,0.002271,0.004199,0.049439,0.000498,0.001146,0.000921,0.000974,0.000854,0.004469,0.975481,0.001935,0.001896,0.001718,0.002085,0.000641,0.000653,0.007196,0.00104,0.000563,0.00163,0.004132,0.000618,0.001302,0.000351,0.002994,0.002564,0.041623,0.003085,0.001554,0.001927,0.000636,0.000511,0.001415,0.001976,0.006543
MT,0.000852,0.000378,0.000568,0.000578,0.000309,0.00165,0.000165,0.0,7.8e-05,0.000124,0.000252,4.1e-05,0.001405,0.016363,0.000637,0.000599,0.000718,0.000445,0.00025,9.7e-05,0.000246,0.000253,0.00025,0.001294,0.000694,0.000374,0.980632,0.000195,0.026769,0.002465,0.000125,0.000186,0.001617,0.001627,0.00014,0.000373,0.000589,0.002041,0.000256,0.000189,0.000196,0.007371,0.000366,0.000299,0.004307,0.000239,0.00015,0.003468,0.00077,0.000278,0.031062
NC,0.000365,0.005477,0.004072,0.001585,0.000939,0.001547,0.002494,0.008097,0.009923,0.003969,0.013997,8.2e-05,0.00357,0.002028,0.0029,0.004083,0.001947,0.007505,0.002552,0.002582,0.005901,0.008112,0.001969,0.001052,0.00304,0.004962,0.002136,0.988079,0.001537,0.002403,0.00376,0.0037,0.004594,0.001588,0.002415,0.003992,0.002361,0.001192,0.004551,0.002213,0.128412,0.002123,0.016818,0.001568,0.001778,0.042552,0.004604,0.000743,0.002605,0.011892,0.006892
ND,0.000162,0.000118,0.000551,0.000361,0.000118,0.000756,0.000146,5.5e-05,0.000175,7.8e-05,0.000163,4.1e-05,0.001875,0.002537,0.00075,0.000677,0.000732,0.000355,0.000145,7e-05,8.9e-05,0.000145,0.000246,0.025258,0.000747,0.000212,0.023258,0.000105,0.980918,0.002701,0.000167,9.8e-05,0.001125,0.000524,0.000106,0.000379,0.00065,0.000558,0.000296,0.000135,0.000221,0.018488,0.000222,0.00023,0.000948,0.000129,0.000112,0.000604,0.001517,0.000417,0.008385
NE,0.000365,0.000891,0.002233,0.002238,0.00104,0.008569,0.00047,0.000331,0.00037,0.00045,0.000931,0.000103,0.071851,0.006951,0.00399,0.002781,0.014383,0.001895,0.000797,0.000544,0.00053,0.000632,0.000929,0.004617,0.006695,0.001189,0.007135,0.000666,0.014108,0.977263,0.000571,0.000411,0.007114,0.004544,0.000565,0.001848,0.003789,0.002175,0.001267,0.001781,0.000745,0.060532,0.001425,0.001013,0.006935,0.000918,0.001048,0.001666,0.002503,0.00115,0.06006
NH,0.0,0.000199,0.000216,9.9e-05,0.000119,0.00047,0.006575,0.000275,0.001323,0.000165,0.000259,4.1e-05,0.000623,0.000174,0.000629,0.000663,0.000216,0.000675,9.5e-05,0.072575,0.000669,0.066975,0.000531,0.000238,0.000364,0.000183,0.000383,0.000739,0.00052,0.000533,0.974432,0.000956,0.00041,0.000149,0.001151,0.000944,0.000418,0.000746,0.001252,0.009015,0.000361,0.0003,0.000658,0.000181,0.000125,0.001029,0.15477,9.9e-05,0.000528,0.0009,0.000953
NJ,0.000284,0.000935,0.002,0.001119,0.000727,0.000756,0.012343,0.006335,0.061989,0.001034,0.001421,6.2e-05,0.001969,0.001301,0.002698,0.003044,0.001131,0.002369,0.000874,0.004557,0.007873,0.004137,0.001758,0.000789,0.001691,0.001371,0.001935,0.002494,0.000837,0.001925,0.003746,0.986356,0.003282,0.000907,0.040612,0.003182,0.00131,0.000875,0.048222,0.004643,0.002268,0.000861,0.002632,0.00078,0.001192,0.006314,0.008422,0.000412,0.001493,0.003822,0.005812
NM,0.000162,0.001396,0.00411,0.012223,0.002452,0.008978,0.000381,0.00011,0.000623,0.000551,0.001032,8.2e-05,0.002575,0.004533,0.002019,0.002007,0.003487,0.001472,0.002633,0.000295,0.000569,0.000307,0.000522,0.001216,0.003406,0.002483,0.003728,0.000692,0.002012,0.005021,0.000265,0.000471,0.964102,0.00704,0.000326,0.001229,0.00683,0.002041,0.00098,0.000297,0.000653,0.003646,0.001982,0.008613,0.006197,0.001009,0.000412,0.00104,0.000905,0.001243,0.020264
NV,0.000487,0.000527,0.001051,0.012637,0.007414,0.002673,0.000152,0.000275,0.000253,0.00026,0.000372,0.000533,0.001905,0.011798,0.00114,0.001032,0.001211,0.000729,0.000441,0.000163,0.000238,0.000145,0.000296,0.000681,0.001306,0.000709,0.006066,0.000289,0.002012,0.004723,0.000125,0.000246,0.011064,0.981564,0.000204,0.000582,0.001559,0.004307,0.000432,0.000189,0.000286,0.002544,0.000703,0.00073,0.020791,0.000357,0.000187,0.001892,0.000486,0.000464,0.023059
NY,0.000325,0.00148,0.002229,0.001134,0.000795,0.001081,0.061316,0.008318,0.008503,0.001278,0.002055,0.000185,0.00281,0.002407,0.003226,0.004388,0.00145,0.002929,0.001167,0.010233,0.004136,0.015917,0.003247,0.002726,0.002238,0.001566,0.002136,0.002333,0.001447,0.002431,0.010458,0.065853,0.003164,0.00104,0.992337,0.005101,0.001926,0.001831,0.02546,0.008718,0.002204,0.001723,0.002503,0.000826,0.002009,0.004789,0.067186,0.001022,0.002503,0.006011,0.006511
OH,0.000203,0.003755,0.006517,0.002956,0.001162,0.002914,0.005781,0.002589,0.008055,0.001802,0.004657,6.2e-05,0.00796,0.003524,0.010892,0.042743,0.004322,0.074351,0.00265,0.003468,0.004509,0.005384,0.025934,0.003172,0.007406,0.004466,0.005945,0.003956,0.005087,0.008338,0.005125,0.003963,0.010642,0.002886,0.004373,0.988437,0.00489,0.002046,0.030428,0.003563,0.004232,0.005428,0.008068,0.002065,0.003978,0.005866,0.006887,0.001635,0.006213,0.141834,0.020422
OK,0.000446,0.002287,0.053569,0.006048,0.001583,0.004586,0.000597,0.000551,0.000759,0.00075,0.00179,0.000123,0.006901,0.004468,0.004379,0.003657,0.036409,0.002896,0.004663,0.000428,0.00089,0.000921,0.001138,0.002401,0.018044,0.004653,0.004535,0.001256,0.004341,0.009149,0.000989,0.000712,0.024307,0.003246,0.000554,0.002047,0.980477,0.001611,0.001593,0.000486,0.00142,0.005869,0.004012,0.013978,0.004123,0.001873,0.001198,0.000898,0.002269,0.002746,0.022519
OR,0.004503,0.000415,0.001152,0.002259,0.003609,0.001879,0.000343,0.000551,0.000175,0.000227,0.000352,0.00039,0.0017,0.053525,0.000927,0.000863,0.00114,0.000858,0.000462,0.000727,0.000338,0.001879,0.00038,0.000709,0.001375,0.000441,0.009613,0.000487,0.002397,0.003574,0.001699,0.000356,0.004219,0.00553,0.000432,0.000691,0.001105,0.984368,0.00042,0.000405,0.000375,0.003385,0.000886,0.000587,0.006704,0.000572,0.000674,0.073867,0.000923,0.000622,0.020804
PA,0.000568,0.002412,0.005233,0.002303,0.000927,0.002089,0.008574,0.016195,0.146471,0.001686,0.002956,8.2e-05,0.00477,0.00231,0.005931,0.007512,0.002694,0.007178,0.001946,0.005509,0.051827,0.006938,0.003604,0.00168,0.004331,0.003252,0.003527,0.004383,0.002984,0.005069,0.006183,0.063375,0.007466,0.002221,0.021545,0.026851,0.003674,0.001138,0.987356,0.005938,0.004657,0.002884,0.005394,0.00153,0.002799,0.012309,0.008496,0.000814,0.003024,0.073802,0.014928
RI,0.0,0.000125,0.000208,6.5e-05,0.0001,5e-05,0.022281,0.00022,0.00144,0.000106,0.000135,2.1e-05,0.000175,0.000108,0.000277,0.000329,5.6e-05,0.000352,8.1e-05,0.041165,0.000406,0.002168,0.000322,7.1e-05,0.000114,0.000174,0.000101,0.000306,0.000181,0.001108,0.005654,0.000676,0.000246,0.00011,0.000672,0.000383,0.000108,0.000102,0.000719,0.979298,0.000314,0.00014,0.000302,5.1e-05,0.000224,0.000636,0.003032,6.5e-05,0.000192,0.000408,0.000286
SC,0.000203,0.005242,0.00308,0.001231,0.000431,0.000829,0.00165,0.00303,0.002996,0.003816,0.031818,2.1e-05,0.001734,0.001204,0.002184,0.003439,0.001403,0.005595,0.002407,0.001209,0.003406,0.002132,0.001127,0.00061,0.002821,0.00464,0.001794,0.074597,0.001198,0.001814,0.001601,0.001819,0.003493,0.00072,0.001516,0.00268,0.001815,0.00073,0.003219,0.001323,0.98015,0.001582,0.008183,0.001083,0.001218,0.007316,0.001347,0.000461,0.001076,0.00756,0.005526
SD,0.000122,0.000197,0.001318,0.000388,0.000148,0.001417,0.000368,0.000165,5.8e-05,0.000148,0.000262,2.1e-05,0.020211,0.002472,0.000994,0.000888,0.001628,0.000485,0.000194,0.000175,0.000352,0.000145,0.000311,0.012904,0.001268,0.000586,0.008888,0.000167,0.028013,0.021414,0.000334,0.000146,0.00116,0.000759,9.9e-05,0.000416,0.000943,0.00087,0.000239,0.000135,0.000218,0.972017,0.000387,0.000275,0.001475,0.000266,0.000524,0.001127,0.0014,0.000538,0.026616
TN,0.000527,0.03699,0.038426,0.002956,0.001374,0.00239,0.001961,0.002534,0.003347,0.003466,0.030325,0.000267,0.005368,0.00296,0.007455,0.010152,0.004073,0.054593,0.005734,0.001318,0.005296,0.001825,0.003619,0.002157,0.010098,0.090087,0.00393,0.014164,0.003414,0.005443,0.002186,0.002321,0.010958,0.002057,0.001533,0.006903,0.00591,0.002207,0.004174,0.001997,0.010295,0.003746,0.979879,0.003055,0.003122,0.022405,0.001984,0.000839,0.003702,0.008998,0.015849
TX,0.001541,0.008088,0.059556,0.011782,0.003704,0.010811,0.00146,0.002809,0.002413,0.003291,0.005074,0.000656,0.007012,0.007645,0.006229,0.006349,0.013378,0.006995,0.052819,0.00131,0.00278,0.002258,0.002515,0.003843,0.01177,0.018062,0.010984,0.003338,0.006783,0.010555,0.001657,0.002328,0.135166,0.007548,0.001662,0.00433,0.073556,0.003657,0.003128,0.001269,0.003713,0.007792,0.00858,0.995168,0.008206,0.006141,0.001834,0.002471,0.003435,0.005148,0.033381
UT,0.000487,0.000738,0.001347,0.006374,0.002196,0.007614,0.00026,0.000606,0.000214,0.000326,0.000671,0.000287,0.003728,0.051519,0.00171,0.00146,0.002098,0.001202,0.000613,0.000397,0.000452,0.00047,0.000486,0.00113,0.002043,0.000955,0.028598,0.000408,0.00364,0.007895,0.000265,0.00037,0.009786,0.022003,0.000419,0.00099,0.001947,0.005327,0.000747,0.00054,0.000512,0.004727,0.000981,0.000993,0.98455,0.000683,0.000524,0.002703,0.000815,0.00141,0.066698
VA,0.000406,0.003679,0.004479,0.001669,0.000669,0.001535,0.004728,0.268646,0.018717,0.002636,0.005114,0.000287,0.002801,0.001572,0.003489,0.005084,0.002201,0.00959,0.002548,0.003678,0.083407,0.00907,0.001917,0.001179,0.00322,0.0034,0.003527,0.035495,0.001764,0.003373,0.006476,0.005811,0.00545,0.001494,0.003539,0.005358,0.002822,0.001144,0.011325,0.004804,0.009522,0.002324,0.023022,0.001813,0.00189,0.982751,0.007448,0.000502,0.002245,0.101455,0.008861
VT,8.1e-05,0.000104,0.000292,6.5e-05,3.5e-05,8.8e-05,0.005775,0.000331,0.001245,7.3e-05,8.1e-05,2.1e-05,0.000239,0.000195,0.000243,0.000294,0.000235,0.000215,4.6e-05,0.00582,0.000199,0.002818,0.000281,0.000201,0.0002,0.000174,0.000282,0.000438,0.000452,0.000395,0.051247,0.00071,0.000223,7.8e-05,0.003043,0.000474,0.000128,5.9e-05,0.00056,0.001188,0.000202,0.000341,0.000175,4.1e-05,8.6e-05,0.000565,0.979451,8.7e-05,0.00039,0.000427,0.000476
WA,0.019674,0.000589,0.001144,0.00225,0.002293,0.002032,0.000717,0.001047,0.000253,0.000331,0.000443,0.00121,0.001862,0.099003,0.000945,0.000987,0.001103,0.000793,0.000388,0.000781,0.000335,0.001734,0.000605,0.000928,0.001151,0.000611,0.020577,0.000631,0.004047,0.003851,0.000432,0.000342,0.003563,0.003903,0.000524,0.001212,0.001007,0.105584,0.000659,0.000243,0.000459,0.004647,0.000652,0.000584,0.005808,0.000408,0.000487,0.991984,0.000845,0.000482,0.019247
WI,0.000365,0.001204,0.002335,0.001262,0.000463,0.001665,0.001352,0.000992,0.000642,0.000656,0.001282,0.000103,0.026159,0.002895,0.035474,0.006927,0.003261,0.003187,0.000758,0.001431,0.000851,0.004661,0.004854,0.052988,0.004217,0.001626,0.005764,0.001268,0.00875,0.006801,0.002131,0.001023,0.003832,0.001205,0.00091,0.003078,0.002593,0.001369,0.002812,0.000567,0.001017,0.007612,0.002219,0.000873,0.002173,0.001295,0.001797,0.000805,0.983279,0.002356,0.012006
WV,0.0,0.00097,0.001966,0.000566,0.000191,0.000573,0.001371,0.0065,0.002841,0.000547,0.001209,0.0,0.001819,0.00103,0.002371,0.003385,0.001187,0.01431,0.000938,0.000953,0.022518,0.001536,0.001049,0.000678,0.001767,0.001295,0.001209,0.003226,0.001063,0.001634,0.00188,0.001018,0.002192,0.000626,0.001162,0.025988,0.001236,0.000763,0.016668,0.000702,0.002966,0.001602,0.002653,0.000555,0.00108,0.021317,0.002358,0.000207,0.001232,0.968349,0.005082
WY,0.000243,0.000522,0.001665,0.001877,0.00093,0.011853,0.000565,5.5e-05,0.000136,0.000326,0.000525,6.2e-05,0.003894,0.018619,0.001856,0.001598,0.002454,0.001109,0.000574,0.000156,0.000342,0.000307,0.000466,0.001136,0.002264,0.000879,0.020698,0.000348,0.006624,0.014135,0.000306,0.000253,0.006481,0.00456,0.000257,0.000945,0.002233,0.003458,0.000603,0.000243,0.000459,0.016745,0.000835,0.000701,0.017419,0.000486,0.000299,0.00187,0.000872,0.000807,0.939304
