STATE_PRE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
GA,0.00483,0.121656,0.014119,0.00586,0.003093,0.006046,0.006142,0.017039,0.009232,0.057035,0.970285,0.002328,0.006587,0.005348,0.010285,0.012846,0.007176,0.024422,0.019081,0.0051,0.010515,0.005143,0.008014,0.005416,0.009179,0.035594,0.00662,0.036581,0.004877,0.007524,0.004877,0.0065,0.011809,0.006767,0.005155,0.010697,0.007856,0.0031,0.007532,0.004346,0.10455,0.005434,0.073894,0.00737,0.006961,0.017446,0.003703,0.003387,0.005902,0.011991,0.016354
HI,0.001848,0.000169,9.5e-05,0.00085,0.001681,0.000678,0.000145,0.000248,0.000127,0.000157,0.00014,0.984768,0.000124,0.000823,0.000211,0.000163,0.00025,8.4e-05,0.000218,0.000155,8.2e-05,0.000132,0.000102,0.000186,0.000321,0.000247,0.000313,8.3e-05,0.00018,0.00031,7.7e-05,0.00011,0.000206,0.001611,9.2e-05,0.000114,0.00014,0.00102,8.1e-05,0.000131,9.8e-05,0.000106,0.000151,0.000245,0.000784,0.000142,6.6e-05,0.001391,0.000248,0.000133,0.000289
IA,0.001386,0.002079,0.004891,0.00363,0.001338,0.006462,0.001612,0.001387,0.001226,0.001623,0.002017,0.00099,0.966975,0.006046,0.034353,0.006708,0.015612,0.004042,0.001798,0.001087,0.001599,0.001783,0.002751,0.031592,0.021647,0.002535,0.009231,0.001861,0.012632,0.152289,0.001153,0.00128,0.008144,0.004931,0.001102,0.003395,0.008268,0.002219,0.002182,0.000699,0.001451,0.112012,0.004008,0.00228,0.006821,0.002067,0.001376,0.001828,0.023754,0.003364,0.035078
ID,0.002604,0.000439,0.001015,0.003555,0.002697,0.004126,0.000461,0.000594,0.000509,0.000416,0.000565,0.001411,0.002414,0.963061,0.001277,0.001236,0.001545,0.000895,0.000594,0.00038,0.000481,0.000526,0.000485,0.001336,0.001587,0.000789,0.055641,0.000469,0.007175,0.005674,0.000406,0.000351,0.005533,0.009678,0.000282,0.000716,0.001641,0.022283,0.000565,0.000197,0.000507,0.005152,0.00073,0.000983,0.050975,0.000688,0.000426,0.043768,0.0009,0.000657,0.056662
IL,0.004074,0.006763,0.017491,0.009407,0.004042,0.011644,0.004991,0.009411,0.005109,0.007392,0.008,0.003721,0.091475,0.008065,0.975309,0.098172,0.019257,0.029669,0.006549,0.004446,0.00667,0.004179,0.019301,0.016712,0.093059,0.008936,0.013166,0.005179,0.016049,0.022875,0.004416,0.005068,0.019643,0.009704,0.004337,0.014999,0.012914,0.003982,0.008621,0.003101,0.006014,0.016898,0.016027,0.006991,0.010608,0.007783,0.004162,0.003882,0.101888,0.010857,0.045219
IN,0.00273,0.006477,0.011918,0.005779,0.002265,0.005972,0.004311,0.005449,0.004186,0.005475,0.006915,0.00143,0.014622,0.005673,0.081828,0.965599,0.009875,0.11925,0.004533,0.003191,0.005793,0.002981,0.040645,0.007709,0.018525,0.006538,0.009562,0.005224,0.009774,0.013178,0.003306,0.004475,0.01538,0.005856,0.003844,0.045301,0.008915,0.002655,0.008392,0.002795,0.00594,0.00946,0.016689,0.004497,0.006705,0.007385,0.003179,0.002228,0.017996,0.013525,0.031524
KS,0.001008,0.00219,0.012845,0.004714,0.001537,0.016856,0.001226,0.001932,0.001257,0.001475,0.002148,0.00099,0.015348,0.004162,0.006044,0.004606,0.962215,0.003801,0.003111,0.001229,0.001517,0.001096,0.001657,0.00429,0.130681,0.003441,0.004726,0.001365,0.005616,0.042453,0.001033,0.00107,0.013522,0.003684,0.000908,0.00285,0.040549,0.001951,0.001772,0.000808,0.001424,0.010445,0.003458,0.005443,0.005745,0.001903,0.001081,0.001518,0.003333,0.002347,0.022566
KY,0.001848,0.011766,0.0098,0.002945,0.001228,0.004079,0.002099,0.004062,0.00277,0.006685,0.011634,0.001008,0.007162,0.00288,0.0203,0.078799,0.006815,0.96061,0.005597,0.001747,0.003423,0.001841,0.009961,0.003472,0.014205,0.010404,0.004284,0.006808,0.003618,0.006784,0.001648,0.002328,0.007762,0.003393,0.002089,0.05662,0.00501,0.001392,0.004872,0.001463,0.008949,0.004396,0.068496,0.003329,0.0038,0.00904,0.002196,0.001324,0.006485,0.051955,0.016585
LA,0.001428,0.017047,0.034292,0.003584,0.001344,0.003534,0.001232,0.003319,0.001273,0.006665,0.007307,0.001375,0.002007,0.002009,0.002701,0.002753,0.003692,0.004142,0.970251,0.000958,0.001995,0.000774,0.001243,0.001318,0.004431,0.102234,0.002464,0.002664,0.001639,0.002583,0.000934,0.001261,0.011107,0.002931,0.000871,0.001881,0.008763,0.001065,0.001659,0.00083,0.003675,0.001882,0.007292,0.026799,0.002383,0.003306,0.001016,0.001405,0.001325,0.002785,0.00809
MA,0.001554,0.001342,0.001713,0.00144,0.001155,0.001798,0.095594,0.009015,0.00581,0.003091,0.002296,0.000935,0.001716,0.001292,0.002531,0.002521,0.002071,0.002283,0.001394,0.979134,0.005042,0.067085,0.002185,0.00187,0.001694,0.00143,0.001876,0.002287,0.001699,0.001572,0.27612,0.008315,0.002312,0.001386,0.011674,0.003063,0.00159,0.001169,0.005838,0.370526,0.002428,0.001477,0.002118,0.001565,0.001739,0.004922,0.074916,0.001359,0.001867,0.003512,0.003496
MD,0.001218,0.002953,0.003739,0.002141,0.001317,0.002642,0.00928,0.634306,0.283959,0.0049,0.004831,0.001375,0.00276,0.003339,0.003665,0.00459,0.002436,0.005229,0.002713,0.006306,0.965243,0.005801,0.003223,0.002139,0.003074,0.003472,0.004762,0.00955,0.002139,0.003072,0.006393,0.017529,0.004769,0.002179,0.008234,0.005949,0.002867,0.001199,0.048367,0.008321,0.007707,0.002444,0.005224,0.002427,0.003672,0.085582,0.006358,0.001466,0.002227,0.091871,0.006299
ME,0.000126,0.000249,0.000366,0.000251,0.000153,0.000317,0.004519,0.00109,0.001114,0.000507,0.000432,0.000238,0.000485,0.000478,0.000381,0.000517,0.000314,0.000424,0.000187,0.015271,0.000772,0.98077,0.000382,0.000298,0.000325,0.000243,0.000349,0.000566,0.00038,0.000357,0.081004,0.001122,0.000434,0.000178,0.001366,0.000594,0.000307,0.000312,0.001017,0.007251,0.000406,0.000264,0.000363,0.000259,0.000334,0.000962,0.009242,0.000258,0.000772,0.000688,0.00078
MI,0.003066,0.00321,0.005657,0.00353,0.001649,0.004004,0.003872,0.004904,0.003279,0.004924,0.004449,0.001613,0.005923,0.002908,0.014983,0.043761,0.003989,0.009612,0.002906,0.003667,0.003901,0.002893,0.986004,0.006078,0.005461,0.003472,0.004192,0.003173,0.006256,0.005113,0.003087,0.003392,0.005295,0.003948,0.004047,0.037952,0.003569,0.001644,0.00595,0.002861,0.003577,0.004097,0.006151,0.003059,0.003781,0.004506,0.003146,0.002297,0.016554,0.008065,0.008899
MN,0.004074,0.001576,0.002819,0.003981,0.001329,0.004388,0.001837,0.001833,0.001671,0.00232,0.00212,0.001521,0.042861,0.004162,0.007236,0.005543,0.006005,0.003048,0.001543,0.001761,0.001827,0.001666,0.003701,0.980464,0.006212,0.001844,0.013791,0.001451,0.259529,0.014334,0.001648,0.001371,0.004346,0.00408,0.00148,0.003373,0.003643,0.002036,0.002195,0.001201,0.001405,0.093021,0.002691,0.002003,0.004371,0.001913,0.001409,0.00241,0.069246,0.00255,0.015718
MO,0.001974,0.006059,0.099981,0.007786,0.002558,0.011215,0.002319,0.003764,0.002372,0.003691,0.005289,0.00176,0.044061,0.006735,0.070645,0.017432,0.249916,0.014689,0.009641,0.001979,0.003228,0.002031,0.004582,0.008917,0.96187,0.013709,0.008863,0.003071,0.008914,0.037499,0.001834,0.002396,0.021821,0.006555,0.00187,0.00638,0.044133,0.003264,0.003976,0.00131,0.003894,0.013856,0.014898,0.008116,0.007952,0.004364,0.00272,0.002468,0.011044,0.006297,0.036118
MS,0.001428,0.066097,0.03837,0.003207,0.001161,0.002652,0.001296,0.002229,0.001512,0.006952,0.01182,0.00121,0.00295,0.00243,0.004004,0.003684,0.004515,0.007416,0.102217,0.001021,0.002054,0.001008,0.001538,0.001463,0.008225,0.958873,0.00274,0.003568,0.002079,0.003243,0.001099,0.00131,0.009218,0.002357,0.000954,0.002323,0.007507,0.001199,0.001923,0.00059,0.005488,0.002198,0.060514,0.00844,0.002243,0.00345,0.000983,0.000968,0.001854,0.003137,0.008466
MT,0.002772,0.000445,0.000748,0.001421,0.000854,0.003013,0.000391,0.000396,0.000207,0.000364,0.000451,0.000568,0.001576,0.023851,0.000954,0.000904,0.001031,0.000638,0.000722,0.000304,0.000452,0.000424,0.000517,0.002488,0.000987,0.000592,0.96852,0.0003,0.035756,0.002807,0.000198,0.000329,0.002106,0.00233,0.000273,0.000616,0.001152,0.003269,0.000501,0.000153,0.000347,0.010392,0.000507,0.000758,0.008323,0.000502,0.00036,0.00662,0.00121,0.000493,0.050334
NC,0.003108,0.013906,0.007801,0.00408,0.002207,0.00464,0.008005,0.035069,0.019435,0.020055,0.037767,0.00187,0.006249,0.003052,0.006234,0.008239,0.004307,0.013187,0.008045,0.006022,0.022333,0.008197,0.005288,0.00328,0.005429,0.010396,0.004009,0.975869,0.002758,0.005,0.006514,0.009515,0.00672,0.003961,0.007035,0.010501,0.004998,0.00214,0.011001,0.006574,0.21599,0.004203,0.041534,0.00433,0.003873,0.083164,0.006128,0.002425,0.00571,0.028582,0.00942
ND,0.000714,0.000173,0.000511,0.000833,0.000201,0.001069,0.000214,0.000248,0.000239,0.000234,0.000252,0.000183,0.001995,0.002851,0.000992,0.000845,0.000815,0.000431,0.000233,0.000225,0.000224,0.000205,0.000414,0.037761,0.000781,0.000288,0.029292,0.000184,0.967781,0.002457,0.000198,0.000158,0.000929,0.000931,0.000143,0.000453,0.000737,0.000683,0.000323,0.000175,0.000236,0.025954,0.000368,0.000374,0.001362,0.000282,0.000164,0.000878,0.002027,0.000438,0.009015
NE,0.000966,0.000972,0.002873,0.003282,0.001369,0.015024,0.000691,0.000793,0.000621,0.000742,0.001179,0.00088,0.08769,0.007883,0.004604,0.003456,0.022767,0.002295,0.001027,0.000558,0.000838,0.00076,0.001284,0.006093,0.009665,0.001195,0.007521,0.000739,0.009973,0.965037,0.00067,0.000819,0.007845,0.005625,0.000602,0.001812,0.005251,0.002848,0.001371,0.000655,0.0009,0.089416,0.001776,0.001736,0.009496,0.001133,0.000787,0.001758,0.003111,0.001541,0.077148
NH,0.000336,0.000376,0.000469,0.000372,0.000259,0.000562,0.011395,0.001981,0.00183,0.000834,0.000607,0.000202,0.000489,0.000421,0.000657,0.000849,0.000458,0.000595,0.000383,0.101266,0.001345,0.098413,0.000621,0.000464,0.000469,0.000467,0.000662,0.000674,0.00038,0.000443,0.970209,0.001956,0.00065,0.000343,0.002141,0.0009,0.000397,0.000386,0.001802,0.022582,0.000691,0.000299,0.000676,0.000403,0.000523,0.001464,0.163925,0.000298,0.000646,0.00086,0.001069
NJ,0.001554,0.002435,0.003483,0.002646,0.001695,0.002952,0.029933,0.028382,0.106087,0.005803,0.004332,0.00121,0.00309,0.002315,0.004123,0.00502,0.002423,0.004024,0.002526,0.012456,0.02164,0.008037,0.002951,0.002296,0.003015,0.002762,0.003641,0.005742,0.002259,0.004036,0.008799,0.974113,0.005471,0.002938,0.090525,0.005604,0.002793,0.001877,0.081328,0.014676,0.006054,0.002638,0.004432,0.002475,0.0029,0.013562,0.018025,0.001643,0.002233,0.008088,0.009246
NM,0.00084,0.00162,0.005795,0.024081,0.004411,0.017455,0.000616,0.000991,0.00086,0.00092,0.001365,0.000971,0.0029,0.005204,0.002582,0.002576,0.004927,0.001809,0.003341,0.000433,0.000805,0.000555,0.000719,0.001093,0.004254,0.002903,0.004137,0.000852,0.001939,0.005516,0.000406,0.00084,0.947635,0.011295,0.000473,0.001449,0.011267,0.002501,0.001191,0.000306,0.000989,0.002849,0.002451,0.014028,0.008772,0.001389,0.000852,0.001472,0.001098,0.001338,0.022191
NV,0.002478,0.001055,0.002075,0.027886,0.028154,0.007323,0.000594,0.001486,0.000907,0.001411,0.001488,0.005957,0.003323,0.021746,0.002293,0.002271,0.002707,0.00254,0.001786,0.000667,0.001039,0.000672,0.001308,0.002287,0.002406,0.001393,0.008219,0.000803,0.004177,0.006037,0.000725,0.000884,0.016619,0.94965,0.000636,0.001372,0.003055,0.008068,0.000971,0.000306,0.000898,0.00364,0.001438,0.002704,0.045929,0.00109,0.000459,0.004887,0.001359,0.000806,0.029501
NY,0.00252,0.003053,0.004414,0.00312,0.002178,0.003473,0.112847,0.025757,0.020597,0.006942,0.005054,0.002108,0.003684,0.002851,0.005203,0.007522,0.003017,0.006013,0.002806,0.027585,0.014673,0.018251,0.004647,0.003593,0.003631,0.003051,0.004321,0.006393,0.003358,0.004029,0.019345,0.138583,0.005275,0.003354,0.984368,0.008662,0.003464,0.002036,0.042905,0.023827,0.006103,0.002954,0.004823,0.003024,0.003739,0.011546,0.091368,0.002141,0.003226,0.009989,0.009015
OH,0.00294,0.006374,0.009987,0.005459,0.002528,0.006135,0.007545,0.011987,0.009709,0.007275,0.008622,0.002218,0.010414,0.005568,0.017713,0.065676,0.007354,0.104874,0.005127,0.006293,0.010627,0.005801,0.053452,0.006613,0.010907,0.006701,0.008366,0.00912,0.008814,0.010311,0.005624,0.007743,0.013708,0.005869,0.008076,0.980863,0.008134,0.002779,0.038474,0.005154,0.009825,0.007473,0.015995,0.004964,0.006712,0.012938,0.006489,0.002914,0.009262,0.184736,0.025456
OK,0.00189,0.003425,0.081173,0.009741,0.002865,0.009516,0.001612,0.002526,0.001624,0.001823,0.00319,0.001228,0.009914,0.005224,0.006382,0.005337,0.060029,0.004411,0.009315,0.001235,0.002133,0.001637,0.002072,0.003835,0.028952,0.006909,0.006399,0.001961,0.005756,0.014215,0.001274,0.001572,0.034807,0.006067,0.001154,0.003179,0.966958,0.002333,0.00247,0.000939,0.002197,0.007825,0.00574,0.031688,0.005879,0.00281,0.001278,0.001695,0.003456,0.003129,0.026901
OR,0.007434,0.000502,0.001022,0.003848,0.007482,0.002816,0.000503,0.000594,0.000414,0.000509,0.000601,0.004528,0.002038,0.062444,0.001167,0.001053,0.001299,0.000839,0.000607,0.000535,0.000561,0.00149,0.000481,0.001111,0.001394,0.000565,0.011492,0.000473,0.003158,0.004082,0.000967,0.000442,0.004676,0.008747,0.000421,0.000664,0.001364,0.977242,0.000559,0.000371,0.000509,0.0032,0.000765,0.001008,0.008736,0.000664,0.000787,0.094068,0.000927,0.000665,0.022826
PA,0.002982,0.004173,0.006955,0.00462,0.002306,0.004572,0.019288,0.040269,0.244294,0.006842,0.00659,0.001411,0.00637,0.004363,0.008926,0.01165,0.005063,0.010591,0.004023,0.011152,0.094639,0.011661,0.007556,0.003989,0.006403,0.004773,0.006399,0.009708,0.005197,0.006804,0.011139,0.124883,0.01025,0.004205,0.043656,0.038064,0.00555,0.002229,0.975816,0.011116,0.009357,0.004607,0.008769,0.003878,0.005332,0.027999,0.01442,0.002619,0.005269,0.109307,0.017221
RI,0.000252,0.000178,0.000217,0.000194,0.000163,0.000432,0.036011,0.001436,0.001082,0.000536,0.000322,9.2e-05,0.000217,0.000201,0.000307,0.000409,0.000208,0.000276,0.000196,0.061073,0.00096,0.004544,0.000246,0.000174,0.000197,0.00022,0.000239,0.000417,0.00018,0.000277,0.009722,0.001776,0.000258,0.000231,0.001853,0.000448,0.000185,6.9e-05,0.000987,0.962546,0.000403,0.000158,0.000333,0.000182,0.000213,0.000936,0.005342,0.000159,0.000174,0.000548,0.000607
SC,0.002016,0.010288,0.005005,0.002325,0.001183,0.00273,0.004803,0.013374,0.009837,0.018144,0.059259,0.000678,0.002585,0.001971,0.004014,0.005319,0.002627,0.009228,0.005532,0.003468,0.011353,0.003215,0.003382,0.001714,0.003498,0.00774,0.002666,0.129518,0.001659,0.002946,0.003482,0.006039,0.005099,0.002152,0.004005,0.006707,0.003094,0.001194,0.00673,0.003494,0.964891,0.002374,0.01839,0.002966,0.002511,0.021406,0.003703,0.001379,0.002262,0.015676,0.00705
SD,0.00063,0.000286,0.000958,0.001038,0.000325,0.002935,0.000236,0.000594,0.000191,0.000321,0.000394,0.000293,0.029023,0.00287,0.001329,0.001098,0.002809,0.000709,0.000324,0.000188,0.000317,0.000234,0.000413,0.019138,0.001879,0.000482,0.012614,0.000274,0.041972,0.0309,0.000209,0.000149,0.001827,0.001254,0.000164,0.000562,0.001429,0.000683,0.000382,0.000153,0.000307,0.948777,0.000541,0.000559,0.001927,0.000319,0.000229,0.00113,0.001976,0.000587,0.038863
TN,0.00357,0.076105,0.063205,0.005804,0.002829,0.005951,0.0043,0.008866,0.006478,0.015355,0.058884,0.001815,0.009168,0.00441,0.016938,0.023877,0.009366,0.103532,0.019902,0.003785,0.008068,0.003054,0.009195,0.004887,0.019327,0.139836,0.006877,0.030549,0.005217,0.008673,0.003317,0.004455,0.015164,0.005393,0.003386,0.016039,0.010449,0.00267,0.007188,0.00273,0.026583,0.005645,0.956994,0.007996,0.005988,0.035816,0.003638,0.002483,0.007836,0.021135,0.022075
TX,0.009996,0.016924,0.097985,0.026885,0.011619,0.03123,0.007984,0.012532,0.007465,0.012046,0.013613,0.009275,0.013632,0.014064,0.013894,0.012536,0.031547,0.012521,0.122791,0.007274,0.009381,0.006035,0.008178,0.009434,0.022987,0.032992,0.020833,0.008302,0.012572,0.018489,0.00602,0.006836,0.175986,0.02195,0.005723,0.009344,0.1337,0.008286,0.008147,0.005372,0.009384,0.014947,0.017785,0.986951,0.01873,0.011631,0.006587,0.008004,0.00809,0.010396,0.04704
UT,0.002814,0.000997,0.002064,0.010963,0.006248,0.015627,0.001007,0.001436,0.00078,0.001122,0.001513,0.003813,0.00392,0.07758,0.002353,0.002187,0.002903,0.001626,0.001232,0.000935,0.001194,0.00076,0.001158,0.00203,0.002644,0.001245,0.040085,0.000847,0.005756,0.009961,0.000791,0.000834,0.01409,0.037358,0.000664,0.001397,0.002978,0.008167,0.001219,0.000852,0.000949,0.005574,0.00162,0.002157,0.971707,0.001407,0.001147,0.005165,0.001266,0.001369,0.093588
VA,0.003276,0.006472,0.007149,0.00356,0.00204,0.004279,0.010924,0.394225,0.050218,0.009443,0.011397,0.001906,0.004262,0.004984,0.005641,0.007616,0.004002,0.015203,0.005143,0.007918,0.153008,0.00906,0.004615,0.002842,0.004884,0.006173,0.007686,0.062842,0.003198,0.004373,0.007909,0.016517,0.008196,0.003189,0.009436,0.010639,0.004604,0.002075,0.024701,0.008364,0.023676,0.003534,0.03313,0.004131,0.005812,0.968275,0.009045,0.002144,0.003913,0.142645,0.011587
VT,0.000126,0.000127,0.000229,0.000127,7.5e-05,0.00018,0.009821,0.000693,0.000366,0.000256,0.000209,7.3e-05,0.000213,0.000172,0.000281,0.000295,0.00014,0.000232,0.000152,0.008876,0.000419,0.004822,0.000237,0.000157,0.000171,0.000167,0.000349,0.000277,0.0002,0.000172,0.053936,0.00159,0.00033,0.000112,0.004581,0.000372,0.000188,0.000114,0.000785,0.003953,0.000241,0.000176,0.00023,0.000155,0.000182,0.000473,0.968047,0.000133,0.000238,0.00036,0.000636
WA,0.037969,0.001095,0.001595,0.004817,0.004957,0.003936,0.001419,0.001337,0.001194,0.001301,0.001421,0.010357,0.002383,0.134092,0.001892,0.00166,0.001944,0.001338,0.00117,0.001315,0.001312,0.001125,0.001299,0.002284,0.001832,0.001172,0.033116,0.001203,0.005876,0.004016,0.001131,0.001005,0.004408,0.00748,0.000929,0.001364,0.001748,0.132955,0.001243,0.00131,0.001306,0.00582,0.001465,0.001593,0.009897,0.001399,0.001016,0.983618,0.001512,0.00097,0.022191
WI,0.001512,0.001737,0.003422,0.002813,0.001003,0.003347,0.001772,0.001981,0.001624,0.002246,0.002221,0.001008,0.03417,0.003234,0.054657,0.010143,0.004689,0.004498,0.001602,0.001807,0.001998,0.006459,0.008561,0.087237,0.006728,0.00211,0.008992,0.002318,0.016429,0.007794,0.002779,0.001551,0.004913,0.00299,0.001374,0.003866,0.004335,0.001813,0.002669,0.001245,0.001727,0.011289,0.003675,0.001955,0.003277,0.002638,0.00236,0.00153,0.972039,0.004725,0.013927
WV,0.000462,0.00163,0.002396,0.000979,0.000463,0.001192,0.002035,0.013671,0.006224,0.002162,0.002702,0.000202,0.002104,0.001091,0.003185,0.005533,0.001553,0.023883,0.001322,0.001278,0.037286,0.001666,0.002921,0.000975,0.002447,0.001723,0.001306,0.009516,0.001139,0.00185,0.001538,0.002796,0.002653,0.000838,0.0019,0.037492,0.001683,0.000535,0.024672,0.001354,0.006777,0.001583,0.005277,0.001041,0.001398,0.036082,0.001671,0.000435,0.001803,0.948585,0.005201
WY,0.000798,0.000514,0.001629,0.00229,0.001417,0.019855,0.00045,0.000297,0.000255,0.000423,0.000626,0.000312,0.004181,0.021937,0.002009,0.001867,0.002733,0.001233,0.00089,0.000208,0.000439,0.000336,0.000508,0.001666,0.002412,0.000656,0.027361,0.00042,0.008634,0.018892,0.000264,0.000429,0.007246,0.006034,0.000269,0.001014,0.002697,0.004086,0.000722,0.000131,0.000512,0.023528,0.001055,0.001152,0.023612,0.000585,0.000328,0.002503,0.00106,0.00097,0.915456
